84f8428fe3040a6a2e5f7485289d036b7ee1e8a063e21378d974e82d568b8e2b,12fceb07fb021a45b6e6ca2cb6bc21a50e2bf6bf5e1fe97851826b7cf71f6962,a3294379653320eec11e828188f2e651bd6ac115af0ad8438b405a5818119fa3,5dd2503ae5ea98bd8efc3d4d029fd8d0a21ae82e7f6fe468c4e93932678b333c,ce53c3c6c1b9eaaca3941f08e5ec388d066f795d53b420cec4e89856d0528f64,24767bec27fc487068387024d08a8dda6db1c551fb69788e8f50841555f9df26,9acfe5327e674aa73496f4b4774bb77b1602f979ba789239ca51220358850bcd,86bd14fa15cfef9d80fbc3ceeccea9e52bf927f880d47904f0d7b923ae6832dc,827b83a912d8f167bbb0c56963b66a861ed1361b33b3c567bc57e783ec2f31e0,6c0d85215629890e5ff812dc8f6ced0a5aa66ef08d81624dbb521170be86a5d8,52092806fa89eb4137016904d3f899e6ddd234d58df488deb3d952509256eb49,c9ccde23da102a4a6f5173f04c76b285cd78ac336883e932aa721cff9ec1522f,cad7f2b18ffb0062807eae8aaeaac21f1522511319db4ccff3f98ecb5b775b85,fcf3d42f45d650f6145a649f45c319e770bb883df5a207c29aca8f6f87ca1357,05988b58f967b2261dc7d6fee268e0612c3716b2264bf820d05fccfcd86bf858,2ea0cdf30c9b89ca4c12108ce7e404dacd40d53d02a717225059d1befb1d51b7,3a3a8d2c6cbe63b44adbf58d491fcf941ae36b4993ece1439cb927b73b118c87,17fc376363e17cb356fd0e2e6bcc3d6549f256edd081357f00104d7d4798734f,727f19ec9a854ba2798cac7fa3299dab4ed8030b486b0b61dfbb636deef13619,426cc173f9fe1b831748059a4e7f729abb242b9d6b666e5fa81033528e87e3a7,6c71eba52b624839ffdfa7783a86305d9aa4f85473424ceb5b103079b7327b8c,5391fd3cafd409ff38487cfc0b7b6a86373150f2073c75bf00e842aa376f0b5c,686d31df6778acdda6e745058a34d768e693d48ea68ee9e9e0fae62d7cd0f72a,4c107abc7945d7166657217768e2d6de3ddbc90cffb05e75183a32fe071ecf43,d65086823332673e9f62470d7cc425d7ac2ec54750d78d7bcf7c031977fd9a01
"5124006","91002","31031","0","14","0","2030/12/31 14:59:59","0","5124003","0","0","20","0","1","1","2","0","5124005","2023/12/01 16:00:00","8","5124","0","0","惡靈的啜泣","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第4話"
"5124007","91002","31270","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5124006","2023/12/01 16:00:00","8","5124","0","0","連繫羈絆的夏日樂園","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 終幕"
"5126000","91002","31060","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2024/01/01 16:00:00","8","5126","0","0","追尋青春……！","魔法師的青春時日　\n魔法學園與奇蹟之鐘 序幕"
"5126001","91002","31011","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5126000","2024/01/01 16:00:00","8","5126","0","0","心跳加速的插班第一天","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第1話"
"5126002","91002","31060","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5126001","2024/01/01 16:00:00","8","5126","0","0","令人在意的情書","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第2話"
"5126003","91002","31011","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5126002","2024/01/01 16:00:00","8","5126","0","0","撐過去，期末考！","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第3話"
"5126004","91002","31060","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5126003","2024/01/01 16:00:00","8","5126","0","0","混亂熱鬧的畢業旅行！","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第4話"
"5126005","91002","31011","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5126004","2024/01/01 16:00:00","8","5126","0","0","挑戰傳說！","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第5話"
"5126006","91002","31060","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5126005","2024/01/01 16:00:00","8","5126","0","0","畢業典禮與遠古魔物","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第6話"
"5126007","91002","31011","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5126006","2024/01/01 16:00:00","8","5126","0","0","凱留的青春","魔法師的青春時日　\n魔法學園與奇蹟之鐘 終幕"
"5128000","91002","31042","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2024/02/01 16:00:00","8","5128","0","0","踏上橫渡沙漠之旅","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 序幕"
"5128001","91002","31056","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5128000","2024/02/01 16:00:00","8","5128","0","0","左摟右抱是暴風雨的預兆","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第1話"
"5128002","91002","31042","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5128001","2024/02/01 16:00:00","8","5128","0","0","沉眠於沙海的傳說","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第2話"
"5128003","91002","31056","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5128002","2024/02/01 16:00:00","8","5128","0","0","抓住命運之線","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第3話"
"5128004","91002","31042","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5128003","2024/02/01 16:00:00","8","5128","0","0","奪回綠洲作戰","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第4話"
"5128005","91002","31056","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5128004","2024/02/01 16:00:00","8","5128","0","0","滿足願望的器皿","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第5話"
"5128006","91002","31042","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5128005","2024/02/01 16:00:00","8","5128","0","0","水與炎的輪舞","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第6話"
"5128007","91002","31056","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5128006","2024/02/01 16:00:00","8","5128","0","0","在沙漠的晴朗天空下","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 終幕"
"5130000","91002","31054","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2024/03/01 16:00:00","8","5130","0","0","天使們的罪孽","Criminal Rookie　\n天使們的悖論 序幕"
"5130001","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5130000","2024/03/01 16:00:00","8","5130","0","0","養牛的千金們","Criminal Rookie　\n天使們的悖論 第1話"
"5130002","91002","31054","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5130001","2024/03/01 16:00:00","8","5130","0","0","溫室裡的伴舞","Criminal Rookie　\n天使們的悖論 第2話"
"5130003","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5130002","2024/03/01 16:00:00","8","5130","0","0","無可取代的朋友","Criminal Rookie　\n天使們的悖論 第3話"
"5130004","91002","31054","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5130003","2024/03/01 16:00:00","8","5130","0","0","發布，美空任務","Criminal Rookie　\n天使們的悖論 第4話"
"5130005","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5130004","2024/03/01 16:00:00","8","5130","0","0","逐漸膨脹的恐懼","Criminal Rookie　\n天使們的悖論 第5話"
"5130006","91002","31054","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5130005","2024/03/01 16:00:00","8","5130","0","0","美空vs幻變少女","Criminal Rookie　\n天使們的悖論 第6話"
"5130007","91002","31018","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5130006","2024/03/01 16:00:00","8","5130","0","0","冒險者的寶物","Criminal Rookie　\n天使們的悖論 終幕"
"5132000","91002","31058","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2023/08/01 16:00:00","8","5132","0","0","相遇在小巷子裡","聖誕哭泣寶貝　為誰存在的幸福之日 序幕"
"5132001","91002","31028","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5132000","2024/04/01 16:00:00","8","5132","0","0","肚子飽飽謎團滿滿","聖誕哭泣寶貝　為誰存在的幸福之日 第1話"
"5132002","91002","31058","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5132001","2024/04/01 16:00:00","8","5132","0","0","再臨夢想秘境","聖誕哭泣寶貝　為誰存在的幸福之日 第2話"
"5132003","91002","31028","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5132002","2024/04/01 16:00:00","8","5132","0","0","混亂&消失的聖誕節","聖誕哭泣寶貝　為誰存在的幸福之日 第3話"
"5132004","91002","31058","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5132003","2024/04/01 16:00:00","8","5132","0","0","小律的真相","聖誕哭泣寶貝　為誰存在的幸福之日 第4話"
"5132005","91002","31028","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5132004","2024/04/01 16:00:00","8","5132","0","0","去摘星吧！","聖誕哭泣寶貝　為誰存在的幸福之日 第5話"
"5132006","91002","31058","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5132005","2024/04/01 16:00:00","8","5132","0","0","抵達幸福的最後一片拼圖","聖誕哭泣寶貝　為誰存在的幸福之日 第6話"
"5132007","91002","31028","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5132006","2024/04/01 16:00:00","8","5132","0","0","祭典過後","聖誕哭泣寶貝　為誰存在的幸福之日 終幕"
"5134000","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2024/05/01 16:00:00","8","5134","0","0","新年未到先滅亡！？","迎春夢想家們！　\n新年隕石碎碎平安！？ 序幕"
"5134001","91002","31283","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5134000","2024/05/01 16:00:00","8","5134","0","0","成立，隕石迎擊小隊！？","迎春夢想家們！　\n新年隕石碎碎平安！？ 第1話"
"5134002","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5134001","2024/05/01 16:00:00","8","5134","0","0","壓歲錢與壓碎錢","迎春夢想家們！　\n新年隕石碎碎平安！？ 第2話"
"5134003","91002","31283","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5134002","2024/05/01 16:00:00","8","5134","0","0","毫不留情的新年遊戲","迎春夢想家們！　\n新年隕石碎碎平安！？ 第3話"
"5134004","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5134003","2024/05/01 16:00:00","8","5134","0","0","夢見預知夢，未來隨之來","迎春夢想家們！　\n新年隕石碎碎平安！？ 第4話"
"5134005","91002","31283","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5134004","2024/05/01 16:00:00","8","5134","0","0","最後的預知夢，做出的決定","迎春夢想家們！　\n新年隕石碎碎平安！？ 第5話"
"5134006","91002","31014","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5134005","2024/05/01 16:00:00","8","5134","0","0","全員一齊，迎接新年！","迎春夢想家們！　\n新年隕石碎碎平安！？ 第6話"
"5134007","91002","31283","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5134006","2024/05/01 16:00:00","8","5134","0","0","作夢都會盼到的新年","迎春夢想家們！　\n新年隕石碎碎平安！？ 終幕"
"5134501","91002","0","0","8","0","2030/12/31 14:59:59","0","0","0","0","100","0","0","1","0","0","0","2024/05/01 16:00:00","8","5134","0","0","新年演出","新年演出"
"5136000","91002","31288","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2024/06/01 16:00:00","8","5136","0","0","「在那之後」的她們","I Wish　緊握的這雙手 前篇　序幕"
"5136001","91002","31002","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5136000","2024/06/01 16:00:00","8","5136","0","0","紅色夜空所傳達的異狀","I Wish　緊握的這雙手 前篇　第1話"
"5136002","91002","31288","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5136001","2024/06/01 16:00:00","8","5136","0","0","交錯的境界線","I Wish　緊握的這雙手 前篇　第2話"
"5136003","91002","31002","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5136002","2024/06/01 16:00:00","8","5136","0","0","「警告」的意義","I Wish　緊握的這雙手 前篇　第3話"
"5136004","91002","31288","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5136003","2024/06/01 16:00:00","8","5136","0","0","各自的邂逅","I Wish　緊握的這雙手 前篇　第4話"
"5136005","91002","31002","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5136004","2024/06/01 16:00:00","8","5136","0","0","構築世界的力量","I Wish　緊握的這雙手 前篇　第5話"
"5137001","91002","31288","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5136005","2024/06/08 16:00:00","8","5137","0","0","前往漆黑薔薇綻放之處","I Wish　緊握的這雙手 後篇　第1話"
"5137002","91002","31001","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5137001","2024/06/08 16:00:00","8","5137","0","0","接續那時的後續","I Wish　緊握的這雙手 後篇　第2話"
"5137003","91002","31288","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5137002","2024/06/08 16:00:00","8","5137","0","0","無法消散的心意","I Wish　緊握的這雙手 後篇　第3話"
"5137004","91002","31001","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5137003","2024/06/08 16:00:00","8","5137","0","0","自身的這一存在","I Wish　緊握的這雙手 後篇　第4話"
"5137005","91002","31288","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5137004","2024/06/08 16:00:00","8","5137","0","0","為了能夠再一次相遇","I Wish　緊握的這雙手 後篇　終幕"
"5137201","0","0","0","11","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","1","0","0","0","2024/06/08 16:00:00","0","5137","0","0","","I Wish　緊握的這雙手 後篇　Logo"
"5140000","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2024/07/01 16:00:00","8","5140","0","0","地獄神話與天使的腳步聲","寒冬的盛夏與神聖學院的問題兒童 序幕"
"5140001","91002","31110","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5140000","2024/07/01 16:00:00","8","5140","0","0","特別講座與特赦的內幕","寒冬的盛夏與神聖學院的問題兒童 第1話"
"5140002","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5140001","2024/07/01 16:00:00","8","5140","0","0","白銀航路與恆夏的樂園","寒冬的盛夏與神聖學院的問題兒童 第2話"
"5140003","91002","31110","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5140002","2024/07/01 16:00:00","8","5140","0","0","活動照片與受難的聖女","寒冬的盛夏與神聖學院的問題兒童 第3話"
"5140004","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5140003","2024/07/01 16:00:00","8","5140","0","0","迷茫劇作與樂園的中樞","寒冬的盛夏與神聖學院的問題兒童 第4話"
"5140005","91002","31110","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5140004","2024/07/01 16:00:00","8","5140","0","0","及格通過與因果的火車","寒冬的盛夏與神聖學院的問題兒童 第5話"
"5140006","91002","31034","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5140005","2024/07/01 16:00:00","8","5140","0","0","捲土重來與守衛的盲信","寒冬的盛夏與神聖學院的問題兒童 第6話"
"5140007","91002","31110","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5140006","2024/07/01 16:00:00","8","5140","0","0","幸福結局與復返的青春","寒冬的盛夏與神聖學院的問題兒童 終幕"
"5142000","91002","31027","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2024/08/01 16:00:00","8","5142","0","0","史上最大規模的送禮作戰","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 序幕"
"5142001","91002","31043","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5142000","2024/08/01 16:00:00","8","5142","0","0","惠理子流‧最強最迅速的練兵","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第1話"
"5142002","91002","31027","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5142001","2024/08/01 16:00:00","8","5142","0","0","基礎訓練與糖果與那個","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第2話"
"5142003","91002","31043","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5142002","2024/08/01 16:00:00","8","5142","0","0","肌肉就是力量","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第3話"
"5142004","91002","31027","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5142003","2024/08/01 16:00:00","8","5142","0","0","是嚴格？還是溫柔？","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第4話"
"5142005","91002","31043","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5142004","2024/08/01 16:00:00","8","5142","0","0","值得成為伴侶的教官","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第5話"
"5142006","91002","31027","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5142005","2024/08/01 16:00:00","8","5142","0","0","多對一真正的價值","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第6話"
"5142007","91002","31043","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5142006","2024/08/01 16:00:00","8","5142","0","0","將這份回憶當作勳章","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 終幕"
"5144000","91002","31025","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2024/09/01 16:00:00","8","5144","0","0","為了祭典而齊聚的群花","花開季節的真心 序幕"
"5144001","91002","31036","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5144000","2024/09/01 16:00:00","8","5144","0","0","展示，花祭禮服♪","花開季節的真心 第1話"
"5144002","91002","31025","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5144001","2024/09/01 16:00:00","8","5144","0","0","龍次的過去","花開季節的真心 第2話"
"5144003","91002","31036","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5144002","2024/09/01 16:00:00","8","5144","0","0","避免鈴莓被解雇！","花開季節的真心 第3話"
"5144004","91002","31025","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5144003","2024/09/01 16:00:00","8","5144","0","0","「積極地」運用冒失！？","花開季節的真心 第4話"
"5144005","91002","31036","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5144004","2024/09/01 16:00:00","8","5144","0","0","傾注於迷惘之心的溫柔","花開季節的真心 第5話"
"5144006","91002","31025","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5144005","2024/09/01 16:00:00","8","5144","0","0","決戰，魔物植物！","花開季節的真心 第6話"
"5144007","91002","31036","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5144006","2024/09/01 16:00:00","8","5144","0","0","以過錯為養分而盛開的花朵","花開季節的真心 終幕"
"5146000","91002","31021","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2024/10/01 16:00:00","8","5146","0","0","Welcome Dream!","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 序幕"
"5146001","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5146000","2024/10/01 16:00:00","8","5146","0","0","童話二人組","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第1話"
"5146002","91002","31021","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5146001","2024/10/01 16:00:00","8","5146","0","0","冒險夢","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第2話"
"5146003","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5146002","2024/10/01 16:00:00","8","5146","0","0","騰空飛起！兩人的友情","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第3話"
"5146004","91002","31021","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5146003","2024/10/01 16:00:00","8","5146","0","0","一起來約會吧！？","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第4話"
"5146005","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5146004","2024/10/01 16:00:00","8","5146","0","0","∞克拉的思念","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第5話"
"5146006","91002","31021","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5146005","2024/10/01 16:00:00","8","5146","0","0","魔物大恐慌！？","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第6話"
"5146007","91002","31010","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5146006","2024/10/01 16:00:00","8","5146","0","0","歡迎前來夢想樂園♪","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 終幕"
"5148000","91002","31042","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2024/11/01 16:00:00","8","5148","0","0","成立吧，做好事社團！","集合吧，做好事社團！　\n美空的愉快暑假 序幕"
"5148001","91002","31029","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5148000","2024/11/01 16:00:00","8","5148","0","0","邀請新成員吧，做好事社團！","集合吧，做好事社團！　\n美空的愉快暑假 第1話"
"5148002","91002","31042","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5148001","2024/11/01 16:00:00","8","5148","0","0","猜謎吧，做好事社團！","集合吧，做好事社團！　\n美空的愉快暑假 第2話"
"5148003","91002","31029","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5148002","2024/11/01 16:00:00","8","5148","0","0","停止活動吧，做好事社團！","集合吧，做好事社團！　\n美空的愉快暑假 第3話"
"5148004","91002","31042","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5148003","2024/11/01 16:00:00","8","5148","0","0","染紅的夜海","集合吧，做好事社團！　\n美空的愉快暑假 第4話"
"5148005","91002","31029","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5148004","2024/11/01 16:00:00","8","5148","0","0","前奏～夏天的前夕～","集合吧，做好事社團！　\n美空的愉快暑假 第5話"
"5148006","91002","31042","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5148005","2024/11/01 16:00:00","8","5148","0","0","互相殘殺的彼此毀滅","集合吧，做好事社團！　\n美空的愉快暑假 第6話"
"5148007","91002","31029","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5148006","2024/11/01 16:00:00","8","5148","0","0","做好事的將來","集合吧，做好事社團！　\n美空的愉快暑假 終幕"
"5150000","91002","31058","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2024/12/01 16:00:00","8","5150","0","0","夏令的妖精二人","幻惑的妖精　-於盛夏之園起舞的身影- 序幕"
"5150001","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5150000","2024/12/01 16:00:00","8","5150","0","0","樂園的夏日模式","幻惑的妖精　-於盛夏之園起舞的身影- 第1話"
"5150002","91002","31058","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5150001","2024/12/01 16:00:00","8","5150","0","0","街角的垂釣好手","幻惑的妖精　-於盛夏之園起舞的身影- 第2話"
"5150003","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5150002","2024/12/01 16:00:00","8","5150","0","0","戲弄的競標大會","幻惑的妖精　-於盛夏之園起舞的身影- 第3話"
"5150004","91002","31058","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5150003","2024/12/01 16:00:00","8","5150","0","0","截稿的致命武器","幻惑的妖精　-於盛夏之園起舞的身影- 第4話"
"5150005","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5150004","2024/12/01 16:00:00","8","5150","0","0","告白的往事回憶","幻惑的妖精　-於盛夏之園起舞的身影- 第5話"
"5150006","91002","31058","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5150005","2024/12/01 16:00:00","8","5150","0","0","失控的生成系統","幻惑的妖精　-於盛夏之園起舞的身影- 第6話"
"5150007","91002","31047","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5150006","2024/12/01 16:00:00","8","5150","0","0","嚮導妖精姐妹","幻惑的妖精　-於盛夏之園起舞的身影- 終幕"
"5152000","91002","31059","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","0","2025/01/01 16:00:00","8","5152","0","0","異世界夏日佳期","Re:從零開始享受的異世界夏日 序幕"
"5152001","91002","31319","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5152000","2025/01/01 16:00:00","8","5152","0","0","共鬥，白島鯨之戰！","Re:從零開始享受的異世界夏日 第1話"
"5152002","91002","31059","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5152001","2025/01/01 16:00:00","8","5152","0","0","異世界常有的事","Re:從零開始享受的異世界夏日 第2話"
"5152003","91002","31319","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5152002","2025/01/01 16:00:00","8","5152","0","0","與各有特色的媽媽們一起","Re:從零開始享受的異世界夏日 第3話"
"5152004","91002","31059","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5152003","2025/01/01 16:00:00","8","5152","0","0","默默逼近的魔女身影","Re:從零開始享受的異世界夏日 第4話"
"5152005","91002","31319","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5152004","2025/01/01 16:00:00","8","5152","0","0","與異世界的混合","Re:從零開始享受的異世界夏日 第5話"
"5152006","91002","31059","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5152005","2025/01/01 16:00:00","8","5152","0","0","白島鯨攻略戰","Re:從零開始享受的異世界夏日 第6話"
"5152007","91002","31319","0","0","0","2030/12/31 14:59:59","0","0","0","0","20","0","1","1","2","0","5152006","2025/01/01 16:00:00","8","5152","0","0","異世界夏日佳期","Re:從零開始享受的異世界夏日 終幕"
