0acc4247ba29085af36e0db5c9e6897784656546bdc05a88552066044c1d0f58,bf7595dd641bb33f6a830b479fe787753338ec7180076e78f01eef2d1c1770af,201d684b870c77c35ea107842260c18738f0590653abefcb191d6fc6319ac4b3,f0a852b843a9f50b36579b08696dc2526d2d4310cccfd7e9894303193327a4a3,5ce634891af94d20287dd2b972a7468254d4ed5d15b152ac4ef65b94f0286332,eb30feb964333b8ac35983dc3ac2cdce23d57a82d86a6a514008007a4c3916d6,e5bf0d73140edccfd56f936505c7b1439c9542a789f05f4f864c71cc9f8a8914,f3dbb8969c637349f97be1281c3409bfba6181c93f48f8cd1999eb37cdd71bbc,3ca9049e02f73d0517c999fec2ffc7be1488b90ef3240a46505ee042596060f1,48f52414c24a97e733cbdd24517830b77601bf651471c652da87c8d0567d81a8,81c44176d86932b413948e886fd1555b0a39bae00a52a5acac04f0fa5dfc73cb,2dd2e8df3b710775c105de18f0634adaf7d46a8e0cbf728cd3a500473713aa62,0e898c941ff31cf87fc5e44923518384853e10516ab822b620102c06e2bbdbd3,d26a26efc7b501453bd5acba8ab7421744490baa0f450d3ba1dab46b2cc4ef30,97a876edc72aef5d7e7a80e2720e376dc338e0613467c03f49071a9d79fb9336,f6129598aa9d419474d8f50e46911268c4d6fdfca66b88481ed9e25485cdd37f,683985ab3195a4df121287996249142d9b1d76c8d84d6da7bfa37d2ff3620bf4,31c2179a699e245a5f1308e8c503268207d36e936604967126d481711ea622b7,3d2e54d7b233f9f68a0c6f536fcb9b7cc52d04b6a461ebdeade76f0d9345ba0b,94227d28ac594d6388cb735db81deafb52768da23226fe9687d1f082c40a8c4c,4f26d7e525800bee6fa9c6e3d9bf1f1c28c03871c8c7cf4edc36702901e3a165,1751450d98350afd25cc08b89c4665f1b15723f40626cf6835e5e1cd46f6c31c,49f53f606f3dc69f87a03d82238810b79ef5902f9dfe18d1f96b3c4dd0a0288b,e7813fb9e8095a728f129e26b98a7661e5119fad9b2458ba5073eeaab3b41398,a229ca88acffa1442cc86b258149974565b2f69400b348eb4180d09a5b2ed12a,f2d360af32ccd08211d1e7b97b757140f37ed32ea4dac115225e8adb6a127d39,293b3008afcbc61b696eea0daed83cda77565d60b2d0cf03c95016653e12032f,20c0fb0199e33b7938bc0a1fa9d8838901612f179035ee27b0483a8283f50771,ed6f13362e4eba9230a8752598e6dd08e1433cb57875e801cd1a5446f7a31be6,7300bc295f6773966909054ce634243e112b639ae413ea0440292df6774a31a8,83a3bebb577501ee96ae573f28ae44fa1a1ba7f30d9a86b91f03dabe723f3842
"0","107191","1","0","0","7","0","107191","19","0","0","1100","0","0","0","130","0","0","0","0","0","0","38000","0","281","0","0","被譽為大英傑的人物所使用過的傳說\n斧頭。據說被這把斧頭砍倒的櫻花樹\n的精靈為其鋒利感到欽佩，所以沒有\n降下懲罰，而是賜予了祝福。","伐櫻斧","0","0"
"0","107192","1","0","0","7","0","107192","19","0","0","600","0","0","0","136","0","0","0","0","0","0","38000","0","270","0","0","以在大海上自由自在遨遊的鯨魚噴水\n為概念製作成的斧頭。\n噴發的水刃賦予裝備者\n暢遊大海的驚人生命力和巨大的臂力。","鯨魚戰斧","0","255"
"25","107193","1","0","0","7","0","107193","19","0","0","980","0","0","0","142","0","0","0","0","0","0","38000","0","273","0","0","在古代戰場上奔走於最前線的戰士\n所使用的戰斧。仿造樂器鑄成的形狀，\n每次揮舞就會響起的轟鳴，\n將為裝備者的身心帶來鼓舞。","搖滾炫音之斧","0","240"
"0","107221","1","229","52","7","0","107221","22","0","0","880","0","0","0","130","0","0","0","0","0","0","38000","0","0","0","0","以一萬棵樹只會有一朵，蘊含魔力的\n特殊櫻花為核心製作而成的杖。\n據說它會讓裝備者的魔法\n化為凌厲的一擊。","珍櫻杖","0","0"
"0","107222","1","252","47","7","0","107222","22","0","0","960","0","0","0","136","0","0","0","0","0","0","38000","0","0","0","0","以靜靜地棲息在海底的海螺\n為概念製作成的法杖。\n將積蓄於深海裡的水之魔力儲存其中，\n提升裝備者釋放的魔力的質與量。","海螺長杖","0","0"
"0","107223","1","277","35","7","0","107223","22","0","0","600","0","0","0","142","0","0","0","0","0","0","38000","0","0","0","0","在古代戰場上被視為破壞者\n而遭人忌諱的魔法師所用的魔杖。\n當中所封印的龐大魔力，一旦遭到解放，\n將會吞噬戰場上所有一切事物。","掛鎖權杖","0","0"
"0","107251","1","201","0","7","0","107251","25","0","0","880","0","0","0","130","0","0","0","6","0","0","38000","0","0","0","0","以一整年都不會凋零的特殊櫻花\n製作而成的神聖法杖。\n以魔法儀式完整截取下來的樹枝的\n生命力會守護裝備者。","櫻華舞杖","9","50"
"0","107252","1","193","0","7","0","107252","25","0","0","985","0","0","0","136","0","0","0","6","0","0","38000","0","0","0","0","以在海中優雅悠蕩的水母\n為概念製作成的法杖。在裝備者的周圍展開\n層層堆疊的透明皺褶，\n賦予其神祕的生命力。","水母長杖","8","320"
"0","107253","1","210","0","7","0","107253","25","0","0","600","0","0","0","142","0","0","0","4","0","0","38000","0","0","0","0","在古代戰場上被稱為支配者的\n女帝所持有的權杖。權杖的庇護\n得以提高裝備者的膽量，\n即便陷於窘境也能泰然自若地行動。","龐克公主之杖","7","420"
"18","107281","1","0","0","7","0","107281","28","0","0","960","0","0","0","135","0","0","0","11","0","0","38000","0","140","0","0","運用水邊的敏捷性的輕型鎧甲。\n遠比外觀更適合戰鬥，\n其大膽的設計和迅速的動作相得益彰，\n爆發出一連串致命的打擊。","夏日拾光比基尼盔甲","8","0"
"22","107282","1","0","0","7","0","107282","28","0","0","1120","0","0","0","141","0","0","0","11","0","0","38000","0","148","0","0","在古代戰場上揮劍斬敵的公主所穿著\n的戰鬥服裝。莊嚴的氣度會庇護裝備\n者，賦予其能打倒任何敵人的力量。","哥德風褶裙戰甲","9","0"
"22","107283","1","0","0","7","0","107283","28","0","0","1120","0","0","0","147","0","0","0","10","0","0","38000","0","149","0","0","將初始粉雪堆積並硬結晶化而成的\n雪，精心錘鍊製成的鎧甲。如供神用水\n般清涼的雪結晶，會以超越金屬的\n硬度和輕巧的重量來保護裝備者。","純真雪鎧甲","13","0"
"0","107311","1","0","0","7","0","107311","31","0","0","1205","0","0","20","135","0","0","0","20","0","0","38000","0","0","0","0","以特殊的魔法強化維護水邊安全的浮球\n所組成的巨大鎧甲。\n兼具剛性與彈性，\n以壓倒性的衝擊吸收能力展現絕對的防禦力。","海灘泳圈鎧甲","18","340"
"0","107312","1","0","0","7","0","107312","31","0","0","600","0","0","0","141","0","0","0","22","0","0","38000","0","0","0","0","古代戰場上守護君主的女騎士所穿戴\n的盔甲。寄宿在盔甲內的忠義之心會\n賦予裝備者如鋼鐵般的健壯身軀與不\n屈不撓的堅定意志。","哥德貞女","20","430"
"0","107313","1","0","0","7","0","107313","31","0","0","920","0","0","0","147","0","0","0","26","0","0","38000","0","0","0","0","奢侈地使用了在極點大冰原中罕見的水晶\n板所製成的鎧甲。在絕對零度中\n形成的水晶會阻絕熱度和衝擊，\n給予裝備者堅不可摧的庇護。","水晶冰鎧甲","20","400"
"0","107341","1","0","0","7","0","107341","34","0","0","980","0","0","0","135","0","0","0","9","0","0","38000","0","164","0","0","用象徵盛夏燦爛回憶的牽牛花花紋\n編織而成的特別浴衣。\n將裝備者的身心與鄉愁一同導向\n回憶中的夏季最佳狀態。","牽牛花夏影浴衣","7","0"
"0","107342","1","0","0","7","0","107342","34","0","0","880","0","0","0","141","0","0","0","15","0","0","38000","0","124","0","0","古代戰場上永遠站在最前線的女騎士\n所穿著的戰服。裡頭寄宿的叛逆之心\n會賦予裝備者排除一切逆境的壓倒性\n武力。","龐克女孩","12","0"
"0","107343","1","0","0","7","0","107343","34","0","0","600","0","0","0","147","0","0","0","8","0","0","38000","0","149","0","0","將在極點夜晚盛放的極光中的微光\n封入線中，並以此編成的禮服。\n每次搖擺所流瀉出的溫暖光芒\n會形成魔力的外層來守護裝備者。","白極光禮服","10","320"
"0","107371","1","167","17","7","0","107371","37","0","0","1080","0","0","0","135","0","0","0","5","0","0","38000","0","0","0","0","可以像隨著夏日微風飛舞的陽傘般\n飄浮在空中的魔法連身裙。\n以不干擾詠唱的適當速度的飄浮能力，\n從敵人的死角發動致命的一擊。","陽傘連身裙","7","0"
"0","107372","1","169","20","7","0","107372","37","0","0","600","0","0","0","141","0","0","0","6","0","0","38000","0","0","0","0","在古代戰場上被譽為傳奇的年輕女宮\n廷魔導士所穿著的洋裝。由於精緻\n巧妙的縫紉技術，使魔力效率與可愛\n外型得以超凡的水準同時兼具。","哥德藍玫瑰","8","0"
"0","107373","1","182","18","7","0","107373","37","0","0","920","0","0","0","147","0","0","0","6","0","0","38000","0","0","0","0","織入冰凍月夜空氣的咒\n法衣。與金剛石同硬度的冰的小結晶\n會形成立體的天然魔法陣，在守護\n裝備者的同時也增強魔力。","鑽石之塵長袍","9","0"
"0","107461","1","80","0","7","0","107461","46","0","0","880","0","0","0","135","0","0","0","12","0","0","38000","0","0","0","0","充滿盛夏活力的沙灘涼鞋。\n扶桑花的裝飾\n宛如鮮花般盛開，賦予裝備者\n無限的生命力。","扶桑花涼鞋","13","345"
"0","107462","1","82","0","7","0","107462","46","0","0","1280","0","0","0","141","0","0","0","13","0","0","38000","0","0","0","0","奔馳萬千沙場、征戰無數的勇者所穿\n的鞋子。以數條皮帶層層包裹裝備者\n，賦予其與何種強敵對決都絕不屈服\n的反抗精神。","黑色鉚釘靴","14","375"
"0","107463","1","83","0","7","0","107463","46","0","0","600","0","0","0","147","0","0","0","13","0","0","38000","0","0","0","0","以在嚴寒冰海中生長的特殊珊瑚\n所製成的鞋。各處衍生出的\n雪結晶的護符會輔助裝備者的動\n作，抑制體力的消耗。","冰霜圓柱高跟鞋","15","460"
"0","107491","1","0","0","7","0","107491","49","0","0","880","0","0","0","135","0","0","0","6","0","0","38000","0","184","0","0","積蓄了滿滿的盛夏陽光的力量，\n大膽裝飾著大向日葵的草帽。\n不僅是防守穩固，\n在進攻時也能獲得特殊的加護。","向日葵草帽","6","0"
"0","107492","1","0","0","7","0","107492","49","0","0","600","0","0","0","141","0","0","0","5","0","0","38000","0","194","0","0","奔馳萬千沙場、征戰無數的勇者所戴\n的戰帽。寄宿著孤傲的靈魂，使裝備\n者士氣高昂，賦予其永無止息的鬥志\n與強大雄厚的武力。","黑色扣環帽","8","0"
"0","107493","1","0","0","7","0","107493","49","0","0","600","0","0","0","147","0","0","0","0","0","0","38000","0","215","0","0","如同輕柔飄舞的鵝毛大雪般的\n帽子。被施加了冰結晶的庇護，\n據說裝備者會獲得即使在嚴寒中也能\n持續行動的無限活力。","雪花貝雷帽","0","525"
"30","107551","1","0","0","7","0","107551","55","0","0","600","0","0","0","132","0","0","0","0","0","0","38000","0","210","0","0","將盛開的八重櫻的樹枝的生命力\n完整封入的髮簪。\n永遠滿溢的精氣會讓裝備者總是能\n發揮最佳實力。","櫻舞八重簪","0","0"
"11","107552","1","0","0","7","0","107552","55","0","0","600","0","0","0","138","0","0","0","0","0","0","38000","0","225","0","0","將南國盛開、洋溢生命力的扶桑花種\n植製成的髮飾。閃耀著豔紅光澤的花\n瓣充盈了太陽光的庇護，給予裝備者\n龐大的活力。","紅寶石扶桑花髮飾","0","90"
"18","107553","1","0","0","7","0","107553","55","0","0","600","0","0","0","144","0","0","0","0","0","0","38000","0","247","0","0","以強大力量席捲激烈戰場的戰士之魂\n寄宿其中的手環。從尖銳的棘刺裝飾\n所釋放出的殘暴威力，將賦予裝備者\n伴隨背水一戰的氣魄一同爆發出的攻擊力。","龐克棘刺手環","0","0"
"0","107581","1","0","0","7","0","107581","58","0","0","600","0","0","0","132","0","0","0","19","0","0","38000","0","0","0","0","將夜晚靜謐綻放的櫻花樹枝上的\n月光之力封入的髮簪。\n月之魔力與櫻花的生命力會互相\n增強，為裝備者帶來無限的生命力。","櫻花月夜簪","19","315"
"0","107582","1","0","0","7","0","107582","58","0","0","600","0","0","0","138","0","0","0","24","0","0","38000","0","0","0","0","釋放出海洋懷抱的大珍珠光輝，採集\n生命力持久的椰子果實製作而成的髮\n飾。保護果實的外殼可以庇佑裝備者\n免受任何攻擊。","珍珠椰子髮飾","24","0"
"0","107583","1","0","0","7","0","107583","58","0","0","600","0","0","0","144","0","0","0","26","0","0","38000","0","0","0","0","以堅固守備在激烈戰場上屹立不搖的騎士之魂\n寄宿其中的手環。刻在手環上，\n肉眼看不見的細微魔紋\n將守護裝備者免於遭受任何攻擊。","綠寶石哥德風手環","25","0"
"0","107611","1","195","30","7","0","107611","61","0","0","600","0","0","0","132","0","0","0","0","0","0","38000","0","0","0","0","將盛開的枝垂櫻連同聚集在其\n上面的地脈之力封入的髮簪。\n每搖晃一次，飛舞的花瓣就會賦予\n裝備者大自然的強大魔力屏障。","仙櫻祝簪","0","0"
"0","107612","1","201","0","7","0","107612","61","0","0","600","0","0","0","138","0","0","0","0","0","0","38000","0","0","0","0","收集光芒璀璨的雙殼貝類編製而成的\n髮飾。貝殼裡存蓄了大海的魔力，賦\n予裝備者無盡的魔力及堅不可催的魔\n力屏障庇護。","蛋白石貝殼髮飾","8","0"
"0","107613","1","241","15","7","0","107613","61","0","0","600","0","0","0","144","0","0","0","0","0","0","38000","0","0","0","0","以智謀支配著激烈戰場的魔法使之魂\n寄宿其中的手環。當寶石蓄滿魔力，\n將為裝備者本身的魔法\n帶來莫大的破壞力。","搖滾鎖鍊手環","0","0"
"18","108011","1","0","0","8","0","108011","1","0","0","500","0","0","0","148","0","0","0","0","0","0","40000","0","330","0","0","由從神話時代就不曾融解過的永恆冰\n塊所削岀的冰之大劍。以壓倒性\n的光輝和硬度刺出的攻擊，\n不論是怎麼樣的敵人都能一擊解決。","冰輝劍格拉斯之劍","0","100"
"12","108012","1","0","0","8","0","108012","1","0","0","500","0","0","0","154","0","0","0","0","0","0","40000","0","352","0","0","被譽為最強的武奏樂團，其團長們愛\n用的大劍。擁有連一般人都難以拿起\n的重量，揮下的一擊會發出壯大的劍\n戟音討伐敵人。","音界劍大鋼琴劍","0","100"
"3","108013","1","0","0","8","0","108013","1","0","0","500","0","0","0","160","0","0","0","0","0","0","40000","0","364","0","0","在沙漠遺都發現的夢幻大劍。\n以失傳的技術製作，彎曲的\n刀刃以絕妙的重心分配\n將所有攻擊化為必殺的一擊。","綠洲守衛之劍","0","200"
"3","108014","1","0","0","8","0","108014","1","0","0","500","0","0","0","166","0","0","0","0","0","0","40000","0","382","0","0","沉溺於某帝國神話的職人\n為重現神器而製成的護國之劍。\n綻放在劍柄上的藍紫色花朵與守護者的鬥志，\n在敵人隕落之前不會凋零，","薔薇帝王之劍","0","200"
"23","108041","1","0","0","8","0","108041","4","0","0","900","0","0","0","148","0","0","0","0","0","0","40000","0","334","0","0","名匠將神所居住的冰河的冰\n打磨數代而成的刃所製成的刀。\n絕對零度的刀刃不論是什麼物質都能迅\n速斬斷，並凍結斷面。","冰雪刀古拉奇短劍","0","40"
"16","108042","1","0","0","8","0","108042","4","0","0","900","0","0","0","154","0","0","0","0","0","0","40000","0","356","0","0","被譽為最強的武奏樂團，其所流傳的\n曲刀。每一刀所發出的響亮斬風聲會\n產生共鳴，化成斬斷萬物的究極之\n刃，引導裝備者拿下勝利。","創音刀喀魯託納","0","40"
"4","108043","1","0","0","8","0","108043","4","0","0","900","0","0","0","160","0","0","0","0","0","0","40000","0","380","0","0","在沙漠遺都發現的夢幻曲刀。\n以失傳的技術製作，彎曲的\n刀刃劃過的軌跡能輕易地\n突破任何防禦，擊破對方的弱點。","流沙舍施爾彎刀","0","50"
"4","108044","1","0","0","8","0","108044","4","0","0","900","0","0","0","166","0","0","0","0","0","0","40000","0","399","0","0","沉溺於某帝國神話的職人\n為重現神器而製成的妖豔之刀。\n擊斃敵人後吸取其血與命，\n讓刀身與玫瑰煥發更鮮豔的紅彩。","殘虐薔薇之刃","0","50"
"30","108071","1","0","0","8","0","108071","7","0","0","500","0","0","0","148","0","0","0","0","0","0","40000","0","335","0","0","將在靈峰的斷崖上生成並經過數百年的\n冰柱作為刀刃的短劍。暴露在風雪中的\n波浪型刀鋒會確實捕捉對象的\n弱點，並給予冰凍般的一擊。","冰牙斯蒂利亞匕首","0","0"
"20","108072","1","0","0","8","0","108072","7","0","0","500","0","0","0","154","0","0","0","0","0","0","40000","0","359","0","0","被譽為最強的武奏樂團，旗下隸屬的\n作曲家兼諜報員愛用的短劍。擁有高\n度的靜謐性，每次揮舞都會刺激裝備\n者的戰意與創作慾望。","刻音刃劈斬劍","0","0"
"5","108073","1","0","0","8","0","108073","7","0","0","900","0","0","0","160","0","0","0","0","0","0","40000","0","385","0","0","在沙漠遺都發現的夢幻短劍。\n以失傳的技術製作，超高硬度\n且使用方便的雙面刃能確實地\n命中敵人的要害，給予致命的一擊。","暗黑沙漠短劍","0","0"
"5","108074","1","0","0","8","0","108074","7","0","0","500","0","0","0","166","0","0","0","0","0","0","40000","0","404","0","0","沉溺於某帝國神話的職人\n為重現神器而製成的懷中凶刃。\n美麗的裝飾使人大意，\n暗處的銳利荊棘將刺穿敵人。","棘瑰凶刃","0","0"
"0","108101","1","0","0","8","0","108101","10","0","0","500","0","0","0","148","0","0","0","0","0","0","40000","0","350","0","0","由據說擁有遙遙凌駕於金剛石硬度\n的精靈冰所削出的手甲。包\n覆前臂的冰塊會伴隨攻擊釋放出寒\n氣，使對象僵硬，並確實進行破壞。","冰塊拳格拉塞指虎","0","0"
"0","108102","1","0","0","8","0","108102","10","0","0","500","0","0","0","154","0","0","0","0","0","0","40000","0","369","0","0","被譽為最強的武奏樂團，其守護者拳\n士愛用的手甲。配合出拳的動作拉響\n的弦產生共鳴，就宛如在演奏歌曲一\n般。","叫鳴拳中提琴拳套","0","0"
"0","108103","1","0","0","8","0","108103","10","0","0","500","0","0","0","160","0","0","0","0","0","0","40000","0","388","0","0","在沙漠遺都發現的夢幻拳刃。\n以失傳的技術製作，若由高手\n使用，便宛如手部的延伸般\n能夠自在地使出強力刺擊。","傳承拳刃","0","0"
"0","108104","1","0","0","8","0","108104","10","0","0","500","0","0","0","166","0","0","0","0","0","0","40000","0","406","0","0","沉溺於某帝國神話的職人\n為重現神器而製成的偉人手持武器。\n當鮮紅的爪刃軌跡刻下薔薇的徽章時，\n能讓所有敵人臣服。","瑰瓣指虎","0","0"
"14","108131","1","0","0","8","0","108131","13","0","0","900","0","0","0","148","0","0","0","0","0","0","40000","0","323","0","0","由隔開雪原大陸的冰河裂隙壁面\n的巨大冰塊所削出的大弓。纏\n繞著絕對的寒氣，發射出的箭矢會如\n降下的冰雹般將對象貫穿。","冰聖弓孔格拉席翁","4","0"
"10","108132","1","0","0","8","0","108132","13","0","0","900","0","0","0","154","0","0","0","0","0","0","40000","0","349","0","0","被譽為最強的武奏樂團，其代代使用\n的弓。射出箭矢的同時，鼓會產生共\n鳴在裝備者周圍展開防護壁，守護樂\n團成員與觀眾們。","巧音弓小鼓弓","3","0"
