cd5ffca93a15c6ec251ab52d0c6535bd7c03380e82e19655866c2360600b1a05,ad29d6705838126edd43b27dbb50d990fd5b0b28790e2dcd19ff5696b0591b25,a7f056b557f2722b0cbb8a940c157a9948cf0c152d06f073c03515daab52320a,134837bb37a7610844b2d7f675f00cd8e463f2dc76ae31fa52815bfaf5bb52ce,056d6a434611f113c4c8434e18e9255921e2dcf3db1f196abe257a56d5af5c63,82d43c6e8f87aec8a9d83a5596907b2d357a5ab66661586af36b7ad319d21485,24cff93a81f2bd12d4d306ae99a8c73e8143383131a49e52e29bb1e72a229ec5,22d73aa2b52213bc2f27dc2dee10015a390e8f117f0f240af0ed893c88408b03,2d747f1ee97ac7bfdc08d9c28e3c12b67d3958437bffb3baf19c0d3938ae46eb,3af892349d3d09d5007f03c8d2f56a111b69cd20c12cc79e528843b1a9c1f114,f4762ab1bc7c9d6d17859d4e11854bb53b72b98769a98cb0cd7184c13b2e4c48,1d897eaf826a11f5794a3c03f1c47b267f19d451783a72d1acb1f2fb7a31ab00,bcc00e465f9eb446aed1e18357c15e80f01ae2c8ba55daa84c79aaed2f4d8cdc,9cbe5d45b01436bb54cfcea845ac89f745f75cf1163334b4d938a2bdeace26cf
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/11/19 15:59:59","-416.5","0","花凜","1","1","57","2021/11/01 16:00:00","190801","0","10070005","10070","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/11/19 15:59:59","-363","5.506","花凜","1","2","55","2021/11/01 16:00:00","190801","0","10070006","10070","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/11/19 15:59:59","-363","1.216","花凜","2","1","55","2021/11/01 16:00:00","190801","0","10070007","10070","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/11/19 15:59:59","-363","1.539","花凜","2","1","56","2021/11/01 16:00:00","190801","0","10070008","10070","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/11/19 15:59:59","-363","1.875","花凜","2","1","56","2021/11/01 16:00:00","190801","0","10070009","10070","4"
"","2021/11/19 15:59:59","-285","9.696","惠理子","1","2","51","2021/11/01 16:00:00","102701","8","10070101","10070","101"
"","2021/11/19 15:59:59","-285","9.696","惠理子（夏日）","1","2","51","2021/11/01 16:00:00","117001","8","10070102","10070","111"
"","2021/11/19 15:59:59","-285","0","靜流","2","2","51","2021/11/01 16:00:00","104901","8","10070103","10070","201"
"","2021/11/19 15:59:59","-285","3.132","靜流（夏日）","1","2","51","2021/11/01 16:00:00","117101","8","10070104","10070","211"
"","2021/11/19 15:59:59","-285","5.448","惠理子","2","1","51","2021/11/01 16:00:00","102701","8","10070105","10070","102"
"","2021/11/19 15:59:59","-285","5.448","惠理子（夏日）","2","1","51","2021/11/01 16:00:00","117001","8","10070106","10070","112"
"","2021/11/19 15:59:59","-285","3.804","靜流","1","2","51","2021/11/01 16:00:00","104901","8","10070107","10070","202"
"","2021/11/19 15:59:59","-285","3.804","靜流（夏日）","1","2","51","2021/11/01 16:00:00","117101","8","10070108","10070","212"
"","2021/11/19 15:59:59","-285","5.9","惠理子","1","5","51","2021/11/01 16:00:00","102701","8","10070109","10070","103"
"","2021/11/19 15:59:59","-285","5.9","惠理子（夏日）","1","5","51","2021/11/01 16:00:00","117001","8","10070110","10070","113"
"","2021/11/19 15:59:59","-285","0","靜流","2","2","51","2021/11/01 16:00:00","104901","8","10070111","10070","203"
"","2021/11/19 15:59:59","-285","0","靜流（夏日）","2","2","51","2021/11/01 16:00:00","117101","8","10070112","10070","213"
"","2021/11/19 15:59:59","-285","8.47","惠理子","1","2","52","2021/11/01 16:00:00","102701","8","10070113","10070","104"
"","2021/11/19 15:59:59","-285","8.47","惠理子（夏日）","1","2","52","2021/11/01 16:00:00","117001","8","10070114","10070","114"
"","2021/11/19 15:59:59","-285","3.816","靜流","4","1","52","2021/11/01 16:00:00","104901","8","10070115","10070","204"
"","2021/11/19 15:59:59","-285","3.816","靜流（夏日）","4","1","52","2021/11/01 16:00:00","117101","8","10070116","10070","214"
"","2021/11/19 15:59:59","-285","0","惠理子","5","5","52","2021/11/01 16:00:00","102701","8","10070117","10070","105"
"","2021/11/19 15:59:59","-285","0","惠理子（夏日）","5","5","52","2021/11/01 16:00:00","117001","8","10070118","10070","115"
"","2021/11/19 15:59:59","-285","0","靜流","2","2","52","2021/11/01 16:00:00","104901","8","10070119","10070","205"
"","2021/11/19 15:59:59","-285","3.736","靜流（夏日）","2","1","52","2021/11/01 16:00:00","117101","8","10070120","10070","215"
"","2021/11/19 15:59:59","-285","6.505","惠理子","1","2","52","2021/11/01 16:00:00","102701","8","10070121","10070","106"
"","2021/11/19 15:59:59","-285","6.505","惠理子（夏日）","1","2","52","2021/11/01 16:00:00","117001","8","10070122","10070","116"
"","2021/11/19 15:59:59","-285","5.702","靜流","5","2","52","2021/11/01 16:00:00","104901","8","10070123","10070","206"
"","2021/11/19 15:59:59","-285","5.702","靜流（夏日）","5","2","52","2021/11/01 16:00:00","117101","8","10070124","10070","216"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/11/27 15:59:59","-416.5","3.414","花凜","1","2","53","2021/11/18 16:00:00","190801","0","10071001","10071","1"
"將任務完成，\n並獲得獎勵吧！","2021/11/27 15:59:59","-416.5","3.099","花凜","1","2","53","2021/11/18 16:00:00","190801","0","10071002","10071","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/11/27 15:59:59","-416.5","2.801","花凜","1","2","54","2021/11/18 16:00:00","190801","0","10071003","10071","3"
"能夠領取獎勵了！\n請檢查看看","2021/11/27 15:59:59","-416.5","0","花凜","2","2","54","2021/11/18 16:00:00","190801","0","10071004","10071","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/11/27 15:59:59","-416.5","0","花凜","1","1","57","2021/11/18 16:00:00","190801","0","10071005","10071","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/11/27 15:59:59","-363","5.506","花凜","1","2","55","2021/11/18 16:00:00","190801","0","10071006","10071","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/11/27 15:59:59","-363","1.216","花凜","2","1","55","2021/11/18 16:00:00","190801","0","10071007","10071","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/11/27 15:59:59","-363","1.539","花凜","2","1","56","2021/11/18 16:00:00","190801","0","10071008","10071","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/11/27 15:59:59","-363","1.875","花凜","2","1","56","2021/11/18 16:00:00","190801","0","10071009","10071","4"
"","2021/11/27 15:59:59","-285","14.15","流夏（夏日）","4","5","51","2021/11/18 16:00:00","113101","-8","10071102","10071","111"
"","2021/11/27 15:59:59","-285","9.48","七七香（夏日）","5","2","51","2021/11/18 16:00:00","113301","8","10071104","10071","211"
"","2021/11/27 15:59:59","-285","0","杏奈（夏日）","3","3","51","2021/11/18 16:00:00","113201","8","10071106","10071","311"
"","2021/11/27 15:59:59","-285","9.376","流夏","1","2","51","2021/11/18 16:00:00","105601","-8","10071107","10071","102"
"","2021/11/27 15:59:59","-285","9.376","流夏（夏日）","1","2","51","2021/11/18 16:00:00","113101","-8","10071108","10071","112"
"","2021/11/27 15:59:59","-285","0","七七香","3","3","51","2021/11/18 16:00:00","101301","8","10071109","10071","202"
"","2021/11/27 15:59:59","-285","0","七七香（夏日）","3","3","51","2021/11/18 16:00:00","113301","8","10071110","10071","212"
"","2021/11/27 15:59:59","-285","8.18","杏奈","4","1","51","2021/11/18 16:00:00","100901","8","10071111","10071","302"
"","2021/11/27 15:59:59","-285","8.18","杏奈（夏日）","4","1","51","2021/11/18 16:00:00","113201","8","10071112","10071","312"
"","2021/11/27 15:59:59","-285","0","流夏","4","4","51","2021/11/18 16:00:00","105601","-8","10071113","10071","103"
"","2021/11/27 15:59:59","-285","0","流夏（夏日）","4","4","51","2021/11/18 16:00:00","113101","-8","10071114","10071","113"
"","2021/11/27 15:59:59","-285","10.33","七七香","4","5","51","2021/11/18 16:00:00","101301","8","10071115","10071","203"
"","2021/11/27 15:59:59","-285","10.33","七七香（夏日）","4","5","51","2021/11/18 16:00:00","113301","8","10071116","10071","213"
"","2021/11/27 15:59:59","-285","0","杏奈","4","4","51","2021/11/18 16:00:00","100901","8","10071117","10071","303"
"","2021/11/27 15:59:59","-285","0","杏奈（夏日）","4","4","51","2021/11/18 16:00:00","113201","8","10071118","10071","313"
"","2021/11/27 15:59:59","-285","8.83","流夏","1","2","52","2021/11/18 16:00:00","105601","-8","10071119","10071","104"
"","2021/11/27 15:59:59","-285","8.83","流夏（夏日）","1","2","52","2021/11/18 16:00:00","113101","-8","10071120","10071","114"
"","2021/11/27 15:59:59","-285","0","七七香","4","4","52","2021/11/18 16:00:00","101301","8","10071121","10071","204"
"","2021/11/27 15:59:59","-285","0","七七香（夏日）","4","4","52","2021/11/18 16:00:00","113301","8","10071122","10071","214"
"","2021/11/27 15:59:59","-285","4.73","杏奈","1","2","52","2021/11/18 16:00:00","100901","8","10071123","10071","304"
"","2021/11/27 15:59:59","-285","4.73","杏奈（夏日）","1","2","52","2021/11/18 16:00:00","113201","8","10071124","10071","314"
"","2021/11/27 15:59:59","-285","9.68","流夏","1","2","52","2021/11/18 16:00:00","105601","-8","10071125","10071","105"
"","2021/11/27 15:59:59","-285","9.68","流夏（夏日）","1","2","52","2021/11/18 16:00:00","113101","-8","10071126","10071","115"
"","2021/11/27 15:59:59","-285","6.15","七七香","1","2","52","2021/11/18 16:00:00","101301","8","10071127","10071","205"
"","2021/11/27 15:59:59","-285","6.15","七七香（夏日）","1","2","52","2021/11/18 16:00:00","113301","8","10071128","10071","215"
"","2021/11/27 15:59:59","-285","13.22","杏奈","1","2","52","2021/11/18 16:00:00","100901","8","10071129","10071","305"
"","2021/11/27 15:59:59","-285","13.22","杏奈（夏日）","1","2","52","2021/11/18 16:00:00","113201","8","10071130","10071","315"
"","2021/11/27 15:59:59","-285","0","流夏","2","2","52","2021/11/18 16:00:00","105601","-8","10071131","10071","106"
"","2021/11/27 15:59:59","-285","0","流夏（夏日）","2","2","52","2021/11/18 16:00:00","113101","-8","10071132","10071","116"
"","2021/11/27 15:59:59","-285","4.85","七七香","1","2","52","2021/11/18 16:00:00","101301","8","10071133","10071","206"
"","2021/11/27 15:59:59","-285","4.85","七七香（夏日）","1","2","52","2021/11/18 16:00:00","113301","8","10071134","10071","216"
"","2021/11/27 15:59:59","-285","4.92","杏奈","1","2","52","2021/11/18 16:00:00","100901","8","10071135","10071","306"
"","2021/11/27 15:59:59","-285","4.92","杏奈（夏日）","1","2","52","2021/11/18 16:00:00","113201","8","10071136","10071","316"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/12/20 15:59:59","-416.5","3.414","花凜","1","2","53","2021/12/02 16:00:00","190801","0","10072001","10072","1"
"將任務完成，\n並獲得獎勵吧！","2021/12/20 15:59:59","-416.5","3.099","花凜","1","2","53","2021/12/02 16:00:00","190801","0","10072002","10072","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/12/20 15:59:59","-416.5","2.801","花凜","1","2","54","2021/12/02 16:00:00","190801","0","10072003","10072","3"
"能夠領取獎勵了！\n請檢查看看","2021/12/20 15:59:59","-416.5","0","花凜","2","2","54","2021/12/02 16:00:00","190801","0","10072004","10072","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/12/20 15:59:59","-416.5","0","花凜","1","1","57","2021/12/02 16:00:00","190801","0","10072005","10072","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/12/20 15:59:59","-363","5.506","花凜","1","2","55","2021/12/02 16:00:00","190801","0","10072006","10072","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/12/20 15:59:59","-363","1.216","花凜","2","1","55","2021/12/02 16:00:00","190801","0","10072007","10072","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/12/20 15:59:59","-363","1.539","花凜","2","1","56","2021/12/02 16:00:00","190801","0","10072008","10072","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/12/20 15:59:59","-363","1.875","花凜","2","1","56","2021/12/02 16:00:00","190801","0","10072009","10072","4"
"","2021/12/20 15:59:59","-285","3.35","望（夏日）","2","1","51","2021/12/02 16:00:00","117201","8","10072101","10072","101"
"","2021/12/20 15:59:59","-285","16.48","千歌（夏日）","4","5","51","2021/12/02 16:00:00","117301","8","10072102","10072","201"
"","2021/12/20 15:59:59","-285","17.388","紡希（夏日）","3","1","51","2021/12/02 16:00:00","117401","8","10072103","10072","301"
"","2021/12/20 15:59:59","-285","3","望（夏日）","1","2","51","2021/12/02 16:00:00","117201","8","10072104","10072","102"
"","2021/12/20 15:59:59","-285","12.977","千歌（夏日）","1","2","51","2021/12/02 16:00:00","117301","8","10072105","10072","202"
"","2021/12/20 15:59:59","-285","5.239","紡希（夏日）","1","3","51","2021/12/02 16:00:00","117401","8","10072106","10072","302"
"","2021/12/20 15:59:59","-285","7.721","望（夏日）","2","5","51","2021/12/02 16:00:00","117201","8","10072107","10072","103"
"","2021/12/20 15:59:59","-285","8.611","千歌（夏日）","1","4","51","2021/12/02 16:00:00","117301","8","10072108","10072","203"
"","2021/12/20 15:59:59","-285","14.315","紡希（夏日）","1","2","51","2021/12/02 16:00:00","117401","8","10072109","10072","303"
"","2021/12/20 15:59:59","-285","5.961","望（夏日）","2","5","52","2021/12/02 16:00:00","117201","8","10072110","10072","104"
"","2021/12/20 15:59:59","-285","16.001","千歌（夏日）","1","5","52","2021/12/02 16:00:00","117301","8","10072111","10072","204"
"","2021/12/20 15:59:59","-285","3.903","紡希（夏日）","2","1","52","2021/12/02 16:00:00","117401","8","10072112","10072","304"
"","2021/12/20 15:59:59","-285","0","望（夏日）","2","2","52","2021/12/02 16:00:00","117201","8","10072113","10072","105"
"","2021/12/20 15:59:59","-285","21.859","千歌（夏日）","1","5","52","2021/12/02 16:00:00","117301","8","10072114","10072","205"
"","2021/12/20 15:59:59","-285","11.241","紡希（夏日）","4","5","52","2021/12/02 16:00:00","117401","8","10072115","10072","305"
"","2021/12/20 15:59:59","-285","15.767","望（夏日）","1","2","52","2021/12/02 16:00:00","117201","8","10072116","10072","106"
"","2021/12/20 15:59:59","-285","10.946","千歌（夏日）","4","3","52","2021/12/02 16:00:00","117301","8","10072117","10072","206"
"","2021/12/20 15:59:59","-285","0","紡希（夏日）","5","5","52","2021/12/02 16:00:00","117401","8","10072118","10072","306"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/12/26 15:59:59","-416.5","3.414","花凜","1","2","53","2021/12/17 16:00:00","190801","0","10073001","10073","1"
"將任務完成，\n並獲得獎勵吧！","2021/12/26 15:59:59","-416.5","3.099","花凜","1","2","53","2021/12/17 16:00:00","190801","0","10073002","10073","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/12/26 15:59:59","-416.5","2.801","花凜","1","2","54","2021/12/17 16:00:00","190801","0","10073003","10073","3"
"能夠領取獎勵了！\n請檢查看看","2021/12/26 15:59:59","-416.5","0","花凜","2","2","54","2021/12/17 16:00:00","190801","0","10073004","10073","4"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/12/26 15:59:59","-416.5","0","花凜","1","1","57","2021/12/17 16:00:00","190801","0","10073005","10073","5"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/12/26 15:59:59","-363","5.506","花凜","1","2","55","2021/12/17 16:00:00","190801","0","10073006","10073","1"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/12/26 15:59:59","-363","1.216","花凜","2","1","55","2021/12/17 16:00:00","190801","0","10073007","10073","2"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/12/26 15:59:59","-363","1.539","花凜","2","1","56","2021/12/17 16:00:00","190801","0","10073008","10073","3"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/12/26 15:59:59","-363","1.875","花凜","2","1","56","2021/12/17 16:00:00","190801","0","10073009","10073","4"
"","2021/12/26 15:59:59","-285","6","美里","2","5","51","2021/12/17 16:00:00","101501","8","10073101","10073","101"
"","2021/12/26 15:59:59","-285","6","美里（夏日）","2","5","51","2021/12/17 16:00:00","113501","8","10073102","10073","111"
"","2021/12/26 15:59:59","-285","4.15","初音","1","2","51","2021/12/17 16:00:00","101201","8","10073103","10073","201"
"","2021/12/26 15:59:59","-285","4.15","初音（夏日）","1","2","51","2021/12/17 16:00:00","113401","8","10073104","10073","211"
"","2021/12/26 15:59:59","-285","6.3","美里","4","2","51","2021/12/17 16:00:00","101501","8","10073105","10073","102"
"","2021/12/26 15:59:59","-285","6.3","美里（夏日）","4","2","51","2021/12/17 16:00:00","113501","8","10073106","10073","112"
"","2021/12/26 15:59:59","-285","7.43","初音","2","1","51","2021/12/17 16:00:00","101201","8","10073107","10073","202"
"","2021/12/26 15:59:59","-285","7.43","初音（夏日）","2","1","51","2021/12/17 16:00:00","113401","8","10073108","10073","212"
"","2021/12/26 15:59:59","-285","10.4","美里","5","2","51","2021/12/17 16:00:00","101501","8","10073109","10073","103"
"","2021/12/26 15:59:59","-285","10.4","美里（夏日）","5","2","51","2021/12/17 16:00:00","113501","8","10073110","10073","113"
"","2021/12/26 15:59:59","-285","5.71","初音","1","1","51","2021/12/17 16:00:00","101201","8","10073111","10073","203"
"","2021/12/26 15:59:59","-285","5.71","初音（夏日）","1","1","51","2021/12/17 16:00:00","113401","8","10073112","10073","213"
"","2021/12/26 15:59:59","-285","8.71","美里","1","2","52","2021/12/17 16:00:00","101501","8","10073113","10073","104"
"","2021/12/26 15:59:59","-285","8.71","美里（夏日）","1","2","52","2021/12/17 16:00:00","113501","8","10073114","10073","114"
"","2021/12/26 15:59:59","-285","4.2","初音","1","2","52","2021/12/17 16:00:00","101201","8","10073115","10073","204"
"","2021/12/26 15:59:59","-285","4.2","初音（夏日）","1","2","52","2021/12/17 16:00:00","113401","8","10073116","10073","214"
"","2021/12/26 15:59:59","-285","7.5","美里","1","1","52","2021/12/17 16:00:00","101501","8","10073117","10073","105"
