8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b
"0","泰美斯銀嶺 16-11","0","bgm_M06","1","bgm_M06","0","101161105","10","0","110160111","11016011","0","110160111","0","10","-50","2030/12/31 14:59:59","101161102","0","100140","bgm_M06","-130","25012","0","215","101161101","bgm_M06","0","124373","114583","110160112","211001000","100941","bgm_M06","115251","0","101161104","110160113","100943","90","0","11016","0","10","100942","475","0","bgm_M06","0","2019/03/21 16:00:00","0","100942"
"0","泰美斯銀嶺 16-12","0","bgm_M06","1","bgm_M06","0","101161203","10","0","110160121","11016012","0","110160121","0","10","-50","2030/12/31 14:59:59","101161205","0","100140","bgm_M06","-110","25013","0","215","101161202","bgm_M06","0","114553","124284","110160122","211001000","100941","bgm_M06","115011","101161204","101161207","110160123","100943","90","0","11016","0","10","100942","655","0","bgm_M06","0","2019/03/21 16:00:00","0","100942"
"0","泰美斯銀嶺 16-13","0","bgm_M06","1","bgm_M06","0","101161304","10","0","110160131","11016013","0","110160131","0","10","-50","2030/12/31 14:59:59","101161305","0","100080","bgm_M06","40","25014","0","215","101161301","bgm_M06","0","124314","124344","110160132","211001000","100231","bgm_M06","125131","0","101161303","110160133","100233","90","0","11016","0","10","100232","550","0","bgm_M06","0","2019/03/21 16:00:00","0","100232"
"0","泰美斯銀嶺 16-14","0","bgm_M63","1","bgm_M17","0","101161407","10","0","110160141","11016014","0","110160141","0","10","-50","2030/12/31 14:59:59","0","0","100080","bgm_M63","20","25015","0","215","0","bgm_M17_02","0","114613","124463","110160142","211001000","100231","bgm_M17_02","115221","0","0","110160143","100233","90","9016156","11016","0","10","100232","760","0","bgm_M17","0","2019/03/21 16:00:00","9016155","100232"
"0","菲得斯冰原 17-1","0","bgm_M06","1","bgm_M06","0","101170101","10","0","110170011","11017001","0","110170011","0","10","-50","2030/12/31 14:59:59","101170103","0","100240","bgm_M06","-115","0","0","215","101170105","bgm_M06","0","115071","124314","110170012","211001000","100971","bgm_M06","115161","0","0","110170013","100973","90","0","11017","0","10","100972","-800","0","bgm_M06","0","2019/04/19 16:00:00","0","100972"
"0","菲得斯冰原 17-2","0","bgm_M06","1","bgm_M06","0","101170204","10","0","110170021","11017002","0","110170021","0","10","-50","2030/12/31 14:59:59","101170203","0","100240","bgm_M06","-145","0","0","215","101170205","bgm_M06","0","115251","124433","110170022","211001000","100971","bgm_M06","125191","0","101170207","110170023","100973","90","0","11017","0","10","100972","-595","0","bgm_M06","0","2019/04/19 16:00:00","0","100972"
"0","菲得斯冰原 17-3","0","bgm_M06","1","bgm_M06","0","101170305","10","0","110170031","11017003","0","110170031","0","10","-50","2030/12/31 14:59:59","101170301","0","100240","bgm_M06","-215","0","0","215","101170304","bgm_M06","0","115221","124344","110170032","211001000","100971","bgm_M06","115041","0","101170307","110170033","100973","90","0","11017","0","10","100972","-405","0","bgm_M06","0","2019/04/19 16:00:00","0","100972"
"0","菲得斯冰原 17-4","0","bgm_M06","1","bgm_M06","0","101170402","10","0","110170041","11017004","0","110170041","0","10","-50","2030/12/31 14:59:59","101170403","0","100140","bgm_M06","-160","0","0","215","101170404","bgm_M06","0","115011","124463","110170042","211001000","100941","bgm_M06","115581","101170407","101170405","110170043","100943","90","0","11017","0","10","100942","-210","0","bgm_M06","0","2019/04/19 16:00:00","0","100942"
"0","菲得斯冰原 17-5","0","bgm_M06","1","bgm_M06","0","101170504","10","0","110170051","11017005","0","110170051","0","10","-50","2030/12/31 14:59:59","101170503","0","100240","bgm_M06","-50","0","0","215","101170501","bgm_M06","0","125101","124284","110170052","211001000","100971","bgm_M06","115611","0","101170505","110170053","100973","90","0","11017","0","10","100972","-375","0","bgm_M06","0","2019/04/19 16:00:00","0","100972"
"0","菲得斯冰原 17-6","0","bgm_M06","1","bgm_M06","0","101170602","10","0","110170061","11017006","0","110170061","0","10","-50","2030/12/31 14:59:59","101170603","0","100140","bgm_M06","10","0","0","215","101170601","bgm_M06","0","125131","124373","110170062","211001000","100941","bgm_M06","115551","0","101170604","110170063","100943","90","0","11017","0","10","100942","-185","0","bgm_M06","0","2019/04/19 16:00:00","0","100942"
"0","菲得斯冰原 17-7","0","bgm_M06","1","bgm_M06","0","101170704","10","0","110170071","11017007","0","110170071","0","10","-50","2030/12/31 14:59:59","101170702","0","100140","bgm_M06","35","0","0","215","101170703","bgm_M06","0","115161","124314","110170072","211001000","100941","bgm_M06","115581","0","101170706","110170073","100943","90","0","11017","0","10","100942","20","0","bgm_M06","0","2019/04/19 16:00:00","0","100942"
"0","菲得斯冰原 17-8","0","bgm_M06","1","bgm_M06","0","101170802","10","0","110170081","11017008","0","110170081","0","10","-50","2030/12/31 14:59:59","101170806","0","100130","bgm_M06","40","0","0","215","101170801","bgm_M06","0","115041","124433","110170082","211001000","100221","bgm_M06","115611","0","101170804","110170083","100223","90","0","11017","0","10","100222","220","0","bgm_M06","0","2019/04/19 16:00:00","0","100222"
"0","菲得斯冰原 17-9","0","bgm_M06","1","bgm_M06","0","101170901","10","0","110170091","11017009","0","110170091","0","10","-50","2030/12/31 14:59:59","101170905","0","100140","bgm_M06","-100","0","0","215","101170903","bgm_M06","0","125191","124344","110170092","211001000","100941","bgm_M06","115551","0","101170906","110170093","100943","90","0","11017","0","10","100942","105","0","bgm_M06","0","2019/04/19 16:00:00","0","100942"
"0","菲得斯冰原 17-10","0","bgm_M06","1","bgm_M06","0","101171001","10","0","110170101","11017010","0","110170101","0","10","-50","2030/12/31 14:59:59","101171003","0","100130","bgm_M06","-225","25011","0","215","101171006","bgm_M06","0","125101","124463","110170102","211001000","100221","bgm_M06","115581","0","101171004","110170103","100223","90","0","11017","0","10","100222","215","0","bgm_M06","0","2019/04/19 16:00:00","0","100222"
"0","菲得斯冰原 17-11","0","bgm_M06","1","bgm_M06","0","101171105","10","0","110170111","11017011","0","110170111","0","10","-50","2030/12/31 14:59:59","101171106","0","100240","bgm_M06","-190","25012","0","215","101171101","bgm_M06","0","115071","124433","110170112","211001000","100971","bgm_M06","115611","101171107","101171102","110170113","100973","90","0","11017","0","10","100972","400","0","bgm_M06","0","2019/04/19 16:00:00","0","100972"
"0","菲得斯冰原 17-12","0","bgm_M06","1","bgm_M06","0","101171203","10","0","110170121","11017012","0","110170121","0","10","-50","2030/12/31 14:59:59","101171208","0","100240","bgm_M06","-35","25013","0","215","101171202","bgm_M06","0","115581","115011","110170122","211001000","100971","bgm_M06","115551","0","101171207","110170123","100973","90","0","11017","0","10","100972","380","0","bgm_M06","0","2019/04/19 16:00:00","0","100972"
"0","菲得斯冰原 17-13","0","bgm_M06","1","bgm_M06","0","101171304","10","0","110170131","11017013","0","110170131","0","10","-50","2030/12/31 14:59:59","101171302","0","100240","bgm_M06","25","25014","0","215","101171301","bgm_M06","0","115611","115251","110170132","211001000","100971","bgm_M06","115581","101171307","101171305","110170133","100973","90","0","11017","0","10","100972","560","0","bgm_M06","0","2019/04/19 16:00:00","0","100972"
"0","菲得斯冰原 17-14","0","bgm_M63","1","bgm_M17","0","101171407","10","0","110170141","11017014","0","110170141","0","10","-50","2030/12/31 14:59:59","0","0","100240","bgm_M63","40","25015","0","215","0","bgm_M17_02","0","115551","115221","110170142","211001000","100981","bgm_M17_02","115611","0","0","110170143","100983","90","9017156","11017","0","10","100982","760","0","bgm_M17","0","2019/04/19 16:00:00","9017155","100982"
"0","法艾頓草原‧北部 18-1","0","bgm_M169","1","bgm_M169","0","101180105","10","0","110180011","11018001","0","110180011","0","10","-50","2030/12/31 14:59:59","101180104","0","100050","bgm_M169","65","0","0","215","101180102","bgm_M169","0","115581","125131","110180012","211001000","100037","bgm_M169","115551","0","0","110180013","100039","90","0","11018","0","10","100038","-720","0","bgm_M169","0","2019/05/21 16:00:00","0","100038"
"0","法艾頓草原‧北部 18-2","0","bgm_M169","1","bgm_M169","0","101180205","10","0","110180021","11018002","0","110180021","0","10","-50","2030/12/31 14:59:59","101180204","0","100050","bgm_M169","80","0","0","215","101180202","bgm_M169","0","115611","125101","110180022","211001000","100037","bgm_M169","115581","0","101180206","110180023","100039","90","0","11018","0","10","100038","-530","0","bgm_M169","0","2019/05/21 16:00:00","0","100038"
"0","法艾頓草原‧北部 18-3","0","bgm_M169","1","bgm_M169","0","101180302","10","0","110180031","11018003","0","110180031","0","10","-50","2030/12/31 14:59:59","101180304","0","100010","bgm_M169","-100","0","0","215","101180307","bgm_M169","0","115551","115071","110180032","211001000","101381","bgm_M169","115611","0","0","110180033","101383","90","0","11018","0","10","101382","-580","0","bgm_M169","0","2019/05/21 16:00:00","0","101382"
"0","法艾頓草原‧北部 18-4","0","bgm_M169","1","bgm_M169","0","101180401","10","0","110180041","11018004","0","110180041","0","10","-50","2030/12/31 14:59:59","101180404","0","100010","bgm_M169","-220","0","0","215","101180406","bgm_M169","0","115551","115161","110180042","211001000","101381","bgm_M169","125401","0","101180402","110180043","101383","90","0","11018","0","10","101382","-470","0","bgm_M169","0","2019/05/21 16:00:00","0","101382"
"0","法艾頓草原‧北部 18-5","0","bgm_M169","1","bgm_M169","0","101180504","10","0","110180051","11018005","0","110180051","0","10","-50","2030/12/31 14:59:59","101180501","0","100050","bgm_M169","-55","0","0","215","101180502","bgm_M169","0","115581","115041","110180052","211001000","101381","bgm_M169","125341","0","101180505","110180053","101383","90","0","11018","0","10","101382","-380","0","bgm_M169","0","2019/05/21 16:00:00","0","101382"
"0","法艾頓草原‧北部 18-6","0","bgm_M169","1","bgm_M169","0","101180604","10","0","110180061","11018006","0","110180061","0","10","-50","2030/12/31 14:59:59","101180603","0","100020","bgm_M169","30","0","0","215","101180605","bgm_M169","0","115611","115221","110180062","211001000","100037","bgm_M169","125521","101180607","101180606","110180063","100039","90","0","11018","0","10","100038","-210","0","bgm_M169","0","2019/05/21 16:00:00","0","100038"
"0","法艾頓草原‧北部 18-7","0","bgm_M169","1","bgm_M169","0","101180701","10","0","110180071","11018007","0","110180071","0","10","-50","2030/12/31 14:59:59","101180704","0","100020","bgm_M169","40","0","0","215","101180702","bgm_M169","0","115551","125191","110180072","211001000","100021","bgm_M169","125281","0","101180705","110180073","100023","90","0","11018","0","10","100022","-20","0","bgm_M169","0","2019/05/21 16:00:00","0","100022"
"0","法艾頓草原‧北部 18-8","0","bgm_M169","1","bgm_M169","0","101180801","10","0","110180081","11018008","0","110180081","0","10","-50","2030/12/31 14:59:59","101180803","0","100050","bgm_M169","-140","0","0","215","101180805","bgm_M169","0","115581","115251","110180082","211001000","100021","bgm_M169","125311","0","101180806","110180083","100023","90","0","11018","0","10","100022","-150","0","bgm_M169","0","2019/05/21 16:00:00","0","100022"
"0","法艾頓草原‧北部 18-9","0","bgm_M169","1","bgm_M169","0","101180902","10","0","110180091","11018009","0","110180091","0","10","-50","2030/12/31 14:59:59","101180901","0","100050","bgm_M169","-210","0","0","215","101180904","bgm_M169","0","115611","125131","110180092","211001000","101411","bgm_M169","125371","0","101180905","110180093","101413","90","0","11018","0","10","101412","20","0","bgm_M169","0","2019/05/21 16:00:00","0","101412"
"0","法艾頓草原‧北部 18-10","0","bgm_M169","1","bgm_M169","0","101181001","10","0","110180101","11018010","0","110180101","0","10","-50","2030/12/31 14:59:59","101181003","0","100020","bgm_M169","-60","25011","0","215","101181005","bgm_M169","0","115551","115011","110180102","211001000","100037","bgm_M169","125341","0","101181006","110180103","100039","90","0","11018","0","10","100038","180","0","bgm_M169","0","2019/05/21 16:00:00","0","100038"
"0","法艾頓草原‧北部 18-11","0","bgm_M169","1","bgm_M169","0","101181101","10","0","110180111","11018011","0","110180111","0","10","-50","2030/12/31 14:59:59","101181107","0","100020","bgm_M169","-190","25012","0","215","101181104","bgm_M169","0","115581","115161","110180112","211001000","101411","bgm_M169","125521","101181105","101181105","110180113","101413","90","0","11018","0","10","101412","300","0","bgm_M169","0","2019/05/21 16:00:00","0","101412"
"0","法艾頓草原‧北部 18-12","0","bgm_M169","1","bgm_M169","0","101181201","10","0","110180121","11018012","0","110180121","0","10","-50","2030/12/31 14:59:59","101181205","0","100020","bgm_M169","-20","25013","0","215","101181204","bgm_M169","0","125401","115551","110180122","211001000","100021","bgm_M169","125311","0","101181203","110180123","100023","90","0","11018","0","10","100022","400","0","bgm_M169","0","2019/05/21 16:00:00","0","100022"
"0","法艾頓草原‧北部 18-13","0","bgm_M169","1","bgm_M169","0","101181301","10","0","110180131","11018013","0","110180131","0","10","-50","2030/12/31 14:59:59","101181303","0","100050","bgm_M169","-120","25014","0","215","101181304","bgm_M169","0","125521","115611","110180132","211001000","101411","bgm_M169","125371","101181307","101181306","110180133","101413","90","0","11018","0","10","101412","550","0","bgm_M169","0","2019/05/21 16:00:00","0","101412"
"0","法艾頓草原‧北部 18-14","0","bgm_M170","1","bgm_M170","0","101181407","10","0","110180141","11018014","0","110180141","0","10","-50","2030/12/31 14:59:59","0","0","100050","bgm_M170","-80","25015","0","215","0","bgm_M170","0","125341","115581","110180142","211001000","101421","bgm_M170","125281","0","0","110180143","101423","90","9018156","11018","0","10","101422","720","0","bgm_M170","0","2019/05/21 16:00:00","9018155","101422"
"0","法艾頓草原‧南部 19-1","0","bgm_M169","1","bgm_M169","0","101190102","10","0","110190011","11019001","0","110190011","0","10","-50","2030/12/31 14:59:59","101190103","0","100050","bgm_M169","35","0","0","215","101190105","bgm_M169","0","125401","115551","110190012","211001000","100037","bgm_M169","125371","0","0","110190013","100039","90","0","11019","0","10","100038","-535","0","bgm_M169","0","2019/06/17 16:00:00","0","100038"
"0","法艾頓草原‧南部 19-2","0","bgm_M169","1","bgm_M169","0","101190202","10","0","110190021","11019002","0","110190021","0","10","-50","2030/12/31 14:59:59","101190204","0","100050","bgm_M169","-55","0","0","215","101190203","bgm_M169","0","125281","115581","110190022","211001000","100037","bgm_M169","125311","0","101190205","110190023","100039","90","0","11019","0","10","100038","-400","0","bgm_M169","0","2019/06/17 16:00:00","0","100038"
"0","法艾頓草原‧南部 19-3","0","bgm_M169","1","bgm_M169","0","101190301","10","0","110190031","11019003","0","110190031","0","10","-50","2030/12/31 14:59:59","101190305","0","100110","bgm_M169","-145","0","0","215","101190304","bgm_M169","0","125341","115611","110190032","211001000","100201","bgm_M169","125521","0","101190302","110190033","100203","90","0","11019","0","10","100202","-590","0","bgm_M169","0","2019/06/17 16:00:00","0","100202"
"0","法艾頓草原‧南部 19-4","0","bgm_M169","1","bgm_M169","0","101190401","10","0","110190041","11019004","0","110190041","0","10","-50","2030/12/31 14:59:59","101190405","0","100110","bgm_M169","-210","0","0","215","101190403","bgm_M169","0","125371","115551","110190042","211001000","100201","bgm_M169","125072","0","0","110190043","100203","90","0","11019","0","10","100202","-395","0","bgm_M169","0","2019/06/17 16:00:00","0","100202"
"0","法艾頓草原‧南部 19-5","0","bgm_M169","1","bgm_M169","0","101190501","10","0","110190051","11019005","0","110190051","0","10","-50","2030/12/31 14:59:59","101190506","0","100050","bgm_M169","-100","0","0","215","101190503","bgm_M169","0","115192","125521","110190052","211001000","100037","bgm_M169","125012","0","101190505","110190053","100039","90","0","11019","0","10","100038","-240","0","bgm_M169","0","2019/06/17 16:00:00","0","100038"
"0","法艾頓草原‧南部 19-6","0","bgm_M169","1","bgm_M169","0","101190604","10","0","110190061","11019006","0","110190061","0","10","-50","2030/12/31 14:59:59","101190602","0","100010","bgm_M169","30","0","0","215","101190605","bgm_M169","0","115102","125281","110190062","211001000","101381","bgm_M169","115222","0","101190606","110190063","101383","90","0","11019","0","10","101382","-130","0","bgm_M169","0","2019/06/17 16:00:00","0","101382"
"0","法艾頓草原‧南部 19-7","0","bgm_M169","1","bgm_M169","0","101190701","10","0","110190071","11019007","0","110190071","0","10","-50","2030/12/31 14:59:59","101190704","0","100020","bgm_M169","-170","0","0","215","101190702","bgm_M169","0","115132","125371","110190072","211001000","100021","bgm_M169","115042","0","101190703","110190073","100023","90","0","11019","0","10","100022","-85","0","bgm_M169","0","2019/06/17 16:00:00","0","100022"
"0","法艾頓草原‧南部 19-8","0","bgm_M169","1","bgm_M169","0","101190805","10","0","110190081","11019008","0","110190081","0","10","-50","2030/12/31 14:59:59","101190803","0","100020","bgm_M169","-140","0","0","215","101190807","bgm_M169","0","125162","125401","110190082","211001000","100021","bgm_M169","125252","101190804","101190806","110190083","100023","90","0","11019","0","10","100022","120","0","bgm_M169","0","2019/06/17 16:00:00","0","100022"
"0","法艾頓草原‧南部 19-9","0","bgm_M169","1","bgm_M169","0","101190901","10","0","110190091","11019009","0","110190091","0","10","-50","2030/12/31 14:59:59","101190902","0","100050","bgm_M169","45","0","0","215","101190904","bgm_M169","0","125281","125311","110190092","211001000","101411","bgm_M169","125072","0","101190906","110190093","101413","90","0","11019","0","10","101412","110","0","bgm_M169","0","2019/06/17 16:00:00","0","101412"
"0","法艾頓草原‧南部 19-10","0","bgm_M169","1","bgm_M169","0","101191001","10","0","110190101","11019010","0","110190101","0","10","-50","2030/12/31 14:59:59","101191002","0","100020","bgm_M169","-20","25011","0","215","101191005","bgm_M169","0","125401","125341","110190102","211001000","100037","bgm_M169","115042","0","101191007","110190103","100039","90","0","11019","0","10","100038","290","0","bgm_M169","0","2019/06/17 16:00:00","0","100038"
"0","法艾頓草原‧南部 19-11","0","bgm_M169","1","bgm_M169","0","101191101","10","0","110190111","11019011","0","110190111","0","10","-50","2030/12/31 14:59:59","101191103","0","100050","bgm_M169","-175","25012","0","215","101191104","bgm_M169","0","125371","125281","110190112","211001000","101411","bgm_M169","125252","0","101191107","110190113","101413","90","0","11019","0","10","101412","380","0","bgm_M169","0","2019/06/17 16:00:00","0","101412"
"0","法艾頓草原‧南部 19-12","0","bgm_M169","1","bgm_M169","0","101191201","10","0","110190121","11019012","0","110190121","0","10","-50","2030/12/31 14:59:59","101191206","0","100020","bgm_M169","-120","25013","0","215","101191204","bgm_M169","0","125311","115581","110190122","211001000","100021","bgm_M169","125012","0","101191205","110190123","100023","90","0","11019","0","10","100022","585","0","bgm_M169","0","2019/06/17 16:00:00","0","100022"
"0","法艾頓草原‧南部 19-13","0","bgm_M169","1","bgm_M169","0","101191301","10","0","110190131","11019013","0","110190131","0","10","-50","2030/12/31 14:59:59","101191303","0","100050","bgm_M169","15","25014","0","215","101191305","bgm_M169","0","125341","115551","110190132","211001000","101411","bgm_M169","115132","0","101191306","110190133","101413","90","0","11019","0","10","101412","460","0","bgm_M169","0","2019/06/17 16:00:00","0","101412"
