a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101140504","100093","2030/12/31 14:59:59","-40","100030","0","bgm_M06","11014005","0","0","1","0","0","114613","110140051","100092","124523","110140051","110140052","0","bgm_M06","bgm_M06","110140053","0","10","11014","211001000","101140503","0","0","0","0","尤金尼亞熱地 14-5","0","124224","10","101140506","0","0","100091","0","0","101140505","215","bgm_M06","100092","90","-320"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101140601","100103","2030/12/31 14:59:59","-140","100030","0","bgm_M06","11014006","0","0","1","0","0","114583","110140061","100102","124313","110140061","110140062","0","bgm_M06","bgm_M06","110140063","0","10","11014","211001000","101140603","0","-50","0","0","尤金尼亞熱地 14-6","0","114164","10","101140605","0","0","100101","0","0","101140602","215","bgm_M06","100102","90","-190"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101140704","101213","2030/12/31 14:59:59","-70","100160","0","bgm_M06","11014007","0","0","1","0","0","114554","110140071","101212","124402","110140071","110140072","0","bgm_M06","bgm_M06","110140073","0","10","11014","211001000","101140703","0","-50","0","0","尤金尼亞熱地 14-7","0","114134","10","101140704","0","0","101211","0","0","101140702","215","bgm_M06","101212","90","-30"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101140801","101213","2030/12/31 14:59:59","-20","100170","0","bgm_M06","11014008","0","0","1","0","0","114553","110140081","101212","114552","110140081","110140082","0","bgm_M06","bgm_M06","110140083","0","10","11014","211001000","101140803","0","-50","0","0","尤金尼亞熱地 14-8","0","114104","10","101140804","0","0","101211","0","0","101140805","215","bgm_M06","101212","90","130"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101140901","101213","2030/12/31 14:59:59","0","100160","0","bgm_M06","11014009","0","0","1","0","0","114613","110140091","101212","114612","110140091","110140092","0","bgm_M06","bgm_M06","110140093","0","10","11014","211001000","101140903","0","-50","0","0","尤金尼亞熱地 14-9","0","114254","10","101140904","0","0","101211","0","0","101140905","215","bgm_M06","101212","90","300"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101141001","100453","2030/12/31 14:59:59","-160","100090","0","bgm_M06","11014010","25011","0","1","0","0","114583","110140101","100452","114582","110140101","110140102","101141003","bgm_M06","bgm_M06","110140103","0","10","11014","211001000","101141005","0","-50","0","0","尤金尼亞熱地 14-10","0","114194","10","101141004","0","0","100451","0","0","101141002","215","bgm_M06","100452","90","230"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101141101","100453","2030/12/31 14:59:59","-115","100090","0","bgm_M06","11014011","25012","0","1","0","0","114554","110140111","100452","114552","110140111","110140112","0","bgm_M06","bgm_M06","110140113","0","10","11014","211001000","101141104","0","-50","0","0","尤金尼亞熱地 14-11","0","124074","10","101141106","0","0","100451","0","0","101141102","215","bgm_M06","100452","90","395"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101141201","100443","2030/12/31 14:59:59","-120","100060","0","bgm_M06","11014012","25013","0","1","0","0","114583","110140121","100442","124224","110140121","110140122","0","bgm_M06","bgm_M06","110140123","0","10","11014","211001000","101141203","0","0","0","0","尤金尼亞熱地 14-12","0","114613","10","101141205","0","0","100441","0","0","101141206","215","bgm_M06","100442","90","575"
"0","bgm_M06","2019/01/30 16:00:00","bgm_M06","10","101141301","100443","2030/12/31 14:59:59","5","100060","0","bgm_M06","11014013","25014","0","1","0","0","114554","110140131","100442","114134","110140131","110140132","0","bgm_M06","bgm_M06","110140133","0","10","11014","211001000","101141305","0","0","0","0","尤金尼亞熱地 14-13","0","114583","10","101141304","0","0","100441","0","0","101141303","215","bgm_M06","100442","90","620"
"0","bgm_M63","2019/01/30 16:00:00","bgm_M17","10","101141406","100863","2030/12/31 14:59:59","40","100060","0","bgm_M17_02","11014014","25015","0","1","9014156","0","114553","110140141","100862","114014","110140141","110140142","0","bgm_M63","bgm_M17","110140143","0","10","11014","211001000","0","0","0","0","9014155","尤金尼亞熱地 14-14","0","114554","10","0","0","0","100861","0","0","0","215","bgm_M17_02","100862","90","770"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101150101","100093","2030/12/31 14:59:59","50","100030","0","bgm_M06","11015001","0","0","1","0","0","114583","110150011","100092","114164","110150011","110150012","0","bgm_M06","bgm_M06","110150013","0","10","11015","211001000","101150106","0","-50","0","0","塔利亞火山 15-1","0","124044","10","101150102","0","0","100091","0","0","101150104","215","bgm_M06","100092","90","-800"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101150201","100093","2030/12/31 14:59:59","90","100030","0","bgm_M06","11015002","0","0","1","0","0","114613","110150021","100092","124224","110150021","110150022","0","bgm_M06","bgm_M06","110150023","0","10","11015","211001000","101150205","0","-50","0","0","塔利亞火山 15-2","0","114104","10","101150204","0","0","100091","0","0","101150203","215","bgm_M06","100092","90","-610"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101150301","100103","2030/12/31 14:59:59","-90","100050","0","bgm_M06","11015003","0","0","1","0","0","114553","110150031","100102","114014","110150031","110150032","0","bgm_M06","bgm_M06","110150033","0","10","11015","211001000","101150303","0","-50","0","0","塔利亞火山 15-3","0","114194","10","101150302","0","0","100101","0","0","101150305","215","bgm_M06","100102","90","-620"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101150403","100103","2030/12/31 14:59:59","-175","100050","0","bgm_M06","11015004","0","0","1","0","0","124284","110150041","100102","114164","110150041","110150042","101150404","bgm_M06","bgm_M06","110150043","0","10","11015","211001000","101150401","0","-50","0","0","塔利亞火山 15-4","0","114554","10","101150402","0","0","100101","0","0","101150405","215","bgm_M06","100102","90","-465"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101150506","100093","2030/12/31 14:59:59","-20","100030","0","bgm_M06","11015005","0","0","1","0","0","124433","110150051","100092","124074","110150051","110150052","0","bgm_M06","bgm_M06","110150053","0","10","11015","211001000","101150503","0","-50","0","0","塔利亞火山 15-5","0","114583","10","101150501","0","0","100091","0","0","101150504","215","bgm_M06","100092","90","-350"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101150601","100093","2030/12/31 14:59:59","20","100030","0","bgm_M06","11015006","0","0","1","0","0","124373","110150061","100092","114254","110150061","110150062","0","bgm_M06","bgm_M06","110150063","0","10","11015","211001000","101150603","0","-50","0","0","塔利亞火山 15-6","0","114613","10","101150605","0","0","100091","0","0","101150604","215","bgm_M06","100092","90","-170"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101150704","100033","2030/12/31 14:59:59","-180","100040","0","bgm_M06","11015007","0","0","1","0","0","124314","110150071","100032","114014","110150071","110150072","0","bgm_M06","bgm_M06","110150073","0","10","11015","211001000","101150706","0","-50","0","0","塔利亞火山 15-7","0","114553","10","101150702","0","0","100031","0","0","101150705","215","bgm_M06","100032","90","-230"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101150801","101213","2030/12/31 14:59:59","-120","100160","0","bgm_M06","11015008","0","0","1","0","0","124344","110150081","101212","114134","110150081","110150082","0","bgm_M06","bgm_M06","110150083","0","10","11015","211001000","101150805","0","-50","0","0","塔利亞火山 15-8","0","114554","10","101150802","0","0","101211","0","0","101150803","215","bgm_M06","101212","90","-50"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101150901","101213","2030/12/31 14:59:59","20","100160","0","bgm_M06","11015009","0","0","1","0","0","124463","110150091","101212","124224","110150091","110150092","0","bgm_M06","bgm_M06","110150093","0","10","11015","211001000","101150905","0","-50","0","0","塔利亞火山 15-9","0","114613","10","101150906","0","0","101211","0","0","101150907","215","bgm_M06","101212","90","80"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101151001","100196","2030/12/31 14:59:59","-135","100160","0","bgm_M06","11015010","25011","0","1","0","0","124344","110150101","100195","114583","110150101","110150102","0","bgm_M06","bgm_M06","110150103","0","10","11015","211001000","101151006","0","-50","0","0","塔利亞火山 15-10","0","124373","10","101151004","0","0","100194","0","0","101151005","215","bgm_M06","100195","90","160"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101151106","100196","2030/12/31 14:59:59","-185","100160","0","bgm_M06","11015011","25012","0","1","0","0","124284","110150111","100195","114553","110150111","110150112","0","bgm_M06","bgm_M06","110150113","0","10","11015","211001000","101151104","0","-50","0","0","塔利亞火山 15-11","0","124433","10","101151101","0","0","100194","0","0","101151102","215","bgm_M06","100195","90","350"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101151206","100193","2030/12/31 14:59:59","-125","100170","0","bgm_M06","11015012","25013","0","1","0","0","124373","110150121","100192","114613","110150121","110150122","101151205","bgm_M06","bgm_M06","110150123","0","10","11015","211001000","101151203","0","-50","0","0","塔利亞火山 15-12","0","124463","10","101151201","0","0","100191","0","0","101151201","215","bgm_M06","100192","90","550"
"0","bgm_M06","2019/02/18 16:00:00","bgm_M06","10","101151306","100193","2030/12/31 14:59:59","-50","100170","0","bgm_M06","11015013","25014","0","1","0","0","124314","110150131","100192","114553","110150131","110150132","101151304","bgm_M06","bgm_M06","110150133","0","10","11015","211001000","101151305","0","-50","0","0","塔利亞火山 15-13","0","124284","10","101151301","0","0","100191","0","0","101151301","215","bgm_M06","100192","90","700"
"0","bgm_M63","2019/02/18 16:00:00","bgm_M17","10","101151407","100199","2030/12/31 14:59:59","10","100170","0","bgm_M17_02","11015014","25015","0","1","9015156","0","124433","110150141","100198","114554","110150141","110150142","0","bgm_M63","bgm_M17","110150143","0","10","11015","211001000","0","0","-50","0","9015155","塔利亞火山 15-14","0","124344","10","0","0","0","100197","0","0","0","215","bgm_M17_02","100198","90","490"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101160101","100973","2030/12/31 14:59:59","-165","100240","0","bgm_M06","11016001","0","0","1","0","0","124314","110160011","100972","114553","110160011","110160012","0","bgm_M06","bgm_M06","110160013","0","10","11016","211001000","0","0","-50","0","0","泰美斯銀嶺 16-1","0","124463","10","101160105","0","0","100971","0","0","101160103","215","bgm_M06","100972","90","-800"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101160201","100973","2030/12/31 14:59:59","-180","100240","0","bgm_M06","11016002","0","0","1","0","0","124373","110160021","100972","114613","110160021","110160022","0","bgm_M06","bgm_M06","110160023","0","10","11016","211001000","101160207","0","-50","0","0","泰美斯銀嶺 16-2","0","124344","10","101160205","0","0","100971","0","0","101160203","215","bgm_M06","100972","90","-580"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101160301","100973","2030/12/31 14:59:59","-20","100240","0","bgm_M06","11016003","0","0","1","0","0","124433","110160031","100972","114583","110160031","110160032","0","bgm_M06","bgm_M06","110160033","0","10","11016","211001000","101160307","0","-50","0","0","泰美斯銀嶺 16-3","0","124314","10","101160302","0","0","100971","0","0","101160305","215","bgm_M06","100972","90","-630"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101160402","100973","2030/12/31 14:59:59","-40","100240","0","bgm_M06","11016004","0","0","1","0","0","115071","110160041","100972","124344","110160041","110160042","101160408","bgm_M06","bgm_M06","110160043","0","10","11016","211001000","101160407","0","-50","0","0","泰美斯銀嶺 16-4","0","124463","10","101160406","0","0","100971","0","0","101160405","215","bgm_M06","100972","90","-420"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101160504","100973","2030/12/31 14:59:59","-175","100240","0","bgm_M06","11016005","0","0","1","0","0","115161","110160051","100972","124284","110160051","110160052","0","bgm_M06","bgm_M06","110160053","0","10","11016","211001000","101160506","0","-50","0","0","泰美斯銀嶺 16-5","0","115251","10","101160501","0","0","100971","0","0","101160505","215","bgm_M06","100972","90","-300"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101160601","100943","2030/12/31 14:59:59","0","100140","0","bgm_M06","11016006","0","0","1","0","0","115011","110160061","100942","124373","110160061","110160062","0","bgm_M06","bgm_M06","110160063","0","10","11016","211001000","101160605","0","-50","0","0","泰美斯銀嶺 16-6","0","125191","10","101160604","0","0","100941","0","0","101160603","215","bgm_M06","100942","90","-210"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101160701","100943","2030/12/31 14:59:59","40","100140","0","bgm_M06","11016007","0","0","1","0","0","115221","110160071","100942","114553","110160071","110160072","0","bgm_M06","bgm_M06","110160073","0","10","11016","211001000","101160706","0","-50","0","0","泰美斯銀嶺 16-7","0","125101","10","101160703","0","0","100941","0","0","101160702","215","bgm_M06","100942","90","20"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101160801","100223","2030/12/31 14:59:59","-120","100130","0","bgm_M06","11016008","0","0","1","0","0","115041","110160081","100222","124433","110160081","110160082","0","bgm_M06","bgm_M06","110160083","0","10","11016","211001000","101160807","0","-50","0","0","泰美斯銀嶺 16-8","0","125131","10","101160805","0","0","100221","0","0","101160806","215","bgm_M06","100222","90","-70"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101160901","100223","2030/12/31 14:59:59","-130","100130","0","bgm_M06","11016009","0","0","1","0","0","115071","110160091","100222","114613","110160091","110160092","0","bgm_M06","bgm_M06","110160093","0","10","11016","211001000","101160907","0","-50","0","0","泰美斯銀嶺 16-9","0","124284","10","101160903","0","0","100221","0","0","101160906","215","bgm_M06","100222","90","160"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101161001","100933","2030/12/31 14:59:59","-20","100080","0","bgm_M06","11016010","25011","0","1","0","0","125101","110160101","100932","124314","110160101","110160102","0","bgm_M06","bgm_M06","110160103","0","10","11016","211001000","101161004","0","-50","0","0","泰美斯銀嶺 16-10","0","124344","10","101161006","0","0","100931","0","0","101161005","215","bgm_M06","100932","90","330"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101161105","100943","2030/12/31 14:59:59","-130","100140","0","bgm_M06","11016011","25012","0","1","0","0","115251","110160111","100942","114583","110160111","110160112","0","bgm_M06","bgm_M06","110160113","0","10","11016","211001000","101161104","0","-50","0","0","泰美斯銀嶺 16-11","0","124373","10","101161101","0","0","100941","0","0","101161102","215","bgm_M06","100942","90","475"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101161203","100943","2030/12/31 14:59:59","-110","100140","0","bgm_M06","11016012","25013","0","1","0","0","115011","110160121","100942","124284","110160121","110160122","101161204","bgm_M06","bgm_M06","110160123","0","10","11016","211001000","101161207","0","-50","0","0","泰美斯銀嶺 16-12","0","114553","10","101161202","0","0","100941","0","0","101161205","215","bgm_M06","100942","90","655"
"0","bgm_M06","2019/03/21 16:00:00","bgm_M06","10","101161304","100233","2030/12/31 14:59:59","40","100080","0","bgm_M06","11016013","25014","0","1","0","0","125131","110160131","100232","124344","110160131","110160132","0","bgm_M06","bgm_M06","110160133","0","10","11016","211001000","101161303","0","-50","0","0","泰美斯銀嶺 16-13","0","124314","10","101161301","0","0","100231","0","0","101161305","215","bgm_M06","100232","90","550"
"0","bgm_M63","2019/03/21 16:00:00","bgm_M17","10","101161407","100233","2030/12/31 14:59:59","20","100080","0","bgm_M17_02","11016014","25015","0","1","9016156","0","115221","110160141","100232","124463","110160141","110160142","0","bgm_M63","bgm_M17","110160143","0","10","11016","211001000","0","0","-50","0","9016155","泰美斯銀嶺 16-14","0","114613","10","0","0","0","100231","0","0","0","215","bgm_M17_02","100232","90","760"
"0","bgm_M06","2019/04/19 16:00:00","bgm_M06","10","101170101","100973","2030/12/31 14:59:59","-115","100240","0","bgm_M06","11017001","0","0","1","0","0","115161","110170011","100972","124314","110170011","110170012","0","bgm_M06","bgm_M06","110170013","0","10","11017","211001000","0","0","-50","0","0","菲得斯冰原 17-1","0","115071","10","101170105","0","0","100971","0","0","101170103","215","bgm_M06","100972","90","-800"
"0","bgm_M06","2019/04/19 16:00:00","bgm_M06","10","101170204","100973","2030/12/31 14:59:59","-145","100240","0","bgm_M06","11017002","0","0","1","0","0","125191","110170021","100972","124433","110170021","110170022","0","bgm_M06","bgm_M06","110170023","0","10","11017","211001000","101170207","0","-50","0","0","菲得斯冰原 17-2","0","115251","10","101170205","0","0","100971","0","0","101170203","215","bgm_M06","100972","90","-595"
"0","bgm_M06","2019/04/19 16:00:00","bgm_M06","10","101170305","100973","2030/12/31 14:59:59","-215","100240","0","bgm_M06","11017003","0","0","1","0","0","115041","110170031","100972","124344","110170031","110170032","0","bgm_M06","bgm_M06","110170033","0","10","11017","211001000","101170307","0","-50","0","0","菲得斯冰原 17-3","0","115221","10","101170304","0","0","100971","0","0","101170301","215","bgm_M06","100972","90","-405"
"0","bgm_M06","2019/04/19 16:00:00","bgm_M06","10","101170402","100943","2030/12/31 14:59:59","-160","100140","0","bgm_M06","11017004","0","0","1","0","0","115581","110170041","100942","124463","110170041","110170042","101170407","bgm_M06","bgm_M06","110170043","0","10","11017","211001000","101170405","0","-50","0","0","菲得斯冰原 17-4","0","115011","10","101170404","0","0","100941","0","0","101170403","215","bgm_M06","100942","90","-210"
"0","bgm_M06","2019/04/19 16:00:00","bgm_M06","10","101170504","100973","2030/12/31 14:59:59","-50","100240","0","bgm_M06","11017005","0","0","1","0","0","115611","110170051","100972","124284","110170051","110170052","0","bgm_M06","bgm_M06","110170053","0","10","11017","211001000","101170505","0","-50","0","0","菲得斯冰原 17-5","0","125101","10","101170501","0","0","100971","0","0","101170503","215","bgm_M06","100972","90","-375"
"0","bgm_M06","2019/04/19 16:00:00","bgm_M06","10","101170602","100943","2030/12/31 14:59:59","10","100140","0","bgm_M06","11017006","0","0","1","0","0","115551","110170061","100942","124373","110170061","110170062","0","bgm_M06","bgm_M06","110170063","0","10","11017","211001000","101170604","0","-50","0","0","菲得斯冰原 17-6","0","125131","10","101170601","0","0","100941","0","0","101170603","215","bgm_M06","100942","90","-185"
"0","bgm_M06","2019/04/19 16:00:00","bgm_M06","10","101170704","100943","2030/12/31 14:59:59","35","100140","0","bgm_M06","11017007","0","0","1","0","0","115581","110170071","100942","124314","110170071","110170072","0","bgm_M06","bgm_M06","110170073","0","10","11017","211001000","101170706","0","-50","0","0","菲得斯冰原 17-7","0","115161","10","101170703","0","0","100941","0","0","101170702","215","bgm_M06","100942","90","20"
