51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787
"佩特羅大森林‧東部 27-4","-140","101822","101270405","0","0","11027004","101821","100500","110270043","0","bgm_M169","bgm_M169","-380","0","101270406","2020/01/10 16:00:00","10","1","11027","10","101823","110270041","101270407","bgm_M169","bgm_M169","125314","110270041","215","0","0","101270408","0","bgm_M169","0","bgm_M169","-50","110270042","0","90","0","211001000","115584","0","0","0","125044","0","2030/12/31 14:59:59","0","10","101822","0"
"佩特羅大森林‧東部 27-5","-50","100022","101270502","0","0","11027005","100021","100020","110270053","0","bgm_M169","bgm_M169","-240","0","101270504","2020/01/10 16:00:00","10","1","11027","10","100023","110270051","101270506","bgm_M169","bgm_M169","125374","110270051","215","0","0","101270503","0","bgm_M169","0","bgm_M169","-50","110270052","0","90","0","211001000","115554","0","0","0","115104","0","2030/12/31 14:59:59","0","10","100022","0"
"佩特羅大森林‧東部 27-6","-120","101672","101270606","0","0","11027006","101671","100460","110270063","0","bgm_M169","bgm_M169","-90","0","101270605","2020/01/10 16:00:00","10","1","11027","10","101673","110270061","101270601","bgm_M169","bgm_M169","115432","110270061","215","0","0","101270603","0","bgm_M169","0","bgm_M169","-50","110270062","0","90","0","211001000","115614","0","0","0","115254","0","2030/12/31 14:59:59","0","10","101672","0"
"佩特羅大森林‧東部 27-7","-15","101822","101270705","0","0","11027007","101821","100500","110270073","0","bgm_M169","bgm_M169","20","0","101270702","2020/01/10 16:00:00","10","1","11027","10","101823","110270071","101270707","bgm_M169","bgm_M169","125523","110270071","215","0","0","101270704","0","bgm_M169","0","bgm_M169","-50","110270072","0","90","0","211001000","115584","0","0","0","125074","0","2030/12/31 14:59:59","0","10","101822","0"
"佩特羅大森林‧東部 27-8","-40","101822","101270801","0","0","11027008","101821","100500","110270083","0","bgm_M169","bgm_M169","180","0","101270807","2020/01/10 16:00:00","10","1","11027","10","101823","110270081","101270806","bgm_M169","bgm_M169","115284","110270081","215","0","0","101270802","0","bgm_M169","0","bgm_M169","-50","110270082","0","90","0","211001000","115554","0","0","0","125014","0","2030/12/31 14:59:59","0","10","101822","0"
"佩特羅大森林‧東部 27-9","-170","100038","101270908","0","0","11027009","100037","100050","110270093","0","bgm_M169","bgm_M169","260","0","101270906","2020/01/10 16:00:00","10","1","11027","10","100039","110270091","101270901","bgm_M169","bgm_M169","115344","110270091","215","0","0","101270903","0","bgm_M169","0","bgm_M169","-50","110270092","0","90","0","211001000","115614","0","0","0","125224","0","2030/12/31 14:59:59","0","10","100038","0"
"佩特羅大森林‧東部 27-10","-130","100038","101271008","0","0","11027010","100037","100050","110270103","0","bgm_M169","bgm_M169","415","0","101271004","2020/01/10 16:00:00","10","1","11027","10","100039","110270101","101271005","bgm_M169","bgm_M169","125374","110270101","215","0","0","101271009","0","bgm_M169","0","bgm_M169","-50","110270102","0","90","0","211001000","115584","0","25011","101271006","115194","0","2030/12/31 14:59:59","0","10","100038","0"
"佩特羅大森林‧東部 27-11","-5","100022","101271107","0","0","11027011","100021","100020","110270113","0","bgm_M169","bgm_M169","445","0","101271102","2020/01/10 16:00:00","10","1","11027","10","100023","110270111","101271101","bgm_M169","bgm_M169","115432","110270111","215","0","0","101271108","0","bgm_M169","0","bgm_M169","-50","110270112","0","90","0","211001000","115554","0","25012","0","125164","0","2030/12/31 14:59:59","0","10","100022","0"
"佩特羅大森林‧東部 27-12","10","101622","101271203","0","0","11027012","101621","100450","110270123","0","bgm_M169","bgm_M169","595","0","101271202","2020/01/10 16:00:00","10","1","11027","10","101623","110270121","101271204","bgm_M169","bgm_M169","125523","110270121","215","0","0","101271209","0","bgm_M169","0","bgm_M169","-50","110270122","0","90","0","211001000","115432","0","25013","0","115614","0","2030/12/31 14:59:59","0","10","101622","0"
"佩特羅大森林‧東部 27-13","-121","101822","101271308","0","0","11027013","101821","100500","110270133","0","bgm_M169","bgm_M169","685","0","101271307","2020/01/10 16:00:00","10","1","11027","10","101823","110270131","101271302","bgm_M169","bgm_M169","115284","110270131","215","0","0","101271305","0","bgm_M169","0","bgm_M169","-50","110270132","0","90","0","211001000","125374","0","25014","101271304","115584","0","2030/12/31 14:59:59","0","10","101822","0"
"佩特羅大森林‧東部 27-14","-50","101832","101271406","0","0","11027014","101831","100500","110270143","9027155","bgm_M170","bgm_M170","815","0","101271404","2020/01/10 16:00:00","10","1","11027","10","101833","110270141","101271407","bgm_M170","bgm_M170","115344","110270141","215","0","0","0","0","bgm_M170","0","bgm_M170","-50","110270142","0","90","9027156","211001000","125314","0","25015","0","115554","0","2030/12/31 14:59:59","0","10","101832","0"
"迪茲塔爾河蝕岸‧北部 28-1","-95","100038","101280105","0","0","11028001","100037","100050","110280013","0","bgm_M169","bgm_M169","-805","0","101280104","2020/01/14 16:00:00","10","1","11028","10","100039","110280011","101280101","bgm_M169","bgm_M169","125523","110280011","215","0","0","101280106","0","bgm_M169","0","bgm_M169","-50","110280012","0","90","0","211001000","125374","0","0","0","115584","0","2030/12/31 14:59:59","0","10","100038","0"
"迪茲塔爾河蝕岸‧北部 28-2","50","100038","101280208","0","0","11028002","100037","100050","110280023","0","bgm_M169","bgm_M169","-725","0","101280202","2020/01/14 16:00:00","10","1","11028","10","100039","110280021","101280201","bgm_M169","bgm_M169","115284","110280021","215","0","0","101280203","0","bgm_M169","0","bgm_M169","-50","110280022","0","90","0","211001000","125314","0","0","0","115554","0","2030/12/31 14:59:59","0","10","100038","0"
"迪茲塔爾河蝕岸‧北部 28-3","-50","101672","101280304","0","0","11028003","101671","100460","110280033","0","bgm_M169","bgm_M169","-570","0","101280305","2020/01/14 16:00:00","10","1","11028","10","101673","110280031","101280301","bgm_M169","bgm_M169","115344","110280031","215","0","0","101280303","0","bgm_M169","0","bgm_M169","-50","110280032","0","90","0","211001000","115432","0","0","0","115614","0","2030/12/31 14:59:59","0","10","101672","0"
"迪茲塔爾河蝕岸‧北部 28-4","35","101672","101280404","0","0","11028004","101671","100460","110280043","0","bgm_M169","bgm_M169","-415","0","101280407","2020/01/14 16:00:00","10","1","11028","10","101673","110280041","101280401","bgm_M169","bgm_M169","115105","110280041","215","0","0","101280402","0","bgm_M169","0","bgm_M169","-50","110280042","0","90","0","211001000","115284","0","0","0","115584","0","2030/12/31 14:59:59","0","10","101672","0"
"迪茲塔爾河蝕岸‧北部 28-5","-125","100022","101280502","0","0","11028005","100021","100020","110280053","0","bgm_M169","bgm_M169","-390","0","101280507","2020/01/14 16:00:00","10","1","11028","10","100023","110280051","101280501","bgm_M169","bgm_M169","125255","110280051","215","0","0","101280505","0","bgm_M169","0","bgm_M169","-50","110280052","0","90","0","211001000","125523","0","0","0","115554","0","2030/12/31 14:59:59","0","10","100022","0"
"迪茲塔爾河蝕岸‧北部 28-6","-30","101622","101280607","0","0","11028006","101621","100450","110280063","0","bgm_M169","bgm_M169","-245","0","101280606","2020/01/14 16:00:00","10","1","11028","10","101623","110280061","101280601","bgm_M169","bgm_M169","125045","110280061","215","0","0","101280603","0","bgm_M169","0","bgm_M169","-50","110280062","0","90","0","211001000","125374","0","0","0","115614","0","2030/12/31 14:59:59","0","10","101622","0"
"迪茲塔爾河蝕岸‧北部 28-7","-5","101622","101280703","0","0","11028007","101621","100450","110280073","0","bgm_M169","bgm_M169","-80","0","101280707","2020/01/14 16:00:00","10","1","11028","10","101623","110280071","101280708","bgm_M169","bgm_M169","125075","110280071","215","0","0","101280704","0","bgm_M169","0","bgm_M169","-50","110280072","0","90","0","211001000","125314","0","0","0","115584","0","2030/12/31 14:59:59","0","10","101622","0"
"迪茲塔爾河蝕岸‧北部 28-8","-140","100022","101280803","0","0","11028008","100021","100020","110280083","0","bgm_M169","bgm_M169","40","0","101280808","2020/01/14 16:00:00","10","1","11028","10","100023","110280081","101280806","bgm_M169","bgm_M169","125195","110280081","215","0","0","101280804","0","bgm_M169","0","bgm_M169","-50","110280082","0","90","0","211001000","115432","0","0","0","115554","0","2030/12/31 14:59:59","0","10","100022","0"
"迪茲塔爾河蝕岸‧北部 28-9","5","101822","101280906","0","0","11028009","101821","100500","110280093","0","bgm_M169","bgm_M169","175","0","101280904","2020/01/14 16:00:00","10","1","11028","10","101823","110280091","101280902","bgm_M169","bgm_M169","115135","110280091","215","0","0","101280903","0","bgm_M169","0","bgm_M169","-50","110280092","0","90","0","211001000","115344","0","0","0","115614","0","2030/12/31 14:59:59","0","10","101822","0"
"迪茲塔爾河蝕岸‧北部 28-10","10","101822","101281003","0","0","11028010","101821","100500","110280103","0","bgm_M169","bgm_M169","355","0","101281002","2020/01/14 16:00:00","10","1","11028","10","101823","110280101","101281004","bgm_M169","bgm_M169","115105","110280101","215","0","0","101281006","0","bgm_M169","0","bgm_M169","-50","110280102","0","90","0","211001000","125523","0","25011","0","115584","0","2030/12/31 14:59:59","0","10","101822","0"
"迪茲塔爾河蝕岸‧北部 28-11","-125","100022","101281105","0","0","11028011","100021","100020","110280113","0","bgm_M169","bgm_M169","455","0","101281104","2020/01/14 16:00:00","10","1","11028","10","100023","110280111","101281102","bgm_M169","bgm_M169","125255","110280111","215","0","0","101281103","0","bgm_M169","0","bgm_M169","-50","110280112","0","90","0","211001000","115284","0","25012","0","115554","0","2030/12/31 14:59:59","0","10","100022","0"
"迪茲塔爾河蝕岸‧北部 28-12","5","100038","101281206","0","0","11028012","100037","100050","110280123","0","bgm_M169","bgm_M169","560","0","101281205","2020/01/14 16:00:00","10","1","11028","10","100039","110280121","101281201","bgm_M169","bgm_M169","125015","110280121","215","0","0","101281204","0","bgm_M169","0","bgm_M169","-50","110280122","0","90","0","211001000","125075","0","25013","0","125374","0","2030/12/31 14:59:59","0","10","100038","0"
"迪茲塔爾河蝕岸‧北部 28-13","-120","102022","101281302","0","0","11028013","102021","100560","110280133","0","bgm_M169","bgm_M169","670","0","101281304","2020/01/14 16:00:00","10","1","11028","10","102023","110280131","101281301","bgm_M169","bgm_M169","115165","110280131","215","0","0","101281305","0","bgm_M169","0","bgm_M169","-50","110280132","0","90","0","211001000","125195","0","25014","101281306","125314","0","2030/12/31 14:59:59","0","10","102022","0"
"迪茲塔爾河蝕岸‧北部 28-14","-15","102032","0","0","0","11028014","102031","100560","110280143","9028155","bgm_M170","bgm_M170","805","0","0","2020/01/14 16:00:00","10","1","11028","10","102033","110280141","101281407","bgm_M170","bgm_M170","115225","110280141","215","0","0","0","0","bgm_M170","0","bgm_M170","-50","110280142","0","90","9028156","211001000","115135","0","25015","0","115432","0","2030/12/31 14:59:59","0","10","102032","0"
"迪茲塔爾河蝕岸‧南部 29-1","20","100022","101290105","0","0","11029001","100021","100020","110290013","0","bgm_M169","bgm_M169","-805","0","101290101","2020/03/13 16:00:00","10","1","11029","10","100023","110290011","101290102","bgm_M169","bgm_M169","125195","110290011","215","0","0","101290107","0","bgm_M169","0","bgm_M169","-50","110290012","0","90","0","211001000","125045","0","0","0","125374","0","2030/12/31 14:59:59","0","10","100022","0"
"迪茲塔爾河蝕岸‧南部 29-2","55","102022","101290202","0","0","11029002","102021","100560","110290023","0","bgm_M169","bgm_M169","-645","0","101290204","2020/03/13 16:00:00","10","1","11029","10","102023","110290021","101290208","bgm_M169","bgm_M169","115135","110290021","215","0","0","101290203","0","bgm_M169","0","bgm_M169","-50","110290022","0","90","0","211001000","125255","0","0","0","125314","0","2030/12/31 14:59:59","0","10","102022","0"
"迪茲塔爾河蝕岸‧南部 29-3","-85","102022","101290305","0","0","11029003","102021","100560","110290033","0","bgm_M169","bgm_M169","-590","0","101290304","2020/03/13 16:00:00","10","1","11029","10","102023","110290031","101290307","bgm_M169","bgm_M169","125075","110290031","215","0","0","101290303","0","bgm_M169","0","bgm_M169","-50","110290032","0","90","0","211001000","115105","0","0","0","115432","0","2030/12/31 14:59:59","0","10","102022","0"
"迪茲塔爾河蝕岸‧南部 29-4","10","100022","101290405","0","0","11029004","100021","100020","110290043","0","bgm_M169","bgm_M169","-450","0","101290402","2020/03/13 16:00:00","10","1","11029","10","100023","110290041","101290401","bgm_M169","bgm_M169","115585","110290041","215","0","0","101290406","0","bgm_M169","0","bgm_M169","-50","110290042","0","90","0","211001000","125195","0","0","0","115344","0","2030/12/31 14:59:59","0","10","100022","0"
"迪茲塔爾河蝕岸‧南部 29-5","-90","100022","101290502","0","0","11029005","100021","100020","110290053","0","bgm_M169","bgm_M169","-315","0","101290504","2020/03/13 16:00:00","10","1","11029","10","100023","110290051","101290501","bgm_M169","bgm_M169","115555","110290051","215","0","0","101290506","0","bgm_M169","0","bgm_M169","-50","110290052","0","90","0","211001000","115135","0","0","0","115284","0","2030/12/31 14:59:59","0","10","100022","0"
"迪茲塔爾河蝕岸‧南部 29-6","-130","101622","101290605","0","0","11029006","101621","100450","110290063","0","bgm_M169","bgm_M169","-140","0","101290602","2020/03/13 16:00:00","10","1","11029","10","101623","110290061","101290601","bgm_M169","bgm_M169","115615","110290061","215","0","0","101290603","0","bgm_M169","0","bgm_M169","-50","110290062","0","90","0","211001000","125075","0","0","101290607","125374","0","2030/12/31 14:59:59","0","10","101622","0"
"迪茲塔爾河蝕岸‧南部 29-7","15","100022","101290706","0","0","11029007","100021","100020","110290073","0","bgm_M169","bgm_M169","-70","0","101290702","2020/03/13 16:00:00","10","1","11029","10","100023","110290071","101290709","bgm_M169","bgm_M169","115585","110290071","215","0","0","101290701","0","bgm_M169","0","bgm_M169","-50","110290072","0","90","0","211001000","125045","0","0","0","125314","0","2030/12/31 14:59:59","0","10","100022","0"
"迪茲塔爾河蝕岸‧南部 29-8","-90","101622","101290807","0","0","11029008","101621","100450","110290083","0","bgm_M169","bgm_M169","65","0","101290809","2020/03/13 16:00:00","10","1","11029","10","101623","110290081","101290806","bgm_M169","bgm_M169","115555","110290081","215","0","0","101290805","0","bgm_M169","0","bgm_M169","-50","110290082","0","90","0","211001000","125255","0","0","0","115432","0","2030/12/31 14:59:59","0","10","101622","0"
"迪茲塔爾河蝕岸‧南部 29-9","20","100038","101290902","0","0","11029009","100037","100050","110290093","0","bgm_M169","bgm_M169","190","0","101290907","2020/03/13 16:00:00","10","1","11029","10","100039","110290091","101290901","bgm_M169","bgm_M169","115615","110290091","215","0","0","101290906","0","bgm_M169","0","bgm_M169","-50","110290092","0","90","0","211001000","115105","0","0","0","125523","0","2030/12/31 14:59:59","0","10","100038","0"
"迪茲塔爾河蝕岸‧南部 29-10","-80","101672","101291008","0","0","11029010","101671","100460","110290103","0","bgm_M169","bgm_M169","300","0","101291004","2020/03/13 16:00:00","10","1","11029","10","101673","110290101","101291007","bgm_M169","bgm_M169","115585","110290101","215","0","0","101291009","0","bgm_M169","0","bgm_M169","-50","110290102","0","90","0","211001000","125015","0","25011","101291003","115344","0","2030/12/31 14:59:59","0","10","101672","0"
"迪茲塔爾河蝕岸‧南部 29-11","50","100038","101291105","0","0","11029011","100037","100050","110290113","0","bgm_M169","bgm_M169","400","0","101291104","2020/03/13 16:00:00","10","1","11029","10","100039","110290111","101291101","bgm_M169","bgm_M169","115555","110290111","215","0","0","101291102","0","bgm_M169","0","bgm_M169","-50","110290112","0","90","0","211001000","115225","0","25012","101291106","115284","0","2030/12/31 14:59:59","0","10","100038","0"
"迪茲塔爾河蝕岸‧南部 29-12","45","101672","101291205","0","0","11029012","101671","100460","110290123","0","bgm_M169","bgm_M169","560","0","101291201","2020/03/13 16:00:00","10","1","11029","10","101673","110290121","101291204","bgm_M169","bgm_M169","115615","110290121","215","0","0","101291206","0","bgm_M169","0","bgm_M169","-50","110290122","0","90","0","211001000","115555","0","25013","101291209","115165","0","2030/12/31 14:59:59","0","10","101672","0"
"迪茲塔爾河蝕岸‧南部 29-13","-75","100038","101291308","0","0","11029013","100037","100050","110290133","0","bgm_M169","bgm_M169","650","0","101291301","2020/03/13 16:00:00","10","1","11029","10","100039","110290131","101291303","bgm_M169","bgm_M169","115585","110290131","215","0","0","101291302","0","bgm_M169","0","bgm_M169","-50","110290132","0","90","0","211001000","115615","0","25014","101291304","125015","0","2030/12/31 14:59:59","0","10","100038","0"
"迪茲塔爾河蝕岸‧南部 29-14","-40","102032","101291405","0","0","11029014","102031","100560","110290143","9029155","bgm_M170","bgm_M170","805","0","101291409","2020/03/13 16:00:00","10","1","11029","10","102033","110290141","101291407","bgm_M170","bgm_M170","115555","110290141","215","0","0","0","0","bgm_M170","0","bgm_M170","-50","110290142","0","90","9029156","211001000","115585","0","25015","0","115225","0","2030/12/31 14:59:59","0","10","102032","0"
"弗泰拉斷崖‧北部 30-1","-130","102022","101300102","0","0","11030001","102021","100560","110300013","0","bgm_M169","bgm_M169","-805","0","101300103","2020/04/14 16:00:00","10","1","11030","10","102023","110300011","101300104","bgm_M169","bgm_M169","115585","110300011","215","0","0","0","0","bgm_M169","0","bgm_M169","-50","110300012","0","90","0","211001000","115135","0","0","0","115105","0","2030/12/31 14:59:59","0","10","102022","0"
"弗泰拉斷崖‧北部 30-2","-30","101382","101300204","0","0","11030002","101381","100050","110300023","0","bgm_M169","bgm_M169","-665","0","101300202","2020/04/14 16:00:00","10","1","11030","10","101383","110300021","101300205","bgm_M169","bgm_M169","115555","110300021","215","0","0","101300206","0","bgm_M169","0","bgm_M169","-50","110300022","0","90","0","211001000","125075","0","0","0","125255","0","2030/12/31 14:59:59","0","10","101382","0"
"弗泰拉斷崖‧北部 30-3","5","101822","101300302","0","0","11030003","101821","100500","110300033","0","bgm_M169","bgm_M169","-480","0","101300307","2020/04/14 16:00:00","10","1","11030","10","101823","110300031","101300304","bgm_M169","bgm_M169","115615","110300031","215","0","0","0","0","bgm_M169","0","bgm_M169","-50","110300032","0","90","0","211001000","125045","0","0","0","125195","0","2030/12/31 14:59:59","0","10","101822","0"
"弗泰拉斷崖‧北部 30-4","-130","102022","101300406","0","0","11030004","102021","100560","110300043","0","bgm_M169","bgm_M169","-520","0","101300405","2020/04/14 16:00:00","10","1","11030","10","102023","110300041","101300401","bgm_M169","bgm_M169","115402","110300041","215","0","0","101300403","0","bgm_M169","0","bgm_M169","-50","110300042","0","90","0","211001000","115585","0","0","0","115135","0","2030/12/31 14:59:59","0","10","102022","0"
