3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6
"101270503","100020","110270053","佩特羅大森林‧東部 27-5","0","0","0","10","0","0","90","bgm_M169","-240","10","0","0","-50","11027005","100021","101270504","bgm_M169","115554","bgm_M169","211001000","100022","-50","11027","0","125374","110270051","10","101270502","110270052","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2020/01/10 16:00:00","0","0","0","101270506","115104","0","110270051","100022","2030/12/31 14:59:59","bgm_M169"
"101270603","100460","110270063","佩特羅大森林‧東部 27-6","0","0","0","10","0","0","90","bgm_M169","-90","10","0","0","-50","11027006","101671","101270605","bgm_M169","115614","bgm_M169","211001000","101672","-120","11027","0","115432","110270061","10","101270606","110270062","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2020/01/10 16:00:00","0","0","0","101270601","115254","0","110270061","101672","2030/12/31 14:59:59","bgm_M169"
"101270704","100500","110270073","佩特羅大森林‧東部 27-7","0","0","0","10","0","0","90","bgm_M169","20","10","0","0","-50","11027007","101821","101270702","bgm_M169","115584","bgm_M169","211001000","101822","-15","11027","0","125523","110270071","10","101270705","110270072","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2020/01/10 16:00:00","0","0","0","101270707","125074","0","110270071","101822","2030/12/31 14:59:59","bgm_M169"
"101270802","100500","110270083","佩特羅大森林‧東部 27-8","0","0","0","10","0","0","90","bgm_M169","180","10","0","0","-50","11027008","101821","101270807","bgm_M169","115554","bgm_M169","211001000","101822","-40","11027","0","115284","110270081","10","101270801","110270082","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2020/01/10 16:00:00","0","0","0","101270806","125014","0","110270081","101822","2030/12/31 14:59:59","bgm_M169"
"101270903","100050","110270093","佩特羅大森林‧東部 27-9","0","0","0","10","0","0","90","bgm_M169","260","10","0","0","-50","11027009","100037","101270906","bgm_M169","115614","bgm_M169","211001000","100038","-170","11027","0","115344","110270091","10","101270908","110270092","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2020/01/10 16:00:00","0","0","0","101270901","125224","0","110270091","100038","2030/12/31 14:59:59","bgm_M169"
"101271009","100050","110270103","佩特羅大森林‧東部 27-10","0","0","0","10","0","0","90","bgm_M169","415","10","101271006","0","-50","11027010","100037","101271004","bgm_M169","115584","bgm_M169","211001000","100038","-130","11027","25011","125374","110270101","10","101271008","110270102","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2020/01/10 16:00:00","0","0","0","101271005","115194","0","110270101","100038","2030/12/31 14:59:59","bgm_M169"
"101271108","100020","110270113","佩特羅大森林‧東部 27-11","0","0","0","10","0","0","90","bgm_M169","445","10","0","0","-50","11027011","100021","101271102","bgm_M169","115554","bgm_M169","211001000","100022","-5","11027","25012","115432","110270111","10","101271107","110270112","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2020/01/10 16:00:00","0","0","0","101271101","125164","0","110270111","100022","2030/12/31 14:59:59","bgm_M169"
"101271209","100450","110270123","佩特羅大森林‧東部 27-12","0","0","0","10","0","0","90","bgm_M169","595","10","0","0","-50","11027012","101621","101271202","bgm_M169","115432","bgm_M169","211001000","101622","10","11027","25013","125523","110270121","10","101271203","110270122","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2020/01/10 16:00:00","0","0","0","101271204","115614","0","110270121","101622","2030/12/31 14:59:59","bgm_M169"
"101271305","100500","110270133","佩特羅大森林‧東部 27-13","0","0","0","10","0","0","90","bgm_M169","685","10","101271304","0","-50","11027013","101821","101271307","bgm_M169","125374","bgm_M169","211001000","101822","-121","11027","25014","115284","110270131","10","101271308","110270132","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2020/01/10 16:00:00","0","0","0","101271302","115584","0","110270131","101822","2030/12/31 14:59:59","bgm_M169"
"0","100500","110270143","佩特羅大森林‧東部 27-14","9027156","0","0","10","0","0","90","bgm_M170","815","10","0","0","-50","11027014","101831","101271404","bgm_M170","125314","bgm_M170","211001000","101832","-50","11027","25015","115344","110270141","10","101271406","110270142","0","bgm_M170","215","0","0","1","0","101833","bgm_M170","2020/01/10 16:00:00","0","0","0","101271407","115554","9027155","110270141","101832","2030/12/31 14:59:59","bgm_M170"
"101280106","100050","110280013","迪茲塔爾河蝕岸‧北部 28-1","0","0","0","10","0","0","90","bgm_M169","-805","10","0","0","-50","11028001","100037","101280104","bgm_M169","125374","bgm_M169","211001000","100038","-95","11028","0","125523","110280011","10","101280105","110280012","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2020/01/14 16:00:00","0","0","0","101280101","115584","0","110280011","100038","2030/12/31 14:59:59","bgm_M169"
"101280203","100050","110280023","迪茲塔爾河蝕岸‧北部 28-2","0","0","0","10","0","0","90","bgm_M169","-725","10","0","0","-50","11028002","100037","101280202","bgm_M169","125314","bgm_M169","211001000","100038","50","11028","0","115284","110280021","10","101280208","110280022","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2020/01/14 16:00:00","0","0","0","101280201","115554","0","110280021","100038","2030/12/31 14:59:59","bgm_M169"
"101280303","100460","110280033","迪茲塔爾河蝕岸‧北部 28-3","0","0","0","10","0","0","90","bgm_M169","-570","10","0","0","-50","11028003","101671","101280305","bgm_M169","115432","bgm_M169","211001000","101672","-50","11028","0","115344","110280031","10","101280304","110280032","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2020/01/14 16:00:00","0","0","0","101280301","115614","0","110280031","101672","2030/12/31 14:59:59","bgm_M169"
"101280402","100460","110280043","迪茲塔爾河蝕岸‧北部 28-4","0","0","0","10","0","0","90","bgm_M169","-415","10","0","0","-50","11028004","101671","101280407","bgm_M169","115284","bgm_M169","211001000","101672","35","11028","0","115105","110280041","10","101280404","110280042","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2020/01/14 16:00:00","0","0","0","101280401","115584","0","110280041","101672","2030/12/31 14:59:59","bgm_M169"
"101280505","100020","110280053","迪茲塔爾河蝕岸‧北部 28-5","0","0","0","10","0","0","90","bgm_M169","-390","10","0","0","-50","11028005","100021","101280507","bgm_M169","125523","bgm_M169","211001000","100022","-125","11028","0","125255","110280051","10","101280502","110280052","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2020/01/14 16:00:00","0","0","0","101280501","115554","0","110280051","100022","2030/12/31 14:59:59","bgm_M169"
"101280603","100450","110280063","迪茲塔爾河蝕岸‧北部 28-6","0","0","0","10","0","0","90","bgm_M169","-245","10","0","0","-50","11028006","101621","101280606","bgm_M169","125374","bgm_M169","211001000","101622","-30","11028","0","125045","110280061","10","101280607","110280062","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2020/01/14 16:00:00","0","0","0","101280601","115614","0","110280061","101622","2030/12/31 14:59:59","bgm_M169"
"101280704","100450","110280073","迪茲塔爾河蝕岸‧北部 28-7","0","0","0","10","0","0","90","bgm_M169","-80","10","0","0","-50","11028007","101621","101280707","bgm_M169","125314","bgm_M169","211001000","101622","-5","11028","0","125075","110280071","10","101280703","110280072","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2020/01/14 16:00:00","0","0","0","101280708","115584","0","110280071","101622","2030/12/31 14:59:59","bgm_M169"
"101280804","100020","110280083","迪茲塔爾河蝕岸‧北部 28-8","0","0","0","10","0","0","90","bgm_M169","40","10","0","0","-50","11028008","100021","101280808","bgm_M169","115432","bgm_M169","211001000","100022","-140","11028","0","125195","110280081","10","101280803","110280082","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2020/01/14 16:00:00","0","0","0","101280806","115554","0","110280081","100022","2030/12/31 14:59:59","bgm_M169"
"101280903","100500","110280093","迪茲塔爾河蝕岸‧北部 28-9","0","0","0","10","0","0","90","bgm_M169","175","10","0","0","-50","11028009","101821","101280904","bgm_M169","115344","bgm_M169","211001000","101822","5","11028","0","115135","110280091","10","101280906","110280092","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2020/01/14 16:00:00","0","0","0","101280902","115614","0","110280091","101822","2030/12/31 14:59:59","bgm_M169"
"101281006","100500","110280103","迪茲塔爾河蝕岸‧北部 28-10","0","0","0","10","0","0","90","bgm_M169","355","10","0","0","-50","11028010","101821","101281002","bgm_M169","125523","bgm_M169","211001000","101822","10","11028","25011","115105","110280101","10","101281003","110280102","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2020/01/14 16:00:00","0","0","0","101281004","115584","0","110280101","101822","2030/12/31 14:59:59","bgm_M169"
"101281103","100020","110280113","迪茲塔爾河蝕岸‧北部 28-11","0","0","0","10","0","0","90","bgm_M169","455","10","0","0","-50","11028011","100021","101281104","bgm_M169","115284","bgm_M169","211001000","100022","-125","11028","25012","125255","110280111","10","101281105","110280112","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2020/01/14 16:00:00","0","0","0","101281102","115554","0","110280111","100022","2030/12/31 14:59:59","bgm_M169"
"101281204","100050","110280123","迪茲塔爾河蝕岸‧北部 28-12","0","0","0","10","0","0","90","bgm_M169","560","10","0","0","-50","11028012","100037","101281205","bgm_M169","125075","bgm_M169","211001000","100038","5","11028","25013","125015","110280121","10","101281206","110280122","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2020/01/14 16:00:00","0","0","0","101281201","125374","0","110280121","100038","2030/12/31 14:59:59","bgm_M169"
"101281305","100560","110280133","迪茲塔爾河蝕岸‧北部 28-13","0","0","0","10","0","0","90","bgm_M169","670","10","101281306","0","-50","11028013","102021","101281304","bgm_M169","125195","bgm_M169","211001000","102022","-120","11028","25014","115165","110280131","10","101281302","110280132","0","bgm_M169","215","0","0","1","0","102023","bgm_M169","2020/01/14 16:00:00","0","0","0","101281301","125314","0","110280131","102022","2030/12/31 14:59:59","bgm_M169"
"0","100560","110280143","迪茲塔爾河蝕岸‧北部 28-14","9028156","0","0","10","0","0","90","bgm_M170","805","10","0","0","-50","11028014","102031","0","bgm_M170","115135","bgm_M170","211001000","102032","-15","11028","25015","115225","110280141","10","0","110280142","0","bgm_M170","215","0","0","1","0","102033","bgm_M170","2020/01/14 16:00:00","0","0","0","101281407","115432","9028155","110280141","102032","2030/12/31 14:59:59","bgm_M170"
"101290107","100020","110290013","迪茲塔爾河蝕岸‧南部 29-1","0","0","0","10","0","0","90","bgm_M169","-805","10","0","0","-50","11029001","100021","101290101","bgm_M169","125045","bgm_M169","211001000","100022","20","11029","0","125195","110290011","10","101290105","110290012","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2020/03/13 16:00:00","0","0","0","101290102","125374","0","110290011","100022","2030/12/31 14:59:59","bgm_M169"
"101290203","100560","110290023","迪茲塔爾河蝕岸‧南部 29-2","0","0","0","10","0","0","90","bgm_M169","-645","10","0","0","-50","11029002","102021","101290204","bgm_M169","125255","bgm_M169","211001000","102022","55","11029","0","115135","110290021","10","101290202","110290022","0","bgm_M169","215","0","0","1","0","102023","bgm_M169","2020/03/13 16:00:00","0","0","0","101290208","125314","0","110290021","102022","2030/12/31 14:59:59","bgm_M169"
"101290303","100560","110290033","迪茲塔爾河蝕岸‧南部 29-3","0","0","0","10","0","0","90","bgm_M169","-590","10","0","0","-50","11029003","102021","101290304","bgm_M169","115105","bgm_M169","211001000","102022","-85","11029","0","125075","110290031","10","101290305","110290032","0","bgm_M169","215","0","0","1","0","102023","bgm_M169","2020/03/13 16:00:00","0","0","0","101290307","115432","0","110290031","102022","2030/12/31 14:59:59","bgm_M169"
"101290406","100020","110290043","迪茲塔爾河蝕岸‧南部 29-4","0","0","0","10","0","0","90","bgm_M169","-450","10","0","0","-50","11029004","100021","101290402","bgm_M169","125195","bgm_M169","211001000","100022","10","11029","0","115585","110290041","10","101290405","110290042","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2020/03/13 16:00:00","0","0","0","101290401","115344","0","110290041","100022","2030/12/31 14:59:59","bgm_M169"
"101290506","100020","110290053","迪茲塔爾河蝕岸‧南部 29-5","0","0","0","10","0","0","90","bgm_M169","-315","10","0","0","-50","11029005","100021","101290504","bgm_M169","115135","bgm_M169","211001000","100022","-90","11029","0","115555","110290051","10","101290502","110290052","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2020/03/13 16:00:00","0","0","0","101290501","115284","0","110290051","100022","2030/12/31 14:59:59","bgm_M169"
"101290603","100450","110290063","迪茲塔爾河蝕岸‧南部 29-6","0","0","0","10","0","0","90","bgm_M169","-140","10","101290607","0","-50","11029006","101621","101290602","bgm_M169","125075","bgm_M169","211001000","101622","-130","11029","0","115615","110290061","10","101290605","110290062","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2020/03/13 16:00:00","0","0","0","101290601","125374","0","110290061","101622","2030/12/31 14:59:59","bgm_M169"
"101290701","100020","110290073","迪茲塔爾河蝕岸‧南部 29-7","0","0","0","10","0","0","90","bgm_M169","-70","10","0","0","-50","11029007","100021","101290702","bgm_M169","125045","bgm_M169","211001000","100022","15","11029","0","115585","110290071","10","101290706","110290072","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2020/03/13 16:00:00","0","0","0","101290709","125314","0","110290071","100022","2030/12/31 14:59:59","bgm_M169"
"101290805","100450","110290083","迪茲塔爾河蝕岸‧南部 29-8","0","0","0","10","0","0","90","bgm_M169","65","10","0","0","-50","11029008","101621","101290809","bgm_M169","125255","bgm_M169","211001000","101622","-90","11029","0","115555","110290081","10","101290807","110290082","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2020/03/13 16:00:00","0","0","0","101290806","115432","0","110290081","101622","2030/12/31 14:59:59","bgm_M169"
"101290906","100050","110290093","迪茲塔爾河蝕岸‧南部 29-9","0","0","0","10","0","0","90","bgm_M169","190","10","0","0","-50","11029009","100037","101290907","bgm_M169","115105","bgm_M169","211001000","100038","20","11029","0","115615","110290091","10","101290902","110290092","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2020/03/13 16:00:00","0","0","0","101290901","125523","0","110290091","100038","2030/12/31 14:59:59","bgm_M169"
"101291009","100460","110290103","迪茲塔爾河蝕岸‧南部 29-10","0","0","0","10","0","0","90","bgm_M169","300","10","101291003","0","-50","11029010","101671","101291004","bgm_M169","125015","bgm_M169","211001000","101672","-80","11029","25011","115585","110290101","10","101291008","110290102","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2020/03/13 16:00:00","0","0","0","101291007","115344","0","110290101","101672","2030/12/31 14:59:59","bgm_M169"
"101291102","100050","110290113","迪茲塔爾河蝕岸‧南部 29-11","0","0","0","10","0","0","90","bgm_M169","400","10","101291106","0","-50","11029011","100037","101291104","bgm_M169","115225","bgm_M169","211001000","100038","50","11029","25012","115555","110290111","10","101291105","110290112","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2020/03/13 16:00:00","0","0","0","101291101","115284","0","110290111","100038","2030/12/31 14:59:59","bgm_M169"
"101291206","100460","110290123","迪茲塔爾河蝕岸‧南部 29-12","0","0","0","10","0","0","90","bgm_M169","560","10","101291209","0","-50","11029012","101671","101291201","bgm_M169","115555","bgm_M169","211001000","101672","45","11029","25013","115615","110290121","10","101291205","110290122","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2020/03/13 16:00:00","0","0","0","101291204","115165","0","110290121","101672","2030/12/31 14:59:59","bgm_M169"
"101291302","100050","110290133","迪茲塔爾河蝕岸‧南部 29-13","0","0","0","10","0","0","90","bgm_M169","650","10","101291304","0","-50","11029013","100037","101291301","bgm_M169","115615","bgm_M169","211001000","100038","-75","11029","25014","115585","110290131","10","101291308","110290132","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2020/03/13 16:00:00","0","0","0","101291303","125015","0","110290131","100038","2030/12/31 14:59:59","bgm_M169"
"0","100560","110290143","迪茲塔爾河蝕岸‧南部 29-14","9029156","0","0","10","0","0","90","bgm_M170","805","10","0","0","-50","11029014","102031","101291409","bgm_M170","115585","bgm_M170","211001000","102032","-40","11029","25015","115555","110290141","10","101291405","110290142","0","bgm_M170","215","0","0","1","0","102033","bgm_M170","2020/03/13 16:00:00","0","0","0","101291407","115225","9029155","110290141","102032","2030/12/31 14:59:59","bgm_M170"
"0","100560","110300013","弗泰拉斷崖‧北部 30-1","0","0","0","10","0","0","90","bgm_M169","-805","10","0","0","-50","11030001","102021","101300103","bgm_M169","115135","bgm_M169","211001000","102022","-130","11030","0","115585","110300011","10","101300102","110300012","0","bgm_M169","215","0","0","1","0","102023","bgm_M169","2020/04/14 16:00:00","0","0","0","101300104","115105","0","110300011","102022","2030/12/31 14:59:59","bgm_M169"
"101300206","100050","110300023","弗泰拉斷崖‧北部 30-2","0","0","0","10","0","0","90","bgm_M169","-665","10","0","0","-50","11030002","101381","101300202","bgm_M169","125075","bgm_M169","211001000","101382","-30","11030","0","115555","110300021","10","101300204","110300022","0","bgm_M169","215","0","0","1","0","101383","bgm_M169","2020/04/14 16:00:00","0","0","0","101300205","125255","0","110300021","101382","2030/12/31 14:59:59","bgm_M169"
"0","100500","110300033","弗泰拉斷崖‧北部 30-3","0","0","0","10","0","0","90","bgm_M169","-480","10","0","0","-50","11030003","101821","101300307","bgm_M169","125045","bgm_M169","211001000","101822","5","11030","0","115615","110300031","10","101300302","110300032","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2020/04/14 16:00:00","0","0","0","101300304","125195","0","110300031","101822","2030/12/31 14:59:59","bgm_M169"
"101300403","100560","110300043","弗泰拉斷崖‧北部 30-4","0","0","0","10","0","0","90","bgm_M169","-520","10","0","0","-50","11030004","102021","101300405","bgm_M169","115585","bgm_M169","211001000","102022","-130","11030","0","115402","110300041","10","101300406","110300042","0","bgm_M169","215","0","0","1","0","102023","bgm_M169","2020/04/14 16:00:00","0","0","0","101300401","115135","0","110300041","102022","2030/12/31 14:59:59","bgm_M169"
"101300505","100050","110300053","弗泰拉斷崖‧北部 30-5","0","0","0","10","0","0","90","bgm_M169","-305","10","0","0","-50","11030005","101621","101300502","bgm_M169","115555","bgm_M169","211001000","101622","-125","11030","0","125463","110300051","10","101300501","110300052","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2020/04/14 16:00:00","0","0","0","101300504","125075","0","110300051","101622","2030/12/31 14:59:59","bgm_M169"
