288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d
"0","0","101130203","2019/01/03 16:00:00","0","0","110130021","10","10","100581","100100","0","101130208","110130023","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100583","110130021","bgm_M06","100582","124343","110130022","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013002","101130207","2030/12/31 14:59:59","-800","100582","114612","0","0","朵羅西亞溼地 13-2","0","101130206","1","110","0","0","124523"
"0","0","101130301","2019/01/03 16:00:00","0","0","110130031","10","10","101051","100150","0","101130304","110130033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101053","110130031","bgm_M06","101052","124313","110130032","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013003","101130301","2030/12/31 14:59:59","-690","101052","114582","0","0","朵羅西亞溼地 13-3","0","101130303","1","-10","0","0","124402"
"0","0","101130402","2019/01/03 16:00:00","0","0","110130041","10","10","101081","100030","0","101130403","110130043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101083","110130041","bgm_M06","101082","124462","110130042","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013004","101130404","2030/12/31 14:59:59","-550","101082","124343","0","0","朵羅西亞溼地 13-4","0","101130406","1","40","0","0","124074"
"0","0","101130504","2019/01/03 16:00:00","0","0","110130051","10","10","101081","100030","0","101130505","110130053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101083","110130051","bgm_M06","101082","114254","110130052","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013005","101130506","2030/12/31 14:59:59","-370","101082","124283","0","0","朵羅西亞溼地 13-5","0","101130503","1","30","0","0","114164"
"0","0","101130605","2019/01/03 16:00:00","0","0","110130061","10","10","101051","100110","0","101130607","110130063","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101130608","215","101053","110130061","bgm_M06","101052","114194","110130062","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013006","101130601","2030/12/31 14:59:59","-490","101052","124523","0","0","朵羅西亞溼地 13-6","0","101130601","1","-110","0","0","114014"
"0","0","101130708","2019/01/03 16:00:00","0","0","110130071","10","10","100461","100110","0","101130706","110130073","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100463","110130071","bgm_M06","100462","114104","110130072","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013007","101130707","2030/12/31 14:59:59","-330","100462","114552","0","0","朵羅西亞溼地 13-7","0","101130703","1","-160","0","0","124224"
"0","0","101130805","2019/01/03 16:00:00","0","0","110130081","10","10","101051","100110","0","101130806","110130083","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","101053","110130081","bgm_M06","101052","124044","110130082","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013008","101130807","2030/12/31 14:59:59","-130","101052","124402","0","0","朵羅西亞溼地 13-8","0","101130803","1","-140","0","0","114134"
"0","0","101130902","2019/01/03 16:00:00","0","0","110130091","10","10","101111","100150","0","101130903","110130093","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101130907","215","101113","110130091","bgm_M06","101112","124283","110130092","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013009","101130901","2030/12/31 14:59:59","-200","101112","114612","0","0","朵羅西亞溼地 13-9","0","101130901","1","0","0","0","124074"
"0","0","101131006","2019/01/03 16:00:00","0","0","110130101","10","10","101111","100150","0","101131008","110130103","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101131004","215","101113","110130101","bgm_M06","101112","124343","110130102","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013010","101131002","2030/12/31 14:59:59","-30","101112","124313","0","0","朵羅西亞溼地 13-10","0","101131007","1","-20","0","0","114164"
"0","0","101131105","2019/01/03 16:00:00","0","0","110130111","10","10","100171","100100","0","101131102","110130113","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101131106","215","100173","110130111","bgm_M06","100172","124523","110130112","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013011","101131101","2030/12/31 14:59:59","100","100172","114582","0","0","朵羅西亞溼地 13-11","0","101131104","1","-120","0","0","114254"
"0","0","101131207","2019/01/03 16:00:00","0","0","110130121","10","10","100721","100100","0","101131203","110130123","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101131206","215","100723","110130121","bgm_M06","100722","114552","110130122","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013012","101131201","2030/12/31 14:59:59","250","100722","124283","0","0","朵羅西亞溼地 13-12","0","101131204","1","-160","0","0","114014"
"0","0","101131302","2019/01/03 16:00:00","0","25011","110130131","10","10","100037","100050","0","101131306","110130133","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101131304","215","100039","110130131","bgm_M06","100038","124313","110130132","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013013","101131301","2030/12/31 14:59:59","385","100038","124343","0","0","朵羅西亞溼地 13-13","0","101131307","1","-5","0","0","114194"
"0","0","101131405","2019/01/03 16:00:00","0","25012","110130141","10","10","100037","100050","0","101131403","110130143","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101131404","215","100039","110130141","bgm_M06","100038","114612","110130142","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013014","101131405","2030/12/31 14:59:59","400","100038","124462","0","0","朵羅西亞溼地 13-14","0","101131401","1","-185","0","0","124224"
"0","0","101131505","2019/01/03 16:00:00","0","25013","110130151","10","10","100122","100040","0","101131503","110130153","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101131507","215","100124","110130151","bgm_M06","100123","124402","110130152","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013015","101131504","2030/12/31 14:59:59","560","100123","114552","0","0","朵羅西亞溼地 13-15","0","101131506","1","-195","0","0","114104"
"0","0","101131604","2019/01/03 16:00:00","0","25014","110130161","10","10","100122","100040","0","101131605","110130163","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","101131606","215","100124","110130161","bgm_M06","100123","114582","110130162","10","bgm_M06","90","0","211001000","0","11013","bgm_M06","11013016","101131602","2030/12/31 14:59:59","600","100123","124523","0","0","朵羅西亞溼地 13-16","0","101131607","1","-45","0","0","114134"
"0","0","0","2019/01/03 16:00:00","9013155","25015","110130171","10","10","100742","100040","0","0","110130173","0","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","215","100744","110130171","bgm_M17","100743","114612","110130172","10","bgm_M17","90","0","211001000","0","11013","bgm_M63","11013017","0","2030/12/31 14:59:59","785","100743","124402","0","0","朵羅西亞溼地 13-17","0","101131708","1","-90","0","9013156","124044"
"0","0","101140103","2019/01/30 16:00:00","0","0","110140011","10","10","100031","100050","0","101140106","110140013","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100033","110140011","bgm_M06","100032","114254","110140012","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014001","101140105","2030/12/31 14:59:59","-800","100032","114164","0","0","尤金尼亞熱地 14-1","0","101140101","1","0","0","0","114014"
"0","0","101140201","2019/01/30 16:00:00","0","0","110140021","10","10","100041","100070","0","101140205","110140023","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100043","110140021","bgm_M06","100042","114104","110140022","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014002","101140203","2030/12/31 14:59:59","-710","100042","114194","0","0","尤金尼亞熱地 14-2","0","101140204","1","-170","0","0","114134"
"0","0","101140306","2019/01/30 16:00:00","0","0","110140031","10","10","100011","100020","0","101140303","110140033","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100013","110140031","bgm_M06","100012","124074","110140032","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014003","101140302","2030/12/31 14:59:59","-560","100012","124462","0","0","尤金尼亞熱地 14-3","0","101140301","1","-40","0","0","124224"
"0","0","101140403","2019/01/30 16:00:00","0","0","110140041","10","10","100011","100020","0","101140404","110140043","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100013","110140041","bgm_M06","100012","124044","110140042","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014004","101140401","2030/12/31 14:59:59","-430","100012","124283","0","0","尤金尼亞熱地 14-4","0","101140406","1","-170","0","0","114553"
"0","0","101140505","2019/01/30 16:00:00","0","0","110140051","10","10","100091","100030","0","101140503","110140053","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100093","110140051","bgm_M06","100092","124224","110140052","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014005","101140506","2030/12/31 14:59:59","-320","100092","124523","0","0","尤金尼亞熱地 14-5","0","101140504","1","-40","0","0","114613"
"0","0","101140602","2019/01/30 16:00:00","0","0","110140061","10","10","100101","100030","0","101140603","110140063","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100103","110140061","bgm_M06","100102","114164","110140062","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014006","101140605","2030/12/31 14:59:59","-190","100102","124313","0","0","尤金尼亞熱地 14-6","0","101140601","1","-140","0","0","114583"
"0","0","101140702","2019/01/30 16:00:00","0","0","110140071","10","10","101211","100160","0","101140703","110140073","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","101213","110140071","bgm_M06","101212","114134","110140072","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014007","101140704","2030/12/31 14:59:59","-30","101212","124402","0","0","尤金尼亞熱地 14-7","0","101140704","1","-70","0","0","114554"
"0","0","101140805","2019/01/30 16:00:00","0","0","110140081","10","10","101211","100170","0","101140803","110140083","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","101213","110140081","bgm_M06","101212","114104","110140082","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014008","101140804","2030/12/31 14:59:59","130","101212","114552","0","0","尤金尼亞熱地 14-8","0","101140801","1","-20","0","0","114553"
"0","0","101140905","2019/01/30 16:00:00","0","0","110140091","10","10","101211","100160","0","101140903","110140093","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","101213","110140091","bgm_M06","101212","114254","110140092","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014009","101140904","2030/12/31 14:59:59","300","101212","114612","0","0","尤金尼亞熱地 14-9","0","101140901","1","0","0","0","114613"
"0","0","101141002","2019/01/30 16:00:00","0","25011","110140101","10","10","100451","100090","0","101141005","110140103","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","101141003","215","100453","110140101","bgm_M06","100452","114194","110140102","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014010","101141004","2030/12/31 14:59:59","230","100452","114582","0","0","尤金尼亞熱地 14-10","0","101141001","1","-160","0","0","114583"
"0","0","101141102","2019/01/30 16:00:00","0","25012","110140111","10","10","100451","100090","0","101141104","110140113","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100453","110140111","bgm_M06","100452","124074","110140112","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014011","101141106","2030/12/31 14:59:59","395","100452","114552","0","0","尤金尼亞熱地 14-11","0","101141101","1","-115","0","0","114554"
"0","0","101141206","2019/01/30 16:00:00","0","25013","110140121","10","10","100441","100060","0","101141203","110140123","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100443","110140121","bgm_M06","100442","114613","110140122","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014012","101141205","2030/12/31 14:59:59","575","100442","124224","0","0","尤金尼亞熱地 14-12","0","101141201","1","-120","0","0","114583"
"0","0","101141303","2019/01/30 16:00:00","0","25014","110140131","10","10","100441","100060","0","101141305","110140133","0","0","bgm_M06","0","bgm_M06","0","bgm_M06","0","215","100443","110140131","bgm_M06","100442","114583","110140132","10","bgm_M06","90","0","211001000","0","11014","bgm_M06","11014013","101141304","2030/12/31 14:59:59","620","100442","114134","0","0","尤金尼亞熱地 14-13","0","101141301","1","5","0","0","114554"
"0","0","0","2019/01/30 16:00:00","9014155","25015","110140141","10","10","100861","100060","0","0","110140143","0","0","bgm_M17_02","0","bgm_M63","0","bgm_M17_02","0","215","100863","110140141","bgm_M17","100862","114554","110140142","10","bgm_M17","90","0","211001000","0","11014","bgm_M63","11014014","0","2030/12/31 14:59:59","770","100862","114014","0","0","尤金尼亞熱地 14-14","0","101141406","1","40","0","9014156","114553"
"0","0","101150104","2019/02/18 16:00:00","0","0","110150011","10","10","100091","100030","0","101150106","110150013","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100093","110150011","bgm_M06","100092","124044","110150012","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015001","101150102","2030/12/31 14:59:59","-800","100092","114164","0","0","塔利亞火山 15-1","0","101150101","1","50","0","0","114583"
"0","0","101150203","2019/02/18 16:00:00","0","0","110150021","10","10","100091","100030","0","101150205","110150023","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100093","110150021","bgm_M06","100092","114104","110150022","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015002","101150204","2030/12/31 14:59:59","-610","100092","124224","0","0","塔利亞火山 15-2","0","101150201","1","90","0","0","114613"
"0","0","101150305","2019/02/18 16:00:00","0","0","110150031","10","10","100101","100050","0","101150303","110150033","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100103","110150031","bgm_M06","100102","114194","110150032","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015003","101150302","2030/12/31 14:59:59","-620","100102","114014","0","0","塔利亞火山 15-3","0","101150301","1","-90","0","0","114553"
"0","0","101150405","2019/02/18 16:00:00","0","0","110150041","10","10","100101","100050","0","101150401","110150043","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","101150404","215","100103","110150041","bgm_M06","100102","114554","110150042","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015004","101150402","2030/12/31 14:59:59","-465","100102","114164","0","0","塔利亞火山 15-4","0","101150403","1","-175","0","0","124284"
"0","0","101150504","2019/02/18 16:00:00","0","0","110150051","10","10","100091","100030","0","101150503","110150053","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100093","110150051","bgm_M06","100092","114583","110150052","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015005","101150501","2030/12/31 14:59:59","-350","100092","124074","0","0","塔利亞火山 15-5","0","101150506","1","-20","0","0","124433"
"0","0","101150604","2019/02/18 16:00:00","0","0","110150061","10","10","100091","100030","0","101150603","110150063","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100093","110150061","bgm_M06","100092","114613","110150062","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015006","101150605","2030/12/31 14:59:59","-170","100092","114254","0","0","塔利亞火山 15-6","0","101150601","1","20","0","0","124373"
"0","0","101150705","2019/02/18 16:00:00","0","0","110150071","10","10","100031","100040","0","101150706","110150073","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100033","110150071","bgm_M06","100032","114553","110150072","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015007","101150702","2030/12/31 14:59:59","-230","100032","114014","0","0","塔利亞火山 15-7","0","101150704","1","-180","0","0","124314"
"0","0","101150803","2019/02/18 16:00:00","0","0","110150081","10","10","101211","100160","0","101150805","110150083","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","101213","110150081","bgm_M06","101212","114554","110150082","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015008","101150802","2030/12/31 14:59:59","-50","101212","114134","0","0","塔利亞火山 15-8","0","101150801","1","-120","0","0","124344"
"0","0","101150907","2019/02/18 16:00:00","0","0","110150091","10","10","101211","100160","0","101150905","110150093","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","101213","110150091","bgm_M06","101212","114613","110150092","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015009","101150906","2030/12/31 14:59:59","80","101212","124224","0","0","塔利亞火山 15-9","0","101150901","1","20","0","0","124463"
"0","0","101151005","2019/02/18 16:00:00","0","25011","110150101","10","10","100194","100160","0","101151006","110150103","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100196","110150101","bgm_M06","100195","124373","110150102","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015010","101151004","2030/12/31 14:59:59","160","100195","114583","0","0","塔利亞火山 15-10","0","101151001","1","-135","0","0","124344"
"0","0","101151102","2019/02/18 16:00:00","0","25012","110150111","10","10","100194","100160","0","101151104","110150113","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100196","110150111","bgm_M06","100195","124433","110150112","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015011","101151101","2030/12/31 14:59:59","350","100195","114553","0","0","塔利亞火山 15-11","0","101151106","1","-185","0","0","124284"
"0","0","101151201","2019/02/18 16:00:00","0","25013","110150121","10","10","100191","100170","0","101151203","110150123","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","101151205","215","100193","110150121","bgm_M06","100192","124463","110150122","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015012","101151201","2030/12/31 14:59:59","550","100192","114613","0","0","塔利亞火山 15-12","0","101151206","1","-125","0","0","124373"
"0","0","101151301","2019/02/18 16:00:00","0","25014","110150131","10","10","100191","100170","0","101151305","110150133","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","101151304","215","100193","110150131","bgm_M06","100192","124284","110150132","10","bgm_M06","90","0","211001000","0","11015","bgm_M06","11015013","101151301","2030/12/31 14:59:59","700","100192","114553","0","0","塔利亞火山 15-13","0","101151306","1","-50","0","0","124314"
"0","0","0","2019/02/18 16:00:00","9015155","25015","110150141","10","10","100197","100170","0","0","110150143","0","0","bgm_M17_02","0","bgm_M63","-50","bgm_M17_02","0","215","100199","110150141","bgm_M17","100198","124344","110150142","10","bgm_M17","90","0","211001000","0","11015","bgm_M63","11015014","0","2030/12/31 14:59:59","490","100198","114554","0","0","塔利亞火山 15-14","0","101151407","1","10","0","9015156","124433"
"0","0","101160103","2019/03/21 16:00:00","0","0","110160011","10","10","100971","100240","0","0","110160013","0","0","bgm_M06","0","bgm_M06","-50","bgm_M06","0","215","100973","110160011","bgm_M06","100972","124463","110160012","10","bgm_M06","90","0","211001000","0","11016","bgm_M06","11016001","101160105","2030/12/31 14:59:59","-800","100972","114553","0","0","泰美斯銀嶺 16-1","0","101160101","1","-165","0","0","124314"
