8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746
"bgm_M169","11019012","0","bgm_M169","0","-50","0","0","100022","1","110190122","0","100020","法艾頓草原‧南部 19-12","110190121","bgm_M169","101191201","100023","bgm_M169","115581","100021","101191206","0","0","10","90","bgm_M169","215","25013","101191204","0","110190121","101191205","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","100022","125012","-120","0","10","bgm_M169","0","585","110190123","0","0","125311"
"bgm_M169","11019013","0","bgm_M169","0","-50","0","0","101412","1","110190132","0","100050","法艾頓草原‧南部 19-13","110190131","bgm_M169","101191301","101413","bgm_M169","115551","101411","101191303","0","0","10","90","bgm_M169","215","25014","101191305","0","110190131","101191306","0","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","101412","115132","15","0","10","bgm_M169","0","460","110190133","0","0","125341"
"bgm_M170","11019014","9019155","bgm_M170","0","-50","0","0","101422","1","110190142","0","100050","法艾頓草原‧南部 19-14","110190141","bgm_M170","101191407","101423","bgm_M170","115611","101421","101191403","0","0","10","90","bgm_M170","215","25015","101191405","0","110190141","0","9019156","11019","211001000","0","0","10","2030/12/31 14:59:59","2019/06/17 16:00:00","101422","115222","35","0","10","bgm_M170","0","680","110190143","0","0","125521"
"bgm_M169","11020001","0","bgm_M169","0","-50","0","0","101412","1","110200012","0","100050","卡斯塔利亞樹林‧西部 20-1","110200011","bgm_M169","101200102","101413","bgm_M169","125401","101411","101200105","0","0","10","90","bgm_M169","215","0","101200101","0","110200011","0","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","101412","115102","-145","0","10","bgm_M169","0","-535","110200013","0","0","125162"
"bgm_M169","11020002","0","bgm_M169","0","-50","0","0","101412","1","110200022","0","100050","卡斯塔利亞樹林‧西部 20-2","110200021","bgm_M169","101200202","101413","bgm_M169","125371","101411","101200204","0","0","10","90","bgm_M169","215","0","101200203","0","110200021","101200205","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","101412","115192","0","0","10","bgm_M169","0","-600","110200023","0","0","125252"
"bgm_M169","11020003","0","bgm_M169","0","-50","0","0","101412","1","110200032","0","100050","卡斯塔利亞樹林‧西部 20-3","110200031","bgm_M169","101200304","101413","bgm_M169","125311","101411","101200303","0","0","10","90","bgm_M169","215","0","101200301","0","110200031","101200305","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","101412","115042","95","0","10","bgm_M169","0","-460","110200033","0","0","115222"
"bgm_M169","11020004","0","bgm_M169","0","-50","0","0","101382","1","110200042","0","100010","卡斯塔利亞樹林‧西部 20-4","110200041","bgm_M169","101200404","101383","bgm_M169","125281","101381","101200405","0","0","10","90","bgm_M169","215","0","101200401","0","110200041","101200403","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","101382","115582","-50","0","10","bgm_M169","0","-370","110200043","0","0","115132"
"bgm_M169","11020005","0","bgm_M169","0","-50","0","0","101382","1","110200052","0","100010","卡斯塔利亞樹林‧西部 20-5","110200051","bgm_M169","101200501","101383","bgm_M169","125521","101381","101200505","0","0","10","90","bgm_M169","215","0","101200502","0","110200051","101200506","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","101382","115612","-150","0","10","bgm_M169","0","-260","110200053","0","0","125012"
"bgm_M169","11020006","0","bgm_M169","0","-50","0","0","100022","1","110200062","0","100020","卡斯塔利亞樹林‧西部 20-6","110200061","bgm_M169","101200601","100023","bgm_M169","125401","100021","101200603","0","0","10","90","bgm_M169","215","0","101200604","0","110200061","101200607","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100022","115552","0","0","10","bgm_M169","0","-170","110200063","0","0","115102"
"bgm_M169","11020007","0","bgm_M169","0","-50","0","0","100022","1","110200072","0","100020","卡斯塔利亞樹林‧西部 20-7","110200071","bgm_M169","101200704","100023","bgm_M169","125341","100021","101200705","0","0","10","90","bgm_M169","215","0","101200702","0","110200071","101200703","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100022","115582","40","0","10","bgm_M169","0","0","110200073","0","0","125072"
"bgm_M169","11020008","0","bgm_M169","0","-50","0","0","100038","1","110200082","0","100020","卡斯塔利亞樹林‧西部 20-8","110200081","bgm_M169","101200801","100039","bgm_M169","125371","100037","101200806","0","0","10","90","bgm_M169","215","0","101200807","0","110200081","101200805","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100038","115612","-140","0","10","bgm_M169","0","-20","110200083","0","0","115042"
"bgm_M169","11020009","0","bgm_M169","0","-50","0","0","100038","1","110200092","0","100020","卡斯塔利亞樹林‧西部 20-9","110200091","bgm_M169","101200904","100039","bgm_M169","125311","100037","101200902","0","0","10","90","bgm_M169","215","0","101200907","0","110200091","101200903","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100038","115552","-200","101200906","10","bgm_M169","0","120","110200093","0","0","115192"
"bgm_M169","11020010","0","bgm_M169","0","-50","0","0","100052","1","110200102","0","100080","卡斯塔利亞樹林‧西部 20-10","110200101","bgm_M169","101201006","100053","bgm_M169","125281","100051","101201002","0","0","10","90","bgm_M169","215","25011","101201002","0","110200101","101201003","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100052","115582","-60","101201004","10","bgm_M169","0","180","110200103","0","0","125012"
"bgm_M169","11020011","0","bgm_M169","0","-50","0","0","100052","1","110200112","0","100080","卡斯塔利亞樹林‧西部 20-11","110200111","bgm_M169","101201104","100053","bgm_M169","125162","100051","101201103","0","0","10","90","bgm_M169","215","25012","101201107","0","110200111","101201105","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100052","115612","15","101201106","10","bgm_M169","0","335","110200113","0","0","115222"
"bgm_M169","11020012","0","bgm_M169","0","-50","0","0","100012","1","110200122","0","100020","卡斯塔利亞樹林‧西部 20-12","110200121","bgm_M169","101201203","100013","bgm_M169","125072","100011","101201204","0","0","10","90","bgm_M169","215","25013","101201201","0","110200121","101201206","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100012","115552","-130","0","10","bgm_M169","0","400","110200123","0","0","115582"
"bgm_M169","11020013","0","bgm_M169","0","-50","0","0","100015","1","110200132","0","100020","卡斯塔利亞樹林‧西部 20-13","110200131","bgm_M169","101201302","100016","bgm_M169","125252","100014","101201305","0","0","10","90","bgm_M169","215","25014","101201307","0","110200131","101201301","0","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100015","115582","-90","101201303","10","bgm_M169","0","580","110200133","0","0","115612"
"bgm_M170","11020014","9020155","bgm_M170","0","-50","0","0","100358","1","110200142","0","100020","卡斯塔利亞樹林‧西部 20-14","110200141","bgm_M170","101201407","100359","bgm_M170","115132","100357","0","0","0","10","90","bgm_M170","215","25015","0","0","110200141","0","9020156","11020","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100358","115612","35","0","10","bgm_M170","0","680","110200143","0","0","115552"
"bgm_M169","11021001","0","bgm_M169","0","-50","0","0","101412","1","110210012","0","100050","卡斯塔利亞樹林‧東部 21-1","110210011","bgm_M169","101210102","101413","bgm_M169","115132","101411","101210103","0","0","10","90","bgm_M169","215","0","101210105","0","110210011","0","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","101412","115552","-165","0","10","bgm_M169","0","-680","110210013","0","0","115582"
"bgm_M169","11021002","0","bgm_M169","0","-50","0","0","101412","1","110210022","0","100050","卡斯塔利亞樹林‧東部 21-2","110210021","bgm_M169","101210201","101413","bgm_M169","115102","101411","101210205","0","0","10","90","bgm_M169","215","0","101210202","0","110210021","101210204","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","101412","115582","-35","0","10","bgm_M169","0","-565","110210023","0","0","115612"
"bgm_M169","11021003","0","bgm_M169","0","-50","0","0","100022","1","110210032","0","100020","卡斯塔利亞樹林‧東部 21-3","110210031","bgm_M169","101210301","100023","bgm_M169","125072","100021","101210306","0","0","10","90","bgm_M169","215","0","101210304","0","110210031","101210307","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100022","115612","65","0","10","bgm_M169","0","-410","110210033","0","0","115552"
"bgm_M169","11021004","0","bgm_M169","0","-50","0","0","100022","1","110210042","0","100020","卡斯塔利亞樹林‧東部 21-4","110210041","bgm_M169","101210404","100023","bgm_M169","125162","100021","101210405","0","0","10","90","bgm_M169","215","0","101210401","0","110210041","101210403","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100022","125431","-105","0","10","bgm_M169","0","-370","110210043","0","0","115552"
"bgm_M169","11021005","0","bgm_M169","0","-50","0","0","101382","1","110210052","0","100010","卡斯塔利亞樹林‧東部 21-5","110210051","bgm_M169","101210501","101383","bgm_M169","115042","101381","101210505","0","0","10","90","bgm_M169","215","0","101210502","0","110210051","101210506","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","101382","125342","-175","0","10","bgm_M169","0","-190","110210053","0","0","115582"
"bgm_M169","11021006","0","bgm_M169","0","-50","0","0","100022","1","110210062","0","100020","卡斯塔利亞樹林‧東部 21-6","110210061","bgm_M169","101210601","100023","bgm_M169","115222","100021","101210606","0","0","10","90","bgm_M169","215","0","101210603","0","110210061","101210604","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100022","125522","-130","0","10","bgm_M169","0","0","110210063","0","0","115612"
"bgm_M169","11021007","0","bgm_M169","0","-50","0","0","100038","1","110210072","0","100020","卡斯塔利亞樹林‧東部 21-7","110210071","bgm_M169","101210704","100039","bgm_M169","115192","100037","101210705","0","0","10","90","bgm_M169","215","0","101210702","0","110210071","101210703","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100038","125282","-5","0","10","bgm_M169","0","-150","110210073","0","0","115552"
"bgm_M169","11021008","0","bgm_M169","0","-50","0","0","100052","1","110210082","0","100080","卡斯塔利亞樹林‧東部 21-8","110210081","bgm_M169","101210801","100053","bgm_M169","125012","100051","101210803","0","0","10","90","bgm_M169","215","0","101210804","0","110210081","101210806","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100052","125312","65","0","10","bgm_M169","0","40","110210083","0","0","115582"
"bgm_M169","11021009","0","bgm_M169","0","-50","0","0","100038","1","110210092","0","100020","卡斯塔利亞樹林‧東部 21-9","110210091","bgm_M169","101210904","100039","bgm_M169","125252","100037","101210905","0","0","10","90","bgm_M169","215","0","101210901","0","110210091","101210903","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100038","125372","20","101210906","10","bgm_M169","0","245","110210093","0","0","115612"
"bgm_M169","11021010","0","bgm_M169","0","-50","0","0","100052","1","110210102","0","100080","卡斯塔利亞樹林‧東部 21-10","110210101","bgm_M169","101211002","100053","bgm_M169","115132","100051","101211005","0","0","10","90","bgm_M169","215","25011","101211006","0","110210101","101211007","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100052","125342","-175","101211004","10","bgm_M169","0","215","110210103","0","0","115552"
"bgm_M169","11021011","0","bgm_M169","0","-50","0","0","100022","1","110210112","0","100020","卡斯塔利亞樹林‧東部 21-11","110210111","bgm_M169","101211101","100023","bgm_M169","115102","100021","101211104","0","0","10","90","bgm_M169","215","25012","101211107","0","110210111","101211106","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100022","125522","-130","0","10","bgm_M169","0","400","110210113","0","0","115582"
"bgm_M169","11021012","0","bgm_M169","0","-50","0","0","100038","1","110210122","0","100020","卡斯塔利亞樹林‧東部 21-12","110210121","bgm_M169","101211203","100039","bgm_M169","115552","100037","101211204","0","0","10","90","bgm_M169","215","25013","101211201","0","110210121","101211205","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100038","125312","35","0","10","bgm_M169","0","470","110210123","0","0","125431"
"bgm_M169","11021013","0","bgm_M169","0","-50","0","0","100052","1","110210132","0","100080","卡斯塔利亞樹林‧東部 21-13","110210131","bgm_M169","101211303","100053","bgm_M169","115612","100051","101211301","0","0","10","90","bgm_M169","215","25014","101211306","0","110210131","101211308","0","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100052","125372","-100","101211304","10","bgm_M169","0","600","110210133","0","0","125522"
"bgm_M170","11021014","9021155","bgm_M170","0","-50","0","0","100358","1","110210142","0","100020","卡斯塔利亞樹林‧東部 21-14","110210141","bgm_M170","101211407","100359","bgm_M170","115582","100357","101211404","0","0","10","90","bgm_M170","215","25015","101211401","0","110210141","0","9021156","11021","211001000","0","0","10","2030/12/31 14:59:59","2019/08/15 16:00:00","100358","125282","70","0","10","bgm_M170","0","680","110210143","0","0","125342"
"bgm_M169","11022001","0","bgm_M169","0","-50","0","0","101412","1","110220012","0","100050","馬提爾德岩峰‧南部 22-1","110220011","bgm_M169","101220101","101413","bgm_M169","115552","101411","101220106","0","0","10","90","bgm_M169","215","0","101220105","0","110220011","0","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","101412","125431","-170","0","10","bgm_M169","0","-680","110220013","0","0","125282"
"bgm_M169","11022002","0","bgm_M169","0","-50","0","0","101412","1","110220022","0","100050","馬提爾德岩峰‧南部 22-2","110220021","bgm_M169","101220201","101413","bgm_M169","115612","101411","101220205","0","0","10","90","bgm_M169","215","0","101220203","0","110220021","101220204","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","101412","125342","-55","0","10","bgm_M169","0","-520","110220023","0","0","125312"
"bgm_M169","11022003","0","bgm_M169","0","-50","0","0","101412","1","110220032","0","100050","馬提爾德岩峰‧南部 22-3","110220031","bgm_M169","101220302","101413","bgm_M169","115582","101411","101220303","0","0","10","90","bgm_M169","215","0","101220304","0","110220031","101220307","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","101412","125522","0","0","10","bgm_M169","0","-350","110220033","0","0","125431"
"bgm_M169","11022004","0","bgm_M169","0","-50","0","0","100015","1","110220042","0","100020","馬提爾德岩峰‧南部 22-4","110220041","bgm_M169","101220404","100016","bgm_M169","115552","100014","101220405","0","0","10","90","bgm_M169","215","0","101220402","0","110220041","101220403","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","100015","115073","-175","0","10","bgm_M169","0","-380","110220043","0","0","125372"
"bgm_M169","11022005","0","bgm_M169","0","-50","0","0","100015","1","110220052","0","100020","馬提爾德岩峰‧南部 22-5","110220051","bgm_M169","101220501","100016","bgm_M169","115222","100014","101220502","0","0","10","90","bgm_M169","215","0","101220503","0","110220051","101220505","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","100015","125013","-175","0","10","bgm_M169","0","-150","110220053","0","0","125193"
"bgm_M169","11022006","0","bgm_M169","0","-50","0","0","101622","1","110220062","0","100450","馬提爾德岩峰‧南部 22-6","110220061","bgm_M169","101220601","101623","bgm_M169","125282","101621","101220608","0","0","10","90","bgm_M169","215","0","101220603","0","110220061","101220604","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","101622","125223","-110","0","10","bgm_M169","0","30","110220063","0","0","125103"
"bgm_M169","11022007","0","bgm_M169","0","-50","0","0","101622","1","110220072","0","100450","馬提爾德岩峰‧南部 22-7","110220071","bgm_M169","101220702","101623","bgm_M169","125372","101621","101220705","0","0","10","90","bgm_M169","215","0","101220704","0","110220071","101220707","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","101622","125043","-5","0","10","bgm_M169","0","-150","110220073","0","0","115133"
"bgm_M169","11022008","0","bgm_M169","0","-50","0","0","101622","1","110220082","0","100450","馬提爾德岩峰‧南部 22-8","110220081","bgm_M169","101220801","101623","bgm_M169","125342","101621","101220804","0","0","10","90","bgm_M169","215","0","101220803","0","110220081","101220806","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","101622","125253","65","0","10","bgm_M169","0","40","110220083","0","0","115163"
"bgm_M169","11022009","0","bgm_M169","0","-50","0","0","101622","1","110220092","0","100450","馬提爾德岩峰‧南部 22-9","110220091","bgm_M169","101220903","101623","bgm_M169","125372","101621","101220904","0","0","10","90","bgm_M169","215","0","101220901","0","110220091","101220906","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","101622","115073","75","0","10","bgm_M169","0","245","110220093","0","0","125312"
"bgm_M169","11022010","0","bgm_M169","0","-50","0","0","100015","1","110220102","0","100020","馬提爾德岩峰‧南部 22-10","110220101","bgm_M169","101221001","100016","bgm_M169","125431","100014","101221003","0","0","10","90","bgm_M169","215","25011","101221005","0","110220101","101221004","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","100015","125043","-110","101221006","10","bgm_M169","0","265","110220103","0","0","125282"
"bgm_M169","11022011","0","bgm_M169","0","-50","0","0","100015","1","110220112","0","100020","馬提爾德岩峰‧南部 22-11","110220111","bgm_M169","101221101","100016","bgm_M169","125372","100014","101221104","0","0","10","90","bgm_M169","215","25012","101221102","0","110220111","101221105","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","100015","125253","-130","0","10","bgm_M169","0","465","110220113","0","0","125522"
"bgm_M169","11022012","0","bgm_M169","0","-50","0","0","100015","1","110220122","0","100020","馬提爾德岩峰‧南部 22-12","110220121","bgm_M169","101221203","100016","bgm_M169","115612","100014","101221206","0","0","10","90","bgm_M169","215","25013","101221201","0","110220121","101221205","0","11022","211001000","0","0","10","2030/12/31 14:59:59","2019/09/17 16:00:00","100015","125013","-100","101221204","10","bgm_M169","0","650","110220123","0","0","125342"
