e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c
"10","101280202","10","101280208","100037","100050","115554","bgm_M169","115284","0","0","0","101280203","0","100038","0","0","0","10","-725","0","0","50","bgm_M169","100039","90","0","0","0","bgm_M169","110280021","110280021","101280201","215","0","0","125314","11028002","bgm_M169","100038","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280022","迪茲塔爾河蝕岸‧北部 28-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280023"
"10","101280305","10","101280304","101671","100460","115614","bgm_M169","115344","0","0","0","101280303","0","101672","0","0","0","10","-570","0","0","-50","bgm_M169","101673","90","0","0","0","bgm_M169","110280031","110280031","101280301","215","0","0","115432","11028003","bgm_M169","101672","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280032","迪茲塔爾河蝕岸‧北部 28-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280033"
"10","101280407","10","101280404","101671","100460","115584","bgm_M169","115105","0","0","0","101280402","0","101672","0","0","0","10","-415","0","0","35","bgm_M169","101673","90","0","0","0","bgm_M169","110280041","110280041","101280401","215","0","0","115284","11028004","bgm_M169","101672","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280042","迪茲塔爾河蝕岸‧北部 28-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280043"
"10","101280507","10","101280502","100021","100020","115554","bgm_M169","125255","0","0","0","101280505","0","100022","0","0","0","10","-390","0","0","-125","bgm_M169","100023","90","0","0","0","bgm_M169","110280051","110280051","101280501","215","0","0","125523","11028005","bgm_M169","100022","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280052","迪茲塔爾河蝕岸‧北部 28-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280053"
"10","101280606","10","101280607","101621","100450","115614","bgm_M169","125045","0","0","0","101280603","0","101622","0","0","0","10","-245","0","0","-30","bgm_M169","101623","90","0","0","0","bgm_M169","110280061","110280061","101280601","215","0","0","125374","11028006","bgm_M169","101622","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280062","迪茲塔爾河蝕岸‧北部 28-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280063"
"10","101280707","10","101280703","101621","100450","115584","bgm_M169","125075","0","0","0","101280704","0","101622","0","0","0","10","-80","0","0","-5","bgm_M169","101623","90","0","0","0","bgm_M169","110280071","110280071","101280708","215","0","0","125314","11028007","bgm_M169","101622","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280072","迪茲塔爾河蝕岸‧北部 28-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280073"
"10","101280808","10","101280803","100021","100020","115554","bgm_M169","125195","0","0","0","101280804","0","100022","0","0","0","10","40","0","0","-140","bgm_M169","100023","90","0","0","0","bgm_M169","110280081","110280081","101280806","215","0","0","115432","11028008","bgm_M169","100022","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280082","迪茲塔爾河蝕岸‧北部 28-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280083"
"10","101280904","10","101280906","101821","100500","115614","bgm_M169","115135","0","0","0","101280903","0","101822","0","0","0","10","175","0","0","5","bgm_M169","101823","90","0","0","0","bgm_M169","110280091","110280091","101280902","215","0","0","115344","11028009","bgm_M169","101822","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280092","迪茲塔爾河蝕岸‧北部 28-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280093"
"10","101281002","10","101281003","101821","100500","115584","bgm_M169","115105","0","0","0","101281006","0","101822","0","0","0","10","355","25011","0","10","bgm_M169","101823","90","0","0","0","bgm_M169","110280101","110280101","101281004","215","0","0","125523","11028010","bgm_M169","101822","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280102","迪茲塔爾河蝕岸‧北部 28-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280103"
"10","101281104","10","101281105","100021","100020","115554","bgm_M169","125255","0","0","0","101281103","0","100022","0","0","0","10","455","25012","0","-125","bgm_M169","100023","90","0","0","0","bgm_M169","110280111","110280111","101281102","215","0","0","115284","11028011","bgm_M169","100022","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280112","迪茲塔爾河蝕岸‧北部 28-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280113"
"10","101281205","10","101281206","100037","100050","125374","bgm_M169","125015","0","0","0","101281204","0","100038","0","0","0","10","560","25013","0","5","bgm_M169","100039","90","0","0","0","bgm_M169","110280121","110280121","101281201","215","0","0","125075","11028012","bgm_M169","100038","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280122","迪茲塔爾河蝕岸‧北部 28-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280123"
"10","101281304","10","101281302","102021","100560","125314","bgm_M169","115165","0","0","0","101281305","0","102022","0","0","101281306","10","670","25014","0","-120","bgm_M169","102023","90","0","0","0","bgm_M169","110280131","110280131","101281301","215","0","0","125195","11028013","bgm_M169","102022","bgm_M169","-50","11028","0","2020/01/14 16:00:00","110280132","迪茲塔爾河蝕岸‧北部 28-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110280133"
"10","0","10","0","102031","100560","115432","bgm_M170","115225","0","0","0","0","0","102032","0","0","0","10","805","25015","0","-15","bgm_M170","102033","90","0","9028155","0","bgm_M170","110280141","110280141","101281407","215","0","0","115135","11028014","bgm_M170","102032","bgm_M170","-50","11028","9028156","2020/01/14 16:00:00","110280142","迪茲塔爾河蝕岸‧北部 28-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110280143"
"10","101290101","10","101290105","100021","100020","125374","bgm_M169","125195","0","0","0","101290107","0","100022","0","0","0","10","-805","0","0","20","bgm_M169","100023","90","0","0","0","bgm_M169","110290011","110290011","101290102","215","0","0","125045","11029001","bgm_M169","100022","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290012","迪茲塔爾河蝕岸‧南部 29-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290013"
"10","101290204","10","101290202","102021","100560","125314","bgm_M169","115135","0","0","0","101290203","0","102022","0","0","0","10","-645","0","0","55","bgm_M169","102023","90","0","0","0","bgm_M169","110290021","110290021","101290208","215","0","0","125255","11029002","bgm_M169","102022","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290022","迪茲塔爾河蝕岸‧南部 29-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290023"
"10","101290304","10","101290305","102021","100560","115432","bgm_M169","125075","0","0","0","101290303","0","102022","0","0","0","10","-590","0","0","-85","bgm_M169","102023","90","0","0","0","bgm_M169","110290031","110290031","101290307","215","0","0","115105","11029003","bgm_M169","102022","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290032","迪茲塔爾河蝕岸‧南部 29-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290033"
"10","101290402","10","101290405","100021","100020","115344","bgm_M169","115585","0","0","0","101290406","0","100022","0","0","0","10","-450","0","0","10","bgm_M169","100023","90","0","0","0","bgm_M169","110290041","110290041","101290401","215","0","0","125195","11029004","bgm_M169","100022","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290042","迪茲塔爾河蝕岸‧南部 29-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290043"
"10","101290504","10","101290502","100021","100020","115284","bgm_M169","115555","0","0","0","101290506","0","100022","0","0","0","10","-315","0","0","-90","bgm_M169","100023","90","0","0","0","bgm_M169","110290051","110290051","101290501","215","0","0","115135","11029005","bgm_M169","100022","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290052","迪茲塔爾河蝕岸‧南部 29-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290053"
"10","101290602","10","101290605","101621","100450","125374","bgm_M169","115615","0","0","0","101290603","0","101622","0","0","101290607","10","-140","0","0","-130","bgm_M169","101623","90","0","0","0","bgm_M169","110290061","110290061","101290601","215","0","0","125075","11029006","bgm_M169","101622","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290062","迪茲塔爾河蝕岸‧南部 29-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290063"
"10","101290702","10","101290706","100021","100020","125314","bgm_M169","115585","0","0","0","101290701","0","100022","0","0","0","10","-70","0","0","15","bgm_M169","100023","90","0","0","0","bgm_M169","110290071","110290071","101290709","215","0","0","125045","11029007","bgm_M169","100022","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290072","迪茲塔爾河蝕岸‧南部 29-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290073"
"10","101290809","10","101290807","101621","100450","115432","bgm_M169","115555","0","0","0","101290805","0","101622","0","0","0","10","65","0","0","-90","bgm_M169","101623","90","0","0","0","bgm_M169","110290081","110290081","101290806","215","0","0","125255","11029008","bgm_M169","101622","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290082","迪茲塔爾河蝕岸‧南部 29-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290083"
"10","101290907","10","101290902","100037","100050","125523","bgm_M169","115615","0","0","0","101290906","0","100038","0","0","0","10","190","0","0","20","bgm_M169","100039","90","0","0","0","bgm_M169","110290091","110290091","101290901","215","0","0","115105","11029009","bgm_M169","100038","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290092","迪茲塔爾河蝕岸‧南部 29-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290093"
"10","101291004","10","101291008","101671","100460","115344","bgm_M169","115585","0","0","0","101291009","0","101672","0","0","101291003","10","300","25011","0","-80","bgm_M169","101673","90","0","0","0","bgm_M169","110290101","110290101","101291007","215","0","0","125015","11029010","bgm_M169","101672","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290102","迪茲塔爾河蝕岸‧南部 29-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290103"
"10","101291104","10","101291105","100037","100050","115284","bgm_M169","115555","0","0","0","101291102","0","100038","0","0","101291106","10","400","25012","0","50","bgm_M169","100039","90","0","0","0","bgm_M169","110290111","110290111","101291101","215","0","0","115225","11029011","bgm_M169","100038","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290112","迪茲塔爾河蝕岸‧南部 29-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290113"
"10","101291201","10","101291205","101671","100460","115165","bgm_M169","115615","0","0","0","101291206","0","101672","0","0","101291209","10","560","25013","0","45","bgm_M169","101673","90","0","0","0","bgm_M169","110290121","110290121","101291204","215","0","0","115555","11029012","bgm_M169","101672","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290122","迪茲塔爾河蝕岸‧南部 29-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290123"
"10","101291301","10","101291308","100037","100050","125015","bgm_M169","115585","0","0","0","101291302","0","100038","0","0","101291304","10","650","25014","0","-75","bgm_M169","100039","90","0","0","0","bgm_M169","110290131","110290131","101291303","215","0","0","115615","11029013","bgm_M169","100038","bgm_M169","-50","11029","0","2020/03/13 16:00:00","110290132","迪茲塔爾河蝕岸‧南部 29-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110290133"
"10","101291409","10","101291405","102031","100560","115225","bgm_M170","115555","0","0","0","0","0","102032","0","0","0","10","805","25015","0","-40","bgm_M170","102033","90","0","9029155","0","bgm_M170","110290141","110290141","101291407","215","0","0","115585","11029014","bgm_M170","102032","bgm_M170","-50","11029","9029156","2020/03/13 16:00:00","110290142","迪茲塔爾河蝕岸‧南部 29-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110290143"
"10","101300103","10","101300102","102021","100560","115105","bgm_M169","115585","0","0","0","0","0","102022","0","0","0","10","-805","0","0","-130","bgm_M169","102023","90","0","0","0","bgm_M169","110300011","110300011","101300104","215","0","0","115135","11030001","bgm_M169","102022","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300012","弗泰拉斷崖‧北部 30-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300013"
"10","101300202","10","101300204","101381","100050","125255","bgm_M169","115555","0","0","0","101300206","0","101382","0","0","0","10","-665","0","0","-30","bgm_M169","101383","90","0","0","0","bgm_M169","110300021","110300021","101300205","215","0","0","125075","11030002","bgm_M169","101382","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300022","弗泰拉斷崖‧北部 30-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300023"
"10","101300307","10","101300302","101821","100500","125195","bgm_M169","115615","0","0","0","0","0","101822","0","0","0","10","-480","0","0","5","bgm_M169","101823","90","0","0","0","bgm_M169","110300031","110300031","101300304","215","0","0","125045","11030003","bgm_M169","101822","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300032","弗泰拉斷崖‧北部 30-3","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300033"
"10","101300405","10","101300406","102021","100560","115135","bgm_M169","115402","0","0","0","101300403","0","102022","0","0","0","10","-520","0","0","-130","bgm_M169","102023","90","0","0","0","bgm_M169","110300041","110300041","101300401","215","0","0","115585","11030004","bgm_M169","102022","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300042","弗泰拉斷崖‧北部 30-4","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300043"
"10","101300502","10","101300501","101621","100050","125075","bgm_M169","125463","0","0","0","101300505","0","101622","0","0","0","10","-305","0","0","-125","bgm_M169","101623","90","0","0","0","bgm_M169","110300051","110300051","101300504","215","0","0","115555","11030005","bgm_M169","101622","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300052","弗泰拉斷崖‧北部 30-5","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300053"
"10","101300605","10","101300603","100011","100020","125045","bgm_M169","115315","0","0","0","101300606","0","100012","0","0","101300607","10","-290","0","0","55","bgm_M169","100013","90","0","0","0","bgm_M169","110300061","110300061","101300604","215","0","0","115615","11030006","bgm_M169","100012","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300062","弗泰拉斷崖‧北部 30-6","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300063"
"10","101300705","10","101300703","101671","100020","115105","bgm_M169","115402","0","0","0","101300706","0","101672","0","0","0","10","-115","0","0","-15","bgm_M169","101673","90","0","0","0","bgm_M169","110300071","110300071","101300702","215","0","0","115585","11030007","bgm_M169","101672","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300072","弗泰拉斷崖‧北部 30-7","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300073"
"10","101300805","10","101300802","101621","100450","125255","bgm_M169","125463","0","0","0","101300806","0","101622","0","0","0","10","75","0","0","50","bgm_M169","101623","90","0","0","0","bgm_M169","110300081","110300081","101300807","215","0","0","115555","11030008","bgm_M169","101622","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300082","弗泰拉斷崖‧北部 30-8","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300083"
"10","101300904","10","101300902","100051","100080","115165","bgm_M169","125345","0","0","0","101300905","0","100052","0","0","0","10","20","0","0","-105","bgm_M169","100053","90","0","0","0","bgm_M169","110300091","110300091","101300901","215","0","0","115615","11030009","bgm_M169","100052","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300092","弗泰拉斷崖‧北部 30-9","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300093"
"10","101301004","10","101301002","102181","100110","125015","bgm_M169","125285","0","0","0","101301006","0","102182","0","0","0","10","260","25011","0","-130","bgm_M169","102183","90","0","0","0","bgm_M169","110300101","110300101","101301003","215","0","0","115585","11030010","bgm_M169","102182","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300102","弗泰拉斷崖‧北部 30-10","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300103"
"10","101301108","10","101301107","101821","100500","115225","bgm_M169","115375","0","0","0","101301105","0","101822","0","0","101301105","10","440","25012","0","-80","bgm_M169","101823","90","0","0","0","bgm_M169","110300111","110300111","101301101","215","0","0","115555","11030011","bgm_M169","101822","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300112","弗泰拉斷崖‧北部 30-11","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300113"
"10","101301204","10","101301203","101821","100500","115615","bgm_M169","115315","0","0","0","101301205","0","101822","0","0","101301202","10","605","25013","0","-10","bgm_M169","101823","90","0","0","0","bgm_M169","110300121","110300121","101301201","215","0","0","125345","11030012","bgm_M169","101822","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300122","弗泰拉斷崖‧北部 30-12","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300123"
"10","101301304","10","101301303","100037","100040","115585","bgm_M169","115402","0","0","0","101301306","0","100038","0","0","101301307","10","740","25014","0","-120","bgm_M169","100039","90","0","0","0","bgm_M169","110300131","110300131","101301301","215","0","0","125285","11030013","bgm_M169","100038","bgm_M169","-50","11030","0","2020/04/14 16:00:00","110300132","弗泰拉斷崖‧北部 30-13","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110300133"
"10","0","10","0","102191","100110","115555","bgm_M170","125463","0","0","0","0","0","102192","0","0","0","10","820","25015","0","30","bgm_M170","102193","90","0","9030155","0","bgm_M170","110300141","110300141","101301407","215","0","0","115375","11030014","bgm_M170","102192","bgm_M170","-50","11030","9030156","2020/04/14 16:00:00","110300142","弗泰拉斷崖‧北部 30-14","2030/12/31 14:59:59","bgm_M170","211001000","0","1","110300143"
"10","101310102","10","101310105","100201","100110","115585","bgm_M169","125463","0","0","0","0","0","100202","0","0","0","10","-840","0","0","35","bgm_M169","100203","90","0","0","0","bgm_M169","110310011","110310011","101310101","215","0","0","115375","11031001","bgm_M169","100202","bgm_M169","-50","11031","0","2020/05/15 16:00:00","110310012","弗泰拉斷崖‧南部 31-1","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110310013"
"10","101310202","10","101310203","100201","100110","115555","bgm_M169","115315","0","0","0","101310205","0","100202","0","0","0","10","-660","0","0","-10","bgm_M169","100203","90","0","0","0","bgm_M169","110310021","110310021","101310204","215","0","0","125285","11031002","bgm_M169","100202","bgm_M169","-50","11031","0","2020/05/15 16:00:00","110310022","弗泰拉斷崖‧南部 31-2","2030/12/31 14:59:59","bgm_M169","211001000","0","1","110310023"
