1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df
"110150111","100160","90","0","0","0","100195","bgm_M06","0","0","0","10","塔利亞火山 15-11","0","100196","100195","124433","bgm_M06","-185","101151106","bgm_M06","0","10","101151102","215","bgm_M06","110150113","10","1","0","0","110150112","350","25012","101151104","bgm_M06","0","11015","0","110150111","0","100194","0","114553","11015011","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101151101","bgm_M06","124284","0"
"110150121","100170","90","0","0","0","100192","bgm_M06","0","0","0","10","塔利亞火山 15-12","0","100193","100192","124463","bgm_M06","-125","101151206","bgm_M06","0","10","101151201","215","bgm_M06","110150123","10","1","0","0","110150122","550","25013","101151203","bgm_M06","0","11015","0","110150121","101151205","100191","0","114613","11015012","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101151201","bgm_M06","124373","0"
"110150131","100170","90","0","0","0","100192","bgm_M06","0","0","0","10","塔利亞火山 15-13","0","100193","100192","124284","bgm_M06","-50","101151306","bgm_M06","0","10","101151301","215","bgm_M06","110150133","10","1","0","0","110150132","700","25014","101151305","bgm_M06","0","11015","0","110150131","101151304","100191","0","114553","11015013","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101151301","bgm_M06","124314","0"
"110150141","100170","90","0","0","0","100198","bgm_M17","9015155","0","9015156","10","塔利亞火山 15-14","0","100199","100198","124344","bgm_M17_02","10","101151407","bgm_M63","0","10","0","215","bgm_M17_02","110150143","10","1","0","0","110150142","490","25015","0","bgm_M63","0","11015","0","110150141","0","100197","0","114554","11015014","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","0","bgm_M17","124433","0"
"110160011","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","泰美斯銀嶺 16-1","0","100973","100972","124463","bgm_M06","-165","101160101","bgm_M06","0","10","101160103","215","bgm_M06","110160013","10","1","0","0","110160012","-800","0","0","bgm_M06","0","11016","0","110160011","0","100971","0","114553","11016001","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101160105","bgm_M06","124314","0"
"110160021","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","泰美斯銀嶺 16-2","0","100973","100972","124344","bgm_M06","-180","101160201","bgm_M06","0","10","101160203","215","bgm_M06","110160023","10","1","0","0","110160022","-580","0","101160207","bgm_M06","0","11016","0","110160021","0","100971","0","114613","11016002","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101160205","bgm_M06","124373","0"
"110160031","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","泰美斯銀嶺 16-3","0","100973","100972","124314","bgm_M06","-20","101160301","bgm_M06","0","10","101160305","215","bgm_M06","110160033","10","1","0","0","110160032","-630","0","101160307","bgm_M06","0","11016","0","110160031","0","100971","0","114583","11016003","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101160302","bgm_M06","124433","0"
"110160041","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","泰美斯銀嶺 16-4","0","100973","100972","124463","bgm_M06","-40","101160402","bgm_M06","0","10","101160405","215","bgm_M06","110160043","10","1","0","0","110160042","-420","0","101160407","bgm_M06","0","11016","0","110160041","101160408","100971","0","124344","11016004","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101160406","bgm_M06","115071","0"
"110160051","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","泰美斯銀嶺 16-5","0","100973","100972","115251","bgm_M06","-175","101160504","bgm_M06","0","10","101160505","215","bgm_M06","110160053","10","1","0","0","110160052","-300","0","101160506","bgm_M06","0","11016","0","110160051","0","100971","0","124284","11016005","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101160501","bgm_M06","115161","0"
"110160061","100140","90","0","0","0","100942","bgm_M06","0","0","0","10","泰美斯銀嶺 16-6","0","100943","100942","125191","bgm_M06","0","101160601","bgm_M06","0","10","101160603","215","bgm_M06","110160063","10","1","0","0","110160062","-210","0","101160605","bgm_M06","0","11016","0","110160061","0","100941","0","124373","11016006","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101160604","bgm_M06","115011","0"
"110160071","100140","90","0","0","0","100942","bgm_M06","0","0","0","10","泰美斯銀嶺 16-7","0","100943","100942","125101","bgm_M06","40","101160701","bgm_M06","0","10","101160702","215","bgm_M06","110160073","10","1","0","0","110160072","20","0","101160706","bgm_M06","0","11016","0","110160071","0","100941","0","114553","11016007","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101160703","bgm_M06","115221","0"
"110160081","100130","90","0","0","0","100222","bgm_M06","0","0","0","10","泰美斯銀嶺 16-8","0","100223","100222","125131","bgm_M06","-120","101160801","bgm_M06","0","10","101160806","215","bgm_M06","110160083","10","1","0","0","110160082","-70","0","101160807","bgm_M06","0","11016","0","110160081","0","100221","0","124433","11016008","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101160805","bgm_M06","115041","0"
"110160091","100130","90","0","0","0","100222","bgm_M06","0","0","0","10","泰美斯銀嶺 16-9","0","100223","100222","124284","bgm_M06","-130","101160901","bgm_M06","0","10","101160906","215","bgm_M06","110160093","10","1","0","0","110160092","160","0","101160907","bgm_M06","0","11016","0","110160091","0","100221","0","114613","11016009","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101160903","bgm_M06","115071","0"
"110160101","100080","90","0","0","0","100932","bgm_M06","0","0","0","10","泰美斯銀嶺 16-10","0","100933","100932","124344","bgm_M06","-20","101161001","bgm_M06","0","10","101161005","215","bgm_M06","110160103","10","1","0","0","110160102","330","25011","101161004","bgm_M06","0","11016","0","110160101","0","100931","0","124314","11016010","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101161006","bgm_M06","125101","0"
"110160111","100140","90","0","0","0","100942","bgm_M06","0","0","0","10","泰美斯銀嶺 16-11","0","100943","100942","124373","bgm_M06","-130","101161105","bgm_M06","0","10","101161102","215","bgm_M06","110160113","10","1","0","0","110160112","475","25012","101161104","bgm_M06","0","11016","0","110160111","0","100941","0","114583","11016011","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101161101","bgm_M06","115251","0"
"110160121","100140","90","0","0","0","100942","bgm_M06","0","0","0","10","泰美斯銀嶺 16-12","0","100943","100942","114553","bgm_M06","-110","101161203","bgm_M06","0","10","101161205","215","bgm_M06","110160123","10","1","0","0","110160122","655","25013","101161207","bgm_M06","0","11016","0","110160121","101161204","100941","0","124284","11016012","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101161202","bgm_M06","115011","0"
"110160131","100080","90","0","0","0","100232","bgm_M06","0","0","0","10","泰美斯銀嶺 16-13","0","100233","100232","124314","bgm_M06","40","101161304","bgm_M06","0","10","101161305","215","bgm_M06","110160133","10","1","0","0","110160132","550","25014","101161303","bgm_M06","0","11016","0","110160131","0","100231","0","124344","11016013","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","101161301","bgm_M06","125131","0"
"110160141","100080","90","0","0","0","100232","bgm_M17","9016155","0","9016156","10","泰美斯銀嶺 16-14","0","100233","100232","114613","bgm_M17_02","20","101161407","bgm_M63","0","10","0","215","bgm_M17_02","110160143","10","1","0","0","110160142","760","25015","0","bgm_M63","0","11016","0","110160141","0","100231","0","124463","11016014","-50","211001000","2030/12/31 14:59:59","2019/03/21 16:00:00","0","bgm_M17","115221","0"
"110170011","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","菲得斯冰原 17-1","0","100973","100972","115071","bgm_M06","-115","101170101","bgm_M06","0","10","101170103","215","bgm_M06","110170013","10","1","0","0","110170012","-800","0","0","bgm_M06","0","11017","0","110170011","0","100971","0","124314","11017001","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101170105","bgm_M06","115161","0"
"110170021","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","菲得斯冰原 17-2","0","100973","100972","115251","bgm_M06","-145","101170204","bgm_M06","0","10","101170203","215","bgm_M06","110170023","10","1","0","0","110170022","-595","0","101170207","bgm_M06","0","11017","0","110170021","0","100971","0","124433","11017002","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101170205","bgm_M06","125191","0"
"110170031","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","菲得斯冰原 17-3","0","100973","100972","115221","bgm_M06","-215","101170305","bgm_M06","0","10","101170301","215","bgm_M06","110170033","10","1","0","0","110170032","-405","0","101170307","bgm_M06","0","11017","0","110170031","0","100971","0","124344","11017003","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101170304","bgm_M06","115041","0"
"110170041","100140","90","0","0","0","100942","bgm_M06","0","0","0","10","菲得斯冰原 17-4","0","100943","100942","115011","bgm_M06","-160","101170402","bgm_M06","0","10","101170403","215","bgm_M06","110170043","10","1","0","0","110170042","-210","0","101170405","bgm_M06","0","11017","0","110170041","101170407","100941","0","124463","11017004","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101170404","bgm_M06","115581","0"
"110170051","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","菲得斯冰原 17-5","0","100973","100972","125101","bgm_M06","-50","101170504","bgm_M06","0","10","101170503","215","bgm_M06","110170053","10","1","0","0","110170052","-375","0","101170505","bgm_M06","0","11017","0","110170051","0","100971","0","124284","11017005","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101170501","bgm_M06","115611","0"
"110170061","100140","90","0","0","0","100942","bgm_M06","0","0","0","10","菲得斯冰原 17-6","0","100943","100942","125131","bgm_M06","10","101170602","bgm_M06","0","10","101170603","215","bgm_M06","110170063","10","1","0","0","110170062","-185","0","101170604","bgm_M06","0","11017","0","110170061","0","100941","0","124373","11017006","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101170601","bgm_M06","115551","0"
"110170071","100140","90","0","0","0","100942","bgm_M06","0","0","0","10","菲得斯冰原 17-7","0","100943","100942","115161","bgm_M06","35","101170704","bgm_M06","0","10","101170702","215","bgm_M06","110170073","10","1","0","0","110170072","20","0","101170706","bgm_M06","0","11017","0","110170071","0","100941","0","124314","11017007","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101170703","bgm_M06","115581","0"
"110170081","100130","90","0","0","0","100222","bgm_M06","0","0","0","10","菲得斯冰原 17-8","0","100223","100222","115041","bgm_M06","40","101170802","bgm_M06","0","10","101170806","215","bgm_M06","110170083","10","1","0","0","110170082","220","0","101170804","bgm_M06","0","11017","0","110170081","0","100221","0","124433","11017008","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101170801","bgm_M06","115611","0"
"110170091","100140","90","0","0","0","100942","bgm_M06","0","0","0","10","菲得斯冰原 17-9","0","100943","100942","125191","bgm_M06","-100","101170901","bgm_M06","0","10","101170905","215","bgm_M06","110170093","10","1","0","0","110170092","105","0","101170906","bgm_M06","0","11017","0","110170091","0","100941","0","124344","11017009","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101170903","bgm_M06","115551","0"
"110170101","100130","90","0","0","0","100222","bgm_M06","0","0","0","10","菲得斯冰原 17-10","0","100223","100222","125101","bgm_M06","-225","101171001","bgm_M06","0","10","101171003","215","bgm_M06","110170103","10","1","0","0","110170102","215","25011","101171004","bgm_M06","0","11017","0","110170101","0","100221","0","124463","11017010","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101171006","bgm_M06","115581","0"
"110170111","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","菲得斯冰原 17-11","0","100973","100972","115071","bgm_M06","-190","101171105","bgm_M06","0","10","101171106","215","bgm_M06","110170113","10","1","0","0","110170112","400","25012","101171102","bgm_M06","0","11017","0","110170111","101171107","100971","0","124433","11017011","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101171101","bgm_M06","115611","0"
"110170121","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","菲得斯冰原 17-12","0","100973","100972","115581","bgm_M06","-35","101171203","bgm_M06","0","10","101171208","215","bgm_M06","110170123","10","1","0","0","110170122","380","25013","101171207","bgm_M06","0","11017","0","110170121","0","100971","0","115011","11017012","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101171202","bgm_M06","115551","0"
"110170131","100240","90","0","0","0","100972","bgm_M06","0","0","0","10","菲得斯冰原 17-13","0","100973","100972","115611","bgm_M06","25","101171304","bgm_M06","0","10","101171302","215","bgm_M06","110170133","10","1","0","0","110170132","560","25014","101171305","bgm_M06","0","11017","0","110170131","101171307","100971","0","115251","11017013","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","101171301","bgm_M06","115581","0"
"110170141","100240","90","0","0","0","100982","bgm_M17","9017155","0","9017156","10","菲得斯冰原 17-14","0","100983","100982","115551","bgm_M17_02","40","101171407","bgm_M63","0","10","0","215","bgm_M17_02","110170143","10","1","0","0","110170142","760","25015","0","bgm_M63","0","11017","0","110170141","0","100981","0","115221","11017014","-50","211001000","2030/12/31 14:59:59","2019/04/19 16:00:00","0","bgm_M17","115611","0"
"110180011","100050","90","0","0","0","100038","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-1","0","100039","100038","115581","bgm_M169","65","101180105","bgm_M169","0","10","101180104","215","bgm_M169","110180013","10","1","0","0","110180012","-720","0","0","bgm_M169","0","11018","0","110180011","0","100037","0","125131","11018001","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101180102","bgm_M169","115551","0"
"110180021","100050","90","0","0","0","100038","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-2","0","100039","100038","115611","bgm_M169","80","101180205","bgm_M169","0","10","101180204","215","bgm_M169","110180023","10","1","0","0","110180022","-530","0","101180206","bgm_M169","0","11018","0","110180021","0","100037","0","125101","11018002","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101180202","bgm_M169","115581","0"
"110180031","100010","90","0","0","0","101382","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-3","0","101383","101382","115551","bgm_M169","-100","101180302","bgm_M169","0","10","101180304","215","bgm_M169","110180033","10","1","0","0","110180032","-580","0","0","bgm_M169","0","11018","0","110180031","0","101381","0","115071","11018003","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101180307","bgm_M169","115611","0"
"110180041","100010","90","0","0","0","101382","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-4","0","101383","101382","115551","bgm_M169","-220","101180401","bgm_M169","0","10","101180404","215","bgm_M169","110180043","10","1","0","0","110180042","-470","0","101180402","bgm_M169","0","11018","0","110180041","0","101381","0","115161","11018004","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101180406","bgm_M169","125401","0"
"110180051","100050","90","0","0","0","101382","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-5","0","101383","101382","115581","bgm_M169","-55","101180504","bgm_M169","0","10","101180501","215","bgm_M169","110180053","10","1","0","0","110180052","-380","0","101180505","bgm_M169","0","11018","0","110180051","0","101381","0","115041","11018005","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101180502","bgm_M169","125341","0"
"110180061","100020","90","0","0","0","100038","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-6","0","100039","100038","115611","bgm_M169","30","101180604","bgm_M169","0","10","101180603","215","bgm_M169","110180063","10","1","0","0","110180062","-210","0","101180606","bgm_M169","0","11018","0","110180061","101180607","100037","0","115221","11018006","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101180605","bgm_M169","125521","0"
"110180071","100020","90","0","0","0","100022","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-7","0","100023","100022","115551","bgm_M169","40","101180701","bgm_M169","0","10","101180704","215","bgm_M169","110180073","10","1","0","0","110180072","-20","0","101180705","bgm_M169","0","11018","0","110180071","0","100021","0","125191","11018007","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101180702","bgm_M169","125281","0"
"110180081","100050","90","0","0","0","100022","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-8","0","100023","100022","115581","bgm_M169","-140","101180801","bgm_M169","0","10","101180803","215","bgm_M169","110180083","10","1","0","0","110180082","-150","0","101180806","bgm_M169","0","11018","0","110180081","0","100021","0","115251","11018008","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101180805","bgm_M169","125311","0"
"110180091","100050","90","0","0","0","101412","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-9","0","101413","101412","115611","bgm_M169","-210","101180902","bgm_M169","0","10","101180901","215","bgm_M169","110180093","10","1","0","0","110180092","20","0","101180905","bgm_M169","0","11018","0","110180091","0","101411","0","125131","11018009","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101180904","bgm_M169","125371","0"
"110180101","100020","90","0","0","0","100038","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-10","0","100039","100038","115551","bgm_M169","-60","101181001","bgm_M169","0","10","101181003","215","bgm_M169","110180103","10","1","0","0","110180102","180","25011","101181006","bgm_M169","0","11018","0","110180101","0","100037","0","115011","11018010","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101181005","bgm_M169","125341","0"
"110180111","100020","90","0","0","0","101412","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-11","0","101413","101412","115581","bgm_M169","-190","101181101","bgm_M169","0","10","101181107","215","bgm_M169","110180113","10","1","0","0","110180112","300","25012","101181105","bgm_M169","0","11018","0","110180111","101181105","101411","0","115161","11018011","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101181104","bgm_M169","125521","0"
"110180121","100020","90","0","0","0","100022","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-12","0","100023","100022","125401","bgm_M169","-20","101181201","bgm_M169","0","10","101181205","215","bgm_M169","110180123","10","1","0","0","110180122","400","25013","101181203","bgm_M169","0","11018","0","110180121","0","100021","0","115551","11018012","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101181204","bgm_M169","125311","0"
"110180131","100050","90","0","0","0","101412","bgm_M169","0","0","0","10","法艾頓草原‧北部 18-13","0","101413","101412","125521","bgm_M169","-120","101181301","bgm_M169","0","10","101181303","215","bgm_M169","110180133","10","1","0","0","110180132","550","25014","101181306","bgm_M169","0","11018","0","110180131","101181307","101411","0","115611","11018013","-50","211001000","2030/12/31 14:59:59","2019/05/21 16:00:00","101181304","bgm_M169","125371","0"
