25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4
"0","2019/05/21 16:00:00","1","0","215","11018","0","101180604","0","100039","101180603","101180607","0","0","-50","125521","110180062","110180061","90","110180063","0","bgm_M169","30","100037","100038","110180061","115221","100020","bgm_M169","-210","bgm_M169","10","0","11018006","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-6","10","101180606","115611","0","2030/12/31 14:59:59","0","0","0","10","101180605","100038","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101180701","0","100023","101180704","0","0","0","-50","125281","110180072","110180071","90","110180073","0","bgm_M169","40","100021","100022","110180071","125191","100020","bgm_M169","-20","bgm_M169","10","0","11018007","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-7","10","101180705","115551","0","2030/12/31 14:59:59","0","0","0","10","101180702","100022","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101180801","0","100023","101180803","0","0","0","-50","125311","110180082","110180081","90","110180083","0","bgm_M169","-140","100021","100022","110180081","115251","100050","bgm_M169","-150","bgm_M169","10","0","11018008","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-8","10","101180806","115581","0","2030/12/31 14:59:59","0","0","0","10","101180805","100022","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101180902","0","101413","101180901","0","0","0","-50","125371","110180092","110180091","90","110180093","0","bgm_M169","-210","101411","101412","110180091","125131","100050","bgm_M169","20","bgm_M169","10","0","11018009","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-9","10","101180905","115611","0","2030/12/31 14:59:59","0","0","0","10","101180904","101412","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101181001","25011","100039","101181003","0","0","0","-50","125341","110180102","110180101","90","110180103","0","bgm_M169","-60","100037","100038","110180101","115011","100020","bgm_M169","180","bgm_M169","10","0","11018010","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-10","10","101181006","115551","0","2030/12/31 14:59:59","0","0","0","10","101181005","100038","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101181101","25012","101413","101181107","101181105","0","0","-50","125521","110180112","110180111","90","110180113","0","bgm_M169","-190","101411","101412","110180111","115161","100020","bgm_M169","300","bgm_M169","10","0","11018011","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-11","10","101181105","115581","0","2030/12/31 14:59:59","0","0","0","10","101181104","101412","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101181201","25013","100023","101181205","0","0","0","-50","125311","110180122","110180121","90","110180123","0","bgm_M169","-20","100021","100022","110180121","115551","100020","bgm_M169","400","bgm_M169","10","0","11018012","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-12","10","101181203","125401","0","2030/12/31 14:59:59","0","0","0","10","101181204","100022","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101181301","25014","101413","101181303","101181307","0","0","-50","125371","110180132","110180131","90","110180133","0","bgm_M169","-120","101411","101412","110180131","115611","100050","bgm_M169","550","bgm_M169","10","0","11018013","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-13","10","101181306","125521","0","2030/12/31 14:59:59","0","0","0","10","101181304","101412","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101181407","25015","101423","0","0","9018155","0","-50","125281","110180142","110180141","90","110180143","0","bgm_M170","-80","101421","101422","110180141","115581","100050","bgm_M170","720","bgm_M170","10","0","11018014","0","0","bgm_M170","bgm_M170","法艾頓草原‧北部 18-14","10","0","125341","0","2030/12/31 14:59:59","0","9018156","0","10","0","101422","0","bgm_M170","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101190102","0","100039","101190103","0","0","0","-50","125371","110190012","110190011","90","110190013","0","bgm_M169","35","100037","100038","110190011","115551","100050","bgm_M169","-535","bgm_M169","10","0","11019001","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-1","10","0","125401","0","2030/12/31 14:59:59","0","0","0","10","101190105","100038","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101190202","0","100039","101190204","0","0","0","-50","125311","110190022","110190021","90","110190023","0","bgm_M169","-55","100037","100038","110190021","115581","100050","bgm_M169","-400","bgm_M169","10","0","11019002","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-2","10","101190205","125281","0","2030/12/31 14:59:59","0","0","0","10","101190203","100038","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101190301","0","100203","101190305","0","0","0","-50","125521","110190032","110190031","90","110190033","0","bgm_M169","-145","100201","100202","110190031","115611","100110","bgm_M169","-590","bgm_M169","10","0","11019003","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-3","10","101190302","125341","0","2030/12/31 14:59:59","0","0","0","10","101190304","100202","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101190401","0","100203","101190405","0","0","0","-50","125072","110190042","110190041","90","110190043","0","bgm_M169","-210","100201","100202","110190041","115551","100110","bgm_M169","-395","bgm_M169","10","0","11019004","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-4","10","0","125371","0","2030/12/31 14:59:59","0","0","0","10","101190403","100202","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101190501","0","100039","101190506","0","0","0","-50","125012","110190052","110190051","90","110190053","0","bgm_M169","-100","100037","100038","110190051","125521","100050","bgm_M169","-240","bgm_M169","10","0","11019005","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-5","10","101190505","115192","0","2030/12/31 14:59:59","0","0","0","10","101190503","100038","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101190604","0","101383","101190602","0","0","0","-50","115222","110190062","110190061","90","110190063","0","bgm_M169","30","101381","101382","110190061","125281","100010","bgm_M169","-130","bgm_M169","10","0","11019006","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-6","10","101190606","115102","0","2030/12/31 14:59:59","0","0","0","10","101190605","101382","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101190701","0","100023","101190704","0","0","0","-50","115042","110190072","110190071","90","110190073","0","bgm_M169","-170","100021","100022","110190071","125371","100020","bgm_M169","-85","bgm_M169","10","0","11019007","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-7","10","101190703","115132","0","2030/12/31 14:59:59","0","0","0","10","101190702","100022","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101190805","0","100023","101190803","101190804","0","0","-50","125252","110190082","110190081","90","110190083","0","bgm_M169","-140","100021","100022","110190081","125401","100020","bgm_M169","120","bgm_M169","10","0","11019008","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-8","10","101190806","125162","0","2030/12/31 14:59:59","0","0","0","10","101190807","100022","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101190901","0","101413","101190902","0","0","0","-50","125072","110190092","110190091","90","110190093","0","bgm_M169","45","101411","101412","110190091","125311","100050","bgm_M169","110","bgm_M169","10","0","11019009","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-9","10","101190906","125281","0","2030/12/31 14:59:59","0","0","0","10","101190904","101412","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101191001","25011","100039","101191002","0","0","0","-50","115042","110190102","110190101","90","110190103","0","bgm_M169","-20","100037","100038","110190101","125341","100020","bgm_M169","290","bgm_M169","10","0","11019010","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-10","10","101191007","125401","0","2030/12/31 14:59:59","0","0","0","10","101191005","100038","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101191101","25012","101413","101191103","0","0","0","-50","125252","110190112","110190111","90","110190113","0","bgm_M169","-175","101411","101412","110190111","125281","100050","bgm_M169","380","bgm_M169","10","0","11019011","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-11","10","101191107","125371","0","2030/12/31 14:59:59","0","0","0","10","101191104","101412","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101191201","25013","100023","101191206","0","0","0","-50","125012","110190122","110190121","90","110190123","0","bgm_M169","-120","100021","100022","110190121","115581","100020","bgm_M169","585","bgm_M169","10","0","11019012","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-12","10","101191205","125311","0","2030/12/31 14:59:59","0","0","0","10","101191204","100022","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101191301","25014","101413","101191303","0","0","0","-50","115132","110190132","110190131","90","110190133","0","bgm_M169","15","101411","101412","110190131","115551","100050","bgm_M169","460","bgm_M169","10","0","11019013","0","0","bgm_M169","bgm_M169","法艾頓草原‧南部 19-13","10","101191306","125341","0","2030/12/31 14:59:59","0","0","0","10","101191305","101412","0","bgm_M169","211001000"
"0","2019/06/17 16:00:00","1","0","215","11019","0","101191407","25015","101423","101191403","0","9019155","0","-50","115222","110190142","110190141","90","110190143","0","bgm_M170","35","101421","101422","110190141","115611","100050","bgm_M170","680","bgm_M170","10","0","11019014","0","0","bgm_M170","bgm_M170","法艾頓草原‧南部 19-14","10","0","125521","0","2030/12/31 14:59:59","0","9019156","0","10","101191405","101422","0","bgm_M170","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101200102","0","101413","101200105","0","0","0","-50","115102","110200012","110200011","90","110200013","0","bgm_M169","-145","101411","101412","110200011","125401","100050","bgm_M169","-535","bgm_M169","10","0","11020001","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-1","10","0","125162","0","2030/12/31 14:59:59","0","0","0","10","101200101","101412","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101200202","0","101413","101200204","0","0","0","-50","115192","110200022","110200021","90","110200023","0","bgm_M169","0","101411","101412","110200021","125371","100050","bgm_M169","-600","bgm_M169","10","0","11020002","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-2","10","101200205","125252","0","2030/12/31 14:59:59","0","0","0","10","101200203","101412","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101200304","0","101413","101200303","0","0","0","-50","115042","110200032","110200031","90","110200033","0","bgm_M169","95","101411","101412","110200031","125311","100050","bgm_M169","-460","bgm_M169","10","0","11020003","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-3","10","101200305","115222","0","2030/12/31 14:59:59","0","0","0","10","101200301","101412","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101200404","0","101383","101200405","0","0","0","-50","115582","110200042","110200041","90","110200043","0","bgm_M169","-50","101381","101382","110200041","125281","100010","bgm_M169","-370","bgm_M169","10","0","11020004","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-4","10","101200403","115132","0","2030/12/31 14:59:59","0","0","0","10","101200401","101382","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101200501","0","101383","101200505","0","0","0","-50","115612","110200052","110200051","90","110200053","0","bgm_M169","-150","101381","101382","110200051","125521","100010","bgm_M169","-260","bgm_M169","10","0","11020005","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-5","10","101200506","125012","0","2030/12/31 14:59:59","0","0","0","10","101200502","101382","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101200601","0","100023","101200603","0","0","0","-50","115552","110200062","110200061","90","110200063","0","bgm_M169","0","100021","100022","110200061","125401","100020","bgm_M169","-170","bgm_M169","10","0","11020006","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-6","10","101200607","115102","0","2030/12/31 14:59:59","0","0","0","10","101200604","100022","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101200704","0","100023","101200705","0","0","0","-50","115582","110200072","110200071","90","110200073","0","bgm_M169","40","100021","100022","110200071","125341","100020","bgm_M169","0","bgm_M169","10","0","11020007","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-7","10","101200703","125072","0","2030/12/31 14:59:59","0","0","0","10","101200702","100022","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101200801","0","100039","101200806","0","0","0","-50","115612","110200082","110200081","90","110200083","0","bgm_M169","-140","100037","100038","110200081","125371","100020","bgm_M169","-20","bgm_M169","10","0","11020008","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-8","10","101200805","115042","0","2030/12/31 14:59:59","0","0","0","10","101200807","100038","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101200904","0","100039","101200902","101200906","0","0","-50","115552","110200092","110200091","90","110200093","0","bgm_M169","-200","100037","100038","110200091","125311","100020","bgm_M169","120","bgm_M169","10","0","11020009","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-9","10","101200903","115192","0","2030/12/31 14:59:59","0","0","0","10","101200907","100038","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101201006","25011","100053","101201002","101201004","0","0","-50","115582","110200102","110200101","90","110200103","0","bgm_M169","-60","100051","100052","110200101","125281","100080","bgm_M169","180","bgm_M169","10","0","11020010","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-10","10","101201003","125012","0","2030/12/31 14:59:59","0","0","0","10","101201002","100052","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101201104","25012","100053","101201103","101201106","0","0","-50","115612","110200112","110200111","90","110200113","0","bgm_M169","15","100051","100052","110200111","125162","100080","bgm_M169","335","bgm_M169","10","0","11020011","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-11","10","101201105","115222","0","2030/12/31 14:59:59","0","0","0","10","101201107","100052","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101201203","25013","100013","101201204","0","0","0","-50","115552","110200122","110200121","90","110200123","0","bgm_M169","-130","100011","100012","110200121","125072","100020","bgm_M169","400","bgm_M169","10","0","11020012","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-12","10","101201206","115582","0","2030/12/31 14:59:59","0","0","0","10","101201201","100012","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101201302","25014","100016","101201305","101201303","0","0","-50","115582","110200132","110200131","90","110200133","0","bgm_M169","-90","100014","100015","110200131","125252","100020","bgm_M169","580","bgm_M169","10","0","11020013","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧西部 20-13","10","101201301","115612","0","2030/12/31 14:59:59","0","0","0","10","101201307","100015","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11020","0","101201407","25015","100359","0","0","9020155","0","-50","115612","110200142","110200141","90","110200143","0","bgm_M170","35","100357","100358","110200141","115132","100020","bgm_M170","680","bgm_M170","10","0","11020014","0","0","bgm_M170","bgm_M170","卡斯塔利亞樹林‧西部 20-14","10","0","115552","0","2030/12/31 14:59:59","0","9020156","0","10","0","100358","0","bgm_M170","211001000"
"0","2019/08/15 16:00:00","1","0","215","11021","0","101210102","0","101413","101210103","0","0","0","-50","115552","110210012","110210011","90","110210013","0","bgm_M169","-165","101411","101412","110210011","115132","100050","bgm_M169","-680","bgm_M169","10","0","11021001","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧東部 21-1","10","0","115582","0","2030/12/31 14:59:59","0","0","0","10","101210105","101412","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11021","0","101210201","0","101413","101210205","0","0","0","-50","115582","110210022","110210021","90","110210023","0","bgm_M169","-35","101411","101412","110210021","115102","100050","bgm_M169","-565","bgm_M169","10","0","11021002","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧東部 21-2","10","101210204","115612","0","2030/12/31 14:59:59","0","0","0","10","101210202","101412","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11021","0","101210301","0","100023","101210306","0","0","0","-50","115612","110210032","110210031","90","110210033","0","bgm_M169","65","100021","100022","110210031","125072","100020","bgm_M169","-410","bgm_M169","10","0","11021003","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧東部 21-3","10","101210307","115552","0","2030/12/31 14:59:59","0","0","0","10","101210304","100022","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11021","0","101210404","0","100023","101210405","0","0","0","-50","125431","110210042","110210041","90","110210043","0","bgm_M169","-105","100021","100022","110210041","125162","100020","bgm_M169","-370","bgm_M169","10","0","11021004","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧東部 21-4","10","101210403","115552","0","2030/12/31 14:59:59","0","0","0","10","101210401","100022","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11021","0","101210501","0","101383","101210505","0","0","0","-50","125342","110210052","110210051","90","110210053","0","bgm_M169","-175","101381","101382","110210051","115042","100010","bgm_M169","-190","bgm_M169","10","0","11021005","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧東部 21-5","10","101210506","115582","0","2030/12/31 14:59:59","0","0","0","10","101210502","101382","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11021","0","101210601","0","100023","101210606","0","0","0","-50","125522","110210062","110210061","90","110210063","0","bgm_M169","-130","100021","100022","110210061","115222","100020","bgm_M169","0","bgm_M169","10","0","11021006","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧東部 21-6","10","101210604","115612","0","2030/12/31 14:59:59","0","0","0","10","101210603","100022","0","bgm_M169","211001000"
"0","2019/08/15 16:00:00","1","0","215","11021","0","101210704","0","100039","101210705","0","0","0","-50","125282","110210072","110210071","90","110210073","0","bgm_M169","-5","100037","100038","110210071","115192","100020","bgm_M169","-150","bgm_M169","10","0","11021007","0","0","bgm_M169","bgm_M169","卡斯塔利亞樹林‧東部 21-7","10","101210703","115552","0","2030/12/31 14:59:59","0","0","0","10","101210702","100038","0","bgm_M169","211001000"
