be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a
"90","101122","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","101121","11012","20","110120171","bgm_M17","0","bgm_M63","11012017","110120172","2018/12/07 16:00:00","0","10","0","100150","101123","0","124103","124283","101121706","0","0","770","0","0","211001000","10","波諾尼亞砂丘 12-17","0","0","bgm_M17","9012155","0","0","1","bgm_M17_02","215","114612","9012156","0","0","0","10","110120171","110120173","0","0","101122","25015"
"90","100582","2030/12/31 14:59:59","bgm_M06","bgm_M06","100581","11013","90","110130011","bgm_M06","0","bgm_M06","11013001","110130012","2019/01/03 16:00:00","0","10","0","100100","100583","0","114552","124283","101130101","0","101130106","-960","0","0","211001000","10","朵羅西亞溼地 13-1","0","0","bgm_M06","0","101130102","0","1","bgm_M06","215","124462","0","0","0","0","10","110130011","110130013","101130104","0","100582","0"
"90","100582","2030/12/31 14:59:59","bgm_M06","bgm_M06","100581","11013","110","110130021","bgm_M06","0","bgm_M06","11013002","110130022","2019/01/03 16:00:00","0","10","0","100100","100583","0","114612","124523","101130206","0","101130208","-800","0","0","211001000","10","朵羅西亞溼地 13-2","0","0","bgm_M06","0","101130203","0","1","bgm_M06","215","124343","0","0","0","0","10","110130021","110130023","101130207","0","100582","0"
"90","101052","2030/12/31 14:59:59","bgm_M06","bgm_M06","101051","11013","-10","110130031","bgm_M06","0","bgm_M06","11013003","110130032","2019/01/03 16:00:00","0","10","0","100150","101053","0","114582","124402","101130303","0","101130304","-690","0","0","211001000","10","朵羅西亞溼地 13-3","0","0","bgm_M06","0","101130301","0","1","bgm_M06","215","124313","0","0","0","0","10","110130031","110130033","101130301","0","101052","0"
"90","101082","2030/12/31 14:59:59","bgm_M06","bgm_M06","101081","11013","40","110130041","bgm_M06","0","bgm_M06","11013004","110130042","2019/01/03 16:00:00","0","10","0","100030","101083","0","124343","124074","101130406","0","101130403","-550","0","0","211001000","10","朵羅西亞溼地 13-4","0","0","bgm_M06","0","101130402","0","1","bgm_M06","215","124462","0","0","0","0","10","110130041","110130043","101130404","0","101082","0"
"90","101082","2030/12/31 14:59:59","bgm_M06","bgm_M06","101081","11013","30","110130051","bgm_M06","0","bgm_M06","11013005","110130052","2019/01/03 16:00:00","0","10","0","100030","101083","0","124283","114164","101130503","0","101130505","-370","0","0","211001000","10","朵羅西亞溼地 13-5","0","0","bgm_M06","0","101130504","0","1","bgm_M06","215","114254","0","0","0","0","10","110130051","110130053","101130506","0","101082","0"
"90","101052","2030/12/31 14:59:59","bgm_M06","bgm_M06","101051","11013","-110","110130061","bgm_M06","0","bgm_M06","11013006","110130062","2019/01/03 16:00:00","0","10","0","100110","101053","0","124523","114014","101130601","0","101130607","-490","101130608","0","211001000","10","朵羅西亞溼地 13-6","0","0","bgm_M06","0","101130605","0","1","bgm_M06","215","114194","0","0","0","0","10","110130061","110130063","101130601","0","101052","0"
"90","100462","2030/12/31 14:59:59","bgm_M06","bgm_M06","100461","11013","-160","110130071","bgm_M06","0","bgm_M06","11013007","110130072","2019/01/03 16:00:00","0","10","0","100110","100463","0","114552","124224","101130703","0","101130706","-330","0","0","211001000","10","朵羅西亞溼地 13-7","0","0","bgm_M06","0","101130708","0","1","bgm_M06","215","114104","0","0","0","0","10","110130071","110130073","101130707","0","100462","0"
"90","101052","2030/12/31 14:59:59","bgm_M06","bgm_M06","101051","11013","-140","110130081","bgm_M06","0","bgm_M06","11013008","110130082","2019/01/03 16:00:00","0","10","0","100110","101053","0","124402","114134","101130803","0","101130806","-130","0","0","211001000","10","朵羅西亞溼地 13-8","0","0","bgm_M06","0","101130805","0","1","bgm_M06","215","124044","0","0","0","0","10","110130081","110130083","101130807","0","101052","0"
"90","101112","2030/12/31 14:59:59","bgm_M06","bgm_M06","101111","11013","0","110130091","bgm_M06","0","bgm_M06","11013009","110130092","2019/01/03 16:00:00","0","10","0","100150","101113","0","114612","124074","101130901","0","101130903","-200","101130907","0","211001000","10","朵羅西亞溼地 13-9","0","0","bgm_M06","0","101130902","0","1","bgm_M06","215","124283","0","0","0","0","10","110130091","110130093","101130901","0","101112","0"
"90","101112","2030/12/31 14:59:59","bgm_M06","bgm_M06","101111","11013","-20","110130101","bgm_M06","0","bgm_M06","11013010","110130102","2019/01/03 16:00:00","0","10","0","100150","101113","0","124313","114164","101131007","0","101131008","-30","101131004","0","211001000","10","朵羅西亞溼地 13-10","0","0","bgm_M06","0","101131006","0","1","bgm_M06","215","124343","0","0","0","0","10","110130101","110130103","101131002","0","101112","0"
"90","100172","2030/12/31 14:59:59","bgm_M06","bgm_M06","100171","11013","-120","110130111","bgm_M06","0","bgm_M06","11013011","110130112","2019/01/03 16:00:00","0","10","0","100100","100173","0","114582","114254","101131104","0","101131102","100","101131106","0","211001000","10","朵羅西亞溼地 13-11","0","0","bgm_M06","0","101131105","0","1","bgm_M06","215","124523","0","0","0","0","10","110130111","110130113","101131101","0","100172","0"
"90","100722","2030/12/31 14:59:59","bgm_M06","bgm_M06","100721","11013","-160","110130121","bgm_M06","0","bgm_M06","11013012","110130122","2019/01/03 16:00:00","0","10","0","100100","100723","0","124283","114014","101131204","0","101131203","250","101131206","0","211001000","10","朵羅西亞溼地 13-12","0","0","bgm_M06","0","101131207","0","1","bgm_M06","215","114552","0","0","0","0","10","110130121","110130123","101131201","0","100722","0"
"90","100038","2030/12/31 14:59:59","bgm_M06","bgm_M06","100037","11013","-5","110130131","bgm_M06","0","bgm_M06","11013013","110130132","2019/01/03 16:00:00","0","10","0","100050","100039","0","124343","114194","101131307","0","101131306","385","101131304","0","211001000","10","朵羅西亞溼地 13-13","0","0","bgm_M06","0","101131302","0","1","bgm_M06","215","124313","0","0","0","0","10","110130131","110130133","101131301","0","100038","25011"
"90","100038","2030/12/31 14:59:59","bgm_M06","bgm_M06","100037","11013","-185","110130141","bgm_M06","0","bgm_M06","11013014","110130142","2019/01/03 16:00:00","0","10","0","100050","100039","0","124462","124224","101131401","0","101131403","400","101131404","0","211001000","10","朵羅西亞溼地 13-14","0","0","bgm_M06","0","101131405","0","1","bgm_M06","215","114612","0","0","0","0","10","110130141","110130143","101131405","0","100038","25012"
"90","100123","2030/12/31 14:59:59","bgm_M06","bgm_M06","100122","11013","-195","110130151","bgm_M06","0","bgm_M06","11013015","110130152","2019/01/03 16:00:00","0","10","0","100040","100124","0","114552","114104","101131506","0","101131503","560","101131507","0","211001000","10","朵羅西亞溼地 13-15","0","0","bgm_M06","0","101131505","0","1","bgm_M06","215","124402","0","0","0","0","10","110130151","110130153","101131504","0","100123","25013"
"90","100123","2030/12/31 14:59:59","bgm_M06","bgm_M06","100122","11013","-45","110130161","bgm_M06","0","bgm_M06","11013016","110130162","2019/01/03 16:00:00","0","10","0","100040","100124","0","124523","114134","101131607","0","101131605","600","101131606","0","211001000","10","朵羅西亞溼地 13-16","0","0","bgm_M06","0","101131604","0","1","bgm_M06","215","114582","0","0","0","0","10","110130161","110130163","101131602","0","100123","25014"
"90","100743","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100742","11013","-90","110130171","bgm_M17","0","bgm_M63","11013017","110130172","2019/01/03 16:00:00","0","10","0","100040","100744","0","124402","124044","101131708","0","0","785","0","0","211001000","10","朵羅西亞溼地 13-17","0","0","bgm_M17","9013155","0","0","1","bgm_M17_02","215","114612","9013156","0","0","0","10","110130171","110130173","0","0","100743","25015"
"90","100032","2030/12/31 14:59:59","bgm_M06","bgm_M06","100031","11014","0","110140011","bgm_M06","0","bgm_M06","11014001","110140012","2019/01/30 16:00:00","0","10","0","100050","100033","0","114164","114014","101140101","0","101140106","-800","0","0","211001000","10","尤金尼亞熱地 14-1","0","0","bgm_M06","0","101140103","0","1","bgm_M06","215","114254","0","0","0","0","10","110140011","110140013","101140105","0","100032","0"
"90","100042","2030/12/31 14:59:59","bgm_M06","bgm_M06","100041","11014","-170","110140021","bgm_M06","0","bgm_M06","11014002","110140022","2019/01/30 16:00:00","0","10","0","100070","100043","0","114194","114134","101140204","0","101140205","-710","0","0","211001000","10","尤金尼亞熱地 14-2","-50","0","bgm_M06","0","101140201","0","1","bgm_M06","215","114104","0","0","0","0","10","110140021","110140023","101140203","0","100042","0"
"90","100012","2030/12/31 14:59:59","bgm_M06","bgm_M06","100011","11014","-40","110140031","bgm_M06","0","bgm_M06","11014003","110140032","2019/01/30 16:00:00","0","10","0","100020","100013","0","124462","124224","101140301","0","101140303","-560","0","0","211001000","10","尤金尼亞熱地 14-3","0","0","bgm_M06","0","101140306","0","1","bgm_M06","215","124074","0","0","0","0","10","110140031","110140033","101140302","0","100012","0"
"90","100012","2030/12/31 14:59:59","bgm_M06","bgm_M06","100011","11014","-170","110140041","bgm_M06","0","bgm_M06","11014004","110140042","2019/01/30 16:00:00","0","10","0","100020","100013","0","124283","114553","101140406","0","101140404","-430","0","0","211001000","10","尤金尼亞熱地 14-4","0","0","bgm_M06","0","101140403","0","1","bgm_M06","215","124044","0","0","0","0","10","110140041","110140043","101140401","0","100012","0"
"90","100092","2030/12/31 14:59:59","bgm_M06","bgm_M06","100091","11014","-40","110140051","bgm_M06","0","bgm_M06","11014005","110140052","2019/01/30 16:00:00","0","10","0","100030","100093","0","124523","114613","101140504","0","101140503","-320","0","0","211001000","10","尤金尼亞熱地 14-5","0","0","bgm_M06","0","101140505","0","1","bgm_M06","215","124224","0","0","0","0","10","110140051","110140053","101140506","0","100092","0"
"90","100102","2030/12/31 14:59:59","bgm_M06","bgm_M06","100101","11014","-140","110140061","bgm_M06","0","bgm_M06","11014006","110140062","2019/01/30 16:00:00","0","10","0","100030","100103","0","124313","114583","101140601","0","101140603","-190","0","0","211001000","10","尤金尼亞熱地 14-6","-50","0","bgm_M06","0","101140602","0","1","bgm_M06","215","114164","0","0","0","0","10","110140061","110140063","101140605","0","100102","0"
"90","101212","2030/12/31 14:59:59","bgm_M06","bgm_M06","101211","11014","-70","110140071","bgm_M06","0","bgm_M06","11014007","110140072","2019/01/30 16:00:00","0","10","0","100160","101213","0","124402","114554","101140704","0","101140703","-30","0","0","211001000","10","尤金尼亞熱地 14-7","-50","0","bgm_M06","0","101140702","0","1","bgm_M06","215","114134","0","0","0","0","10","110140071","110140073","101140704","0","101212","0"
"90","101212","2030/12/31 14:59:59","bgm_M06","bgm_M06","101211","11014","-20","110140081","bgm_M06","0","bgm_M06","11014008","110140082","2019/01/30 16:00:00","0","10","0","100170","101213","0","114552","114553","101140801","0","101140803","130","0","0","211001000","10","尤金尼亞熱地 14-8","-50","0","bgm_M06","0","101140805","0","1","bgm_M06","215","114104","0","0","0","0","10","110140081","110140083","101140804","0","101212","0"
"90","101212","2030/12/31 14:59:59","bgm_M06","bgm_M06","101211","11014","0","110140091","bgm_M06","0","bgm_M06","11014009","110140092","2019/01/30 16:00:00","0","10","0","100160","101213","0","114612","114613","101140901","0","101140903","300","0","0","211001000","10","尤金尼亞熱地 14-9","-50","0","bgm_M06","0","101140905","0","1","bgm_M06","215","114254","0","0","0","0","10","110140091","110140093","101140904","0","101212","0"
"90","100452","2030/12/31 14:59:59","bgm_M06","bgm_M06","100451","11014","-160","110140101","bgm_M06","0","bgm_M06","11014010","110140102","2019/01/30 16:00:00","0","10","0","100090","100453","0","114582","114583","101141001","0","101141005","230","101141003","0","211001000","10","尤金尼亞熱地 14-10","-50","0","bgm_M06","0","101141002","0","1","bgm_M06","215","114194","0","0","0","0","10","110140101","110140103","101141004","0","100452","25011"
"90","100452","2030/12/31 14:59:59","bgm_M06","bgm_M06","100451","11014","-115","110140111","bgm_M06","0","bgm_M06","11014011","110140112","2019/01/30 16:00:00","0","10","0","100090","100453","0","114552","114554","101141101","0","101141104","395","0","0","211001000","10","尤金尼亞熱地 14-11","-50","0","bgm_M06","0","101141102","0","1","bgm_M06","215","124074","0","0","0","0","10","110140111","110140113","101141106","0","100452","25012"
"90","100442","2030/12/31 14:59:59","bgm_M06","bgm_M06","100441","11014","-120","110140121","bgm_M06","0","bgm_M06","11014012","110140122","2019/01/30 16:00:00","0","10","0","100060","100443","0","124224","114583","101141201","0","101141203","575","0","0","211001000","10","尤金尼亞熱地 14-12","0","0","bgm_M06","0","101141206","0","1","bgm_M06","215","114613","0","0","0","0","10","110140121","110140123","101141205","0","100442","25013"
"90","100442","2030/12/31 14:59:59","bgm_M06","bgm_M06","100441","11014","5","110140131","bgm_M06","0","bgm_M06","11014013","110140132","2019/01/30 16:00:00","0","10","0","100060","100443","0","114134","114554","101141301","0","101141305","620","0","0","211001000","10","尤金尼亞熱地 14-13","0","0","bgm_M06","0","101141303","0","1","bgm_M06","215","114583","0","0","0","0","10","110140131","110140133","101141304","0","100442","25014"
"90","100862","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100861","11014","40","110140141","bgm_M17","0","bgm_M63","11014014","110140142","2019/01/30 16:00:00","0","10","0","100060","100863","0","114014","114553","101141406","0","0","770","0","0","211001000","10","尤金尼亞熱地 14-14","0","0","bgm_M17","9014155","0","0","1","bgm_M17_02","215","114554","9014156","0","0","0","10","110140141","110140143","0","0","100862","25015"
"90","100092","2030/12/31 14:59:59","bgm_M06","bgm_M06","100091","11015","50","110150011","bgm_M06","0","bgm_M06","11015001","110150012","2019/02/18 16:00:00","0","10","0","100030","100093","0","114164","114583","101150101","0","101150106","-800","0","0","211001000","10","塔利亞火山 15-1","-50","0","bgm_M06","0","101150104","0","1","bgm_M06","215","124044","0","0","0","0","10","110150011","110150013","101150102","0","100092","0"
"90","100092","2030/12/31 14:59:59","bgm_M06","bgm_M06","100091","11015","90","110150021","bgm_M06","0","bgm_M06","11015002","110150022","2019/02/18 16:00:00","0","10","0","100030","100093","0","124224","114613","101150201","0","101150205","-610","0","0","211001000","10","塔利亞火山 15-2","-50","0","bgm_M06","0","101150203","0","1","bgm_M06","215","114104","0","0","0","0","10","110150021","110150023","101150204","0","100092","0"
"90","100102","2030/12/31 14:59:59","bgm_M06","bgm_M06","100101","11015","-90","110150031","bgm_M06","0","bgm_M06","11015003","110150032","2019/02/18 16:00:00","0","10","0","100050","100103","0","114014","114553","101150301","0","101150303","-620","0","0","211001000","10","塔利亞火山 15-3","-50","0","bgm_M06","0","101150305","0","1","bgm_M06","215","114194","0","0","0","0","10","110150031","110150033","101150302","0","100102","0"
"90","100102","2030/12/31 14:59:59","bgm_M06","bgm_M06","100101","11015","-175","110150041","bgm_M06","0","bgm_M06","11015004","110150042","2019/02/18 16:00:00","0","10","0","100050","100103","0","114164","124284","101150403","0","101150401","-465","101150404","0","211001000","10","塔利亞火山 15-4","-50","0","bgm_M06","0","101150405","0","1","bgm_M06","215","114554","0","0","0","0","10","110150041","110150043","101150402","0","100102","0"
"90","100092","2030/12/31 14:59:59","bgm_M06","bgm_M06","100091","11015","-20","110150051","bgm_M06","0","bgm_M06","11015005","110150052","2019/02/18 16:00:00","0","10","0","100030","100093","0","124074","124433","101150506","0","101150503","-350","0","0","211001000","10","塔利亞火山 15-5","-50","0","bgm_M06","0","101150504","0","1","bgm_M06","215","114583","0","0","0","0","10","110150051","110150053","101150501","0","100092","0"
"90","100092","2030/12/31 14:59:59","bgm_M06","bgm_M06","100091","11015","20","110150061","bgm_M06","0","bgm_M06","11015006","110150062","2019/02/18 16:00:00","0","10","0","100030","100093","0","114254","124373","101150601","0","101150603","-170","0","0","211001000","10","塔利亞火山 15-6","-50","0","bgm_M06","0","101150604","0","1","bgm_M06","215","114613","0","0","0","0","10","110150061","110150063","101150605","0","100092","0"
"90","100032","2030/12/31 14:59:59","bgm_M06","bgm_M06","100031","11015","-180","110150071","bgm_M06","0","bgm_M06","11015007","110150072","2019/02/18 16:00:00","0","10","0","100040","100033","0","114014","124314","101150704","0","101150706","-230","0","0","211001000","10","塔利亞火山 15-7","-50","0","bgm_M06","0","101150705","0","1","bgm_M06","215","114553","0","0","0","0","10","110150071","110150073","101150702","0","100032","0"
"90","101212","2030/12/31 14:59:59","bgm_M06","bgm_M06","101211","11015","-120","110150081","bgm_M06","0","bgm_M06","11015008","110150082","2019/02/18 16:00:00","0","10","0","100160","101213","0","114134","124344","101150801","0","101150805","-50","0","0","211001000","10","塔利亞火山 15-8","-50","0","bgm_M06","0","101150803","0","1","bgm_M06","215","114554","0","0","0","0","10","110150081","110150083","101150802","0","101212","0"
"90","101212","2030/12/31 14:59:59","bgm_M06","bgm_M06","101211","11015","20","110150091","bgm_M06","0","bgm_M06","11015009","110150092","2019/02/18 16:00:00","0","10","0","100160","101213","0","124224","124463","101150901","0","101150905","80","0","0","211001000","10","塔利亞火山 15-9","-50","0","bgm_M06","0","101150907","0","1","bgm_M06","215","114613","0","0","0","0","10","110150091","110150093","101150906","0","101212","0"
"90","100195","2030/12/31 14:59:59","bgm_M06","bgm_M06","100194","11015","-135","110150101","bgm_M06","0","bgm_M06","11015010","110150102","2019/02/18 16:00:00","0","10","0","100160","100196","0","114583","124344","101151001","0","101151006","160","0","0","211001000","10","塔利亞火山 15-10","-50","0","bgm_M06","0","101151005","0","1","bgm_M06","215","124373","0","0","0","0","10","110150101","110150103","101151004","0","100195","25011"
"90","100195","2030/12/31 14:59:59","bgm_M06","bgm_M06","100194","11015","-185","110150111","bgm_M06","0","bgm_M06","11015011","110150112","2019/02/18 16:00:00","0","10","0","100160","100196","0","114553","124284","101151106","0","101151104","350","0","0","211001000","10","塔利亞火山 15-11","-50","0","bgm_M06","0","101151102","0","1","bgm_M06","215","124433","0","0","0","0","10","110150111","110150113","101151101","0","100195","25012"
"90","100192","2030/12/31 14:59:59","bgm_M06","bgm_M06","100191","11015","-125","110150121","bgm_M06","0","bgm_M06","11015012","110150122","2019/02/18 16:00:00","0","10","0","100170","100193","0","114613","124373","101151206","0","101151203","550","101151205","0","211001000","10","塔利亞火山 15-12","-50","0","bgm_M06","0","101151201","0","1","bgm_M06","215","124463","0","0","0","0","10","110150121","110150123","101151201","0","100192","25013"
"90","100192","2030/12/31 14:59:59","bgm_M06","bgm_M06","100191","11015","-50","110150131","bgm_M06","0","bgm_M06","11015013","110150132","2019/02/18 16:00:00","0","10","0","100170","100193","0","114553","124314","101151306","0","101151305","700","101151304","0","211001000","10","塔利亞火山 15-13","-50","0","bgm_M06","0","101151301","0","1","bgm_M06","215","124284","0","0","0","0","10","110150131","110150133","101151301","0","100192","25014"
