3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38
"101290701","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110290072","0","90","100022","0","125045","迪茲塔爾河蝕岸‧南部 29-7","211001000","-70","100021","0","110290071","0","100022","101290706","101290702","0","15","bgm_M169","0","125314","0","215","0","0","11029","bgm_M169","115585","100023","0","10","2030/12/31 14:59:59","1","0","110290071","10","2020/03/13 16:00:00","bgm_M169","11029007","-50","110290073","101290709"
"101290805","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110290082","0","90","101622","0","125255","迪茲塔爾河蝕岸‧南部 29-8","211001000","65","101621","0","110290081","0","101622","101290807","101290809","0","-90","bgm_M169","0","115432","0","215","0","0","11029","bgm_M169","115555","101623","0","10","2030/12/31 14:59:59","1","0","110290081","10","2020/03/13 16:00:00","bgm_M169","11029008","-50","110290083","101290806"
"101290906","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110290092","0","90","100038","0","115105","迪茲塔爾河蝕岸‧南部 29-9","211001000","190","100037","0","110290091","0","100038","101290902","101290907","0","20","bgm_M169","0","125523","0","215","0","0","11029","bgm_M169","115615","100039","0","10","2030/12/31 14:59:59","1","0","110290091","10","2020/03/13 16:00:00","bgm_M169","11029009","-50","110290093","101290901"
"101291009","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100460","0","110290102","0","90","101672","0","125015","迪茲塔爾河蝕岸‧南部 29-10","211001000","300","101671","101291003","110290101","0","101672","101291008","101291004","0","-80","bgm_M169","0","115344","0","215","0","0","11029","bgm_M169","115585","101673","0","10","2030/12/31 14:59:59","1","0","110290101","10","2020/03/13 16:00:00","bgm_M169","11029010","-50","110290103","101291007"
"101291102","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110290112","0","90","100038","0","115225","迪茲塔爾河蝕岸‧南部 29-11","211001000","400","100037","101291106","110290111","0","100038","101291105","101291104","0","50","bgm_M169","0","115284","0","215","0","0","11029","bgm_M169","115555","100039","0","10","2030/12/31 14:59:59","1","0","110290111","10","2020/03/13 16:00:00","bgm_M169","11029011","-50","110290113","101291101"
"101291206","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100460","0","110290122","0","90","101672","0","115555","迪茲塔爾河蝕岸‧南部 29-12","211001000","560","101671","101291209","110290121","0","101672","101291205","101291201","0","45","bgm_M169","0","115165","0","215","0","0","11029","bgm_M169","115615","101673","0","10","2030/12/31 14:59:59","1","0","110290121","10","2020/03/13 16:00:00","bgm_M169","11029012","-50","110290123","101291204"
"101291302","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110290132","0","90","100038","0","115615","迪茲塔爾河蝕岸‧南部 29-13","211001000","650","100037","101291304","110290131","0","100038","101291308","101291301","0","-75","bgm_M169","0","125015","0","215","0","0","11029","bgm_M169","115585","100039","0","10","2030/12/31 14:59:59","1","0","110290131","10","2020/03/13 16:00:00","bgm_M169","11029013","-50","110290133","101291303"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100560","0","110290142","0","90","102032","0","115585","迪茲塔爾河蝕岸‧南部 29-14","211001000","805","102031","0","110290141","0","102032","101291405","101291409","0","-40","bgm_M170","0","115225","9029155","215","9029156","0","11029","bgm_M170","115555","102033","0","10","2030/12/31 14:59:59","1","0","110290141","10","2020/03/13 16:00:00","bgm_M170","11029014","-50","110290143","101291407"
"0","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100560","0","110300012","0","90","102022","0","115135","弗泰拉斷崖‧北部 30-1","211001000","-805","102021","0","110300011","0","102022","101300102","101300103","0","-130","bgm_M169","0","115105","0","215","0","0","11030","bgm_M169","115585","102023","0","10","2030/12/31 14:59:59","1","0","110300011","10","2020/04/14 16:00:00","bgm_M169","11030001","-50","110300013","101300104"
"101300206","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110300022","0","90","101382","0","125075","弗泰拉斷崖‧北部 30-2","211001000","-665","101381","0","110300021","0","101382","101300204","101300202","0","-30","bgm_M169","0","125255","0","215","0","0","11030","bgm_M169","115555","101383","0","10","2030/12/31 14:59:59","1","0","110300021","10","2020/04/14 16:00:00","bgm_M169","11030002","-50","110300023","101300205"
"0","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110300032","0","90","101822","0","125045","弗泰拉斷崖‧北部 30-3","211001000","-480","101821","0","110300031","0","101822","101300302","101300307","0","5","bgm_M169","0","125195","0","215","0","0","11030","bgm_M169","115615","101823","0","10","2030/12/31 14:59:59","1","0","110300031","10","2020/04/14 16:00:00","bgm_M169","11030003","-50","110300033","101300304"
"101300403","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100560","0","110300042","0","90","102022","0","115585","弗泰拉斷崖‧北部 30-4","211001000","-520","102021","0","110300041","0","102022","101300406","101300405","0","-130","bgm_M169","0","115135","0","215","0","0","11030","bgm_M169","115402","102023","0","10","2030/12/31 14:59:59","1","0","110300041","10","2020/04/14 16:00:00","bgm_M169","11030004","-50","110300043","101300401"
"101300505","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110300052","0","90","101622","0","115555","弗泰拉斷崖‧北部 30-5","211001000","-305","101621","0","110300051","0","101622","101300501","101300502","0","-125","bgm_M169","0","125075","0","215","0","0","11030","bgm_M169","125463","101623","0","10","2030/12/31 14:59:59","1","0","110300051","10","2020/04/14 16:00:00","bgm_M169","11030005","-50","110300053","101300504"
"101300606","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110300062","0","90","100012","0","115615","弗泰拉斷崖‧北部 30-6","211001000","-290","100011","101300607","110300061","0","100012","101300603","101300605","0","55","bgm_M169","0","125045","0","215","0","0","11030","bgm_M169","115315","100013","0","10","2030/12/31 14:59:59","1","0","110300061","10","2020/04/14 16:00:00","bgm_M169","11030006","-50","110300063","101300604"
"101300706","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110300072","0","90","101672","0","115585","弗泰拉斷崖‧北部 30-7","211001000","-115","101671","0","110300071","0","101672","101300703","101300705","0","-15","bgm_M169","0","115105","0","215","0","0","11030","bgm_M169","115402","101673","0","10","2030/12/31 14:59:59","1","0","110300071","10","2020/04/14 16:00:00","bgm_M169","11030007","-50","110300073","101300702"
"101300806","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110300082","0","90","101622","0","115555","弗泰拉斷崖‧北部 30-8","211001000","75","101621","0","110300081","0","101622","101300802","101300805","0","50","bgm_M169","0","125255","0","215","0","0","11030","bgm_M169","125463","101623","0","10","2030/12/31 14:59:59","1","0","110300081","10","2020/04/14 16:00:00","bgm_M169","11030008","-50","110300083","101300807"
"101300905","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110300092","0","90","100052","0","115615","弗泰拉斷崖‧北部 30-9","211001000","20","100051","0","110300091","0","100052","101300902","101300904","0","-105","bgm_M169","0","115165","0","215","0","0","11030","bgm_M169","125345","100053","0","10","2030/12/31 14:59:59","1","0","110300091","10","2020/04/14 16:00:00","bgm_M169","11030009","-50","110300093","101300901"
"101301006","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100110","0","110300102","0","90","102182","0","115585","弗泰拉斷崖‧北部 30-10","211001000","260","102181","0","110300101","0","102182","101301002","101301004","0","-130","bgm_M169","0","125015","0","215","0","0","11030","bgm_M169","125285","102183","0","10","2030/12/31 14:59:59","1","0","110300101","10","2020/04/14 16:00:00","bgm_M169","11030010","-50","110300103","101301003"
"101301105","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110300112","0","90","101822","0","115555","弗泰拉斷崖‧北部 30-11","211001000","440","101821","101301105","110300111","0","101822","101301107","101301108","0","-80","bgm_M169","0","115225","0","215","0","0","11030","bgm_M169","115375","101823","0","10","2030/12/31 14:59:59","1","0","110300111","10","2020/04/14 16:00:00","bgm_M169","11030011","-50","110300113","101301101"
"101301205","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110300122","0","90","101822","0","125345","弗泰拉斷崖‧北部 30-12","211001000","605","101821","101301202","110300121","0","101822","101301203","101301204","0","-10","bgm_M169","0","115615","0","215","0","0","11030","bgm_M169","115315","101823","0","10","2030/12/31 14:59:59","1","0","110300121","10","2020/04/14 16:00:00","bgm_M169","11030012","-50","110300123","101301201"
"101301306","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100040","0","110300132","0","90","100038","0","125285","弗泰拉斷崖‧北部 30-13","211001000","740","100037","101301307","110300131","0","100038","101301303","101301304","0","-120","bgm_M169","0","115585","0","215","0","0","11030","bgm_M169","115402","100039","0","10","2030/12/31 14:59:59","1","0","110300131","10","2020/04/14 16:00:00","bgm_M169","11030013","-50","110300133","101301301"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100110","0","110300142","0","90","102192","0","115375","弗泰拉斷崖‧北部 30-14","211001000","820","102191","0","110300141","0","102192","0","0","0","30","bgm_M170","0","115555","9030155","215","9030156","0","11030","bgm_M170","125463","102193","0","10","2030/12/31 14:59:59","1","0","110300141","10","2020/04/14 16:00:00","bgm_M170","11030014","-50","110300143","101301407"
"0","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100110","0","110310012","0","90","100202","0","115375","弗泰拉斷崖‧南部 31-1","211001000","-840","100201","0","110310011","0","100202","101310105","101310102","0","35","bgm_M169","0","115585","0","215","0","0","11031","bgm_M169","125463","100203","0","10","2030/12/31 14:59:59","1","0","110310011","10","2020/05/15 16:00:00","bgm_M169","11031001","-50","110310013","101310101"
"101310205","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100110","0","110310022","0","90","100202","0","125285","弗泰拉斷崖‧南部 31-2","211001000","-660","100201","0","110310021","0","100202","101310203","101310202","0","-10","bgm_M169","0","115555","0","215","0","0","11031","bgm_M169","115315","100203","0","10","2030/12/31 14:59:59","1","0","110310021","10","2020/05/15 16:00:00","bgm_M169","11031002","-50","110310023","101310204"
"101310307","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110310032","0","90","101672","0","125463","弗泰拉斷崖‧南部 31-3","211001000","-475","101671","0","110310031","0","101672","101310303","101310302","0","30","bgm_M169","0","115615","0","215","0","0","11031","bgm_M169","115402","101673","0","10","2030/12/31 14:59:59","1","0","110310031","10","2020/05/15 16:00:00","bgm_M169","11031003","-50","110310033","101310301"
"101310406","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110310042","0","90","101622","0","115315","弗泰拉斷崖‧南部 31-4","211001000","-385","101621","101310402","110310041","0","101622","101310404","101310403","0","-130","bgm_M169","0","115555","0","215","0","0","11031","bgm_M169","115136","101623","0","10","2030/12/31 14:59:59","1","0","110310041","10","2020/05/15 16:00:00","bgm_M169","11031004","-50","110310043","101310403"
"101310503","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110310052","0","90","100038","0","115402","弗泰拉斷崖‧南部 31-5","211001000","-275","100037","0","110310051","0","100038","101310505","101310501","0","45","bgm_M169","0","115585","0","215","0","0","11031","bgm_M169","125256","100039","0","10","2030/12/31 14:59:59","1","0","110310051","10","2020/05/15 16:00:00","bgm_M169","11031005","-50","110310053","101310501"
"101310602","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110310062","0","90","101672","0","125345","弗泰拉斷崖‧南部 31-6","211001000","-190","101671","0","110310061","0","101672","101310604","101310603","0","-105","bgm_M169","0","115615","0","215","0","0","11031","bgm_M169","115196","101673","0","10","2030/12/31 14:59:59","1","0","110310061","10","2020/05/15 16:00:00","bgm_M169","11031006","-50","110310063","101310605"
"101310704","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110310072","0","90","100038","0","115375","弗泰拉斷崖‧南部 31-7","211001000","-10","100037","0","110310071","0","100038","101310703","101310705","0","-130","bgm_M169","0","115585","0","215","0","0","11031","bgm_M169","125226","100039","0","10","2030/12/31 14:59:59","1","0","110310071","10","2020/05/15 16:00:00","bgm_M169","11031007","-50","110310073","101310701"
"101310806","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110310082","0","90","101382","0","125285","弗泰拉斷崖‧南部 31-8","211001000","-30","101381","0","110310081","0","101382","101310802","101310804","0","50","bgm_M169","0","115555","0","215","0","0","11031","bgm_M169","115166","101383","0","10","2030/12/31 14:59:59","1","0","110310081","10","2020/05/15 16:00:00","bgm_M169","11031008","-50","110310083","101310801"
"101310906","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100450","0","110310092","0","90","101622","0","125463","弗泰拉斷崖‧南部 31-9","211001000","160","101621","101310905","110310091","0","101622","101310902","101310903","0","15","bgm_M169","0","115615","0","215","0","0","11031","bgm_M169","115106","101623","0","10","2030/12/31 14:59:59","1","0","110310091","10","2020/05/15 16:00:00","bgm_M169","11031009","-50","110310093","101310901"
"101311004","0","25011","0","0","bgm_M169","bgm_M169","10","bgm_M169","100110","0","110310102","0","90","100202","0","115315","弗泰拉斷崖‧南部 31-10","211001000","365","100201","101311006","110310101","0","100202","101311005","101311002","0","-60","bgm_M169","0","115585","0","215","0","0","11031","bgm_M169","115136","100203","0","10","2030/12/31 14:59:59","1","0","110310101","10","2020/05/15 16:00:00","bgm_M169","11031010","-50","110310103","101311003"
"101311105","0","25012","0","0","bgm_M169","bgm_M169","10","bgm_M169","100110","0","110310112","0","90","102182","0","115402","弗泰拉斷崖‧南部 31-11","211001000","530","102181","101311106","110310111","0","102182","101311101","101311103","0","-155","bgm_M169","0","115555","0","215","0","0","11031","bgm_M169","125256","102183","0","10","2030/12/31 14:59:59","1","0","110310111","10","2020/05/15 16:00:00","bgm_M169","11031011","-50","110310113","101311102"
"101311204","0","25013","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110310122","0","90","100052","0","125076","弗泰拉斷崖‧南部 31-12","211001000","710","100051","101311206","110310121","0","100052","101311203","101311201","0","-125","bgm_M169","0","125345","0","215","0","0","11031","bgm_M169","115196","100053","0","10","2030/12/31 14:59:59","1","0","110310121","10","2020/05/15 16:00:00","bgm_M169","11031012","-50","110310123","101311201"
"101311304","0","25014","0","0","bgm_M169","bgm_M169","10","bgm_M169","100080","0","110310132","0","90","100052","0","125046","弗泰拉斷崖‧南部 31-13","211001000","645","100051","101311306","110310131","0","100052","101311303","101311302","0","35","bgm_M169","0","115375","0","215","0","0","11031","bgm_M169","125226","100053","0","10","2030/12/31 14:59:59","1","0","110310131","10","2020/05/15 16:00:00","bgm_M169","11031013","-50","110310133","101311301"
"0","0","25015","0","0","bgm_M170","bgm_M170","10","bgm_M170","100110","0","110310142","0","90","102192","0","125016","弗泰拉斷崖‧南部 31-14","211001000","840","102191","0","110310141","0","102192","101311409","101311410","0","0","bgm_M170","0","125285","9031155","215","9031156","0","11031","bgm_M170","115166","102193","0","10","2030/12/31 14:59:59","1","0","110310141","10","2020/05/15 16:00:00","bgm_M170","11031014","-50","110310143","101311407"
"101320109","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110320012","0","90","101382","0","115106","法斯奇亞森林‧南部 32-1","211001000","-840","101381","0","110320011","0","101382","101320103","101320105","0","-155","bgm_M169","0","115375","0","215","0","0","11032","bgm_M169","125046","101383","0","10","2030/12/31 14:59:59","1","0","110320011","10","2020/06/15 16:00:00","bgm_M169","11032001","-50","110320013","101320101"
"101320207","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100050","0","110320022","0","90","101412","0","125256","法斯奇亞森林‧南部 32-2","211001000","-650","101411","0","110320021","0","101412","101320206","101320202","0","-185","bgm_M169","0","125345","0","215","0","0","11032","bgm_M169","125226","101413","0","10","2030/12/31 14:59:59","1","0","110320021","10","2020/06/15 16:00:00","bgm_M169","11032002","-50","110320023","101320204"
"101320307","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110320032","0","90","100012","0","115106","法斯奇亞森林‧南部 32-3","211001000","-545","100011","0","110320031","0","100012","101320303","101320302","0","-30","bgm_M169","0","125463","0","215","0","0","11032","bgm_M169","125256","100013","0","10","2030/12/31 14:59:59","1","0","110320031","10","2020/06/15 16:00:00","bgm_M169","11032003","-50","110320033","101320304"
"101320404","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100560","0","110320042","0","90","102022","0","125016","法斯奇亞森林‧南部 32-4","211001000","-415","102021","0","110320041","0","102022","101320406","101320405","0","-150","bgm_M169","0","115375","0","215","0","0","11032","bgm_M169","115556","102023","0","10","2030/12/31 14:59:59","1","0","110320041","10","2020/06/15 16:00:00","bgm_M169","11032004","-50","110320043","101320401"
"101320508","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100460","0","110320052","0","90","101672","0","115196","法斯奇亞森林‧南部 32-5","211001000","-215","101671","0","110320051","0","101672","101320507","101320502","0","-190","bgm_M169","0","115402","0","215","0","0","11032","bgm_M169","115616","101673","0","10","2030/12/31 14:59:59","1","0","110320051","10","2020/06/15 16:00:00","bgm_M169","11032005","-50","110320053","101320505"
"101320607","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100020","0","110320062","0","90","100038","0","125226","法斯奇亞森林‧南部 32-6","211001000","-250","100037","0","110320061","0","100038","101320603","101320601","0","-10","bgm_M169","0","115402","0","215","0","0","11032","bgm_M169","115556","100039","0","10","2030/12/31 14:59:59","1","0","110320061","10","2020/06/15 16:00:00","bgm_M169","11032006","-50","110320063","101320605"
"101320703","0","0","0","0","bgm_M169","bgm_M169","10","bgm_M169","100500","0","110320072","0","90","101822","0","125076","法斯奇亞森林‧南部 32-7","211001000","-45","101821","0","110320071","0","101822","101320702","101320706","0","-45","bgm_M169","0","125463","0","215","0","0","11032","bgm_M169","115586","101823","0","10","2030/12/31 14:59:59","1","0","110320071","10","2020/06/15 16:00:00","bgm_M169","11032007","-50","110320073","101320701"
