25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9
"0","110180131","211001000","125371","101411","110180133","bgm_M169","0","101412","2019/05/21 16:00:00","550","0","110180132","0","90","1","101181303","11018","100050","0","0","101181301","101181306","101412","bgm_M169","10","bgm_M169","-50","-120","0","0","11018013","101413","101181307","bgm_M169","0","0","0","bgm_M169","110180131","125521","bgm_M169","215","法艾頓草原‧北部 18-13","2030/12/31 14:59:59","10","10","0","0","25014","0","115611","101181304"
"0","110180141","211001000","125281","101421","110180143","bgm_M170","0","101422","2019/05/21 16:00:00","720","0","110180142","0","90","1","0","11018","100050","0","0","101181407","0","101422","bgm_M170","10","bgm_M170","-50","-80","0","0","11018014","101423","0","bgm_M170","0","0","9018155","bgm_M170","110180141","125341","bgm_M170","215","法艾頓草原‧北部 18-14","2030/12/31 14:59:59","10","10","9018156","0","25015","0","115581","0"
"0","110190011","211001000","125371","100037","110190013","bgm_M169","0","100038","2019/06/17 16:00:00","-535","0","110190012","0","90","1","101190103","11019","100050","0","0","101190102","0","100038","bgm_M169","10","bgm_M169","-50","35","0","0","11019001","100039","0","bgm_M169","0","0","0","bgm_M169","110190011","125401","bgm_M169","215","法艾頓草原‧南部 19-1","2030/12/31 14:59:59","10","10","0","0","0","0","115551","101190105"
"0","110190021","211001000","125311","100037","110190023","bgm_M169","0","100038","2019/06/17 16:00:00","-400","0","110190022","0","90","1","101190204","11019","100050","0","0","101190202","101190205","100038","bgm_M169","10","bgm_M169","-50","-55","0","0","11019002","100039","0","bgm_M169","0","0","0","bgm_M169","110190021","125281","bgm_M169","215","法艾頓草原‧南部 19-2","2030/12/31 14:59:59","10","10","0","0","0","0","115581","101190203"
"0","110190031","211001000","125521","100201","110190033","bgm_M169","0","100202","2019/06/17 16:00:00","-590","0","110190032","0","90","1","101190305","11019","100110","0","0","101190301","101190302","100202","bgm_M169","10","bgm_M169","-50","-145","0","0","11019003","100203","0","bgm_M169","0","0","0","bgm_M169","110190031","125341","bgm_M169","215","法艾頓草原‧南部 19-3","2030/12/31 14:59:59","10","10","0","0","0","0","115611","101190304"
"0","110190041","211001000","125072","100201","110190043","bgm_M169","0","100202","2019/06/17 16:00:00","-395","0","110190042","0","90","1","101190405","11019","100110","0","0","101190401","0","100202","bgm_M169","10","bgm_M169","-50","-210","0","0","11019004","100203","0","bgm_M169","0","0","0","bgm_M169","110190041","125371","bgm_M169","215","法艾頓草原‧南部 19-4","2030/12/31 14:59:59","10","10","0","0","0","0","115551","101190403"
"0","110190051","211001000","125012","100037","110190053","bgm_M169","0","100038","2019/06/17 16:00:00","-240","0","110190052","0","90","1","101190506","11019","100050","0","0","101190501","101190505","100038","bgm_M169","10","bgm_M169","-50","-100","0","0","11019005","100039","0","bgm_M169","0","0","0","bgm_M169","110190051","115192","bgm_M169","215","法艾頓草原‧南部 19-5","2030/12/31 14:59:59","10","10","0","0","0","0","125521","101190503"
"0","110190061","211001000","115222","101381","110190063","bgm_M169","0","101382","2019/06/17 16:00:00","-130","0","110190062","0","90","1","101190602","11019","100010","0","0","101190604","101190606","101382","bgm_M169","10","bgm_M169","-50","30","0","0","11019006","101383","0","bgm_M169","0","0","0","bgm_M169","110190061","115102","bgm_M169","215","法艾頓草原‧南部 19-6","2030/12/31 14:59:59","10","10","0","0","0","0","125281","101190605"
"0","110190071","211001000","115042","100021","110190073","bgm_M169","0","100022","2019/06/17 16:00:00","-85","0","110190072","0","90","1","101190704","11019","100020","0","0","101190701","101190703","100022","bgm_M169","10","bgm_M169","-50","-170","0","0","11019007","100023","0","bgm_M169","0","0","0","bgm_M169","110190071","115132","bgm_M169","215","法艾頓草原‧南部 19-7","2030/12/31 14:59:59","10","10","0","0","0","0","125371","101190702"
"0","110190081","211001000","125252","100021","110190083","bgm_M169","0","100022","2019/06/17 16:00:00","120","0","110190082","0","90","1","101190803","11019","100020","0","0","101190805","101190806","100022","bgm_M169","10","bgm_M169","-50","-140","0","0","11019008","100023","101190804","bgm_M169","0","0","0","bgm_M169","110190081","125162","bgm_M169","215","法艾頓草原‧南部 19-8","2030/12/31 14:59:59","10","10","0","0","0","0","125401","101190807"
"0","110190091","211001000","125072","101411","110190093","bgm_M169","0","101412","2019/06/17 16:00:00","110","0","110190092","0","90","1","101190902","11019","100050","0","0","101190901","101190906","101412","bgm_M169","10","bgm_M169","-50","45","0","0","11019009","101413","0","bgm_M169","0","0","0","bgm_M169","110190091","125281","bgm_M169","215","法艾頓草原‧南部 19-9","2030/12/31 14:59:59","10","10","0","0","0","0","125311","101190904"
"0","110190101","211001000","115042","100037","110190103","bgm_M169","0","100038","2019/06/17 16:00:00","290","0","110190102","0","90","1","101191002","11019","100020","0","0","101191001","101191007","100038","bgm_M169","10","bgm_M169","-50","-20","0","0","11019010","100039","0","bgm_M169","0","0","0","bgm_M169","110190101","125401","bgm_M169","215","法艾頓草原‧南部 19-10","2030/12/31 14:59:59","10","10","0","0","25011","0","125341","101191005"
"0","110190111","211001000","125252","101411","110190113","bgm_M169","0","101412","2019/06/17 16:00:00","380","0","110190112","0","90","1","101191103","11019","100050","0","0","101191101","101191107","101412","bgm_M169","10","bgm_M169","-50","-175","0","0","11019011","101413","0","bgm_M169","0","0","0","bgm_M169","110190111","125371","bgm_M169","215","法艾頓草原‧南部 19-11","2030/12/31 14:59:59","10","10","0","0","25012","0","125281","101191104"
"0","110190121","211001000","125012","100021","110190123","bgm_M169","0","100022","2019/06/17 16:00:00","585","0","110190122","0","90","1","101191206","11019","100020","0","0","101191201","101191205","100022","bgm_M169","10","bgm_M169","-50","-120","0","0","11019012","100023","0","bgm_M169","0","0","0","bgm_M169","110190121","125311","bgm_M169","215","法艾頓草原‧南部 19-12","2030/12/31 14:59:59","10","10","0","0","25013","0","115581","101191204"
"0","110190131","211001000","115132","101411","110190133","bgm_M169","0","101412","2019/06/17 16:00:00","460","0","110190132","0","90","1","101191303","11019","100050","0","0","101191301","101191306","101412","bgm_M169","10","bgm_M169","-50","15","0","0","11019013","101413","0","bgm_M169","0","0","0","bgm_M169","110190131","125341","bgm_M169","215","法艾頓草原‧南部 19-13","2030/12/31 14:59:59","10","10","0","0","25014","0","115551","101191305"
"0","110190141","211001000","115222","101421","110190143","bgm_M170","0","101422","2019/06/17 16:00:00","680","0","110190142","0","90","1","101191403","11019","100050","0","0","101191407","0","101422","bgm_M170","10","bgm_M170","-50","35","0","0","11019014","101423","0","bgm_M170","0","0","9019155","bgm_M170","110190141","125521","bgm_M170","215","法艾頓草原‧南部 19-14","2030/12/31 14:59:59","10","10","9019156","0","25015","0","115611","101191405"
"0","110200011","211001000","115102","101411","110200013","bgm_M169","0","101412","2019/08/15 16:00:00","-535","0","110200012","0","90","1","101200105","11020","100050","0","0","101200102","0","101412","bgm_M169","10","bgm_M169","-50","-145","0","0","11020001","101413","0","bgm_M169","0","0","0","bgm_M169","110200011","125162","bgm_M169","215","卡斯塔利亞樹林‧西部 20-1","2030/12/31 14:59:59","10","10","0","0","0","0","125401","101200101"
"0","110200021","211001000","115192","101411","110200023","bgm_M169","0","101412","2019/08/15 16:00:00","-600","0","110200022","0","90","1","101200204","11020","100050","0","0","101200202","101200205","101412","bgm_M169","10","bgm_M169","-50","0","0","0","11020002","101413","0","bgm_M169","0","0","0","bgm_M169","110200021","125252","bgm_M169","215","卡斯塔利亞樹林‧西部 20-2","2030/12/31 14:59:59","10","10","0","0","0","0","125371","101200203"
"0","110200031","211001000","115042","101411","110200033","bgm_M169","0","101412","2019/08/15 16:00:00","-460","0","110200032","0","90","1","101200303","11020","100050","0","0","101200304","101200305","101412","bgm_M169","10","bgm_M169","-50","95","0","0","11020003","101413","0","bgm_M169","0","0","0","bgm_M169","110200031","115222","bgm_M169","215","卡斯塔利亞樹林‧西部 20-3","2030/12/31 14:59:59","10","10","0","0","0","0","125311","101200301"
"0","110200041","211001000","115582","101381","110200043","bgm_M169","0","101382","2019/08/15 16:00:00","-370","0","110200042","0","90","1","101200405","11020","100010","0","0","101200404","101200403","101382","bgm_M169","10","bgm_M169","-50","-50","0","0","11020004","101383","0","bgm_M169","0","0","0","bgm_M169","110200041","115132","bgm_M169","215","卡斯塔利亞樹林‧西部 20-4","2030/12/31 14:59:59","10","10","0","0","0","0","125281","101200401"
"0","110200051","211001000","115612","101381","110200053","bgm_M169","0","101382","2019/08/15 16:00:00","-260","0","110200052","0","90","1","101200505","11020","100010","0","0","101200501","101200506","101382","bgm_M169","10","bgm_M169","-50","-150","0","0","11020005","101383","0","bgm_M169","0","0","0","bgm_M169","110200051","125012","bgm_M169","215","卡斯塔利亞樹林‧西部 20-5","2030/12/31 14:59:59","10","10","0","0","0","0","125521","101200502"
"0","110200061","211001000","115552","100021","110200063","bgm_M169","0","100022","2019/08/15 16:00:00","-170","0","110200062","0","90","1","101200603","11020","100020","0","0","101200601","101200607","100022","bgm_M169","10","bgm_M169","-50","0","0","0","11020006","100023","0","bgm_M169","0","0","0","bgm_M169","110200061","115102","bgm_M169","215","卡斯塔利亞樹林‧西部 20-6","2030/12/31 14:59:59","10","10","0","0","0","0","125401","101200604"
"0","110200071","211001000","115582","100021","110200073","bgm_M169","0","100022","2019/08/15 16:00:00","0","0","110200072","0","90","1","101200705","11020","100020","0","0","101200704","101200703","100022","bgm_M169","10","bgm_M169","-50","40","0","0","11020007","100023","0","bgm_M169","0","0","0","bgm_M169","110200071","125072","bgm_M169","215","卡斯塔利亞樹林‧西部 20-7","2030/12/31 14:59:59","10","10","0","0","0","0","125341","101200702"
"0","110200081","211001000","115612","100037","110200083","bgm_M169","0","100038","2019/08/15 16:00:00","-20","0","110200082","0","90","1","101200806","11020","100020","0","0","101200801","101200805","100038","bgm_M169","10","bgm_M169","-50","-140","0","0","11020008","100039","0","bgm_M169","0","0","0","bgm_M169","110200081","115042","bgm_M169","215","卡斯塔利亞樹林‧西部 20-8","2030/12/31 14:59:59","10","10","0","0","0","0","125371","101200807"
"0","110200091","211001000","115552","100037","110200093","bgm_M169","0","100038","2019/08/15 16:00:00","120","0","110200092","0","90","1","101200902","11020","100020","0","0","101200904","101200903","100038","bgm_M169","10","bgm_M169","-50","-200","0","0","11020009","100039","101200906","bgm_M169","0","0","0","bgm_M169","110200091","115192","bgm_M169","215","卡斯塔利亞樹林‧西部 20-9","2030/12/31 14:59:59","10","10","0","0","0","0","125311","101200907"
"0","110200101","211001000","115582","100051","110200103","bgm_M169","0","100052","2019/08/15 16:00:00","180","0","110200102","0","90","1","101201002","11020","100080","0","0","101201006","101201003","100052","bgm_M169","10","bgm_M169","-50","-60","0","0","11020010","100053","101201004","bgm_M169","0","0","0","bgm_M169","110200101","125012","bgm_M169","215","卡斯塔利亞樹林‧西部 20-10","2030/12/31 14:59:59","10","10","0","0","25011","0","125281","101201002"
"0","110200111","211001000","115612","100051","110200113","bgm_M169","0","100052","2019/08/15 16:00:00","335","0","110200112","0","90","1","101201103","11020","100080","0","0","101201104","101201105","100052","bgm_M169","10","bgm_M169","-50","15","0","0","11020011","100053","101201106","bgm_M169","0","0","0","bgm_M169","110200111","115222","bgm_M169","215","卡斯塔利亞樹林‧西部 20-11","2030/12/31 14:59:59","10","10","0","0","25012","0","125162","101201107"
"0","110200121","211001000","115552","100011","110200123","bgm_M169","0","100012","2019/08/15 16:00:00","400","0","110200122","0","90","1","101201204","11020","100020","0","0","101201203","101201206","100012","bgm_M169","10","bgm_M169","-50","-130","0","0","11020012","100013","0","bgm_M169","0","0","0","bgm_M169","110200121","115582","bgm_M169","215","卡斯塔利亞樹林‧西部 20-12","2030/12/31 14:59:59","10","10","0","0","25013","0","125072","101201201"
"0","110200131","211001000","115582","100014","110200133","bgm_M169","0","100015","2019/08/15 16:00:00","580","0","110200132","0","90","1","101201305","11020","100020","0","0","101201302","101201301","100015","bgm_M169","10","bgm_M169","-50","-90","0","0","11020013","100016","101201303","bgm_M169","0","0","0","bgm_M169","110200131","115612","bgm_M169","215","卡斯塔利亞樹林‧西部 20-13","2030/12/31 14:59:59","10","10","0","0","25014","0","125252","101201307"
"0","110200141","211001000","115612","100357","110200143","bgm_M170","0","100358","2019/08/15 16:00:00","680","0","110200142","0","90","1","0","11020","100020","0","0","101201407","0","100358","bgm_M170","10","bgm_M170","-50","35","0","0","11020014","100359","0","bgm_M170","0","0","9020155","bgm_M170","110200141","115552","bgm_M170","215","卡斯塔利亞樹林‧西部 20-14","2030/12/31 14:59:59","10","10","9020156","0","25015","0","115132","0"
"0","110210011","211001000","115552","101411","110210013","bgm_M169","0","101412","2019/08/15 16:00:00","-680","0","110210012","0","90","1","101210103","11021","100050","0","0","101210102","0","101412","bgm_M169","10","bgm_M169","-50","-165","0","0","11021001","101413","0","bgm_M169","0","0","0","bgm_M169","110210011","115582","bgm_M169","215","卡斯塔利亞樹林‧東部 21-1","2030/12/31 14:59:59","10","10","0","0","0","0","115132","101210105"
"0","110210021","211001000","115582","101411","110210023","bgm_M169","0","101412","2019/08/15 16:00:00","-565","0","110210022","0","90","1","101210205","11021","100050","0","0","101210201","101210204","101412","bgm_M169","10","bgm_M169","-50","-35","0","0","11021002","101413","0","bgm_M169","0","0","0","bgm_M169","110210021","115612","bgm_M169","215","卡斯塔利亞樹林‧東部 21-2","2030/12/31 14:59:59","10","10","0","0","0","0","115102","101210202"
"0","110210031","211001000","115612","100021","110210033","bgm_M169","0","100022","2019/08/15 16:00:00","-410","0","110210032","0","90","1","101210306","11021","100020","0","0","101210301","101210307","100022","bgm_M169","10","bgm_M169","-50","65","0","0","11021003","100023","0","bgm_M169","0","0","0","bgm_M169","110210031","115552","bgm_M169","215","卡斯塔利亞樹林‧東部 21-3","2030/12/31 14:59:59","10","10","0","0","0","0","125072","101210304"
"0","110210041","211001000","125431","100021","110210043","bgm_M169","0","100022","2019/08/15 16:00:00","-370","0","110210042","0","90","1","101210405","11021","100020","0","0","101210404","101210403","100022","bgm_M169","10","bgm_M169","-50","-105","0","0","11021004","100023","0","bgm_M169","0","0","0","bgm_M169","110210041","115552","bgm_M169","215","卡斯塔利亞樹林‧東部 21-4","2030/12/31 14:59:59","10","10","0","0","0","0","125162","101210401"
"0","110210051","211001000","125342","101381","110210053","bgm_M169","0","101382","2019/08/15 16:00:00","-190","0","110210052","0","90","1","101210505","11021","100010","0","0","101210501","101210506","101382","bgm_M169","10","bgm_M169","-50","-175","0","0","11021005","101383","0","bgm_M169","0","0","0","bgm_M169","110210051","115582","bgm_M169","215","卡斯塔利亞樹林‧東部 21-5","2030/12/31 14:59:59","10","10","0","0","0","0","115042","101210502"
"0","110210061","211001000","125522","100021","110210063","bgm_M169","0","100022","2019/08/15 16:00:00","0","0","110210062","0","90","1","101210606","11021","100020","0","0","101210601","101210604","100022","bgm_M169","10","bgm_M169","-50","-130","0","0","11021006","100023","0","bgm_M169","0","0","0","bgm_M169","110210061","115612","bgm_M169","215","卡斯塔利亞樹林‧東部 21-6","2030/12/31 14:59:59","10","10","0","0","0","0","115222","101210603"
"0","110210071","211001000","125282","100037","110210073","bgm_M169","0","100038","2019/08/15 16:00:00","-150","0","110210072","0","90","1","101210705","11021","100020","0","0","101210704","101210703","100038","bgm_M169","10","bgm_M169","-50","-5","0","0","11021007","100039","0","bgm_M169","0","0","0","bgm_M169","110210071","115552","bgm_M169","215","卡斯塔利亞樹林‧東部 21-7","2030/12/31 14:59:59","10","10","0","0","0","0","115192","101210702"
"0","110210081","211001000","125312","100051","110210083","bgm_M169","0","100052","2019/08/15 16:00:00","40","0","110210082","0","90","1","101210803","11021","100080","0","0","101210801","101210806","100052","bgm_M169","10","bgm_M169","-50","65","0","0","11021008","100053","0","bgm_M169","0","0","0","bgm_M169","110210081","115582","bgm_M169","215","卡斯塔利亞樹林‧東部 21-8","2030/12/31 14:59:59","10","10","0","0","0","0","125012","101210804"
"0","110210091","211001000","125372","100037","110210093","bgm_M169","0","100038","2019/08/15 16:00:00","245","0","110210092","0","90","1","101210905","11021","100020","0","0","101210904","101210903","100038","bgm_M169","10","bgm_M169","-50","20","0","0","11021009","100039","101210906","bgm_M169","0","0","0","bgm_M169","110210091","115612","bgm_M169","215","卡斯塔利亞樹林‧東部 21-9","2030/12/31 14:59:59","10","10","0","0","0","0","125252","101210901"
"0","110210101","211001000","125342","100051","110210103","bgm_M169","0","100052","2019/08/15 16:00:00","215","0","110210102","0","90","1","101211005","11021","100080","0","0","101211002","101211007","100052","bgm_M169","10","bgm_M169","-50","-175","0","0","11021010","100053","101211004","bgm_M169","0","0","0","bgm_M169","110210101","115552","bgm_M169","215","卡斯塔利亞樹林‧東部 21-10","2030/12/31 14:59:59","10","10","0","0","25011","0","115132","101211006"
"0","110210111","211001000","125522","100021","110210113","bgm_M169","0","100022","2019/08/15 16:00:00","400","0","110210112","0","90","1","101211104","11021","100020","0","0","101211101","101211106","100022","bgm_M169","10","bgm_M169","-50","-130","0","0","11021011","100023","0","bgm_M169","0","0","0","bgm_M169","110210111","115582","bgm_M169","215","卡斯塔利亞樹林‧東部 21-11","2030/12/31 14:59:59","10","10","0","0","25012","0","115102","101211107"
"0","110210121","211001000","125312","100037","110210123","bgm_M169","0","100038","2019/08/15 16:00:00","470","0","110210122","0","90","1","101211204","11021","100020","0","0","101211203","101211205","100038","bgm_M169","10","bgm_M169","-50","35","0","0","11021012","100039","0","bgm_M169","0","0","0","bgm_M169","110210121","125431","bgm_M169","215","卡斯塔利亞樹林‧東部 21-12","2030/12/31 14:59:59","10","10","0","0","25013","0","115552","101211201"
"0","110210131","211001000","125372","100051","110210133","bgm_M169","0","100052","2019/08/15 16:00:00","600","0","110210132","0","90","1","101211301","11021","100080","0","0","101211303","101211308","100052","bgm_M169","10","bgm_M169","-50","-100","0","0","11021013","100053","101211304","bgm_M169","0","0","0","bgm_M169","110210131","125522","bgm_M169","215","卡斯塔利亞樹林‧東部 21-13","2030/12/31 14:59:59","10","10","0","0","25014","0","115612","101211306"
