d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"9015","81074006","0","10074","1","0","2022/01/21 15:59:59","601","2022/01/03 16:00:00","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074106","6011","5","0"
"9018","81075001","0","10075","1200000","0","2022/01/28 15:59:59","601","2022/01/19 16:00:00","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075103","6011","1","1"
"9018","81075002","0","10075","2400000","0","2022/01/28 15:59:59","601","2022/01/19 16:00:00","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075104","6011","1","1"
"9016","81075003","0","10075","1","0","2022/01/28 15:59:59","601","2022/01/19 16:00:00","81075003","完成特別戰鬥的模式1","10075105","6011","1","0"
"9001","81075004","0","10075","2","0","2022/01/28 15:59:59","601","2022/01/19 16:00:00","81075004","打倒依里與茜里的闇影","10075106","6011","0","0"
"9018","81075005","0","10075","6640000","0","2022/01/28 15:59:59","601","2022/01/19 16:00:00","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075111","6011","1","1"
"9018","81075006","0","10075","9620000","0","2022/01/28 15:59:59","601","2022/01/19 16:00:00","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075113","6011","1","1"
"9016","81075007","0","10075","1","0","2022/01/28 15:59:59","601","2022/01/19 16:00:00","81075007","討伐特別戰鬥的 Boss","10075115","6011","3","0"
"9015","81075008","0","10075","1","0","2022/01/28 15:59:59","601","2022/01/19 16:00:00","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075118","6011","5","0"
"9001","81076001","0","10076","1","0","2022/02/19 15:59:59","601","2022/02/01 16:00:00","81076001","打倒香織、妮諾、鈴奈的闇影","10076103","6011","0","0"
"9018","81076002","0","10076","300000","0","2022/02/19 15:59:59","601","2022/02/01 16:00:00","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076104","6011","1","1"
"9018","81076003","0","10076","600000","0","2022/02/19 15:59:59","601","2022/02/01 16:00:00","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076105","6011","1","1"
"9016","81076004","0","10076","1","0","2022/02/19 15:59:59","601","2022/02/01 16:00:00","81076004","完成特別戰鬥的模式2","10076106","6011","2","0"
"9018","81076005","0","10076","11500000","0","2022/02/19 15:59:59","601","2022/02/01 16:00:00","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076107","6011","1","1"
"9018","81076006","0","10076","21800000","0","2022/02/19 15:59:59","601","2022/02/01 16:00:00","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076108","6011","1","1"
"9016","81076007","0","10076","1","0","2022/02/19 15:59:59","601","2022/02/01 16:00:00","81076007","討伐特別戰鬥的 Boss","10076109","6011","3","0"
"9015","81076008","0","10076","1","0","2022/02/19 15:59:59","601","2022/02/01 16:00:00","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076110","6011","5","0"
"9014","81077001","0","10077","35","0","2022/02/25 15:59:59","601","2022/02/16 16:00:00","81077001","打倒35隻鬼魂手下","10077103","6011","0","0"
"9018","81077002","0","10077","1670000","0","2022/02/25 15:59:59","601","2022/02/16 16:00:00","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077104","6011","1","1"
"9018","81077003","0","10077","3330000","0","2022/02/25 15:59:59","601","2022/02/16 16:00:00","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077105","6011","1","1"
"9016","81077004","0","10077","1","0","2022/02/25 15:59:59","601","2022/02/16 16:00:00","81077004","完成特別戰鬥的模式2","10077106","6011","2","0"
"9018","81077005","0","10077","6600000","0","2022/02/25 15:59:59","601","2022/02/16 16:00:00","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077111","6011","1","1"
"9018","81077006","0","10077","8200000","0","2022/02/25 15:59:59","601","2022/02/16 16:00:00","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077113","6011","1","1"
"9016","81077007","0","10077","1","0","2022/02/25 15:59:59","601","2022/02/16 16:00:00","81077007","討伐特別戰鬥的 Boss","10077115","6011","3","0"
"9015","81077008","0","10077","1","0","2022/02/25 15:59:59","601","2022/02/16 16:00:00","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077118","6011","5","0"
"9018","81078001","0","10078","6600000","0","2022/03/19 15:59:59","601","2022/03/01 16:00:00","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078103","6011","1","1"
"9018","81078002","0","10078","13300000","0","2022/03/19 15:59:59","601","2022/03/01 16:00:00","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078104","6011","1","1"
"9016","81078003","0","10078","1","0","2022/03/19 15:59:59","601","2022/03/01 16:00:00","81078003","完成特別戰鬥的模式1","10078105","6011","1","0"
"9014","81078004","0","10078","490","0","2022/03/19 15:59:59","601","2022/03/01 16:00:00","81078004","破壞反逆獸‧三重的護盾","10078106","6011","0","4"
"9018","81078005","0","10078","45000000","0","2022/03/19 15:59:59","601","2022/03/01 16:00:00","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078111","6011","1","1"
"9018","81078006","0","10078","70000000","0","2022/03/19 15:59:59","601","2022/03/01 16:00:00","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078113","6011","1","1"
"9016","81078007","0","10078","1","0","2022/03/19 15:59:59","601","2022/03/01 16:00:00","81078007","討伐特別戰鬥的 Boss","10078115","6011","3","0"
"9015","81078008","0","10078","1","0","2022/03/19 15:59:59","601","2022/03/01 16:00:00","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078118","6011","5","0"
"9018","81079001","0","10079","1500000","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079103","6011","1","1"
"9018","81079002","0","10079","3100000","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079104","6011","1","1"
"9016","81079003","0","10079","1","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","81079003","完成特別戰鬥的模式1","10079105","6011","1","0"
"9018","81079004","0","10079","6700000","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079106","6011","1","1"
"9018","81079005","0","10079","8700000","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079107","6011","1","1"
"9016","81079006","0","10079","1","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","81079006","完成特別戰鬥的模式2","10079108","6011","2","0"
"9018","81079007","0","10079","13870000","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079109","6011","1","1"
"9018","81079008","0","10079","17040000","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079110","6011","1","1"
"9016","81079009","0","10079","1","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","81079009","討伐特別戰鬥的 Boss","10079111","6011","3","0"
"9015","81079010","0","10079","1","0","2022/03/27 15:59:59","601","2022/03/18 16:00:00","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079112","6011","5","0"
"9001","81080001","0","10080","3","0","2022/04/19 15:59:59","601","2022/04/01 16:00:00","81080001","打倒宮子、真陽、璃乃的闇影","10080103","6011","0","0"
"9018","81080002","0","10080","8800000","0","2022/04/19 15:59:59","601","2022/04/01 16:00:00","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080104","6011","1","1"
"9018","81080003","0","10080","17600000","0","2022/04/19 15:59:59","601","2022/04/01 16:00:00","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080105","6011","1","1"
"9016","81080004","0","10080","1","0","2022/04/19 15:59:59","601","2022/04/01 16:00:00","81080004","完成特別戰鬥的模式2","10080106","6011","2","0"
"9018","81080005","0","10080","44300000","0","2022/04/19 15:59:59","601","2022/04/01 16:00:00","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080107","6011","1","1"
"9018","81080006","0","10080","62100000","0","2022/04/19 15:59:59","601","2022/04/01 16:00:00","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080108","6011","1","1"
"9016","81080007","0","10080","1","0","2022/04/19 15:59:59","601","2022/04/01 16:00:00","81080007","討伐特別戰鬥的 Boss","10080109","6011","3","0"
"9015","81080008","0","10080","1","0","2022/04/19 15:59:59","601","2022/04/01 16:00:00","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080110","6011","5","0"
"9018","81081001","0","10081","3600000","0","2022/04/27 15:59:59","601","2022/04/18 16:00:00","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081103","6011","1","1"
"9018","81081002","0","10081","7300000","0","2022/04/27 15:59:59","601","2022/04/18 16:00:00","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081104","6011","1","1"
"9016","81081003","0","10081","1","0","2022/04/27 15:59:59","601","2022/04/18 16:00:00","81081003","完成特別戰鬥的模式1","10081105","6011","1","0"
"9001","81081004","0","10081","3","0","2022/04/27 15:59:59","601","2022/04/18 16:00:00","81081004","打倒秋乃、優花梨、咲戀的闇影","10081106","6011","0","0"
"9018","81081005","0","10081","14280000","0","2022/04/27 15:59:59","601","2022/04/18 16:00:00","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081107","6011","1","1"
"9018","81081006","0","10081","17640000","0","2022/04/27 15:59:59","601","2022/04/18 16:00:00","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081108","6011","1","1"
"9016","81081007","0","10081","1","0","2022/04/27 15:59:59","601","2022/04/18 16:00:00","81081007","討伐特別戰鬥的 Boss","10081109","6011","3","0"
"9015","81081008","0","10081","1","0","2022/04/27 15:59:59","601","2022/04/18 16:00:00","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081110","6011","5","0"
"9014","81082001","0","10082","20","0","2022/05/20 15:59:59","601","2022/05/02 16:00:00","81082001","打倒 20 隻高等獸人","10082103","6011","0","0"
"9018","81082002","0","10082","5600000","0","2022/05/20 15:59:59","601","2022/05/02 16:00:00","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082106","6011","1","1"
"9018","81082003","0","10082","11200000","0","2022/05/20 15:59:59","601","2022/05/02 16:00:00","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082107","6011","1","1"
"9016","81082004","0","10082","1","0","2022/05/20 15:59:59","601","2022/05/02 16:00:00","81082004","完成特別戰鬥的模式2","10082108","6011","2","0"
"9018","81082005","0","10082","22200000","0","2022/05/20 15:59:59","601","2022/05/02 16:00:00","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082109","6011","1","1"
"9018","81082006","0","10082","27600000","0","2022/05/20 15:59:59","601","2022/05/02 16:00:00","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082110","6011","1","1"
"9016","81082007","0","10082","1","0","2022/05/20 15:59:59","601","2022/05/02 16:00:00","81082007","討伐特別戰鬥的 Boss","10082111","6011","3","0"
"9015","81082008","0","10082","1","0","2022/05/20 15:59:59","601","2022/05/02 16:00:00","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082112","6011","5","0"
"9018","81083001","0","10083","1450000","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083103","6011","1","1"
"9018","81083002","0","10083","2850000","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083104","6011","1","1"
"9016","81083003","0","10083","1","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","81083003","完成特別戰鬥的模式1","10083105","6011","1","0"
"9018","81083004","0","10083","6350000","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083106","6011","1","1"
"9018","81083005","0","10083","8350000","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083107","6011","1","1"
"9016","81083006","0","10083","1","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","81083006","完成特別戰鬥的模式2","10083108","6011","2","0"
"9018","81083007","0","10083","13120000","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083109","6011","1","1"
"9018","81083008","0","10083","15940000","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083110","6011","1","1"
"9016","81083009","0","10083","1","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","81083009","討伐特別戰鬥的 Boss","10083111","6011","3","0"
"9015","81083010","0","10083","1","0","2022/05/28 15:59:59","601","2022/05/19 16:00:00","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083112","6011","5","0"
"9001","81084001","0","10084","4","0","2022/06/25 15:59:59","601","2022/06/01 16:00:00","81084001","打倒魔像與青藍魔像","10084103","6011","0","0"
"9014","81084002","0","10084","10","0","2022/06/25 15:59:59","601","2022/06/01 16:00:00","81084002","打倒 10 隻闇影","10084104","6011","0","0"
"9018","81084003","0","10084","2350000","0","2022/06/25 15:59:59","601","2022/06/01 16:00:00","81084003","將碎裂魔像的 HP 降低至 4650000","10084105","6011","1","1"
"9018","81084004","0","10084","4650000","0","2022/06/25 15:59:59","601","2022/06/01 16:00:00","81084004","將碎裂魔像的 HP 降低至 2350000","10084106","6011","1","1"
"9016","81084005","0","10084","1","0","2022/06/25 15:59:59","601","2022/06/01 16:00:00","81084005","討伐碎裂魔像","10084107","6011","3","0"
"9015","81084006","0","10084","1","0","2022/06/25 15:59:59","601","2022/06/01 16:00:00","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084108","6011","5","0"
"9001","81085001","0","10085","4","0","2022/06/25 15:59:59","601","2022/06/08 16:00:00","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10085103","6011","0","0"
"9018","81085002","0","10085","4500000","0","2022/06/25 15:59:59","601","2022/06/08 16:00:00","81085002","將超載力量的 HP 降低至 49500000","10085104","6011","1","1"
"9018","81085003","0","10085","9000000","0","2022/06/25 15:59:59","601","2022/06/08 16:00:00","81085003","將超載力量的 HP 降低至 45000000","10085105","6011","1","1"
"9016","81085004","0","10085","1","0","2022/06/25 15:59:59","601","2022/06/08 16:00:00","81085004","通過超載力量的MODE2","10085106","6011","2","0"
"9018","81085005","0","10085","27000000","0","2022/06/25 15:59:59","601","2022/06/08 16:00:00","81085005","將超載力量的 HP 降低至 27000000","10085111","6011","1","1"
"9018","81085006","0","10085","40500000","0","2022/06/25 15:59:59","601","2022/06/08 16:00:00","81085006","將超載力量的 HP 降低至 13500000","10085113","6011","1","1"
"9016","81085007","0","10085","1","0","2022/06/25 15:59:59","601","2022/06/08 16:00:00","81085007","討伐超載力量","10085115","6011","3","0"
"9015","81085008","0","10085","1","0","2022/06/25 15:59:59","601","2022/06/08 16:00:00","81085008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10085118","6011","5","0"
"9014","81086001","0","10086","20","0","2022/06/29 15:59:59","601","2022/06/13 16:00:00","81086001","打倒 20 隻狂野角鹿","10086103","6011","0","0"
"9018","81086002","0","10086","940000","0","2022/06/29 15:59:59","601","2022/06/13 16:00:00","81086002","將角鹿將軍的 HP 降低至 8460000","10086104","6011","1","1"
"9018","81086003","0","10086","1880000","0","2022/06/29 15:59:59","601","2022/06/13 16:00:00","81086003","將角鹿將軍的 HP 降低至 7520000","10086105","6011","1","1"
"9016","81086004","0","10086","1","0","2022/06/29 15:59:59","601","2022/06/13 16:00:00","81086004","完成特別戰鬥的模式2","10086106","6011","2","0"
"9018","81086005","0","10086","5010000","0","2022/06/29 15:59:59","601","2022/06/13 16:00:00","81086005","將角鹿將軍的 HP 降低至 4390000","10086107","6011","1","1"
"9018","81086006","0","10086","7210000","0","2022/06/29 15:59:59","601","2022/06/13 16:00:00","81086006","將角鹿將軍的 HP 降低至 2190000","10086108","6011","1","1"
"9016","81086007","0","10086","1","0","2022/06/29 15:59:59","601","2022/06/13 16:00:00","81086007","討伐角鹿將軍","10086109","6011","3","0"
"9015","81086008","0","10086","1","0","2022/06/29 15:59:59","601","2022/06/13 16:00:00","81086008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10086110","6011","5","0"
"9018","81087001","0","10087","1100000","0","2022/06/29 15:59:59","601","2022/06/19 16:00:00","81087001","將黑風之精靈的 HP 降低至 10100000","10087103","6011","1","1"
"9018","81087002","0","10087","2170000","0","2022/06/29 15:59:59","601","2022/06/19 16:00:00","81087002","將黑風之精靈的 HP 降低至 9030000","10087104","6011","1","1"
"9016","81087003","0","10087","1","0","2022/06/29 15:59:59","601","2022/06/19 16:00:00","81087003","通過黑風之精靈的MODE1","10087105","6011","1","0"
"9001","81087004","0","10087","4","0","2022/06/29 15:59:59","601","2022/06/19 16:00:00","81087004","打倒可可蘿、優衣的闇影及其餘怪物","10087106","6011","0","0"
