6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"1","2022/01/03 16:00:00","6011","0","9015","81074006","0","81074006","10074","10074106","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/21 15:59:59","0"
"1200000","2022/01/19 16:00:00","6011","0","9018","81075001","1","81075001","10075","10075103","1","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/28 15:59:59","0"
"2400000","2022/01/19 16:00:00","6011","0","9018","81075002","1","81075002","10075","10075104","1","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/28 15:59:59","0"
"1","2022/01/19 16:00:00","6011","0","9016","81075003","0","81075003","10075","10075105","1","601","完成特別戰鬥的模式1","2022/01/28 15:59:59","0"
"2","2022/01/19 16:00:00","6011","0","9001","81075004","0","81075004","10075","10075106","0","601","打倒依里與茜里的闇影","2022/01/28 15:59:59","0"
"6640000","2022/01/19 16:00:00","6011","0","9018","81075005","1","81075005","10075","10075111","1","601","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/28 15:59:59","0"
"9620000","2022/01/19 16:00:00","6011","0","9018","81075006","1","81075006","10075","10075113","1","601","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/28 15:59:59","0"
"1","2022/01/19 16:00:00","6011","0","9016","81075007","0","81075007","10075","10075115","3","601","討伐特別戰鬥的 Boss","2022/01/28 15:59:59","0"
"1","2022/01/19 16:00:00","6011","0","9015","81075008","0","81075008","10075","10075118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/28 15:59:59","0"
"1","2022/02/01 16:00:00","6011","0","9001","81076001","0","81076001","10076","10076103","0","601","打倒香織、妮諾、鈴奈的闇影","2022/02/19 15:59:59","0"
"300000","2022/02/01 16:00:00","6011","0","9018","81076002","1","81076002","10076","10076104","1","601","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/19 15:59:59","0"
"600000","2022/02/01 16:00:00","6011","0","9018","81076003","1","81076003","10076","10076105","1","601","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/19 15:59:59","0"
"1","2022/02/01 16:00:00","6011","0","9016","81076004","0","81076004","10076","10076106","2","601","完成特別戰鬥的模式2","2022/02/19 15:59:59","0"
"11500000","2022/02/01 16:00:00","6011","0","9018","81076005","1","81076005","10076","10076107","1","601","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/19 15:59:59","0"
"21800000","2022/02/01 16:00:00","6011","0","9018","81076006","1","81076006","10076","10076108","1","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/19 15:59:59","0"
"1","2022/02/01 16:00:00","6011","0","9016","81076007","0","81076007","10076","10076109","3","601","討伐特別戰鬥的 Boss","2022/02/19 15:59:59","0"
"1","2022/02/01 16:00:00","6011","0","9015","81076008","0","81076008","10076","10076110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/19 15:59:59","0"
"35","2022/02/16 16:00:00","6011","0","9014","81077001","0","81077001","10077","10077103","0","601","打倒35隻鬼魂手下","2022/02/25 15:59:59","0"
"1670000","2022/02/16 16:00:00","6011","0","9018","81077002","1","81077002","10077","10077104","1","601","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/25 15:59:59","0"
"3330000","2022/02/16 16:00:00","6011","0","9018","81077003","1","81077003","10077","10077105","1","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/25 15:59:59","0"
"1","2022/02/16 16:00:00","6011","0","9016","81077004","0","81077004","10077","10077106","2","601","完成特別戰鬥的模式2","2022/02/25 15:59:59","0"
"6600000","2022/02/16 16:00:00","6011","0","9018","81077005","1","81077005","10077","10077111","1","601","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/25 15:59:59","0"
"8200000","2022/02/16 16:00:00","6011","0","9018","81077006","1","81077006","10077","10077113","1","601","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/25 15:59:59","0"
"1","2022/02/16 16:00:00","6011","0","9016","81077007","0","81077007","10077","10077115","3","601","討伐特別戰鬥的 Boss","2022/02/25 15:59:59","0"
"1","2022/02/16 16:00:00","6011","0","9015","81077008","0","81077008","10077","10077118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/25 15:59:59","0"
"6600000","2022/03/01 16:00:00","6011","0","9018","81078001","1","81078001","10078","10078103","1","601","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/19 15:59:59","0"
"13300000","2022/03/01 16:00:00","6011","0","9018","81078002","1","81078002","10078","10078104","1","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/19 15:59:59","0"
"1","2022/03/01 16:00:00","6011","0","9016","81078003","0","81078003","10078","10078105","1","601","完成特別戰鬥的模式1","2022/03/19 15:59:59","0"
"490","2022/03/01 16:00:00","6011","0","9014","81078004","4","81078004","10078","10078106","0","601","破壞反逆獸‧三重的護盾","2022/03/19 15:59:59","0"
"45000000","2022/03/01 16:00:00","6011","0","9018","81078005","1","81078005","10078","10078111","1","601","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/19 15:59:59","0"
"70000000","2022/03/01 16:00:00","6011","0","9018","81078006","1","81078006","10078","10078113","1","601","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/19 15:59:59","0"
"1","2022/03/01 16:00:00","6011","0","9016","81078007","0","81078007","10078","10078115","3","601","討伐特別戰鬥的 Boss","2022/03/19 15:59:59","0"
"1","2022/03/01 16:00:00","6011","0","9015","81078008","0","81078008","10078","10078118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/19 15:59:59","0"
"1500000","2022/03/18 16:00:00","6011","0","9018","81079001","1","81079001","10079","10079103","1","601","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/27 15:59:59","0"
"3100000","2022/03/18 16:00:00","6011","0","9018","81079002","1","81079002","10079","10079104","1","601","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/27 15:59:59","0"
"1","2022/03/18 16:00:00","6011","0","9016","81079003","0","81079003","10079","10079105","1","601","完成特別戰鬥的模式1","2022/03/27 15:59:59","0"
"6700000","2022/03/18 16:00:00","6011","0","9018","81079004","1","81079004","10079","10079106","1","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/27 15:59:59","0"
"8700000","2022/03/18 16:00:00","6011","0","9018","81079005","1","81079005","10079","10079107","1","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/27 15:59:59","0"
"1","2022/03/18 16:00:00","6011","0","9016","81079006","0","81079006","10079","10079108","2","601","完成特別戰鬥的模式2","2022/03/27 15:59:59","0"
"13870000","2022/03/18 16:00:00","6011","0","9018","81079007","1","81079007","10079","10079109","1","601","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/27 15:59:59","0"
"17040000","2022/03/18 16:00:00","6011","0","9018","81079008","1","81079008","10079","10079110","1","601","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/27 15:59:59","0"
"1","2022/03/18 16:00:00","6011","0","9016","81079009","0","81079009","10079","10079111","3","601","討伐特別戰鬥的 Boss","2022/03/27 15:59:59","0"
"1","2022/03/18 16:00:00","6011","0","9015","81079010","0","81079010","10079","10079112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/27 15:59:59","0"
"3","2022/04/01 16:00:00","6011","0","9001","81080001","0","81080001","10080","10080103","0","601","打倒宮子、真陽、璃乃的闇影","2022/04/19 15:59:59","0"
"8800000","2022/04/01 16:00:00","6011","0","9018","81080002","1","81080002","10080","10080104","1","601","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/19 15:59:59","0"
"17600000","2022/04/01 16:00:00","6011","0","9018","81080003","1","81080003","10080","10080105","1","601","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/19 15:59:59","0"
"1","2022/04/01 16:00:00","6011","0","9016","81080004","0","81080004","10080","10080106","2","601","完成特別戰鬥的模式2","2022/04/19 15:59:59","0"
"44300000","2022/04/01 16:00:00","6011","0","9018","81080005","1","81080005","10080","10080107","1","601","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/19 15:59:59","0"
"62100000","2022/04/01 16:00:00","6011","0","9018","81080006","1","81080006","10080","10080108","1","601","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/19 15:59:59","0"
"1","2022/04/01 16:00:00","6011","0","9016","81080007","0","81080007","10080","10080109","3","601","討伐特別戰鬥的 Boss","2022/04/19 15:59:59","0"
"1","2022/04/01 16:00:00","6011","0","9015","81080008","0","81080008","10080","10080110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/19 15:59:59","0"
"3600000","2022/04/18 16:00:00","6011","0","9018","81081001","1","81081001","10081","10081103","1","601","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/27 15:59:59","0"
"7300000","2022/04/18 16:00:00","6011","0","9018","81081002","1","81081002","10081","10081104","1","601","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/27 15:59:59","0"
"1","2022/04/18 16:00:00","6011","0","9016","81081003","0","81081003","10081","10081105","1","601","完成特別戰鬥的模式1","2022/04/27 15:59:59","0"
"3","2022/04/18 16:00:00","6011","0","9001","81081004","0","81081004","10081","10081106","0","601","打倒秋乃、優花梨、咲戀的闇影","2022/04/27 15:59:59","0"
"14280000","2022/04/18 16:00:00","6011","0","9018","81081005","1","81081005","10081","10081107","1","601","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/27 15:59:59","0"
"17640000","2022/04/18 16:00:00","6011","0","9018","81081006","1","81081006","10081","10081108","1","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/27 15:59:59","0"
"1","2022/04/18 16:00:00","6011","0","9016","81081007","0","81081007","10081","10081109","3","601","討伐特別戰鬥的 Boss","2022/04/27 15:59:59","0"
"1","2022/04/18 16:00:00","6011","0","9015","81081008","0","81081008","10081","10081110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/27 15:59:59","0"
"20","2022/05/02 16:00:00","6011","0","9014","81082001","0","81082001","10082","10082103","0","601","打倒 20 隻高等獸人","2022/05/20 15:59:59","0"
"5600000","2022/05/02 16:00:00","6011","0","9018","81082002","1","81082002","10082","10082106","1","601","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/20 15:59:59","0"
"11200000","2022/05/02 16:00:00","6011","0","9018","81082003","1","81082003","10082","10082107","1","601","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/20 15:59:59","0"
"1","2022/05/02 16:00:00","6011","0","9016","81082004","0","81082004","10082","10082108","2","601","完成特別戰鬥的模式2","2022/05/20 15:59:59","0"
"22200000","2022/05/02 16:00:00","6011","0","9018","81082005","1","81082005","10082","10082109","1","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/20 15:59:59","0"
"27600000","2022/05/02 16:00:00","6011","0","9018","81082006","1","81082006","10082","10082110","1","601","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/20 15:59:59","0"
"1","2022/05/02 16:00:00","6011","0","9016","81082007","0","81082007","10082","10082111","3","601","討伐特別戰鬥的 Boss","2022/05/20 15:59:59","0"
"1","2022/05/02 16:00:00","6011","0","9015","81082008","0","81082008","10082","10082112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/20 15:59:59","0"
"1450000","2022/05/19 16:00:00","6011","0","9018","81083001","1","81083001","10083","10083103","1","601","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/28 15:59:59","0"
"2850000","2022/05/19 16:00:00","6011","0","9018","81083002","1","81083002","10083","10083104","1","601","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/28 15:59:59","0"
"1","2022/05/19 16:00:00","6011","0","9016","81083003","0","81083003","10083","10083105","1","601","完成特別戰鬥的模式1","2022/05/28 15:59:59","0"
"6350000","2022/05/19 16:00:00","6011","0","9018","81083004","1","81083004","10083","10083106","1","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/28 15:59:59","0"
"8350000","2022/05/19 16:00:00","6011","0","9018","81083005","1","81083005","10083","10083107","1","601","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/28 15:59:59","0"
"1","2022/05/19 16:00:00","6011","0","9016","81083006","0","81083006","10083","10083108","2","601","完成特別戰鬥的模式2","2022/05/28 15:59:59","0"
"13120000","2022/05/19 16:00:00","6011","0","9018","81083007","1","81083007","10083","10083109","1","601","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/28 15:59:59","0"
"15940000","2022/05/19 16:00:00","6011","0","9018","81083008","1","81083008","10083","10083110","1","601","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/28 15:59:59","0"
"1","2022/05/19 16:00:00","6011","0","9016","81083009","0","81083009","10083","10083111","3","601","討伐特別戰鬥的 Boss","2022/05/28 15:59:59","0"
"1","2022/05/19 16:00:00","6011","0","9015","81083010","0","81083010","10083","10083112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/28 15:59:59","0"
"4","2022/06/01 16:00:00","6011","0","9001","81084001","0","81084001","10084","10084103","0","601","打倒魔像與青藍魔像","2022/06/25 15:59:59","0"
"10","2022/06/01 16:00:00","6011","0","9014","81084002","0","81084002","10084","10084104","0","601","打倒 10 隻闇影","2022/06/25 15:59:59","0"
"2350000","2022/06/01 16:00:00","6011","0","9018","81084003","1","81084003","10084","10084105","1","601","將碎裂魔像的 HP 降低至 4650000","2022/06/25 15:59:59","0"
"4650000","2022/06/01 16:00:00","6011","0","9018","81084004","1","81084004","10084","10084106","1","601","將碎裂魔像的 HP 降低至 2350000","2022/06/25 15:59:59","0"
"1","2022/06/01 16:00:00","6011","0","9016","81084005","0","81084005","10084","10084107","3","601","討伐碎裂魔像","2022/06/25 15:59:59","0"
"1","2022/06/01 16:00:00","6011","0","9015","81084006","0","81084006","10084","10084108","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/06/25 15:59:59","0"
"4","2022/06/08 16:00:00","6011","0","9001","81085001","0","81085001","10085","10085103","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2022/06/25 15:59:59","0"
"4500000","2022/06/08 16:00:00","6011","0","9018","81085002","1","81085002","10085","10085104","1","601","將超載力量的 HP 降低至 49500000","2022/06/25 15:59:59","0"
"9000000","2022/06/08 16:00:00","6011","0","9018","81085003","1","81085003","10085","10085105","1","601","將超載力量的 HP 降低至 45000000","2022/06/25 15:59:59","0"
"1","2022/06/08 16:00:00","6011","0","9016","81085004","0","81085004","10085","10085106","2","601","通過超載力量的MODE2","2022/06/25 15:59:59","0"
"27000000","2022/06/08 16:00:00","6011","0","9018","81085005","1","81085005","10085","10085111","1","601","將超載力量的 HP 降低至 27000000","2022/06/25 15:59:59","0"
"40500000","2022/06/08 16:00:00","6011","0","9018","81085006","1","81085006","10085","10085113","1","601","將超載力量的 HP 降低至 13500000","2022/06/25 15:59:59","0"
"1","2022/06/08 16:00:00","6011","0","9016","81085007","0","81085007","10085","10085115","3","601","討伐超載力量","2022/06/25 15:59:59","0"
"1","2022/06/08 16:00:00","6011","0","9015","81085008","0","81085008","10085","10085118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2022/06/25 15:59:59","0"
"20","2022/06/13 16:00:00","6011","0","9014","81086001","0","81086001","10086","10086103","0","601","打倒 20 隻狂野角鹿","2022/06/29 15:59:59","0"
"940000","2022/06/13 16:00:00","6011","0","9018","81086002","1","81086002","10086","10086104","1","601","將角鹿將軍的 HP 降低至 8460000","2022/06/29 15:59:59","0"
"1880000","2022/06/13 16:00:00","6011","0","9018","81086003","1","81086003","10086","10086105","1","601","將角鹿將軍的 HP 降低至 7520000","2022/06/29 15:59:59","0"
"1","2022/06/13 16:00:00","6011","0","9016","81086004","0","81086004","10086","10086106","2","601","完成特別戰鬥的模式2","2022/06/29 15:59:59","0"
"5010000","2022/06/13 16:00:00","6011","0","9018","81086005","1","81086005","10086","10086107","1","601","將角鹿將軍的 HP 降低至 4390000","2022/06/29 15:59:59","0"
"7210000","2022/06/13 16:00:00","6011","0","9018","81086006","1","81086006","10086","10086108","1","601","將角鹿將軍的 HP 降低至 2190000","2022/06/29 15:59:59","0"
"1","2022/06/13 16:00:00","6011","0","9016","81086007","0","81086007","10086","10086109","3","601","討伐角鹿將軍","2022/06/29 15:59:59","0"
"1","2022/06/13 16:00:00","6011","0","9015","81086008","0","81086008","10086","10086110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2022/06/29 15:59:59","0"
"1100000","2022/06/19 16:00:00","6011","0","9018","81087001","1","81087001","10087","10087103","1","601","將黑風之精靈的 HP 降低至 10100000","2022/06/29 15:59:59","0"
"2170000","2022/06/19 16:00:00","6011","0","9018","81087002","1","81087002","10087","10087104","1","601","將黑風之精靈的 HP 降低至 9030000","2022/06/29 15:59:59","0"
"1","2022/06/19 16:00:00","6011","0","9016","81087003","0","81087003","10087","10087105","1","601","通過黑風之精靈的MODE1","2022/06/29 15:59:59","0"
"4","2022/06/19 16:00:00","6011","0","9001","81087004","0","81087004","10087","10087106","0","601","打倒可可蘿、優衣的闇影及其餘怪物","2022/06/29 15:59:59","0"
