babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"2021/12/20 15:59:59","9001","2021/12/02 16:00:00","3","6011","601","81072002","打倒慈樂之音的闇影","10072102","0","0","81072002","0","10072","0"
"2021/12/20 15:59:59","9018","2021/12/02 16:00:00","16000000","6011","601","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072103","1","0","81072003","1","10072","0"
"2021/12/20 15:59:59","9018","2021/12/02 16:00:00","32000000","6011","601","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072104","1","0","81072004","1","10072","0"
"2021/12/20 15:59:59","9016","2021/12/02 16:00:00","1","6011","601","81072005","討伐特別戰鬥的 Boss","10072105","0","0","81072005","3","10072","0"
"2021/12/20 15:59:59","9015","2021/12/02 16:00:00","1","6011","601","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072106","0","0","81072006","5","10072","0"
"2021/12/26 15:59:59","9018","2021/12/17 16:00:00","1170000","6011","601","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073103","1","0","81073001","1","10073","0"
"2021/12/26 15:59:59","9018","2021/12/17 16:00:00","2350000","6011","601","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073104","1","0","81073002","1","10073","0"
"2021/12/26 15:59:59","9016","2021/12/17 16:00:00","1","6011","601","81073003","完成特別戰鬥的模式1","10073105","0","0","81073003","1","10073","0"
"2021/12/26 15:59:59","9016","2021/12/17 16:00:00","1","6011","601","81073004","將MODE2出現的怪物全部打倒","10073106","0","0","81073004","2","10073","0"
"2021/12/26 15:59:59","9018","2021/12/17 16:00:00","5280000","6011","601","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073111","1","0","81073005","1","10073","0"
"2021/12/26 15:59:59","9018","2021/12/17 16:00:00","7040000","6011","601","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073113","1","0","81073006","1","10073","0"
"2021/12/26 15:59:59","9016","2021/12/17 16:00:00","1","6011","601","81073007","討伐特別戰鬥的 Boss","10073115","0","0","81073007","3","10073","0"
"2021/12/26 15:59:59","9015","2021/12/17 16:00:00","1","6011","601","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073118","0","0","81073008","5","10073","0"
"2022/01/21 15:59:59","9001","2022/01/03 16:00:00","4","6011","601","81074001","打倒深月、雪的闇影及其餘怪物","10074101","0","0","81074001","0","10074","0"
"2022/01/21 15:59:59","9014","2022/01/03 16:00:00","40","6011","601","81074002","打倒40隻目標體","10074102","0","0","81074002","0","10074","0"
"2022/01/21 15:59:59","9018","2022/01/03 16:00:00","14500000","6011","601","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074103","1","0","81074003","1","10074","0"
"2022/01/21 15:59:59","9018","2022/01/03 16:00:00","29000000","6011","601","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074104","1","0","81074004","1","10074","0"
"2022/01/21 15:59:59","9016","2022/01/03 16:00:00","1","6011","601","81074005","討伐特別戰鬥的 Boss","10074105","0","0","81074005","3","10074","0"
"2022/01/21 15:59:59","9015","2022/01/03 16:00:00","1","6011","601","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074106","0","0","81074006","5","10074","0"
"2022/01/28 15:59:59","9018","2022/01/19 16:00:00","1200000","6011","601","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075103","1","0","81075001","1","10075","0"
"2022/01/28 15:59:59","9018","2022/01/19 16:00:00","2400000","6011","601","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075104","1","0","81075002","1","10075","0"
"2022/01/28 15:59:59","9016","2022/01/19 16:00:00","1","6011","601","81075003","完成特別戰鬥的模式1","10075105","0","0","81075003","1","10075","0"
"2022/01/28 15:59:59","9001","2022/01/19 16:00:00","2","6011","601","81075004","打倒依里與茜里的闇影","10075106","0","0","81075004","0","10075","0"
"2022/01/28 15:59:59","9018","2022/01/19 16:00:00","6640000","6011","601","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075111","1","0","81075005","1","10075","0"
"2022/01/28 15:59:59","9018","2022/01/19 16:00:00","9620000","6011","601","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075113","1","0","81075006","1","10075","0"
"2022/01/28 15:59:59","9016","2022/01/19 16:00:00","1","6011","601","81075007","討伐特別戰鬥的 Boss","10075115","0","0","81075007","3","10075","0"
"2022/01/28 15:59:59","9015","2022/01/19 16:00:00","1","6011","601","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075118","0","0","81075008","5","10075","0"
"2022/02/19 15:59:59","9001","2022/02/01 16:00:00","1","6011","601","81076001","打倒香織、妮諾、鈴奈的闇影","10076103","0","0","81076001","0","10076","0"
"2022/02/19 15:59:59","9018","2022/02/01 16:00:00","300000","6011","601","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076104","1","0","81076002","1","10076","0"
"2022/02/19 15:59:59","9018","2022/02/01 16:00:00","600000","6011","601","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076105","1","0","81076003","1","10076","0"
"2022/02/19 15:59:59","9016","2022/02/01 16:00:00","1","6011","601","81076004","完成特別戰鬥的模式2","10076106","0","0","81076004","2","10076","0"
"2022/02/19 15:59:59","9018","2022/02/01 16:00:00","11500000","6011","601","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076107","1","0","81076005","1","10076","0"
"2022/02/19 15:59:59","9018","2022/02/01 16:00:00","21800000","6011","601","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076108","1","0","81076006","1","10076","0"
"2022/02/19 15:59:59","9016","2022/02/01 16:00:00","1","6011","601","81076007","討伐特別戰鬥的 Boss","10076109","0","0","81076007","3","10076","0"
"2022/02/19 15:59:59","9015","2022/02/01 16:00:00","1","6011","601","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076110","0","0","81076008","5","10076","0"
"2022/02/25 15:59:59","9014","2022/02/16 16:00:00","35","6011","601","81077001","打倒35隻鬼魂手下","10077103","0","0","81077001","0","10077","0"
"2022/02/25 15:59:59","9018","2022/02/16 16:00:00","1670000","6011","601","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077104","1","0","81077002","1","10077","0"
"2022/02/25 15:59:59","9018","2022/02/16 16:00:00","3330000","6011","601","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077105","1","0","81077003","1","10077","0"
"2022/02/25 15:59:59","9016","2022/02/16 16:00:00","1","6011","601","81077004","完成特別戰鬥的模式2","10077106","0","0","81077004","2","10077","0"
"2022/02/25 15:59:59","9018","2022/02/16 16:00:00","6600000","6011","601","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077111","1","0","81077005","1","10077","0"
"2022/02/25 15:59:59","9018","2022/02/16 16:00:00","8200000","6011","601","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077113","1","0","81077006","1","10077","0"
"2022/02/25 15:59:59","9016","2022/02/16 16:00:00","1","6011","601","81077007","討伐特別戰鬥的 Boss","10077115","0","0","81077007","3","10077","0"
"2022/02/25 15:59:59","9015","2022/02/16 16:00:00","1","6011","601","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077118","0","0","81077008","5","10077","0"
"2022/03/19 15:59:59","9018","2022/03/01 16:00:00","6600000","6011","601","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078103","1","0","81078001","1","10078","0"
"2022/03/19 15:59:59","9018","2022/03/01 16:00:00","13300000","6011","601","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078104","1","0","81078002","1","10078","0"
"2022/03/19 15:59:59","9016","2022/03/01 16:00:00","1","6011","601","81078003","完成特別戰鬥的模式1","10078105","0","0","81078003","1","10078","0"
"2022/03/19 15:59:59","9014","2022/03/01 16:00:00","490","6011","601","81078004","破壞反逆獸‧三重的護盾","10078106","4","0","81078004","0","10078","0"
"2022/03/19 15:59:59","9018","2022/03/01 16:00:00","45000000","6011","601","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078111","1","0","81078005","1","10078","0"
"2022/03/19 15:59:59","9018","2022/03/01 16:00:00","70000000","6011","601","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078113","1","0","81078006","1","10078","0"
"2022/03/19 15:59:59","9016","2022/03/01 16:00:00","1","6011","601","81078007","討伐特別戰鬥的 Boss","10078115","0","0","81078007","3","10078","0"
"2022/03/19 15:59:59","9015","2022/03/01 16:00:00","1","6011","601","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078118","0","0","81078008","5","10078","0"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","1500000","6011","601","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079103","1","0","81079001","1","10079","0"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","3100000","6011","601","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079104","1","0","81079002","1","10079","0"
"2022/03/27 15:59:59","9016","2022/03/18 16:00:00","1","6011","601","81079003","完成特別戰鬥的模式1","10079105","0","0","81079003","1","10079","0"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","6700000","6011","601","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079106","1","0","81079004","1","10079","0"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","8700000","6011","601","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079107","1","0","81079005","1","10079","0"
"2022/03/27 15:59:59","9016","2022/03/18 16:00:00","1","6011","601","81079006","完成特別戰鬥的模式2","10079108","0","0","81079006","2","10079","0"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","13870000","6011","601","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079109","1","0","81079007","1","10079","0"
"2022/03/27 15:59:59","9018","2022/03/18 16:00:00","17040000","6011","601","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079110","1","0","81079008","1","10079","0"
"2022/03/27 15:59:59","9016","2022/03/18 16:00:00","1","6011","601","81079009","討伐特別戰鬥的 Boss","10079111","0","0","81079009","3","10079","0"
"2022/03/27 15:59:59","9015","2022/03/18 16:00:00","1","6011","601","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079112","0","0","81079010","5","10079","0"
"2022/04/19 15:59:59","9001","2022/04/01 16:00:00","3","6011","601","81080001","打倒宮子、真陽、璃乃的闇影","10080103","0","0","81080001","0","10080","0"
"2022/04/19 15:59:59","9018","2022/04/01 16:00:00","8800000","6011","601","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080104","1","0","81080002","1","10080","0"
"2022/04/19 15:59:59","9018","2022/04/01 16:00:00","17600000","6011","601","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080105","1","0","81080003","1","10080","0"
"2022/04/19 15:59:59","9016","2022/04/01 16:00:00","1","6011","601","81080004","完成特別戰鬥的模式2","10080106","0","0","81080004","2","10080","0"
"2022/04/19 15:59:59","9018","2022/04/01 16:00:00","44300000","6011","601","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080107","1","0","81080005","1","10080","0"
"2022/04/19 15:59:59","9018","2022/04/01 16:00:00","62100000","6011","601","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080108","1","0","81080006","1","10080","0"
"2022/04/19 15:59:59","9016","2022/04/01 16:00:00","1","6011","601","81080007","討伐特別戰鬥的 Boss","10080109","0","0","81080007","3","10080","0"
"2022/04/19 15:59:59","9015","2022/04/01 16:00:00","1","6011","601","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080110","0","0","81080008","5","10080","0"
"2022/04/27 15:59:59","9018","2022/04/18 16:00:00","3600000","6011","601","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081103","1","0","81081001","1","10081","0"
"2022/04/27 15:59:59","9018","2022/04/18 16:00:00","7300000","6011","601","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081104","1","0","81081002","1","10081","0"
"2022/04/27 15:59:59","9016","2022/04/18 16:00:00","1","6011","601","81081003","完成特別戰鬥的模式1","10081105","0","0","81081003","1","10081","0"
"2022/04/27 15:59:59","9001","2022/04/18 16:00:00","3","6011","601","81081004","打倒秋乃、優花梨、咲戀的闇影","10081106","0","0","81081004","0","10081","0"
"2022/04/27 15:59:59","9018","2022/04/18 16:00:00","14280000","6011","601","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081107","1","0","81081005","1","10081","0"
"2022/04/27 15:59:59","9018","2022/04/18 16:00:00","17640000","6011","601","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081108","1","0","81081006","1","10081","0"
"2022/04/27 15:59:59","9016","2022/04/18 16:00:00","1","6011","601","81081007","討伐特別戰鬥的 Boss","10081109","0","0","81081007","3","10081","0"
"2022/04/27 15:59:59","9015","2022/04/18 16:00:00","1","6011","601","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081110","0","0","81081008","5","10081","0"
"2022/05/20 15:59:59","9014","2022/05/02 16:00:00","20","6011","601","81082001","打倒 20 隻高等獸人","10082103","0","0","81082001","0","10082","0"
"2022/05/20 15:59:59","9018","2022/05/02 16:00:00","5600000","6011","601","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082106","1","0","81082002","1","10082","0"
"2022/05/20 15:59:59","9018","2022/05/02 16:00:00","11200000","6011","601","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082107","1","0","81082003","1","10082","0"
"2022/05/20 15:59:59","9016","2022/05/02 16:00:00","1","6011","601","81082004","完成特別戰鬥的模式2","10082108","0","0","81082004","2","10082","0"
"2022/05/20 15:59:59","9018","2022/05/02 16:00:00","22200000","6011","601","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082109","1","0","81082005","1","10082","0"
"2022/05/20 15:59:59","9018","2022/05/02 16:00:00","27600000","6011","601","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082110","1","0","81082006","1","10082","0"
"2022/05/20 15:59:59","9016","2022/05/02 16:00:00","1","6011","601","81082007","討伐特別戰鬥的 Boss","10082111","0","0","81082007","3","10082","0"
"2022/05/20 15:59:59","9015","2022/05/02 16:00:00","1","6011","601","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082112","0","0","81082008","5","10082","0"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","1450000","6011","601","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083103","1","0","81083001","1","10083","0"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","2850000","6011","601","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083104","1","0","81083002","1","10083","0"
"2022/05/28 15:59:59","9016","2022/05/19 16:00:00","1","6011","601","81083003","完成特別戰鬥的模式1","10083105","0","0","81083003","1","10083","0"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","6350000","6011","601","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083106","1","0","81083004","1","10083","0"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","8350000","6011","601","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083107","1","0","81083005","1","10083","0"
"2022/05/28 15:59:59","9016","2022/05/19 16:00:00","1","6011","601","81083006","完成特別戰鬥的模式2","10083108","0","0","81083006","2","10083","0"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","13120000","6011","601","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083109","1","0","81083007","1","10083","0"
"2022/05/28 15:59:59","9018","2022/05/19 16:00:00","15940000","6011","601","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083110","1","0","81083008","1","10083","0"
"2022/05/28 15:59:59","9016","2022/05/19 16:00:00","1","6011","601","81083009","討伐特別戰鬥的 Boss","10083111","0","0","81083009","3","10083","0"
"2022/05/28 15:59:59","9015","2022/05/19 16:00:00","1","6011","601","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083112","0","0","81083010","5","10083","0"
"2022/06/25 15:59:59","9001","2022/06/01 16:00:00","4","6011","601","81084001","打倒魔像與青藍魔像","10084103","0","0","81084001","0","10084","0"
"2022/06/25 15:59:59","9014","2022/06/01 16:00:00","10","6011","601","81084002","打倒 10 隻闇影","10084104","0","0","81084002","0","10084","0"
"2022/06/25 15:59:59","9018","2022/06/01 16:00:00","2350000","6011","601","81084003","將碎裂魔像的 HP 降低至 4650000","10084105","1","0","81084003","1","10084","0"
"2022/06/25 15:59:59","9018","2022/06/01 16:00:00","4650000","6011","601","81084004","將碎裂魔像的 HP 降低至 2350000","10084106","1","0","81084004","1","10084","0"
"2022/06/25 15:59:59","9016","2022/06/01 16:00:00","1","6011","601","81084005","討伐碎裂魔像","10084107","0","0","81084005","3","10084","0"
"2022/06/25 15:59:59","9015","2022/06/01 16:00:00","1","6011","601","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084108","0","0","81084006","5","10084","0"
"2022/06/25 15:59:59","9001","2022/06/08 16:00:00","4","6011","601","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10085103","0","0","81085001","0","10085","0"
"2022/06/25 15:59:59","9018","2022/06/08 16:00:00","4500000","6011","601","81085002","將超載力量的 HP 降低至 49500000","10085104","1","0","81085002","1","10085","0"
"2022/06/25 15:59:59","9018","2022/06/08 16:00:00","9000000","6011","601","81085003","將超載力量的 HP 降低至 45000000","10085105","1","0","81085003","1","10085","0"
