bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37
"5","10072106","0","2021/12/20 15:59:59","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10072","1","81072006","6011","2021/12/02 16:00:00","601","0","9015"
"1","10073103","0","2021/12/26 15:59:59","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","10073","1170000","81073001","6011","2021/12/17 16:00:00","601","1","9018"
"1","10073104","0","2021/12/26 15:59:59","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","10073","2350000","81073002","6011","2021/12/17 16:00:00","601","1","9018"
"1","10073105","0","2021/12/26 15:59:59","81073003","完成特別戰鬥的模式1","0","10073","1","81073003","6011","2021/12/17 16:00:00","601","0","9016"
"2","10073106","0","2021/12/26 15:59:59","81073004","將MODE2出現的怪物全部打倒","0","10073","1","81073004","6011","2021/12/17 16:00:00","601","0","9016"
"1","10073111","0","2021/12/26 15:59:59","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","10073","5280000","81073005","6011","2021/12/17 16:00:00","601","1","9018"
"1","10073113","0","2021/12/26 15:59:59","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","10073","7040000","81073006","6011","2021/12/17 16:00:00","601","1","9018"
"3","10073115","0","2021/12/26 15:59:59","81073007","討伐特別戰鬥的 Boss","0","10073","1","81073007","6011","2021/12/17 16:00:00","601","0","9016"
"5","10073118","0","2021/12/26 15:59:59","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10073","1","81073008","6011","2021/12/17 16:00:00","601","0","9015"
"0","10074101","0","2022/01/21 15:59:59","81074001","打倒深月、雪的闇影及其餘怪物","0","10074","4","81074001","6011","2022/01/03 16:00:00","601","0","9001"
"0","10074102","0","2022/01/21 15:59:59","81074002","打倒40隻目標體","0","10074","40","81074002","6011","2022/01/03 16:00:00","601","0","9014"
"1","10074103","0","2022/01/21 15:59:59","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","10074","14500000","81074003","6011","2022/01/03 16:00:00","601","1","9018"
"1","10074104","0","2022/01/21 15:59:59","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","10074","29000000","81074004","6011","2022/01/03 16:00:00","601","1","9018"
"3","10074105","0","2022/01/21 15:59:59","81074005","討伐特別戰鬥的 Boss","0","10074","1","81074005","6011","2022/01/03 16:00:00","601","0","9016"
"5","10074106","0","2022/01/21 15:59:59","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10074","1","81074006","6011","2022/01/03 16:00:00","601","0","9015"
"1","10075103","0","2022/01/28 15:59:59","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","10075","1200000","81075001","6011","2022/01/19 16:00:00","601","1","9018"
"1","10075104","0","2022/01/28 15:59:59","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","10075","2400000","81075002","6011","2022/01/19 16:00:00","601","1","9018"
"1","10075105","0","2022/01/28 15:59:59","81075003","完成特別戰鬥的模式1","0","10075","1","81075003","6011","2022/01/19 16:00:00","601","0","9016"
"0","10075106","0","2022/01/28 15:59:59","81075004","打倒依里與茜里的闇影","0","10075","2","81075004","6011","2022/01/19 16:00:00","601","0","9001"
"1","10075111","0","2022/01/28 15:59:59","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","10075","6640000","81075005","6011","2022/01/19 16:00:00","601","1","9018"
"1","10075113","0","2022/01/28 15:59:59","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","10075","9620000","81075006","6011","2022/01/19 16:00:00","601","1","9018"
"3","10075115","0","2022/01/28 15:59:59","81075007","討伐特別戰鬥的 Boss","0","10075","1","81075007","6011","2022/01/19 16:00:00","601","0","9016"
"5","10075118","0","2022/01/28 15:59:59","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10075","1","81075008","6011","2022/01/19 16:00:00","601","0","9015"
"0","10076103","0","2022/02/19 15:59:59","81076001","打倒香織、妮諾、鈴奈的闇影","0","10076","1","81076001","6011","2022/02/01 16:00:00","601","0","9001"
"1","10076104","0","2022/02/19 15:59:59","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","10076","300000","81076002","6011","2022/02/01 16:00:00","601","1","9018"
"1","10076105","0","2022/02/19 15:59:59","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","10076","600000","81076003","6011","2022/02/01 16:00:00","601","1","9018"
"2","10076106","0","2022/02/19 15:59:59","81076004","完成特別戰鬥的模式2","0","10076","1","81076004","6011","2022/02/01 16:00:00","601","0","9016"
"1","10076107","0","2022/02/19 15:59:59","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","10076","11500000","81076005","6011","2022/02/01 16:00:00","601","1","9018"
"1","10076108","0","2022/02/19 15:59:59","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","10076","21800000","81076006","6011","2022/02/01 16:00:00","601","1","9018"
"3","10076109","0","2022/02/19 15:59:59","81076007","討伐特別戰鬥的 Boss","0","10076","1","81076007","6011","2022/02/01 16:00:00","601","0","9016"
"5","10076110","0","2022/02/19 15:59:59","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10076","1","81076008","6011","2022/02/01 16:00:00","601","0","9015"
"0","10077103","0","2022/02/25 15:59:59","81077001","打倒35隻鬼魂手下","0","10077","35","81077001","6011","2022/02/16 16:00:00","601","0","9014"
"1","10077104","0","2022/02/25 15:59:59","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","10077","1670000","81077002","6011","2022/02/16 16:00:00","601","1","9018"
"1","10077105","0","2022/02/25 15:59:59","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","10077","3330000","81077003","6011","2022/02/16 16:00:00","601","1","9018"
"2","10077106","0","2022/02/25 15:59:59","81077004","完成特別戰鬥的模式2","0","10077","1","81077004","6011","2022/02/16 16:00:00","601","0","9016"
"1","10077111","0","2022/02/25 15:59:59","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","10077","6600000","81077005","6011","2022/02/16 16:00:00","601","1","9018"
"1","10077113","0","2022/02/25 15:59:59","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","10077","8200000","81077006","6011","2022/02/16 16:00:00","601","1","9018"
"3","10077115","0","2022/02/25 15:59:59","81077007","討伐特別戰鬥的 Boss","0","10077","1","81077007","6011","2022/02/16 16:00:00","601","0","9016"
"5","10077118","0","2022/02/25 15:59:59","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10077","1","81077008","6011","2022/02/16 16:00:00","601","0","9015"
"1","10078103","0","2022/03/19 15:59:59","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","10078","6600000","81078001","6011","2022/03/01 16:00:00","601","1","9018"
"1","10078104","0","2022/03/19 15:59:59","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","10078","13300000","81078002","6011","2022/03/01 16:00:00","601","1","9018"
"1","10078105","0","2022/03/19 15:59:59","81078003","完成特別戰鬥的模式1","0","10078","1","81078003","6011","2022/03/01 16:00:00","601","0","9016"
"0","10078106","0","2022/03/19 15:59:59","81078004","破壞反逆獸‧三重的護盾","0","10078","490","81078004","6011","2022/03/01 16:00:00","601","4","9014"
"1","10078111","0","2022/03/19 15:59:59","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","10078","45000000","81078005","6011","2022/03/01 16:00:00","601","1","9018"
"1","10078113","0","2022/03/19 15:59:59","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","10078","70000000","81078006","6011","2022/03/01 16:00:00","601","1","9018"
"3","10078115","0","2022/03/19 15:59:59","81078007","討伐特別戰鬥的 Boss","0","10078","1","81078007","6011","2022/03/01 16:00:00","601","0","9016"
"5","10078118","0","2022/03/19 15:59:59","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10078","1","81078008","6011","2022/03/01 16:00:00","601","0","9015"
"1","10079103","0","2022/03/27 15:59:59","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","10079","1500000","81079001","6011","2022/03/18 16:00:00","601","1","9018"
"1","10079104","0","2022/03/27 15:59:59","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","10079","3100000","81079002","6011","2022/03/18 16:00:00","601","1","9018"
"1","10079105","0","2022/03/27 15:59:59","81079003","完成特別戰鬥的模式1","0","10079","1","81079003","6011","2022/03/18 16:00:00","601","0","9016"
"1","10079106","0","2022/03/27 15:59:59","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","10079","6700000","81079004","6011","2022/03/18 16:00:00","601","1","9018"
"1","10079107","0","2022/03/27 15:59:59","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","10079","8700000","81079005","6011","2022/03/18 16:00:00","601","1","9018"
"2","10079108","0","2022/03/27 15:59:59","81079006","完成特別戰鬥的模式2","0","10079","1","81079006","6011","2022/03/18 16:00:00","601","0","9016"
"1","10079109","0","2022/03/27 15:59:59","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","10079","13870000","81079007","6011","2022/03/18 16:00:00","601","1","9018"
"1","10079110","0","2022/03/27 15:59:59","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","10079","17040000","81079008","6011","2022/03/18 16:00:00","601","1","9018"
"3","10079111","0","2022/03/27 15:59:59","81079009","討伐特別戰鬥的 Boss","0","10079","1","81079009","6011","2022/03/18 16:00:00","601","0","9016"
"5","10079112","0","2022/03/27 15:59:59","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10079","1","81079010","6011","2022/03/18 16:00:00","601","0","9015"
"0","10080103","0","2022/04/19 15:59:59","81080001","打倒宮子、真陽、璃乃的闇影","0","10080","3","81080001","6011","2022/04/01 16:00:00","601","0","9001"
"1","10080104","0","2022/04/19 15:59:59","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","10080","8800000","81080002","6011","2022/04/01 16:00:00","601","1","9018"
"1","10080105","0","2022/04/19 15:59:59","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","10080","17600000","81080003","6011","2022/04/01 16:00:00","601","1","9018"
"2","10080106","0","2022/04/19 15:59:59","81080004","完成特別戰鬥的模式2","0","10080","1","81080004","6011","2022/04/01 16:00:00","601","0","9016"
"1","10080107","0","2022/04/19 15:59:59","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","10080","44300000","81080005","6011","2022/04/01 16:00:00","601","1","9018"
"1","10080108","0","2022/04/19 15:59:59","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","10080","62100000","81080006","6011","2022/04/01 16:00:00","601","1","9018"
"3","10080109","0","2022/04/19 15:59:59","81080007","討伐特別戰鬥的 Boss","0","10080","1","81080007","6011","2022/04/01 16:00:00","601","0","9016"
"5","10080110","0","2022/04/19 15:59:59","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10080","1","81080008","6011","2022/04/01 16:00:00","601","0","9015"
"1","10081103","0","2022/04/27 15:59:59","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","10081","3600000","81081001","6011","2022/04/18 16:00:00","601","1","9018"
"1","10081104","0","2022/04/27 15:59:59","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","10081","7300000","81081002","6011","2022/04/18 16:00:00","601","1","9018"
"1","10081105","0","2022/04/27 15:59:59","81081003","完成特別戰鬥的模式1","0","10081","1","81081003","6011","2022/04/18 16:00:00","601","0","9016"
"0","10081106","0","2022/04/27 15:59:59","81081004","打倒秋乃、優花梨、咲戀的闇影","0","10081","3","81081004","6011","2022/04/18 16:00:00","601","0","9001"
"1","10081107","0","2022/04/27 15:59:59","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","10081","14280000","81081005","6011","2022/04/18 16:00:00","601","1","9018"
"1","10081108","0","2022/04/27 15:59:59","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","10081","17640000","81081006","6011","2022/04/18 16:00:00","601","1","9018"
"3","10081109","0","2022/04/27 15:59:59","81081007","討伐特別戰鬥的 Boss","0","10081","1","81081007","6011","2022/04/18 16:00:00","601","0","9016"
"5","10081110","0","2022/04/27 15:59:59","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10081","1","81081008","6011","2022/04/18 16:00:00","601","0","9015"
"0","10082103","0","2022/05/20 15:59:59","81082001","打倒 20 隻高等獸人","0","10082","20","81082001","6011","2022/05/02 16:00:00","601","0","9014"
"1","10082106","0","2022/05/20 15:59:59","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","10082","5600000","81082002","6011","2022/05/02 16:00:00","601","1","9018"
"1","10082107","0","2022/05/20 15:59:59","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","10082","11200000","81082003","6011","2022/05/02 16:00:00","601","1","9018"
"2","10082108","0","2022/05/20 15:59:59","81082004","完成特別戰鬥的模式2","0","10082","1","81082004","6011","2022/05/02 16:00:00","601","0","9016"
"1","10082109","0","2022/05/20 15:59:59","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","10082","22200000","81082005","6011","2022/05/02 16:00:00","601","1","9018"
"1","10082110","0","2022/05/20 15:59:59","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","10082","27600000","81082006","6011","2022/05/02 16:00:00","601","1","9018"
"3","10082111","0","2022/05/20 15:59:59","81082007","討伐特別戰鬥的 Boss","0","10082","1","81082007","6011","2022/05/02 16:00:00","601","0","9016"
"5","10082112","0","2022/05/20 15:59:59","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10082","1","81082008","6011","2022/05/02 16:00:00","601","0","9015"
"1","10083103","0","2022/05/28 15:59:59","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","10083","1450000","81083001","6011","2022/05/19 16:00:00","601","1","9018"
"1","10083104","0","2022/05/28 15:59:59","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","10083","2850000","81083002","6011","2022/05/19 16:00:00","601","1","9018"
"1","10083105","0","2022/05/28 15:59:59","81083003","完成特別戰鬥的模式1","0","10083","1","81083003","6011","2022/05/19 16:00:00","601","0","9016"
"1","10083106","0","2022/05/28 15:59:59","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","10083","6350000","81083004","6011","2022/05/19 16:00:00","601","1","9018"
"1","10083107","0","2022/05/28 15:59:59","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","10083","8350000","81083005","6011","2022/05/19 16:00:00","601","1","9018"
"2","10083108","0","2022/05/28 15:59:59","81083006","完成特別戰鬥的模式2","0","10083","1","81083006","6011","2022/05/19 16:00:00","601","0","9016"
"1","10083109","0","2022/05/28 15:59:59","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","10083","13120000","81083007","6011","2022/05/19 16:00:00","601","1","9018"
"1","10083110","0","2022/05/28 15:59:59","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","10083","15940000","81083008","6011","2022/05/19 16:00:00","601","1","9018"
"3","10083111","0","2022/05/28 15:59:59","81083009","討伐特別戰鬥的 Boss","0","10083","1","81083009","6011","2022/05/19 16:00:00","601","0","9016"
"5","10083112","0","2022/05/28 15:59:59","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10083","1","81083010","6011","2022/05/19 16:00:00","601","0","9015"
"0","10084103","0","2022/06/25 15:59:59","81084001","打倒魔像與青藍魔像","0","10084","4","81084001","6011","2022/06/01 16:00:00","601","0","9001"
"0","10084104","0","2022/06/25 15:59:59","81084002","打倒 10 隻闇影","0","10084","10","81084002","6011","2022/06/01 16:00:00","601","0","9014"
"1","10084105","0","2022/06/25 15:59:59","81084003","將碎裂魔像的 HP 降低至 4650000","0","10084","2350000","81084003","6011","2022/06/01 16:00:00","601","1","9018"
"1","10084106","0","2022/06/25 15:59:59","81084004","將碎裂魔像的 HP 降低至 2350000","0","10084","4650000","81084004","6011","2022/06/01 16:00:00","601","1","9018"
"3","10084107","0","2022/06/25 15:59:59","81084005","討伐碎裂魔像","0","10084","1","81084005","6011","2022/06/01 16:00:00","601","0","9016"
"5","10084108","0","2022/06/25 15:59:59","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10084","1","81084006","6011","2022/06/01 16:00:00","601","0","9015"
"0","10085103","0","2022/06/25 15:59:59","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10085","4","81085001","6011","2022/06/08 16:00:00","601","0","9001"
"1","10085104","0","2022/06/25 15:59:59","81085002","將超載力量的 HP 降低至 49500000","0","10085","4500000","81085002","6011","2022/06/08 16:00:00","601","1","9018"
"1","10085105","0","2022/06/25 15:59:59","81085003","將超載力量的 HP 降低至 45000000","0","10085","9000000","81085003","6011","2022/06/08 16:00:00","601","1","9018"
"2","10085106","0","2022/06/25 15:59:59","81085004","通過超載力量的MODE2","0","10085","1","81085004","6011","2022/06/08 16:00:00","601","0","9016"
"1","10085111","0","2022/06/25 15:59:59","81085005","將超載力量的 HP 降低至 27000000","0","10085","27000000","81085005","6011","2022/06/08 16:00:00","601","1","9018"
"1","10085113","0","2022/06/25 15:59:59","81085006","將超載力量的 HP 降低至 13500000","0","10085","40500000","81085006","6011","2022/06/08 16:00:00","601","1","9018"
"3","10085115","0","2022/06/25 15:59:59","81085007","討伐超載力量","0","10085","1","81085007","6011","2022/06/08 16:00:00","601","0","9016"
