561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"將特別戰鬥的 Boss 的 HP 降低至 32000000","601","81072003","10072103","16000000","81072003","1","0","2021/12/02 16:00:00","0","9018","6011","10072","2021/12/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 16000000","601","81072004","10072104","32000000","81072004","1","0","2021/12/02 16:00:00","0","9018","6011","10072","2021/12/20 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81072005","10072105","1","81072005","3","0","2021/12/02 16:00:00","0","9016","6011","10072","2021/12/20 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81072006","10072106","1","81072006","5","0","2021/12/02 16:00:00","0","9015","6011","10072","2021/12/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7630000","601","81073001","10073103","1170000","81073001","1","0","2021/12/17 16:00:00","0","9018","6011","10073","2021/12/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6450000","601","81073002","10073104","2350000","81073002","1","0","2021/12/17 16:00:00","0","9018","6011","10073","2021/12/26 15:59:59","1"
"完成特別戰鬥的模式1","601","81073003","10073105","1","81073003","1","0","2021/12/17 16:00:00","0","9016","6011","10073","2021/12/26 15:59:59","0"
"將MODE2出現的怪物全部打倒","601","81073004","10073106","1","81073004","2","0","2021/12/17 16:00:00","0","9016","6011","10073","2021/12/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3520000","601","81073005","10073111","5280000","81073005","1","0","2021/12/17 16:00:00","0","9018","6011","10073","2021/12/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1760000","601","81073006","10073113","7040000","81073006","1","0","2021/12/17 16:00:00","0","9018","6011","10073","2021/12/26 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81073007","10073115","1","81073007","3","0","2021/12/17 16:00:00","0","9016","6011","10073","2021/12/26 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81073008","10073118","1","81073008","5","0","2021/12/17 16:00:00","0","9015","6011","10073","2021/12/26 15:59:59","0"
"打倒深月、雪的闇影及其餘怪物","601","81074001","10074101","4","81074001","0","0","2022/01/03 16:00:00","0","9001","6011","10074","2022/01/21 15:59:59","0"
"打倒40隻目標體","601","81074002","10074102","40","81074002","0","0","2022/01/03 16:00:00","0","9014","6011","10074","2022/01/21 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","601","81074003","10074103","14500000","81074003","1","0","2022/01/03 16:00:00","0","9018","6011","10074","2022/01/21 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 14500000","601","81074004","10074104","29000000","81074004","1","0","2022/01/03 16:00:00","0","9018","6011","10074","2022/01/21 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81074005","10074105","1","81074005","3","0","2022/01/03 16:00:00","0","9016","6011","10074","2022/01/21 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81074006","10074106","1","81074006","5","0","2022/01/03 16:00:00","0","9015","6011","10074","2022/01/21 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","601","81075001","10075103","1200000","81075001","1","0","2022/01/19 16:00:00","0","9018","6011","10075","2022/01/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","601","81075002","10075104","2400000","81075002","1","0","2022/01/19 16:00:00","0","9018","6011","10075","2022/01/28 15:59:59","1"
"完成特別戰鬥的模式1","601","81075003","10075105","1","81075003","1","0","2022/01/19 16:00:00","0","9016","6011","10075","2022/01/28 15:59:59","0"
"打倒依里與茜里的闇影","601","81075004","10075106","2","81075004","0","0","2022/01/19 16:00:00","0","9001","6011","10075","2022/01/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 5960000","601","81075005","10075111","6640000","81075005","1","0","2022/01/19 16:00:00","0","9018","6011","10075","2022/01/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2980000","601","81075006","10075113","9620000","81075006","1","0","2022/01/19 16:00:00","0","9018","6011","10075","2022/01/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81075007","10075115","1","81075007","3","0","2022/01/19 16:00:00","0","9016","6011","10075","2022/01/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81075008","10075118","1","81075008","5","0","2022/01/19 16:00:00","0","9015","6011","10075","2022/01/28 15:59:59","0"
"打倒香織、妮諾、鈴奈的闇影","601","81076001","10076103","1","81076001","0","0","2022/02/01 16:00:00","0","9001","6011","10076","2022/02/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 31700000","601","81076002","10076104","300000","81076002","1","0","2022/02/01 16:00:00","0","9018","6011","10076","2022/02/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 31400000","601","81076003","10076105","600000","81076003","1","0","2022/02/01 16:00:00","0","9018","6011","10076","2022/02/19 15:59:59","1"
"完成特別戰鬥的模式2","601","81076004","10076106","1","81076004","2","0","2022/02/01 16:00:00","0","9016","6011","10076","2022/02/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 20500000","601","81076005","10076107","11500000","81076005","1","0","2022/02/01 16:00:00","0","9018","6011","10076","2022/02/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","601","81076006","10076108","21800000","81076006","1","0","2022/02/01 16:00:00","0","9018","6011","10076","2022/02/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81076007","10076109","1","81076007","3","0","2022/02/01 16:00:00","0","9016","6011","10076","2022/02/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81076008","10076110","1","81076008","5","0","2022/02/01 16:00:00","0","9015","6011","10076","2022/02/19 15:59:59","0"
"打倒35隻鬼魂手下","601","81077001","10077103","35","81077001","0","0","2022/02/16 16:00:00","0","9014","6011","10077","2022/02/25 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 8130000","601","81077002","10077104","1670000","81077002","1","0","2022/02/16 16:00:00","0","9018","6011","10077","2022/02/25 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","601","81077003","10077105","3330000","81077003","1","0","2022/02/16 16:00:00","0","9018","6011","10077","2022/02/25 15:59:59","1"
"完成特別戰鬥的模式2","601","81077004","10077106","1","81077004","2","0","2022/02/16 16:00:00","0","9016","6011","10077","2022/02/25 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3200000","601","81077005","10077111","6600000","81077005","1","0","2022/02/16 16:00:00","0","9018","6011","10077","2022/02/25 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1600000","601","81077006","10077113","8200000","81077006","1","0","2022/02/16 16:00:00","0","9018","6011","10077","2022/02/25 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81077007","10077115","1","81077007","3","0","2022/02/16 16:00:00","0","9016","6011","10077","2022/02/25 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81077008","10077118","1","81077008","5","0","2022/02/16 16:00:00","0","9015","6011","10077","2022/02/25 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 88400000","601","81078001","10078103","6600000","81078001","1","0","2022/03/01 16:00:00","0","9018","6011","10078","2022/03/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","601","81078002","10078104","13300000","81078002","1","0","2022/03/01 16:00:00","0","9018","6011","10078","2022/03/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81078003","10078105","1","81078003","1","0","2022/03/01 16:00:00","0","9016","6011","10078","2022/03/19 15:59:59","0"
"破壞反逆獸‧三重的護盾","601","81078004","10078106","490","81078004","0","0","2022/03/01 16:00:00","0","9014","6011","10078","2022/03/19 15:59:59","4"
"將特別戰鬥的 Boss 的 HP 降低至 50000000","601","81078005","10078111","45000000","81078005","1","0","2022/03/01 16:00:00","0","9018","6011","10078","2022/03/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 25000000","601","81078006","10078113","70000000","81078006","1","0","2022/03/01 16:00:00","0","9018","6011","10078","2022/03/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81078007","10078115","1","81078007","3","0","2022/03/01 16:00:00","0","9016","6011","10078","2022/03/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81078008","10078118","1","81078008","5","0","2022/03/01 16:00:00","0","9015","6011","10078","2022/03/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 18700000","601","81079001","10079103","1500000","81079001","1","0","2022/03/18 16:00:00","0","9018","6011","10079","2022/03/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 17100000","601","81079002","10079104","3100000","81079002","1","0","2022/03/18 16:00:00","0","9018","6011","10079","2022/03/27 15:59:59","1"
"完成特別戰鬥的模式1","601","81079003","10079105","1","81079003","1","0","2022/03/18 16:00:00","0","9016","6011","10079","2022/03/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","601","81079004","10079106","6700000","81079004","1","0","2022/03/18 16:00:00","0","9018","6011","10079","2022/03/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","601","81079005","10079107","8700000","81079005","1","0","2022/03/18 16:00:00","0","9018","6011","10079","2022/03/27 15:59:59","1"
"完成特別戰鬥的模式2","601","81079006","10079108","1","81079006","2","0","2022/03/18 16:00:00","0","9016","6011","10079","2022/03/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 6330000","601","81079007","10079109","13870000","81079007","1","0","2022/03/18 16:00:00","0","9018","6011","10079","2022/03/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3160000","601","81079008","10079110","17040000","81079008","1","0","2022/03/18 16:00:00","0","9018","6011","10079","2022/03/27 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81079009","10079111","1","81079009","3","0","2022/03/18 16:00:00","0","9016","6011","10079","2022/03/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81079010","10079112","1","81079010","5","0","2022/03/18 16:00:00","0","9015","6011","10079","2022/03/27 15:59:59","0"
"打倒宮子、真陽、璃乃的闇影","601","81080001","10080103","3","81080001","0","0","2022/04/01 16:00:00","0","9001","6011","10080","2022/04/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 71200000","601","81080002","10080104","8800000","81080002","1","0","2022/04/01 16:00:00","0","9018","6011","10080","2022/04/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 62400000","601","81080003","10080105","17600000","81080003","1","0","2022/04/01 16:00:00","0","9018","6011","10080","2022/04/19 15:59:59","1"
"完成特別戰鬥的模式2","601","81080004","10080106","1","81080004","2","0","2022/04/01 16:00:00","0","9016","6011","10080","2022/04/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 35700000","601","81080005","10080107","44300000","81080005","1","0","2022/04/01 16:00:00","0","9018","6011","10080","2022/04/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 17900000","601","81080006","10080108","62100000","81080006","1","0","2022/04/01 16:00:00","0","9018","6011","10080","2022/04/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81080007","10080109","1","81080007","3","0","2022/04/01 16:00:00","0","9016","6011","10080","2022/04/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81080008","10080110","1","81080008","5","0","2022/04/01 16:00:00","0","9015","6011","10080","2022/04/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 17400000","601","81081001","10081103","3600000","81081001","1","0","2022/04/18 16:00:00","0","9018","6011","10081","2022/04/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 13700000","601","81081002","10081104","7300000","81081002","1","0","2022/04/18 16:00:00","0","9018","6011","10081","2022/04/27 15:59:59","1"
"完成特別戰鬥的模式1","601","81081003","10081105","1","81081003","1","0","2022/04/18 16:00:00","0","9016","6011","10081","2022/04/27 15:59:59","0"
"打倒秋乃、優花梨、咲戀的闇影","601","81081004","10081106","3","81081004","0","0","2022/04/18 16:00:00","0","9001","6011","10081","2022/04/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 6720000","601","81081005","10081107","14280000","81081005","1","0","2022/04/18 16:00:00","0","9018","6011","10081","2022/04/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","601","81081006","10081108","17640000","81081006","1","0","2022/04/18 16:00:00","0","9018","6011","10081","2022/04/27 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81081007","10081109","1","81081007","3","0","2022/04/18 16:00:00","0","9016","6011","10081","2022/04/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81081008","10081110","1","81081008","5","0","2022/04/18 16:00:00","0","9015","6011","10081","2022/04/27 15:59:59","0"
"打倒 20 隻高等獸人","601","81082001","10082103","20","81082001","0","0","2022/05/02 16:00:00","0","9014","6011","10082","2022/05/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 27400000","601","81082002","10082106","5600000","81082002","1","0","2022/05/02 16:00:00","0","9018","6011","10082","2022/05/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 21800000","601","81082003","10082107","11200000","81082003","1","0","2022/05/02 16:00:00","0","9018","6011","10082","2022/05/20 15:59:59","1"
"完成特別戰鬥的模式2","601","81082004","10082108","1","81082004","2","0","2022/05/02 16:00:00","0","9016","6011","10082","2022/05/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","601","81082005","10082109","22200000","81082005","1","0","2022/05/02 16:00:00","0","9018","6011","10082","2022/05/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 5400000","601","81082006","10082110","27600000","81082006","1","0","2022/05/02 16:00:00","0","9018","6011","10082","2022/05/20 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81082007","10082111","1","81082007","3","0","2022/05/02 16:00:00","0","9016","6011","10082","2022/05/20 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81082008","10082112","1","81082008","5","0","2022/05/02 16:00:00","0","9015","6011","10082","2022/05/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 17300000","601","81083001","10083103","1450000","81083001","1","0","2022/05/19 16:00:00","0","9018","6011","10083","2022/05/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 15900000","601","81083002","10083104","2850000","81083002","1","0","2022/05/19 16:00:00","0","9018","6011","10083","2022/05/28 15:59:59","1"
"完成特別戰鬥的模式1","601","81083003","10083105","1","81083003","1","0","2022/05/19 16:00:00","0","9016","6011","10083","2022/05/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","601","81083004","10083106","6350000","81083004","1","0","2022/05/19 16:00:00","0","9018","6011","10083","2022/05/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 10400000","601","81083005","10083107","8350000","81083005","1","0","2022/05/19 16:00:00","0","9018","6011","10083","2022/05/28 15:59:59","1"
"完成特別戰鬥的模式2","601","81083006","10083108","1","81083006","2","0","2022/05/19 16:00:00","0","9016","6011","10083","2022/05/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 5630000","601","81083007","10083109","13120000","81083007","1","0","2022/05/19 16:00:00","0","9018","6011","10083","2022/05/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2810000","601","81083008","10083110","15940000","81083008","1","0","2022/05/19 16:00:00","0","9018","6011","10083","2022/05/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81083009","10083111","1","81083009","3","0","2022/05/19 16:00:00","0","9016","6011","10083","2022/05/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81083010","10083112","1","81083010","5","0","2022/05/19 16:00:00","0","9015","6011","10083","2022/05/28 15:59:59","0"
"打倒魔像與青藍魔像","601","81084001","10084103","4","81084001","0","0","2022/06/01 16:00:00","0","9001","6011","10084","2022/06/25 15:59:59","0"
"打倒 10 隻闇影","601","81084002","10084104","10","81084002","0","0","2022/06/01 16:00:00","0","9014","6011","10084","2022/06/25 15:59:59","0"
"將碎裂魔像的 HP 降低至 4650000","601","81084003","10084105","2350000","81084003","1","0","2022/06/01 16:00:00","0","9018","6011","10084","2022/06/25 15:59:59","1"
"將碎裂魔像的 HP 降低至 2350000","601","81084004","10084106","4650000","81084004","1","0","2022/06/01 16:00:00","0","9018","6011","10084","2022/06/25 15:59:59","1"
"討伐碎裂魔像","601","81084005","10084107","1","81084005","3","0","2022/06/01 16:00:00","0","9016","6011","10084","2022/06/25 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81084006","10084108","1","81084006","5","0","2022/06/01 16:00:00","0","9015","6011","10084","2022/06/25 15:59:59","0"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","81085001","10085103","4","81085001","0","0","2022/06/08 16:00:00","0","9001","6011","10085","2022/06/25 15:59:59","0"
"將超載力量的 HP 降低至 49500000","601","81085002","10085104","4500000","81085002","1","0","2022/06/08 16:00:00","0","9018","6011","10085","2022/06/25 15:59:59","1"
"將超載力量的 HP 降低至 45000000","601","81085003","10085105","9000000","81085003","1","0","2022/06/08 16:00:00","0","9018","6011","10085","2022/06/25 15:59:59","1"
"通過超載力量的MODE2","601","81085004","10085106","1","81085004","2","0","2022/06/08 16:00:00","0","9016","6011","10085","2022/06/25 15:59:59","0"
