ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"81074003","14500000","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","81074003","2022/01/03 16:00:00","6011","9018","2022/01/21 15:59:59","0","10074103","10074","1","601","1"
"81074004","29000000","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","81074004","2022/01/03 16:00:00","6011","9018","2022/01/21 15:59:59","0","10074104","10074","1","601","1"
"81074005","1","討伐特別戰鬥的 Boss","0","81074005","2022/01/03 16:00:00","6011","9016","2022/01/21 15:59:59","0","10074105","10074","3","601","0"
"81074006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81074006","2022/01/03 16:00:00","6011","9015","2022/01/21 15:59:59","0","10074106","10074","5","601","0"
"81075001","1200000","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","81075001","2022/01/19 16:00:00","6011","9018","2022/01/28 15:59:59","0","10075103","10075","1","601","1"
"81075002","2400000","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","81075002","2022/01/19 16:00:00","6011","9018","2022/01/28 15:59:59","0","10075104","10075","1","601","1"
"81075003","1","完成特別戰鬥的模式1","0","81075003","2022/01/19 16:00:00","6011","9016","2022/01/28 15:59:59","0","10075105","10075","1","601","0"
"81075004","2","打倒依里與茜里的闇影","0","81075004","2022/01/19 16:00:00","6011","9001","2022/01/28 15:59:59","0","10075106","10075","0","601","0"
"81075005","6640000","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","81075005","2022/01/19 16:00:00","6011","9018","2022/01/28 15:59:59","0","10075111","10075","1","601","1"
"81075006","9620000","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","81075006","2022/01/19 16:00:00","6011","9018","2022/01/28 15:59:59","0","10075113","10075","1","601","1"
"81075007","1","討伐特別戰鬥的 Boss","0","81075007","2022/01/19 16:00:00","6011","9016","2022/01/28 15:59:59","0","10075115","10075","3","601","0"
"81075008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81075008","2022/01/19 16:00:00","6011","9015","2022/01/28 15:59:59","0","10075118","10075","5","601","0"
"81076001","1","打倒香織、妮諾、鈴奈的闇影","0","81076001","2022/02/01 16:00:00","6011","9001","2022/02/19 15:59:59","0","10076103","10076","0","601","0"
"81076002","300000","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","81076002","2022/02/01 16:00:00","6011","9018","2022/02/19 15:59:59","0","10076104","10076","1","601","1"
"81076003","600000","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","81076003","2022/02/01 16:00:00","6011","9018","2022/02/19 15:59:59","0","10076105","10076","1","601","1"
"81076004","1","完成特別戰鬥的模式2","0","81076004","2022/02/01 16:00:00","6011","9016","2022/02/19 15:59:59","0","10076106","10076","2","601","0"
"81076005","11500000","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","81076005","2022/02/01 16:00:00","6011","9018","2022/02/19 15:59:59","0","10076107","10076","1","601","1"
"81076006","21800000","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","81076006","2022/02/01 16:00:00","6011","9018","2022/02/19 15:59:59","0","10076108","10076","1","601","1"
"81076007","1","討伐特別戰鬥的 Boss","0","81076007","2022/02/01 16:00:00","6011","9016","2022/02/19 15:59:59","0","10076109","10076","3","601","0"
"81076008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81076008","2022/02/01 16:00:00","6011","9015","2022/02/19 15:59:59","0","10076110","10076","5","601","0"
"81077001","35","打倒35隻鬼魂手下","0","81077001","2022/02/16 16:00:00","6011","9014","2022/02/25 15:59:59","0","10077103","10077","0","601","0"
"81077002","1670000","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","81077002","2022/02/16 16:00:00","6011","9018","2022/02/25 15:59:59","0","10077104","10077","1","601","1"
"81077003","3330000","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","81077003","2022/02/16 16:00:00","6011","9018","2022/02/25 15:59:59","0","10077105","10077","1","601","1"
"81077004","1","完成特別戰鬥的模式2","0","81077004","2022/02/16 16:00:00","6011","9016","2022/02/25 15:59:59","0","10077106","10077","2","601","0"
"81077005","6600000","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","81077005","2022/02/16 16:00:00","6011","9018","2022/02/25 15:59:59","0","10077111","10077","1","601","1"
"81077006","8200000","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","81077006","2022/02/16 16:00:00","6011","9018","2022/02/25 15:59:59","0","10077113","10077","1","601","1"
"81077007","1","討伐特別戰鬥的 Boss","0","81077007","2022/02/16 16:00:00","6011","9016","2022/02/25 15:59:59","0","10077115","10077","3","601","0"
"81077008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81077008","2022/02/16 16:00:00","6011","9015","2022/02/25 15:59:59","0","10077118","10077","5","601","0"
"81078001","6600000","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","81078001","2022/03/01 16:00:00","6011","9018","2022/03/19 15:59:59","0","10078103","10078","1","601","1"
"81078002","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","81078002","2022/03/01 16:00:00","6011","9018","2022/03/19 15:59:59","0","10078104","10078","1","601","1"
"81078003","1","完成特別戰鬥的模式1","0","81078003","2022/03/01 16:00:00","6011","9016","2022/03/19 15:59:59","0","10078105","10078","1","601","0"
"81078004","490","破壞反逆獸‧三重的護盾","0","81078004","2022/03/01 16:00:00","6011","9014","2022/03/19 15:59:59","0","10078106","10078","0","601","4"
"81078005","45000000","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","81078005","2022/03/01 16:00:00","6011","9018","2022/03/19 15:59:59","0","10078111","10078","1","601","1"
"81078006","70000000","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","81078006","2022/03/01 16:00:00","6011","9018","2022/03/19 15:59:59","0","10078113","10078","1","601","1"
"81078007","1","討伐特別戰鬥的 Boss","0","81078007","2022/03/01 16:00:00","6011","9016","2022/03/19 15:59:59","0","10078115","10078","3","601","0"
"81078008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81078008","2022/03/01 16:00:00","6011","9015","2022/03/19 15:59:59","0","10078118","10078","5","601","0"
"81079001","1500000","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","81079001","2022/03/18 16:00:00","6011","9018","2022/03/27 15:59:59","0","10079103","10079","1","601","1"
"81079002","3100000","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","81079002","2022/03/18 16:00:00","6011","9018","2022/03/27 15:59:59","0","10079104","10079","1","601","1"
"81079003","1","完成特別戰鬥的模式1","0","81079003","2022/03/18 16:00:00","6011","9016","2022/03/27 15:59:59","0","10079105","10079","1","601","0"
"81079004","6700000","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","81079004","2022/03/18 16:00:00","6011","9018","2022/03/27 15:59:59","0","10079106","10079","1","601","1"
"81079005","8700000","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","81079005","2022/03/18 16:00:00","6011","9018","2022/03/27 15:59:59","0","10079107","10079","1","601","1"
"81079006","1","完成特別戰鬥的模式2","0","81079006","2022/03/18 16:00:00","6011","9016","2022/03/27 15:59:59","0","10079108","10079","2","601","0"
"81079007","13870000","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","81079007","2022/03/18 16:00:00","6011","9018","2022/03/27 15:59:59","0","10079109","10079","1","601","1"
"81079008","17040000","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","81079008","2022/03/18 16:00:00","6011","9018","2022/03/27 15:59:59","0","10079110","10079","1","601","1"
"81079009","1","討伐特別戰鬥的 Boss","0","81079009","2022/03/18 16:00:00","6011","9016","2022/03/27 15:59:59","0","10079111","10079","3","601","0"
"81079010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81079010","2022/03/18 16:00:00","6011","9015","2022/03/27 15:59:59","0","10079112","10079","5","601","0"
"81080001","3","打倒宮子、真陽、璃乃的闇影","0","81080001","2022/04/01 16:00:00","6011","9001","2022/04/19 15:59:59","0","10080103","10080","0","601","0"
"81080002","8800000","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","81080002","2022/04/01 16:00:00","6011","9018","2022/04/19 15:59:59","0","10080104","10080","1","601","1"
"81080003","17600000","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","81080003","2022/04/01 16:00:00","6011","9018","2022/04/19 15:59:59","0","10080105","10080","1","601","1"
"81080004","1","完成特別戰鬥的模式2","0","81080004","2022/04/01 16:00:00","6011","9016","2022/04/19 15:59:59","0","10080106","10080","2","601","0"
"81080005","44300000","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","81080005","2022/04/01 16:00:00","6011","9018","2022/04/19 15:59:59","0","10080107","10080","1","601","1"
"81080006","62100000","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","81080006","2022/04/01 16:00:00","6011","9018","2022/04/19 15:59:59","0","10080108","10080","1","601","1"
"81080007","1","討伐特別戰鬥的 Boss","0","81080007","2022/04/01 16:00:00","6011","9016","2022/04/19 15:59:59","0","10080109","10080","3","601","0"
"81080008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81080008","2022/04/01 16:00:00","6011","9015","2022/04/19 15:59:59","0","10080110","10080","5","601","0"
"81081001","3600000","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","81081001","2022/04/18 16:00:00","6011","9018","2022/04/27 15:59:59","0","10081103","10081","1","601","1"
"81081002","7300000","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","81081002","2022/04/18 16:00:00","6011","9018","2022/04/27 15:59:59","0","10081104","10081","1","601","1"
"81081003","1","完成特別戰鬥的模式1","0","81081003","2022/04/18 16:00:00","6011","9016","2022/04/27 15:59:59","0","10081105","10081","1","601","0"
"81081004","3","打倒秋乃、優花梨、咲戀的闇影","0","81081004","2022/04/18 16:00:00","6011","9001","2022/04/27 15:59:59","0","10081106","10081","0","601","0"
"81081005","14280000","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","81081005","2022/04/18 16:00:00","6011","9018","2022/04/27 15:59:59","0","10081107","10081","1","601","1"
"81081006","17640000","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","81081006","2022/04/18 16:00:00","6011","9018","2022/04/27 15:59:59","0","10081108","10081","1","601","1"
"81081007","1","討伐特別戰鬥的 Boss","0","81081007","2022/04/18 16:00:00","6011","9016","2022/04/27 15:59:59","0","10081109","10081","3","601","0"
"81081008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81081008","2022/04/18 16:00:00","6011","9015","2022/04/27 15:59:59","0","10081110","10081","5","601","0"
"81082001","20","打倒 20 隻高等獸人","0","81082001","2022/05/02 16:00:00","6011","9014","2022/05/20 15:59:59","0","10082103","10082","0","601","0"
"81082002","5600000","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","81082002","2022/05/02 16:00:00","6011","9018","2022/05/20 15:59:59","0","10082106","10082","1","601","1"
"81082003","11200000","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","81082003","2022/05/02 16:00:00","6011","9018","2022/05/20 15:59:59","0","10082107","10082","1","601","1"
"81082004","1","完成特別戰鬥的模式2","0","81082004","2022/05/02 16:00:00","6011","9016","2022/05/20 15:59:59","0","10082108","10082","2","601","0"
"81082005","22200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","81082005","2022/05/02 16:00:00","6011","9018","2022/05/20 15:59:59","0","10082109","10082","1","601","1"
"81082006","27600000","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","81082006","2022/05/02 16:00:00","6011","9018","2022/05/20 15:59:59","0","10082110","10082","1","601","1"
"81082007","1","討伐特別戰鬥的 Boss","0","81082007","2022/05/02 16:00:00","6011","9016","2022/05/20 15:59:59","0","10082111","10082","3","601","0"
"81082008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81082008","2022/05/02 16:00:00","6011","9015","2022/05/20 15:59:59","0","10082112","10082","5","601","0"
"81083001","1450000","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","81083001","2022/05/19 16:00:00","6011","9018","2022/05/28 15:59:59","0","10083103","10083","1","601","1"
"81083002","2850000","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","81083002","2022/05/19 16:00:00","6011","9018","2022/05/28 15:59:59","0","10083104","10083","1","601","1"
"81083003","1","完成特別戰鬥的模式1","0","81083003","2022/05/19 16:00:00","6011","9016","2022/05/28 15:59:59","0","10083105","10083","1","601","0"
"81083004","6350000","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","81083004","2022/05/19 16:00:00","6011","9018","2022/05/28 15:59:59","0","10083106","10083","1","601","1"
"81083005","8350000","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","81083005","2022/05/19 16:00:00","6011","9018","2022/05/28 15:59:59","0","10083107","10083","1","601","1"
"81083006","1","完成特別戰鬥的模式2","0","81083006","2022/05/19 16:00:00","6011","9016","2022/05/28 15:59:59","0","10083108","10083","2","601","0"
"81083007","13120000","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","81083007","2022/05/19 16:00:00","6011","9018","2022/05/28 15:59:59","0","10083109","10083","1","601","1"
"81083008","15940000","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","81083008","2022/05/19 16:00:00","6011","9018","2022/05/28 15:59:59","0","10083110","10083","1","601","1"
"81083009","1","討伐特別戰鬥的 Boss","0","81083009","2022/05/19 16:00:00","6011","9016","2022/05/28 15:59:59","0","10083111","10083","3","601","0"
"81083010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81083010","2022/05/19 16:00:00","6011","9015","2022/05/28 15:59:59","0","10083112","10083","5","601","0"
"81084001","4","打倒魔像與青藍魔像","0","81084001","2022/06/01 16:00:00","6011","9001","2022/06/25 15:59:59","0","10084103","10084","0","601","0"
"81084002","10","打倒 10 隻闇影","0","81084002","2022/06/01 16:00:00","6011","9014","2022/06/25 15:59:59","0","10084104","10084","0","601","0"
"81084003","2350000","將碎裂魔像的 HP 降低至 4650000","0","81084003","2022/06/01 16:00:00","6011","9018","2022/06/25 15:59:59","0","10084105","10084","1","601","1"
"81084004","4650000","將碎裂魔像的 HP 降低至 2350000","0","81084004","2022/06/01 16:00:00","6011","9018","2022/06/25 15:59:59","0","10084106","10084","1","601","1"
"81084005","1","討伐碎裂魔像","0","81084005","2022/06/01 16:00:00","6011","9016","2022/06/25 15:59:59","0","10084107","10084","3","601","0"
"81084006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81084006","2022/06/01 16:00:00","6011","9015","2022/06/25 15:59:59","0","10084108","10084","5","601","0"
"81085001","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81085001","2022/06/08 16:00:00","6011","9001","2022/06/25 15:59:59","0","10085103","10085","0","601","0"
"81085002","4500000","將超載力量的 HP 降低至 49500000","0","81085002","2022/06/08 16:00:00","6011","9018","2022/06/25 15:59:59","0","10085104","10085","1","601","1"
"81085003","9000000","將超載力量的 HP 降低至 45000000","0","81085003","2022/06/08 16:00:00","6011","9018","2022/06/25 15:59:59","0","10085105","10085","1","601","1"
"81085004","1","通過超載力量的MODE2","0","81085004","2022/06/08 16:00:00","6011","9016","2022/06/25 15:59:59","0","10085106","10085","2","601","0"
"81085005","27000000","將超載力量的 HP 降低至 27000000","0","81085005","2022/06/08 16:00:00","6011","9018","2022/06/25 15:59:59","0","10085111","10085","1","601","1"
"81085006","40500000","將超載力量的 HP 降低至 13500000","0","81085006","2022/06/08 16:00:00","6011","9018","2022/06/25 15:59:59","0","10085113","10085","1","601","1"
"81085007","1","討伐超載力量","0","81085007","2022/06/08 16:00:00","6011","9016","2022/06/25 15:59:59","0","10085115","10085","3","601","0"
"81085008","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","81085008","2022/06/08 16:00:00","6011","9015","2022/06/25 15:59:59","0","10085118","10085","5","601","0"
"81086001","20","打倒 20 隻狂野角鹿","0","81086001","2022/06/13 16:00:00","6011","9014","2022/06/29 15:59:59","0","10086103","10086","0","601","0"
"81086002","940000","將角鹿將軍的 HP 降低至 8460000","0","81086002","2022/06/13 16:00:00","6011","9018","2022/06/29 15:59:59","0","10086104","10086","1","601","1"
"81086003","1880000","將角鹿將軍的 HP 降低至 7520000","0","81086003","2022/06/13 16:00:00","6011","9018","2022/06/29 15:59:59","0","10086105","10086","1","601","1"
"81086004","1","完成特別戰鬥的模式2","0","81086004","2022/06/13 16:00:00","6011","9016","2022/06/29 15:59:59","0","10086106","10086","2","601","0"
"81086005","5010000","將角鹿將軍的 HP 降低至 4390000","0","81086005","2022/06/13 16:00:00","6011","9018","2022/06/29 15:59:59","0","10086107","10086","1","601","1"
"81086006","7210000","將角鹿將軍的 HP 降低至 2190000","0","81086006","2022/06/13 16:00:00","6011","9018","2022/06/29 15:59:59","0","10086108","10086","1","601","1"
"81086007","1","討伐角鹿將軍","0","81086007","2022/06/13 16:00:00","6011","9016","2022/06/29 15:59:59","0","10086109","10086","3","601","0"
"81086008","1","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","81086008","2022/06/13 16:00:00","6011","9015","2022/06/29 15:59:59","0","10086110","10086","5","601","0"
"81087001","1100000","將黑風之精靈的 HP 降低至 10100000","0","81087001","2022/06/19 16:00:00","6011","9018","2022/06/29 15:59:59","0","10087103","10087","1","601","1"
