561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10074","81074006","2022/01/21 15:59:59","0","0","1","0","81074006","9015","601","2022/01/03 16:00:00","10074106"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","1","10075","81075001","2022/01/28 15:59:59","0","1","1200000","0","81075001","9018","601","2022/01/19 16:00:00","10075103"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","1","10075","81075002","2022/01/28 15:59:59","0","1","2400000","0","81075002","9018","601","2022/01/19 16:00:00","10075104"
"完成特別戰鬥的模式1","6011","1","10075","81075003","2022/01/28 15:59:59","0","0","1","0","81075003","9016","601","2022/01/19 16:00:00","10075105"
"打倒依里與茜里的闇影","6011","0","10075","81075004","2022/01/28 15:59:59","0","0","2","0","81075004","9001","601","2022/01/19 16:00:00","10075106"
"將特別戰鬥的 Boss 的 HP 降低至 5960000","6011","1","10075","81075005","2022/01/28 15:59:59","0","1","6640000","0","81075005","9018","601","2022/01/19 16:00:00","10075111"
"將特別戰鬥的 Boss 的 HP 降低至 2980000","6011","1","10075","81075006","2022/01/28 15:59:59","0","1","9620000","0","81075006","9018","601","2022/01/19 16:00:00","10075113"
"討伐特別戰鬥的 Boss","6011","3","10075","81075007","2022/01/28 15:59:59","0","0","1","0","81075007","9016","601","2022/01/19 16:00:00","10075115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10075","81075008","2022/01/28 15:59:59","0","0","1","0","81075008","9015","601","2022/01/19 16:00:00","10075118"
"打倒香織、妮諾、鈴奈的闇影","6011","0","10076","81076001","2022/02/19 15:59:59","0","0","1","0","81076001","9001","601","2022/02/01 16:00:00","10076103"
"將特別戰鬥的 Boss 的 HP 降低至 31700000","6011","1","10076","81076002","2022/02/19 15:59:59","0","1","300000","0","81076002","9018","601","2022/02/01 16:00:00","10076104"
"將特別戰鬥的 Boss 的 HP 降低至 31400000","6011","1","10076","81076003","2022/02/19 15:59:59","0","1","600000","0","81076003","9018","601","2022/02/01 16:00:00","10076105"
"完成特別戰鬥的模式2","6011","2","10076","81076004","2022/02/19 15:59:59","0","0","1","0","81076004","9016","601","2022/02/01 16:00:00","10076106"
"將特別戰鬥的 Boss 的 HP 降低至 20500000","6011","1","10076","81076005","2022/02/19 15:59:59","0","1","11500000","0","81076005","9018","601","2022/02/01 16:00:00","10076107"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","1","10076","81076006","2022/02/19 15:59:59","0","1","21800000","0","81076006","9018","601","2022/02/01 16:00:00","10076108"
"討伐特別戰鬥的 Boss","6011","3","10076","81076007","2022/02/19 15:59:59","0","0","1","0","81076007","9016","601","2022/02/01 16:00:00","10076109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10076","81076008","2022/02/19 15:59:59","0","0","1","0","81076008","9015","601","2022/02/01 16:00:00","10076110"
"打倒35隻鬼魂手下","6011","0","10077","81077001","2022/02/25 15:59:59","0","0","35","0","81077001","9014","601","2022/02/16 16:00:00","10077103"
"將特別戰鬥的 Boss 的 HP 降低至 8130000","6011","1","10077","81077002","2022/02/25 15:59:59","0","1","1670000","0","81077002","9018","601","2022/02/16 16:00:00","10077104"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","1","10077","81077003","2022/02/25 15:59:59","0","1","3330000","0","81077003","9018","601","2022/02/16 16:00:00","10077105"
"完成特別戰鬥的模式2","6011","2","10077","81077004","2022/02/25 15:59:59","0","0","1","0","81077004","9016","601","2022/02/16 16:00:00","10077106"
"將特別戰鬥的 Boss 的 HP 降低至 3200000","6011","1","10077","81077005","2022/02/25 15:59:59","0","1","6600000","0","81077005","9018","601","2022/02/16 16:00:00","10077111"
"將特別戰鬥的 Boss 的 HP 降低至 1600000","6011","1","10077","81077006","2022/02/25 15:59:59","0","1","8200000","0","81077006","9018","601","2022/02/16 16:00:00","10077113"
"討伐特別戰鬥的 Boss","6011","3","10077","81077007","2022/02/25 15:59:59","0","0","1","0","81077007","9016","601","2022/02/16 16:00:00","10077115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10077","81077008","2022/02/25 15:59:59","0","0","1","0","81077008","9015","601","2022/02/16 16:00:00","10077118"
"將特別戰鬥的 Boss 的 HP 降低至 88400000","6011","1","10078","81078001","2022/03/19 15:59:59","0","1","6600000","0","81078001","9018","601","2022/03/01 16:00:00","10078103"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","1","10078","81078002","2022/03/19 15:59:59","0","1","13300000","0","81078002","9018","601","2022/03/01 16:00:00","10078104"
"完成特別戰鬥的模式1","6011","1","10078","81078003","2022/03/19 15:59:59","0","0","1","0","81078003","9016","601","2022/03/01 16:00:00","10078105"
"破壞反逆獸‧三重的護盾","6011","0","10078","81078004","2022/03/19 15:59:59","0","4","490","0","81078004","9014","601","2022/03/01 16:00:00","10078106"
"將特別戰鬥的 Boss 的 HP 降低至 50000000","6011","1","10078","81078005","2022/03/19 15:59:59","0","1","45000000","0","81078005","9018","601","2022/03/01 16:00:00","10078111"
"將特別戰鬥的 Boss 的 HP 降低至 25000000","6011","1","10078","81078006","2022/03/19 15:59:59","0","1","70000000","0","81078006","9018","601","2022/03/01 16:00:00","10078113"
"討伐特別戰鬥的 Boss","6011","3","10078","81078007","2022/03/19 15:59:59","0","0","1","0","81078007","9016","601","2022/03/01 16:00:00","10078115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10078","81078008","2022/03/19 15:59:59","0","0","1","0","81078008","9015","601","2022/03/01 16:00:00","10078118"
"將特別戰鬥的 Boss 的 HP 降低至 18700000","6011","1","10079","81079001","2022/03/27 15:59:59","0","1","1500000","0","81079001","9018","601","2022/03/18 16:00:00","10079103"
"將特別戰鬥的 Boss 的 HP 降低至 17100000","6011","1","10079","81079002","2022/03/27 15:59:59","0","1","3100000","0","81079002","9018","601","2022/03/18 16:00:00","10079104"
"完成特別戰鬥的模式1","6011","1","10079","81079003","2022/03/27 15:59:59","0","0","1","0","81079003","9016","601","2022/03/18 16:00:00","10079105"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","1","10079","81079004","2022/03/27 15:59:59","0","1","6700000","0","81079004","9018","601","2022/03/18 16:00:00","10079106"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","1","10079","81079005","2022/03/27 15:59:59","0","1","8700000","0","81079005","9018","601","2022/03/18 16:00:00","10079107"
"完成特別戰鬥的模式2","6011","2","10079","81079006","2022/03/27 15:59:59","0","0","1","0","81079006","9016","601","2022/03/18 16:00:00","10079108"
"將特別戰鬥的 Boss 的 HP 降低至 6330000","6011","1","10079","81079007","2022/03/27 15:59:59","0","1","13870000","0","81079007","9018","601","2022/03/18 16:00:00","10079109"
"將特別戰鬥的 Boss 的 HP 降低至 3160000","6011","1","10079","81079008","2022/03/27 15:59:59","0","1","17040000","0","81079008","9018","601","2022/03/18 16:00:00","10079110"
"討伐特別戰鬥的 Boss","6011","3","10079","81079009","2022/03/27 15:59:59","0","0","1","0","81079009","9016","601","2022/03/18 16:00:00","10079111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10079","81079010","2022/03/27 15:59:59","0","0","1","0","81079010","9015","601","2022/03/18 16:00:00","10079112"
"打倒宮子、真陽、璃乃的闇影","6011","0","10080","81080001","2022/04/19 15:59:59","0","0","3","0","81080001","9001","601","2022/04/01 16:00:00","10080103"
"將特別戰鬥的 Boss 的 HP 降低至 71200000","6011","1","10080","81080002","2022/04/19 15:59:59","0","1","8800000","0","81080002","9018","601","2022/04/01 16:00:00","10080104"
"將特別戰鬥的 Boss 的 HP 降低至 62400000","6011","1","10080","81080003","2022/04/19 15:59:59","0","1","17600000","0","81080003","9018","601","2022/04/01 16:00:00","10080105"
"完成特別戰鬥的模式2","6011","2","10080","81080004","2022/04/19 15:59:59","0","0","1","0","81080004","9016","601","2022/04/01 16:00:00","10080106"
"將特別戰鬥的 Boss 的 HP 降低至 35700000","6011","1","10080","81080005","2022/04/19 15:59:59","0","1","44300000","0","81080005","9018","601","2022/04/01 16:00:00","10080107"
"將特別戰鬥的 Boss 的 HP 降低至 17900000","6011","1","10080","81080006","2022/04/19 15:59:59","0","1","62100000","0","81080006","9018","601","2022/04/01 16:00:00","10080108"
"討伐特別戰鬥的 Boss","6011","3","10080","81080007","2022/04/19 15:59:59","0","0","1","0","81080007","9016","601","2022/04/01 16:00:00","10080109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10080","81080008","2022/04/19 15:59:59","0","0","1","0","81080008","9015","601","2022/04/01 16:00:00","10080110"
"將特別戰鬥的 Boss 的 HP 降低至 17400000","6011","1","10081","81081001","2022/04/27 15:59:59","0","1","3600000","0","81081001","9018","601","2022/04/18 16:00:00","10081103"
"將特別戰鬥的 Boss 的 HP 降低至 13700000","6011","1","10081","81081002","2022/04/27 15:59:59","0","1","7300000","0","81081002","9018","601","2022/04/18 16:00:00","10081104"
"完成特別戰鬥的模式1","6011","1","10081","81081003","2022/04/27 15:59:59","0","0","1","0","81081003","9016","601","2022/04/18 16:00:00","10081105"
"打倒秋乃、優花梨、咲戀的闇影","6011","0","10081","81081004","2022/04/27 15:59:59","0","0","3","0","81081004","9001","601","2022/04/18 16:00:00","10081106"
"將特別戰鬥的 Boss 的 HP 降低至 6720000","6011","1","10081","81081005","2022/04/27 15:59:59","0","1","14280000","0","81081005","9018","601","2022/04/18 16:00:00","10081107"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","1","10081","81081006","2022/04/27 15:59:59","0","1","17640000","0","81081006","9018","601","2022/04/18 16:00:00","10081108"
"討伐特別戰鬥的 Boss","6011","3","10081","81081007","2022/04/27 15:59:59","0","0","1","0","81081007","9016","601","2022/04/18 16:00:00","10081109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10081","81081008","2022/04/27 15:59:59","0","0","1","0","81081008","9015","601","2022/04/18 16:00:00","10081110"
"打倒 20 隻高等獸人","6011","0","10082","81082001","2022/05/20 15:59:59","0","0","20","0","81082001","9014","601","2022/05/02 16:00:00","10082103"
"將特別戰鬥的 Boss 的 HP 降低至 27400000","6011","1","10082","81082002","2022/05/20 15:59:59","0","1","5600000","0","81082002","9018","601","2022/05/02 16:00:00","10082106"
"將特別戰鬥的 Boss 的 HP 降低至 21800000","6011","1","10082","81082003","2022/05/20 15:59:59","0","1","11200000","0","81082003","9018","601","2022/05/02 16:00:00","10082107"
"完成特別戰鬥的模式2","6011","2","10082","81082004","2022/05/20 15:59:59","0","0","1","0","81082004","9016","601","2022/05/02 16:00:00","10082108"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","1","10082","81082005","2022/05/20 15:59:59","0","1","22200000","0","81082005","9018","601","2022/05/02 16:00:00","10082109"
"將特別戰鬥的 Boss 的 HP 降低至 5400000","6011","1","10082","81082006","2022/05/20 15:59:59","0","1","27600000","0","81082006","9018","601","2022/05/02 16:00:00","10082110"
"討伐特別戰鬥的 Boss","6011","3","10082","81082007","2022/05/20 15:59:59","0","0","1","0","81082007","9016","601","2022/05/02 16:00:00","10082111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10082","81082008","2022/05/20 15:59:59","0","0","1","0","81082008","9015","601","2022/05/02 16:00:00","10082112"
"將特別戰鬥的 Boss 的 HP 降低至 17300000","6011","1","10083","81083001","2022/05/28 15:59:59","0","1","1450000","0","81083001","9018","601","2022/05/19 16:00:00","10083103"
"將特別戰鬥的 Boss 的 HP 降低至 15900000","6011","1","10083","81083002","2022/05/28 15:59:59","0","1","2850000","0","81083002","9018","601","2022/05/19 16:00:00","10083104"
"完成特別戰鬥的模式1","6011","1","10083","81083003","2022/05/28 15:59:59","0","0","1","0","81083003","9016","601","2022/05/19 16:00:00","10083105"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","1","10083","81083004","2022/05/28 15:59:59","0","1","6350000","0","81083004","9018","601","2022/05/19 16:00:00","10083106"
"將特別戰鬥的 Boss 的 HP 降低至 10400000","6011","1","10083","81083005","2022/05/28 15:59:59","0","1","8350000","0","81083005","9018","601","2022/05/19 16:00:00","10083107"
"完成特別戰鬥的模式2","6011","2","10083","81083006","2022/05/28 15:59:59","0","0","1","0","81083006","9016","601","2022/05/19 16:00:00","10083108"
"將特別戰鬥的 Boss 的 HP 降低至 5630000","6011","1","10083","81083007","2022/05/28 15:59:59","0","1","13120000","0","81083007","9018","601","2022/05/19 16:00:00","10083109"
"將特別戰鬥的 Boss 的 HP 降低至 2810000","6011","1","10083","81083008","2022/05/28 15:59:59","0","1","15940000","0","81083008","9018","601","2022/05/19 16:00:00","10083110"
"討伐特別戰鬥的 Boss","6011","3","10083","81083009","2022/05/28 15:59:59","0","0","1","0","81083009","9016","601","2022/05/19 16:00:00","10083111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10083","81083010","2022/05/28 15:59:59","0","0","1","0","81083010","9015","601","2022/05/19 16:00:00","10083112"
"打倒魔像與青藍魔像","6011","0","10084","81084001","2022/06/25 15:59:59","0","0","4","0","81084001","9001","601","2022/06/01 16:00:00","10084103"
"打倒 10 隻闇影","6011","0","10084","81084002","2022/06/25 15:59:59","0","0","10","0","81084002","9014","601","2022/06/01 16:00:00","10084104"
"將碎裂魔像的 HP 降低至 4650000","6011","1","10084","81084003","2022/06/25 15:59:59","0","1","2350000","0","81084003","9018","601","2022/06/01 16:00:00","10084105"
"將碎裂魔像的 HP 降低至 2350000","6011","1","10084","81084004","2022/06/25 15:59:59","0","1","4650000","0","81084004","9018","601","2022/06/01 16:00:00","10084106"
"討伐碎裂魔像","6011","3","10084","81084005","2022/06/25 15:59:59","0","0","1","0","81084005","9016","601","2022/06/01 16:00:00","10084107"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10084","81084006","2022/06/25 15:59:59","0","0","1","0","81084006","9015","601","2022/06/01 16:00:00","10084108"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","0","10085","81085001","2022/06/25 15:59:59","0","0","4","0","81085001","9001","601","2022/06/08 16:00:00","10085103"
"將超載力量的 HP 降低至 49500000","6011","1","10085","81085002","2022/06/25 15:59:59","0","1","4500000","0","81085002","9018","601","2022/06/08 16:00:00","10085104"
"將超載力量的 HP 降低至 45000000","6011","1","10085","81085003","2022/06/25 15:59:59","0","1","9000000","0","81085003","9018","601","2022/06/08 16:00:00","10085105"
"通過超載力量的MODE2","6011","2","10085","81085004","2022/06/25 15:59:59","0","0","1","0","81085004","9016","601","2022/06/08 16:00:00","10085106"
"將超載力量的 HP 降低至 27000000","6011","1","10085","81085005","2022/06/25 15:59:59","0","1","27000000","0","81085005","9018","601","2022/06/08 16:00:00","10085111"
"將超載力量的 HP 降低至 13500000","6011","1","10085","81085006","2022/06/25 15:59:59","0","1","40500000","0","81085006","9018","601","2022/06/08 16:00:00","10085113"
"討伐超載力量","6011","3","10085","81085007","2022/06/25 15:59:59","0","0","1","0","81085007","9016","601","2022/06/08 16:00:00","10085115"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","5","10085","81085008","2022/06/25 15:59:59","0","0","1","0","81085008","9015","601","2022/06/08 16:00:00","10085118"
"打倒 20 隻狂野角鹿","6011","0","10086","81086001","2022/06/29 15:59:59","0","0","20","0","81086001","9014","601","2022/06/13 16:00:00","10086103"
"將角鹿將軍的 HP 降低至 8460000","6011","1","10086","81086002","2022/06/29 15:59:59","0","1","940000","0","81086002","9018","601","2022/06/13 16:00:00","10086104"
"將角鹿將軍的 HP 降低至 7520000","6011","1","10086","81086003","2022/06/29 15:59:59","0","1","1880000","0","81086003","9018","601","2022/06/13 16:00:00","10086105"
"完成特別戰鬥的模式2","6011","2","10086","81086004","2022/06/29 15:59:59","0","0","1","0","81086004","9016","601","2022/06/13 16:00:00","10086106"
"將角鹿將軍的 HP 降低至 4390000","6011","1","10086","81086005","2022/06/29 15:59:59","0","1","5010000","0","81086005","9018","601","2022/06/13 16:00:00","10086107"
"將角鹿將軍的 HP 降低至 2190000","6011","1","10086","81086006","2022/06/29 15:59:59","0","1","7210000","0","81086006","9018","601","2022/06/13 16:00:00","10086108"
"討伐角鹿將軍","6011","3","10086","81086007","2022/06/29 15:59:59","0","0","1","0","81086007","9016","601","2022/06/13 16:00:00","10086109"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","5","10086","81086008","2022/06/29 15:59:59","0","0","1","0","81086008","9015","601","2022/06/13 16:00:00","10086110"
"將黑風之精靈的 HP 降低至 10100000","6011","1","10087","81087001","2022/06/29 15:59:59","0","1","1100000","0","81087001","9018","601","2022/06/19 16:00:00","10087103"
"將黑風之精靈的 HP 降低至 9030000","6011","1","10087","81087002","2022/06/29 15:59:59","0","1","2170000","0","81087002","9018","601","2022/06/19 16:00:00","10087104"
"通過黑風之精靈的MODE1","6011","1","10087","81087003","2022/06/29 15:59:59","0","0","1","0","81087003","9016","601","2022/06/19 16:00:00","10087105"
"打倒可可蘿、優衣的闇影及其餘怪物","6011","0","10087","81087004","2022/06/29 15:59:59","0","0","4","0","81087004","9001","601","2022/06/19 16:00:00","10087106"
