931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73
"601","0","10071111","1","3","81071009","6011","0","0","討伐特別戰鬥的 Boss","81071009","10071","9016","2021/11/27 15:59:59","2021/11/18 16:00:00"
"601","0","10071112","1","5","81071010","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","10071","9015","2021/11/27 15:59:59","2021/11/18 16:00:00"
"601","0","10072101","30","0","81072001","6011","0","0","打倒30隻歌唱水母","81072001","10072","9014","2021/12/20 15:59:59","2021/12/02 16:00:00"
"601","0","10072102","3","0","81072002","6011","0","0","打倒慈樂之音的闇影","81072002","10072","9001","2021/12/20 15:59:59","2021/12/02 16:00:00"
"601","1","10072103","16000000","1","81072003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","10072","9018","2021/12/20 15:59:59","2021/12/02 16:00:00"
"601","1","10072104","32000000","1","81072004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","10072","9018","2021/12/20 15:59:59","2021/12/02 16:00:00"
"601","0","10072105","1","3","81072005","6011","0","0","討伐特別戰鬥的 Boss","81072005","10072","9016","2021/12/20 15:59:59","2021/12/02 16:00:00"
"601","0","10072106","1","5","81072006","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","10072","9015","2021/12/20 15:59:59","2021/12/02 16:00:00"
"601","1","10073103","1170000","1","81073001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","10073","9018","2021/12/26 15:59:59","2021/12/17 16:00:00"
"601","1","10073104","2350000","1","81073002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","10073","9018","2021/12/26 15:59:59","2021/12/17 16:00:00"
"601","0","10073105","1","1","81073003","6011","0","0","完成特別戰鬥的模式1","81073003","10073","9016","2021/12/26 15:59:59","2021/12/17 16:00:00"
"601","0","10073106","1","2","81073004","6011","0","0","將MODE2出現的怪物全部打倒","81073004","10073","9016","2021/12/26 15:59:59","2021/12/17 16:00:00"
"601","1","10073111","5280000","1","81073005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","10073","9018","2021/12/26 15:59:59","2021/12/17 16:00:00"
"601","1","10073113","7040000","1","81073006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","10073","9018","2021/12/26 15:59:59","2021/12/17 16:00:00"
"601","0","10073115","1","3","81073007","6011","0","0","討伐特別戰鬥的 Boss","81073007","10073","9016","2021/12/26 15:59:59","2021/12/17 16:00:00"
"601","0","10073118","1","5","81073008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","10073","9015","2021/12/26 15:59:59","2021/12/17 16:00:00"
"601","0","10074101","4","0","81074001","6011","0","0","打倒深月、雪的闇影及其餘怪物","81074001","10074","9001","2022/01/21 15:59:59","2022/01/03 16:00:00"
"601","0","10074102","40","0","81074002","6011","0","0","打倒40隻目標體","81074002","10074","9014","2022/01/21 15:59:59","2022/01/03 16:00:00"
"601","1","10074103","14500000","1","81074003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","10074","9018","2022/01/21 15:59:59","2022/01/03 16:00:00"
"601","1","10074104","29000000","1","81074004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","10074","9018","2022/01/21 15:59:59","2022/01/03 16:00:00"
"601","0","10074105","1","3","81074005","6011","0","0","討伐特別戰鬥的 Boss","81074005","10074","9016","2022/01/21 15:59:59","2022/01/03 16:00:00"
"601","0","10074106","1","5","81074006","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","10074","9015","2022/01/21 15:59:59","2022/01/03 16:00:00"
"601","1","10075103","1200000","1","81075001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","10075","9018","2022/01/28 15:59:59","2022/01/19 16:00:00"
"601","1","10075104","2400000","1","81075002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","10075","9018","2022/01/28 15:59:59","2022/01/19 16:00:00"
"601","0","10075105","1","1","81075003","6011","0","0","完成特別戰鬥的模式1","81075003","10075","9016","2022/01/28 15:59:59","2022/01/19 16:00:00"
"601","0","10075106","2","0","81075004","6011","0","0","打倒依里與茜里的闇影","81075004","10075","9001","2022/01/28 15:59:59","2022/01/19 16:00:00"
"601","1","10075111","6640000","1","81075005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","10075","9018","2022/01/28 15:59:59","2022/01/19 16:00:00"
"601","1","10075113","9620000","1","81075006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","10075","9018","2022/01/28 15:59:59","2022/01/19 16:00:00"
"601","0","10075115","1","3","81075007","6011","0","0","討伐特別戰鬥的 Boss","81075007","10075","9016","2022/01/28 15:59:59","2022/01/19 16:00:00"
"601","0","10075118","1","5","81075008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","10075","9015","2022/01/28 15:59:59","2022/01/19 16:00:00"
"601","0","10076103","1","0","81076001","6011","0","0","打倒香織、妮諾、鈴奈的闇影","81076001","10076","9001","2022/02/19 15:59:59","2022/02/01 16:00:00"
"601","1","10076104","300000","1","81076002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","10076","9018","2022/02/19 15:59:59","2022/02/01 16:00:00"
"601","1","10076105","600000","1","81076003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","10076","9018","2022/02/19 15:59:59","2022/02/01 16:00:00"
"601","0","10076106","1","2","81076004","6011","0","0","完成特別戰鬥的模式2","81076004","10076","9016","2022/02/19 15:59:59","2022/02/01 16:00:00"
"601","1","10076107","11500000","1","81076005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","10076","9018","2022/02/19 15:59:59","2022/02/01 16:00:00"
"601","1","10076108","21800000","1","81076006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","10076","9018","2022/02/19 15:59:59","2022/02/01 16:00:00"
"601","0","10076109","1","3","81076007","6011","0","0","討伐特別戰鬥的 Boss","81076007","10076","9016","2022/02/19 15:59:59","2022/02/01 16:00:00"
"601","0","10076110","1","5","81076008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","10076","9015","2022/02/19 15:59:59","2022/02/01 16:00:00"
"601","0","10077103","35","0","81077001","6011","0","0","打倒35隻鬼魂手下","81077001","10077","9014","2022/02/25 15:59:59","2022/02/16 16:00:00"
"601","1","10077104","1670000","1","81077002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","10077","9018","2022/02/25 15:59:59","2022/02/16 16:00:00"
"601","1","10077105","3330000","1","81077003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","10077","9018","2022/02/25 15:59:59","2022/02/16 16:00:00"
"601","0","10077106","1","2","81077004","6011","0","0","完成特別戰鬥的模式2","81077004","10077","9016","2022/02/25 15:59:59","2022/02/16 16:00:00"
"601","1","10077111","6600000","1","81077005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","10077","9018","2022/02/25 15:59:59","2022/02/16 16:00:00"
"601","1","10077113","8200000","1","81077006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","10077","9018","2022/02/25 15:59:59","2022/02/16 16:00:00"
"601","0","10077115","1","3","81077007","6011","0","0","討伐特別戰鬥的 Boss","81077007","10077","9016","2022/02/25 15:59:59","2022/02/16 16:00:00"
"601","0","10077118","1","5","81077008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","10077","9015","2022/02/25 15:59:59","2022/02/16 16:00:00"
"601","1","10078103","6600000","1","81078001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","10078","9018","2022/03/19 15:59:59","2022/03/01 16:00:00"
"601","1","10078104","13300000","1","81078002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","10078","9018","2022/03/19 15:59:59","2022/03/01 16:00:00"
"601","0","10078105","1","1","81078003","6011","0","0","完成特別戰鬥的模式1","81078003","10078","9016","2022/03/19 15:59:59","2022/03/01 16:00:00"
"601","4","10078106","490","0","81078004","6011","0","0","破壞反逆獸‧三重的護盾","81078004","10078","9014","2022/03/19 15:59:59","2022/03/01 16:00:00"
"601","1","10078111","45000000","1","81078005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","10078","9018","2022/03/19 15:59:59","2022/03/01 16:00:00"
"601","1","10078113","70000000","1","81078006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","10078","9018","2022/03/19 15:59:59","2022/03/01 16:00:00"
"601","0","10078115","1","3","81078007","6011","0","0","討伐特別戰鬥的 Boss","81078007","10078","9016","2022/03/19 15:59:59","2022/03/01 16:00:00"
"601","0","10078118","1","5","81078008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","10078","9015","2022/03/19 15:59:59","2022/03/01 16:00:00"
"601","1","10079103","1500000","1","81079001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","10079","9018","2022/03/27 15:59:59","2022/03/18 16:00:00"
"601","1","10079104","3100000","1","81079002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","10079","9018","2022/03/27 15:59:59","2022/03/18 16:00:00"
"601","0","10079105","1","1","81079003","6011","0","0","完成特別戰鬥的模式1","81079003","10079","9016","2022/03/27 15:59:59","2022/03/18 16:00:00"
"601","1","10079106","6700000","1","81079004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","10079","9018","2022/03/27 15:59:59","2022/03/18 16:00:00"
"601","1","10079107","8700000","1","81079005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","10079","9018","2022/03/27 15:59:59","2022/03/18 16:00:00"
"601","0","10079108","1","2","81079006","6011","0","0","完成特別戰鬥的模式2","81079006","10079","9016","2022/03/27 15:59:59","2022/03/18 16:00:00"
"601","1","10079109","13870000","1","81079007","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","10079","9018","2022/03/27 15:59:59","2022/03/18 16:00:00"
"601","1","10079110","17040000","1","81079008","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","10079","9018","2022/03/27 15:59:59","2022/03/18 16:00:00"
"601","0","10079111","1","3","81079009","6011","0","0","討伐特別戰鬥的 Boss","81079009","10079","9016","2022/03/27 15:59:59","2022/03/18 16:00:00"
"601","0","10079112","1","5","81079010","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","10079","9015","2022/03/27 15:59:59","2022/03/18 16:00:00"
"601","0","10080103","3","0","81080001","6011","0","0","打倒宮子、真陽、璃乃的闇影","81080001","10080","9001","2022/04/19 15:59:59","2022/04/01 16:00:00"
"601","1","10080104","8800000","1","81080002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","10080","9018","2022/04/19 15:59:59","2022/04/01 16:00:00"
"601","1","10080105","17600000","1","81080003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","10080","9018","2022/04/19 15:59:59","2022/04/01 16:00:00"
"601","0","10080106","1","2","81080004","6011","0","0","完成特別戰鬥的模式2","81080004","10080","9016","2022/04/19 15:59:59","2022/04/01 16:00:00"
"601","1","10080107","44300000","1","81080005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","10080","9018","2022/04/19 15:59:59","2022/04/01 16:00:00"
"601","1","10080108","62100000","1","81080006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","10080","9018","2022/04/19 15:59:59","2022/04/01 16:00:00"
"601","0","10080109","1","3","81080007","6011","0","0","討伐特別戰鬥的 Boss","81080007","10080","9016","2022/04/19 15:59:59","2022/04/01 16:00:00"
"601","0","10080110","1","5","81080008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","10080","9015","2022/04/19 15:59:59","2022/04/01 16:00:00"
"601","1","10081103","3600000","1","81081001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","10081","9018","2022/04/27 15:59:59","2022/04/18 16:00:00"
"601","1","10081104","7300000","1","81081002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","10081","9018","2022/04/27 15:59:59","2022/04/18 16:00:00"
"601","0","10081105","1","1","81081003","6011","0","0","完成特別戰鬥的模式1","81081003","10081","9016","2022/04/27 15:59:59","2022/04/18 16:00:00"
"601","0","10081106","3","0","81081004","6011","0","0","打倒秋乃、優花梨、咲戀的闇影","81081004","10081","9001","2022/04/27 15:59:59","2022/04/18 16:00:00"
"601","1","10081107","14280000","1","81081005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","10081","9018","2022/04/27 15:59:59","2022/04/18 16:00:00"
"601","1","10081108","17640000","1","81081006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","10081","9018","2022/04/27 15:59:59","2022/04/18 16:00:00"
"601","0","10081109","1","3","81081007","6011","0","0","討伐特別戰鬥的 Boss","81081007","10081","9016","2022/04/27 15:59:59","2022/04/18 16:00:00"
"601","0","10081110","1","5","81081008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","10081","9015","2022/04/27 15:59:59","2022/04/18 16:00:00"
"601","0","10082103","20","0","81082001","6011","0","0","打倒 20 隻高等獸人","81082001","10082","9014","2022/05/20 15:59:59","2022/05/02 16:00:00"
"601","1","10082106","5600000","1","81082002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","10082","9018","2022/05/20 15:59:59","2022/05/02 16:00:00"
"601","1","10082107","11200000","1","81082003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","10082","9018","2022/05/20 15:59:59","2022/05/02 16:00:00"
"601","0","10082108","1","2","81082004","6011","0","0","完成特別戰鬥的模式2","81082004","10082","9016","2022/05/20 15:59:59","2022/05/02 16:00:00"
"601","1","10082109","22200000","1","81082005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","10082","9018","2022/05/20 15:59:59","2022/05/02 16:00:00"
"601","1","10082110","27600000","1","81082006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","10082","9018","2022/05/20 15:59:59","2022/05/02 16:00:00"
"601","0","10082111","1","3","81082007","6011","0","0","討伐特別戰鬥的 Boss","81082007","10082","9016","2022/05/20 15:59:59","2022/05/02 16:00:00"
"601","0","10082112","1","5","81082008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","10082","9015","2022/05/20 15:59:59","2022/05/02 16:00:00"
"601","1","10083103","1450000","1","81083001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","10083","9018","2022/05/28 15:59:59","2022/05/19 16:00:00"
"601","1","10083104","2850000","1","81083002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","10083","9018","2022/05/28 15:59:59","2022/05/19 16:00:00"
"601","0","10083105","1","1","81083003","6011","0","0","完成特別戰鬥的模式1","81083003","10083","9016","2022/05/28 15:59:59","2022/05/19 16:00:00"
"601","1","10083106","6350000","1","81083004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","10083","9018","2022/05/28 15:59:59","2022/05/19 16:00:00"
"601","1","10083107","8350000","1","81083005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","10083","9018","2022/05/28 15:59:59","2022/05/19 16:00:00"
"601","0","10083108","1","2","81083006","6011","0","0","完成特別戰鬥的模式2","81083006","10083","9016","2022/05/28 15:59:59","2022/05/19 16:00:00"
"601","1","10083109","13120000","1","81083007","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","10083","9018","2022/05/28 15:59:59","2022/05/19 16:00:00"
"601","1","10083110","15940000","1","81083008","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","10083","9018","2022/05/28 15:59:59","2022/05/19 16:00:00"
"601","0","10083111","1","3","81083009","6011","0","0","討伐特別戰鬥的 Boss","81083009","10083","9016","2022/05/28 15:59:59","2022/05/19 16:00:00"
"601","0","10083112","1","5","81083010","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","10083","9015","2022/05/28 15:59:59","2022/05/19 16:00:00"
"601","0","10084103","4","0","81084001","6011","0","0","打倒魔像與青藍魔像","81084001","10084","9001","2022/06/25 15:59:59","2022/06/01 16:00:00"
"601","0","10084104","10","0","81084002","6011","0","0","打倒 10 隻闇影","81084002","10084","9014","2022/06/25 15:59:59","2022/06/01 16:00:00"
"601","1","10084105","2350000","1","81084003","6011","0","0","將碎裂魔像的 HP 降低至 4650000","81084003","10084","9018","2022/06/25 15:59:59","2022/06/01 16:00:00"
"601","1","10084106","4650000","1","81084004","6011","0","0","將碎裂魔像的 HP 降低至 2350000","81084004","10084","9018","2022/06/25 15:59:59","2022/06/01 16:00:00"
"601","0","10084107","1","3","81084005","6011","0","0","討伐碎裂魔像","81084005","10084","9016","2022/06/25 15:59:59","2022/06/01 16:00:00"
"601","0","10084108","1","5","81084006","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","10084","9015","2022/06/25 15:59:59","2022/06/01 16:00:00"
