535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720
"-285","6","10096","日和","100101","4","5.31","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096119","52","305"
"-285","6","10096","日和（夏日）","122401","4","5.31","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096120","52","305"
"-285","2","10096","優衣","100201","1","10.324","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096121","52","105"
"-285","2","10096","優衣（夏日）","122601","1","10.324","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096122","52","105"
"-285","2","10096","怜","100301","1","14.6","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096123","52","205"
"-285","2","10096","怜（夏日）","122501","1","14.6","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096124","52","205"
"-285","3","10096","日和","100101","6","6.59","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096125","52","306"
"-285","3","10096","日和（夏日）","122401","6","6.59","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096126","52","306"
"-285","8","10096","優衣","100201","7","15.645","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096127","52","106"
"-285","8","10096","優衣（夏日）","122601","7","15.645","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096128","52","106"
"-285","3","10096","怜","100301","5","7.406","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096129","52","206"
"-285","3","10096","怜（夏日）","122501","5","7.406","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096130","52","206"
"-416.5","2","10097","花凜","190801","1","3.414","2022/11/18 16:00:00","0","2022/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10097001","53","1"
"-416.5","2","10097","花凜","190801","1","3.099","2022/11/18 16:00:00","0","2022/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","10097002","53","2"
"-416.5","2","10097","花凜","190801","1","2.801","2022/11/18 16:00:00","0","2022/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10097003","54","3"
"-416.5","2","10097","花凜","190801","2","0","2022/11/18 16:00:00","0","2022/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","10097004","54","4"
"-416.5","1","10097","花凜","190801","1","0","2022/11/18 16:00:00","0","2022/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10097005","57","5"
"-363","2","10097","花凜","190801","1","5.506","2022/11/18 16:00:00","0","2022/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10097006","55","1"
"-363","1","10097","花凜","190801","2","1.216","2022/11/18 16:00:00","0","2022/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10097007","55","2"
"-363","1","10097","花凜","190801","2","1.539","2022/11/18 16:00:00","0","2022/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10097008","56","3"
"-363","1","10097","花凜","190801","2","1.875","2022/11/18 16:00:00","0","2022/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10097009","56","4"
"-285","2","10097","惠理子","102701","1","9.696","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097101","51","101"
"-285","2","10097","惠理子（夏日）","117001","1","9.696","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097102","51","111"
"-285","2","10097","靜流","104901","2","0","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097103","51","201"
"-285","2","10097","靜流（夏日）","117101","1","3.132","2022/11/18 16:00:00","-8","2022/11/27 15:59:59","","10097104","51","211"
"-285","1","10097","惠理子","102701","2","5.448","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097105","51","102"
"-285","1","10097","惠理子（夏日）","117001","2","5.448","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097106","51","112"
"-285","2","10097","靜流","104901","1","3.804","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097107","51","202"
"-285","2","10097","靜流（夏日）","117101","1","3.804","2022/11/18 16:00:00","-8","2022/11/27 15:59:59","","10097108","51","212"
"-285","5","10097","惠理子","102701","1","5.9","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097109","51","103"
"-285","5","10097","惠理子（夏日）","117001","1","5.9","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097110","51","113"
"-285","2","10097","靜流","104901","2","0","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097111","51","203"
"-285","2","10097","靜流（夏日）","117101","2","0","2022/11/18 16:00:00","-8","2022/11/27 15:59:59","","10097112","51","213"
"-285","2","10097","惠理子","102701","1","8.47","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097113","52","104"
"-285","2","10097","惠理子（夏日）","117001","1","8.47","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097114","52","114"
"-285","1","10097","靜流","104901","4","3.816","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097115","52","204"
"-285","1","10097","靜流（夏日）","117101","4","3.816","2022/11/18 16:00:00","-8","2022/11/27 15:59:59","","10097116","52","214"
"-285","5","10097","惠理子","102701","5","0","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097117","52","105"
"-285","5","10097","惠理子（夏日）","117001","5","0","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097118","52","115"
"-285","2","10097","靜流","104901","2","0","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097119","52","205"
"-285","1","10097","靜流（夏日）","117101","2","3.736","2022/11/18 16:00:00","-8","2022/11/27 15:59:59","","10097120","52","215"
"-285","2","10097","惠理子","102701","1","6.505","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097121","52","106"
"-285","2","10097","惠理子（夏日）","117001","1","6.505","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097122","52","116"
"-285","2","10097","靜流","104901","5","5.702","2022/11/18 16:00:00","8","2022/11/27 15:59:59","","10097123","52","206"
"-285","2","10097","靜流（夏日）","117101","5","5.702","2022/11/18 16:00:00","-8","2022/11/27 15:59:59","","10097124","52","216"
"-416.5","2","10098","花凜","190801","1","3.414","2022/12/01 16:00:00","0","2022/12/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10098001","53","1"
"-416.5","2","10098","花凜","190801","1","3.099","2022/12/01 16:00:00","0","2022/12/19 15:59:59","將任務完成，\n並獲得獎勵吧！","10098002","53","2"
"-416.5","2","10098","花凜","190801","1","2.801","2022/12/01 16:00:00","0","2022/12/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10098003","54","3"
"-416.5","2","10098","花凜","190801","2","0","2022/12/01 16:00:00","0","2022/12/19 15:59:59","能夠領取獎勵了！\n請檢查看看","10098004","54","4"
"-416.5","1","10098","花凜","190801","1","0","2022/12/01 16:00:00","0","2022/12/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10098005","57","5"
"-363","2","10098","花凜","190801","1","5.506","2022/12/01 16:00:00","0","2022/12/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10098006","55","1"
"-363","1","10098","花凜","190801","2","1.216","2022/12/01 16:00:00","0","2022/12/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10098007","55","2"
"-363","1","10098","花凜","190801","2","1.539","2022/12/01 16:00:00","0","2022/12/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10098008","56","3"
"-363","1","10098","花凜","190801","2","1.875","2022/12/01 16:00:00","0","2022/12/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10098009","56","4"
"-285","2","10098","美美（夏日）","122901","2","0","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098101","51","101"
"-285","2","10098","禊（夏日）","122801","1","13.2","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098102","51","201"
"-285","5","10098","鏡華（夏日）","122701","6","8.726","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098103","51","301"
"-285","5","10098","美美（夏日）","122901","2","3.92","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098104","51","102"
"-285","2","10098","禊（夏日）","122801","1","11.295","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098105","51","202"
"-285","4","10098","鏡華（夏日）","122701","1","13.07","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098106","51","302"
"-285","5","10098","美美（夏日）","122901","1","10.493","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098107","51","103"
"-285","4","10098","禊（夏日）","122801","4","0","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098108","51","203"
"-285","1","10098","鏡華（夏日）","122701","1","0","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098109","51","303"
"-285","5","10098","美美（夏日）","122901","1","10.75","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098110","52","104"
"-285","5","10098","禊（夏日）","122801","4","16.972","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098111","52","204"
"-285","2","10098","鏡華（夏日）","122701","1","10.892","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098112","52","304"
"-285","2","10098","美美（夏日）","122901","5","12.09","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098113","52","105"
"-285","5","10098","禊（夏日）","122801","2","10.034","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098114","52","205"
"-285","2","10098","鏡華（夏日）","122701","1","7.815","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098115","52","305"
"-285","2","10098","美美（夏日）","122901","1","9.73","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098116","52","106"
"-285","2","10098","禊（夏日）","122801","1","10.775","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098117","52","206"
"-285","1","10098","鏡華（夏日）","122701","4","10.214","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098118","52","306"
"-285","2","10098","美美（夏日）","122901","2","0","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098119","51","101"
"-285","2","10098","禊（夏日）","122801","1","13.2","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098120","51","201"
"-285","5","10098","鏡華（夏日）","122701","6","8.726","2022/12/01 16:00:00","8","2022/12/19 15:59:59","","10098121","51","301"
"-416.5","2","10099","花凜","190801","1","3.414","2022/12/19 16:00:00","0","2022/12/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10099001","53","1"
"-416.5","2","10099","花凜","190801","1","3.099","2022/12/19 16:00:00","0","2022/12/28 15:59:59","將任務完成，\n並獲得獎勵吧！","10099002","53","2"
"-416.5","2","10099","花凜","190801","1","2.801","2022/12/19 16:00:00","0","2022/12/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10099003","54","3"
"-416.5","2","10099","花凜","190801","2","0","2022/12/19 16:00:00","0","2022/12/28 15:59:59","能夠領取獎勵了！\n請檢查看看","10099004","54","4"
"-416.5","1","10099","花凜","190801","1","0","2022/12/19 16:00:00","0","2022/12/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10099005","57","5"
"-363","2","10099","花凜","190801","1","5.506","2022/12/19 16:00:00","0","2022/12/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10099006","55","1"
"-363","1","10099","花凜","190801","2","1.216","2022/12/19 16:00:00","0","2022/12/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10099007","55","2"
"-363","1","10099","花凜","190801","2","1.539","2022/12/19 16:00:00","0","2022/12/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10099008","56","3"
"-363","1","10099","花凜","190801","2","1.875","2022/12/19 16:00:00","0","2022/12/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10099009","56","4"
"-285","1","10099","望（夏日）","117201","2","3.35","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099101","51","101"
"-285","5","10099","千歌（夏日）","117301","4","16.48","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099102","51","201"
"-285","1","10099","紡希（夏日）","117401","3","17.388","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099103","51","301"
"-285","2","10099","望（夏日）","117201","1","3","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099104","51","102"
"-285","2","10099","千歌（夏日）","117301","1","12.977","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099105","51","202"
"-285","3","10099","紡希（夏日）","117401","1","5.239","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099106","51","302"
"-285","5","10099","望（夏日）","117201","2","7.721","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099107","51","103"
"-285","4","10099","千歌（夏日）","117301","1","8.611","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099108","51","203"
"-285","2","10099","紡希（夏日）","117401","1","14.315","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099109","51","303"
"-285","5","10099","望（夏日）","117201","2","5.961","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099110","52","104"
"-285","5","10099","千歌（夏日）","117301","1","16.001","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099111","52","204"
"-285","1","10099","紡希（夏日）","117401","2","3.903","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099112","52","304"
"-285","2","10099","望（夏日）","117201","2","0","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099113","52","105"
"-285","5","10099","千歌（夏日）","117301","1","21.859","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099114","52","205"
"-285","5","10099","紡希（夏日）","117401","4","11.241","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099115","52","305"
"-285","2","10099","望（夏日）","117201","1","15.767","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099116","52","106"
"-285","3","10099","千歌（夏日）","117301","4","10.946","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099117","52","206"
"-285","5","10099","紡希（夏日）","117401","5","0","2022/12/19 16:00:00","8","2022/12/28 15:59:59","","10099118","52","306"
"-416.5","2","10100","花凜","190801","1","3.414","2023/01/02 16:00:00","0","2023/01/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10100001","53","1"
"-416.5","2","10100","花凜","190801","1","3.099","2023/01/02 16:00:00","0","2023/01/20 15:59:59","將任務完成，\n並獲得獎勵吧！","10100002","53","2"
"-416.5","2","10100","花凜","190801","1","2.801","2023/01/02 16:00:00","0","2023/01/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10100003","54","3"
"-416.5","2","10100","花凜","190801","2","0","2023/01/02 16:00:00","0","2023/01/20 15:59:59","能夠領取獎勵了！\n請檢查看看","10100004","54","4"
"-416.5","1","10100","花凜","190801","1","0","2023/01/02 16:00:00","0","2023/01/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10100005","57","5"
"-363","2","10100","花凜","190801","1","5.506","2023/01/02 16:00:00","0","2023/01/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10100006","55","1"
"-363","1","10100","花凜","190801","2","1.216","2023/01/02 16:00:00","0","2023/01/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10100007","55","2"
"-363","1","10100","花凜","190801","2","1.539","2023/01/02 16:00:00","0","2023/01/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10100008","56","3"
"-363","1","10100","花凜","190801","2","1.875","2023/01/02 16:00:00","0","2023/01/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10100009","56","4"
"-285","2","10100","真步","101001","1","20.38","2023/01/02 16:00:00","8","2023/01/20 15:59:59","","10100101","51","101"
"-285","2","10100","真步（探險家）","123101","1","20.38","2023/01/02 16:00:00","8","2023/01/20 15:59:59","","10100102","51","111"
"-285","1","10100","綾音","102301","6","8.01","2023/01/02 16:00:00","8","2023/01/20 15:59:59","","10100103","51","201"
"-285","1","10100","綾音（探險家）","123201","6","8.01","2023/01/02 16:00:00","8","2023/01/20 15:59:59","","10100104","51","211"
"-285","1","10100","真步（探險家）","123101","6","8.06","2023/01/02 16:00:00","8","2023/01/20 15:59:59","","10100105","51","112"
"-285","1","10100","綾音（探險家）","123201","6","7.17","2023/01/02 16:00:00","8","2023/01/20 15:59:59","","10100106","51","212"
"-285","2","10100","真步（探險家）","123101","6","6.72","2023/01/02 16:00:00","8","2023/01/20 15:59:59","","10100107","51","113"
"-285","5","10100","綾音（探險家）","123201","2","10.6","2023/01/02 16:00:00","8","2023/01/20 15:59:59","","10100108","51","213"
"-285","2","10100","真步（探險家）","123101","1","16.5","2023/01/02 16:00:00","8","2023/01/20 15:59:59","","10100109","52","114"
"-285","1","10100","綾音（探險家）","123201","2","10.38","2023/01/02 16:00:00","8","2023/01/20 15:59:59","","10100110","52","214"
