7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191
"51","","3.921","2022/05/02 16:00:00","1","10082103","2022/05/20 15:59:59","120801","10082","2","8","流夏","301","-285"
"51","","0","2022/05/02 16:00:00","2","10082104","2022/05/20 15:59:59","120701","10082","2","8","雪菲","102","-285"
"51","","0","2022/05/02 16:00:00","2","10082105","2022/05/20 15:59:59","120902","10082","2","8","伊莉亞","202","-285"
"51","","6.141","2022/05/02 16:00:00","2","10082106","2022/05/20 15:59:59","120801","10082","1","8","流夏","302","-285"
"51","","0","2022/05/02 16:00:00","2","10082107","2022/05/20 15:59:59","120701","10082","2","8","雪菲","103","-285"
"51","","0","2022/05/02 16:00:00","2","10082108","2022/05/20 15:59:59","120902","10082","2","8","伊莉亞","203","-285"
"51","","0","2022/05/02 16:00:00","1","10082109","2022/05/20 15:59:59","120801","10082","1","8","流夏","303","-285"
"52","","10.062","2022/05/02 16:00:00","2","10082110","2022/05/20 15:59:59","120701","10082","2","8","雪菲","104","-285"
"52","","5.655","2022/05/02 16:00:00","2","10082111","2022/05/20 15:59:59","120902","10082","6","8","伊莉亞","204","-285"
"52","","5.377","2022/05/02 16:00:00","1","10082112","2022/05/20 15:59:59","120801","10082","2","8","流夏","304","-285"
"52","","7.125","2022/05/02 16:00:00","2","10082113","2022/05/20 15:59:59","120701","10082","2","8","雪菲","105","-285"
"52","","5.852","2022/05/02 16:00:00","2","10082114","2022/05/20 15:59:59","120902","10082","1","8","伊莉亞","205","-285"
"52","","0","2022/05/02 16:00:00","1","10082115","2022/05/20 15:59:59","120801","10082","1","8","流夏","305","-285"
"52","","6.706","2022/05/02 16:00:00","2","10082116","2022/05/20 15:59:59","120701","10082","2","8","雪菲","106","-285"
"52","","5.206","2022/05/02 16:00:00","2","10082117","2022/05/20 15:59:59","120902","10082","1","8","伊莉亞","206","-285"
"52","","7.657","2022/05/02 16:00:00","2","10082118","2022/05/20 15:59:59","120801","10082","1","8","流夏","306","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2022/05/19 16:00:00","2","10083001","2022/05/28 15:59:59","190804","10083","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2022/05/19 16:00:00","2","10083002","2022/05/28 15:59:59","190804","10083","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2022/05/19 16:00:00","2","10083003","2022/05/28 15:59:59","190804","10083","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2022/05/19 16:00:00","2","10083004","2022/05/28 15:59:59","190804","10083","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/05/19 16:00:00","1","10083005","2022/05/28 15:59:59","190804","10083","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2022/05/19 16:00:00","2","10083006","2022/05/28 15:59:59","190804","10083","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2022/05/19 16:00:00","1","10083007","2022/05/28 15:59:59","190804","10083","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2022/05/19 16:00:00","1","10083008","2022/05/28 15:59:59","190804","10083","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2022/05/19 16:00:00","1","10083009","2022/05/28 15:59:59","190804","10083","2","0","花凜","4","-363"
"51","","0","2022/05/19 16:00:00","2","10083101","2022/05/28 15:59:59","105801","10083","2","8","貪吃佩可","101","-285"
"51","","0","2022/05/19 16:00:00","1","10083102","2022/05/28 15:59:59","105901","10083","1","8","可可蘿","201","-285"
"51","","4.229","2022/05/19 16:00:00","2","10083103","2022/05/28 15:59:59","106001","10083","4","8","凱留","301","-285"
"51","","3.242","2022/05/19 16:00:00","2","10083104","2022/05/28 15:59:59","106101","10083","1","8","矛依未","401","-285"
"51","","6.68","2022/05/19 16:00:00","2","10083105","2022/05/28 15:59:59","107001","10083","6","8","似似花","501","-285"
"51","","0","2022/05/19 16:00:00","2","10083106","2022/05/28 15:59:59","111801","10083","2","8","貪吃佩可","111","-285"
"51","","0","2022/05/19 16:00:00","1","10083107","2022/05/28 15:59:59","111901","10083","1","8","可可蘿","211","-285"
"51","","4.229","2022/05/19 16:00:00","2","10083108","2022/05/28 15:59:59","112001","10083","4","8","凱留","311","-285"
"51","","3.242","2022/05/19 16:00:00","2","10083109","2022/05/28 15:59:59","114701","10083","1","8","矛依未","411","-285"
"51","","6.68","2022/05/19 16:00:00","2","10083110","2022/05/28 15:59:59","115001","10083","6","8","似似花","511","-285"
"51","","6.386","2022/05/19 16:00:00","7","10083111","2022/05/28 15:59:59","105801","10083","2","8","貪吃佩可","102","-285"
"51","","0","2022/05/19 16:00:00","2","10083112","2022/05/28 15:59:59","105901","10083","2","8","可可蘿","202","-285"
"51","","3.887","2022/05/19 16:00:00","2","10083113","2022/05/28 15:59:59","106001","10083","1","8","凱留","302","-285"
"51","","2.579","2022/05/19 16:00:00","2","10083114","2022/05/28 15:59:59","106101","10083","1","8","矛依未","402","-285"
"51","","5.001","2022/05/19 16:00:00","1","10083115","2022/05/28 15:59:59","107001","10083","2","8","似似花","502","-285"
"51","","6.386","2022/05/19 16:00:00","7","10083116","2022/05/28 15:59:59","111801","10083","2","8","貪吃佩可","112","-285"
"51","","0","2022/05/19 16:00:00","2","10083117","2022/05/28 15:59:59","111901","10083","2","8","可可蘿","212","-285"
"51","","3.887","2022/05/19 16:00:00","2","10083118","2022/05/28 15:59:59","112001","10083","1","8","凱留","312","-285"
"51","","2.579","2022/05/19 16:00:00","2","10083119","2022/05/28 15:59:59","114701","10083","1","8","矛依未","412","-285"
"51","","5.001","2022/05/19 16:00:00","1","10083120","2022/05/28 15:59:59","115001","10083","2","8","似似花","512","-285"
"51","","6.319","2022/05/19 16:00:00","1","10083121","2022/05/28 15:59:59","105801","10083","6","8","貪吃佩可","103","-285"
"51","","7.03","2022/05/19 16:00:00","3","10083122","2022/05/28 15:59:59","105901","10083","4","8","可可蘿","203","-285"
"51","","4.03","2022/05/19 16:00:00","2","10083123","2022/05/28 15:59:59","106001","10083","4","8","凱留","303","-285"
"51","","3.337","2022/05/19 16:00:00","2","10083124","2022/05/28 15:59:59","106101","10083","1","8","矛依未","403","-285"
"51","","0","2022/05/19 16:00:00","1","10083125","2022/05/28 15:59:59","107001","10083","1","8","似似花","503","-285"
"51","","6.319","2022/05/19 16:00:00","1","10083126","2022/05/28 15:59:59","111801","10083","6","8","貪吃佩可","113","-285"
"51","","7.03","2022/05/19 16:00:00","3","10083127","2022/05/28 15:59:59","111901","10083","4","8","可可蘿","213","-285"
"51","","4.03","2022/05/19 16:00:00","2","10083128","2022/05/28 15:59:59","112001","10083","4","8","凱留","313","-285"
"51","","3.337","2022/05/19 16:00:00","2","10083129","2022/05/28 15:59:59","114701","10083","1","8","矛依未","413","-285"
"51","","0","2022/05/19 16:00:00","1","10083130","2022/05/28 15:59:59","115001","10083","1","8","似似花","513","-285"
"52","","5.629","2022/05/19 16:00:00","2","10083131","2022/05/28 15:59:59","111801","10083","1","8","貪吃佩可","104","-285"
"52","","7.32","2022/05/19 16:00:00","2","10083132","2022/05/28 15:59:59","111901","10083","1","8","可可蘿","204","-285"
"52","","6.68","2022/05/19 16:00:00","2","10083133","2022/05/28 15:59:59","112001","10083","1","8","凱留","304","-285"
"52","","0","2022/05/19 16:00:00","2","10083134","2022/05/28 15:59:59","114701","10083","2","8","矛依未","404","-285"
"52","","5.223","2022/05/19 16:00:00","2","10083135","2022/05/28 15:59:59","115001","10083","1","8","似似花","504","-285"
"52","","3.58","2022/05/19 16:00:00","1","10083136","2022/05/28 15:59:59","111801","10083","2","8","貪吃佩可","105","-285"
"52","","0","2022/05/19 16:00:00","2","10083137","2022/05/28 15:59:59","111901","10083","2","8","可可蘿","205","-285"
"52","","4.339","2022/05/19 16:00:00","5","10083138","2022/05/28 15:59:59","112001","10083","6","8","凱留","305","-285"
"52","","0","2022/05/19 16:00:00","5","10083139","2022/05/28 15:59:59","114701","10083","5","8","矛依未","405","-285"
"52","","6.14","2022/05/19 16:00:00","2","10083140","2022/05/28 15:59:59","115001","10083","1","8","似似花","505","-285"
"52","","5.703","2022/05/19 16:00:00","6","10083141","2022/05/28 15:59:59","111801","10083","3","8","貪吃佩可","106","-285"
"52","","0","2022/05/19 16:00:00","1","10083142","2022/05/28 15:59:59","111901","10083","1","8","可可蘿","206","-285"
"52","","0","2022/05/19 16:00:00","3","10083143","2022/05/28 15:59:59","112001","10083","3","8","凱留","306","-285"
"52","","5.753","2022/05/19 16:00:00","2","10083144","2022/05/28 15:59:59","114701","10083","1","8","矛依未","406","-285"
"52","","0","2022/05/19 16:00:00","2","10083145","2022/05/28 15:59:59","115001","10083","2","8","似似花","506","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2022/06/01 16:00:00","2","10084001","2022/06/25 15:59:59","190801","10084","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2022/06/01 16:00:00","2","10084002","2022/06/25 15:59:59","190801","10084","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2022/06/01 16:00:00","2","10084003","2022/06/25 15:59:59","190801","10084","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2022/06/01 16:00:00","2","10084004","2022/06/25 15:59:59","190801","10084","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/06/01 16:00:00","1","10084005","2022/06/25 15:59:59","190801","10084","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2022/06/01 16:00:00","2","10084006","2022/06/25 15:59:59","190801","10084","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2022/06/01 16:00:00","1","10084007","2022/06/25 15:59:59","190801","10084","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2022/06/01 16:00:00","1","10084008","2022/06/25 15:59:59","190801","10084","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2022/06/01 16:00:00","1","10084009","2022/06/25 15:59:59","190801","10084","2","0","花凜","4","-363"
"51","","6.87","2022/06/01 16:00:00","6","10084010","2022/06/25 15:59:59","119401","10084","1","8","貪吃佩可","101","-285"
"51","","10.08","2022/06/01 16:00:00","6","10084011","2022/06/25 15:59:59","105901","10084","4","8","可可蘿","201","-285"
"51","","18.32","2022/06/01 16:00:00","5","10084012","2022/06/25 15:59:59","106001","10084","1","8","凱留","301","-285"
"51","","13.02","2022/06/01 16:00:00","6","10084013","2022/06/25 15:59:59","106401","10084","4","8","雪菲","401","-285"
"51","","6.87","2022/06/01 16:00:00","6","10084014","2022/06/25 15:59:59","119401","10084","1","8","貪吃佩可","101","-285"
"51","","0","2022/06/01 16:00:00","1","10084015","2022/06/25 15:59:59","119401","10084","1","8","貪吃佩可","102","-285"
"51","","16.63","2022/06/01 16:00:00","6","10084016","2022/06/25 15:59:59","119501","10084","1","8","可蘿","202","-285"
"51","","13.41","2022/06/01 16:00:00","5","10084017","2022/06/25 15:59:59","119601","10084","3","8","希留耶","302","-285"
"51","","13.03","2022/06/01 16:00:00","2","10084018","2022/06/25 15:59:59","119701","10084","1","8","紫布菜","402","-285"
"51","","10.08","2022/06/01 16:00:00","6","10084019","2022/06/25 15:59:59","105901","10084","4","8","可可蘿","201","-285"
"51","","18.32","2022/06/01 16:00:00","5","10084020","2022/06/25 15:59:59","106001","10084","1","8","凱留","301","-285"
"51","","13.02","2022/06/01 16:00:00","6","10084021","2022/06/25 15:59:59","106401","10084","4","8","雪菲","401","-285"
"51","","13.88","2022/06/01 16:00:00","1","10084022","2022/06/25 15:59:59","105901","10084","2","8","可可蘿","203","-285"
"51","","14.49","2022/06/01 16:00:00","6","10084023","2022/06/25 15:59:59","106001","10084","3","8","凱留","303","-285"
"51","","0","2022/06/01 16:00:00","5","10084024","2022/06/25 15:59:59","106401","10084","5","8","雪菲","403","-285"
"52","","0","2022/06/01 16:00:00","1","10084025","2022/06/25 15:59:59","119401","10084","1","8","貪吃佩可","102","-285"
"52","","13.18","2022/06/01 16:00:00","2","10084026","2022/06/25 15:59:59","105901","10084","1","8","可可蘿","206","-285"
"52","","10.4","2022/06/01 16:00:00","2","10084027","2022/06/25 15:59:59","106401","10084","1","8","雪菲","406","-285"
"52","","7.65","2022/06/01 16:00:00","6","10084028","2022/06/25 15:59:59","105901","10084","2","8","可可蘿","207","-285"
"52","","4.68","2022/06/01 16:00:00","3","10084029","2022/06/25 15:59:59","106001","10084","5","8","凱留","307","-285"
"52","","14.83","2022/06/01 16:00:00","6","10084030","2022/06/25 15:59:59","106401","10084","1","8","雪菲","407","-285"
"52","","12.78","2022/06/01 16:00:00","2","10084031","2022/06/25 15:59:59","105901","10084","1","8","可可蘿","208","-285"
"52","","19.32","2022/06/01 16:00:00","6","10084032","2022/06/25 15:59:59","106001","10084","1","8","凱留","308","-285"
"52","","14.39","2022/06/01 16:00:00","6","10084033","2022/06/25 15:59:59","106401","10084","1","8","雪菲","408","-285"
"52","","14.03","2022/06/01 16:00:00","5","10084034","2022/06/25 15:59:59","106001","10084","1","8","凱留","309","-285"
"52","","0","2022/06/01 16:00:00","1","10084035","2022/06/25 15:59:59","119401","10084","1","8","貪吃佩可","102","-285"
"52","","16.63","2022/06/01 16:00:00","6","10084036","2022/06/25 15:59:59","119501","10084","1","8","可蘿","202","-285"
"52","","13.41","2022/06/01 16:00:00","5","10084037","2022/06/25 15:59:59","119601","10084","3","8","希留耶","302","-285"
"52","","13.03","2022/06/01 16:00:00","2","10084038","2022/06/25 15:59:59","119701","10084","1","8","紫布菜","402","-285"
"52","","13.18","2022/06/01 16:00:00","2","10084039","2022/06/25 15:59:59","105901","10084","1","8","可可蘿","206","-285"
"52","","10.4","2022/06/01 16:00:00","2","10084040","2022/06/25 15:59:59","106401","10084","1","8","雪菲","406","-285"
"52","","7.65","2022/06/01 16:00:00","6","10084041","2022/06/25 15:59:59","105901","10084","2","8","可可蘿","207","-285"
"52","","4.68","2022/06/01 16:00:00","3","10084042","2022/06/25 15:59:59","106001","10084","5","8","凱留","307","-285"
"52","","14.83","2022/06/01 16:00:00","6","10084043","2022/06/25 15:59:59","106401","10084","1","8","雪菲","407","-285"
"52","","12.78","2022/06/01 16:00:00","2","10084044","2022/06/25 15:59:59","105901","10084","1","8","可可蘿","208","-285"
"52","","19.32","2022/06/01 16:00:00","6","10084045","2022/06/25 15:59:59","106001","10084","1","8","凱留","308","-285"
"52","","14.39","2022/06/01 16:00:00","6","10084046","2022/06/25 15:59:59","106401","10084","1","8","雪菲","408","-285"
"52","","14.03","2022/06/01 16:00:00","5","10084047","2022/06/25 15:59:59","106001","10084","1","8","凱留","309","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2022/06/08 16:00:00","2","10085001","2022/06/25 15:59:59","190801","10085","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2022/06/08 16:00:00","2","10085002","2022/06/25 15:59:59","190801","10085","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2022/06/08 16:00:00","2","10085003","2022/06/25 15:59:59","190801","10085","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2022/06/08 16:00:00","2","10085004","2022/06/25 15:59:59","190801","10085","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/06/08 16:00:00","1","10085005","2022/06/25 15:59:59","190801","10085","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2022/06/08 16:00:00","2","10085006","2022/06/25 15:59:59","190801","10085","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2022/06/08 16:00:00","1","10085007","2022/06/25 15:59:59","190801","10085","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2022/06/08 16:00:00","1","10085008","2022/06/25 15:59:59","190801","10085","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2022/06/08 16:00:00","1","10085009","2022/06/25 15:59:59","190801","10085","2","0","花凜","4","-363"
"51","","12.2","2022/06/08 16:00:00","2","10085010","2022/06/25 15:59:59","119401","10085","1","8","貪吃佩可","103","-285"
"51","","14","2022/06/08 16:00:00","6","10085011","2022/06/25 15:59:59","105901","10085","1","8","可可蘿","204","-285"
"51","","9.3","2022/06/08 16:00:00","1","10085012","2022/06/25 15:59:59","106001","10085","4","8","凱留","304","-285"
"51","","13.5","2022/06/08 16:00:00","1","10085013","2022/06/25 15:59:59","106401","10085","4","8","雪菲","404","-285"
"51","","12.2","2022/06/08 16:00:00","2","10085014","2022/06/25 15:59:59","119401","10085","1","8","貪吃佩可","103","-285"
"51","","15.07","2022/06/08 16:00:00","2","10085015","2022/06/25 15:59:59","119401","10085","1","8","貪吃佩可","104","-285"
