9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b
"2022/02/25 15:59:59","","紡希","51","1","4","102","-285","2022/02/14 16:00:00","4.125","8","105401","10077","10077107"
"2022/02/25 15:59:59","","紡希（萬聖節）","51","1","4","112","-285","2022/02/14 16:00:00","4.125","8","113901","10077","10077108"
"2022/02/25 15:59:59","","怜","51","3","6","302","-285","2022/02/14 16:00:00","7.138","8","100301","10077","10077109"
"2022/02/25 15:59:59","","怜（萬聖節）","51","3","6","312","-285","2022/02/14 16:00:00","7.138","8","114001","10077","10077110"
"2022/02/25 15:59:59","","茉莉","51","2","1","202","-285","2022/02/14 16:00:00","10.045","8","100501","10077","10077111"
"2022/02/25 15:59:59","","茉莉（萬聖節）","51","2","1","212","-285","2022/02/14 16:00:00","10.045","8","114101","10077","10077112"
"2022/02/25 15:59:59","","紡希","51","1","6","103","-285","2022/02/14 16:00:00","6.12","8","105401","10077","10077113"
"2022/02/25 15:59:59","","紡希（萬聖節）","51","1","6","113","-285","2022/02/14 16:00:00","6.12","8","113901","10077","10077114"
"2022/02/25 15:59:59","","怜","51","6","4","303","-285","2022/02/14 16:00:00","3.278","8","100301","10077","10077115"
"2022/02/25 15:59:59","","怜（萬聖節）","51","6","4","313","-285","2022/02/14 16:00:00","3.278","8","114001","10077","10077116"
"2022/02/25 15:59:59","","茉莉","51","1","1","203","-285","2022/02/14 16:00:00","0","8","100501","10077","10077117"
"2022/02/25 15:59:59","","茉莉（萬聖節）","51","1","1","213","-285","2022/02/14 16:00:00","0","8","114101","10077","10077118"
"2022/02/25 15:59:59","","紡希","52","4","1","104","-285","2022/02/14 16:00:00","9.055","8","105401","10077","10077119"
"2022/02/25 15:59:59","","紡希（萬聖節）","52","4","1","114","-285","2022/02/14 16:00:00","9.055","8","113901","10077","10077120"
"2022/02/25 15:59:59","","怜","52","1","1","304","-285","2022/02/14 16:00:00","0","8","100301","10077","10077121"
"2022/02/25 15:59:59","","怜（萬聖節）","52","1","1","314","-285","2022/02/14 16:00:00","0","8","114001","10077","10077122"
"2022/02/25 15:59:59","","茉莉","52","2","1","204","-285","2022/02/14 16:00:00","4.295","8","100501","10077","10077123"
"2022/02/25 15:59:59","","茉莉（萬聖節）","52","2","1","214","-285","2022/02/14 16:00:00","4.295","8","114101","10077","10077124"
"2022/02/25 15:59:59","","紡希","52","6","4","105","-285","2022/02/14 16:00:00","7.077","8","105401","10077","10077125"
"2022/02/25 15:59:59","","紡希（萬聖節）","52","6","4","115","-285","2022/02/14 16:00:00","7.077","8","113901","10077","10077126"
"2022/02/25 15:59:59","","怜","52","4","1","305","-285","2022/02/14 16:00:00","6.162","8","100301","10077","10077127"
"2022/02/25 15:59:59","","怜（萬聖節）","52","4","1","315","-285","2022/02/14 16:00:00","6.162","8","114001","10077","10077128"
"2022/02/25 15:59:59","","茉莉","52","2","1","205","-285","2022/02/14 16:00:00","9.09","8","100501","10077","10077129"
"2022/02/25 15:59:59","","茉莉（萬聖節）","52","2","1","215","-285","2022/02/14 16:00:00","9.09","8","114101","10077","10077130"
"2022/02/25 15:59:59","","紡希","52","1","4","106","-285","2022/02/14 16:00:00","9.192","8","105401","10077","10077131"
"2022/02/25 15:59:59","","紡希（萬聖節）","52","1","4","116","-285","2022/02/14 16:00:00","9.192","8","113901","10077","10077132"
"2022/02/25 15:59:59","","怜","52","2","1","306","-285","2022/02/14 16:00:00","9","8","100301","10077","10077133"
"2022/02/25 15:59:59","","怜（萬聖節）","52","2","1","316","-285","2022/02/14 16:00:00","9","8","114001","10077","10077134"
"2022/02/25 15:59:59","","茉莉","52","2","1","206","-285","2022/02/14 16:00:00","2.27","8","100501","10077","10077135"
"2022/02/25 15:59:59","","茉莉（萬聖節）","52","2","1","216","-285","2022/02/14 16:00:00","2.27","8","114101","10077","10077136"
"2022/03/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/03/01 16:00:00","3.414","0","190801","10078","10078001"
"2022/03/19 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/03/01 16:00:00","3.099","0","190801","10078","10078002"
"2022/03/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/03/01 16:00:00","2.801","0","190801","10078","10078003"
"2022/03/19 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/03/01 16:00:00","0","0","190801","10078","10078004"
"2022/03/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/03/01 16:00:00","0","0","190801","10078","10078005"
"2022/03/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/03/01 16:00:00","5.506","0","190801","10078","10078006"
"2022/03/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/03/01 16:00:00","1.216","0","190801","10078","10078007"
"2022/03/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/03/01 16:00:00","1.539","0","190801","10078","10078008"
"2022/03/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/03/01 16:00:00","1.875","0","190801","10078","10078009"
"2022/03/19 15:59:59","","伊緒（黑暗）","51","1","2","101","-285","2022/03/01 16:00:00","5.88","8","119001","10078","10078101"
"2022/03/19 15:59:59","","伊緒（黑暗）","51","1","2","111","-285","2022/03/01 16:00:00","5.88","8","120101","10078","10078102"
"2022/03/19 15:59:59","","空花（黑暗）","51","6","2","201","-285","2022/03/01 16:00:00","7.54","8","119101","10078","10078103"
"2022/03/19 15:59:59","","空花（黑暗）","51","6","2","211","-285","2022/03/01 16:00:00","7.54","8","120201","10078","10078104"
"2022/03/19 15:59:59","","靜流（黑暗）","51","5","2","301","-285","2022/03/01 16:00:00","9.05","8","120001","10078","10078105"
"2022/03/19 15:59:59","","靜流（黑暗）","51","5","2","311","-285","2022/03/01 16:00:00","9.05","8","120301","10078","10078106"
"2022/03/19 15:59:59","","伊緒（黑暗）","51","1","2","102","-285","2022/03/01 16:00:00","3.98","8","119001","10078","10078107"
"2022/03/19 15:59:59","","伊緒（黑暗）","51","1","2","112","-285","2022/03/01 16:00:00","3.98","8","120101","10078","10078108"
"2022/03/19 15:59:59","","空花（黑暗）","51","6","2","202","-285","2022/03/01 16:00:00","5.8","8","119101","10078","10078109"
"2022/03/19 15:59:59","","空花（黑暗）","51","6","2","212","-285","2022/03/01 16:00:00","5.8","8","120201","10078","10078110"
"2022/03/19 15:59:59","","靜流（黑暗）","51","2","6","302","-285","2022/03/01 16:00:00","9.35","8","120001","10078","10078111"
"2022/03/19 15:59:59","","靜流（黑暗）","51","2","6","312","-285","2022/03/01 16:00:00","9.35","8","120301","10078","10078112"
"2022/03/19 15:59:59","","伊緒（黑暗）","51","2","1","103","-285","2022/03/01 16:00:00","7.58","8","119001","10078","10078113"
"2022/03/19 15:59:59","","空花（黑暗）","51","5","3","203","-285","2022/03/01 16:00:00","14.37","8","119101","10078","10078114"
"2022/03/19 15:59:59","","靜流（黑暗）","51","2","1","303","-285","2022/03/01 16:00:00","9.32","8","120001","10078","10078115"
"2022/03/19 15:59:59","","伊緒（黑暗）","52","5","4","104","-285","2022/03/01 16:00:00","10","8","119001","10078","10078116"
"2022/03/19 15:59:59","","伊緒（黑暗）","52","5","4","114","-285","2022/03/01 16:00:00","10","8","120101","10078","10078117"
"2022/03/19 15:59:59","","空花（黑暗）","52","5","1","204","-285","2022/03/01 16:00:00","18","8","119101","10078","10078118"
"2022/03/19 15:59:59","","靜流（黑暗）","52","2","2","304","-285","2022/03/01 16:00:00","4.37","8","120001","10078","10078119"
"2022/03/19 15:59:59","","伊緒（黑暗）","52","5","1","105","-285","2022/03/01 16:00:00","8.92","8","119001","10078","10078120"
"2022/03/19 15:59:59","","空花（黑暗）","52","2","1","205","-285","2022/03/01 16:00:00","12.68","8","119101","10078","10078121"
"2022/03/19 15:59:59","","靜流（黑暗）","52","1","5","305","-285","2022/03/01 16:00:00","13.8","8","120001","10078","10078122"
"2022/03/19 15:59:59","","靜流（黑暗）","52","1","5","315","-285","2022/03/01 16:00:00","13.8","8","120301","10078","10078123"
"2022/03/19 15:59:59","","伊緒（黑暗）","52","1","2","106","-285","2022/03/01 16:00:00","9.52","8","119001","10078","10078124"
"2022/03/19 15:59:59","","空花（黑暗）","52","2","1","206","-285","2022/03/01 16:00:00","6.18","8","119101","10078","10078125"
"2022/03/19 15:59:59","","空花（黑暗）","52","2","1","216","-285","2022/03/01 16:00:00","6.18","8","120201","10078","10078126"
"2022/03/19 15:59:59","","靜流（黑暗）","52","6","6","306","-285","2022/03/01 16:00:00","4.37","8","120001","10078","10078127"
"2022/03/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/03/18 16:00:00","3.414","0","190801","10079","10079001"
"2022/03/27 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/03/18 16:00:00","3.099","0","190801","10079","10079002"
"2022/03/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/03/18 16:00:00","2.801","0","190801","10079","10079003"
"2022/03/27 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/03/18 16:00:00","0","0","190801","10079","10079004"
"2022/03/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/03/18 16:00:00","0","0","190801","10079","10079005"
"2022/03/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/03/18 16:00:00","5.506","0","190801","10079","10079006"
"2022/03/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/03/18 16:00:00","1.216","0","190801","10079","10079007"
"2022/03/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/03/18 16:00:00","1.539","0","190801","10079","10079008"
"2022/03/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/03/18 16:00:00","1.875","0","190801","10079","10079009"
"2022/03/27 15:59:59","","莫妮卡（魔法少女）","51","5","1","101","-285","2022/03/18 16:00:00","14.22","8","114201","10079","10079101"
"2022/03/27 15:59:59","","智","51","1","1","201","-285","2022/03/18 16:00:00","0","8","103701","10079","10079102"
"2022/03/27 15:59:59","","莫妮卡（魔法少女）","51","6","2","102","-285","2022/03/18 16:00:00","16.88","8","114201","10079","10079103"
"2022/03/27 15:59:59","","智（魔法少女）","51","2","1","202","-285","2022/03/18 16:00:00","17.15","8","114301","10079","10079104"
"2022/03/27 15:59:59","","莫妮卡（魔法少女）","51","1","6","103","-285","2022/03/18 16:00:00","4.7","8","114201","10079","10079105"
"2022/03/27 15:59:59","","智（魔法少女）","51","2","5","203","-285","2022/03/18 16:00:00","4.77","8","114301","10079","10079106"
"2022/03/27 15:59:59","","莫妮卡（魔法少女）","52","2","1","104","-285","2022/03/18 16:00:00","13.1","8","114201","10079","10079107"
"2022/03/27 15:59:59","","智（魔法少女）","52","2","1","204","-285","2022/03/18 16:00:00","20.2","8","114301","10079","10079108"
"2022/03/27 15:59:59","","莫妮卡（魔法少女）","52","2","1","105","-285","2022/03/18 16:00:00","15.4","8","114201","10079","10079109"
"2022/03/27 15:59:59","","智（魔法少女）","52","6","2","205","-285","2022/03/18 16:00:00","13.97","8","114301","10079","10079110"
"2022/03/27 15:59:59","","莫妮卡（魔法少女）","52","4","2","106","-285","2022/03/18 16:00:00","8.92","8","114201","10079","10079111"
"2022/03/27 15:59:59","","智（魔法少女）","52","5","5","206","-285","2022/03/18 16:00:00","0","8","114301","10079","10079112"
"2022/04/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/04/01 16:00:00","3.414","0","190803","10080","10080001"
"2022/04/19 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/04/01 16:00:00","3.099","0","190803","10080","10080002"
"2022/04/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/04/01 16:00:00","2.801","0","190803","10080","10080003"
"2022/04/19 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/04/01 16:00:00","0","0","190803","10080","10080004"
"2022/04/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/04/01 16:00:00","0","0","190803","10080","10080005"
"2022/04/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/04/01 16:00:00","5.506","0","190803","10080","10080006"
"2022/04/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/04/01 16:00:00","1.216","0","190803","10080","10080007"
"2022/04/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/04/01 16:00:00","1.539","0","190803","10080","10080008"
"2022/04/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/04/01 16:00:00","1.875","0","190803","10080","10080009"
"2022/04/19 15:59:59","","宮子","51","1","3","101","-285","2022/04/01 16:00:00","4.5","8","100701","10080","10080101"
"2022/04/19 15:59:59","","宮子（聖誕節）","51","1","3","111","-285","2022/04/01 16:00:00","4.5","8","119901","10080","10080102"
"2022/04/19 15:59:59","","真陽","51","2","1","201","-285","2022/04/01 16:00:00","3.5","8","103301","10080","10080103"
"2022/04/19 15:59:59","","真陽（聖誕節）","51","2","1","211","-285","2022/04/01 16:00:00","3.5","8","119201","10080","10080104"
"2022/04/19 15:59:59","","璃乃","51","1","1","301","-285","2022/04/01 16:00:00","0","8","101101","10080","10080105"
"2022/04/19 15:59:59","","璃乃（聖誕節）","51","1","1","311","-285","2022/04/01 16:00:00","0","8","119301","10080","10080106"
"2022/04/19 15:59:59","","宮子","51","2","4","102","-285","2022/04/01 16:00:00","11.87","8","100701","10080","10080107"
"2022/04/19 15:59:59","","宮子（聖誕節）","51","2","4","112","-285","2022/04/01 16:00:00","11.87","8","119901","10080","10080108"
"2022/04/19 15:59:59","","真陽","51","2","2","202","-285","2022/04/01 16:00:00","0","8","103301","10080","10080109"
"2022/04/19 15:59:59","","真陽（聖誕節）","51","2","2","212","-285","2022/04/01 16:00:00","0","8","119201","10080","10080110"
"2022/04/19 15:59:59","","璃乃","51","2","1","302","-285","2022/04/01 16:00:00","4","8","101101","10080","10080111"
"2022/04/19 15:59:59","","璃乃（聖誕節）","51","2","1","312","-285","2022/04/01 16:00:00","4","8","119301","10080","10080112"
"2022/04/19 15:59:59","","宮子","51","2","3","103","-285","2022/04/01 16:00:00","4","8","100701","10080","10080113"
"2022/04/19 15:59:59","","宮子（聖誕節）","51","2","3","113","-285","2022/04/01 16:00:00","4","8","119901","10080","10080114"
"2022/04/19 15:59:59","","真陽","51","1","6","203","-285","2022/04/01 16:00:00","3.7","8","103301","10080","10080115"
"2022/04/19 15:59:59","","真陽（聖誕節）","51","1","6","213","-285","2022/04/01 16:00:00","3.7","8","119201","10080","10080116"
"2022/04/19 15:59:59","","璃乃","51","5","1","303","-285","2022/04/01 16:00:00","4.4","8","101101","10080","10080117"
"2022/04/19 15:59:59","","璃乃（聖誕節）","51","5","1","313","-285","2022/04/01 16:00:00","4.4","8","119301","10080","10080118"
"2022/04/19 15:59:59","","宮子","52","3","4","104","-285","2022/04/01 16:00:00","6.6","8","100701","10080","10080119"
"2022/04/19 15:59:59","","宮子（聖誕節）","52","3","4","114","-285","2022/04/01 16:00:00","6.6","8","119901","10080","10080120"
"2022/04/19 15:59:59","","真陽","52","2","1","204","-285","2022/04/01 16:00:00","7","8","103301","10080","10080121"
"2022/04/19 15:59:59","","真陽（聖誕節）","52","2","1","214","-285","2022/04/01 16:00:00","7","8","119201","10080","10080122"
"2022/04/19 15:59:59","","璃乃","52","1","2","304","-285","2022/04/01 16:00:00","4.5","8","101101","10080","10080123"
"2022/04/19 15:59:59","","璃乃（聖誕節）","52","1","2","314","-285","2022/04/01 16:00:00","4.5","8","119301","10080","10080124"
"2022/04/19 15:59:59","","宮子","52","2","2","105","-285","2022/04/01 16:00:00","0","8","100701","10080","10080125"
"2022/04/19 15:59:59","","宮子（聖誕節）","52","2","2","115","-285","2022/04/01 16:00:00","0","8","119901","10080","10080126"
"2022/04/19 15:59:59","","真陽","52","1","2","205","-285","2022/04/01 16:00:00","4.3","8","103301","10080","10080127"
"2022/04/19 15:59:59","","真陽（聖誕節）","52","1","2","215","-285","2022/04/01 16:00:00","4.3","8","119201","10080","10080128"
