7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b
"52","8","1","10076115","2022/02/01 16:00:00","妮諾","0","1","10076","204","2022/02/19 15:59:59","-285","103001",""
"52","8","1","10076116","2022/02/01 16:00:00","妮諾（萬聖節）","0","1","10076","214","2022/02/19 15:59:59","-285","117801",""
"52","8","2","10076117","2022/02/01 16:00:00","鈴奈","0","2","10076","304","2022/02/19 15:59:59","-285","101601",""
"52","8","2","10076118","2022/02/01 16:00:00","鈴奈（萬聖節）","0","2","10076","314","2022/02/19 15:59:59","-285","117901",""
"52","8","1","10076119","2022/02/01 16:00:00","香織","13.104","2","10076","105","2022/02/19 15:59:59","-285","101701",""
"52","8","1","10076120","2022/02/01 16:00:00","香織（萬聖節）","13.104","2","10076","115","2022/02/19 15:59:59","-285","117701",""
"52","8","1","10076121","2022/02/01 16:00:00","妮諾","13.461","2","10076","205","2022/02/19 15:59:59","-285","103001",""
"52","8","1","10076122","2022/02/01 16:00:00","妮諾（萬聖節）","13.461","2","10076","215","2022/02/19 15:59:59","-285","117801",""
"52","8","6","10076123","2022/02/01 16:00:00","鈴奈","9.271","2","10076","305","2022/02/19 15:59:59","-285","101601",""
"52","8","6","10076124","2022/02/01 16:00:00","鈴奈（萬聖節）","9.271","2","10076","315","2022/02/19 15:59:59","-285","117901",""
"52","8","1","10076125","2022/02/01 16:00:00","香織","13.486","2","10076","106","2022/02/19 15:59:59","-285","101701",""
"52","8","1","10076126","2022/02/01 16:00:00","香織（萬聖節）","13.486","2","10076","116","2022/02/19 15:59:59","-285","117701",""
"52","8","1","10076127","2022/02/01 16:00:00","妮諾","14.505","2","10076","206","2022/02/19 15:59:59","-285","103001",""
"52","8","1","10076128","2022/02/01 16:00:00","妮諾（萬聖節）","14.515","2","10076","216","2022/02/19 15:59:59","-285","117801",""
"52","8","1","10076129","2022/02/01 16:00:00","鈴奈","9.416","2","10076","306","2022/02/19 15:59:59","-285","101601",""
"52","8","1","10076130","2022/02/01 16:00:00","鈴奈（萬聖節）","9.416","2","10076","316","2022/02/19 15:59:59","-285","117901",""
"53","0","1","10077001","2022/02/14 16:00:00","花凜","3.414","2","10077","1","2022/02/25 15:59:59","-416.5","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10077002","2022/02/14 16:00:00","花凜","3.099","2","10077","2","2022/02/25 15:59:59","-416.5","190802","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10077003","2022/02/14 16:00:00","花凜","2.801","2","10077","3","2022/02/25 15:59:59","-416.5","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10077004","2022/02/14 16:00:00","花凜","0","2","10077","4","2022/02/25 15:59:59","-416.5","190802","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10077005","2022/02/14 16:00:00","花凜","0","1","10077","5","2022/02/25 15:59:59","-416.5","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10077006","2022/02/14 16:00:00","花凜","5.506","2","10077","1","2022/02/25 15:59:59","-363","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10077007","2022/02/14 16:00:00","花凜","1.216","1","10077","2","2022/02/25 15:59:59","-363","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10077008","2022/02/14 16:00:00","花凜","1.539","1","10077","3","2022/02/25 15:59:59","-363","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10077009","2022/02/14 16:00:00","花凜","1.875","1","10077","4","2022/02/25 15:59:59","-363","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","1","10077101","2022/02/14 16:00:00","紡希","9.07","2","10077","101","2022/02/25 15:59:59","-285","105401",""
"51","8","1","10077102","2022/02/14 16:00:00","紡希（萬聖節）","9.07","2","10077","111","2022/02/25 15:59:59","-285","113901",""
"51","8","1","10077103","2022/02/14 16:00:00","怜","0","1","10077","301","2022/02/25 15:59:59","-285","100301",""
"51","8","1","10077104","2022/02/14 16:00:00","怜（萬聖節）","0","1","10077","311","2022/02/25 15:59:59","-285","114001",""
"51","8","1","10077105","2022/02/14 16:00:00","茉莉","0","1","10077","201","2022/02/25 15:59:59","-285","100501",""
"51","8","1","10077106","2022/02/14 16:00:00","茉莉（萬聖節）","0","1","10077","211","2022/02/25 15:59:59","-285","114101",""
"51","8","4","10077107","2022/02/14 16:00:00","紡希","4.125","1","10077","102","2022/02/25 15:59:59","-285","105401",""
"51","8","4","10077108","2022/02/14 16:00:00","紡希（萬聖節）","4.125","1","10077","112","2022/02/25 15:59:59","-285","113901",""
"51","8","6","10077109","2022/02/14 16:00:00","怜","7.138","3","10077","302","2022/02/25 15:59:59","-285","100301",""
"51","8","6","10077110","2022/02/14 16:00:00","怜（萬聖節）","7.138","3","10077","312","2022/02/25 15:59:59","-285","114001",""
"51","8","1","10077111","2022/02/14 16:00:00","茉莉","10.045","2","10077","202","2022/02/25 15:59:59","-285","100501",""
"51","8","1","10077112","2022/02/14 16:00:00","茉莉（萬聖節）","10.045","2","10077","212","2022/02/25 15:59:59","-285","114101",""
"51","8","6","10077113","2022/02/14 16:00:00","紡希","6.12","1","10077","103","2022/02/25 15:59:59","-285","105401",""
"51","8","6","10077114","2022/02/14 16:00:00","紡希（萬聖節）","6.12","1","10077","113","2022/02/25 15:59:59","-285","113901",""
"51","8","4","10077115","2022/02/14 16:00:00","怜","3.278","6","10077","303","2022/02/25 15:59:59","-285","100301",""
"51","8","4","10077116","2022/02/14 16:00:00","怜（萬聖節）","3.278","6","10077","313","2022/02/25 15:59:59","-285","114001",""
"51","8","1","10077117","2022/02/14 16:00:00","茉莉","0","1","10077","203","2022/02/25 15:59:59","-285","100501",""
"51","8","1","10077118","2022/02/14 16:00:00","茉莉（萬聖節）","0","1","10077","213","2022/02/25 15:59:59","-285","114101",""
"52","8","1","10077119","2022/02/14 16:00:00","紡希","9.055","4","10077","104","2022/02/25 15:59:59","-285","105401",""
"52","8","1","10077120","2022/02/14 16:00:00","紡希（萬聖節）","9.055","4","10077","114","2022/02/25 15:59:59","-285","113901",""
"52","8","1","10077121","2022/02/14 16:00:00","怜","0","1","10077","304","2022/02/25 15:59:59","-285","100301",""
"52","8","1","10077122","2022/02/14 16:00:00","怜（萬聖節）","0","1","10077","314","2022/02/25 15:59:59","-285","114001",""
"52","8","1","10077123","2022/02/14 16:00:00","茉莉","4.295","2","10077","204","2022/02/25 15:59:59","-285","100501",""
"52","8","1","10077124","2022/02/14 16:00:00","茉莉（萬聖節）","4.295","2","10077","214","2022/02/25 15:59:59","-285","114101",""
"52","8","4","10077125","2022/02/14 16:00:00","紡希","7.077","6","10077","105","2022/02/25 15:59:59","-285","105401",""
"52","8","4","10077126","2022/02/14 16:00:00","紡希（萬聖節）","7.077","6","10077","115","2022/02/25 15:59:59","-285","113901",""
"52","8","1","10077127","2022/02/14 16:00:00","怜","6.162","4","10077","305","2022/02/25 15:59:59","-285","100301",""
"52","8","1","10077128","2022/02/14 16:00:00","怜（萬聖節）","6.162","4","10077","315","2022/02/25 15:59:59","-285","114001",""
"52","8","1","10077129","2022/02/14 16:00:00","茉莉","9.09","2","10077","205","2022/02/25 15:59:59","-285","100501",""
"52","8","1","10077130","2022/02/14 16:00:00","茉莉（萬聖節）","9.09","2","10077","215","2022/02/25 15:59:59","-285","114101",""
"52","8","4","10077131","2022/02/14 16:00:00","紡希","9.192","1","10077","106","2022/02/25 15:59:59","-285","105401",""
"52","8","4","10077132","2022/02/14 16:00:00","紡希（萬聖節）","9.192","1","10077","116","2022/02/25 15:59:59","-285","113901",""
"52","8","1","10077133","2022/02/14 16:00:00","怜","9","2","10077","306","2022/02/25 15:59:59","-285","100301",""
"52","8","1","10077134","2022/02/14 16:00:00","怜（萬聖節）","9","2","10077","316","2022/02/25 15:59:59","-285","114001",""
"52","8","1","10077135","2022/02/14 16:00:00","茉莉","2.27","2","10077","206","2022/02/25 15:59:59","-285","100501",""
"52","8","1","10077136","2022/02/14 16:00:00","茉莉（萬聖節）","2.27","2","10077","216","2022/02/25 15:59:59","-285","114101",""
"53","0","1","10078001","2022/03/01 16:00:00","花凜","3.414","2","10078","1","2022/03/19 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10078002","2022/03/01 16:00:00","花凜","3.099","2","10078","2","2022/03/19 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10078003","2022/03/01 16:00:00","花凜","2.801","2","10078","3","2022/03/19 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10078004","2022/03/01 16:00:00","花凜","0","2","10078","4","2022/03/19 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10078005","2022/03/01 16:00:00","花凜","0","1","10078","5","2022/03/19 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10078006","2022/03/01 16:00:00","花凜","5.506","2","10078","1","2022/03/19 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10078007","2022/03/01 16:00:00","花凜","1.216","1","10078","2","2022/03/19 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10078008","2022/03/01 16:00:00","花凜","1.539","1","10078","3","2022/03/19 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10078009","2022/03/01 16:00:00","花凜","1.875","1","10078","4","2022/03/19 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","2","10078101","2022/03/01 16:00:00","伊緒（黑暗）","5.88","1","10078","101","2022/03/19 15:59:59","-285","119001",""
"51","8","2","10078102","2022/03/01 16:00:00","伊緒（黑暗）","5.88","1","10078","111","2022/03/19 15:59:59","-285","120101",""
"51","8","2","10078103","2022/03/01 16:00:00","空花（黑暗）","7.54","6","10078","201","2022/03/19 15:59:59","-285","119101",""
"51","8","2","10078104","2022/03/01 16:00:00","空花（黑暗）","7.54","6","10078","211","2022/03/19 15:59:59","-285","120201",""
"51","8","2","10078105","2022/03/01 16:00:00","靜流（黑暗）","9.05","5","10078","301","2022/03/19 15:59:59","-285","120001",""
"51","8","2","10078106","2022/03/01 16:00:00","靜流（黑暗）","9.05","5","10078","311","2022/03/19 15:59:59","-285","120301",""
"51","8","2","10078107","2022/03/01 16:00:00","伊緒（黑暗）","3.98","1","10078","102","2022/03/19 15:59:59","-285","119001",""
"51","8","2","10078108","2022/03/01 16:00:00","伊緒（黑暗）","3.98","1","10078","112","2022/03/19 15:59:59","-285","120101",""
"51","8","2","10078109","2022/03/01 16:00:00","空花（黑暗）","5.8","6","10078","202","2022/03/19 15:59:59","-285","119101",""
"51","8","2","10078110","2022/03/01 16:00:00","空花（黑暗）","5.8","6","10078","212","2022/03/19 15:59:59","-285","120201",""
"51","8","6","10078111","2022/03/01 16:00:00","靜流（黑暗）","9.35","2","10078","302","2022/03/19 15:59:59","-285","120001",""
"51","8","6","10078112","2022/03/01 16:00:00","靜流（黑暗）","9.35","2","10078","312","2022/03/19 15:59:59","-285","120301",""
"51","8","1","10078113","2022/03/01 16:00:00","伊緒（黑暗）","7.58","2","10078","103","2022/03/19 15:59:59","-285","119001",""
"51","8","3","10078114","2022/03/01 16:00:00","空花（黑暗）","14.37","5","10078","203","2022/03/19 15:59:59","-285","119101",""
"51","8","1","10078115","2022/03/01 16:00:00","靜流（黑暗）","9.32","2","10078","303","2022/03/19 15:59:59","-285","120001",""
"52","8","4","10078116","2022/03/01 16:00:00","伊緒（黑暗）","10","5","10078","104","2022/03/19 15:59:59","-285","119001",""
"52","8","4","10078117","2022/03/01 16:00:00","伊緒（黑暗）","10","5","10078","114","2022/03/19 15:59:59","-285","120101",""
"52","8","1","10078118","2022/03/01 16:00:00","空花（黑暗）","18","5","10078","204","2022/03/19 15:59:59","-285","119101",""
"52","8","2","10078119","2022/03/01 16:00:00","靜流（黑暗）","4.37","2","10078","304","2022/03/19 15:59:59","-285","120001",""
"52","8","1","10078120","2022/03/01 16:00:00","伊緒（黑暗）","8.92","5","10078","105","2022/03/19 15:59:59","-285","119001",""
"52","8","1","10078121","2022/03/01 16:00:00","空花（黑暗）","12.68","2","10078","205","2022/03/19 15:59:59","-285","119101",""
"52","8","5","10078122","2022/03/01 16:00:00","靜流（黑暗）","13.8","1","10078","305","2022/03/19 15:59:59","-285","120001",""
"52","8","5","10078123","2022/03/01 16:00:00","靜流（黑暗）","13.8","1","10078","315","2022/03/19 15:59:59","-285","120301",""
"52","8","2","10078124","2022/03/01 16:00:00","伊緒（黑暗）","9.52","1","10078","106","2022/03/19 15:59:59","-285","119001",""
"52","8","1","10078125","2022/03/01 16:00:00","空花（黑暗）","6.18","2","10078","206","2022/03/19 15:59:59","-285","119101",""
"52","8","1","10078126","2022/03/01 16:00:00","空花（黑暗）","6.18","2","10078","216","2022/03/19 15:59:59","-285","120201",""
"52","8","6","10078127","2022/03/01 16:00:00","靜流（黑暗）","4.37","6","10078","306","2022/03/19 15:59:59","-285","120001",""
"53","0","1","10079001","2022/03/18 16:00:00","花凜","3.414","2","10079","1","2022/03/27 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10079002","2022/03/18 16:00:00","花凜","3.099","2","10079","2","2022/03/27 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10079003","2022/03/18 16:00:00","花凜","2.801","2","10079","3","2022/03/27 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10079004","2022/03/18 16:00:00","花凜","0","2","10079","4","2022/03/27 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10079005","2022/03/18 16:00:00","花凜","0","1","10079","5","2022/03/27 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10079006","2022/03/18 16:00:00","花凜","5.506","2","10079","1","2022/03/27 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10079007","2022/03/18 16:00:00","花凜","1.216","1","10079","2","2022/03/27 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10079008","2022/03/18 16:00:00","花凜","1.539","1","10079","3","2022/03/27 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10079009","2022/03/18 16:00:00","花凜","1.875","1","10079","4","2022/03/27 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","1","10079101","2022/03/18 16:00:00","莫妮卡（魔法少女）","14.22","5","10079","101","2022/03/27 15:59:59","-285","114201",""
"51","8","1","10079102","2022/03/18 16:00:00","智","0","1","10079","201","2022/03/27 15:59:59","-285","103701",""
"51","8","2","10079103","2022/03/18 16:00:00","莫妮卡（魔法少女）","16.88","6","10079","102","2022/03/27 15:59:59","-285","114201",""
"51","8","1","10079104","2022/03/18 16:00:00","智（魔法少女）","17.15","2","10079","202","2022/03/27 15:59:59","-285","114301",""
"51","8","6","10079105","2022/03/18 16:00:00","莫妮卡（魔法少女）","4.7","1","10079","103","2022/03/27 15:59:59","-285","114201",""
"51","8","5","10079106","2022/03/18 16:00:00","智（魔法少女）","4.77","2","10079","203","2022/03/27 15:59:59","-285","114301",""
"52","8","1","10079107","2022/03/18 16:00:00","莫妮卡（魔法少女）","13.1","2","10079","104","2022/03/27 15:59:59","-285","114201",""
"52","8","1","10079108","2022/03/18 16:00:00","智（魔法少女）","20.2","2","10079","204","2022/03/27 15:59:59","-285","114301",""
"52","8","1","10079109","2022/03/18 16:00:00","莫妮卡（魔法少女）","15.4","2","10079","105","2022/03/27 15:59:59","-285","114201",""
"52","8","2","10079110","2022/03/18 16:00:00","智（魔法少女）","13.97","6","10079","205","2022/03/27 15:59:59","-285","114301",""
"52","8","2","10079111","2022/03/18 16:00:00","莫妮卡（魔法少女）","8.92","4","10079","106","2022/03/27 15:59:59","-285","114201",""
"52","8","5","10079112","2022/03/18 16:00:00","智（魔法少女）","0","5","10079","206","2022/03/27 15:59:59","-285","114301",""
"53","0","1","10080001","2022/04/01 16:00:00","花凜","3.414","2","10080","1","2022/04/19 15:59:59","-416.5","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10080002","2022/04/01 16:00:00","花凜","3.099","2","10080","2","2022/04/19 15:59:59","-416.5","190803","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10080003","2022/04/01 16:00:00","花凜","2.801","2","10080","3","2022/04/19 15:59:59","-416.5","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10080004","2022/04/01 16:00:00","花凜","0","2","10080","4","2022/04/19 15:59:59","-416.5","190803","能夠領取獎勵了！\n請檢查看看"
