bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"0","0","20020105","601","72020022","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","9001","20020","1","2018/01/01 12:00:00","8006","660020101"
"0","0","20020104","601","72020023","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","9001","20020","1","2018/01/01 12:00:00","8007","660020201"
"0","0","20020104","601","72020024","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","9001","20020","1","2018/01/01 12:00:00","8010","660020301"
"0","0","20021102","601","72021001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72021001","9003","20021","1","2018/01/01 12:00:00","8004","20021101"
"0","0","20021102","601","72021002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72021002","9003","20021","1","2018/01/01 12:00:00","8004","20021102"
"0","0","20021102","601","72021003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72021003","9003","20021","1","2018/01/01 12:00:00","8004","20021103"
"0","0","20021102","601","72021004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72021004","9003","20021","1","2018/01/01 12:00:00","8004","20021104"
"0","0","20021102","601","72021005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72021005","9003","20021","1","2018/01/01 12:00:00","8004","20021105"
"0","0","20021102","601","72021006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72021006","9003","20021","1","2018/01/01 12:00:00","8004","20021106"
"0","0","20021102","601","72021007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72021007","9003","20021","1","2018/01/01 12:00:00","8004","20021107"
"0","0","20021102","601","72021008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72021008","9003","20021","1","2018/01/01 12:00:00","8004","20021108"
"0","0","20021102","601","72021009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72021009","9003","20021","1","2018/01/01 12:00:00","8004","20021109"
"0","0","20021102","601","72021010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72021010","9003","20021","1","2018/01/01 12:00:00","8004","20021110"
"0","0","20021102","601","72021011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72021011","9003","20021","1","2018/01/01 12:00:00","8004","20021111"
"0","0","20021102","601","72021012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72021012","9003","20021","1","2018/01/01 12:00:00","8004","20021112"
"0","0","20021102","601","72021013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72021013","9003","20021","1","2018/01/01 12:00:00","8004","20021113"
"0","0","20021102","601","72021014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72021014","9003","20021","1","2018/01/01 12:00:00","8004","20021114"
"0","0","20021102","601","72021015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72021015","9003","20021","1","2018/01/01 12:00:00","8004","20021115"
"0","0","20021103","601","72021016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72021016","9003","20021","1","2018/01/01 12:00:00","8005","20021201"
"0","0","20021103","601","72021017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72021017","9003","20021","1","2018/01/01 12:00:00","8005","20021202"
"0","0","20021103","601","72021018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72021018","9003","20021","1","2018/01/01 12:00:00","8005","20021203"
"0","0","20021103","601","72021019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72021019","9003","20021","1","2018/01/01 12:00:00","8005","20021204"
"0","0","20021103","601","72021020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72021020","9003","20021","1","2018/01/01 12:00:00","8005","20021205"
"0","0","20021104","601","72021021","2030/12/31 14:59:59","打倒 1 隻山神大人（NORMAL限定）","72021021","9001","20021","1","2018/01/01 12:00:00","8006","660021101"
"0","0","20021104","601","72021022","2030/12/31 14:59:59","打倒 1 隻山神大人（HARD限定）","72021022","9001","20021","1","2018/01/01 12:00:00","8007","660021201"
"0","0","20021104","601","72021023","2030/12/31 14:59:59","打倒 1 隻山神大人（VERY HARD限定）","72021023","9001","20021","1","2018/01/01 12:00:00","8010","660021301"
"0","0","20022102","601","72022001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72022001","9003","20022","1","2018/01/01 12:00:00","8004","20022101"
"0","0","20022102","601","72022002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72022002","9003","20022","1","2018/01/01 12:00:00","8004","20022102"
"0","0","20022102","601","72022003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72022003","9003","20022","1","2018/01/01 12:00:00","8004","20022103"
"0","0","20022102","601","72022004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72022004","9003","20022","1","2018/01/01 12:00:00","8004","20022104"
"0","0","20022102","601","72022005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72022005","9003","20022","1","2018/01/01 12:00:00","8004","20022105"
"0","0","20022102","601","72022006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72022006","9003","20022","1","2018/01/01 12:00:00","8004","20022106"
"0","0","20022102","601","72022007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72022007","9003","20022","1","2018/01/01 12:00:00","8004","20022107"
"0","0","20022102","601","72022008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72022008","9003","20022","1","2018/01/01 12:00:00","8004","20022108"
"0","0","20022102","601","72022009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72022009","9003","20022","1","2018/01/01 12:00:00","8004","20022109"
"0","0","20022102","601","72022010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72022010","9003","20022","1","2018/01/01 12:00:00","8004","20022110"
"0","0","20022102","601","72022011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72022011","9003","20022","1","2018/01/01 12:00:00","8004","20022111"
"0","0","20022102","601","72022012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72022012","9003","20022","1","2018/01/01 12:00:00","8004","20022112"
"0","0","20022102","601","72022013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72022013","9003","20022","1","2018/01/01 12:00:00","8004","20022113"
"0","0","20022102","601","72022014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72022014","9003","20022","1","2018/01/01 12:00:00","8004","20022114"
"0","0","20022102","601","72022015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72022015","9003","20022","1","2018/01/01 12:00:00","8004","20022115"
"0","0","20022103","601","72022016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72022016","9003","20022","1","2018/01/01 12:00:00","8005","20022201"
"0","0","20022103","601","72022017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72022017","9003","20022","1","2018/01/01 12:00:00","8005","20022202"
"0","0","20022103","601","72022018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72022018","9003","20022","1","2018/01/01 12:00:00","8005","20022203"
"0","0","20022103","601","72022019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72022019","9003","20022","1","2018/01/01 12:00:00","8005","20022204"
"0","0","20022103","601","72022020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72022020","9003","20022","1","2018/01/01 12:00:00","8005","20022205"
"0","0","20022104","601","72022021","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022021","9001","20022","1","2018/01/01 12:00:00","8006","660022101"
"0","0","20022105","601","72022022","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022022","9001","20022","1","2018/01/01 12:00:00","8006","660022101"
"0","0","20022106","601","72022023","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022023","9001","20022","1","2018/01/01 12:00:00","8006","660022101"
"0","0","20022104","601","72022024","2030/12/31 14:59:59","打倒 1 隻反逆獸（HARD限定）","72022024","9001","20022","1","2018/01/01 12:00:00","8007","660022201"
"0","0","20022104","601","72022025","2030/12/31 14:59:59","打倒 1 隻反逆獸（VERY HARD限定）","72022025","9001","20022","1","2018/01/01 12:00:00","8010","660022301"
"0","0","20023102","601","72023001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72023001","9003","20023","1","2018/01/01 12:00:00","8004","20023101"
"0","0","20023102","601","72023002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72023002","9003","20023","1","2018/01/01 12:00:00","8004","20023102"
"0","0","20023102","601","72023003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72023003","9003","20023","1","2018/01/01 12:00:00","8004","20023103"
"0","0","20023102","601","72023004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72023004","9003","20023","1","2018/01/01 12:00:00","8004","20023104"
"0","0","20023102","601","72023005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72023005","9003","20023","1","2018/01/01 12:00:00","8004","20023105"
"0","0","20023102","601","72023006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72023006","9003","20023","1","2018/01/01 12:00:00","8004","20023106"
"0","0","20023102","601","72023007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72023007","9003","20023","1","2018/01/01 12:00:00","8004","20023107"
"0","0","20023102","601","72023008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72023008","9003","20023","1","2018/01/01 12:00:00","8004","20023108"
"0","0","20023102","601","72023009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72023009","9003","20023","1","2018/01/01 12:00:00","8004","20023109"
"0","0","20023102","601","72023010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72023010","9003","20023","1","2018/01/01 12:00:00","8004","20023110"
"0","0","20023102","601","72023011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72023011","9003","20023","1","2018/01/01 12:00:00","8004","20023111"
"0","0","20023102","601","72023012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72023012","9003","20023","1","2018/01/01 12:00:00","8004","20023112"
"0","0","20023102","601","72023013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72023013","9003","20023","1","2018/01/01 12:00:00","8004","20023113"
"0","0","20023102","601","72023014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72023014","9003","20023","1","2018/01/01 12:00:00","8004","20023114"
"0","0","20023102","601","72023015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72023015","9003","20023","1","2018/01/01 12:00:00","8004","20023115"
"0","0","20023103","601","72023016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72023016","9003","20023","1","2018/01/01 12:00:00","8005","20023201"
"0","0","20023103","601","72023017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72023017","9003","20023","1","2018/01/01 12:00:00","8005","20023202"
"0","0","20023103","601","72023018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72023018","9003","20023","1","2018/01/01 12:00:00","8005","20023203"
"0","0","20023103","601","72023019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72023019","9003","20023","1","2018/01/01 12:00:00","8005","20023204"
"0","0","20023103","601","72023020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72023020","9003","20023","1","2018/01/01 12:00:00","8005","20023205"
"0","0","20023104","601","72023021","2030/12/31 14:59:59","打倒 1 隻好朋友X（NORMAL限定）","72023021","9001","20023","1","2018/01/01 12:00:00","8006","660023101"
"0","0","20023104","601","72023022","2030/12/31 14:59:59","打倒 1 隻好朋友X（HARD限定）","72023022","9001","20023","1","2018/01/01 12:00:00","8007","660023201"
"0","0","20023104","601","72023023","2030/12/31 14:59:59","打倒 1 隻好朋友X（VERY HARD限定）","72023023","9001","20023","1","2018/01/01 12:00:00","8010","660023301"
"0","0","20024102","601","72024001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72024001","9003","20024","1","2018/01/01 12:00:00","8004","20024101"
"0","0","20024102","601","72024002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72024002","9003","20024","1","2018/01/01 12:00:00","8004","20024102"
"0","0","20024102","601","72024003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72024003","9003","20024","1","2018/01/01 12:00:00","8004","20024103"
"0","0","20024102","601","72024004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72024004","9003","20024","1","2018/01/01 12:00:00","8004","20024104"
"0","0","20024102","601","72024005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72024005","9003","20024","1","2018/01/01 12:00:00","8004","20024105"
"0","0","20024102","601","72024006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72024006","9003","20024","1","2018/01/01 12:00:00","8004","20024106"
"0","0","20024102","601","72024007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72024007","9003","20024","1","2018/01/01 12:00:00","8004","20024107"
"0","0","20024102","601","72024008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72024008","9003","20024","1","2018/01/01 12:00:00","8004","20024108"
"0","0","20024102","601","72024009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72024009","9003","20024","1","2018/01/01 12:00:00","8004","20024109"
"0","0","20024102","601","72024010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72024010","9003","20024","1","2018/01/01 12:00:00","8004","20024110"
"0","0","20024102","601","72024011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72024011","9003","20024","1","2018/01/01 12:00:00","8004","20024111"
"0","0","20024102","601","72024012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72024012","9003","20024","1","2018/01/01 12:00:00","8004","20024112"
"0","0","20024102","601","72024013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72024013","9003","20024","1","2018/01/01 12:00:00","8004","20024113"
"0","0","20024102","601","72024014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72024014","9003","20024","1","2018/01/01 12:00:00","8004","20024114"
"0","0","20024102","601","72024015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72024015","9003","20024","1","2018/01/01 12:00:00","8004","20024115"
"0","0","20024103","601","72024016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72024016","9003","20024","1","2018/01/01 12:00:00","8005","20024201"
"0","0","20024103","601","72024017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72024017","9003","20024","1","2018/01/01 12:00:00","8005","20024202"
"0","0","20024103","601","72024018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72024018","9003","20024","1","2018/01/01 12:00:00","8005","20024203"
"0","0","20024103","601","72024019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72024019","9003","20024","1","2018/01/01 12:00:00","8005","20024204"
"0","0","20024103","601","72024020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72024020","9003","20024","1","2018/01/01 12:00:00","8005","20024205"
"0","0","20024104","601","72024021","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","9001","20024","1","2018/01/01 12:00:00","8006","660024101"
"0","0","20024104","601","72024022","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（HARD限定）","72024022","9001","20024","1","2018/01/01 12:00:00","8007","660024201"
"0","0","20024104","601","72024023","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","9001","20024","1","2018/01/01 12:00:00","8010","660024301"
"0","0","20025102","601","72025001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72025001","9003","20025","1","2018/01/01 12:00:00","8004","20025101"
"0","0","20025102","601","72025002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72025002","9003","20025","1","2018/01/01 12:00:00","8004","20025102"
"0","0","20025102","601","72025003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72025003","9003","20025","1","2018/01/01 12:00:00","8004","20025103"
"0","0","20025102","601","72025004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72025004","9003","20025","1","2018/01/01 12:00:00","8004","20025104"
"0","0","20025102","601","72025005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72025005","9003","20025","1","2018/01/01 12:00:00","8004","20025105"
"0","0","20025102","601","72025006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72025006","9003","20025","1","2018/01/01 12:00:00","8004","20025106"
"0","0","20025102","601","72025007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72025007","9003","20025","1","2018/01/01 12:00:00","8004","20025107"
"0","0","20025102","601","72025008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72025008","9003","20025","1","2018/01/01 12:00:00","8004","20025108"
"0","0","20025102","601","72025009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72025009","9003","20025","1","2018/01/01 12:00:00","8004","20025109"
"0","0","20025102","601","72025010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72025010","9003","20025","1","2018/01/01 12:00:00","8004","20025110"
"0","0","20025102","601","72025011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72025011","9003","20025","1","2018/01/01 12:00:00","8004","20025111"
