8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"2030/12/31 14:59:59","0","72020021","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","601","20020104","1","20020","72020021","2018/01/01 12:00:00","9001","8006","660020101"
"2030/12/31 14:59:59","0","72020024","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","601","20020105","1","20020","72020022","2018/01/01 12:00:00","9001","8006","660020101"
"2030/12/31 14:59:59","0","72020022","打倒 1 隻復仇者馴鹿（HARD限定）","0","601","20020104","1","20020","72020023","2018/01/01 12:00:00","9001","8007","660020201"
"2030/12/31 14:59:59","0","72020023","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","601","20020104","1","20020","72020024","2018/01/01 12:00:00","9001","8010","660020301"
"2030/12/31 14:59:59","0","72021001","完成活動任務1-1 (NORMAL)","0","601","20021102","1","20021","72021001","2018/01/01 12:00:00","9003","8004","20021101"
"2030/12/31 14:59:59","0","72021002","完成活動任務1-2 (NORMAL)","0","601","20021102","1","20021","72021002","2018/01/01 12:00:00","9003","8004","20021102"
"2030/12/31 14:59:59","0","72021003","完成活動任務1-3 (NORMAL)","0","601","20021102","1","20021","72021003","2018/01/01 12:00:00","9003","8004","20021103"
"2030/12/31 14:59:59","0","72021004","完成活動任務1-4 (NORMAL)","0","601","20021102","1","20021","72021004","2018/01/01 12:00:00","9003","8004","20021104"
"2030/12/31 14:59:59","0","72021005","完成活動任務1-5 (NORMAL)","0","601","20021102","1","20021","72021005","2018/01/01 12:00:00","9003","8004","20021105"
"2030/12/31 14:59:59","0","72021006","完成活動任務1-6 (NORMAL)","0","601","20021102","1","20021","72021006","2018/01/01 12:00:00","9003","8004","20021106"
"2030/12/31 14:59:59","0","72021007","完成活動任務1-7 (NORMAL)","0","601","20021102","1","20021","72021007","2018/01/01 12:00:00","9003","8004","20021107"
"2030/12/31 14:59:59","0","72021008","完成活動任務1-8 (NORMAL)","0","601","20021102","1","20021","72021008","2018/01/01 12:00:00","9003","8004","20021108"
"2030/12/31 14:59:59","0","72021009","完成活動任務1-9 (NORMAL)","0","601","20021102","1","20021","72021009","2018/01/01 12:00:00","9003","8004","20021109"
"2030/12/31 14:59:59","0","72021010","完成活動任務1-10 (NORMAL)","0","601","20021102","1","20021","72021010","2018/01/01 12:00:00","9003","8004","20021110"
"2030/12/31 14:59:59","0","72021011","完成活動任務1-11 (NORMAL)","0","601","20021102","1","20021","72021011","2018/01/01 12:00:00","9003","8004","20021111"
"2030/12/31 14:59:59","0","72021012","完成活動任務1-12 (NORMAL)","0","601","20021102","1","20021","72021012","2018/01/01 12:00:00","9003","8004","20021112"
"2030/12/31 14:59:59","0","72021013","完成活動任務1-13 (NORMAL)","0","601","20021102","1","20021","72021013","2018/01/01 12:00:00","9003","8004","20021113"
"2030/12/31 14:59:59","0","72021014","完成活動任務1-14 (NORMAL)","0","601","20021102","1","20021","72021014","2018/01/01 12:00:00","9003","8004","20021114"
"2030/12/31 14:59:59","0","72021015","完成活動任務1-15 (NORMAL)","0","601","20021102","1","20021","72021015","2018/01/01 12:00:00","9003","8004","20021115"
"2030/12/31 14:59:59","0","72021016","完成活動任務1-1 (HARD)","0","601","20021103","1","20021","72021016","2018/01/01 12:00:00","9003","8005","20021201"
"2030/12/31 14:59:59","0","72021017","完成活動任務1-2 (HARD)","0","601","20021103","1","20021","72021017","2018/01/01 12:00:00","9003","8005","20021202"
"2030/12/31 14:59:59","0","72021018","完成活動任務1-3 (HARD)","0","601","20021103","1","20021","72021018","2018/01/01 12:00:00","9003","8005","20021203"
"2030/12/31 14:59:59","0","72021019","完成活動任務1-4 (HARD)","0","601","20021103","1","20021","72021019","2018/01/01 12:00:00","9003","8005","20021204"
"2030/12/31 14:59:59","0","72021020","完成活動任務1-5 (HARD)","0","601","20021103","1","20021","72021020","2018/01/01 12:00:00","9003","8005","20021205"
"2030/12/31 14:59:59","0","72021021","打倒 1 隻山神大人（NORMAL限定）","0","601","20021104","1","20021","72021021","2018/01/01 12:00:00","9001","8006","660021101"
"2030/12/31 14:59:59","0","72021022","打倒 1 隻山神大人（HARD限定）","0","601","20021104","1","20021","72021022","2018/01/01 12:00:00","9001","8007","660021201"
"2030/12/31 14:59:59","0","72021023","打倒 1 隻山神大人（VERY HARD限定）","0","601","20021104","1","20021","72021023","2018/01/01 12:00:00","9001","8010","660021301"
"2030/12/31 14:59:59","0","72022001","完成活動任務1-1 (NORMAL)","0","601","20022102","1","20022","72022001","2018/01/01 12:00:00","9003","8004","20022101"
"2030/12/31 14:59:59","0","72022002","完成活動任務1-2 (NORMAL)","0","601","20022102","1","20022","72022002","2018/01/01 12:00:00","9003","8004","20022102"
"2030/12/31 14:59:59","0","72022003","完成活動任務1-3 (NORMAL)","0","601","20022102","1","20022","72022003","2018/01/01 12:00:00","9003","8004","20022103"
"2030/12/31 14:59:59","0","72022004","完成活動任務1-4 (NORMAL)","0","601","20022102","1","20022","72022004","2018/01/01 12:00:00","9003","8004","20022104"
"2030/12/31 14:59:59","0","72022005","完成活動任務1-5 (NORMAL)","0","601","20022102","1","20022","72022005","2018/01/01 12:00:00","9003","8004","20022105"
"2030/12/31 14:59:59","0","72022006","完成活動任務1-6 (NORMAL)","0","601","20022102","1","20022","72022006","2018/01/01 12:00:00","9003","8004","20022106"
"2030/12/31 14:59:59","0","72022007","完成活動任務1-7 (NORMAL)","0","601","20022102","1","20022","72022007","2018/01/01 12:00:00","9003","8004","20022107"
"2030/12/31 14:59:59","0","72022008","完成活動任務1-8 (NORMAL)","0","601","20022102","1","20022","72022008","2018/01/01 12:00:00","9003","8004","20022108"
"2030/12/31 14:59:59","0","72022009","完成活動任務1-9 (NORMAL)","0","601","20022102","1","20022","72022009","2018/01/01 12:00:00","9003","8004","20022109"
"2030/12/31 14:59:59","0","72022010","完成活動任務1-10 (NORMAL)","0","601","20022102","1","20022","72022010","2018/01/01 12:00:00","9003","8004","20022110"
"2030/12/31 14:59:59","0","72022011","完成活動任務1-11 (NORMAL)","0","601","20022102","1","20022","72022011","2018/01/01 12:00:00","9003","8004","20022111"
"2030/12/31 14:59:59","0","72022012","完成活動任務1-12 (NORMAL)","0","601","20022102","1","20022","72022012","2018/01/01 12:00:00","9003","8004","20022112"
"2030/12/31 14:59:59","0","72022013","完成活動任務1-13 (NORMAL)","0","601","20022102","1","20022","72022013","2018/01/01 12:00:00","9003","8004","20022113"
"2030/12/31 14:59:59","0","72022014","完成活動任務1-14 (NORMAL)","0","601","20022102","1","20022","72022014","2018/01/01 12:00:00","9003","8004","20022114"
"2030/12/31 14:59:59","0","72022015","完成活動任務1-15 (NORMAL)","0","601","20022102","1","20022","72022015","2018/01/01 12:00:00","9003","8004","20022115"
"2030/12/31 14:59:59","0","72022016","完成活動任務1-1 (HARD)","0","601","20022103","1","20022","72022016","2018/01/01 12:00:00","9003","8005","20022201"
"2030/12/31 14:59:59","0","72022017","完成活動任務1-2 (HARD)","0","601","20022103","1","20022","72022017","2018/01/01 12:00:00","9003","8005","20022202"
"2030/12/31 14:59:59","0","72022018","完成活動任務1-3 (HARD)","0","601","20022103","1","20022","72022018","2018/01/01 12:00:00","9003","8005","20022203"
"2030/12/31 14:59:59","0","72022019","完成活動任務1-4 (HARD)","0","601","20022103","1","20022","72022019","2018/01/01 12:00:00","9003","8005","20022204"
"2030/12/31 14:59:59","0","72022020","完成活動任務1-5 (HARD)","0","601","20022103","1","20022","72022020","2018/01/01 12:00:00","9003","8005","20022205"
"2030/12/31 14:59:59","0","72022021","打倒 1 隻反逆獸（NORMAL限定）","0","601","20022104","1","20022","72022021","2018/01/01 12:00:00","9001","8006","660022101"
"2030/12/31 14:59:59","0","72022022","打倒 1 隻反逆獸（NORMAL限定）","0","601","20022105","1","20022","72022022","2018/01/01 12:00:00","9001","8006","660022101"
"2030/12/31 14:59:59","0","72022023","打倒 1 隻反逆獸（NORMAL限定）","0","601","20022106","1","20022","72022023","2018/01/01 12:00:00","9001","8006","660022101"
"2030/12/31 14:59:59","0","72022024","打倒 1 隻反逆獸（HARD限定）","0","601","20022104","1","20022","72022024","2018/01/01 12:00:00","9001","8007","660022201"
"2030/12/31 14:59:59","0","72022025","打倒 1 隻反逆獸（VERY HARD限定）","0","601","20022104","1","20022","72022025","2018/01/01 12:00:00","9001","8010","660022301"
"2030/12/31 14:59:59","0","72023001","完成活動任務1-1 (NORMAL)","0","601","20023102","1","20023","72023001","2018/01/01 12:00:00","9003","8004","20023101"
"2030/12/31 14:59:59","0","72023002","完成活動任務1-2 (NORMAL)","0","601","20023102","1","20023","72023002","2018/01/01 12:00:00","9003","8004","20023102"
"2030/12/31 14:59:59","0","72023003","完成活動任務1-3 (NORMAL)","0","601","20023102","1","20023","72023003","2018/01/01 12:00:00","9003","8004","20023103"
"2030/12/31 14:59:59","0","72023004","完成活動任務1-4 (NORMAL)","0","601","20023102","1","20023","72023004","2018/01/01 12:00:00","9003","8004","20023104"
"2030/12/31 14:59:59","0","72023005","完成活動任務1-5 (NORMAL)","0","601","20023102","1","20023","72023005","2018/01/01 12:00:00","9003","8004","20023105"
"2030/12/31 14:59:59","0","72023006","完成活動任務1-6 (NORMAL)","0","601","20023102","1","20023","72023006","2018/01/01 12:00:00","9003","8004","20023106"
"2030/12/31 14:59:59","0","72023007","完成活動任務1-7 (NORMAL)","0","601","20023102","1","20023","72023007","2018/01/01 12:00:00","9003","8004","20023107"
"2030/12/31 14:59:59","0","72023008","完成活動任務1-8 (NORMAL)","0","601","20023102","1","20023","72023008","2018/01/01 12:00:00","9003","8004","20023108"
"2030/12/31 14:59:59","0","72023009","完成活動任務1-9 (NORMAL)","0","601","20023102","1","20023","72023009","2018/01/01 12:00:00","9003","8004","20023109"
"2030/12/31 14:59:59","0","72023010","完成活動任務1-10 (NORMAL)","0","601","20023102","1","20023","72023010","2018/01/01 12:00:00","9003","8004","20023110"
"2030/12/31 14:59:59","0","72023011","完成活動任務1-11 (NORMAL)","0","601","20023102","1","20023","72023011","2018/01/01 12:00:00","9003","8004","20023111"
"2030/12/31 14:59:59","0","72023012","完成活動任務1-12 (NORMAL)","0","601","20023102","1","20023","72023012","2018/01/01 12:00:00","9003","8004","20023112"
"2030/12/31 14:59:59","0","72023013","完成活動任務1-13 (NORMAL)","0","601","20023102","1","20023","72023013","2018/01/01 12:00:00","9003","8004","20023113"
"2030/12/31 14:59:59","0","72023014","完成活動任務1-14 (NORMAL)","0","601","20023102","1","20023","72023014","2018/01/01 12:00:00","9003","8004","20023114"
"2030/12/31 14:59:59","0","72023015","完成活動任務1-15 (NORMAL)","0","601","20023102","1","20023","72023015","2018/01/01 12:00:00","9003","8004","20023115"
"2030/12/31 14:59:59","0","72023016","完成活動任務1-1 (HARD)","0","601","20023103","1","20023","72023016","2018/01/01 12:00:00","9003","8005","20023201"
"2030/12/31 14:59:59","0","72023017","完成活動任務1-2 (HARD)","0","601","20023103","1","20023","72023017","2018/01/01 12:00:00","9003","8005","20023202"
"2030/12/31 14:59:59","0","72023018","完成活動任務1-3 (HARD)","0","601","20023103","1","20023","72023018","2018/01/01 12:00:00","9003","8005","20023203"
"2030/12/31 14:59:59","0","72023019","完成活動任務1-4 (HARD)","0","601","20023103","1","20023","72023019","2018/01/01 12:00:00","9003","8005","20023204"
"2030/12/31 14:59:59","0","72023020","完成活動任務1-5 (HARD)","0","601","20023103","1","20023","72023020","2018/01/01 12:00:00","9003","8005","20023205"
"2030/12/31 14:59:59","0","72023021","打倒 1 隻好朋友X（NORMAL限定）","0","601","20023104","1","20023","72023021","2018/01/01 12:00:00","9001","8006","660023101"
"2030/12/31 14:59:59","0","72023022","打倒 1 隻好朋友X（HARD限定）","0","601","20023104","1","20023","72023022","2018/01/01 12:00:00","9001","8007","660023201"
"2030/12/31 14:59:59","0","72023023","打倒 1 隻好朋友X（VERY HARD限定）","0","601","20023104","1","20023","72023023","2018/01/01 12:00:00","9001","8010","660023301"
"2030/12/31 14:59:59","0","72024001","完成活動任務1-1 (NORMAL)","0","601","20024102","1","20024","72024001","2018/01/01 12:00:00","9003","8004","20024101"
"2030/12/31 14:59:59","0","72024002","完成活動任務1-2 (NORMAL)","0","601","20024102","1","20024","72024002","2018/01/01 12:00:00","9003","8004","20024102"
"2030/12/31 14:59:59","0","72024003","完成活動任務1-3 (NORMAL)","0","601","20024102","1","20024","72024003","2018/01/01 12:00:00","9003","8004","20024103"
"2030/12/31 14:59:59","0","72024004","完成活動任務1-4 (NORMAL)","0","601","20024102","1","20024","72024004","2018/01/01 12:00:00","9003","8004","20024104"
"2030/12/31 14:59:59","0","72024005","完成活動任務1-5 (NORMAL)","0","601","20024102","1","20024","72024005","2018/01/01 12:00:00","9003","8004","20024105"
"2030/12/31 14:59:59","0","72024006","完成活動任務1-6 (NORMAL)","0","601","20024102","1","20024","72024006","2018/01/01 12:00:00","9003","8004","20024106"
"2030/12/31 14:59:59","0","72024007","完成活動任務1-7 (NORMAL)","0","601","20024102","1","20024","72024007","2018/01/01 12:00:00","9003","8004","20024107"
"2030/12/31 14:59:59","0","72024008","完成活動任務1-8 (NORMAL)","0","601","20024102","1","20024","72024008","2018/01/01 12:00:00","9003","8004","20024108"
"2030/12/31 14:59:59","0","72024009","完成活動任務1-9 (NORMAL)","0","601","20024102","1","20024","72024009","2018/01/01 12:00:00","9003","8004","20024109"
"2030/12/31 14:59:59","0","72024010","完成活動任務1-10 (NORMAL)","0","601","20024102","1","20024","72024010","2018/01/01 12:00:00","9003","8004","20024110"
"2030/12/31 14:59:59","0","72024011","完成活動任務1-11 (NORMAL)","0","601","20024102","1","20024","72024011","2018/01/01 12:00:00","9003","8004","20024111"
"2030/12/31 14:59:59","0","72024012","完成活動任務1-12 (NORMAL)","0","601","20024102","1","20024","72024012","2018/01/01 12:00:00","9003","8004","20024112"
"2030/12/31 14:59:59","0","72024013","完成活動任務1-13 (NORMAL)","0","601","20024102","1","20024","72024013","2018/01/01 12:00:00","9003","8004","20024113"
"2030/12/31 14:59:59","0","72024014","完成活動任務1-14 (NORMAL)","0","601","20024102","1","20024","72024014","2018/01/01 12:00:00","9003","8004","20024114"
"2030/12/31 14:59:59","0","72024015","完成活動任務1-15 (NORMAL)","0","601","20024102","1","20024","72024015","2018/01/01 12:00:00","9003","8004","20024115"
"2030/12/31 14:59:59","0","72024016","完成活動任務1-1 (HARD)","0","601","20024103","1","20024","72024016","2018/01/01 12:00:00","9003","8005","20024201"
"2030/12/31 14:59:59","0","72024017","完成活動任務1-2 (HARD)","0","601","20024103","1","20024","72024017","2018/01/01 12:00:00","9003","8005","20024202"
"2030/12/31 14:59:59","0","72024018","完成活動任務1-3 (HARD)","0","601","20024103","1","20024","72024018","2018/01/01 12:00:00","9003","8005","20024203"
"2030/12/31 14:59:59","0","72024019","完成活動任務1-4 (HARD)","0","601","20024103","1","20024","72024019","2018/01/01 12:00:00","9003","8005","20024204"
"2030/12/31 14:59:59","0","72024020","完成活動任務1-5 (HARD)","0","601","20024103","1","20024","72024020","2018/01/01 12:00:00","9003","8005","20024205"
"2030/12/31 14:59:59","0","72024021","打倒 1 隻忍者首領半藏（NORMAL限定）","0","601","20024104","1","20024","72024021","2018/01/01 12:00:00","9001","8006","660024101"
"2030/12/31 14:59:59","0","72024022","打倒 1 隻忍者首領半藏（HARD限定）","0","601","20024104","1","20024","72024022","2018/01/01 12:00:00","9001","8007","660024201"
"2030/12/31 14:59:59","0","72024023","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","601","20024104","1","20024","72024023","2018/01/01 12:00:00","9001","8010","660024301"
"2030/12/31 14:59:59","0","72025001","完成活動任務1-1 (NORMAL)","0","601","20025102","1","20025","72025001","2018/01/01 12:00:00","9003","8004","20025101"
"2030/12/31 14:59:59","0","72025002","完成活動任務1-2 (NORMAL)","0","601","20025102","1","20025","72025002","2018/01/01 12:00:00","9003","8004","20025102"
"2030/12/31 14:59:59","0","72025003","完成活動任務1-3 (NORMAL)","0","601","20025102","1","20025","72025003","2018/01/01 12:00:00","9003","8004","20025103"
"2030/12/31 14:59:59","0","72025004","完成活動任務1-4 (NORMAL)","0","601","20025102","1","20025","72025004","2018/01/01 12:00:00","9003","8004","20025104"
"2030/12/31 14:59:59","0","72025005","完成活動任務1-5 (NORMAL)","0","601","20025102","1","20025","72025005","2018/01/01 12:00:00","9003","8004","20025105"
"2030/12/31 14:59:59","0","72025006","完成活動任務1-6 (NORMAL)","0","601","20025102","1","20025","72025006","2018/01/01 12:00:00","9003","8004","20025106"
"2030/12/31 14:59:59","0","72025007","完成活動任務1-7 (NORMAL)","0","601","20025102","1","20025","72025007","2018/01/01 12:00:00","9003","8004","20025107"
"2030/12/31 14:59:59","0","72025008","完成活動任務1-8 (NORMAL)","0","601","20025102","1","20025","72025008","2018/01/01 12:00:00","9003","8004","20025108"
"2030/12/31 14:59:59","0","72025009","完成活動任務1-9 (NORMAL)","0","601","20025102","1","20025","72025009","2018/01/01 12:00:00","9003","8004","20025109"
"2030/12/31 14:59:59","0","72025010","完成活動任務1-10 (NORMAL)","0","601","20025102","1","20025","72025010","2018/01/01 12:00:00","9003","8004","20025110"
