adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"2018/01/01 12:00:00","72022001","完成活動任務1-1 (NORMAL)","601","72022001","2030/12/31 14:59:59","8004","20022101","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022002","完成活動任務1-2 (NORMAL)","601","72022002","2030/12/31 14:59:59","8004","20022102","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022003","完成活動任務1-3 (NORMAL)","601","72022003","2030/12/31 14:59:59","8004","20022103","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022004","完成活動任務1-4 (NORMAL)","601","72022004","2030/12/31 14:59:59","8004","20022104","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022005","完成活動任務1-5 (NORMAL)","601","72022005","2030/12/31 14:59:59","8004","20022105","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022006","完成活動任務1-6 (NORMAL)","601","72022006","2030/12/31 14:59:59","8004","20022106","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022007","完成活動任務1-7 (NORMAL)","601","72022007","2030/12/31 14:59:59","8004","20022107","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022008","完成活動任務1-8 (NORMAL)","601","72022008","2030/12/31 14:59:59","8004","20022108","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022009","完成活動任務1-9 (NORMAL)","601","72022009","2030/12/31 14:59:59","8004","20022109","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022010","完成活動任務1-10 (NORMAL)","601","72022010","2030/12/31 14:59:59","8004","20022110","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022011","完成活動任務1-11 (NORMAL)","601","72022011","2030/12/31 14:59:59","8004","20022111","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022012","完成活動任務1-12 (NORMAL)","601","72022012","2030/12/31 14:59:59","8004","20022112","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022013","完成活動任務1-13 (NORMAL)","601","72022013","2030/12/31 14:59:59","8004","20022113","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022014","完成活動任務1-14 (NORMAL)","601","72022014","2030/12/31 14:59:59","8004","20022114","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022015","完成活動任務1-15 (NORMAL)","601","72022015","2030/12/31 14:59:59","8004","20022115","9003","20022102","0","1","0","20022"
"2018/01/01 12:00:00","72022016","完成活動任務1-1 (HARD)","601","72022016","2030/12/31 14:59:59","8005","20022201","9003","20022103","0","1","0","20022"
"2018/01/01 12:00:00","72022017","完成活動任務1-2 (HARD)","601","72022017","2030/12/31 14:59:59","8005","20022202","9003","20022103","0","1","0","20022"
"2018/01/01 12:00:00","72022018","完成活動任務1-3 (HARD)","601","72022018","2030/12/31 14:59:59","8005","20022203","9003","20022103","0","1","0","20022"
"2018/01/01 12:00:00","72022019","完成活動任務1-4 (HARD)","601","72022019","2030/12/31 14:59:59","8005","20022204","9003","20022103","0","1","0","20022"
"2018/01/01 12:00:00","72022020","完成活動任務1-5 (HARD)","601","72022020","2030/12/31 14:59:59","8005","20022205","9003","20022103","0","1","0","20022"
"2018/01/01 12:00:00","72022021","打倒 1 隻反逆獸（NORMAL限定）","601","72022021","2030/12/31 14:59:59","8006","660022101","9001","20022104","0","1","0","20022"
"2018/01/01 12:00:00","72022022","打倒 1 隻反逆獸（NORMAL限定）","601","72022022","2030/12/31 14:59:59","8006","660022101","9001","20022105","0","1","0","20022"
"2018/01/01 12:00:00","72022023","打倒 1 隻反逆獸（NORMAL限定）","601","72022023","2030/12/31 14:59:59","8006","660022101","9001","20022106","0","1","0","20022"
"2018/01/01 12:00:00","72022024","打倒 1 隻反逆獸（HARD限定）","601","72022024","2030/12/31 14:59:59","8007","660022201","9001","20022104","0","1","0","20022"
"2018/01/01 12:00:00","72022025","打倒 1 隻反逆獸（VERY HARD限定）","601","72022025","2030/12/31 14:59:59","8010","660022301","9001","20022104","0","1","0","20022"
"2018/01/01 12:00:00","72023001","完成活動任務1-1 (NORMAL)","601","72023001","2030/12/31 14:59:59","8004","20023101","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023002","完成活動任務1-2 (NORMAL)","601","72023002","2030/12/31 14:59:59","8004","20023102","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023003","完成活動任務1-3 (NORMAL)","601","72023003","2030/12/31 14:59:59","8004","20023103","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023004","完成活動任務1-4 (NORMAL)","601","72023004","2030/12/31 14:59:59","8004","20023104","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023005","完成活動任務1-5 (NORMAL)","601","72023005","2030/12/31 14:59:59","8004","20023105","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023006","完成活動任務1-6 (NORMAL)","601","72023006","2030/12/31 14:59:59","8004","20023106","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023007","完成活動任務1-7 (NORMAL)","601","72023007","2030/12/31 14:59:59","8004","20023107","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023008","完成活動任務1-8 (NORMAL)","601","72023008","2030/12/31 14:59:59","8004","20023108","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023009","完成活動任務1-9 (NORMAL)","601","72023009","2030/12/31 14:59:59","8004","20023109","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023010","完成活動任務1-10 (NORMAL)","601","72023010","2030/12/31 14:59:59","8004","20023110","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023011","完成活動任務1-11 (NORMAL)","601","72023011","2030/12/31 14:59:59","8004","20023111","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023012","完成活動任務1-12 (NORMAL)","601","72023012","2030/12/31 14:59:59","8004","20023112","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023013","完成活動任務1-13 (NORMAL)","601","72023013","2030/12/31 14:59:59","8004","20023113","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023014","完成活動任務1-14 (NORMAL)","601","72023014","2030/12/31 14:59:59","8004","20023114","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023015","完成活動任務1-15 (NORMAL)","601","72023015","2030/12/31 14:59:59","8004","20023115","9003","20023102","0","1","0","20023"
"2018/01/01 12:00:00","72023016","完成活動任務1-1 (HARD)","601","72023016","2030/12/31 14:59:59","8005","20023201","9003","20023103","0","1","0","20023"
"2018/01/01 12:00:00","72023017","完成活動任務1-2 (HARD)","601","72023017","2030/12/31 14:59:59","8005","20023202","9003","20023103","0","1","0","20023"
"2018/01/01 12:00:00","72023018","完成活動任務1-3 (HARD)","601","72023018","2030/12/31 14:59:59","8005","20023203","9003","20023103","0","1","0","20023"
"2018/01/01 12:00:00","72023019","完成活動任務1-4 (HARD)","601","72023019","2030/12/31 14:59:59","8005","20023204","9003","20023103","0","1","0","20023"
"2018/01/01 12:00:00","72023020","完成活動任務1-5 (HARD)","601","72023020","2030/12/31 14:59:59","8005","20023205","9003","20023103","0","1","0","20023"
"2018/01/01 12:00:00","72023021","打倒 1 隻好朋友X（NORMAL限定）","601","72023021","2030/12/31 14:59:59","8006","660023101","9001","20023104","0","1","0","20023"
"2018/01/01 12:00:00","72023022","打倒 1 隻好朋友X（HARD限定）","601","72023022","2030/12/31 14:59:59","8007","660023201","9001","20023104","0","1","0","20023"
"2018/01/01 12:00:00","72023023","打倒 1 隻好朋友X（VERY HARD限定）","601","72023023","2030/12/31 14:59:59","8010","660023301","9001","20023104","0","1","0","20023"
"2018/01/01 12:00:00","72024001","完成活動任務1-1 (NORMAL)","601","72024001","2030/12/31 14:59:59","8004","20024101","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024002","完成活動任務1-2 (NORMAL)","601","72024002","2030/12/31 14:59:59","8004","20024102","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024003","完成活動任務1-3 (NORMAL)","601","72024003","2030/12/31 14:59:59","8004","20024103","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024004","完成活動任務1-4 (NORMAL)","601","72024004","2030/12/31 14:59:59","8004","20024104","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024005","完成活動任務1-5 (NORMAL)","601","72024005","2030/12/31 14:59:59","8004","20024105","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024006","完成活動任務1-6 (NORMAL)","601","72024006","2030/12/31 14:59:59","8004","20024106","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024007","完成活動任務1-7 (NORMAL)","601","72024007","2030/12/31 14:59:59","8004","20024107","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024008","完成活動任務1-8 (NORMAL)","601","72024008","2030/12/31 14:59:59","8004","20024108","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024009","完成活動任務1-9 (NORMAL)","601","72024009","2030/12/31 14:59:59","8004","20024109","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024010","完成活動任務1-10 (NORMAL)","601","72024010","2030/12/31 14:59:59","8004","20024110","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024011","完成活動任務1-11 (NORMAL)","601","72024011","2030/12/31 14:59:59","8004","20024111","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024012","完成活動任務1-12 (NORMAL)","601","72024012","2030/12/31 14:59:59","8004","20024112","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024013","完成活動任務1-13 (NORMAL)","601","72024013","2030/12/31 14:59:59","8004","20024113","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024014","完成活動任務1-14 (NORMAL)","601","72024014","2030/12/31 14:59:59","8004","20024114","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024015","完成活動任務1-15 (NORMAL)","601","72024015","2030/12/31 14:59:59","8004","20024115","9003","20024102","0","1","0","20024"
"2018/01/01 12:00:00","72024016","完成活動任務1-1 (HARD)","601","72024016","2030/12/31 14:59:59","8005","20024201","9003","20024103","0","1","0","20024"
"2018/01/01 12:00:00","72024017","完成活動任務1-2 (HARD)","601","72024017","2030/12/31 14:59:59","8005","20024202","9003","20024103","0","1","0","20024"
"2018/01/01 12:00:00","72024018","完成活動任務1-3 (HARD)","601","72024018","2030/12/31 14:59:59","8005","20024203","9003","20024103","0","1","0","20024"
"2018/01/01 12:00:00","72024019","完成活動任務1-4 (HARD)","601","72024019","2030/12/31 14:59:59","8005","20024204","9003","20024103","0","1","0","20024"
"2018/01/01 12:00:00","72024020","完成活動任務1-5 (HARD)","601","72024020","2030/12/31 14:59:59","8005","20024205","9003","20024103","0","1","0","20024"
"2018/01/01 12:00:00","72024021","打倒 1 隻忍者首領半藏（NORMAL限定）","601","72024021","2030/12/31 14:59:59","8006","660024101","9001","20024104","0","1","0","20024"
"2018/01/01 12:00:00","72024022","打倒 1 隻忍者首領半藏（HARD限定）","601","72024022","2030/12/31 14:59:59","8007","660024201","9001","20024104","0","1","0","20024"
"2018/01/01 12:00:00","72024023","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","72024023","2030/12/31 14:59:59","8010","660024301","9001","20024104","0","1","0","20024"
"2018/01/01 12:00:00","72025001","完成活動任務1-1 (NORMAL)","601","72025001","2030/12/31 14:59:59","8004","20025101","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025002","完成活動任務1-2 (NORMAL)","601","72025002","2030/12/31 14:59:59","8004","20025102","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025003","完成活動任務1-3 (NORMAL)","601","72025003","2030/12/31 14:59:59","8004","20025103","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025004","完成活動任務1-4 (NORMAL)","601","72025004","2030/12/31 14:59:59","8004","20025104","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025005","完成活動任務1-5 (NORMAL)","601","72025005","2030/12/31 14:59:59","8004","20025105","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025006","完成活動任務1-6 (NORMAL)","601","72025006","2030/12/31 14:59:59","8004","20025106","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025007","完成活動任務1-7 (NORMAL)","601","72025007","2030/12/31 14:59:59","8004","20025107","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025008","完成活動任務1-8 (NORMAL)","601","72025008","2030/12/31 14:59:59","8004","20025108","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025009","完成活動任務1-9 (NORMAL)","601","72025009","2030/12/31 14:59:59","8004","20025109","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025010","完成活動任務1-10 (NORMAL)","601","72025010","2030/12/31 14:59:59","8004","20025110","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025011","完成活動任務1-11 (NORMAL)","601","72025011","2030/12/31 14:59:59","8004","20025111","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025012","完成活動任務1-12 (NORMAL)","601","72025012","2030/12/31 14:59:59","8004","20025112","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025013","完成活動任務1-13 (NORMAL)","601","72025013","2030/12/31 14:59:59","8004","20025113","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025014","完成活動任務1-14 (NORMAL)","601","72025014","2030/12/31 14:59:59","8004","20025114","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025015","完成活動任務1-15 (NORMAL)","601","72025015","2030/12/31 14:59:59","8004","20025115","9003","20025102","0","1","0","20025"
"2018/01/01 12:00:00","72025016","完成活動任務1-1 (HARD)","601","72025016","2030/12/31 14:59:59","8005","20025201","9003","20025103","0","1","0","20025"
"2018/01/01 12:00:00","72025017","完成活動任務1-2 (HARD)","601","72025017","2030/12/31 14:59:59","8005","20025202","9003","20025103","0","1","0","20025"
"2018/01/01 12:00:00","72025018","完成活動任務1-3 (HARD)","601","72025018","2030/12/31 14:59:59","8005","20025203","9003","20025103","0","1","0","20025"
"2018/01/01 12:00:00","72025019","完成活動任務1-4 (HARD)","601","72025019","2030/12/31 14:59:59","8005","20025204","9003","20025103","0","1","0","20025"
"2018/01/01 12:00:00","72025020","完成活動任務1-5 (HARD)","601","72025020","2030/12/31 14:59:59","8005","20025205","9003","20025103","0","1","0","20025"
"2018/01/01 12:00:00","72025021","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","601","72025021","2030/12/31 14:59:59","8006","660025101","9001","20025104","0","1","0","20025"
"2018/01/01 12:00:00","72025022","打倒 1 隻黑之王賈巴沃克（HARD限定）","601","72025022","2030/12/31 14:59:59","8007","660025201","9001","20025104","0","1","0","20025"
"2018/01/01 12:00:00","72025023","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","601","72025023","2030/12/31 14:59:59","8010","660025301","9001","20025104","0","1","0","20025"
"2018/01/01 12:00:00","72026001","完成活動任務1-1 (NORMAL)","601","72026001","2030/12/31 14:59:59","8004","20026101","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026002","完成活動任務1-2 (NORMAL)","601","72026002","2030/12/31 14:59:59","8004","20026102","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026003","完成活動任務1-3 (NORMAL)","601","72026003","2030/12/31 14:59:59","8004","20026103","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026004","完成活動任務1-4 (NORMAL)","601","72026004","2030/12/31 14:59:59","8004","20026104","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026005","完成活動任務1-5 (NORMAL)","601","72026005","2030/12/31 14:59:59","8004","20026105","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026006","完成活動任務1-6 (NORMAL)","601","72026006","2030/12/31 14:59:59","8004","20026106","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026007","完成活動任務1-7 (NORMAL)","601","72026007","2030/12/31 14:59:59","8004","20026107","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026008","完成活動任務1-8 (NORMAL)","601","72026008","2030/12/31 14:59:59","8004","20026108","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026009","完成活動任務1-9 (NORMAL)","601","72026009","2030/12/31 14:59:59","8004","20026109","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026010","完成活動任務1-10 (NORMAL)","601","72026010","2030/12/31 14:59:59","8004","20026110","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026011","完成活動任務1-11 (NORMAL)","601","72026011","2030/12/31 14:59:59","8004","20026111","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026012","完成活動任務1-12 (NORMAL)","601","72026012","2030/12/31 14:59:59","8004","20026112","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026013","完成活動任務1-13 (NORMAL)","601","72026013","2030/12/31 14:59:59","8004","20026113","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026014","完成活動任務1-14 (NORMAL)","601","72026014","2030/12/31 14:59:59","8004","20026114","9003","20026102","0","1","0","20026"
"2018/01/01 12:00:00","72026015","完成活動任務1-15 (NORMAL)","601","72026015","2030/12/31 14:59:59","8004","20026115","9003","20026102","0","1","0","20026"
