889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59
"20021104","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021004","20021","2030/12/31 14:59:59","72021004","1","0","完成活動任務1-4 (NORMAL)"
"20021105","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021005","20021","2030/12/31 14:59:59","72021005","1","0","完成活動任務1-5 (NORMAL)"
"20021106","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021006","20021","2030/12/31 14:59:59","72021006","1","0","完成活動任務1-6 (NORMAL)"
"20021107","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021007","20021","2030/12/31 14:59:59","72021007","1","0","完成活動任務1-7 (NORMAL)"
"20021108","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021008","20021","2030/12/31 14:59:59","72021008","1","0","完成活動任務1-8 (NORMAL)"
"20021109","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021009","20021","2030/12/31 14:59:59","72021009","1","0","完成活動任務1-9 (NORMAL)"
"20021110","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021010","20021","2030/12/31 14:59:59","72021010","1","0","完成活動任務1-10 (NORMAL)"
"20021111","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021011","20021","2030/12/31 14:59:59","72021011","1","0","完成活動任務1-11 (NORMAL)"
"20021112","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021012","20021","2030/12/31 14:59:59","72021012","1","0","完成活動任務1-12 (NORMAL)"
"20021113","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021013","20021","2030/12/31 14:59:59","72021013","1","0","完成活動任務1-13 (NORMAL)"
"20021114","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021014","20021","2030/12/31 14:59:59","72021014","1","0","完成活動任務1-14 (NORMAL)"
"20021115","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021015","20021","2030/12/31 14:59:59","72021015","1","0","完成活動任務1-15 (NORMAL)"
"20021201","601","9003","0","20021103","8005","2018/01/01 12:00:00","72021016","20021","2030/12/31 14:59:59","72021016","1","0","完成活動任務1-1 (HARD)"
"20021202","601","9003","0","20021103","8005","2018/01/01 12:00:00","72021017","20021","2030/12/31 14:59:59","72021017","1","0","完成活動任務1-2 (HARD)"
"20021203","601","9003","0","20021103","8005","2018/01/01 12:00:00","72021018","20021","2030/12/31 14:59:59","72021018","1","0","完成活動任務1-3 (HARD)"
"20021204","601","9003","0","20021103","8005","2018/01/01 12:00:00","72021019","20021","2030/12/31 14:59:59","72021019","1","0","完成活動任務1-4 (HARD)"
"20021205","601","9003","0","20021103","8005","2018/01/01 12:00:00","72021020","20021","2030/12/31 14:59:59","72021020","1","0","完成活動任務1-5 (HARD)"
"660021101","601","9001","0","20021104","8006","2018/01/01 12:00:00","72021021","20021","2030/12/31 14:59:59","72021021","1","0","打倒 1 隻山神大人（NORMAL限定）"
"660021201","601","9001","0","20021104","8007","2018/01/01 12:00:00","72021022","20021","2030/12/31 14:59:59","72021022","1","0","打倒 1 隻山神大人（HARD限定）"
"660021301","601","9001","0","20021104","8010","2018/01/01 12:00:00","72021023","20021","2030/12/31 14:59:59","72021023","1","0","打倒 1 隻山神大人（VERY HARD限定）"
"20022101","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022001","20022","2030/12/31 14:59:59","72022001","1","0","完成活動任務1-1 (NORMAL)"
"20022102","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022002","20022","2030/12/31 14:59:59","72022002","1","0","完成活動任務1-2 (NORMAL)"
"20022103","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022003","20022","2030/12/31 14:59:59","72022003","1","0","完成活動任務1-3 (NORMAL)"
"20022104","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022004","20022","2030/12/31 14:59:59","72022004","1","0","完成活動任務1-4 (NORMAL)"
"20022105","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022005","20022","2030/12/31 14:59:59","72022005","1","0","完成活動任務1-5 (NORMAL)"
"20022106","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022006","20022","2030/12/31 14:59:59","72022006","1","0","完成活動任務1-6 (NORMAL)"
"20022107","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022007","20022","2030/12/31 14:59:59","72022007","1","0","完成活動任務1-7 (NORMAL)"
"20022108","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022008","20022","2030/12/31 14:59:59","72022008","1","0","完成活動任務1-8 (NORMAL)"
"20022109","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022009","20022","2030/12/31 14:59:59","72022009","1","0","完成活動任務1-9 (NORMAL)"
"20022110","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022010","20022","2030/12/31 14:59:59","72022010","1","0","完成活動任務1-10 (NORMAL)"
"20022111","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022011","20022","2030/12/31 14:59:59","72022011","1","0","完成活動任務1-11 (NORMAL)"
"20022112","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022012","20022","2030/12/31 14:59:59","72022012","1","0","完成活動任務1-12 (NORMAL)"
"20022113","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022013","20022","2030/12/31 14:59:59","72022013","1","0","完成活動任務1-13 (NORMAL)"
"20022114","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022014","20022","2030/12/31 14:59:59","72022014","1","0","完成活動任務1-14 (NORMAL)"
"20022115","601","9003","0","20022102","8004","2018/01/01 12:00:00","72022015","20022","2030/12/31 14:59:59","72022015","1","0","完成活動任務1-15 (NORMAL)"
"20022201","601","9003","0","20022103","8005","2018/01/01 12:00:00","72022016","20022","2030/12/31 14:59:59","72022016","1","0","完成活動任務1-1 (HARD)"
"20022202","601","9003","0","20022103","8005","2018/01/01 12:00:00","72022017","20022","2030/12/31 14:59:59","72022017","1","0","完成活動任務1-2 (HARD)"
"20022203","601","9003","0","20022103","8005","2018/01/01 12:00:00","72022018","20022","2030/12/31 14:59:59","72022018","1","0","完成活動任務1-3 (HARD)"
"20022204","601","9003","0","20022103","8005","2018/01/01 12:00:00","72022019","20022","2030/12/31 14:59:59","72022019","1","0","完成活動任務1-4 (HARD)"
"20022205","601","9003","0","20022103","8005","2018/01/01 12:00:00","72022020","20022","2030/12/31 14:59:59","72022020","1","0","完成活動任務1-5 (HARD)"
"660022101","601","9001","0","20022104","8006","2018/01/01 12:00:00","72022021","20022","2030/12/31 14:59:59","72022021","1","0","打倒 1 隻反逆獸（NORMAL限定）"
"660022101","601","9001","0","20022105","8006","2018/01/01 12:00:00","72022022","20022","2030/12/31 14:59:59","72022022","1","0","打倒 1 隻反逆獸（NORMAL限定）"
"660022101","601","9001","0","20022106","8006","2018/01/01 12:00:00","72022023","20022","2030/12/31 14:59:59","72022023","1","0","打倒 1 隻反逆獸（NORMAL限定）"
"660022201","601","9001","0","20022104","8007","2018/01/01 12:00:00","72022024","20022","2030/12/31 14:59:59","72022024","1","0","打倒 1 隻反逆獸（HARD限定）"
"660022301","601","9001","0","20022104","8010","2018/01/01 12:00:00","72022025","20022","2030/12/31 14:59:59","72022025","1","0","打倒 1 隻反逆獸（VERY HARD限定）"
"20023101","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023001","20023","2030/12/31 14:59:59","72023001","1","0","完成活動任務1-1 (NORMAL)"
"20023102","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023002","20023","2030/12/31 14:59:59","72023002","1","0","完成活動任務1-2 (NORMAL)"
"20023103","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023003","20023","2030/12/31 14:59:59","72023003","1","0","完成活動任務1-3 (NORMAL)"
"20023104","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023004","20023","2030/12/31 14:59:59","72023004","1","0","完成活動任務1-4 (NORMAL)"
"20023105","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023005","20023","2030/12/31 14:59:59","72023005","1","0","完成活動任務1-5 (NORMAL)"
"20023106","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023006","20023","2030/12/31 14:59:59","72023006","1","0","完成活動任務1-6 (NORMAL)"
"20023107","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023007","20023","2030/12/31 14:59:59","72023007","1","0","完成活動任務1-7 (NORMAL)"
"20023108","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023008","20023","2030/12/31 14:59:59","72023008","1","0","完成活動任務1-8 (NORMAL)"
"20023109","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023009","20023","2030/12/31 14:59:59","72023009","1","0","完成活動任務1-9 (NORMAL)"
"20023110","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023010","20023","2030/12/31 14:59:59","72023010","1","0","完成活動任務1-10 (NORMAL)"
"20023111","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023011","20023","2030/12/31 14:59:59","72023011","1","0","完成活動任務1-11 (NORMAL)"
"20023112","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023012","20023","2030/12/31 14:59:59","72023012","1","0","完成活動任務1-12 (NORMAL)"
"20023113","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023013","20023","2030/12/31 14:59:59","72023013","1","0","完成活動任務1-13 (NORMAL)"
"20023114","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023014","20023","2030/12/31 14:59:59","72023014","1","0","完成活動任務1-14 (NORMAL)"
"20023115","601","9003","0","20023102","8004","2018/01/01 12:00:00","72023015","20023","2030/12/31 14:59:59","72023015","1","0","完成活動任務1-15 (NORMAL)"
"20023201","601","9003","0","20023103","8005","2018/01/01 12:00:00","72023016","20023","2030/12/31 14:59:59","72023016","1","0","完成活動任務1-1 (HARD)"
"20023202","601","9003","0","20023103","8005","2018/01/01 12:00:00","72023017","20023","2030/12/31 14:59:59","72023017","1","0","完成活動任務1-2 (HARD)"
"20023203","601","9003","0","20023103","8005","2018/01/01 12:00:00","72023018","20023","2030/12/31 14:59:59","72023018","1","0","完成活動任務1-3 (HARD)"
"20023204","601","9003","0","20023103","8005","2018/01/01 12:00:00","72023019","20023","2030/12/31 14:59:59","72023019","1","0","完成活動任務1-4 (HARD)"
"20023205","601","9003","0","20023103","8005","2018/01/01 12:00:00","72023020","20023","2030/12/31 14:59:59","72023020","1","0","完成活動任務1-5 (HARD)"
"660023101","601","9001","0","20023104","8006","2018/01/01 12:00:00","72023021","20023","2030/12/31 14:59:59","72023021","1","0","打倒 1 隻好朋友X（NORMAL限定）"
"660023201","601","9001","0","20023104","8007","2018/01/01 12:00:00","72023022","20023","2030/12/31 14:59:59","72023022","1","0","打倒 1 隻好朋友X（HARD限定）"
"660023301","601","9001","0","20023104","8010","2018/01/01 12:00:00","72023023","20023","2030/12/31 14:59:59","72023023","1","0","打倒 1 隻好朋友X（VERY HARD限定）"
"20024101","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024001","20024","2030/12/31 14:59:59","72024001","1","0","完成活動任務1-1 (NORMAL)"
"20024102","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024002","20024","2030/12/31 14:59:59","72024002","1","0","完成活動任務1-2 (NORMAL)"
"20024103","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024003","20024","2030/12/31 14:59:59","72024003","1","0","完成活動任務1-3 (NORMAL)"
"20024104","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024004","20024","2030/12/31 14:59:59","72024004","1","0","完成活動任務1-4 (NORMAL)"
"20024105","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024005","20024","2030/12/31 14:59:59","72024005","1","0","完成活動任務1-5 (NORMAL)"
"20024106","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024006","20024","2030/12/31 14:59:59","72024006","1","0","完成活動任務1-6 (NORMAL)"
"20024107","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024007","20024","2030/12/31 14:59:59","72024007","1","0","完成活動任務1-7 (NORMAL)"
"20024108","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024008","20024","2030/12/31 14:59:59","72024008","1","0","完成活動任務1-8 (NORMAL)"
"20024109","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024009","20024","2030/12/31 14:59:59","72024009","1","0","完成活動任務1-9 (NORMAL)"
"20024110","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024010","20024","2030/12/31 14:59:59","72024010","1","0","完成活動任務1-10 (NORMAL)"
"20024111","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024011","20024","2030/12/31 14:59:59","72024011","1","0","完成活動任務1-11 (NORMAL)"
"20024112","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024012","20024","2030/12/31 14:59:59","72024012","1","0","完成活動任務1-12 (NORMAL)"
"20024113","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024013","20024","2030/12/31 14:59:59","72024013","1","0","完成活動任務1-13 (NORMAL)"
"20024114","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024014","20024","2030/12/31 14:59:59","72024014","1","0","完成活動任務1-14 (NORMAL)"
"20024115","601","9003","0","20024102","8004","2018/01/01 12:00:00","72024015","20024","2030/12/31 14:59:59","72024015","1","0","完成活動任務1-15 (NORMAL)"
"20024201","601","9003","0","20024103","8005","2018/01/01 12:00:00","72024016","20024","2030/12/31 14:59:59","72024016","1","0","完成活動任務1-1 (HARD)"
"20024202","601","9003","0","20024103","8005","2018/01/01 12:00:00","72024017","20024","2030/12/31 14:59:59","72024017","1","0","完成活動任務1-2 (HARD)"
"20024203","601","9003","0","20024103","8005","2018/01/01 12:00:00","72024018","20024","2030/12/31 14:59:59","72024018","1","0","完成活動任務1-3 (HARD)"
"20024204","601","9003","0","20024103","8005","2018/01/01 12:00:00","72024019","20024","2030/12/31 14:59:59","72024019","1","0","完成活動任務1-4 (HARD)"
"20024205","601","9003","0","20024103","8005","2018/01/01 12:00:00","72024020","20024","2030/12/31 14:59:59","72024020","1","0","完成活動任務1-5 (HARD)"
"660024101","601","9001","0","20024104","8006","2018/01/01 12:00:00","72024021","20024","2030/12/31 14:59:59","72024021","1","0","打倒 1 隻忍者首領半藏（NORMAL限定）"
"660024201","601","9001","0","20024104","8007","2018/01/01 12:00:00","72024022","20024","2030/12/31 14:59:59","72024022","1","0","打倒 1 隻忍者首領半藏（HARD限定）"
"660024301","601","9001","0","20024104","8010","2018/01/01 12:00:00","72024023","20024","2030/12/31 14:59:59","72024023","1","0","打倒 1 隻忍者首領半藏（VERY HARD限定）"
"20025101","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025001","20025","2030/12/31 14:59:59","72025001","1","0","完成活動任務1-1 (NORMAL)"
"20025102","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025002","20025","2030/12/31 14:59:59","72025002","1","0","完成活動任務1-2 (NORMAL)"
"20025103","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025003","20025","2030/12/31 14:59:59","72025003","1","0","完成活動任務1-3 (NORMAL)"
"20025104","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025004","20025","2030/12/31 14:59:59","72025004","1","0","完成活動任務1-4 (NORMAL)"
"20025105","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025005","20025","2030/12/31 14:59:59","72025005","1","0","完成活動任務1-5 (NORMAL)"
"20025106","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025006","20025","2030/12/31 14:59:59","72025006","1","0","完成活動任務1-6 (NORMAL)"
"20025107","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025007","20025","2030/12/31 14:59:59","72025007","1","0","完成活動任務1-7 (NORMAL)"
"20025108","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025008","20025","2030/12/31 14:59:59","72025008","1","0","完成活動任務1-8 (NORMAL)"
"20025109","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025009","20025","2030/12/31 14:59:59","72025009","1","0","完成活動任務1-9 (NORMAL)"
"20025110","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025010","20025","2030/12/31 14:59:59","72025010","1","0","完成活動任務1-10 (NORMAL)"
"20025111","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025011","20025","2030/12/31 14:59:59","72025011","1","0","完成活動任務1-11 (NORMAL)"
"20025112","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025012","20025","2030/12/31 14:59:59","72025012","1","0","完成活動任務1-12 (NORMAL)"
"20025113","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025013","20025","2030/12/31 14:59:59","72025013","1","0","完成活動任務1-13 (NORMAL)"
"20025114","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025014","20025","2030/12/31 14:59:59","72025014","1","0","完成活動任務1-14 (NORMAL)"
"20025115","601","9003","0","20025102","8004","2018/01/01 12:00:00","72025015","20025","2030/12/31 14:59:59","72025015","1","0","完成活動任務1-15 (NORMAL)"
"20025201","601","9003","0","20025103","8005","2018/01/01 12:00:00","72025016","20025","2030/12/31 14:59:59","72025016","1","0","完成活動任務1-1 (HARD)"
"20025202","601","9003","0","20025103","8005","2018/01/01 12:00:00","72025017","20025","2030/12/31 14:59:59","72025017","1","0","完成活動任務1-2 (HARD)"
"20025203","601","9003","0","20025103","8005","2018/01/01 12:00:00","72025018","20025","2030/12/31 14:59:59","72025018","1","0","完成活動任務1-3 (HARD)"
