0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"0","2018/01/01 12:00:00","72021023","72021023","1","660021301","601","8010","打倒 1 隻山神大人（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20021104","20021"
"0","2018/01/01 12:00:00","72022001","72022001","1","20022101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022002","72022002","1","20022102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022003","72022003","1","20022103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022004","72022004","1","20022104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022005","72022005","1","20022105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022006","72022006","1","20022106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022007","72022007","1","20022107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022008","72022008","1","20022108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022009","72022009","1","20022109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022010","72022010","1","20022110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022011","72022011","1","20022111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022012","72022012","1","20022112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022013","72022013","1","20022113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022014","72022014","1","20022114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022015","72022015","1","20022115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20022102","20022"
"0","2018/01/01 12:00:00","72022016","72022016","1","20022201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20022103","20022"
"0","2018/01/01 12:00:00","72022017","72022017","1","20022202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20022103","20022"
"0","2018/01/01 12:00:00","72022018","72022018","1","20022203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20022103","20022"
"0","2018/01/01 12:00:00","72022019","72022019","1","20022204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20022103","20022"
"0","2018/01/01 12:00:00","72022020","72022020","1","20022205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20022103","20022"
"0","2018/01/01 12:00:00","72022021","72022021","1","660022101","601","8006","打倒 1 隻反逆獸（NORMAL限定）","9001","2030/12/31 14:59:59","0","20022104","20022"
"0","2018/01/01 12:00:00","72022022","72022022","1","660022101","601","8006","打倒 1 隻反逆獸（NORMAL限定）","9001","2030/12/31 14:59:59","0","20022105","20022"
"0","2018/01/01 12:00:00","72022023","72022023","1","660022101","601","8006","打倒 1 隻反逆獸（NORMAL限定）","9001","2030/12/31 14:59:59","0","20022106","20022"
"0","2018/01/01 12:00:00","72022024","72022024","1","660022201","601","8007","打倒 1 隻反逆獸（HARD限定）","9001","2030/12/31 14:59:59","0","20022104","20022"
"0","2018/01/01 12:00:00","72022025","72022025","1","660022301","601","8010","打倒 1 隻反逆獸（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20022104","20022"
"0","2018/01/01 12:00:00","72023001","72023001","1","20023101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023002","72023002","1","20023102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023003","72023003","1","20023103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023004","72023004","1","20023104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023005","72023005","1","20023105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023006","72023006","1","20023106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023007","72023007","1","20023107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023008","72023008","1","20023108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023009","72023009","1","20023109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023010","72023010","1","20023110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023011","72023011","1","20023111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023012","72023012","1","20023112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023013","72023013","1","20023113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023014","72023014","1","20023114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023015","72023015","1","20023115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20023102","20023"
"0","2018/01/01 12:00:00","72023016","72023016","1","20023201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20023103","20023"
"0","2018/01/01 12:00:00","72023017","72023017","1","20023202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20023103","20023"
"0","2018/01/01 12:00:00","72023018","72023018","1","20023203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20023103","20023"
"0","2018/01/01 12:00:00","72023019","72023019","1","20023204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20023103","20023"
"0","2018/01/01 12:00:00","72023020","72023020","1","20023205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20023103","20023"
"0","2018/01/01 12:00:00","72023021","72023021","1","660023101","601","8006","打倒 1 隻好朋友X（NORMAL限定）","9001","2030/12/31 14:59:59","0","20023104","20023"
"0","2018/01/01 12:00:00","72023022","72023022","1","660023201","601","8007","打倒 1 隻好朋友X（HARD限定）","9001","2030/12/31 14:59:59","0","20023104","20023"
"0","2018/01/01 12:00:00","72023023","72023023","1","660023301","601","8010","打倒 1 隻好朋友X（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20023104","20023"
"0","2018/01/01 12:00:00","72024001","72024001","1","20024101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024002","72024002","1","20024102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024003","72024003","1","20024103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024004","72024004","1","20024104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024005","72024005","1","20024105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024006","72024006","1","20024106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024007","72024007","1","20024107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024008","72024008","1","20024108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024009","72024009","1","20024109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024010","72024010","1","20024110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024011","72024011","1","20024111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024012","72024012","1","20024112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024013","72024013","1","20024113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024014","72024014","1","20024114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024015","72024015","1","20024115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20024102","20024"
"0","2018/01/01 12:00:00","72024016","72024016","1","20024201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20024103","20024"
"0","2018/01/01 12:00:00","72024017","72024017","1","20024202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20024103","20024"
"0","2018/01/01 12:00:00","72024018","72024018","1","20024203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20024103","20024"
"0","2018/01/01 12:00:00","72024019","72024019","1","20024204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20024103","20024"
"0","2018/01/01 12:00:00","72024020","72024020","1","20024205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20024103","20024"
"0","2018/01/01 12:00:00","72024021","72024021","1","660024101","601","8006","打倒 1 隻忍者首領半藏（NORMAL限定）","9001","2030/12/31 14:59:59","0","20024104","20024"
"0","2018/01/01 12:00:00","72024022","72024022","1","660024201","601","8007","打倒 1 隻忍者首領半藏（HARD限定）","9001","2030/12/31 14:59:59","0","20024104","20024"
"0","2018/01/01 12:00:00","72024023","72024023","1","660024301","601","8010","打倒 1 隻忍者首領半藏（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20024104","20024"
"0","2018/01/01 12:00:00","72025001","72025001","1","20025101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025002","72025002","1","20025102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025003","72025003","1","20025103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025004","72025004","1","20025104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025005","72025005","1","20025105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025006","72025006","1","20025106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025007","72025007","1","20025107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025008","72025008","1","20025108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025009","72025009","1","20025109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025010","72025010","1","20025110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025011","72025011","1","20025111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025012","72025012","1","20025112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025013","72025013","1","20025113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025014","72025014","1","20025114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025015","72025015","1","20025115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20025102","20025"
"0","2018/01/01 12:00:00","72025016","72025016","1","20025201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20025103","20025"
"0","2018/01/01 12:00:00","72025017","72025017","1","20025202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20025103","20025"
"0","2018/01/01 12:00:00","72025018","72025018","1","20025203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20025103","20025"
"0","2018/01/01 12:00:00","72025019","72025019","1","20025204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20025103","20025"
"0","2018/01/01 12:00:00","72025020","72025020","1","20025205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20025103","20025"
"0","2018/01/01 12:00:00","72025021","72025021","1","660025101","601","8006","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","9001","2030/12/31 14:59:59","0","20025104","20025"
"0","2018/01/01 12:00:00","72025022","72025022","1","660025201","601","8007","打倒 1 隻黑之王賈巴沃克（HARD限定）","9001","2030/12/31 14:59:59","0","20025104","20025"
"0","2018/01/01 12:00:00","72025023","72025023","1","660025301","601","8010","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20025104","20025"
"0","2018/01/01 12:00:00","72026001","72026001","1","20026101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026002","72026002","1","20026102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026003","72026003","1","20026103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026004","72026004","1","20026104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026005","72026005","1","20026105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026006","72026006","1","20026106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026007","72026007","1","20026107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026008","72026008","1","20026108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026009","72026009","1","20026109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026010","72026010","1","20026110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026011","72026011","1","20026111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026012","72026012","1","20026112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
"0","2018/01/01 12:00:00","72026013","72026013","1","20026113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20026102","20026"
