d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"1","9001","20020105","0","72020022","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","660020101","20020","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20020104","0","72020023","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","660020201","20020","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20020104","0","72020024","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","660020301","20020","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021001","完成活動任務1-1 (NORMAL)","72021001","20021101","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021002","完成活動任務1-2 (NORMAL)","72021002","20021102","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021003","完成活動任務1-3 (NORMAL)","72021003","20021103","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021004","完成活動任務1-4 (NORMAL)","72021004","20021104","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021005","完成活動任務1-5 (NORMAL)","72021005","20021105","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021006","完成活動任務1-6 (NORMAL)","72021006","20021106","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021007","完成活動任務1-7 (NORMAL)","72021007","20021107","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021008","完成活動任務1-8 (NORMAL)","72021008","20021108","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021009","完成活動任務1-9 (NORMAL)","72021009","20021109","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021010","完成活動任務1-10 (NORMAL)","72021010","20021110","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021011","完成活動任務1-11 (NORMAL)","72021011","20021111","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021012","完成活動任務1-12 (NORMAL)","72021012","20021112","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021013","完成活動任務1-13 (NORMAL)","72021013","20021113","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021014","完成活動任務1-14 (NORMAL)","72021014","20021114","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021102","0","72021015","完成活動任務1-15 (NORMAL)","72021015","20021115","20021","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021103","0","72021016","完成活動任務1-1 (HARD)","72021016","20021201","20021","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021103","0","72021017","完成活動任務1-2 (HARD)","72021017","20021202","20021","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021103","0","72021018","完成活動任務1-3 (HARD)","72021018","20021203","20021","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021103","0","72021019","完成活動任務1-4 (HARD)","72021019","20021204","20021","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20021103","0","72021020","完成活動任務1-5 (HARD)","72021020","20021205","20021","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20021104","0","72021021","打倒 1 隻山神大人（NORMAL限定）","72021021","660021101","20021","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20021104","0","72021022","打倒 1 隻山神大人（HARD限定）","72021022","660021201","20021","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20021104","0","72021023","打倒 1 隻山神大人（VERY HARD限定）","72021023","660021301","20021","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022001","完成活動任務1-1 (NORMAL)","72022001","20022101","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022002","完成活動任務1-2 (NORMAL)","72022002","20022102","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022003","完成活動任務1-3 (NORMAL)","72022003","20022103","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022004","完成活動任務1-4 (NORMAL)","72022004","20022104","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022005","完成活動任務1-5 (NORMAL)","72022005","20022105","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022006","完成活動任務1-6 (NORMAL)","72022006","20022106","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022007","完成活動任務1-7 (NORMAL)","72022007","20022107","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022008","完成活動任務1-8 (NORMAL)","72022008","20022108","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022009","完成活動任務1-9 (NORMAL)","72022009","20022109","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022010","完成活動任務1-10 (NORMAL)","72022010","20022110","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022011","完成活動任務1-11 (NORMAL)","72022011","20022111","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022012","完成活動任務1-12 (NORMAL)","72022012","20022112","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022013","完成活動任務1-13 (NORMAL)","72022013","20022113","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022014","完成活動任務1-14 (NORMAL)","72022014","20022114","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022102","0","72022015","完成活動任務1-15 (NORMAL)","72022015","20022115","20022","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022103","0","72022016","完成活動任務1-1 (HARD)","72022016","20022201","20022","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022103","0","72022017","完成活動任務1-2 (HARD)","72022017","20022202","20022","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022103","0","72022018","完成活動任務1-3 (HARD)","72022018","20022203","20022","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022103","0","72022019","完成活動任務1-4 (HARD)","72022019","20022204","20022","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20022103","0","72022020","完成活動任務1-5 (HARD)","72022020","20022205","20022","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20022104","0","72022021","打倒 1 隻反逆獸（NORMAL限定）","72022021","660022101","20022","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20022105","0","72022022","打倒 1 隻反逆獸（NORMAL限定）","72022022","660022101","20022","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20022106","0","72022023","打倒 1 隻反逆獸（NORMAL限定）","72022023","660022101","20022","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20022104","0","72022024","打倒 1 隻反逆獸（HARD限定）","72022024","660022201","20022","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20022104","0","72022025","打倒 1 隻反逆獸（VERY HARD限定）","72022025","660022301","20022","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023001","完成活動任務1-1 (NORMAL)","72023001","20023101","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023002","完成活動任務1-2 (NORMAL)","72023002","20023102","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023003","完成活動任務1-3 (NORMAL)","72023003","20023103","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023004","完成活動任務1-4 (NORMAL)","72023004","20023104","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023005","完成活動任務1-5 (NORMAL)","72023005","20023105","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023006","完成活動任務1-6 (NORMAL)","72023006","20023106","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023007","完成活動任務1-7 (NORMAL)","72023007","20023107","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023008","完成活動任務1-8 (NORMAL)","72023008","20023108","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023009","完成活動任務1-9 (NORMAL)","72023009","20023109","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023010","完成活動任務1-10 (NORMAL)","72023010","20023110","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023011","完成活動任務1-11 (NORMAL)","72023011","20023111","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023012","完成活動任務1-12 (NORMAL)","72023012","20023112","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023013","完成活動任務1-13 (NORMAL)","72023013","20023113","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023014","完成活動任務1-14 (NORMAL)","72023014","20023114","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023102","0","72023015","完成活動任務1-15 (NORMAL)","72023015","20023115","20023","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023103","0","72023016","完成活動任務1-1 (HARD)","72023016","20023201","20023","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023103","0","72023017","完成活動任務1-2 (HARD)","72023017","20023202","20023","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023103","0","72023018","完成活動任務1-3 (HARD)","72023018","20023203","20023","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023103","0","72023019","完成活動任務1-4 (HARD)","72023019","20023204","20023","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20023103","0","72023020","完成活動任務1-5 (HARD)","72023020","20023205","20023","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20023104","0","72023021","打倒 1 隻好朋友X（NORMAL限定）","72023021","660023101","20023","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20023104","0","72023022","打倒 1 隻好朋友X（HARD限定）","72023022","660023201","20023","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20023104","0","72023023","打倒 1 隻好朋友X（VERY HARD限定）","72023023","660023301","20023","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024001","完成活動任務1-1 (NORMAL)","72024001","20024101","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024002","完成活動任務1-2 (NORMAL)","72024002","20024102","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024003","完成活動任務1-3 (NORMAL)","72024003","20024103","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024004","完成活動任務1-4 (NORMAL)","72024004","20024104","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024005","完成活動任務1-5 (NORMAL)","72024005","20024105","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024006","完成活動任務1-6 (NORMAL)","72024006","20024106","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024007","完成活動任務1-7 (NORMAL)","72024007","20024107","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024008","完成活動任務1-8 (NORMAL)","72024008","20024108","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024009","完成活動任務1-9 (NORMAL)","72024009","20024109","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024010","完成活動任務1-10 (NORMAL)","72024010","20024110","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024011","完成活動任務1-11 (NORMAL)","72024011","20024111","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024012","完成活動任務1-12 (NORMAL)","72024012","20024112","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024013","完成活動任務1-13 (NORMAL)","72024013","20024113","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024014","完成活動任務1-14 (NORMAL)","72024014","20024114","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024102","0","72024015","完成活動任務1-15 (NORMAL)","72024015","20024115","20024","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024103","0","72024016","完成活動任務1-1 (HARD)","72024016","20024201","20024","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024103","0","72024017","完成活動任務1-2 (HARD)","72024017","20024202","20024","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024103","0","72024018","完成活動任務1-3 (HARD)","72024018","20024203","20024","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024103","0","72024019","完成活動任務1-4 (HARD)","72024019","20024204","20024","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20024103","0","72024020","完成活動任務1-5 (HARD)","72024020","20024205","20024","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20024104","0","72024021","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","660024101","20024","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20024104","0","72024022","打倒 1 隻忍者首領半藏（HARD限定）","72024022","660024201","20024","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20024104","0","72024023","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","660024301","20024","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20025102","0","72025001","完成活動任務1-1 (NORMAL)","72025001","20025101","20025","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20025102","0","72025002","完成活動任務1-2 (NORMAL)","72025002","20025102","20025","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20025102","0","72025003","完成活動任務1-3 (NORMAL)","72025003","20025103","20025","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20025102","0","72025004","完成活動任務1-4 (NORMAL)","72025004","20025104","20025","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20025102","0","72025005","完成活動任務1-5 (NORMAL)","72025005","20025105","20025","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20025102","0","72025006","完成活動任務1-6 (NORMAL)","72025006","20025106","20025","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20025102","0","72025007","完成活動任務1-7 (NORMAL)","72025007","20025107","20025","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20025102","0","72025008","完成活動任務1-8 (NORMAL)","72025008","20025108","20025","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20025102","0","72025009","完成活動任務1-9 (NORMAL)","72025009","20025109","20025","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20025102","0","72025010","完成活動任務1-10 (NORMAL)","72025010","20025110","20025","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20025102","0","72025011","完成活動任務1-11 (NORMAL)","72025011","20025111","20025","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
