c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022006","20022106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022006"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022007","20022107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022007"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022008","20022108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022008"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022009","20022109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022009"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022010","20022110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022010"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022011","20022111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022011"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022012","20022112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022012"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022013","20022113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022013"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022014","20022114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022014"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022015","20022115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022015"
"601","9003","2018/01/01 12:00:00","8005","20022","1","0","72022016","20022201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20022103","0","72022016"
"601","9003","2018/01/01 12:00:00","8005","20022","1","0","72022017","20022202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20022103","0","72022017"
"601","9003","2018/01/01 12:00:00","8005","20022","1","0","72022018","20022203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20022103","0","72022018"
"601","9003","2018/01/01 12:00:00","8005","20022","1","0","72022019","20022204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20022103","0","72022019"
"601","9003","2018/01/01 12:00:00","8005","20022","1","0","72022020","20022205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20022103","0","72022020"
"601","9001","2018/01/01 12:00:00","8006","20022","1","0","72022021","660022101","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","20022104","0","72022021"
"601","9001","2018/01/01 12:00:00","8006","20022","1","0","72022022","660022101","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","20022105","0","72022022"
"601","9001","2018/01/01 12:00:00","8006","20022","1","0","72022023","660022101","打倒 1 隻反逆獸（NORMAL限定）","2030/12/31 14:59:59","20022106","0","72022023"
"601","9001","2018/01/01 12:00:00","8007","20022","1","0","72022024","660022201","打倒 1 隻反逆獸（HARD限定）","2030/12/31 14:59:59","20022104","0","72022024"
"601","9001","2018/01/01 12:00:00","8010","20022","1","0","72022025","660022301","打倒 1 隻反逆獸（VERY HARD限定）","2030/12/31 14:59:59","20022104","0","72022025"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023001","20023101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023001"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023002","20023102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023002"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023003","20023103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023003"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023004","20023104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023004"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023005","20023105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023005"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023006","20023106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023006"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023007","20023107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023007"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023008","20023108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023008"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023009","20023109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023009"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023010","20023110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023010"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023011","20023111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023011"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023012","20023112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023012"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023013","20023113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023013"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023014","20023114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023014"
"601","9003","2018/01/01 12:00:00","8004","20023","1","0","72023015","20023115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20023102","0","72023015"
"601","9003","2018/01/01 12:00:00","8005","20023","1","0","72023016","20023201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20023103","0","72023016"
"601","9003","2018/01/01 12:00:00","8005","20023","1","0","72023017","20023202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20023103","0","72023017"
"601","9003","2018/01/01 12:00:00","8005","20023","1","0","72023018","20023203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20023103","0","72023018"
"601","9003","2018/01/01 12:00:00","8005","20023","1","0","72023019","20023204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20023103","0","72023019"
"601","9003","2018/01/01 12:00:00","8005","20023","1","0","72023020","20023205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20023103","0","72023020"
"601","9001","2018/01/01 12:00:00","8006","20023","1","0","72023021","660023101","打倒 1 隻好朋友X（NORMAL限定）","2030/12/31 14:59:59","20023104","0","72023021"
"601","9001","2018/01/01 12:00:00","8007","20023","1","0","72023022","660023201","打倒 1 隻好朋友X（HARD限定）","2030/12/31 14:59:59","20023104","0","72023022"
"601","9001","2018/01/01 12:00:00","8010","20023","1","0","72023023","660023301","打倒 1 隻好朋友X（VERY HARD限定）","2030/12/31 14:59:59","20023104","0","72023023"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024001","20024101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024001"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024002","20024102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024002"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024003","20024103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024003"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024004","20024104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024004"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024005","20024105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024005"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024006","20024106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024006"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024007","20024107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024007"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024008","20024108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024008"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024009","20024109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024009"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024010","20024110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024010"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024011","20024111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024011"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024012","20024112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024012"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024013","20024113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024013"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024014","20024114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024014"
"601","9003","2018/01/01 12:00:00","8004","20024","1","0","72024015","20024115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20024102","0","72024015"
"601","9003","2018/01/01 12:00:00","8005","20024","1","0","72024016","20024201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20024103","0","72024016"
"601","9003","2018/01/01 12:00:00","8005","20024","1","0","72024017","20024202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20024103","0","72024017"
"601","9003","2018/01/01 12:00:00","8005","20024","1","0","72024018","20024203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20024103","0","72024018"
"601","9003","2018/01/01 12:00:00","8005","20024","1","0","72024019","20024204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20024103","0","72024019"
"601","9003","2018/01/01 12:00:00","8005","20024","1","0","72024020","20024205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20024103","0","72024020"
"601","9001","2018/01/01 12:00:00","8006","20024","1","0","72024021","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/12/31 14:59:59","20024104","0","72024021"
"601","9001","2018/01/01 12:00:00","8007","20024","1","0","72024022","660024201","打倒 1 隻忍者首領半藏（HARD限定）","2030/12/31 14:59:59","20024104","0","72024022"
"601","9001","2018/01/01 12:00:00","8010","20024","1","0","72024023","660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/12/31 14:59:59","20024104","0","72024023"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025001","20025101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025001"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025002","20025102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025002"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025003","20025103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025003"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025004","20025104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025004"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025005","20025105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025005"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025006","20025106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025006"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025007","20025107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025007"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025008","20025108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025008"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025009","20025109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025009"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025010","20025110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025010"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025011","20025111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025011"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025012","20025112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025012"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025013","20025113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025013"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025014","20025114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025014"
"601","9003","2018/01/01 12:00:00","8004","20025","1","0","72025015","20025115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20025102","0","72025015"
"601","9003","2018/01/01 12:00:00","8005","20025","1","0","72025016","20025201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20025103","0","72025016"
"601","9003","2018/01/01 12:00:00","8005","20025","1","0","72025017","20025202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20025103","0","72025017"
"601","9003","2018/01/01 12:00:00","8005","20025","1","0","72025018","20025203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20025103","0","72025018"
"601","9003","2018/01/01 12:00:00","8005","20025","1","0","72025019","20025204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20025103","0","72025019"
"601","9003","2018/01/01 12:00:00","8005","20025","1","0","72025020","20025205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20025103","0","72025020"
"601","9001","2018/01/01 12:00:00","8006","20025","1","0","72025021","660025101","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","2030/12/31 14:59:59","20025104","0","72025021"
"601","9001","2018/01/01 12:00:00","8007","20025","1","0","72025022","660025201","打倒 1 隻黑之王賈巴沃克（HARD限定）","2030/12/31 14:59:59","20025104","0","72025022"
"601","9001","2018/01/01 12:00:00","8010","20025","1","0","72025023","660025301","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","2030/12/31 14:59:59","20025104","0","72025023"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026001","20026101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026001"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026002","20026102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026002"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026003","20026103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026003"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026004","20026104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026004"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026005","20026105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026005"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026006","20026106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026006"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026007","20026107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026007"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026008","20026108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026008"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026009","20026109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026009"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026010","20026110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026010"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026011","20026111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026011"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026012","20026112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026012"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026013","20026113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026013"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026014","20026114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026014"
"601","9003","2018/01/01 12:00:00","8004","20026","1","0","72026015","20026115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20026102","0","72026015"
"601","9003","2018/01/01 12:00:00","8005","20026","1","0","72026016","20026201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20026103","0","72026016"
"601","9003","2018/01/01 12:00:00","8005","20026","1","0","72026017","20026202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20026103","0","72026017"
"601","9003","2018/01/01 12:00:00","8005","20026","1","0","72026018","20026203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20026103","0","72026018"
"601","9003","2018/01/01 12:00:00","8005","20026","1","0","72026019","20026204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20026103","0","72026019"
"601","9003","2018/01/01 12:00:00","8005","20026","1","0","72026020","20026205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20026103","0","72026020"
