6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb
"20021","完成活動任務1-6 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021006","601","72021006","2030/12/31 14:59:59","20021106","0","0","9003"
"20021","完成活動任務1-7 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021007","601","72021007","2030/12/31 14:59:59","20021107","0","0","9003"
"20021","完成活動任務1-8 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021008","601","72021008","2030/12/31 14:59:59","20021108","0","0","9003"
"20021","完成活動任務1-9 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021009","601","72021009","2030/12/31 14:59:59","20021109","0","0","9003"
"20021","完成活動任務1-10 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021010","601","72021010","2030/12/31 14:59:59","20021110","0","0","9003"
"20021","完成活動任務1-11 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021011","601","72021011","2030/12/31 14:59:59","20021111","0","0","9003"
"20021","完成活動任務1-12 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021012","601","72021012","2030/12/31 14:59:59","20021112","0","0","9003"
"20021","完成活動任務1-13 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021013","601","72021013","2030/12/31 14:59:59","20021113","0","0","9003"
"20021","完成活動任務1-14 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021014","601","72021014","2030/12/31 14:59:59","20021114","0","0","9003"
"20021","完成活動任務1-15 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021015","601","72021015","2030/12/31 14:59:59","20021115","0","0","9003"
"20021","完成活動任務1-1 (HARD)","20021103","1","8005","2018/01/01 12:00:00","72021016","601","72021016","2030/12/31 14:59:59","20021201","0","0","9003"
"20021","完成活動任務1-2 (HARD)","20021103","1","8005","2018/01/01 12:00:00","72021017","601","72021017","2030/12/31 14:59:59","20021202","0","0","9003"
"20021","完成活動任務1-3 (HARD)","20021103","1","8005","2018/01/01 12:00:00","72021018","601","72021018","2030/12/31 14:59:59","20021203","0","0","9003"
"20021","完成活動任務1-4 (HARD)","20021103","1","8005","2018/01/01 12:00:00","72021019","601","72021019","2030/12/31 14:59:59","20021204","0","0","9003"
"20021","完成活動任務1-5 (HARD)","20021103","1","8005","2018/01/01 12:00:00","72021020","601","72021020","2030/12/31 14:59:59","20021205","0","0","9003"
"20021","打倒 1 隻山神大人（NORMAL限定）","20021104","1","8006","2018/01/01 12:00:00","72021021","601","72021021","2030/12/31 14:59:59","660021101","0","0","9001"
"20021","打倒 1 隻山神大人（HARD限定）","20021104","1","8007","2018/01/01 12:00:00","72021022","601","72021022","2030/12/31 14:59:59","660021201","0","0","9001"
"20021","打倒 1 隻山神大人（VERY HARD限定）","20021104","1","8010","2018/01/01 12:00:00","72021023","601","72021023","2030/12/31 14:59:59","660021301","0","0","9001"
"20022","完成活動任務1-1 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022001","601","72022001","2030/12/31 14:59:59","20022101","0","0","9003"
"20022","完成活動任務1-2 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022002","601","72022002","2030/12/31 14:59:59","20022102","0","0","9003"
"20022","完成活動任務1-3 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022003","601","72022003","2030/12/31 14:59:59","20022103","0","0","9003"
"20022","完成活動任務1-4 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022004","601","72022004","2030/12/31 14:59:59","20022104","0","0","9003"
"20022","完成活動任務1-5 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022005","601","72022005","2030/12/31 14:59:59","20022105","0","0","9003"
"20022","完成活動任務1-6 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022006","601","72022006","2030/12/31 14:59:59","20022106","0","0","9003"
"20022","完成活動任務1-7 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022007","601","72022007","2030/12/31 14:59:59","20022107","0","0","9003"
"20022","完成活動任務1-8 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022008","601","72022008","2030/12/31 14:59:59","20022108","0","0","9003"
"20022","完成活動任務1-9 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022009","601","72022009","2030/12/31 14:59:59","20022109","0","0","9003"
"20022","完成活動任務1-10 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022010","601","72022010","2030/12/31 14:59:59","20022110","0","0","9003"
"20022","完成活動任務1-11 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022011","601","72022011","2030/12/31 14:59:59","20022111","0","0","9003"
"20022","完成活動任務1-12 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022012","601","72022012","2030/12/31 14:59:59","20022112","0","0","9003"
"20022","完成活動任務1-13 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022013","601","72022013","2030/12/31 14:59:59","20022113","0","0","9003"
"20022","完成活動任務1-14 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022014","601","72022014","2030/12/31 14:59:59","20022114","0","0","9003"
"20022","完成活動任務1-15 (NORMAL)","20022102","1","8004","2018/01/01 12:00:00","72022015","601","72022015","2030/12/31 14:59:59","20022115","0","0","9003"
"20022","完成活動任務1-1 (HARD)","20022103","1","8005","2018/01/01 12:00:00","72022016","601","72022016","2030/12/31 14:59:59","20022201","0","0","9003"
"20022","完成活動任務1-2 (HARD)","20022103","1","8005","2018/01/01 12:00:00","72022017","601","72022017","2030/12/31 14:59:59","20022202","0","0","9003"
"20022","完成活動任務1-3 (HARD)","20022103","1","8005","2018/01/01 12:00:00","72022018","601","72022018","2030/12/31 14:59:59","20022203","0","0","9003"
"20022","完成活動任務1-4 (HARD)","20022103","1","8005","2018/01/01 12:00:00","72022019","601","72022019","2030/12/31 14:59:59","20022204","0","0","9003"
"20022","完成活動任務1-5 (HARD)","20022103","1","8005","2018/01/01 12:00:00","72022020","601","72022020","2030/12/31 14:59:59","20022205","0","0","9003"
"20022","打倒 1 隻反逆獸（NORMAL限定）","20022104","1","8006","2018/01/01 12:00:00","72022021","601","72022021","2030/12/31 14:59:59","660022101","0","0","9001"
"20022","打倒 1 隻反逆獸（NORMAL限定）","20022105","1","8006","2018/01/01 12:00:00","72022022","601","72022022","2030/12/31 14:59:59","660022101","0","0","9001"
"20022","打倒 1 隻反逆獸（NORMAL限定）","20022106","1","8006","2018/01/01 12:00:00","72022023","601","72022023","2030/12/31 14:59:59","660022101","0","0","9001"
"20022","打倒 1 隻反逆獸（HARD限定）","20022104","1","8007","2018/01/01 12:00:00","72022024","601","72022024","2030/12/31 14:59:59","660022201","0","0","9001"
"20022","打倒 1 隻反逆獸（VERY HARD限定）","20022104","1","8010","2018/01/01 12:00:00","72022025","601","72022025","2030/12/31 14:59:59","660022301","0","0","9001"
"20023","完成活動任務1-1 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023001","601","72023001","2030/12/31 14:59:59","20023101","0","0","9003"
"20023","完成活動任務1-2 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023002","601","72023002","2030/12/31 14:59:59","20023102","0","0","9003"
"20023","完成活動任務1-3 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023003","601","72023003","2030/12/31 14:59:59","20023103","0","0","9003"
"20023","完成活動任務1-4 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023004","601","72023004","2030/12/31 14:59:59","20023104","0","0","9003"
"20023","完成活動任務1-5 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023005","601","72023005","2030/12/31 14:59:59","20023105","0","0","9003"
"20023","完成活動任務1-6 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023006","601","72023006","2030/12/31 14:59:59","20023106","0","0","9003"
"20023","完成活動任務1-7 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023007","601","72023007","2030/12/31 14:59:59","20023107","0","0","9003"
"20023","完成活動任務1-8 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023008","601","72023008","2030/12/31 14:59:59","20023108","0","0","9003"
"20023","完成活動任務1-9 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023009","601","72023009","2030/12/31 14:59:59","20023109","0","0","9003"
"20023","完成活動任務1-10 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023010","601","72023010","2030/12/31 14:59:59","20023110","0","0","9003"
"20023","完成活動任務1-11 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023011","601","72023011","2030/12/31 14:59:59","20023111","0","0","9003"
"20023","完成活動任務1-12 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023012","601","72023012","2030/12/31 14:59:59","20023112","0","0","9003"
"20023","完成活動任務1-13 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023013","601","72023013","2030/12/31 14:59:59","20023113","0","0","9003"
"20023","完成活動任務1-14 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023014","601","72023014","2030/12/31 14:59:59","20023114","0","0","9003"
"20023","完成活動任務1-15 (NORMAL)","20023102","1","8004","2018/01/01 12:00:00","72023015","601","72023015","2030/12/31 14:59:59","20023115","0","0","9003"
"20023","完成活動任務1-1 (HARD)","20023103","1","8005","2018/01/01 12:00:00","72023016","601","72023016","2030/12/31 14:59:59","20023201","0","0","9003"
"20023","完成活動任務1-2 (HARD)","20023103","1","8005","2018/01/01 12:00:00","72023017","601","72023017","2030/12/31 14:59:59","20023202","0","0","9003"
"20023","完成活動任務1-3 (HARD)","20023103","1","8005","2018/01/01 12:00:00","72023018","601","72023018","2030/12/31 14:59:59","20023203","0","0","9003"
"20023","完成活動任務1-4 (HARD)","20023103","1","8005","2018/01/01 12:00:00","72023019","601","72023019","2030/12/31 14:59:59","20023204","0","0","9003"
"20023","完成活動任務1-5 (HARD)","20023103","1","8005","2018/01/01 12:00:00","72023020","601","72023020","2030/12/31 14:59:59","20023205","0","0","9003"
"20023","打倒 1 隻好朋友X（NORMAL限定）","20023104","1","8006","2018/01/01 12:00:00","72023021","601","72023021","2030/12/31 14:59:59","660023101","0","0","9001"
"20023","打倒 1 隻好朋友X（HARD限定）","20023104","1","8007","2018/01/01 12:00:00","72023022","601","72023022","2030/12/31 14:59:59","660023201","0","0","9001"
"20023","打倒 1 隻好朋友X（VERY HARD限定）","20023104","1","8010","2018/01/01 12:00:00","72023023","601","72023023","2030/12/31 14:59:59","660023301","0","0","9001"
"20024","完成活動任務1-1 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024001","601","72024001","2030/12/31 14:59:59","20024101","0","0","9003"
"20024","完成活動任務1-2 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024002","601","72024002","2030/12/31 14:59:59","20024102","0","0","9003"
"20024","完成活動任務1-3 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024003","601","72024003","2030/12/31 14:59:59","20024103","0","0","9003"
"20024","完成活動任務1-4 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024004","601","72024004","2030/12/31 14:59:59","20024104","0","0","9003"
"20024","完成活動任務1-5 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024005","601","72024005","2030/12/31 14:59:59","20024105","0","0","9003"
"20024","完成活動任務1-6 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024006","601","72024006","2030/12/31 14:59:59","20024106","0","0","9003"
"20024","完成活動任務1-7 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024007","601","72024007","2030/12/31 14:59:59","20024107","0","0","9003"
"20024","完成活動任務1-8 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024008","601","72024008","2030/12/31 14:59:59","20024108","0","0","9003"
"20024","完成活動任務1-9 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024009","601","72024009","2030/12/31 14:59:59","20024109","0","0","9003"
"20024","完成活動任務1-10 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024010","601","72024010","2030/12/31 14:59:59","20024110","0","0","9003"
"20024","完成活動任務1-11 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024011","601","72024011","2030/12/31 14:59:59","20024111","0","0","9003"
"20024","完成活動任務1-12 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024012","601","72024012","2030/12/31 14:59:59","20024112","0","0","9003"
"20024","完成活動任務1-13 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024013","601","72024013","2030/12/31 14:59:59","20024113","0","0","9003"
"20024","完成活動任務1-14 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024014","601","72024014","2030/12/31 14:59:59","20024114","0","0","9003"
"20024","完成活動任務1-15 (NORMAL)","20024102","1","8004","2018/01/01 12:00:00","72024015","601","72024015","2030/12/31 14:59:59","20024115","0","0","9003"
"20024","完成活動任務1-1 (HARD)","20024103","1","8005","2018/01/01 12:00:00","72024016","601","72024016","2030/12/31 14:59:59","20024201","0","0","9003"
"20024","完成活動任務1-2 (HARD)","20024103","1","8005","2018/01/01 12:00:00","72024017","601","72024017","2030/12/31 14:59:59","20024202","0","0","9003"
"20024","完成活動任務1-3 (HARD)","20024103","1","8005","2018/01/01 12:00:00","72024018","601","72024018","2030/12/31 14:59:59","20024203","0","0","9003"
"20024","完成活動任務1-4 (HARD)","20024103","1","8005","2018/01/01 12:00:00","72024019","601","72024019","2030/12/31 14:59:59","20024204","0","0","9003"
"20024","完成活動任務1-5 (HARD)","20024103","1","8005","2018/01/01 12:00:00","72024020","601","72024020","2030/12/31 14:59:59","20024205","0","0","9003"
"20024","打倒 1 隻忍者首領半藏（NORMAL限定）","20024104","1","8006","2018/01/01 12:00:00","72024021","601","72024021","2030/12/31 14:59:59","660024101","0","0","9001"
"20024","打倒 1 隻忍者首領半藏（HARD限定）","20024104","1","8007","2018/01/01 12:00:00","72024022","601","72024022","2030/12/31 14:59:59","660024201","0","0","9001"
"20024","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024104","1","8010","2018/01/01 12:00:00","72024023","601","72024023","2030/12/31 14:59:59","660024301","0","0","9001"
"20025","完成活動任務1-1 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025001","601","72025001","2030/12/31 14:59:59","20025101","0","0","9003"
"20025","完成活動任務1-2 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025002","601","72025002","2030/12/31 14:59:59","20025102","0","0","9003"
"20025","完成活動任務1-3 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025003","601","72025003","2030/12/31 14:59:59","20025103","0","0","9003"
"20025","完成活動任務1-4 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025004","601","72025004","2030/12/31 14:59:59","20025104","0","0","9003"
"20025","完成活動任務1-5 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025005","601","72025005","2030/12/31 14:59:59","20025105","0","0","9003"
"20025","完成活動任務1-6 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025006","601","72025006","2030/12/31 14:59:59","20025106","0","0","9003"
"20025","完成活動任務1-7 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025007","601","72025007","2030/12/31 14:59:59","20025107","0","0","9003"
"20025","完成活動任務1-8 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025008","601","72025008","2030/12/31 14:59:59","20025108","0","0","9003"
"20025","完成活動任務1-9 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025009","601","72025009","2030/12/31 14:59:59","20025109","0","0","9003"
"20025","完成活動任務1-10 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025010","601","72025010","2030/12/31 14:59:59","20025110","0","0","9003"
"20025","完成活動任務1-11 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025011","601","72025011","2030/12/31 14:59:59","20025111","0","0","9003"
"20025","完成活動任務1-12 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025012","601","72025012","2030/12/31 14:59:59","20025112","0","0","9003"
"20025","完成活動任務1-13 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025013","601","72025013","2030/12/31 14:59:59","20025113","0","0","9003"
"20025","完成活動任務1-14 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025014","601","72025014","2030/12/31 14:59:59","20025114","0","0","9003"
"20025","完成活動任務1-15 (NORMAL)","20025102","1","8004","2018/01/01 12:00:00","72025015","601","72025015","2030/12/31 14:59:59","20025115","0","0","9003"
"20025","完成活動任務1-1 (HARD)","20025103","1","8005","2018/01/01 12:00:00","72025016","601","72025016","2030/12/31 14:59:59","20025201","0","0","9003"
"20025","完成活動任務1-2 (HARD)","20025103","1","8005","2018/01/01 12:00:00","72025017","601","72025017","2030/12/31 14:59:59","20025202","0","0","9003"
"20025","完成活動任務1-3 (HARD)","20025103","1","8005","2018/01/01 12:00:00","72025018","601","72025018","2030/12/31 14:59:59","20025203","0","0","9003"
"20025","完成活動任務1-4 (HARD)","20025103","1","8005","2018/01/01 12:00:00","72025019","601","72025019","2030/12/31 14:59:59","20025204","0","0","9003"
"20025","完成活動任務1-5 (HARD)","20025103","1","8005","2018/01/01 12:00:00","72025020","601","72025020","2030/12/31 14:59:59","20025205","0","0","9003"
