f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"72021010","1","601","0","9003","20021","72021010","20021102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20021110"
"72021011","1","601","0","9003","20021","72021011","20021102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20021111"
"72021012","1","601","0","9003","20021","72021012","20021102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20021112"
"72021013","1","601","0","9003","20021","72021013","20021102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20021113"
"72021014","1","601","0","9003","20021","72021014","20021102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20021114"
"72021015","1","601","0","9003","20021","72021015","20021102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20021115"
"72021016","1","601","0","9003","20021","72021016","20021103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20021201"
"72021017","1","601","0","9003","20021","72021017","20021103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20021202"
"72021018","1","601","0","9003","20021","72021018","20021103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20021203"
"72021019","1","601","0","9003","20021","72021019","20021103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20021204"
"72021020","1","601","0","9003","20021","72021020","20021103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20021205"
"72021021","1","601","0","9001","20021","72021021","20021104","2018/01/01 12:00:00","打倒 1 隻山神大人（NORMAL限定）","8006","2030/12/31 14:59:59","0","660021101"
"72021022","1","601","0","9001","20021","72021022","20021104","2018/01/01 12:00:00","打倒 1 隻山神大人（HARD限定）","8007","2030/12/31 14:59:59","0","660021201"
"72021023","1","601","0","9001","20021","72021023","20021104","2018/01/01 12:00:00","打倒 1 隻山神大人（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660021301"
"72022001","1","601","0","9003","20022","72022001","20022102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20022101"
"72022002","1","601","0","9003","20022","72022002","20022102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20022102"
"72022003","1","601","0","9003","20022","72022003","20022102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20022103"
"72022004","1","601","0","9003","20022","72022004","20022102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20022104"
"72022005","1","601","0","9003","20022","72022005","20022102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20022105"
"72022006","1","601","0","9003","20022","72022006","20022102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20022106"
"72022007","1","601","0","9003","20022","72022007","20022102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20022107"
"72022008","1","601","0","9003","20022","72022008","20022102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20022108"
"72022009","1","601","0","9003","20022","72022009","20022102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20022109"
"72022010","1","601","0","9003","20022","72022010","20022102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20022110"
"72022011","1","601","0","9003","20022","72022011","20022102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20022111"
"72022012","1","601","0","9003","20022","72022012","20022102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20022112"
"72022013","1","601","0","9003","20022","72022013","20022102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20022113"
"72022014","1","601","0","9003","20022","72022014","20022102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20022114"
"72022015","1","601","0","9003","20022","72022015","20022102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20022115"
"72022016","1","601","0","9003","20022","72022016","20022103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20022201"
"72022017","1","601","0","9003","20022","72022017","20022103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20022202"
"72022018","1","601","0","9003","20022","72022018","20022103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20022203"
"72022019","1","601","0","9003","20022","72022019","20022103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20022204"
"72022020","1","601","0","9003","20022","72022020","20022103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20022205"
"72022021","1","601","0","9001","20022","72022021","20022104","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","8006","2030/12/31 14:59:59","0","660022101"
"72022022","1","601","0","9001","20022","72022022","20022105","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","8006","2030/12/31 14:59:59","0","660022101"
"72022023","1","601","0","9001","20022","72022023","20022106","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","8006","2030/12/31 14:59:59","0","660022101"
"72022024","1","601","0","9001","20022","72022024","20022104","2018/01/01 12:00:00","打倒 1 隻反逆獸（HARD限定）","8007","2030/12/31 14:59:59","0","660022201"
"72022025","1","601","0","9001","20022","72022025","20022104","2018/01/01 12:00:00","打倒 1 隻反逆獸（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660022301"
"72023001","1","601","0","9003","20023","72023001","20023102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20023101"
"72023002","1","601","0","9003","20023","72023002","20023102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20023102"
"72023003","1","601","0","9003","20023","72023003","20023102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20023103"
"72023004","1","601","0","9003","20023","72023004","20023102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20023104"
"72023005","1","601","0","9003","20023","72023005","20023102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20023105"
"72023006","1","601","0","9003","20023","72023006","20023102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20023106"
"72023007","1","601","0","9003","20023","72023007","20023102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20023107"
"72023008","1","601","0","9003","20023","72023008","20023102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20023108"
"72023009","1","601","0","9003","20023","72023009","20023102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20023109"
"72023010","1","601","0","9003","20023","72023010","20023102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20023110"
"72023011","1","601","0","9003","20023","72023011","20023102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20023111"
"72023012","1","601","0","9003","20023","72023012","20023102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20023112"
"72023013","1","601","0","9003","20023","72023013","20023102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20023113"
"72023014","1","601","0","9003","20023","72023014","20023102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20023114"
"72023015","1","601","0","9003","20023","72023015","20023102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20023115"
"72023016","1","601","0","9003","20023","72023016","20023103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20023201"
"72023017","1","601","0","9003","20023","72023017","20023103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20023202"
"72023018","1","601","0","9003","20023","72023018","20023103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20023203"
"72023019","1","601","0","9003","20023","72023019","20023103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20023204"
"72023020","1","601","0","9003","20023","72023020","20023103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20023205"
"72023021","1","601","0","9001","20023","72023021","20023104","2018/01/01 12:00:00","打倒 1 隻好朋友X（NORMAL限定）","8006","2030/12/31 14:59:59","0","660023101"
"72023022","1","601","0","9001","20023","72023022","20023104","2018/01/01 12:00:00","打倒 1 隻好朋友X（HARD限定）","8007","2030/12/31 14:59:59","0","660023201"
"72023023","1","601","0","9001","20023","72023023","20023104","2018/01/01 12:00:00","打倒 1 隻好朋友X（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660023301"
"72024001","1","601","0","9003","20024","72024001","20024102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20024101"
"72024002","1","601","0","9003","20024","72024002","20024102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20024102"
"72024003","1","601","0","9003","20024","72024003","20024102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20024103"
"72024004","1","601","0","9003","20024","72024004","20024102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20024104"
"72024005","1","601","0","9003","20024","72024005","20024102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20024105"
"72024006","1","601","0","9003","20024","72024006","20024102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20024106"
"72024007","1","601","0","9003","20024","72024007","20024102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20024107"
"72024008","1","601","0","9003","20024","72024008","20024102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20024108"
"72024009","1","601","0","9003","20024","72024009","20024102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20024109"
"72024010","1","601","0","9003","20024","72024010","20024102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20024110"
"72024011","1","601","0","9003","20024","72024011","20024102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20024111"
"72024012","1","601","0","9003","20024","72024012","20024102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20024112"
"72024013","1","601","0","9003","20024","72024013","20024102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20024113"
"72024014","1","601","0","9003","20024","72024014","20024102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20024114"
"72024015","1","601","0","9003","20024","72024015","20024102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20024115"
"72024016","1","601","0","9003","20024","72024016","20024103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20024201"
"72024017","1","601","0","9003","20024","72024017","20024103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20024202"
"72024018","1","601","0","9003","20024","72024018","20024103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20024203"
"72024019","1","601","0","9003","20024","72024019","20024103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20024204"
"72024020","1","601","0","9003","20024","72024020","20024103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20024205"
"72024021","1","601","0","9001","20024","72024021","20024104","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（NORMAL限定）","8006","2030/12/31 14:59:59","0","660024101"
"72024022","1","601","0","9001","20024","72024022","20024104","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（HARD限定）","8007","2030/12/31 14:59:59","0","660024201"
"72024023","1","601","0","9001","20024","72024023","20024104","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660024301"
"72025001","1","601","0","9003","20025","72025001","20025102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20025101"
"72025002","1","601","0","9003","20025","72025002","20025102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20025102"
"72025003","1","601","0","9003","20025","72025003","20025102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20025103"
"72025004","1","601","0","9003","20025","72025004","20025102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20025104"
"72025005","1","601","0","9003","20025","72025005","20025102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20025105"
"72025006","1","601","0","9003","20025","72025006","20025102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20025106"
"72025007","1","601","0","9003","20025","72025007","20025102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20025107"
"72025008","1","601","0","9003","20025","72025008","20025102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20025108"
"72025009","1","601","0","9003","20025","72025009","20025102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20025109"
"72025010","1","601","0","9003","20025","72025010","20025102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20025110"
"72025011","1","601","0","9003","20025","72025011","20025102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20025111"
"72025012","1","601","0","9003","20025","72025012","20025102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20025112"
"72025013","1","601","0","9003","20025","72025013","20025102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20025113"
"72025014","1","601","0","9003","20025","72025014","20025102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20025114"
"72025015","1","601","0","9003","20025","72025015","20025102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20025115"
"72025016","1","601","0","9003","20025","72025016","20025103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20025201"
"72025017","1","601","0","9003","20025","72025017","20025103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20025202"
"72025018","1","601","0","9003","20025","72025018","20025103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20025203"
"72025019","1","601","0","9003","20025","72025019","20025103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20025204"
"72025020","1","601","0","9003","20025","72025020","20025103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20025205"
"72025021","1","601","0","9001","20025","72025021","20025104","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","8006","2030/12/31 14:59:59","0","660025101"
"72025022","1","601","0","9001","20025","72025022","20025104","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（HARD限定）","8007","2030/12/31 14:59:59","0","660025201"
"72025023","1","601","0","9001","20025","72025023","20025104","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660025301"
