f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924
"72021018","20021","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20021203","0","72021018","20021103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021019","20021","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20021204","0","72021019","20021103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021020","20021","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20021205","0","72021020","20021103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021021","20021","1","9001","0","601","8006","打倒 1 隻山神大人（NORMAL限定）","660021101","0","72021021","20021104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021022","20021","1","9001","0","601","8007","打倒 1 隻山神大人（HARD限定）","660021201","0","72021022","20021104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021023","20021","1","9001","0","601","8010","打倒 1 隻山神大人（VERY HARD限定）","660021301","0","72021023","20021104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022001","20022","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20022101","0","72022001","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022002","20022","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20022102","0","72022002","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022003","20022","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20022103","0","72022003","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022004","20022","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20022104","0","72022004","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022005","20022","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20022105","0","72022005","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022006","20022","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20022106","0","72022006","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022007","20022","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20022107","0","72022007","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022008","20022","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20022108","0","72022008","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022009","20022","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20022109","0","72022009","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022010","20022","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20022110","0","72022010","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022011","20022","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20022111","0","72022011","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022012","20022","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20022112","0","72022012","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022013","20022","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20022113","0","72022013","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022014","20022","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20022114","0","72022014","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022015","20022","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20022115","0","72022015","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022016","20022","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20022201","0","72022016","20022103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022017","20022","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20022202","0","72022017","20022103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022018","20022","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20022203","0","72022018","20022103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022019","20022","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20022204","0","72022019","20022103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022020","20022","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20022205","0","72022020","20022103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022021","20022","1","9001","0","601","8006","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022021","20022104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022022","20022","1","9001","0","601","8006","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022022","20022105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022023","20022","1","9001","0","601","8006","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","72022023","20022106","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022024","20022","1","9001","0","601","8007","打倒 1 隻反逆獸（HARD限定）","660022201","0","72022024","20022104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72022025","20022","1","9001","0","601","8010","打倒 1 隻反逆獸（VERY HARD限定）","660022301","0","72022025","20022104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023001","20023","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20023101","0","72023001","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023002","20023","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20023102","0","72023002","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023003","20023","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20023103","0","72023003","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023004","20023","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20023104","0","72023004","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023005","20023","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20023105","0","72023005","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023006","20023","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20023106","0","72023006","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023007","20023","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20023107","0","72023007","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023008","20023","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20023108","0","72023008","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023009","20023","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20023109","0","72023009","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023010","20023","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20023110","0","72023010","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023011","20023","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20023111","0","72023011","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023012","20023","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20023112","0","72023012","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023013","20023","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20023113","0","72023013","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023014","20023","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20023114","0","72023014","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023015","20023","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20023115","0","72023015","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023016","20023","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20023201","0","72023016","20023103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023017","20023","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20023202","0","72023017","20023103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023018","20023","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20023203","0","72023018","20023103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023019","20023","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20023204","0","72023019","20023103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023020","20023","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20023205","0","72023020","20023103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023021","20023","1","9001","0","601","8006","打倒 1 隻好朋友X（NORMAL限定）","660023101","0","72023021","20023104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023022","20023","1","9001","0","601","8007","打倒 1 隻好朋友X（HARD限定）","660023201","0","72023022","20023104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72023023","20023","1","9001","0","601","8010","打倒 1 隻好朋友X（VERY HARD限定）","660023301","0","72023023","20023104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024001","20024","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20024101","0","72024001","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024002","20024","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20024102","0","72024002","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024003","20024","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20024103","0","72024003","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024004","20024","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20024104","0","72024004","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024005","20024","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20024105","0","72024005","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024006","20024","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20024106","0","72024006","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024007","20024","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20024107","0","72024007","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024008","20024","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20024108","0","72024008","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024009","20024","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20024109","0","72024009","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024010","20024","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20024110","0","72024010","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024011","20024","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20024111","0","72024011","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024012","20024","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20024112","0","72024012","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024013","20024","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20024113","0","72024013","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024014","20024","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20024114","0","72024014","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024015","20024","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20024115","0","72024015","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024016","20024","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20024201","0","72024016","20024103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024017","20024","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20024202","0","72024017","20024103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024018","20024","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20024203","0","72024018","20024103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024019","20024","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20024204","0","72024019","20024103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024020","20024","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20024205","0","72024020","20024103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024021","20024","1","9001","0","601","8006","打倒 1 隻忍者首領半藏（NORMAL限定）","660024101","0","72024021","20024104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024022","20024","1","9001","0","601","8007","打倒 1 隻忍者首領半藏（HARD限定）","660024201","0","72024022","20024104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72024023","20024","1","9001","0","601","8010","打倒 1 隻忍者首領半藏（VERY HARD限定）","660024301","0","72024023","20024104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025001","20025","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20025101","0","72025001","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025002","20025","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20025102","0","72025002","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025003","20025","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20025103","0","72025003","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025004","20025","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20025104","0","72025004","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025005","20025","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20025105","0","72025005","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025006","20025","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20025106","0","72025006","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025007","20025","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20025107","0","72025007","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025008","20025","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20025108","0","72025008","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025009","20025","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20025109","0","72025009","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025010","20025","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20025110","0","72025010","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025011","20025","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20025111","0","72025011","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025012","20025","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20025112","0","72025012","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025013","20025","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20025113","0","72025013","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025014","20025","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20025114","0","72025014","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025015","20025","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20025115","0","72025015","20025102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025016","20025","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20025201","0","72025016","20025103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025017","20025","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20025202","0","72025017","20025103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025018","20025","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20025203","0","72025018","20025103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025019","20025","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20025204","0","72025019","20025103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025020","20025","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20025205","0","72025020","20025103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025021","20025","1","9001","0","601","8006","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","660025101","0","72025021","20025104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025022","20025","1","9001","0","601","8007","打倒 1 隻黑之王賈巴沃克（HARD限定）","660025201","0","72025022","20025104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72025023","20025","1","9001","0","601","8010","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","660025301","0","72025023","20025104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72026001","20026","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20026101","0","72026001","20026102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72026002","20026","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20026102","0","72026002","20026102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72026003","20026","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20026103","0","72026003","20026102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72026004","20026","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20026104","0","72026004","20026102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72026005","20026","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20026105","0","72026005","20026102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72026006","20026","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20026106","0","72026006","20026102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72026007","20026","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20026107","0","72026007","20026102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72026008","20026","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20026108","0","72026008","20026102","2018/01/01 12:00:00","2030/12/31 14:59:59"
