7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"8004","20020110","完成活動任務1-10 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020010","72020010","1","20020","601","9003","0"
"8004","20020111","完成活動任務1-11 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020011","72020011","1","20020","601","9003","0"
"8004","20020112","完成活動任務1-12 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020012","72020012","1","20020","601","9003","0"
"8004","20020113","完成活動任務1-13 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020013","72020013","1","20020","601","9003","0"
"8004","20020114","完成活動任務1-14 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020014","72020014","1","20020","601","9003","0"
"8004","20020115","完成活動任務1-15 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020015","72020015","1","20020","601","9003","0"
"8005","20020201","完成活動任務1-1 (HARD)","0","20020103","2018/01/01 12:00:00","2030/12/31 14:59:59","72020016","72020016","1","20020","601","9003","0"
"8005","20020202","完成活動任務1-2 (HARD)","0","20020103","2018/01/01 12:00:00","2030/12/31 14:59:59","72020017","72020017","1","20020","601","9003","0"
"8005","20020203","完成活動任務1-3 (HARD)","0","20020103","2018/01/01 12:00:00","2030/12/31 14:59:59","72020018","72020018","1","20020","601","9003","0"
"8005","20020204","完成活動任務1-4 (HARD)","0","20020103","2018/01/01 12:00:00","2030/12/31 14:59:59","72020019","72020019","1","20020","601","9003","0"
"8005","20020205","完成活動任務1-5 (HARD)","0","20020103","2018/01/01 12:00:00","2030/12/31 14:59:59","72020020","72020020","1","20020","601","9003","0"
"8006","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","20020104","2018/01/01 12:00:00","2030/12/31 14:59:59","72020021","72020021","1","20020","601","9001","0"
"8006","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","20020105","2018/01/01 12:00:00","2030/12/31 14:59:59","72020022","72020024","1","20020","601","9001","0"
"8007","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","0","20020104","2018/01/01 12:00:00","2030/12/31 14:59:59","72020023","72020022","1","20020","601","9001","0"
"8010","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","20020104","2018/01/01 12:00:00","2030/12/31 14:59:59","72020024","72020023","1","20020","601","9001","0"
"8004","20021101","完成活動任務1-1 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021001","72021001","1","20021","601","9003","0"
"8004","20021102","完成活動任務1-2 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021002","72021002","1","20021","601","9003","0"
"8004","20021103","完成活動任務1-3 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021003","72021003","1","20021","601","9003","0"
"8004","20021104","完成活動任務1-4 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021004","72021004","1","20021","601","9003","0"
"8004","20021105","完成活動任務1-5 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021005","72021005","1","20021","601","9003","0"
"8004","20021106","完成活動任務1-6 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021006","72021006","1","20021","601","9003","0"
"8004","20021107","完成活動任務1-7 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021007","72021007","1","20021","601","9003","0"
"8004","20021108","完成活動任務1-8 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021008","72021008","1","20021","601","9003","0"
"8004","20021109","完成活動任務1-9 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021009","72021009","1","20021","601","9003","0"
"8004","20021110","完成活動任務1-10 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021010","72021010","1","20021","601","9003","0"
"8004","20021111","完成活動任務1-11 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021011","72021011","1","20021","601","9003","0"
"8004","20021112","完成活動任務1-12 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021012","72021012","1","20021","601","9003","0"
"8004","20021113","完成活動任務1-13 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021013","72021013","1","20021","601","9003","0"
"8004","20021114","完成活動任務1-14 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021014","72021014","1","20021","601","9003","0"
"8004","20021115","完成活動任務1-15 (NORMAL)","0","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59","72021015","72021015","1","20021","601","9003","0"
"8005","20021201","完成活動任務1-1 (HARD)","0","20021103","2018/01/01 12:00:00","2030/12/31 14:59:59","72021016","72021016","1","20021","601","9003","0"
"8005","20021202","完成活動任務1-2 (HARD)","0","20021103","2018/01/01 12:00:00","2030/12/31 14:59:59","72021017","72021017","1","20021","601","9003","0"
"8005","20021203","完成活動任務1-3 (HARD)","0","20021103","2018/01/01 12:00:00","2030/12/31 14:59:59","72021018","72021018","1","20021","601","9003","0"
"8005","20021204","完成活動任務1-4 (HARD)","0","20021103","2018/01/01 12:00:00","2030/12/31 14:59:59","72021019","72021019","1","20021","601","9003","0"
"8005","20021205","完成活動任務1-5 (HARD)","0","20021103","2018/01/01 12:00:00","2030/12/31 14:59:59","72021020","72021020","1","20021","601","9003","0"
"8006","660021101","打倒 1 隻山神大人（NORMAL限定）","0","20021104","2018/01/01 12:00:00","2030/12/31 14:59:59","72021021","72021021","1","20021","601","9001","0"
"8007","660021201","打倒 1 隻山神大人（HARD限定）","0","20021104","2018/01/01 12:00:00","2030/12/31 14:59:59","72021022","72021022","1","20021","601","9001","0"
"8010","660021301","打倒 1 隻山神大人（VERY HARD限定）","0","20021104","2018/01/01 12:00:00","2030/12/31 14:59:59","72021023","72021023","1","20021","601","9001","0"
"8004","20022101","完成活動任務1-1 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022001","72022001","1","20022","601","9003","0"
"8004","20022102","完成活動任務1-2 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022002","72022002","1","20022","601","9003","0"
"8004","20022103","完成活動任務1-3 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022003","72022003","1","20022","601","9003","0"
"8004","20022104","完成活動任務1-4 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022004","72022004","1","20022","601","9003","0"
"8004","20022105","完成活動任務1-5 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022005","72022005","1","20022","601","9003","0"
"8004","20022106","完成活動任務1-6 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022006","72022006","1","20022","601","9003","0"
"8004","20022107","完成活動任務1-7 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022007","72022007","1","20022","601","9003","0"
"8004","20022108","完成活動任務1-8 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022008","72022008","1","20022","601","9003","0"
"8004","20022109","完成活動任務1-9 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022009","72022009","1","20022","601","9003","0"
"8004","20022110","完成活動任務1-10 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022010","72022010","1","20022","601","9003","0"
"8004","20022111","完成活動任務1-11 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022011","72022011","1","20022","601","9003","0"
"8004","20022112","完成活動任務1-12 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022012","72022012","1","20022","601","9003","0"
"8004","20022113","完成活動任務1-13 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022013","72022013","1","20022","601","9003","0"
"8004","20022114","完成活動任務1-14 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022014","72022014","1","20022","601","9003","0"
"8004","20022115","完成活動任務1-15 (NORMAL)","0","20022102","2018/01/01 12:00:00","2030/12/31 14:59:59","72022015","72022015","1","20022","601","9003","0"
"8005","20022201","完成活動任務1-1 (HARD)","0","20022103","2018/01/01 12:00:00","2030/12/31 14:59:59","72022016","72022016","1","20022","601","9003","0"
"8005","20022202","完成活動任務1-2 (HARD)","0","20022103","2018/01/01 12:00:00","2030/12/31 14:59:59","72022017","72022017","1","20022","601","9003","0"
"8005","20022203","完成活動任務1-3 (HARD)","0","20022103","2018/01/01 12:00:00","2030/12/31 14:59:59","72022018","72022018","1","20022","601","9003","0"
"8005","20022204","完成活動任務1-4 (HARD)","0","20022103","2018/01/01 12:00:00","2030/12/31 14:59:59","72022019","72022019","1","20022","601","9003","0"
"8005","20022205","完成活動任務1-5 (HARD)","0","20022103","2018/01/01 12:00:00","2030/12/31 14:59:59","72022020","72022020","1","20022","601","9003","0"
"8006","660022101","打倒 1 隻反逆獸（NORMAL限定）","0","20022104","2018/01/01 12:00:00","2030/12/31 14:59:59","72022021","72022021","1","20022","601","9001","0"
"8006","660022101","打倒 1 隻反逆獸（NORMAL限定）","0","20022105","2018/01/01 12:00:00","2030/12/31 14:59:59","72022022","72022022","1","20022","601","9001","0"
"8006","660022101","打倒 1 隻反逆獸（NORMAL限定）","0","20022106","2018/01/01 12:00:00","2030/12/31 14:59:59","72022023","72022023","1","20022","601","9001","0"
"8007","660022201","打倒 1 隻反逆獸（HARD限定）","0","20022104","2018/01/01 12:00:00","2030/12/31 14:59:59","72022024","72022024","1","20022","601","9001","0"
"8010","660022301","打倒 1 隻反逆獸（VERY HARD限定）","0","20022104","2018/01/01 12:00:00","2030/12/31 14:59:59","72022025","72022025","1","20022","601","9001","0"
"8004","20023101","完成活動任務1-1 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023001","72023001","1","20023","601","9003","0"
"8004","20023102","完成活動任務1-2 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023002","72023002","1","20023","601","9003","0"
"8004","20023103","完成活動任務1-3 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023003","72023003","1","20023","601","9003","0"
"8004","20023104","完成活動任務1-4 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023004","72023004","1","20023","601","9003","0"
"8004","20023105","完成活動任務1-5 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023005","72023005","1","20023","601","9003","0"
"8004","20023106","完成活動任務1-6 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023006","72023006","1","20023","601","9003","0"
"8004","20023107","完成活動任務1-7 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023007","72023007","1","20023","601","9003","0"
"8004","20023108","完成活動任務1-8 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023008","72023008","1","20023","601","9003","0"
"8004","20023109","完成活動任務1-9 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023009","72023009","1","20023","601","9003","0"
"8004","20023110","完成活動任務1-10 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023010","72023010","1","20023","601","9003","0"
"8004","20023111","完成活動任務1-11 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023011","72023011","1","20023","601","9003","0"
"8004","20023112","完成活動任務1-12 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023012","72023012","1","20023","601","9003","0"
"8004","20023113","完成活動任務1-13 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023013","72023013","1","20023","601","9003","0"
"8004","20023114","完成活動任務1-14 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023014","72023014","1","20023","601","9003","0"
"8004","20023115","完成活動任務1-15 (NORMAL)","0","20023102","2018/01/01 12:00:00","2030/12/31 14:59:59","72023015","72023015","1","20023","601","9003","0"
"8005","20023201","完成活動任務1-1 (HARD)","0","20023103","2018/01/01 12:00:00","2030/12/31 14:59:59","72023016","72023016","1","20023","601","9003","0"
"8005","20023202","完成活動任務1-2 (HARD)","0","20023103","2018/01/01 12:00:00","2030/12/31 14:59:59","72023017","72023017","1","20023","601","9003","0"
"8005","20023203","完成活動任務1-3 (HARD)","0","20023103","2018/01/01 12:00:00","2030/12/31 14:59:59","72023018","72023018","1","20023","601","9003","0"
"8005","20023204","完成活動任務1-4 (HARD)","0","20023103","2018/01/01 12:00:00","2030/12/31 14:59:59","72023019","72023019","1","20023","601","9003","0"
"8005","20023205","完成活動任務1-5 (HARD)","0","20023103","2018/01/01 12:00:00","2030/12/31 14:59:59","72023020","72023020","1","20023","601","9003","0"
"8006","660023101","打倒 1 隻好朋友X（NORMAL限定）","0","20023104","2018/01/01 12:00:00","2030/12/31 14:59:59","72023021","72023021","1","20023","601","9001","0"
"8007","660023201","打倒 1 隻好朋友X（HARD限定）","0","20023104","2018/01/01 12:00:00","2030/12/31 14:59:59","72023022","72023022","1","20023","601","9001","0"
"8010","660023301","打倒 1 隻好朋友X（VERY HARD限定）","0","20023104","2018/01/01 12:00:00","2030/12/31 14:59:59","72023023","72023023","1","20023","601","9001","0"
"8004","20024101","完成活動任務1-1 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024001","72024001","1","20024","601","9003","0"
"8004","20024102","完成活動任務1-2 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024002","72024002","1","20024","601","9003","0"
"8004","20024103","完成活動任務1-3 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024003","72024003","1","20024","601","9003","0"
"8004","20024104","完成活動任務1-4 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024004","72024004","1","20024","601","9003","0"
"8004","20024105","完成活動任務1-5 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024005","72024005","1","20024","601","9003","0"
"8004","20024106","完成活動任務1-6 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024006","72024006","1","20024","601","9003","0"
"8004","20024107","完成活動任務1-7 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024007","72024007","1","20024","601","9003","0"
"8004","20024108","完成活動任務1-8 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024008","72024008","1","20024","601","9003","0"
"8004","20024109","完成活動任務1-9 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024009","72024009","1","20024","601","9003","0"
"8004","20024110","完成活動任務1-10 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024010","72024010","1","20024","601","9003","0"
"8004","20024111","完成活動任務1-11 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024011","72024011","1","20024","601","9003","0"
"8004","20024112","完成活動任務1-12 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024012","72024012","1","20024","601","9003","0"
"8004","20024113","完成活動任務1-13 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024013","72024013","1","20024","601","9003","0"
"8004","20024114","完成活動任務1-14 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024014","72024014","1","20024","601","9003","0"
"8004","20024115","完成活動任務1-15 (NORMAL)","0","20024102","2018/01/01 12:00:00","2030/12/31 14:59:59","72024015","72024015","1","20024","601","9003","0"
"8005","20024201","完成活動任務1-1 (HARD)","0","20024103","2018/01/01 12:00:00","2030/12/31 14:59:59","72024016","72024016","1","20024","601","9003","0"
"8005","20024202","完成活動任務1-2 (HARD)","0","20024103","2018/01/01 12:00:00","2030/12/31 14:59:59","72024017","72024017","1","20024","601","9003","0"
"8005","20024203","完成活動任務1-3 (HARD)","0","20024103","2018/01/01 12:00:00","2030/12/31 14:59:59","72024018","72024018","1","20024","601","9003","0"
"8005","20024204","完成活動任務1-4 (HARD)","0","20024103","2018/01/01 12:00:00","2030/12/31 14:59:59","72024019","72024019","1","20024","601","9003","0"
"8005","20024205","完成活動任務1-5 (HARD)","0","20024103","2018/01/01 12:00:00","2030/12/31 14:59:59","72024020","72024020","1","20024","601","9003","0"
"8006","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","0","20024104","2018/01/01 12:00:00","2030/12/31 14:59:59","72024021","72024021","1","20024","601","9001","0"
"8007","660024201","打倒 1 隻忍者首領半藏（HARD限定）","0","20024104","2018/01/01 12:00:00","2030/12/31 14:59:59","72024022","72024022","1","20024","601","9001","0"
