ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35
"對敵方單體造成{0}的物理傷害","1","52.5","2160","128700101","1","3","0","4.2","0","1","1","0","0","物理傷害+{0}","1","1","52.5","0","0","0"
"降低敵方單體{0}的物理攻擊力","1","1","2160","128700102","1","3","0","15","0","11","1","0","1","物理攻擊力降低+{0}","10","1","15","0","18","1"
"降低敵方單體{0}的物理防禦力","1","1","2160","128700103","1","3","0","0.3","0","21","1","0","1","物理防禦力降低+{0}","10","1","0.3","0","18","1"
"提升我方全體{0}的物理攻擊力","1","1","2160","128700201","2","3","0","15","0","10","99","0","1","物理攻擊力提升+{0}","10","3","15","0","12","0"
"提升我方全體物理攻擊暴擊時的傷害{0}%","1","1","2160","128700202","2","3","0","0","0","110","99","0","1","","10","3","10","0","12","0"
"降低全體敵人{0}物理攻擊力","1","1","2160","128700203","1","3","0","15","0","11","99","0","1","物理攻擊力降低+{0}","10","3","15","0","12","0"
"降低敵方全體物理攻擊暴擊時的傷害{0}%","1","1","2160","128700204","1","3","0","0","0","111","99","0","1","","10","3","10","0","12","0"
"提升我方全體{0}的物理攻擊力","1","1","2160","128700301","2","3","0","15","0","10","99","0","1","物理攻擊力提升+{0}","10","3","15","0","12","0"
"回復我方全體{0}的TP","1","50","2160","128700302","2","3","0","0","0","1","99","0","0","","16","3","0","0","0","0"
"每秒恢復 10 TP","1","10","2160","128700303","2","3","0","0","0","1","99","0","2","","48","3","0","12.5","0","0"
"提升我方全體{0}的物理攻擊力","1","1","2160","128701201","2","3","0","25","0","10","99","0","1","物理攻擊力提升+{0}","10","3","25","0","12","0"
"提升我方全體物理攻擊暴擊時的傷害{0}%","1","1","2160","128701202","2","3","0","0","0","110","99","0","1","","10","3","12","0","12","0"
"提升全體夥伴的 TP 上升{0}","1","1","2160","128701203","2","3","0","0","0","80","99","0","1","","10","3","5","0","12","0"
"降低全體敵人{0}物理攻擊力","1","1","2160","128701204","1","3","0","25","0","11","99","0","1","物理攻擊力降低+{0}","10","3","25","0","12","0"
"降低敵方全體物理攻擊暴擊時的傷害{0}%","1","1","2160","128701205","1","3","0","0","0","111","99","0","1","","10","3","12","0","12","0"
"使全體敵人的 TP 上升降低{0}","1","1","2160","128701206","1","3","0","0","0","81","99","0","1","","10","3","5","0","12","0"
"提升自身{0}的物理攻擊力","1","1","0","128750101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理攻擊力","1","1","0","128751101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","240","0","1","0"
"對範圍內的敵人造成{0}的物理傷害","1","43.75","1000","128800101","1","3","0","3.5","0","1","99","0","0","物理傷害+{0}","1","1","43.75","0","0","0"
"","1","300","1000","128800102","1","3","0","1000","0","3","99","0","0","","3","1","0","0","0","0"
"對敵方單體造成{0}的物理傷害","1","32.5","2160","128800201","1","3","0","2.6","0","1","1","0","0","物理傷害+{0}","1","1","32.5","0","0","0"
"使敵方單體一段時間內無法行動","1","0","2160","128800202","1","3","0","2","0","7","1","0","0","造成暈眩的成功Lv+1","8","1","0","0","0","1"
"","1","600","2160","128800203","1","3","0","1000","0","3","1","0","0","","3","1","0","0","0","0"
"一定時間內降低敵方單體的移動速度","1","1","2160","128800204","1","3","0","0","0","101","1","0","0","移動速度下降確定成功Ｌｖ+1","10","1","295","0","12","0"
"提升範圍內的我方{0}的物理防禦力","1","1","300","128800301","2","3","0","0.7","0","20","99","1","1","物理防禦力提升+{0}","10","2","0.7","0","12","0"
"提升範圍內的我方{0}的魔法防禦力","1","1","300","128800302","2","3","0","0.7","0","40","99","1","1","魔法防禦力提升+{0}","10","2","0.7","0","12","0"
"展開{0}傷害比例的物理魔法無效屏障","1","45","300","128800303","2","3","0","12","0","5","99","0","0","無效傷害量+{0}","6","2","45","0","0","0"
"對敵方單體造成{0}的物理傷害","1","40","2160","128801201","1","3","0","3.2","0","1","1","0","0","物理傷害+{0}","1","1","40","0","0","0"
"使敵方單體一段時間內無法行動","1","0","2160","128801202","1","3","0","4","0","7","1","0","0","造成暈眩的成功Lv+1","8","1","0","0","0","1"
"","1","600","2160","128801203","1","3","0","1000","0","3","1","0","0","","3","1","0","0","0","0"
"一定時間內降低敵方單體的移動速度","1","1","2160","128801204","1","3","0","0","0","101","1","0","0","移動速度下降確定成功Ｌｖ+1","10","1","295","0","12","0"
"回復自身{0}的TP","1","250","2160","128801205","2","7","0","0","0","1","1","0","0","","16","3","0","0","0","0"
"提升自身{0}的物理攻擊力","1","1","0","128850101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理攻擊力","1","1","0","128851101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","240","0","1","0"
"對敵方單體造成{0}的魔法傷害","1","120","2160","128900101","1","3","0","9.6","0","2","1","0","0","魔法傷害+{0}","1","1","120","0","0","0"
"","1","1","2160","128900102","2","3","0","0","0","1900","99","0","128900105","","23","3","0","0","0","0"
"","1","15","2160","128900103","2","3","0","0.000075","0","128900105","99","0","2","","26","3","0.000075","15","15","0"
"","1","15","2160","128900104","2","3","0","0","0","128900106","99","0","2","","26","3","0.0005","0","100","0"
"使展開護盾的我方的魔法攻擊力提升{0}","1","1","2160","128900105","2","3","0","15","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","15","0","18","0"
"使展開護盾的我方的魔法暴擊率提升{0}","1","1","2160","128900106","2","3","0","0","0","70","99","0","1","","10","3","100","0","18","0"
"","1","15","2160","128900201","2","3","0","0.0001","0","128900203","99","0","2","","26","3","0.0001","20","20","0"
"","1","15","2160","128900202","2","3","0","0","0","128900204","99","0","2","","26","3","0.000025","0","5","0"
"提升自身{0}的魔法攻擊力","1","1","-1","128900203","2","7","0","20","0","30","1","0","1","魔法攻擊力提升+{0}","10","3","20","0","12","0"
"提升自己魔法攻擊暴擊時5%的傷害","1","1","-1","128900204","2","7","0","0","0","120","1","0","1","","10","3","5","0","12","0"
"對敵方單體造成{0}的魔法傷害","1","40","2160","128900205","1","3","0","3.2","0","2","1","0","0","魔法傷害+{0}","1","1","40","0","0","0"
"回復自身{0}的TP","1","200","-1","128900206","2","7","0","0","0","1","1","0","0","","16","3","0","0","0","0"
"","1","1","2160","128900301","2","3","0","0","0","1900","99","128900304","128900303","","23","3","2","0","0","0"
"","1","15","2160","128900302","2","3","0","0.00015","0","128900303","99","0","2","","26","3","0.00015","30","30","0"
"使展開護盾的我方的魔法攻擊力提升{0}","1","1","2160","128900303","2","1","0","30","0","30","0","1","1","魔法攻擊力提升+{0}","10","3","30","0","12","0"
"讓沒有展開護盾的我方的HP恢復{0}","1","1","2160","128900304","2","1","0","4","0","2","0","0","0","HP回復量+{0}","4","3","4","0","0.4","0"
"展開{0}傷害比例的物理魔法無效屏障","1","32","2160","128900305","2","1","0","180","0","5","0","0","0","無效傷害量+{0}","6","3","32","0","0","0"
"","1","15","2160","128900306","2","3","0","0.0001","0","128900307","99","0","2","","26","3","0.0001","20","20","0"
"提升自身{0}的魔法攻擊力","1","1","-1","128900307","2","7","0","20","0","30","1","0","1","魔法攻擊力提升+{0}","10","3","20","0","12","0"
"回復自身{0}的TP","1","200","-1","128900308","2","7","0","0","0","1","1","0","0","","16","3","0","0","0","0"
"","1","15","2160","128901201","2","3","0","0.0001","0","128901203","99","0","2","","26","3","0.0001","20","20","0"
"","1","15","2160","128901202","2","3","0","0","0","128901204","99","0","2","","26","3","0.000025","0","5","0"
"提升自身{0}的魔法攻擊力","1","1","-1","128901203","2","7","0","20","0","30","1","0","1","魔法攻擊力提升+{0}","10","3","20","0","12","0"
"提升自己魔法攻擊暴擊時5%的傷害","1","1","-1","128901204","2","7","0","0","0","120","1","0","1","","10","3","5","0","12","0"
"使自己的TP上升提升{0}","1","1","-1","128901205","2","7","0","0","0","80","1","0","1","","10","3","5","0","12","0"
"對敵方單體造成{0}的魔法傷害","1","45","2160","128901206","1","3","0","3.6","0","2","1","0","0","魔法傷害+{0}","1","1","45","0","0","0"
"回復自身{0}的TP","1","200","-1","128901207","2","7","0","0","0","1","1","0","0","","16","3","0","0","0","0"
"","1","1","2160","128901208","2","3","0","0","0","1900","99","0","128901209","","23","3","0","0","0","0"
"使展開護盾的我方的行動速度提升55％","1","1.55","2160","128901209","2","3","0","12","0","2","99","0","0","","8","3","0","0","0","0"
"提升自身{0}的魔法攻擊力","1","1","0","128950101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","128951101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","240","0","1","0"
"每秒回復{0}的HP","1","1.6","2160","129000101","2","3","0","0.08","0","2","99","0","1","回復量+{0}","48","3","1.6","18.5","0","0"
"提升我方全體的行動速度100％","1","2","2160","129000102","2","3","0","18","0","2","99","0","0","","8","3","0","0","0","0"
"展開{0}傷害比例的物理魔法無效屏障","1","45","2160","129000103","2","3","0","18","0","5","99","0","0","無效傷害量+{0}","6","3","45","0","0","0"
"提升我方全體{0}的物理防禦力","1","1","2160","129000201","2","3","0","0.6","0","20","99","1","1","物理防禦力提升+{0}","10","3","0.6","0","12","0"
"提升我方全體{0}的魔法防禦力","1","1","2160","129000202","2","3","0","0.6","0","40","99","1","1","魔法防禦力提升+{0}","10","3","0.6","0","12","0"
"回復我方全體{0}的HP","1","1","2160","129000203","2","3","0","2.5","0","2","99","0","0","HP回復量+{0}","4","3","2.5","0","0.125","0"
"回復我方全體{0}的TP","1","50","2160","129000204","2","3","0","0","0","1","99","0","0","TP回復量+{0}","16","3","0","0","0","0"
"","1","0","0","129000301","2","7","0","0.00075","0","129000303","1","0","2","","26","3","0.00075","60","60","0"
"","1","0","0","129000302","2","7","0","0.00075","0","129000304","1","0","2","","26","3","0.00075","60","60","0"
"提升我方全體{0}的物理攻擊力","1","1","2160","129000303","2","3","0","15","0","10","99","0","1","物理攻擊力提升+{0}","10","3","15","0","12","1"
"提升我方全體{0}的魔法攻擊力","1","1","2160","129000304","2","3","0","15","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","15","0","12","1"
"提升我方全體物理攻擊暴擊時的傷害{0}%","1","2","2160","129000305","2","3","0","0","0","110","99","1","1","","10","3","5","0","12","1"
"提升我方全體魔法攻擊暴擊時{0}％的傷害","1","2","2160","129000306","2","3","0","0","0","120","99","1","1","","10","3","5","0","12","1"
"若在擁有著回歸的薔薇時HP歸0，將會在陷入無法戰鬥的狀態前消耗回歸的薔薇，並且恢復{0}HP","1","2","2160","129010101","2","3","0","50","180","1","99","0","142","HP回復量+{0}","71","3","50","0","1","0"
"提升自己{0}最大HP","1","1","0","129050101","0","0","0","75","0","1","0","0","0","提升最大HP+{0}","90","0","75","0","1","0"
"提升自己{0}最大HP","1","1","0","129051101","0","0","0","75","0","1","0","0","0","提升最大HP+{0}","90","0","1275","0","1","0"
"提升我方全體{0}的物理攻擊力","1","1","2160","129300101","2","3","0","30","0","10","99","0","1","物理攻擊力提升+{0}","10","3","30","0","18","1"
"使全體夥伴的物理暴擊提升{0}","1","1","2160","129300102","2","3","0","0","0","60","99","0","1","","10","3","100","0","18","1"
"提升我方全體物理攻擊暴擊時的傷害{0}%","1","1","2160","129300103","2","3","0","0","0","110","99","1","1","","10","3","10","0","18","1"
"回復我方全體{0}的HP","1","1","2160","129300104","2","3","0","4","0","1","99","0","0","HP回復量+{0}","4","3","4","0","0.4","0"
"對自身施加3個水際的安寧","1","3","2160","129300105","2","7","0","180","0","1","1","1","3","","35","3","156","1","3","0"
"","1","1","2160","129300201","2","7","0","1","0","6156","1","129300203","129300204","","28","3","2","0","0","0"
"提升我方全體{0}的物理攻擊力","1","1","2160","129300202","2","3","0","20","0","10","99","0","1","物理攻擊力提升+{0}","10","3","20","0","12","1"
"提升我方全體的行動速度50％","1","1.5","2160","129300203","2","3","0","12","0","2","99","0","0","","8","3","0","0","0","0"
"","1","2","2160","129300204","2","3","0","12","0","2","99","0","0","","8","3","0","0","0","0"
"擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","1","1","2160","129300205","2","3","0","10","0","10","99","0","1","物理攻擊力提升+{0}","10","3","10","0","12","1"
"擁有著水際的安寧時，提升我方全體{0}的物理暴擊率","1","1","2160","129300206","2","3","0","0","0","60","99","0","1","","10","3","80","0","12","0"
"","1","1","2160","129300301","2","7","0","1","0","6156","1","0","129300305","","28","3","2","0","0","0"
"提升我方全體{0}的物理攻擊力","1","1","2160","129300302","2","3","0","20","0","10","99","0","1","物理攻擊力提升+{0}","10","3","20","0","12","1"
"提升我方全體物理攻擊暴擊時的傷害{0}%","1","1","2160","129300303","2","3","0","0","0","110","99","1","1","","10","3","8","0","12","1"
"展開每秒回復{0}HP的結界","1","0.5","2160","129300304","2","7","0","0.05","0","3","1","3","0","每１秒的HP回復量+{0}","37","3","0.5","12.5","0","750"
"擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","1","1","2160","129300305","2","3","0","10","0","10","99","0","1","物理攻擊力提升+{0}","10","3","10","0","12","1"
"擁有著水際的安寧時，提升我方全體{0}的TP上升","1","1","2160","129300306","2","3","0","0","0","80","99","0","1","","10","3","5","0","12","0"
"","1","1","2160","129301201","2","7","0","1","0","6156","1","129301203","129301204","","28","3","2","0","0","0"
"提升我方全體{0}的物理攻擊力","1","1","2160","129301202","2","3","0","20","0","10","99","0","1","物理攻擊力提升+{0}","10","3","20","0","12","1"
"提升我方全體的行動速度50％","1","1.5","2160","129301203","2","3","0","12","0","2","99","0","0","","8","3","0","0","0","0"
"擁有著水際的安寧時，提升我方全體的行動速度100％","1","2","2160","129301204","2","3","0","12","0","2","99","0","0","","8","3","0","0","0","0"
"擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","1","1","2160","129301205","2","3","0","20","0","10","99","0","1","物理攻擊力提升+{0}","10","3","20","0","12","1"
"擁有著水際的安寧時，提升我方全體{0}的物理暴擊率","1","1","2160","129301206","2","3","0","0","0","60","99","0","1","","10","3","120","0","12","0"
"擁有著水際的安寧時，提升我方全體物理攻擊暴擊時的傷害{0}％","1","1","2160","129301207","2","3","0","0","0","110","99","1","1","","10","3","6","0","12","1"
"","1","3","2160","129301208","2","7","0","1","0","6156","1","0","129301209","","28","3","0","0","0","0"
"擁有著水際的安寧時，恢復自身{0}的ＴＰ","1","150","2160","129301209","2","7","0","1","0","1","1","0","0","","16","3","0","0","0","0"
"提升我方全體{0}的物理攻擊力","1","1","2160","129310101","2","3","0","15","0","10","99","0","1","物理攻擊力提升+{0}","10","3","15","0","12","1"
"回復自身{0}的TP","1","50","2160","129310102","2","7","0","1","0","1","1","0","0","","16","3","0","0","0","0"
"","1","1","2160","129310103","2","7","0","1","0","6156","1","0","129310104","","28","3","0","0","0","0"
"擁有著水際的安寧時，對敵方單體造成{0}的物理傷害","1","5","2160","129310104","1","3","0","0","0","1","1","0","0","","1","1","0","0","0","0"
"提升自身{0}的物理攻擊力","1","1","0","129350101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理攻擊力","1","1","0","129351101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","240","0","1","0"
"","1","1","2160","129400101","1","3","0","99","0","6157","1","0","129400102","","28","1","2","0","0","0"
"水月99時，追加的{0}的物理傷害","1","56.25","2160","129400102","1","3","0","4.5","0","1","1","0","0","","1","1","56.25","0","0","0"
"","1","1","2160","129400103","1","3","0","99","0","6157","1","0","129400104","","28","1","2","0","0","0"
"水月99時，消耗33水月","1","99","2160","129400104","1","3","0","180","0","1","1","0","0","","35","1","157","0","-33","0"
"","1","1","2160","129400105","1","3","0","66","0","6157","1","129400107","129400106","","28","1","2","0","0","0"
"水月66以上時{0}的物理傷害","1","56.25","2160","129400106","1","3","0","4.5","0","1","1","0","0","","1","1","56.25","0","0","0"
"","1","1","2160","129400107","1","3","0","33","0","6157","1","129400109","129400108","","28","1","2","0","0","0"
"水月33以上時{0}的物理傷害","1","45.3125","2160","129400108","1","3","0","3.625","0","1","1","0","0","","1","1","45.3125","0","0","0"
