6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317
"1","-1","0","0","0","0","1","0","1","4.8","60","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","60","1","116900101"
"2","-1","0","180","1","0","60","0","10","0","125","0","","自身物理暴擊提升{0}","7","0","1","2","1","1","116900102"
"1","-1","0","0","0","0","1","0","1","1.8","22.5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","22.5","1","116900201"
"2","-1","0","180","1","0","10","0","10","18","18","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","2","1","1","116900301"
"2","-1","0","180","1","0","20","0","10","0.5","0.5","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","7","0","1","2","1","1","116900302"
"2","-1","0","180","1","0","40","0","10","0.5","0.5","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","7","0","1","2","1","1","116900303"
"1","-1","0","0","0","0","1","0","1","3.6","45","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","45","1","116901201"
"2","-1","0","180","1","0","10","0","10","26","26","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","2","1","1","116901202"
"2","-1","0","0","0","0","1","0","16","0","0","0","TP回復量+{0}","回復自身{0}的TP","7","0","1","2","350","1","116901203"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116950101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116951101"
"1","-1","0","0","0","0","1","0","1","4.8","60","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","60","1","117000101"
"1","-1","0","0","4","0","117000103","0","26","0","0.00004","0","","","3","0","1","1","6","1","117000102"
"2","0","0","15","1","0","60","0","10","0","150","1","","自身物理暴擊提升{0}","7","0","1","1","1","1","117000103"
"1","-1","0","0","0","0","1","0","1","1.25","15.625","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","15.625","1","117000201"
"1","-1","0","12","1","0","21","0","10","0.6","0.6","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","117000202"
"1","-1","0","12","1","0","21","0","10","0.85","0.85","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","117000301"
"2","0","0","0","0","0","1","0","16","0","0.4","0","TP回復量+{0}","回復自身{0}的TP","7","0","1","1","40","1","117000302"
"1","-1","0","0","0","0","1","0","1","2.5","31.25","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","31.25","1","117001201"
"1","-1","0","18","1","0","21","0","10","0.8","0.8","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","117001202"
"2","-1","0","18","1","0","10","0","10","20","20","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","117001203"
"1","-1","0","18","1","0","21","0","10","1.15","1.15","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","117001301"
"1","-1","0","18","1","0","141","0","10","0","12","0","","使敵方單體的被暴擊傷害提升{0}%","3","0","1","1","1","1","117001302"
"1","-1","0","0","117001305","0","502","0","23","0","2","117001304","","","3","0","1","1","1","1","117001303"
"1","2160","0","0","0","0","1","0","9","180","3.75","0","中毒每秒所造成的傷害+{0}","造成{0}傷害並陷入中毒狀態","3","0","1","1","3.75","1","117001304"
"1","2160","0","0","0","0","1","0","9","180","37.5","0","中毒每秒所造成的傷害+{0}","當敵人處於中毒狀態時，造成{0}傷害並陷入中毒狀態","3","0","1","1","37.5","1","117001305"
"1","-1","0","0","117001308","0","503","0","23","0","2","117001307","","","3","0","1","1","1","1","117001306"
"1","2160","0","0","0","0","4","0","9","180","28","0","猛毒每秒所造成的傷害+{0}","使其陷入會造成{0}傷害的猛毒狀態","3","0","1","1","28","1","117001307"
"1","2160","0","0","0","0","4","0","9","180","280","0","猛毒每秒所造成的傷害+{0}","當敵人處於猛毒狀態時，造成{0}傷害並陷入猛毒狀態","3","0","1","1","280","1","117001308"
"2","0","0","0","0","0","1","0","16","0","0","0","TP回復量+{0}","回復自身{0}的TP","7","0","1","1","180","1","117001309"
"1","-1","0","12","1","0","21","0","10","1.15","-77.15","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","117020301"
"2","0","0","0","0","0","1","0","16","0","0","0","","回復自身{0}的TP","7","0","1","1","144","1","117020302"
"1","-1","0","18","1","0","21","0","10","1.15","1.15","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","117021301"
"1","-1","0","18","1","0","141","0","10","0","12","0","","使敵方單體的被暴擊傷害提升{0}%","3","0","1","1","1","1","117021302"
"1","-1","0","0","117021305","0","502","0","23","0","2","117021304","","","3","0","1","1","1","1","117021303"
"1","2160","0","0","0","0","1","0","9","180","3.75","0","中毒每秒所造成的傷害+{0}","造成{0}傷害並陷入中毒狀態","3","0","1","1","3.75","1","117021304"
"1","2160","0","0","0","0","1","0","9","180","37.5","0","中毒每秒所造成的傷害+{0}","當敵人處於中毒狀態時，造成{0}傷害並陷入中毒狀態","3","0","1","1","37.5","1","117021305"
"1","-1","0","0","117021308","0","503","0","23","0","2","117021307","","","3","0","1","1","1","1","117021306"
"1","2160","0","0","0","0","4","0","9","180","28","0","猛毒每秒所造成的傷害+{0}","使其陷入會造成{0}傷害的猛毒狀態","3","0","1","1","28","1","117021307"
"1","2160","0","0","0","0","4","0","9","180","280","0","猛毒每秒所造成的傷害+{0}","當敵人處於猛毒狀態時，造成{0}傷害並陷入猛毒狀態","3","0","1","1","280","1","117021308"
"2","0","0","0","0","0","1","0","16","0","0","0","TP回復量+{0}","回復自身{0}的TP","7","0","1","1","180","1","117021309"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","117050101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","117051101"
"2","0","0","0","1","0","117100102","0","26","0","50","0","","","7","0","1","2","9","1","117100101"
"1","500","0","0","0","0","1","0","1","1.5","18.75","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","1","18.75","1","117100102"
"2","0","0","0","1","0","117100104","0","26","0","4","0","","","7","0","1","2","9","1","117100103"
"2","0","0","0","0","0","3","0","6","18","5","0","吸收傷害量+{0}","展開可吸收{0}傷害量的物理吸收護盾","7","0","1","1","5","1","117100104"
"2","0","0","0","1","0","117100202","0","26","0","20","0","","","7","0","1","2","9","1","117100201"
"1","500","0","0","0","0","1","0","1","0.6","7.5","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","1","7.5","1","117100202"
"2","0","0","12","1","0","20","0","10","1.35","1.35","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","7","0","1","3","1","1","117100203"
"2","0","0","0","2","0","117100205","0","26","0","1.6","0","","","7","0","1","2","9","1","117100204"
"2","0","0","0.08","0","0","1","0","4","1.6","1.6","0","HP回復量+{0}","回復自身{0}的HP","7","0","1","1","1","1","117100205"
"2","0","0","0","2","0","117100302","0","26","0","2.7","0","","","7","0","1","2","9","1","117100301"
"2","2160","0","12","1","0","10","0","10","3","3","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","117100302"
"2","0","0","0","2","0","117100304","0","26","0","0.9","0","","","7","0","1","2","9","1","117100303"
"2","2160","0","0.045","0","0","1","0","4","0.9","0.9","0","HP回復量+{0}","回復我方全體{0}的HP","3","0","99","3","1","1","117100304"
"2","0","0","0","1","0","117101202","0","26","0","40","0","","","7","0","1","2","9","1","117101201"
"1","500","0","0","0","0","1","0","1","1.5","18.75","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","1","18.75","1","117101202"
"2","0","0","12","1","0","20","0","10","1.35","1.35","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","7","0","1","3","1","1","117101203"
"2","0","0","0","2","0","117101205","0","26","0","3.2","0","","","7","0","1","2","9","1","117101204"
"2","0","0","0.2","0","0","1","0","4","4","4","0","HP回復量+{0}","回復自身{0}的HP","7","0","1","1","1","1","117101205"
"2","0","0","0","2","0","117101207","0","26","0","1.6","0","","","7","0","1","2","9","1","117101206"
"2","2160","0","12","1","0","10","0","10","5","5","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","117101207"
"2","0","0","0","2","0","117101302","0","26","0","2.7","0","","","7","0","1","2","9","1","117101301"
"2","2160","0","24","1","0","10","0","10","15","15","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","117101302"
"2","0","0","0","2","0","117101304","0","26","0","0.9","0","","","7","0","1","2","9","1","117101303"
"2","2160","0","0.045","0","0","1","0","4","0.9","0.9","0","HP回復量+{0}","回復我方全體{0}的HP","3","0","99","3","1","1","117101304"
"2","0","0","0","1","0","117101306","0","26","0","0.2","0","","","7","0","1","2","9","1","117101305"
"2","2160","0","0","1","12.5","1","0","48","0.024","0.2","0","回復量+{0}","每秒回復{0}的HP","3","0","99","3","0.2","1","117101306"
"1","2160","0","0","2","0","117101308","0","27","0","1","0","","","3","0","99","2","4","1","117101307"
"2","0","0","0","2","0","117101309","0","26","0","2.7","0","","","7","0","1","1","9","1","117101308"
"2","2160","0","180","1","0","10","0","10","20","20","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","2","1","1","117101309"
"2","2160","0","180","1","0","20","0","10","0.6","0.6","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","7","0","1","2","1","1","117101310"
"0","0","0","1","0","0","3","0","90","2","2","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","0","1","1","117150101"
"0","0","0","1","0","0","3","0","90","2","32","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","0","1","1","117151101"
"2","2160","0","18","1","0","110","1","10","0","16","1","","提升我方全體物理攻擊暴擊時的傷害16%","3","0","99","3","2","1","117200101"
"1","-1","0","0","0","0","1","0","1","4.8","60","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","60","1","117200102"
"2","2160","0","12","1","0","10","0","10","12","12","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","117200201"
"2","2160","0","12","1","0","20","0","10","0.8","0.8","0","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","3","0","99","3","1","1","117200202"
"2","2160","0","12","1","0","40","0","10","0.8","0.8","0","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","3","0","99","3","1","1","117200203"
"2","2160","0","0","0","0","1","0","16","0","0.3","0","TP回復量+{0}","回復我方全體{0}的TP","3","0","99","3","30","1","117200301"
"2","2160","0","12","1","0","10","0","10","9","9","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","117200302"
"2","2160","0","12","1","0","10","0","10","24","24","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","117201201"
"2","2160","0","12","1","0","20","0","10","0.8","0.8","0","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","3","0","99","3","1","1","117201202"
"2","2160","0","12","1","0","40","0","10","0.8","0.8","0","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","3","0","99","3","1","1","117201203"
"2","2160","0","12","1","0","80","0","10","0","5","0","","我方全體的TP上升提升5","3","0","99","3","1","1","117201204"
"2","2160","0","0","0","0","1","0","16","0","0","0","","回復我方全體{0}的TP","3","0","99","3","108","1","117220301"
"2","2160","0","12","1","0","10","0","10","13","-1031","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","117220302"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","117250101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","117251101"
"2","2160","0","18","1","0","20","1","10","0.95","0.95","0","物理防禦力提升+{0}","提升我方全體{0}的物理防禦力","3","0","99","3","1","1","117300101"
"2","2160","0","18","1","0","40","1","10","0.95","0.95","0","魔法防禦力提升+{0}","提升我方全體{0}的魔法防禦力","3","0","99","3","1","1","117300102"
"2","2160","0","0","0","0","6","0","6","18","25","0","吸收傷害量+{0}","展開可吸收{0}傷害量的物理魔法吸收護盾","3","0","99","3","25","1","117300103"
"2","2160","0","0","2","0","117300202","0","26","-0.7","-0.7","0","魔法防禦力提升+{0}","","7","0","1","3","21","1","117300201"
"2","255","0","12","1","0","40","1","10","3","3","0","魔法防禦力提升+{0}","提升範圍內的我方{0}的魔法防禦力","3","0","99","2","1","1","117300202"
"2","0","0","0","0","0","1","0","45","0","0","0","","","7","0","1","1","3","1","117300203"
"2","2160","0","0.3","0","0","2","0","4","5","5","0","HP回復量+{0}","回復我方單體{0}的HP","5","0","1","3","1","1","117300301"
"2","2160","0","0","1","8.5","2","0","48","0.05","0.3","0","回復量+{0}","每秒回復{0}的HP","5","0","1","3","0.3","1","117300302"
"2","2160","0","0","2","0","117301202","0","26","-0.7","-0.7","0","","","7","0","1","3","21","1","117301201"
"2","255","0","12","1","0","40","1","10","3","3","0","魔法防禦力提升+{0}","提升範圍內的我方{0}的魔法防禦力","3","0","99","2","1","1","117301202"
"2","2160","0","0","1","0","117301204","0","26","0","-270","0","","","7","0","1","3","21","1","117301203"
"2","0","0","0","0","0","1","0","16","0","0","0","","回復自身{0}的TP","7","0","1","2","1000","1","117301204"
"2","2160","0","0","1","0","117301206","0","26","-10","-10","0","","","7","0","1","3","21","1","117301205"
"2","255","0","0","0","0","2","0","6","12","50","0","無效傷害量+{0}","展開{0}傷害量的魔法無效護盾","3","0","99","2","50","1","117301206"
"2","0","0","0","0","0","1","0","45","0","0","0","","","7","0","1","1","3","1","117301207"
"0","0","0","1","0","0","4","0","90","15","15","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","117350101"
"0","0","0","1","0","0","4","0","90","15","240","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","117351101"
"1","-1","0","0","0","0","1","0","1","4.2","50","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","50","1","117400101"
"1","-1","0","0","0","0","1","0","8","8","0","0","造成行動速度降低的成功Lv+1","降低敵方單體的行動速度50％","1","0","0","1","0.5","1","117400102"
"1","-1","0","0","0","0","1","0","1","1.2","15","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","15","1","117400201"
"1","-1","0","0","0","0","5","0","8","2.5","0","0","束縛確定成功Ｌｖ+1","使敵方單體一段時間內無法行動","1","0","0","1","0","1","117400202"
"1","2160","0","0","0","0","1","0","1","0.4","5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","38","0","1","1","5","1","117400301"
"1","2160","0","0","0","0","5","0","8","2.5","0","0","束縛確定成功Ｌｖ+1","使敵方單體一段時間內無法行動","1","0","0","1","0","1","117400302"
"1","2160","0","0","0","0","8","0","3","750","-1","0","","","1","0","0","1","175","1","117400303"
"1","2160","0","0","0","0","1","0","1","2.4","30","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","38","0","1","1","30","1","117401201"
"1","2160","0","0","0","0","5","0","8","3.5","0","0","束縛確定成功Ｌｖ+1","使敵方單體一段時間內無法行動","1","0","0","1","0","1","117401202"
"1","2160","0","0","0","0","2","0","16","0","0","0","","使敵方單體失去{0}的TP","1","0","0","1","150","1","117401203"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","117450101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","117451101"
"1","900","1","0","0","0","1","0","1","2.25","28.125","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","1","28.125","1","117500101"
"1","900","0","0","117500103","0","501","0","23","0","0","117500104","","","3","0","99","1","0","1","117500102"
