2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2
"128800203","1","0","1","1","3","0","","0","0","3","1","3","0","0","0","1000","0","600","2160",""
"128800204","1","0","1","1","101","12","移動速度下降確定成功Ｌｖ+1","0","0","3","1","10","295","0","0","0","0","1","2160","一定時間內降低敵方單體的移動速度"
"128800301","2","0","99","2","20","12","物理防禦力提升+{0}","1","0","3","1","10","0.7","0","1","0.7","0","1","300","提升範圍內的我方{0}的物理防禦力"
"128800302","2","0","99","2","40","12","魔法防禦力提升+{0}","1","0","3","1","10","0.7","0","1","0.7","0","1","300","提升範圍內的我方{0}的魔法防禦力"
"128800303","2","0","99","2","5","0","無效傷害量+{0}","0","0","3","1","6","45","0","0","12","0","45","300","展開{0}傷害比例的物理魔法無效屏障"
"128801201","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","40","0","0","3.2","0","40","2160","對敵方單體造成{0}的物理傷害"
"128801202","1","1","1","1","7","0","造成暈眩的成功Lv+1","0","0","3","1","8","0","0","0","4","0","0","2160","使敵方單體一段時間內無法行動"
"128801203","1","0","1","1","3","0","","0","0","3","1","3","0","0","0","1000","0","600","2160",""
"128801204","1","0","1","1","101","12","移動速度下降確定成功Ｌｖ+1","0","0","3","1","10","295","0","0","0","0","1","2160","一定時間內降低敵方單體的移動速度"
"128801205","2","0","1","3","1","0","","0","0","7","1","16","0","0","0","0","0","250","2160","回復自身{0}的TP"
"128850101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"128851101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"128900101","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","120","0","0","9.6","0","120","2160","對敵方單體造成{0}的魔法傷害"
"128900102","2","0","99","3","1900","0","","128900105","0","3","1","23","0","0","0","0","0","1","2160",""
"128900103","2","0","99","3","128900105","15","","2","15","3","1","26","0.000075","0","0","0.000075","0","15","2160",""
"128900104","2","0","99","3","128900106","100","","2","0","3","1","26","0.0005","0","0","0","0","15","2160",""
"128900105","2","0","99","3","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","15","0","0","15","0","1","2160","使展開護盾的我方的魔法攻擊力提升{0}"
"128900106","2","0","99","3","70","18","","1","0","3","1","10","100","0","0","0","0","1","2160","使展開護盾的我方的魔法暴擊率提升{0}"
"128900201","2","0","99","3","128900203","20","","2","20","3","1","26","0.0001","0","0","0.0001","0","15","2160",""
"128900202","2","0","99","3","128900204","5","","2","0","3","1","26","0.000025","0","0","0","0","15","2160",""
"128900203","2","0","1","3","30","12","魔法攻擊力提升+{0}","1","0","7","1","10","20","0","0","20","0","1","-1","提升自身{0}的魔法攻擊力"
"128900204","2","0","1","3","120","12","","1","0","7","1","10","5","0","0","0","0","1","-1","提升自己魔法攻擊暴擊時5%的傷害"
"128900205","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","40","0","0","3.2","0","40","2160","對敵方單體造成{0}的魔法傷害"
"128900206","2","0","1","3","1","0","","0","0","7","1","16","0","0","0","0","0","200","-1","回復自身{0}的TP"
"128900301","2","0","99","3","1900","0","","128900303","0","3","1","23","2","0","128900304","0","0","1","2160",""
"128900302","2","0","99","3","128900303","30","","2","30","3","1","26","0.00015","0","0","0.00015","0","15","2160",""
"128900303","2","0","0","3","30","12","魔法攻擊力提升+{0}","1","0","1","1","10","30","0","1","30","0","1","2160","使展開護盾的我方的魔法攻擊力提升{0}"
"128900304","2","0","0","3","2","0.4","HP回復量+{0}","0","0","1","1","4","4","0","0","4","0","1","2160","讓沒有展開護盾的我方的HP恢復{0}"
"128900305","2","0","0","3","5","0","無效傷害量+{0}","0","0","1","1","6","32","0","0","180","0","32","2160","展開{0}傷害比例的物理魔法無效屏障"
"128900306","2","0","99","3","128900307","20","","2","20","3","1","26","0.0001","0","0","0.0001","0","15","2160",""
"128900307","2","0","1","3","30","12","魔法攻擊力提升+{0}","1","0","7","1","10","20","0","0","20","0","1","-1","提升自身{0}的魔法攻擊力"
"128900308","2","0","1","3","1","0","","0","0","7","1","16","0","0","0","0","0","200","-1","回復自身{0}的TP"
"128901201","2","0","99","3","128901203","20","","2","20","3","1","26","0.0001","0","0","0.0001","0","15","2160",""
"128901202","2","0","99","3","128901204","5","","2","0","3","1","26","0.000025","0","0","0","0","15","2160",""
"128901203","2","0","1","3","30","12","魔法攻擊力提升+{0}","1","0","7","1","10","20","0","0","20","0","1","-1","提升自身{0}的魔法攻擊力"
"128901204","2","0","1","3","120","12","","1","0","7","1","10","5","0","0","0","0","1","-1","提升自己魔法攻擊暴擊時5%的傷害"
"128901205","2","0","1","3","80","12","","1","0","7","1","10","5","0","0","0","0","1","-1","使自己的TP上升提升{0}"
"128901206","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","45","0","0","3.6","0","45","2160","對敵方單體造成{0}的魔法傷害"
"128901207","2","0","1","3","1","0","","0","0","7","1","16","0","0","0","0","0","200","-1","回復自身{0}的TP"
"128901208","2","0","99","3","1900","0","","128901209","0","3","1","23","0","0","0","0","0","1","2160",""
"128901209","2","0","99","3","2","0","","0","0","3","1","8","0","0","0","12","0","1.55","2160","使展開護盾的我方的行動速度提升55％"
"128950101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"128951101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"129000101","2","0","99","3","2","0","回復量+{0}","1","18.5","3","1","48","1.6","0","0","0.08","0","1.6","2160","每秒回復{0}的HP"
"129000102","2","0","99","3","2","0","","0","0","3","1","8","0","0","0","18","0","2","2160","提升我方全體的行動速度100％"
"129000103","2","0","99","3","5","0","無效傷害量+{0}","0","0","3","1","6","45","0","0","18","0","45","2160","展開{0}傷害比例的物理魔法無效屏障"
"129000201","2","0","99","3","20","12","物理防禦力提升+{0}","1","0","3","1","10","0.6","0","1","0.6","0","1","2160","提升我方全體{0}的物理防禦力"
"129000202","2","0","99","3","40","12","魔法防禦力提升+{0}","1","0","3","1","10","0.6","0","1","0.6","0","1","2160","提升我方全體{0}的魔法防禦力"
"129000203","2","0","99","3","2","0.125","HP回復量+{0}","0","0","3","1","4","2.5","0","0","2.5","0","1","2160","回復我方全體{0}的HP"
"129000204","2","0","99","3","1","0","TP回復量+{0}","0","0","3","1","16","0","0","0","0","0","50","2160","回復我方全體{0}的TP"
"129000301","2","0","1","3","129000303","60","","2","60","7","1","26","0.00075","0","0","0.00075","0","0","0",""
"129000302","2","0","1","3","129000304","60","","2","60","7","1","26","0.00075","0","0","0.00075","0","0","0",""
"129000303","2","1","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","15","0","0","15","0","1","2160","提升我方全體{0}的物理攻擊力"
"129000304","2","1","99","3","30","12","魔法攻擊力提升+{0}","1","0","3","1","10","15","0","0","15","0","1","2160","提升我方全體{0}的魔法攻擊力"
"129000305","2","1","99","3","110","12","","1","0","3","1","10","5","0","1","0","0","2","2160","提升我方全體物理攻擊暴擊時的傷害{0}%"
"129000306","2","1","99","3","120","12","","1","0","3","1","10","5","0","1","0","0","2","2160","提升我方全體魔法攻擊暴擊時{0}％的傷害"
"129010101","2","0","99","3","1","1","HP回復量+{0}","142","0","3","1","71","50","0","0","50","180","2","2160","若在擁有著回歸的薔薇時HP歸0，將會在陷入無法戰鬥的狀態前消耗回歸的薔薇，並且恢復{0}HP"
"129050101","0","0","0","0","1","1","提升最大HP+{0}","0","0","0","1","90","75","0","0","75","0","1","0","提升自己{0}最大HP"
"129051101","0","0","0","0","1","1","提升最大HP+{0}","0","0","0","1","90","1275","0","0","75","0","1","0","提升自己{0}最大HP"
"129300101","2","1","99","3","10","18","物理攻擊力提升+{0}","1","0","3","1","10","30","0","0","30","0","1","2160","提升我方全體{0}的物理攻擊力"
"129300102","2","1","99","3","60","18","","1","0","3","1","10","100","0","0","0","0","1","2160","使全體夥伴的物理暴擊提升{0}"
"129300103","2","1","99","3","110","18","","1","0","3","1","10","10","0","1","0","0","1","2160","提升我方全體物理攻擊暴擊時的傷害{0}%"
"129300104","2","0","99","3","1","0.4","HP回復量+{0}","0","0","3","1","4","4","0","0","4","0","1","2160","回復我方全體{0}的HP"
"129300105","2","0","1","3","1","3","","3","1","7","1","35","156","0","1","180","0","3","2160","對自身施加3個水際的安寧"
"129300201","2","0","1","3","6156","0","","129300204","0","7","1","28","2","0","129300203","1","0","1","2160",""
"129300202","2","1","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","20","0","0","20","0","1","2160","提升我方全體{0}的物理攻擊力"
"129300203","2","0","99","3","2","0","","0","0","3","1","8","0","0","0","12","0","1.5","2160","提升我方全體的行動速度50％"
"129300204","2","0","99","3","2","0","","0","0","3","1","8","0","0","0","12","0","2","2160",""
"129300205","2","1","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","10","0","0","10","0","1","2160","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力"
"129300206","2","0","99","3","60","12","","1","0","3","1","10","80","0","0","0","0","1","2160","擁有著水際的安寧時，提升我方全體{0}的物理暴擊率"
"129300301","2","0","1","3","6156","0","","129300305","0","7","1","28","2","0","0","1","0","1","2160",""
"129300302","2","1","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","20","0","0","20","0","1","2160","提升我方全體{0}的物理攻擊力"
"129300303","2","1","99","3","110","12","","1","0","3","1","10","8","0","1","0","0","1","2160","提升我方全體物理攻擊暴擊時的傷害{0}%"
"129300304","2","750","1","3","3","0","每１秒的HP回復量+{0}","0","12.5","7","1","37","0.5","0","3","0.05","0","0.5","2160","展開每秒回復{0}HP的結界"
"129300305","2","1","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","10","0","0","10","0","1","2160","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力"
"129300306","2","0","99","3","80","12","","1","0","3","1","10","5","0","0","0","0","1","2160","擁有著水際的安寧時，提升我方全體{0}的TP上升"
"129301201","2","0","1","3","6156","0","","129301204","0","7","1","28","2","0","129301203","1","0","1","2160",""
"129301202","2","1","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","20","0","0","20","0","1","2160","提升我方全體{0}的物理攻擊力"
"129301203","2","0","99","3","2","0","","0","0","3","1","8","0","0","0","12","0","1.5","2160","提升我方全體的行動速度50％"
"129301204","2","0","99","3","2","0","","0","0","3","1","8","0","0","0","12","0","2","2160","擁有著水際的安寧時，提升我方全體的行動速度100％"
"129301205","2","1","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","20","0","0","20","0","1","2160","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力"
"129301206","2","0","99","3","60","12","","1","0","3","1","10","120","0","0","0","0","1","2160","擁有著水際的安寧時，提升我方全體{0}的物理暴擊率"
"129301207","2","1","99","3","110","12","","1","0","3","1","10","6","0","1","0","0","1","2160","擁有著水際的安寧時，提升我方全體物理攻擊暴擊時的傷害{0}％"
"129301208","2","0","1","3","6156","0","","129301209","0","7","1","28","0","0","0","1","0","3","2160",""
"129301209","2","0","1","3","1","0","","0","0","7","1","16","0","0","0","1","0","150","2160","擁有著水際的安寧時，恢復自身{0}的ＴＰ"
"129310101","2","1","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","15","0","0","15","0","1","2160","提升我方全體{0}的物理攻擊力"
"129310102","2","0","1","3","1","0","","0","0","7","1","16","0","0","0","1","0","50","2160","回復自身{0}的TP"
"129310103","2","0","1","3","6156","0","","129310104","0","7","1","28","0","0","0","1","0","1","2160",""
"129310104","1","0","1","1","1","0","","0","0","3","1","1","0","0","0","0","0","5","2160","擁有著水際的安寧時，對敵方單體造成{0}的物理傷害"
"129350101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"129351101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"129400101","1","0","1","1","6157","0","","129400102","0","3","1","28","2","0","0","99","0","1","2160",""
"129400102","1","0","1","1","1","0","","0","0","3","1","1","56.25","0","0","4.5","0","56.25","2160","水月99時，追加的{0}的物理傷害"
"129400103","1","0","1","1","6157","0","","129400104","0","3","1","28","2","0","0","99","0","1","2160",""
"129400104","1","0","1","1","1","-33","","0","0","3","1","35","157","0","0","180","0","99","2160","水月99時，消耗33水月"
"129400105","1","0","1","1","6157","0","","129400106","0","3","1","28","2","0","129400107","66","0","1","2160",""
"129400106","1","0","1","1","1","0","","0","0","3","1","1","56.25","0","0","4.5","0","56.25","2160","水月66以上時{0}的物理傷害"
"129400107","1","0","1","1","6157","0","","129400108","0","3","1","28","2","0","129400109","33","0","1","2160",""
"129400108","1","0","1","1","1","0","","0","0","3","1","1","45.3125","0","0","3.625","0","45.3125","2160","水月33以上時{0}的物理傷害"
"129400109","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","28.125","0","0","2.25","0","28.125","2160","水月未滿33時{0}的物理傷害"
"129400110","2","1","1","2","10","18","物理攻擊力提升+{0}","1","0","7","1","10","50","0","0","50","0","1","2160","提升自身{0}的物理攻擊力"
"129400201","1","0","1","1","6157","0","","129400202","0","3","1","28","2","0","129400204","66","0","1","2160",""
"129400202","1","0","1","1","1","0","","0","0","3","1","1","50","0","0","4","0","50","2160","水月66以上時{0}的物理傷害"
"129400203","1","0","1","1","21","12","","1","0","3","1","10","1.25","0","0","1.25","0","1","2160","水月66以上時降低{0}的物理防禦力"
"129400204","1","0","1","1","6157","0","","129400205","0","3","1","28","2","0","129400207","33","0","1","2160",""
"129400205","1","0","1","1","1","0","","0","0","3","1","1","37.5","0","0","3","0","37.5","2160","水月33以上時{0}的物理傷害"
"129400206","1","0","1","1","21","12","","1","0","3","1","10","1","0","0","1","0","1","2160","水月33以上時降低{0}的物理防禦力"
"129400207","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","25","0","0","2","0","25","2160","水月未滿33時{0}的物理傷害"
"129400208","1","0","1","1","21","12","物理防禦力降低+{0}","1","0","3","1","10","0.8","0","0","0.8","0","1","2160","水月未滿33時降低{0}的物理防禦力"
"129400301","1","0","1","1","6157","0","","129400302","0","3","1","28","2","0","129400304","66","0","1","2160",""
"129400302","1","0","1","1","1","0","","0","0","3","1","1","50","0","0","4","0","50","2160","水月66以上時{0}的物理傷害"
"129400303","2","0","99","3","10","12","","1","0","3","1","10","24","0","0","24","0","1","2160","水月66以上時提升我方全體{0}的物理攻擊力"
"129400304","1","0","1","1","6157","0","","129400305","0","3","1","28","2","0","129400307","33","0","1","2160",""
"129400305","1","0","1","1","1","0","","0","0","3","1","1","37.5","0","0","3","0","37.5","2160","水月33以上時{0}的物理傷害"
"129400306","2","0","99","3","10","12","","1","0","3","1","10","16","0","0","16","0","1","2160","水月33以上時提升我方全體{0}的物理攻擊力"
"129400307","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","25","0","0","2","0","25","2160","水月未滿33時{0}的物理傷害"
"129400308","2","0","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","8","0","0","8","0","1","2160","水月未滿33時提升我方全體{0}的物理攻擊力"
"129400309","1","0","1","1","6157","0","","129400303","0","3","1","28","2","0","129400310","66","0","1","2160",""
"129400310","1","0","1","1","6157","0","","129400306","0","3","1","28","2","0","129400308","33","0","1","2160",""
"129401201","1","0","1","1","6157","0","","129401202","0","3","1","28","2","0","129401204","66","0","1","2160",""
"129401202","1","0","1","1","1","0","","0","0","3","1","1","60","0","0","4.8","0","60","2160","水月66以上時{0}的物理傷害"
"129401203","1","0","1","1","21","12","","1","0","3","1","10","1.25","0","0","1.25","0","1","2160","水月66以上時降低{0}的物理防禦力"
