2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0
"0","1","0","123250101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","123251101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"99","42.5","0","123300101","對敵方全體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","3.4","42.5","1","3","0","2160","0","0","0"
"1","3","0","123300102","一段時間內成為無敵狀態","7","0","0","2","1","21","","0","0","1","1","0","0","0","0","0"
"1","0","0","123300103","","7","0","0","0","1","18","","3","0","1","0","0","0","0","123300104","0"
"1","0","0","123300104","","7","0","0","2","1","21","","0","0","1","1","0","0","0","0","0"
"1","3","0","123300105","挑釁敵方全體","7","0","0","2","1","20","","0","0","1","1","0","0","0","0","0"
"1","21.25","0","123300201","對敵方單體造成{0}的物理傷害","12","0","0","1","1","1","物理傷害+{0}","1.7","21.25","1","2","0","2160","0","0","0"
"1","200","0","123300202","使敵方單體失去{0}的TP","1","0","0","1","1","16","TP傷害+{0}","0","0","2","2","0","2160","0","0","0"
"99","1","0","123300301","降低全體敵人{0}物理攻擊力","3","12","0","1","1","10","物理攻擊力降低+{0}","20","20","11","2","0","2160","0","0","0"
"99","1","0","123300302","降低敵方全體的物理暴擊{0}","3","12","0","1","1","10","","0","60","61","2","0","2160","0","0","0"
"99","1","0","123300303","使全體敵人的 TP 上升降低{0}","3","12","0","1","1","10","","0","30","81","2","0","2160","0","0","0"
"99","0","0","123301201","","3","0","0","1","1","92","","0","0","0","3","0","2160","0","0","0"
"1","0","0","123301202","","12","0","0","1","1","7","","0","0","1","3","0","2160","0","0","0"
"99","27.5","0","123301203","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.2","27.5","1","2","0","250","0","0","0"
"99","200","0","123301204","讓範圍內的敵人TP失去{0}","1","0","0","1","1","16","TP傷害+{0}","0","0","2","2","0","250","0","0","0"
"99","0.6","0","123301205","使範圍內的敵人行動速度降低40％","3","0","0","1","1","8","造成行動速度降低的成功Lv+1","12","0","1","2","0","250","0","0","0"
"0","1","0","123350101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","123351101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"99","25","0","123500101","對敵方全體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2","25","1","3","0","2160","0","0","0"
"99","1","0","123500102","降低敵方全體{0}的魔法攻擊力","3","18","0","1","1","10","魔法攻擊力下降+{0}","20","20","31","3","0","2160","0","1","0"
"1","0","0","123500201","","16","0","0","1","1","23","","0","0","1300","2","123500203","2160","0","123500202","0"
"1","30","0","123500202","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","16","0","0","1","1","1","物理傷害+{0}","2.4","30","1","2","0","2160","0","0","0"
"1","45","0","123500203","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","16","0","0","1","1","1","物理傷害+{0}","3.6","45","1","2","0","2160","0","0","0"
"1","1","0","123500204","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","16","12","0","1","1","10","魔法攻擊力下降+{0}","20","20","31","2","0","2160","0","1","0"
"1","150","0","123500301","使敵方單體失去{0}的TP","16","0","0","1","1","16","","0","0","2","2","0","2160","0","0","0"
"1","1","0","123500302","降低敵方單體{0}的魔法攻擊力","16","12","0","1","1","10","魔法攻擊力下降+{0}","25","25","31","2","0","2160","0","1","0"
"1","0","0","123500303","使敵方單體一段時間內無法行動","16","0","0","1","1","8","造成暈眩的成功Lv+1","3","0","7","2","0","2160","0","0","0"
"1","0","0","123501201","","16","0","0","1","1","23","","0","0","1300","2","123501203","2160","0","123501202","0"
"1","33.75","0","123501202","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","16","0","0","1","1","1","物理傷害+{0}","2.7","33.75","1","2","0","2160","0","0","0"
"1","50.625","0","123501203","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","16","0","0","1","1","1","物理傷害+{0}","4.05","50.625","1","2","0","2160","0","0","0"
"1","1","0","123501204","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","16","12","0","1","1","10","魔法攻擊力下降+{0}","20","20","31","2","0","2160","0","1","0"
"1","0","0","123501205","令使用魔法攻擊的敵人在一定時間內無法行動","16","0","0","1","1","8","造成暈眩的成功Lv+1","1","0","7","2","0","2160","0","0","0"
"0","1","0","123550101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","123551101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"1","45","0","123600101","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","3.6","45","1","3","0","2160","0","0","0"
"1","7","120","123600102","","7","120","0","2","1","26","","0.001","0.001","123600104","1","0","0","0","2","0"
"1","7","120","123600103","","7","120","0","2","1","26","","0.001","0.001","123600105","1","0","0","0","2","0"
"1","1","0","123600104","提升自身{0}的物理攻擊力","7","18","0","2","1","10","物理攻擊力提升+{0}","20","20","10","3","0","2160","0","1","0"
"1","1","0","123600105","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","43","18","0","2","1","10","物理攻擊力提升+{0}","20","20","10","3","0","2160","0","1","0"
"1","1","0","123600201","提升自身{0}的物理攻擊力","7","12","0","2","1","10","物理攻擊力提升+{0}","20","20","10","3","0","2160","0","1","0"
"1","30","0","123600202","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.4","30","1","3","0","2160","0","0","0"
"1","100","0","123600203","回復自身{0}的TP","7","0","0","2","1","16","","0","0","1","1","0","0","0","0","0"
"1","1","0","123600301","提升自身{0}的物理攻擊力","7","180","0","2","1","10","物理攻擊力提升+{0}","50","50","10","3","0","2160","0","1","0"
"1","1","0","123600302","自身的物理暴擊提升250","7","180","0","2","1","10","","0","250","60","3","0","2160","0","1","0"
"1","1","0","123600303","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","43","180","0","2","1","10","物理攻擊力提升+{0}","50","50","10","3","0","2160","0","1","0"
"1","1","0","123600304","對自身以外物理攻擊力最高的我方1名角色提升250物理暴擊","43","180","0","2","1","10","","0","250","60","3","0","2160","0","1","0"
"1","1","0","123601201","提升自身{0}的物理攻擊力","7","12","0","2","1","10","物理攻擊力提升+{0}","20","20","10","3","0","2160","0","1","0"
"1","30","0","123601202","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.4","30","1","3","0","2160","0","0","0"
"1","1","0","123601203","提升敵方單體受到暴擊時的傷害5％","3","12","0","1","1","10","","0","5","141","3","0","2160","0","1","0"
"1","200","0","123601204","回復自身{0}的TP","7","0","0","2","1","16","","0","0","1","1","0","0","0","0","0"
"0","1","0","123650101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","123651101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"1","0","0","123700101","","6","0","0","1","1","7","","0","0","1","3","0","2160","0","0","0"
"99","31.25","0","123700102","對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","2.5","31.25","2","2","0","300","0","0","0"
"99","4","0","123700103","","1","0","0","1","1","26","","9","9","123700104","2","0","300","0","1","0"
"99","3","0","123700104","造成{0}傷害並陷入火傷狀態","1","0","0","1","1","9","火傷時每1秒所造成的傷害+{0}","6.5","3","2","2","0","300","0","0","0"
"1","12","8.5","123700201","展開每秒能夠造成{0}魔法傷害的領域","6","0","300","1","1","36","1 秒命中的傷害量+{0}","0.8","12","4","2","0","2160","0","0","0"
"1","0","0","123700301","","6","0","0","1","1","7","","0","0","1","3","0","2160","0","0","0"
"99","0.8","0","123700302","降低範圍內敵人的HP恢復量80％","3","0","0","1","1","59","","0","12","1","2","0","300","0","1","0"
"99","1","0","123700303","使範圍內敵人的魔法防禦力下降{0}","3","12","0","1","1","10","魔法防禦力降低+{0}","0.6","0.6","41","2","0","300","0","1","0"
"1","27","12.5","123701201","展開每秒能夠造成{0}魔法傷害的領域","6","0","410","1","1","36","1 秒命中的傷害量+{0}","1.8","27","4","2","0","2160","0","0","0"
"1","0","0","123701202","","6","0","0","1","1","7","","0","0","1","3","0","2160","0","0","0"
"99","1","0","123701203","使範圍內敵人的TP上升降低{0}","1","12","0","1","1","10","","0","25","81","2","0","300","0","0","0"
"0","1","0","123750101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","123751101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"1","0","0","123800101","","3","0","0","1","1","7","","0","0","1","3","0","2160","0","0","0"
"99","47.5","1","123800102","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","3.8","47.5","3","2","0","450","0","0","0"
"1","100","0","123800201","","3","0","0","1","1","2","","0","2200","5","1","0","4000","0","123800202","0"
"1","22.5","1","123800202","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.8","22.5","1","1","0","2160","0","0","0"
"1","300","0","123800203","","3","0","0","1","1","3","","1000","0","3","1","0","2160","0","0","0"
"99","27.5","1","123800204","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.2","27.5","1","2","0","450","0","0","0"
"1","1","0","123800301","提升自身{0}的物理攻擊力","7","180","0","2","1","10","物理攻擊力提升+{0}","30","30","10","3","0","-1","0","1","0"
"1","6","0","123800302","一定時間閃躲所有的物理攻擊","7","0","0","2","1","21","","0","0","2","1","0","0","0","0","0"
"1","100","0","123801201","","3","0","0","1","1","2","","0","2200","5","1","0","4000","0","123801202","0"
"1","27.5","1","123801202","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.2","27.5","3","1","0","2160","0","0","0"
"1","300","0","123801203","","3","0","0","1","1","3","","1000","0","3","1","0","2160","0","0","0"
"99","30","1","123801204","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.4","30","3","2","0","450","0","0","0"
"1","60","0","123801205","回復自身{0}的TP","7","0","0","2","1","16","","0","0","1","3","0","2160","0","0","0"
"0","1","0","123850101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","123851101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"1","1","0","123900101","","7","0","0","2","1","26","","0","15","123900103","1","0","0","0","1","0"
"1","112.5","0","123900102","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","9","112.5","1","1","0","2160","0","0","0"
"1","0","0","123900103","對敵方單體造成自身的HP越低傷害越高的物理傷害","3","0","0","1","1","1","","1","0","1","1","0","2160","0","0","0"
"99","1","0","123900104","提升我方全體{0}的物理攻擊力","3","18","0","2","1","10","物理攻擊力提升+{0}","28","28","10","3","0","2160","0","1","0"
"1","0","0","123900105","讓自己在一定時間內無法行動","7","0","0","2","1","8","","2","0","7","1","0","-1","0","0","0"
"1","150","0","123900106","","3","0","0","1","1","2","","0","0","1","3","0","2160","0","0","0"
"1","1","0","123900201","","7","0","0","2","1","26","","0","7.5","123900202","1","0","0","0","1","0"
"1","22.5","0","123900202","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.8","22.5","1","1","0","2160","0","0","0"
"1","1","0","123900203","降低敵方單體{0}的物理防禦力","3","12","0","1","1","10","物理防禦力降低+{0}","0.7","0.7","21","1","0","2160","0","1","0"
"1","1","0","123900301","提升自身{0}的物理攻擊力","7","180","0","2","1","10","物理攻擊力提升+{0}","30","30","10","1","0","0","0","1","0"
"1","1","0","123900302","提升自身{0}的物理防禦力","7","180","0","2","1","10","物理防禦力提升+{0}","0.6","0.6","20","1","0","0","0","1","0"
"1","1","0","123900303","","7","0","0","2","1","26","","0","1.3","123900304","1","0","0","0","1","0"
"1","90","0","123900304","展開{0}傷害比例的物理魔法無效屏障","7","0","0","2","1","6","無效傷害量+{0}","18","90","5","1","0","0","0","0","0"
"1","1","0","123901201","提升自身{0}的物理攻擊力","7","18","0","2","1","10","物理攻擊力提升+{0}","20","20","10","3","0","-1","0","1","0"
"1","1","0","123901202","自身物理暴擊提升{0}","7","18","0","2","1","10","","0","80","60","3","0","-1","0","1","0"
"1","1","0","123901203","","7","0","0","2","1","26","","0","10","123901204","1","0","0","0","1","0"
"1","22.5","0","123901204","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.8","22.5","1","1","0","2160","0","0","0"
"1","1","0","123901205","降低敵方單體{0}的物理防禦力","3","12","0","1","1","10","物理防禦力降低+{0}","0.7","0.7","21","1","0","2160","0","1","0"
"0","1","0","123950101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","123951101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"1","75","0","124000101","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","6","75","2","1","0","2160","0","0","0"
"99","8","64","124000102","","3","64","0","2","1","26","","0.00044","0.00044","124000103","3","0","2160","0","2","0"
"99","1","0","124000103","提升我方全體{0}的魔法攻擊力","3","18","0","2","1","10","魔法攻擊力提升+{0}","16","16","30","3","0","2160","0","1","0"
"1","37.5","0","124000201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","3","37.5","2","1","0","2160","0","0","0"
"99","8","32","124000202","","3","32","0","2","1","26","","0.00022","0.00022","124000203","3","0","2160","0","2","0"
"99","1","0","124000203","提升我方全體{0}的魔法攻擊力","3","12","0","2","1","10","魔法攻擊力提升+{0}","8","8","30","3","0","2160","0","1","0"
"99","1","0","124000301","提升我方全體{0}的魔法攻擊力","3","180","0","2","1","10","魔法攻擊力提升+{0}","30","30","30","3","0","2160","0","1","0"
"99","1","0","124000302","使全體夥伴的魔法暴擊提升{0}","3","180","0","2","1","10","","0","200","70","3","0","2160","0","1","0"
"1","1","0","124000303","使自己的TP上升提升{0}","7","180","0","2","1","10","","0","15","80","3","0","-1","0","1","0"
"1","37.5","0","124001201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","3","37.5","2","1","0","2160","0","0","0"
"1","8","32","124001202","","7","32","0","2","1","26","","0.00022","0.00022","124001203","3","0","2160","0","2","0"
"99","1","0","124001203","提升我方全體{0}的魔法攻擊力","3","12","0","2","1","10","魔法攻擊力提升+{0}","8","8","30","3","0","2160","0","1","0"
"1","8","0","124001204","","7","4","0","2","1","26","","0","0.000025","124001205","3","0","2160","0","2","0"
"99","2","0","124001205","提升我方全體魔法攻擊暴擊時的傷害1％","3","12","0","2","1","10","","0","1","120","3","0","2160","0","1","0"
"0","1","0","124050101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","124051101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"1","45","0","124100101","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","3.6","45","2","1","0","2160","0","0","0"
"1","1","0","124100102","降低敵方單體{0}的魔法防禦力","3","18","0","1","1","10","魔法防禦力降低+{0}","1.2","1.2","41","1","0","2160","0","1","0"
"99","1","0","124100201","提升我方全體{0}的魔法攻擊力","3","12","0","2","1","10","魔法攻擊力提升+{0}","7.5","7.5","30","2","0","2160","0","1","0"
"99","1","0","124100202","回復我方全體{0}的HP","3","0.34","0","2","1","4","HP回復量+{0}","4.25","4.25","2","2","0","2160","0","0","0"
"1","1","0","124100301","讓一名夥伴的魔法攻擊力提升{0}","3","12","0","2","1","10","魔法攻擊力提升+{0}","50","50","30","2","0","2160","1","1","0"
