571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125350101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125351101","2"
"0","0","1","1","0","6","0","2160","75","對敵方單體造成{0}的物理傷害","75","1","0","3","1","0","0","1","物理傷害+{0}","125400101","1"
"1","0","1","1","0","0.9","0","2160","0.9","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","18","1","物理防禦力降低+{0}","125400102","21"
"0","0","1","1","0","3","0","2160","37.5","對敵方單體造成{0}的物理傷害","37.5","1","0","3","1","0","0","1","物理傷害+{0}","125400201","1"
"1","0","1","1","0","0.5","0","2160","0.5","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","125400202","21"
"0","0","1","2","0","1","0","0","0","回復自身{0}的TP","150","16","0","7","1","0","0","3","","125400203","1"
"1","0","1","2","1","27","0","0","27","提升自身{0}的物理攻擊力","1","10","0","7","1","0","180","3","物理攻擊力提升+{0}","125400301","10"
"1","0","1","2","1","0","0","0","8","提升自己物理攻擊暴擊時的傷害{0}%","1","10","0","7","1","0","180","3","","125400302","110"
"0","0","1","2","0","1","0","0","0","回復自身{0}的TP","150","16","0","7","1","0","0","3","","125400303","1"
"1","0","1","2","1","20","0","0","20","提升自身{0}的物理攻擊力","1","10","0","7","1","0","12","3","物理攻擊力提升+{0}","125401201","10"
"0","0","1","1","0","3","0","2160","37.5","對敵方單體造成{0}的物理傷害","37.5","1","0","3","1","0","0","1","物理傷害+{0}","125401202","1"
"1","0","1","1","0","0.5","0","2160","0.5","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","125401203","21"
"0","0","1","2","0","1","0","0","0","回復自身{0}的TP","150","16","0","7","1","0","0","3","","125401204","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125450101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125451101","2"
"1","0","1","2","0","30","0","0","30","提升自身{0}的魔法攻擊力","1","10","0","7","1","0","18","3","魔法攻擊力提升+{0}","125500101","30"
"0","0","1","1","0","5","0","2160","62.5","對敵方單體造成{0}的魔法傷害","62.5","1","0","3","1","0","0","3","魔法傷害+{0}","125500102","2"
"0","0","1","2","0","18","0","2160","133","給予自身萬象之刻印","1","35","0","7","1","0","1","3","","125500103","0"
"0","0","1","1","0","0","0","2160","0","","0","7","0","3","1","0","0","1","","125500201","3"
"0","0","1","1","0","0.5","400","2160","6.25","展開每秒能夠造成{0}魔法傷害的領域","6.25","36","12.5","3","1","0","0","1","1 秒命中的傷害量+{0}","125500202","4"
"1","0","1","1","0","12","0","2160","9","使領域中敵人的魔法攻擊力降低{0}","9","38","400","3","1","0","0","1","魔法攻擊力下降+{0}","125500203","31"
"1","0","1","1","0","12","0","2160","0.9","使領域中敵人降低{0}的魔法防禦力","0.9","38","400","3","1","0","0","1","魔法防禦力降低+{0}","125500204","41"
"2","0","1","2","0","15","0","2160","15","","2133","26","0","3","99","0","0","3","","125500301","125500302"
"1","0","1","2","0","15","0","2160","15","提升我方全體{0}的魔法攻擊力","1","10","0","3","99","0","12","3","魔法攻擊力提升+{0}","125500302","30"
"2","0","1","2","0","0","0","2160","75","","2133","26","0","3","99","0","0","3","","125500303","125500304"
"1","0","1","2","0","0","0","2160","75","使全體夥伴的魔法暴擊提升{0}","1","10","0","3","99","0","12","3","魔法暴擊提高+{0}","125500304","70"
"2","0","1","2","0","0","0","2160","10","","2133","26","0","3","99","0","0","3","","125500305","125500306"
"1","0","1","2","0","0","0","2160","10","使全體我方魔法暴擊時造成的傷害提升{0}％","1","10","0","3","99","0","12","3","","125500306","120"
"0","0","1","2","0","1","0","2160","0","回復我方全體{0}的TP","75","16","0","3","99","0","0","3","","125500307","1"
"0","0","1","1","0","0","0","2160","0","","0","7","0","3","1","0","0","1","","125501201","3"
"0","0","1","1","0","0.5","400","2160","6.25","展開每秒能夠造成{0}魔法傷害的領域","6.25","36","12.5","3","1","0","0","1","1 秒命中的傷害量+{0}","125501202","4"
"1","0","1","1","0","12","0","2160","9","使領域中敵人的魔法攻擊力降低{0}","9","38","400","3","1","0","0","1","魔法攻擊力下降+{0}","125501203","31"
"1","0","1","1","0","12","0","2160","0.9","使領域中敵人降低{0}的魔法防禦力","0.9","38","400","3","1","0","0","1","魔法防禦力降低+{0}","125501204","41"
"3","0","1","2","0","0","0","2160","0.5","","2133","26","0","3","99","0","0","3","","125501205","125501202"
"1","0","1","2","0","9","0","2160","9","","2133","26","0","3","99","0","0","3","","125501206","125501203"
"1","0","1","2","0","0.2","0","2160","0.2","","2133","26","0","3","99","0","0","3","","125501207","125501204"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","125550101","4"
"0","0","1","0","0","15","0","0","240","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","125551101","4"
"0","0","1","1","0","3.5","0","2160","43.75","對敵方單體造成{0}的物理傷害","43.75","1","0","3","1","0","0","3","物理傷害+{0}","125600101","1"
"0","0","1","2","0","0","0","2160","0","一段時間內成為無敵狀態","4","21","0","7","1","0","0","3","","125600102","1"
"125600104","0","1","0","0","0","0","0","0","","1","53","0","0","0","0","0","0","","125600103","125600303"
"1","0","1","2","0","40","0","195","40","領域展開時，提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","18","2","物理攻擊力提升+{0}","125600104","10"
"0","0","1","1","0","0","0","-1","0","","200","2","0","3","1","0","0","1","","125600105","1"
"125600203","0","1","0","125600202","0","0","0","2","","1","53","0","0","0","0","0","0","","125600201","125600303"
"0","0","1","2","0","1","0","195","0","讓範圍內的夥伴恢復{0}TP","50","16","0","3","99","0","0","2","","125600202","1"
"0","0","1","2","0","1","0","195","0","領域展開時，使範圍內我方的TP恢復{0}","100","16","0","3","99","0","0","2","","125600203","1"
"125600205","0","1","0","0","0","0","0","0","","1","53","0","0","0","0","0","0","","125600204","125600303"
"1","0","1","2","0","0","0","195","8","領域展開時，使範圍內我方的TP上升提升{0}","1","10","0","3","99","0","12","2","","125600205","80"
"1","0","1","2","0","20","0","195","20","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","125600206","10"
"1","0","1","2","0","0","0","195","5","提升範圍內我方物理暴擊時的傷害{0}％","1","10","0","3","99","0","12","2","","125600207","110"
"1","0","1","2","0","20","0","195","20","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","125600301","10"
"1","0","1","2","0","0","0","195","120","使範圍內所有夥伴提升{0}的物理暴擊","1","10","0","3","99","0","12","2","","125600302","60"
"0","0","1","2","0","0.025","305","0","0.5","展開每秒回復{0}HP的結界","0.5","37","12.5","7","1","0","0","3","每１秒的HP回復量+{0}","125600303","3"
"125601203","0","1","0","125601202","0","0","0","2","","1","53","0","0","0","0","0","0","","125601201","125600303"
"0","0","1","2","0","1","0","195","0","讓範圍內的夥伴恢復{0}TP","60","16","0","3","99","0","0","2","","125601202","1"
"0","0","1","2","0","1","0","195","0","展開時，使範圍內我方的TP恢復{0}","120","16","0","3","99","0","0","2","","125601203","1"
"125601205","0","1","0","0","0","0","0","0","","1","53","0","0","0","0","0","0","","125601204","125600303"
"1","0","1","2","0","0","0","195","8","展開時，使範圍內我方的TP上升提升{0}","1","10","0","3","99","0","12","2","","125601205","80"
"125601209","0","1","0","125601207","0","0","0","2","","1","53","0","0","0","0","0","0","","125601206","125600303"
"1","0","1","2","0","20","0","195","20","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","125601207","10"
"1","0","1","2","0","0","0","195","5","提升範圍內我方物理暴擊時的傷害{0}％","1","10","0","3","99","0","12","2","","125601208","110"
"1","0","1","2","0","60","0","195","60","展開時，使範圍內我方的物理攻擊力提升{0}","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","125601209","10"
"1","0","1","2","0","0","0","195","15","展開時，使範圍內我方物理暴擊時的傷害提升{0}％","1","10","0","3","99","0","12","2","","125601210","110"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125650101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125651101","2"
"1","0","1","2","0","40","0","2160","40","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","18","1","物理攻擊力提升+{0}","125700101","10"
"1","0","1","2","0","40","0","2160","40","提升範圍內的我方{0}的魔法攻擊力","1","10","0","3","99","0","18","1","魔法攻擊力提升+{0}","125700102","30"
"1","0","1","2","0","0.08","0","2160","1.6","每秒回復{0}的HP","1.6","48","10.5","3","99","0","0","1","回復量+{0}","125700103","2"
"1","0","1","1","0","21","0","2160","21","使範圍內敵人的物理攻擊力降低{0}","1","10","0","3","99","0","12","1","物理攻擊力降低+{0}","125700201","11"
"1","0","1","1","0","21","0","2160","21","使範圍內敵人的魔法攻擊力降低{0}","1","10","0","3","99","0","12","1","魔法攻擊力下降+{0}","125700202","31"
"1","0","1","1","0","0.5","0","2160","0.5","降低範圍內的敵人{0}的物理防禦力","1","10","0","3","99","0","12","1","物理防禦力降低+{0}","125700203","21"
"1","0","1","1","0","0.5","0","2160","0.5","使範圍內敵人的魔法防禦力下降{0}","1","10","0","3","99","0","12","1","魔法防禦力降低+{0}","125700204","41"
"0","0","1","2","0","8","0","2160","8","回復範圍內的我方{0}的HP","1","4","0","3","99","0","0.4","1","HP回復量+{0}","125700301","2"
"1","0","1","2","0","0.75","0","2160","0.75","提升範圍內的我方{0}的物理防禦力","1","10","0","3","99","0","12","1","物理防禦力提升+{0}","125700302","20"
"1","0","1","2","0","0.75","0","2160","0.75","提升範圍內的我方{0}的魔法防禦力","1","10","0","3","99","0","12","1","魔法防禦力提升+{0}","125700303","40"
"1","0","1","1","0","21","0","2160","21","使範圍內敵人的物理攻擊力降低{0}","1","10","0","3","99","0","12","1","物理攻擊力降低+{0}","125701201","11"
"1","0","1","1","0","21","0","2160","21","使範圍內敵人的魔法攻擊力降低{0}","1","10","0","3","99","0","12","1","魔法攻擊力下降+{0}","125701202","31"
"1","0","1","1","0","0.6","0","2160","0.6","降低範圍內的敵人{0}的物理防禦力","1","10","0","3","99","0","12","1","物理防禦力降低+{0}","125701203","21"
"1","0","1","1","0","0.6","0","2160","0.6","使範圍內敵人的魔法防禦力下降{0}","1","10","0","3","99","0","12","1","魔法防禦力降低+{0}","125701204","41"
"0","0","1","1","0","12","0","2160","0","使範圍內的敵人行動速度降低10％","0.9","8","0","3","99","0","0","1","造成行動速度降低的成功Lv+1","125701205","1"
"0","0","1","0","0","2","0","0","2","提升自身{0}的魔法防禦力","1","90","0","0","0","0","1","0","魔法防禦力提升+{0}","125750101","5"
"0","0","1","0","0","2","0","0","32","提升自身{0}的魔法防禦力","1","90","0","0","0","0","1","0","魔法防禦力提升+{0}","125751101","5"
"3","0","1","2","0","0","0","2160","3.6","","4","26","0","23","99","0","0","3","","125800101","125800102"
"0","0","1","1","0","3.6","0","2160","45","對敵方單體造成{0}的物理傷害","45","1","0","3","1","0","0","1","物理傷害+{0}","125800102","1"
"425801","0","1","2","1","1","50","0","1","製造2隻闇影","0","15","1","7","1","1","0","1","製造的闇影Lv+{0}","125800103","3"
"425802","0","1","2","1","1","100","0","1","","0","15","1","7","1","1","0","1","","125800104","3"
"1","0","1","2","0","30","0","150","30","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","125800201","10"
"0","0","1","1","0","2.4","0","2160","30","對敵方單體造成{0}的物理傷害","30","1","0","3","1","0","0","1","物理傷害+{0}","125800301","1"
"1","0","1","1","0","0.2","0","2160","0.2","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","125800302","21"
"1","0","1","2","0","30","0","150","30","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","125801201","10"
"2","0","1","2","0","1","0","150","1","","4","26","7","3","99","0","7","2","","125801202","125801201"
"12580102","0","1","2","1","0","0","0","0","使自身變成飛行狀態","180","14","1","7","1","1","1","1","","125810101","1"
"12580103","0","1","2","0","0","0","0","0","","0","14","0","7","1","0","1","1","","125810102","3"
"1","0","1","2","0","100","0","0","0","","1.6","13","0","7","1","0","0","1","","125810103","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125850101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125851101","2"
"1","0","1","2","0","0","0","2160","1.3","","15","26","0","34","99","0","0","3","","126000101","126000102"
"0","0","1","1","0","1.8","0","2160","22.5","對敵方單體造成{0}的物理傷害","22.5","1","0","3","1","0","0","1","物理傷害+{0}","126000102","1"
"0","0","1","2","0","9.6","0","2160","9.6","回復自身{0}的HP","1","4","0","7","1","0","0.8","3","HP回復量+{0}","126000103","1"
"1","0","1","2","0","0","0","2160","1.2","","15","26","0","34","99","0","0","3","","126000201","126000202"
"0","0","1","1","0","1.8","0","2160","22.5","對敵方單體造成{0}的物理傷害","22.5","1","0","3","1","0","0","1","物理傷害+{0}","126000202","1"
"1","0","1","1","0","0.8","0","2160","0.8","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","126000203","21"
"1","0","1","2","0","0.08","0","2160","0.5","每秒回復{0}的HP","0.5","48","8.5","44","1","0","0","3","回復量+{0}","126000301","1"
"0","0","1","2","0","8","0","2160","0","減少{0}％自身受到的物理傷害","30","72","0","7","1","0","0","3","","126000302","1"
"0","0","1","2","0","8","0","2160","0","減少{0}％自身受到的魔法傷害","30","72","0","7","1","0","0","3","","126000303","2"
"0","0","1","2","0","8","0","2160","0","使我方單體獲得【墮天使的加護】","0","106","3","44","1","0.5","0","3","","126000304","141"
"0","0","1","2","0","8","0","2160","0","使敵人對自身造成的無法行動狀態無效","-1","100","0","7","1","0","0","3","","126000305","1"
"1","0","1","2","0","0","0","2160","1.2","","15","26","0","34","99","0","0","3","","126001201","126001202"
"0","0","1","1","0","2.4","0","2160","30","對敵方單體造成{0}的物理傷害","30","1","0","3","1","0","0","1","物理傷害+{0}","126001202","1"
"1","0","1","1","0","0.8","0","2160","0.8","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","126001203","21"
"1","0","1","2","0","30","0","2160","30","提升自身{0}的物理攻擊力","1","10","0","7","1","0","12","3","物理攻擊力提升+{0}","126001204","10"
"12600102","0","1","2","1","0","0","0","0","使自身變成飛行狀態","180","14","1","7","1","1","1","1","","126010101","1"
"12600103","0","1","2","0","0","0","0","0","","0","14","0","7","1","0","1","1","","126010102","3"
"1","0","1","2","0","100","0","0","0","","1.6","13","0","7","1","0","0","1","","126010103","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","126050101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","126051101","2"
"3","0","1","2","0","0","0","-1","0","","0","107","0","7","1","0","0","1","","126100101","126100103"
"1","0","1","2","0","0","0","-1","7","","8","26","0","7","1","0","0","1","","126100102","126100103"
"0","0","1","1","0","7","0","-1","87.5","","87.5","1","0","3","1","0","0","1","","126100103","1"
"0","0","1","1","0","7","0","-1","87.5","對敵方單體造成{0}的物理傷害","87.5","1","0","3","1","0","0","1","物理傷害+{0}","126100104","2"
"0","0","1","1","0","0","0","-1","0","","0","1","0","3","1","0","0","1","","126100105","1"
