825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d
"3.4","2160","1","3","0","0","1","0","42.5","1","0","0","對敵方全體造成{0}的魔法傷害","113400101","0","魔法傷害+{0}","99","42.5","3","2","0"
"180","0","8","1","0","0","2","0","0","1","0","0","讓自己無法行動","113400102","1","","99","0","7","6","0"
"0.8","2160","1","3","0","0","1","0","10","1","0","0","對敵方全體造成{0}的魔法傷害","113400201","0","魔法傷害+{0}","99","10","3","2","0"
"0","2160","26","3","0","0","1","0","4","1","0","0","","113400202","1","","99","25","3","113400203","0"
"0","0","16","1","0","0","2","0","50","1","0","0","回復自身{0}的TP","113400203","0","TP回復量+{0}","1","1","7","1","0"
"9","300","10","2","0","0","2","0","1","1","12","0","提升範圍內的我方{0}的魔法攻擊力","113400301","0","魔法攻擊力提升+{0}","99","9","3","30","0"
"0","300","10","2","0","0","2","0","1","1","12","0","使範圍內全體夥伴提升{0}的魔法暴擊","113400302","0","","99","50","3","70","0"
"1.2","2160","1","3","0","0","1","0","15","1","0","0","對敵方全體造成{0}的魔法傷害","113401201","0","魔法傷害+{0}","99","15","3","2","0"
"0","2160","26","3","0","0","1","0","4","1","0","0","","113401202","1","","99","25","3","113401203","0"
"0","0","16","1","0","0","2","0","50","1","0","0","回復自身{0}的TP","113401203","0","TP回復量+{0}","1","1","7","1","0"
"0","2160","26","3","0","0","1","0","4","1","0","0","","113401204","3","","99","0.26","3","113401201","0"
"24","300","10","2","0","0","2","0","1","1","12","0","提升範圍內的我方{0}的魔法攻擊力","113401301","0","魔法攻擊力提升+{0}","99","24","3","30","0"
"0","300","10","2","0","0","2","0","1","1","12","0","使範圍內全體夥伴提升{0}的魔法暴擊","113401302","0","","99","80","3","70","0"
"0","0","28","1","0","0","2","0","0","1","0","0","","113401303","0","","1","1","7","1211","113401304"
"0","300","16","2","0","0","2","0","500","1","0","0","初次使用時，讓範圍內的我方恢復{0}ＴＰ","113401304","0","","99","0","3","1","0"
"0","0","45","1","0","0","2","0","1","1","0","0","","113401305","0","","1","0","7","1","0"
"1.2","2160","1","3","0","0","1","0","10","1","0","0","對敵方全體造成{0}的魔法傷害","113420201","0","魔法傷害+{0}","99","10","3","2","0"
"0","2160","26","3","0","0","1","0","4","1","0","0","","113420202","1","","99","25","3","113420203","0"
"0","0","16","1","0","0","2","0","310","1","0","0","回復自身{0}的TP","113420203","0","","1","0","7","1","0"
"1.6","2160","1","3","0","0","1","0","15","1","0","0","對敵方全體造成{0}的魔法傷害","113421201","0","魔法傷害+{0}","99","15","3","2","0"
"0","2160","26","3","0","0","1","0","4","1","0","0","","113421202","1","","99","25","3","113421203","0"
"0","0","16","1","0","0","2","0","310","1","0","0","回復自身{0}的TP","113421203","0","","1","0","7","1","0"
"0","2160","26","3","0","0","1","0","4","1","0","0","","113421204","3","","99","0.26","3","113421201","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","113450101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","113451101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"45","2160","6","3","0","0","2","0","1","1","18","0","展開{0}傷害量的魔法無效護盾","113500101","0","無效傷害量+{0}","99","45","20","2","0"
"45","2160","6","3","0","0","2","0","1","1","18","0","展開{0}傷害量的物理無效護盾","113500102","0","無效傷害量+{0}","99","45","21","1","0"
"1.25","2160","10","2","0","0","2","0","1","1","12","0","讓一名夥伴的魔法防禦力提升{0}","113500201","0","魔法防禦力提升+{0}","1","1.25","10","40","0"
"0.15","2160","48","2","0","0","2","7","1.25","1","0","0","每秒回復{0}的HP","113500202","1","HP回復量+{0}","1","1.25","10","2","0"
"8","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的物理攻擊力","113500301","0","物理攻擊力提升+{0}","99","8","3","10","0"
"0.6","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的魔法防禦力","113500302","0","魔法防禦力提升+{0}","99","0.6","3","40","0"
"1.25","2160","10","2","0","0","2","0","1","1","12","0","讓一名夥伴的魔法防禦力提升{0}","113501201","0","魔法防禦力提升+{0}","1","1.25","10","40","0"
"0.2","2160","48","2","0","0","2","7","1.6","1","0","0","每秒回復{0}的HP","113501202","1","HP回復量+{0}","1","1.6","10","2","0"
"0","2160","23","2","0","0","2","0","0","1","0","0","","113501203","113501204","","1","0","10","1300","113501205"
"1.25","2160","10","2","0","0","2","0","1","1","12","0","當目標物理攻擊時，提升我方單體的魔法防禦力{0}","113501204","0","魔法防禦力提升+{0}","1","1.25","10","40","0"
"1.25","2160","10","2","0","0","2","0","1","1","12","0","當目標魔法攻擊時，提升我方單體的物理防禦力{0}","113501205","0","物理防禦力提升+{0}","1","1.25","10","20","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法防禦力","113550101","0","魔法防禦力提升+{0}","0","2","0","5","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法防禦力","113551101","0","魔法防禦力提升+{0}","0","2","0","5","0"
"0","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","113551102","0","","0","225","0","4","0"
"5.1","-1","1","1","0","0","1","0","63.75","1","0","0","對敵方單體造成{0}的物理傷害","113600101","0","物理傷害+{0}","1","63.75","3","1","0"
"31.5","0","10","1","0","0","2","0","1","1","18","0","提升自身{0}的物理攻擊力","113600102","0","物理攻擊力提升+{0}","1","31.5","7","10","0"
"18","0","8","1","0","0","2","0","1.6","1","0","0","自身的行動速度上升60％","113600103","0","","1","0","7","2","0"
"1.6","-1","1","1","0","0","1","0","20","1","0","0","對敵方單體造成{0}的物理傷害","113600201","0","物理傷害+{0}","1","20","3","1","0"
"0","0","26","1","0","0","2","0","7","1","0","0","","113600202","1","","1","0.15","7","113600203","0"
"6.5","-1","9","1","0","0","1","0","6","1","0","0","造成{0}傷害並陷入火傷狀態","113600203","9","火傷時每1秒所造成的傷害+{0}","1","6","3","2","0"
"2.25","-1","1","1","0","0","1","0","28","1","0","0","對敵方單體造成{0}的物理傷害","113600301","0","物理傷害+{0}","1","28","3","1","0"
"6","2160","10","3","0","0","2","0","1","1","180","0","提升自身{0}的物理攻擊力","113601201","1","物理攻擊力提升+{0}","1","6","7","10","1"
"2.7","-1","1","1","0","0","1","0","33.75","1","0","0","對敵方單體造成{0}的物理傷害","113601202","0","物理傷害+{0}","1","33.75","3","1","0"
"0","0","26","1","0","0","2","0","7","1","0","0","","113601203","1","","1","0.32","7","113601204","0"
"6.5","-1","9","1","0","0","1","0","9","1","0","0","造成{0}傷害並陷入火傷狀態","113601204","9","火傷時每1秒所造成的傷害+{0}","1","9","3","2","0"
"32","0","10","1","0","0","2","0","1","1","12","0","提升自身{0}的物理攻擊力","113601301","1","物理攻擊力提升+{0}","1","32","7","10","0"
"4","-1","1","1","0","0","1","0","50","1","0","0","對敵方單體造成{0}的物理傷害","113601302","0","物理傷害+{0}","1","50","3","1","0"
"2.5","-1","8","1","0","0","1","0","0","1","0","0","使敵方單體一段時間內無法行動","113601303","0","造成暈眩的成功Lv+1","1","0","3","7","0"
"0","-1","28","1","0","0","1","0","1","1","0","0","","113601304","113601305","","1","2","3","500","0"
"2000000","-1","46","1","0","0","1","0","50","1","0","0","當敵人處於火傷狀態時，對敵方單體造成最大200萬的物理比例傷害","113601305","1","","1","0","3","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","113650101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","113651101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"4.8","2160","1","1","0","0","1","0","60","1","0","0","對敵方單體造成{0}的魔法傷害","113700101","0","魔法傷害+{0}","1","60","3","2","0"
"75","0","10","1","0","0","2","0","1","1","6","0","提升自身{0}的魔法攻擊力","113700201","1","魔法攻擊力提升+{0}","1","75","7","30","0"
"0","0","10","1","0","0","2","0","1","1","6","0","提升自己{0}的魔法暴擊","113700202","1","","1","400","7","70","0"
"0","0","10","1","1","0","2","0","2","1","6","0","提升自己魔法攻擊暴擊時24%的傷害","113700203","1","","1","24","7","120","1"
"1.2","2160","1","1","0","0","1","0","15","1","0","1.5","對敵方單體造成{0}的魔法傷害","113700301","0","魔法傷害+{0}","1","15","3","2","0"
"105","0","10","1","0","0","2","0","1","1","6","0","提升自身{0}的魔法攻擊力","113701201","1","魔法攻擊力提升+{0}","1","105","7","30","0"
"0","0","10","1","0","0","2","0","1","1","6","0","提升自己{0}的魔法暴擊","113701202","1","","1","600","7","70","0"
"0","0","10","1","1","0","2","0","2","1","6","0","提升自己魔法攻擊暴擊時24%的傷害","113701203","1","","1","24","7","120","1"
"0","0","16","1","0","0","2","0","100","1","0","0","回復自身{0}的TP","113701204","0","TP回復量+{0}","1","1","7","1","0"
"65","2160","10","1","0","0","2","0","1","1","6","0","提升自身{0}的魔法攻擊力","113701301","1","魔法攻擊力提升+{0}","1","65","7","30","0"
"2.4","2160","1","1","0","0","1","0","30","1","0","1.5","對敵方單體造成{0}的魔法傷害","113701302","0","魔法傷害+{0}","1","30","3","2","0"
"2.4","2160","1","1","0","0","1","0","30","1","0","1.5","對敵方單體造成{0}的魔法傷害","113701303","0","魔法傷害+{0}","1","30","3","2","0"
"2.4","2160","1","1","0","0","1","0","30","1","0","1.5","對敵方單體造成{0}的魔法傷害","113701304","0","魔法傷害+{0}","1","30","3","2","0"
"0","0","28","1","0","0","2","0","1","1","0","0","","113701305","0","","1","2","7","1211","113701306"
"0","2160","22","1","0","0","2","0","-1","1","0","0","","113701306","11370102","","1","0","7","1","0"
"0","0","45","1","0","0","2","0","1","1","0","0","","113701307","0","","1","0","7","1","0"
"113","0","10","1","0","0","2","0","1","1","6","0","提升自身{0}的魔法攻擊力","113721201","1","魔法攻擊力提升+{0}","1","-1975","7","30","0"
"0","0","10","1","0","0","2","0","1","1","6","0","提升自己{0}的魔法暴擊","113721202","1","","1","600","7","70","0"
"0","0","10","1","1","0","2","0","2","1","6","0","提升自己魔法攻擊暴擊時24%的傷害","113721203","1","","1","24","7","120","1"
"0","0","16","1","0","0","2","0","360","1","0","0","回復自身{0}的TP","113721204","0","","1","0","7","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","113750101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","113751101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"1.8","2160","1","2","0","0","1","0","22.5","1","0","0","對敵方單體造成{0}的魔法傷害","113800101","0","魔法傷害+{0}","1","22.5","37","2","0"
"0","2160","16","2","0","0","1","0","150","1","0","0","使敵方單體失去{0}的TP","113800102","0","TP傷害+{0}","1","1.5","37","2","0"
"0.8","2160","10","2","0","0","1","0","1","1","18","0","降低敵方單體{0}的魔法防禦力","113800103","0","魔法防禦力降低+{0}","1","0.8","37","41","0"
"0","2160","20","1","0","0","2","0","12","1","0","0","對目標夥伴施加挑釁狀態","113800201","0","","1","0","35","1","0"
"1.4","2160","10","1","0","0","2","0","1","1","12","0","讓目標夥伴的物理防禦力提升{0}","113800202","0","物理防禦力提升+{0}","1","1.4","35","20","0"
"1.4","2160","10","1","0","0","2","0","1","1","12","0","讓目標夥伴的魔法防禦力提升{0}","113800203","0","魔法防禦力提升+{0}","1","1.4","35","40","0"
"0","2160","10","3","0","0","2","0","1","1","12","0","使全體夥伴的物理暴擊提升{0}","113800301","0","","99","125","3","60","0"
"0","2160","10","3","0","0","2","0","1","1","12","0","使全體夥伴的魔法暴擊提升{0}","113800302","0","","99","125","3","70","0"
"2","2160","4","3","0","0","2","0","1","1","0.1","0","回復我方全體{0}的HP","113800303","0","HP回復量+{0}","99","2","3","2","0"
"0","2160","20","1","0","0","2","0","12","1","0","0","對目標夥伴施加挑釁狀態","113801201","0","","1","0","35","1","0"
"2.1","2160","10","1","0","0","2","0","1","1","12","0","讓目標夥伴的物理防禦力提升{0}","113801202","0","物理防禦力提升+{0}","1","2.1","35","20","0"
"2.1","2160","10","1","0","0","2","0","1","1","12","0","讓目標夥伴的魔法防禦力提升{0}","113801203","0","魔法防禦力提升+{0}","1","2.1","35","40","0"
"12.5","2160","10","1","0","0","2","0","1","1","12","0","讓目標夥伴的物理攻擊力提升{0}","113801204","0","物理攻擊力提升+{0}","1","12.5","35","10","0"
"12.5","2160","10","1","0","0","2","0","1","1","12","0","讓目標夥伴的魔法攻擊力提升{0}","113801205","0","魔法攻擊力提升+{0}","1","12.5","35","30","0"
"0.08","2160","48","1","0","0","2","12.5","1.6","1","0","0","每秒回復{0}的HP","113801206","1","回復量+{0}","1","1.6","35","2","0"
"32","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的魔法攻擊力","113801301","0","魔法攻擊力提升+{0}","99","32","3","30","0"
"0","2160","10","3","0","0","2","0","1","1","12","0","使全體夥伴的物理暴擊提升{0}","113801302","0","","99","125","3","60","0"
"0","2160","10","3","0","0","2","0","1","1","12","0","使全體夥伴的魔法暴擊提升{0}","113801303","0","","99","125","3","70","0"
"0.4","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的物理防禦力","113801304","0","物理防禦力提升+{0}","99","0.4","3","20","0"
"0.4","2160","10","3","0","0","2","0","1","1","12","0","提升我方全體{0}的魔法防禦力","113801305","0","魔法防禦力提升+{0}","99","0.4","3","40","0"
"2","2160","4","3","0","0","2","0","1","1","0.1","0","回復我方全體{0}的HP","113801306","0","HP回復量+{0}","99","2","3","2","0"
"0","2160","16","2","0","0","2","0","150","1","0","0","回復自身{0}的TP","113801307","0","","1","0","7","1","0"
"2.2","2160","1","2","0","0","1","0","22.5","1","0","0","對敵方單體造成{0}的魔法傷害","113820101","0","魔法傷害+{0}","1","22.5","37","2","0"
"0","2160","16","2","0","0","1","0","540","1","0","0","使敵方單體失去{0}的TP","113820102","0","","1","0","37","2","0"
"0.8","2160","10","2","0","0","1","0","1","1","18","0","降低敵方單體{0}的魔法防禦力","113820103","0","魔法防禦力降低+{0}","1","0.8","37","41","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法防禦力","113850101","0","魔法防禦力提升+{0}","0","2","0","5","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法防禦力","113851101","0","魔法防禦力提升+{0}","0","32","0","5","0"
"2.7","2160","1","2","0","0","1","0","33.75","1","0","0","對敵方單體造成{0}的物理傷害","113900101","0","物理傷害+{0}","1","33.75","14","1","0"
"54","2160","10","2","0","0","1","0","1","1","18","0","降低敵方單體{0}的物理攻擊力","113900102","1","物理攻擊力降低+{0}","1","54","14","11","0"
"18","2160","8","2","0","0","1","0","0.2","1","0","0","降低敵方單體的行動速度80％","113900103","0","造成行動速度降低的成功Lv+1","1","0","14","1","0"
"12","0","6","1","0","0","2","0","75","1","0","0","展開{0}傷害量的物理無效護盾","113900201","0","無效傷害量+{0}","1","75","7","1","0"
"1.25","0","10","1","0","0","2","0","1","1","12","0","提升自身{0}的物理防禦力","113900202","0","物理防禦力提升+{0}","1","1.25","7","20","0"
"0","0","20","1","0","0","2","0","5","1","0","0","挑釁敵方全體","113900301","0","","1","0.05","7","1","0"
"5","0","4","1","0","0","2","0","1","1","1","0","回復自身{0}的HP","113900302","0","HP回復量+{0}","1","5","7","1","0"
"100","2160","61","2","0","0","1","0","8","1","0","0","使一名敵人陷入恐慌狀態","113900303","0","恐慌的成功確定Lv+1","1","0","14","0","0"
"12","0","6","1","0","0","2","0","90","1","0","0","展開{0}傷害量的物理無效護盾","113901201","0","無效傷害量+{0}","1","90","7","1","0"
"1.5","0","10","1","0","0","2","0","1","1","12","0","提升自身{0}的物理防禦力","113901202","0","物理防禦力提升+{0}","1","1.5","7","20","0"
"0.15","0","48","1","0","0","2","6.5","1.25","1","0","0","每秒回復{0}的HP","113901203","1","回復量+{0}","1","1.25","7","1","0"
"0","0","20","1","0","0","2","0","5","1","0","0","挑釁敵方全體","113901301","0","","1","0.05","7","1","0"
"12","0","6","1","0","0","2","0","90","1","0","0","展開{0}傷害量的魔法無效護盾","113901302","0","無效傷害量+{0}","1","90","7","2","0"
"1.5","0","10","1","0","0","2","0","1","1","12","0","提升自身{0}的魔法防禦力","113901303","0","魔法防禦力提升+{0}","1","1.5","7","40","0"
"5","0","4","1","0","0","2","0","1","1","1","0","回復自身{0}的HP","113901304","0","HP回復量+{0}","1","5","7","1","0"
"20","2160","10","2","0","0","1","0","1","1","12","0","降低敵方單體{0}的物理攻擊力","113901305","1","物理攻擊力降低+{0}","1","20","14","11","0"
"0.7","2160","10","2","0","0","1","0","1","1","12","0","降低敵方單體{0}的物理防禦力","113901306","1","物理防禦力降低+{0}","1","0.7","14","21","0"
