571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b
"0","1","0","1","0","3.2","40","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","40","0","127101201","0","3","0","1","2160","1"
"0","1","0","1","0","0.6","0.6","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","21","0","1","0","127101202","0","3","12","1","2160","10"
"127101204","2","0","2","0","427101","2","","1","","720","0","1","0","127101203","0","3","0","99","2160","28"
"0","2","0","2","0","12","0","","1","骷髏老爸所受的物理傷害減少{0}%","1","0","10","0","127101204","0","23","0","1","2160","72"
"127101206","2","0","2","0","427101","2","","1","","720","0","1","0","127101205","0","3","0","99","2160","28"
"0","2","0","2","0","12","0","","1","骷髏老爸所受的魔法傷害減少{0}%","2","0","10","0","127101206","0","23","0","1","2160","72"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","127150101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","127151101","0","0","1","0","0","90"
"1","2","0","3","0","38","38","魔法攻擊力提升+{0}","1","讓目標夥伴的魔法攻擊力提升{0}","30","0","1","0","127200101","0","21","18","99","2160","10"
"1","2","0","3","0","0","150","","1","提升目標夥伴{0}的魔法暴擊","70","0","1","0","127200102","0","21","18","99","2160","10"
"0","1","0","2","0","6","75","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","75","0","127200103","0","4","0","1","2160","1"
"1","2","0","3","0","20","20","魔法攻擊力提升+{0}","1","讓目標夥伴的魔法攻擊力提升{0}","30","0","1","0","127200201","0","21","12","99","2160","10"
"0","2","0","3","0","12","0","","1","使目標的我方行動速度上升60％","2","0","1.6","0","127200202","0","21","0","99","2160","8"
"1","2","0","2","0","0.8","0.8","物理防禦力提升+{0}","1","提升範圍內的我方{0}的物理防禦力","20","0","1","0","127200301","0","1","12","99","250","10"
"1","2","0","2","0","0.8","0.8","魔法防禦力提升+{0}","1","提升範圍內的我方{0}的魔法防禦力","40","0","1","0","127200302","0","1","12","99","250","10"
"0","2","0","2","0","0","0","","1","讓範圍內的夥伴恢復{0}TP","1","0","70","0","127200303","0","1","0","99","250","16"
"0","2","0","3","0","0","0","","1","","1","0","0","0","127200304","0","4","0","1","2160","7"
"1","2","0","3","0","40","40","魔法攻擊力提升+{0}","1","讓目標夥伴的魔法攻擊力提升{0}","30","0","1","0","127201201","0","21","12","99","2160","10"
"1","2","0","3","0","0","120","","1","提升目標夥伴{0}的魔法暴擊","70","0","1","0","127201202","0","21","12","99","2160","10"
"0","2","0","3","0","12","0","","1","使目標的我方行動速度上升60％","2","0","1.6","0","127201203","0","21","0","99","2160","8"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","127250101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","127251101","0","0","1","0","0","90"
"1","2","0","2","0","15","15","物理攻擊力提升+{0}","1","提升範圍內的我方{0}的物理攻擊力","10","0","1","0","127300101","0","3","18","99","150","10"
"1","2","0","2","1","0","10","","1","提升範圍內我方物理攻擊暴擊時的傷害{0}%","110","0","1","0","127300102","0","3","18","99","150","10"
"0","1","0","1","0","6","75","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","75","0","127300103","0","3","0","1","2160","1"
"127300105","1","0","1","0","0","2","","1","","1001","0","1","0","127300104","0","3","0","1","2160","28"
"0","1","0","1","0","3","37.5","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","37.5","0","127300105","0","3","0","1","2160","1"
"0","1","0","1","0","1.8","22.5","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","22.5","0","127300201","0","3","0","1","2160","1"
"127300203","1","0","1","0","0","2","","1","","1001","0","1","0","127300202","0","3","0","1","2160","28"
"1","2","0","2","0","15","15","物理攻擊力提升+{0}","1","提升範圍內的我方{0}的物理攻擊力","10","0","1","0","127300203","0","3","180","99","150","10"
"1","2","0","2","0","0","45","","1","使範圍內所有夥伴提升{0}的物理暴擊","60","0","1","0","127300204","0","3","180","99","150","10"
"0","2","0","1","0","0","0","","1","回復自身{0}的TP","1","0","200","0","127300205","0","7","0","1","0","16"
"1","2","0","1","0","12","12","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","127300301","0","7","180","1","0","10"
"1","2","0","1","0","0","60","","1","自身物理暴擊提升{0}","60","0","1","0","127300302","0","7","180","1","0","10"
"1","2","0","3","0","0","10","","1","使自己的TP上升提升{0}","80","0","1","0","127300303","0","7","18","1","0","10"
"0","2","0","1","0","0","0","","1","回復自身{0}的TP","1","0","80","0","127300304","0","7","0","1","0","16"
"0","1","0","1","0","2.2","27.5","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","27.5","0","127301201","0","3","0","1","2160","1"
"127301203","1","0","1","0","0","2","","1","","1001","0","1","0","127301202","0","3","0","1","2160","28"
"1","2","0","2","0","24","24","物理攻擊力提升+{0}","1","提升範圍內的我方{0}的物理攻擊力","10","0","1","0","127301203","0","3","180","99","150","10"
"1","2","0","2","0","0","90","","1","使範圍內所有夥伴提升{0}的物理暴擊","60","0","1","0","127301204","0","3","180","99","150","10"
"0","2","0","1","0","0","0","","1","回復自身{0}的TP","1","0","200","0","127301205","0","7","0","1","0","16"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","127350101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","127351101","0","0","1","0","0","90"
"0","2","0","3","0","180","140","","1","對自身施加炎舞的烙印","1","0","3","0","127500101","0","7","1","1","2160","35"
"2","2","0","3","0","12","12","","1","","127500104","0","2140","0","127500102","0","7","0","1","2160","26"
"3","2","0","3","0","0","1.2","","1","","127500105","0","2140","0","127500103","0","7","0","1","2160","26"
"1","2","0","2","0","36","36","物理攻擊力提升+{0}","1","提升範圍內的我方{0}的物理攻擊力","10","0","1","0","127500104","0","3","18","99","300","10"
"0","1","0","1","0","3.6","45","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","45","0","127500105","0","3","0","1","2160","1"
"3","2","0","3","0","0","0.8","","1","","127500203","0","2140","0","127500201","0","7","0","1","2160","26"
"1","2","0","3","0","0","20","","1","","127500204","0","2140","0","127500202","0","7","0","1","2160","26"
"0","1","0","1","0","2.4","30","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","30","0","127500203","0","3","0","1","2160","1"
"0","2","0","2","0","1","0","","1","讓範圍內的夥伴恢復{0}TP","1","0","60","0","127500204","0","3","0","99","300","16"
"1","2","0","2","0","15","15","物理攻擊力提升+{0}","1","提升範圍內的我方{0}的物理攻擊力","10","0","1","0","127500301","0","3","12","99","300","10"
"1","2","0","2","0","1","1","物理防禦力提升+{0}","1","提升範圍內的我方{0}的物理防禦力","20","0","1","0","127500302","0","3","12","99","300","10"
"0","2","0","2","0","12","45","無效傷害量+{0}","1","展開{0}傷害量的物理無效護盾","1","0","45","0","127500303","0","3","0","99","300","6"
"3","2","0","3","0","0","0.9","","1","","127501203","0","2140","0","127501201","0","7","0","1","2160","26"
"1","2","0","3","0","0","20","","1","","127501204","0","2140","0","127501202","0","7","0","1","2160","26"
"0","1","0","1","0","2.7","33.75","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","33.75","0","127501203","0","3","0","1","2160","1"
"0","2","0","2","0","1","0","","1","讓範圍內的夥伴恢復{0}TP","1","0","60","0","127501204","0","3","0","99","300","16"
"2","2","0","3","0","4","4","","1","","127501206","0","2140","0","127501205","0","7","0","1","2160","26"
"1","2","0","2","0","12","12","物理攻擊力提升+{0}","1","提升範圍內的我方{0}的物理攻擊力","10","0","1","0","127501206","0","3","12","99","300","10"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","127550101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","127551101","0","0","1","0","0","90"
"0","1","0","2","0","3.6","45","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","45","0","127600101","0","3","0","1","2160","1"
"1","1","1","2","0","0","20","","1","使一名敵人的 TP 上升降低{0}","81","0","1","0","127600102","0","3","18","1","2160","10"
"0","1","0","2","0","0","0","","1","使敵方單體失去{0}的TP","2","0","250","0","127600103","0","3","0","1","2160","16"
"0","2","0","3","0","8.5","8.5","HP回復量+{0}","1","回復自身{0}的HP","1","0","1","0","127600104","0","7","0.9","1","2160","4"
"0","1","0","2","0","1.8","22.5","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","22.5","0","127600201","0","3","0","1","2160","1"
"1","1","1","2","0","0.85","0.85","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","21","0","1","0","127600202","0","3","12","1","2160","10"
"1","2","0","3","0","2.3","2.3","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","20","0","1","0","127600301","0","7","12","1","2160","10"
"0","2","0","3","0","12","40","吸收傷害量+{0}","1","展開可吸收{0}傷害量的物理吸收護盾","3","0","40","0","127600302","0","7","0","1","2160","6"
"0","2","0","3","0","0","0","","1","挑釁敵方全體","1","0","12","0","127600303","0","7","0","1","2160","20"
"0","2","0","1","0","0","0","","1","回復自身{0}的TP","1","0","200","0","127600304","0","7","0","1","0","16"
"0","1","0","2","0","3.2","40","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","40","0","127601201","0","3","0","1","2160","1"
"1","1","1","2","0","1.05","1.05","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","21","0","1","0","127601202","0","3","12","1","2160","10"
"0","2","0","3","0","6","6","HP回復量+{0}","1","回復自身{0}的HP","1","0","1","0","127601203","0","7","0.6","1","2160","4"
"1","1","1","2","0","24","24","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力","11","0","1","0","127601204","0","3","12","1","2160","10"
"0","0","0","0","0","2","2","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","3","0","1","0","127650101","0","0","1","0","0","90"
"0","0","0","0","0","2","32","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","3","0","1","0","127651101","0","0","1","0","0","90"
"1","2","0","2","0","30","30","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","127700101","0","3","18","99","300","10"
"1","2","0","2","0","0","100","","1","使範圍內全體夥伴提升{0}的魔法暴擊","70","0","1","0","127700102","0","3","18","99","300","10"
"1","2","0","2","0","0","10","","1","提升範圍內的我方{0}％的魔法暴擊傷害","120","0","1","0","127700103","0","3","18","99","300","10"
"0","2","0","2","0","4","4","HP回復量+{0}","1","回復範圍內的我方{0}的HP","2","0","1","0","127700104","0","3","0.4","99","300","4"
"0","2","410","3","1","0.03","0.3","每１秒的HP回復量+{0}","1","展開每秒回復{0}HP的結界","4","0","0.3","0","127700105","18.5","7","0","1","0","37"
"127700205","0","0","0","0","0","2","","1","領域展開時，再次發動以下的效果","127700105","0","1","0","127700201","0","0","0","0","0","53"
"1","2","0","2","0","12","12","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","127700202","0","3","12","99","300","10"
"1","2","0","2","0","0","50","","1","使範圍內全體夥伴提升{0}的魔法暴擊","70","0","1","0","127700203","0","3","12","99","300","10"
"1","2","0","2","0","0","4","","1","提升範圍內的我方{0}％的魔法暴擊傷害","120","0","1","0","127700204","0","3","12","99","300","10"
"1","2","0","2","0","12","12","","1","","30","0","1","0","127700205","0","3","12","99","300","10"
"1","2","0","2","0","0","50","","1","","70","0","1","0","127700206","0","3","12","99","300","10"
"1","2","0","2","0","0","4","","1","","120","0","1","0","127700207","0","3","12","99","300","10"
"127700306","0","0","0","0","0","2","","1","領域展開時，再次發動以下的效果","127700105","0","1","0","127700301","0","0","0","0","0","53"
"1","2","0","2","0","12","12","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","127700302","0","3","12","99","300","10"
"1","2","0","2","0","0.5","0.5","魔法防禦力提升+{0}","1","提升範圍內的我方{0}的魔法防禦力","40","0","1","0","127700303","0","3","12","99","300","10"
"0","2","0","2","0","12","32","無效傷害量+{0}","1","展開{0}傷害量的魔法無效護盾","2","0","32","0","127700304","0","3","0","99","300","6"
"0","2","0","2","0","0","0","","1","讓範圍內的夥伴恢復{0}TP","1","0","60","0","127700305","0","3","0","99","300","16"
"1","2","0","2","0","12","12","","1","","30","0","1","0","127700306","0","3","12","99","300","10"
"1","2","0","2","0","0.5","0.5","","1","","40","0","1","0","127700307","0","3","12","99","300","10"
"0","2","0","2","0","12","32","","1","","2","0","32","0","127700308","0","3","0","99","300","6"
"0","2","0","2","0","0","0","","1","","1","0","60","0","127700309","0","3","0","99","300","16"
"127701205","0","0","0","0","0","2","","1","領域展開時，再次發動以下的效果","127700105","0","1","0","127701201","0","0","0","0","0","53"
"1","2","0","2","0","20","20","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","127701202","0","3","12","99","300","10"
"1","2","0","2","0","0","50","","1","使範圍內全體夥伴提升{0}的魔法暴擊","70","0","1","0","127701203","0","3","12","99","300","10"
"1","2","0","2","0","0","6","","1","提升範圍內的我方{0}％的魔法暴擊傷害","120","0","1","0","127701204","0","3","12","99","300","10"
"1","2","0","2","0","20","20","","1","","30","0","1","0","127701205","0","3","12","99","300","10"
"1","2","0","2","0","0","50","","1","","70","0","1","0","127701206","0","3","12","99","300","10"
"1","2","0","2","0","0","6","","1","","120","0","1","0","127701207","0","3","12","99","300","10"
"0","0","0","0","0","2","2","魔法防禦力提升+{0}","1","提升自身{0}的魔法防禦力","5","0","1","0","127750101","0","0","1","0","0","90"
"0","0","0","0","0","2","32","魔法防禦力提升+{0}","1","提升自身{0}的魔法防禦力","5","0","1","0","127751101","0","0","1","0","0","90"
"0","1","0","2","0","7.2","90","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","90","0","127800101","0","3","0","1","2160","1"
"1","1","0","2","0","1","1","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","41","0","1","0","127800102","0","3","18","1","2160","10"
"1","1","0","2","0","0","12","","1","使敵方單體的被暴擊傷害提升{0}%","141","0","2","0","127800103","0","3","18","1","2160","10"
"127800206","2","0","2","127800202","40","2","","1","偷懶的誘惑為39個以下時","6192","0","1","0","127800201","0","7","0","1","2160","28"
"0","1","0","2","0","3.6","45","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","45","0","127800202","0","3","0","1","2160","1"
"1","1","0","2","0","0.5","0.5","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","41","0","1","0","127800203","0","3","12","1","2160","10"
"0","2","0","2","0","180","192","","1","對自身施加20個偷懶的誘惑","1","0","60","0","127800204","0","7","20","1","2160","35"
"127800207","2","0","2","127800204","40","2","","1","偷懶的誘惑為40個以上時","6192","0","1","0","127800205","0","7","0","1","2160","28"
"0","1","0","2","0","0.9","11.25","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","11.25","0","127800206","0","3","0","1","2160","1"
"0","2","0","2","0","180","192","","1","消耗10個偷懶的誘惑","1","0","60","0","127800207","0","7","-10","1","2160","35"
"0","2","0","2","0","180","192","","1","消耗５個偷懶的誘惑","1","0","60","0","127800301","0","7","-5","1","2160","35"
"0","2","0","2","0","1","0","","1","回復自身{0}的TP","1","0","250","0","127800302","0","7","0","1","2160","16"
"0","2","0","2","0","18","32","無效傷害量+{0}","1","展開{0}傷害量的物理無效護盾","1","0","32","0","127800303","0","3","0","99","2160","6"
"127801207","2","0","2","127801202","40","2","","1","偷懶的誘惑為39個以下時","6192","0","1","0","127801201","0","7","0","1","2160","28"
"0","1","0","2","0","4","50","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","50","0","127801202","0","3","0","1","2160","1"
