31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0
"0","111601","75","0","0","15","0","0","0","0","95","0","4","0","0","0","2","0","0"
"0","111601","150","0","0","53","0","0","0","0","365","0","9","2","0","0","3","0","0"
"0","111601","175","0","0","126","0","0","0","0","930","0","18","4","0","0","4","0","0"
"0","111601","175","0","6","209","0","0","0","0","1590","0","30","10","0","0","5","0","0"
"0","111601","265","0","6","334","0","0","0","0","2810","0","50","15","0","0","6","0","0"
"0","111601","500","0","6","502","0","0","0","0","3915","0","70","26","0","0","7","0","0"
"0","111601","500","15","6","626","0","4","0","0","5140","0","94","48","0","0","8","0","0"
"9","111601","500","30","11","819","10","4","10","0","6320","0","111","62","0","0","9","15","0"
"18","111601","500","55","11","1034","20","6","20","0","7440","0","132","85","0","0","10","15","0"
"18","111601","500","55","11","1328","40","11","20","0","8360","0","155","103","0","0","11","25","3"
"18","111601","600","55","16","1620","50","11","20","0","9100","0","175","120","0","0","12","45","19"
"18","111601","700","63","20","1909","50","11","20","0","9780","0","208","147","0","0","13","47","22"
"18","111601","700","71","20","2235","64","11","20","0","10280","0","245","176","2","0","14","49","22"
"18","111601","800","71","20","2572","78","11","20","0","10570","0","282","212","4","0","15","49","25"
"18","111601","900","71","22","2940","102","11","20","0","10840","0","319","250","4","0","16","49","25"
"18","111601","900","71","25","3260","132","11","20","0","11270","0","357","302","4","0","17","49","25"
"18","111601","900","71","28","3618","169","11","20","0","11765","0","394","361","4","0","18","49","25"
"18","111601","995","71","28","4062","210","11","20","0","12115","0","443","418","4","0","19","49","25"
"18","111601","1090","71","28","4574","248","11","20","0","12280","0","498","479","4","0","20","49","25"
"18","111601","1090","71","28","5132","284","11","20","0","12520","0","554","549","4","0","21","49","25"
"18","111601","1090","71","28","5852","336","11","20","0","13070","0","612","612","4","0","22","49","25"
"18","111601","1090","71","28","6683","384","11","20","0","13640","0","681","675","4","0","23","49","25"
"18","111601","1090","71","28","7572","416","11","20","0","14230","0","754","746","4","0","24","49","25"
"18","111601","1090","71","28","8403","446","11","20","0","15660","0","841","828","4","0","25","49","25"
"18","111601","1090","71","28","9336","470","11","20","0","17325","0","928","914","4","0","26","49","25"
"18","111601","1090","71","28","10558","494","11","20","0","18725","0","996","989","4","0","27","49","25"
"18","111601","1090","71","28","11619","509","11","20","0","22165","0","1073","1068","4","0","28","49","25"
"18","111601","1090","71","28","12769","524","11","20","0","25835","0","1156","1151","4","0","29","49","25"
"18","111601","1090","71","28","14264","548","11","20","0","27865","0","1237","1232","4","0","30","49","25"
"18","111601","1090","71","28","15830","572","11","20","0","30055","0","1320","1315","4","0","31","49","25"
"18","111601","1090","71","28","17457","596","11","20","0","32500","0","1405","1400","4","0","32","49","25"
"18","111601","1090","71","28","19171","619","11","20","0","35290","0","1492","1487","4","0","33","49","25"
"18","111601","1090","71","28","20983","641","11","20","0","38490","0","1581","1576","4","0","34","49","25"
"18","111601","1090","71","28","22867","663","11","20","0","42100","0","1671","1666","4","0","35","49","25"
"18","111601","1090","71","28","24813","685","11","20","0","46050","0","1762","1757","4","0","36","49","25"
"18","111601","1090","71","28","26821","707","11","20","0","50245","0","1855","1850","4","0","37","49","25"
"18","111601","1090","71","28","28895","729","11","20","0","54680","0","1949","1944","4","0","38","49","25"
"18","111601","1090","71","28","31030","751","11","20","0","59445","0","2043","2038","4","0","39","49","25"
"18","111601","1090","71","28","33242","773","11","20","0","64640","0","2137","2132","4","0","40","49","25"
"0","111701","50","0","0","0","0","0","26","0","55","0","0","3","0","0","2","0","0"
"0","111701","100","0","0","0","0","0","94","0","150","0","0","7","0","0","3","0","0"
"0","111701","100","0","0","0","0","0","214","0","270","0","2","14","0","0","4","10","0"
"0","111701","100","25","0","0","0","0","405","0","360","0","2","27","0","0","5","10","0"
"0","111701","100","75","0","0","0","0","634","0","710","0","4","40","0","0","6","10","0"
"0","111701","100","110","0","0","0","0","894","0","1305","0","8","54","0","0","7","15","0"
"4","111701","100","145","0","0","0","1","1255","0","1470","0","10","64","0","0","8","45","0"
"9","111701","100","180","0","0","0","2","1679","0","1610","0","10","71","0","16","9","60","0"
"14","111701","520","195","0","0","0","4","2114","0","1880","0","11","83","0","40","10","60","0"
"14","111701","740","211","0","0","0","5","2626","0","2040","0","11","88","5","85","11","60","0"
"14","111701","840","247","0","0","0","6","3150","0","2140","0","14","93","11","138","12","60","0"
"16","111701","840","267","0","0","0","6","3683","0","2280","0","19","100","17","200","13","60","0"
"18","111701","960","297","0","0","0","6","4263","0","2420","0","23","107","17","276","14","60","0"
"22","111701","1080","307","0","0","0","6","4868","0","2450","0","31","116","17","346","15","60","0"
"22","111701","1080","337","0","0","0","6","5541","0","2480","0","36","124","17","421","16","60","0"
"22","111701","1080","367","0","0","0","6","6269","0","2480","0","40","133","17","493","17","60","0"
"22","111701","1080","397","0","0","0","6","7053","0","2480","0","46","142","17","582","18","60","0"
"22","111701","1080","397","0","0","0","6","7941","0","2480","0","51","149","17","715","19","60","0"
"22","111701","1080","397","0","0","0","6","8862","0","2480","0","61","163","17","872","20","60","0"
"22","111701","1180","397","0","0","0","6","9881","0","2480","0","67","171","17","1074","21","60","0"
"22","111701","1280","397","0","0","0","6","11078","0","2480","0","72","178","17","1292","22","60","0"
"22","111701","1280","397","0","0","0","6","12401","0","2480","0","78","194","17","1476","23","60","0"
"22","111701","1280","397","0","0","0","6","13876","0","2480","0","84","211","17","1619","24","60","0"
"22","111701","1280","397","0","0","0","6","15586","0","2480","0","90","219","17","1728","25","60","0"
"22","111701","1280","397","0","0","0","6","17426","0","2940","0","96","228","17","1800","26","60","0"
"22","111701","1280","397","0","0","0","6","19461","0","2940","0","102","236","17","1845","27","60","0"
"22","111701","1280","397","0","0","0","6","21659","0","2940","0","107","241","17","1877","28","60","0"
"22","111701","1280","397","0","0","0","6","23981","0","3400","0","111","245","17","1910","29","60","0"
"22","111701","1280","397","0","0","0","6","26502","0","3400","0","115","249","17","1944","30","60","0"
"22","111701","1280","397","0","0","0","6","29081","0","3860","0","119","253","17","1978","31","60","0"
"22","111701","1280","397","0","0","0","6","31823","0","3860","0","123","257","17","2012","32","60","0"
"22","111701","1280","397","0","0","0","6","34656","0","4360","0","127","261","17","2045","33","60","0"
"22","111701","1280","397","0","0","0","6","37638","0","4860","0","131","265","17","2077","34","60","0"
"22","111701","1280","397","0","0","0","6","40825","0","4860","0","135","269","17","2109","35","60","0"
"22","111701","1280","397","0","0","0","6","44124","0","4860","0","139","273","17","2141","36","60","0"
"22","111701","1280","397","0","0","0","6","47468","0","5360","0","144","278","17","2173","37","60","0"
"22","111701","1280","397","0","0","0","6","50916","0","5860","0","149","283","17","2205","38","60","0"
"22","111701","1280","397","0","0","0","6","54531","0","5860","0","153","287","17","2237","39","60","0"
"22","111701","1280","397","0","0","0","6","58295","0","5860","0","157","291","17","2269","40","60","0"
"0","111801","100","0","0","16","0","0","0","0","95","0","3","0","0","0","2","0","0"
"0","111801","200","0","0","65","0","0","0","0","305","0","7","1","0","0","3","0","0"
"0","111801","255","5","2","153","0","0","0","0","705","0","13","3","0","0","4","0","0"
"0","111801","255","5","5","262","0","0","0","0","1485","0","20","9","0","0","5","0","0"
"0","111801","345","5","9","443","0","0","0","0","2320","0","32","12","0","0","6","0","0"
"0","111801","715","5","9","652","0","0","0","0","3115","0","50","22","0","0","7","0","0"
"0","111801","715","20","9","849","0","4","0","0","4055","0","69","40","0","0","8","0","0"
"9","111801","715","35","10","1145","20","4","0","0","5025","0","83","50","0","0","9","0","0"
"18","111801","715","35","11","1405","40","6","10","0","5925","0","107","68","0","0","10","0","0"
"18","111801","965","35","11","1670","60","8","10","0","7035","0","134","83","0","0","11","10","3"
"21","111801","965","35","11","2030","90","8","10","0","7805","0","150","96","0","0","12","20","19"
"21","111801","1065","43","11","2341","90","8","10","0","8505","0","182","118","0","0","13","22","32"
"21","111801","1065","51","11","2700","104","8","10","0","8945","0","215","146","2","0","14","24","32"
"21","111801","1065","63","11","3194","156","8","10","0","9165","0","236","166","4","0","15","24","32"
"21","111801","1165","63","11","3558","192","8","10","0","9435","0","274","205","4","0","16","24","32"
"21","111801","1165","63","14","3878","222","8","10","0","9865","0","312","257","4","0","17","24","32"
"21","111801","1165","63","17","4346","297","8","10","0","10360","0","336","303","4","0","18","24","32"
"21","111801","1165","63","17","4990","388","8","10","0","10805","0","362","337","4","0","19","24","32"
"21","111801","1260","63","17","5502","426","8","10","0","10970","0","417","398","4","0","20","24","32"
"21","111801","1260","63","17","6060","462","8","10","0","11210","0","473","468","4","0","21","24","32"
"21","111801","1260","63","17","6804","496","8","10","0","11760","0","529","530","4","0","22","24","32"
"21","111801","1260","63","17","7683","548","8","10","0","12330","0","592","589","4","0","23","24","32"
"21","111801","1260","63","17","8596","624","8","10","0","12600","0","663","660","4","0","24","24","32"
"21","111801","1260","63","17","9603","693","8","10","0","13095","0","736","738","4","0","25","24","32"
"21","111801","1260","63","17","10712","734","8","10","0","14145","0","807","817","4","0","26","24","32"
"21","111801","1260","63","17","11934","758","8","10","0","15545","0","875","892","4","0","27","24","32"
"21","111801","1260","63","17","13261","782","8","10","0","17110","0","946","965","4","0","28","24","32"
"21","111801","1260","63","17","14677","806","8","10","0","18905","0","1023","1042","4","0","29","24","32"
"21","111801","1260","63","17","16172","830","8","10","0","20935","0","1104","1123","4","0","30","24","32"
"21","111801","1260","63","17","17738","854","8","10","0","23125","0","1187","1206","4","0","31","24","32"
"21","111801","1260","63","17","19365","878","8","10","0","25570","0","1272","1291","4","0","32","24","32"
"21","111801","1260","63","17","21079","901","8","10","0","28360","0","1359","1378","4","0","33","24","32"
"21","111801","1260","63","17","22891","923","8","10","0","31560","0","1448","1467","4","0","34","24","32"
"21","111801","1260","63","17","24775","945","8","10","0","35170","0","1538","1557","4","0","35","24","32"
"21","111801","1260","63","17","26721","967","8","10","0","39120","0","1629","1648","4","0","36","24","32"
"21","111801","1260","63","17","28729","989","8","10","0","43315","0","1722","1741","4","0","37","24","32"
"21","111801","1260","63","17","30803","1011","8","10","0","47750","0","1816","1835","4","0","38","24","32"
"21","111801","1260","63","17","32938","1033","8","10","0","52515","0","1910","1929","4","0","39","24","32"
"21","111801","1260","63","17","35150","1055","8","10","0","57710","0","2004","2023","4","0","40","24","32"
"0","111901","75","0","1","13","0","0","0","0","65","0","4","0","0","0","2","0","0"
"0","111901","150","0","1","57","0","0","0","0","245","0","11","0","0","0","3","0","0"
"0","111901","315","5","3","133","0","0","0","0","480","0","21","3","0","0","4","0","0"
"0","111901","475","15","6","249","0","0","0","0","870","0","35","7","0","0","5","5","0"
"0","111901","775","15","10","444","0","0","0","0","1400","0","48","11","0","0","6","5","0"
"0","111901","1590","15","10","665","0","0","0","0","2130","0","66","14","0","0","7","5","0"
"0","111901","1915","15","10","887","0","0","0","0","2830","0","93","27","0","0","8","5","0"
"5","111901","1915","15","15","1058","5","0","10","0","3940","0","118","45","0","0","9","20","0"
"13","111901","1915","15","16","1303","20","0","20","0","4750","0","146","65","0","0","10","20","0"
"16","111901","1915","15","21","1564","40","0","20","0","5450","0","171","85","0","0","11","40","0"
"16","111901","2015","15","30","1846","50","0","20","0","5850","0","200","108","0","0","12","60","0"
"16","111901","2115","15","36","2094","50","0","20","0","6270","0","241","142","0","0","13","62","0"
"16","111901","2115","15","36","2383","60","2","20","0","6470","0","285","178","2","0","14","64","0"
"16","111901","2215","15","38","2767","60","4","20","0","6470","0","317","213","4","0","15","64","3"
"16","111901","2315","15","38","3101","72","4","20","0","6750","0","360","255","4","0","16","64","3"
"16","111901","2465","15","41","3429","72","4","20","0","7340","0","407","294","4","0","17","64","3"
"16","111901","2615","15","46","3897","84","4","20","0","7650","0","445","332","4","0","18","64","3"
"16","111901","2710","15","48","4401","96","4","20","0","7650","0","498","381","4","0","19","64","3"
"16","111901","2805","15","48","4877","106","4","20","0","7685","0","563","445","4","0","20","64","3"
"16","111901","2805","15","48","5368","116","4","20","0","7830","0","625","527","4","0","21","64","3"
"16","111901","2805","15","48","6013","116","4","20","0","8255","0","694","602","4","0","22","64","3"
"16","111901","2805","15","48","6777","116","4","20","0","8570","0","780","672","4","0","23","64","3"
"16","111901","2805","15","48","7617","116","4","20","0","8890","0","868","747","4","0","24","64","3"
"16","111901","2805","15","48","8606","133","4","20","0","9505","0","950","822","4","0","25","64","3"
"16","111901","2805","15","48","9721","159","4","20","0","10255","0","1028","901","4","0","26","64","3"
"16","111901","2805","15","48","10971","177","4","20","0","11255","0","1100","976","4","0","27","64","3"
"16","111901","2805","15","48","12050","186","4","20","0","14295","0","1181","1057","4","0","28","64","3"
"16","111901","2805","15","48","12917","186","4","20","0","19655","0","1274","1150","4","0","29","64","3"
"16","111901","2805","15","48","13821","186","4","20","0","25530","0","1372","1248","4","0","30","64","3"
