1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0
"0","1189","5","5","10","13","0","125","9","0","4270","15","0","112","108001","0","0","44","0"
"0","1594","45","10","10","18","0","125","10","0","4640","40","0","122","108001","0","0","53","0"
"0","2085","102","10","10","18","0","125","11","0","5000","50","0","133","108001","0","0","62","0"
"2","2547","124","16","10","20","0","125","12","11","5370","50","0","146","108001","0","0","71","0"
"2","3057","167","19","10","20","25","125","13","21","5520","50","0","160","108001","0","0","83","0"
"4","3643","226","19","10","22","50","125","14","21","5580","50","0","172","108001","0","0","93","0"
"4","4280","290","19","10","22","62","225","15","21","5580","50","0","182","108001","0","0","106","0"
"6","4943","356","19","10","22","62","225","16","24","5730","50","0","198","108001","0","0","112","0"
"6","5677","414","19","10","22","62","225","17","27","6030","50","0","207","108001","0","0","119","0"
"6","6460","521","19","10","22","62","225","18","27","6430","50","0","215","108001","0","0","128","0"
"6","7365","609","19","10","22","62","225","19","27","6775","50","0","229","108001","0","0","132","0"
"6","8384","700","19","10","22","62","225","20","27","6970","50","0","238","108001","0","0","145","0"
"6","9455","795","19","10","22","71","225","21","27","7160","50","0","254","108001","0","0","159","0"
"6","10680","897","19","10","22","71","225","22","27","7250","50","0","278","108001","0","0","174","0"
"6","12047","938","19","10","22","71","225","23","27","7595","50","0","295","108001","0","0","195","0"
"6","13556","992","19","10","22","71","225","24","27","8450","50","0","311","108001","0","0","199","0"
"6","15256","1025","19","10","22","71","225","25","27","8520","50","0","331","108001","0","0","212","0"
"6","17125","1049","19","10","22","71","225","26","27","8910","50","0","345","108001","0","0","221","0"
"6","19124","1067","19","10","22","71","225","27","27","9330","50","0","357","108001","0","0","228","0"
"6","21295","1085","19","10","22","71","225","28","27","9955","50","0","361","108001","0","0","230","0"
"6","23509","1107","19","10","22","71","225","29","27","10315","50","0","380","108001","0","0","247","0"
"6","25936","1139","19","10","22","71","225","30","27","10415","50","0","394","108001","0","0","261","0"
"6","28493","1162","19","10","22","71","225","31","27","10835","50","0","403","108001","0","0","270","0"
"6","31187","1185","19","10","22","71","225","32","27","11460","50","0","407","108001","0","0","274","0"
"6","33962","1215","19","10","22","71","225","33","27","11660","50","0","422","108001","0","0","289","0"
"6","36885","1244","19","10","22","71","225","34","27","11860","50","0","437","108001","0","0","304","0"
"6","39956","1273","19","10","22","71","225","35","27","12060","50","0","452","108001","0","0","319","0"
"6","43129","1302","19","10","22","71","225","36","27","12260","50","0","468","108001","0","0","335","0"
"6","46413","1331","19","10","22","71","225","37","27","12460","50","0","484","108001","0","0","351","0"
"6","49802","1360","19","10","22","71","225","38","27","12660","50","0","500","108001","0","0","367","0"
"6","53296","1389","19","10","22","71","225","39","27","12860","50","0","516","108001","0","0","383","0"
"6","56923","1418","19","10","22","71","225","40","27","13060","50","0","532","108001","0","0","399","0"
"0","26","0","0","0","0","0","50","2","0","65","0","0","3","108101","0","0","0","0"
"0","100","0","0","0","0","0","100","3","0","190","0","0","5","108101","0","0","0","0"
"0","216","0","0","0","0","10","270","4","0","480","0","0","9","108101","0","0","1","0"
"0","424","0","0","0","0","30","430","5","0","725","10","0","12","108101","0","0","2","0"
"0","695","0","0","0","0","30","820","6","0","1100","10","0","20","108101","0","0","3","0"
"2","947","0","0","0","0","30","1660","7","0","1750","10","0","32","108101","0","0","5","0"
"4","1232","0","8","0","0","30","2220","8","0","2530","10","0","45","108101","0","0","12","0"
"8","1614","25","21","0","1","30","2220","9","0","2945","10","0","60","108101","0","0","19","0"
"8","2010","80","26","0","6","30","2320","10","0","3365","35","0","68","108101","0","0","26","0"
"11","2462","124","26","0","6","30","2670","11","3","3765","45","0","79","108101","0","0","32","0"
"11","2890","166","26","0","13","30","2670","12","36","3935","61","0","83","108101","0","0","37","0"
"13","3379","215","26","0","15","55","2670","13","46","4085","67","0","94","108101","0","0","46","0"
"15","3914","292","26","0","15","80","2670","14","49","4225","67","0","107","108101","0","0","56","0"
"15","4500","382","26","0","15","80","2670","15","52","4405","67","0","121","108101","0","0","64","0"
"15","5106","486","26","0","15","80","2670","16","62","4505","67","0","136","108101","0","0","70","0"
"15","5780","589","26","0","15","80","2670","17","72","4555","67","0","148","108101","0","0","76","0"
"15","6546","722","26","0","15","80","2670","18","72","4605","67","0","157","108101","0","0","85","0"
"15","7372","883","26","0","15","80","2670","19","72","4700","67","0","169","108101","0","0","97","0"
"15","8221","1040","26","0","15","80","2670","20","77","4895","67","0","191","108101","0","0","109","0"
"15","9319","1253","26","0","15","80","2670","21","82","5085","67","0","197","108101","0","0","114","0"
"15","10552","1457","26","0","15","80","2670","22","87","5175","67","0","213","108101","0","0","122","0"
"15","11950","1624","26","0","15","80","2670","23","87","5265","67","0","229","108101","0","0","131","0"
"15","13460","1760","26","0","15","80","2670","24","87","5395","67","0","244","108101","0","0","144","0"
"15","15130","1863","26","0","15","80","2670","25","87","5735","67","0","257","108101","0","0","157","0"
"15","16794","1930","26","0","15","80","2670","26","87","7210","67","0","272","108101","0","0","177","0"
"15","18749","1972","26","0","15","80","2670","27","87","7610","67","0","285","108101","0","0","190","0"
"15","20947","2003","26","0","15","80","2670","28","87","7760","67","0","290","108101","0","0","195","0"
"15","23273","2036","26","0","15","80","2670","29","87","8230","67","0","295","108101","0","0","200","0"
"15","25653","2071","26","0","15","80","2670","30","87","8640","67","0","310","108101","0","0","215","0"
"15","28264","2106","26","0","15","80","2670","31","87","9315","67","0","310","108101","0","0","215","0"
"15","30985","2141","26","0","15","80","2670","32","87","9475","67","0","316","108101","0","0","221","0"
"15","33802","2175","26","0","15","80","2670","33","87","10170","67","0","316","108101","0","0","221","0"
"15","36686","2208","26","0","15","80","2670","34","87","10710","67","0","331","108101","0","0","236","0"
"15","39849","2241","26","0","15","80","2670","35","87","11415","67","0","331","108101","0","0","236","0"
"15","42982","2274","26","0","15","80","2670","36","87","11955","67","0","347","108101","0","0","252","0"
"15","46227","2307","26","0","15","80","2670","37","87","12495","67","0","363","108101","0","0","268","0"
"15","49704","2340","26","0","15","80","2670","38","87","13225","67","0","363","108101","0","0","268","0"
"15","53286","2373","26","0","15","80","2670","39","87","13955","67","0","363","108101","0","0","268","0"
"15","56953","2406","26","0","15","80","2670","40","87","14565","67","0","370","108101","0","0","275","0"
"0","19","0","0","0","1","10","50","2","0","65","0","0","1","108201","0","0","0","0"
"0","74","0","0","0","2","30","75","3","0","185","0","0","3","108201","0","0","0","0"
"0","175","0","0","0","4","65","215","4","0","365","0","0","6","108201","0","0","2","0"
"0","330","0","0","0","7","115","375","5","0","635","5","0","10","108201","0","0","4","0"
"3","556","0","0","0","11","145","675","6","0","985","5","0","15","108201","0","0","5","0"
"6","819","0","0","0","15","170","1515","7","0","1305","5","0","21","108201","0","0","7","0"
"9","1118","10","9","0","15","195","2075","8","0","1935","5","0","30","108201","0","0","14","0"
"9","1483","40","23","0","22","195","2075","9","0","2350","5","0","45","108201","5","0","19","0"
"9","1965","100","37","0","22","195","2075","10","0","2550","15","0","50","108201","10","0","27","0"
"9","2412","148","37","0","27","195","2075","11","3","2950","35","0","53","108201","10","0","38","0"
"9","2852","188","37","0","34","195","2075","12","36","3120","45","0","57","108201","10","0","43","0"
"9","3326","241","37","0","34","220","2075","13","56","3370","45","0","70","108201","10","0","51","0"
"9","3816","308","37","0","36","245","2075","14","59","3530","45","0","88","108201","10","0","65","0"
"9","4392","416","37","0","38","245","2075","15","59","3530","45","0","101","108201","10","0","78","0"
"9","4993","545","37","0","38","245","2075","16","67","3530","45","0","112","108201","10","0","90","0"
"9","5632","661","37","0","38","245","2075","17","75","3580","45","0","128","108201","10","0","99","0"
"9","6303","798","37","0","40","245","2075","18","75","3630","45","0","146","108201","10","0","115","0"
"9","7117","928","37","0","42","245","2075","19","75","3725","45","0","160","108201","10","0","128","0"
"9","8045","1019","37","0","42","245","2075","20","75","3920","45","0","178","108201","10","0","138","0"
"9","9019","1114","37","0","42","245","2075","21","75","4230","45","0","201","108201","10","0","150","0"
"9","10140","1198","37","0","42","245","2075","22","75","4440","45","0","227","108201","10","0","169","0"
"9","11484","1239","37","0","42","245","2075","23","75","4530","45","0","247","108201","10","0","190","0"
"9","13027","1268","37","0","42","245","2075","24","75","5145","45","0","252","108201","10","0","198","0"
"9","14728","1301","37","0","42","245","2075","25","75","5670","45","0","258","108201","10","0","207","0"
"9","16313","1325","37","0","42","245","2075","26","75","7015","45","0","279","108201","10","0","236","0"
"9","17742","1343","37","0","42","245","2075","27","75","10170","45","0","306","108201","10","0","272","0"
"9","19260","1368","37","0","42","245","2075","28","75","13855","45","0","333","108201","10","0","303","0"
"9","21196","1401","37","0","42","245","2075","29","75","16050","45","0","353","108201","10","0","323","0"
"9","23534","1444","37","0","42","245","2075","30","75","16370","45","0","368","108201","10","0","338","0"
"9","26008","1487","37","0","42","245","2075","31","75","16895","45","0","378","108201","10","0","348","0"
"9","28592","1529","37","0","42","245","2075","32","75","17420","45","0","388","108201","10","0","358","0"
"9","31267","1577","37","0","42","245","2075","33","75","17420","45","0","409","108201","10","0","379","0"
"9","34096","1623","37","0","42","245","2075","34","75","17420","45","0","431","108201","10","0","401","0"
"9","37053","1669","37","0","42","245","2075","35","75","17420","45","0","453","108201","10","0","423","0"
"9","40110","1715","37","0","42","245","2075","36","75","17420","45","0","476","108201","10","0","446","0"
"9","43267","1761","37","0","42","245","2075","37","75","17420","45","0","500","108201","10","0","470","0"
"9","46527","1807","37","0","42","245","2075","38","75","17420","45","0","524","108201","10","0","494","0"
"9","49885","1853","37","0","42","245","2075","39","75","17420","45","0","548","108201","10","0","518","0"
"9","53369","1899","37","0","42","245","2075","40","75","17420","45","0","572","108201","10","0","542","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","108301","0","0","3","0"
"0","0","0","0","94","0","0","100","3","0","150","0","0","0","108301","0","0","7","0"
"0","0","0","0","214","0","0","100","4","0","270","10","0","2","108301","0","0","14","0"
"0","0","0","0","415","0","25","100","5","0","360","10","0","2","108301","0","0","25","0"
"0","0","0","0","644","0","75","100","6","0","710","10","0","4","108301","0","0","38","0"
"0","0","0","0","904","0","110","100","7","0","1305","15","0","8","108301","0","0","52","0"
"1","0","0","4","1165","0","145","100","8","0","1905","30","0","15","108301","0","0","72","0"
"2","0","0","9","1435","0","145","100","9","0","2710","35","5","31","108301","0","0","93","0"
"3","0","0","14","1817","0","165","320","10","0","3150","35","33","39","108301","0","0","108","0"
"4","0","0","14","2145","0","181","620","11","0","3750","38","58","53","108301","3","0","131","0"
"4","0","0","17","2503","0","201","620","12","0","4110","48","95","64","108301","11","0","149","0"
"4","0","0","19","2906","0","221","720","13","0","4550","48","147","82","108301","11","0","167","0"
"4","0","0","21","3314","0","243","840","14","0","4610","50","201","104","108301","11","0","192","0"
"4","0","0","23","3733","0","253","840","15","0","4700","54","243","128","108301","13","0","220","0"
"4","0","0","25","4183","0","273","940","16","0","4770","54","273","153","108301","13","0","252","0"
"4","0","0","25","4674","0","318","940","17","0","4890","54","300","181","108301","13","0","282","0"
"4","0","0","25","5205","3","333","940","18","0","4950","54","366","206","108301","13","0","317","0"
"4","0","0","25","5800","3","333","940","19","0","5075","54","452","236","108301","13","0","356","0"
"4","0","0","25","6515","3","333","1035","20","0","5200","54","568","263","108301","13","0","386","0"
"4","0","0","25","7270","3","333","1135","21","0","5410","54","704","293","108301","13","0","418","0"
"4","0","0","25","8076","3","333","1135","22","0","6040","54","833","331","108301","13","0","461","0"
"4","0","0","25","8968","3","333","1135","23","0","7075","54","915","375","108301","13","0","515","0"
"4","0","0","25","9973","3","333","1135","24","0","7910","54","993","425","108301","13","0","568","0"
"4","0","0","25","11248","3","333","1135","25","0","8370","54","1052","470","108301","13","0","616","0"
"4","0","0","25","12724","3","333","1135","26","0","9125","54","1084","508","108301","13","0","659","0"
"4","0","0","25","14304","3","333","1135","27","0","10040","54","1103","546","108301","13","0","702","0"
"4","0","0","25","16070","3","333","1135","28","0","10585","54","1122","584","108301","13","0","742","0"
"4","0","0","25","17960","3","333","1135","29","0","11665","54","1142","621","108301","13","0","779","0"
"4","0","0","25","19967","3","333","1135","30","0","12900","54","1162","659","108301","13","0","817","0"
"4","0","0","25","22064","3","333","1135","31","0","14215","54","1182","698","108301","13","0","856","0"
"4","0","0","25","24252","3","333","1135","32","0","15610","54","1202","738","108301","13","0","896","0"
"4","0","0","25","26562","3","333","1135","33","0","17120","54","1221","779","108301","13","0","937","0"
"4","0","0","25","28961","3","333","1135","34","0","19300","54","1240","820","108301","13","0","978","0"
"4","0","0","25","31507","3","333","1135","35","0","21220","54","1259","862","108301","13","0","1020","0"
"4","0","0","25","34200","3","333","1135","36","0","22810","54","1278","904","108301","13","0","1062","0"
"4","0","0","25","36918","3","333","1135","37","0","25070","54","1297","947","108301","13","0","1105","0"
"4","0","0","25","39655","3","333","1135","38","0","27905","54","1316","992","108301","13","0","1150","0"
