7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45
"17","0","6","104901","0","462","33","3","0","0","0","270","0","0","0","10","2265","0","25"
"27","0","7","104901","0","683","47","3","0","0","0","505","0","0","0","10","3180","0","25"
"36","0","8","104901","0","879","67","3","0","0","0","740","0","0","0","10","4530","0","40"
"49","4","9","104901","0","1126","83","8","10","9","0","740","0","0","0","25","5185","10","55"
"61","6","10","104901","0","1417","102","13","40","18","0","740","0","0","0","40","5995","10","55"
"83","12","11","104901","0","1737","119","13","60","18","0","740","0","3","0","60","6555","10","55"
"107","12","12","104901","0","1995","145","18","70","18","0","840","0","9","0","80","7315","10","55"
"134","12","13","104901","0","2284","178","22","70","18","0","940","0","12","0","82","7995","10","63"
"166","12","14","104901","0","2566","220","22","84","18","0","940","0","12","3","84","8465","10","71"
"202","12","15","104901","0","2903","257","22","98","18","0","1040","0","15","5","84","8755","10","71"
"239","12","16","104901","0","3271","294","24","122","18","0","1190","0","15","5","84","9045","10","71"
"281","12","17","104901","0","3591","342","27","152","18","0","1240","0","15","5","84","9470","10","71"
"323","12","18","104901","0","3949","395","30","189","18","0","1240","0","15","5","84","10030","10","71"
"371","12","19","104901","0","4356","452","30","230","18","0","1335","0","15","5","84","10655","10","86"
"425","12","20","104901","0","4807","513","30","268","18","0","1430","0","15","5","84","11165","10","121"
"482","12","21","104901","0","5310","578","30","304","18","0","1430","0","15","5","84","11780","10","161"
"548","12","22","104901","0","5859","650","30","338","18","0","1430","0","15","5","84","12885","10","201"
"629","12","23","104901","0","6426","735","30","368","18","0","1430","0","15","5","84","14225","10","221"
"718","12","24","104901","0","7042","833","30","400","18","0","1430","0","15","5","84","15325","10","221"
"810","12","25","104901","0","7724","938","30","430","18","0","1430","0","15","5","84","16835","10","221"
"896","12","26","104901","0","8657","1025","30","454","18","0","1430","0","15","5","84","18500","10","221"
"971","12","27","104901","0","9879","1093","30","478","18","0","1430","0","15","5","84","19900","10","221"
"1050","12","28","104901","0","10940","1170","30","493","18","0","1430","0","15","5","84","23340","10","221"
"1139","12","29","104901","0","11799","1259","30","499","18","0","1430","0","15","5","84","29100","10","221"
"1233","12","30","104901","0","12695","1353","30","505","18","0","1430","0","15","5","84","35375","10","221"
"1331","12","31","104901","0","13628","1451","30","511","18","0","1430","0","15","5","84","41940","10","221"
"1432","12","32","104901","0","14588","1552","30","517","18","0","1430","0","15","5","84","48975","10","221"
"1535","12","33","104901","0","15593","1655","30","523","18","0","1430","0","15","5","84","56725","10","221"
"1640","12","34","104901","0","16654","1760","30","529","18","0","1430","0","15","5","84","65255","10","221"
"1746","12","35","104901","0","17753","1866","30","535","18","0","1430","0","15","5","84","74495","10","221"
"1853","12","36","104901","0","18889","1973","30","541","18","0","1430","0","15","5","84","84295","10","221"
"1962","12","37","104901","0","20062","2082","30","547","18","0","1430","0","15","5","84","94560","10","221"
"2072","12","38","104901","0","21273","2192","30","553","18","0","1430","0","15","5","84","105315","10","221"
"2182","12","39","104901","0","22522","2302","30","559","18","0","1430","0","15","5","84","116605","10","221"
"3","0","2","105001","0","0","0","0","0","0","0","50","0","0","0","0","55","26","0"
"7","0","3","105001","0","0","0","0","0","0","0","100","0","0","0","0","150","94","0"
"14","0","4","105001","0","0","2","0","0","0","0","100","0","0","0","10","270","214","0"
"25","0","5","105001","0","0","2","0","0","0","0","100","0","0","0","10","360","415","25"
"38","0","6","105001","0","0","4","0","0","0","0","100","0","0","0","10","710","644","75"
"52","0","7","105001","0","0","8","0","0","0","0","100","0","0","0","15","1305","904","110"
"59","1","8","105001","0","0","10","0","0","4","0","100","0","0","0","30","1470","1296","145"
"66","2","9","105001","0","0","10","0","0","9","16","100","0","0","0","45","1610","1720","180"
"78","4","10","105001","0","0","11","0","0","14","40","520","0","0","0","45","1880","2155","195"
"83","5","11","105001","0","0","11","0","0","14","85","740","0","0","5","45","2040","2667","211"
"88","6","12","105001","0","0","14","0","0","14","138","840","0","0","11","45","2140","3191","247"
"95","6","13","105001","0","0","19","0","0","16","200","840","0","0","17","45","2280","3724","267"
"102","6","14","105001","0","0","23","0","0","18","276","960","0","0","17","45","2420","4304","297"
"111","6","15","105001","0","0","31","0","0","22","346","1080","0","0","17","45","2450","4909","307"
"119","6","16","105001","0","0","36","0","0","22","421","1080","0","0","17","45","2480","5582","337"
"128","6","17","105001","0","0","40","0","0","22","493","1080","0","0","17","45","2480","6310","367"
"137","6","18","105001","0","0","46","0","0","22","582","1080","0","0","17","45","2480","7094","397"
"144","6","19","105001","0","0","51","0","0","22","715","1080","0","0","17","45","2480","7982","397"
"158","6","20","105001","0","0","61","0","0","22","872","1080","0","0","17","45","2480","8903","397"
"166","6","21","105001","0","0","67","0","0","22","1074","1180","0","0","17","45","2480","9922","397"
"173","6","22","105001","0","0","72","0","0","22","1292","1280","0","0","17","45","2480","11119","397"
"189","6","23","105001","0","0","78","0","0","22","1476","1280","0","0","17","45","2480","12442","397"
"206","6","24","105001","0","0","84","0","0","22","1619","1280","0","0","17","45","2480","13917","397"
"214","6","25","105001","0","0","90","0","0","22","1728","1280","0","0","17","45","2480","15627","397"
"223","6","26","105001","0","0","96","0","0","22","1800","1280","0","0","17","45","2940","17467","397"
"231","6","27","105001","0","0","102","0","0","22","1845","1280","0","0","17","45","2940","19502","397"
"236","6","28","105001","0","0","107","0","0","22","1877","1280","0","0","17","45","2940","21700","397"
"240","6","29","105001","0","0","111","0","0","22","1910","1280","0","0","17","45","3400","24022","397"
"244","6","30","105001","0","0","115","0","0","22","1944","1280","0","0","17","45","3400","26543","397"
"248","6","31","105001","0","0","119","0","0","22","1978","1280","0","0","17","45","3860","29122","397"
"252","6","32","105001","0","0","123","0","0","22","2012","1280","0","0","17","45","3860","31864","397"
"256","6","33","105001","0","0","127","0","0","22","2045","1280","0","0","17","45","4360","34697","397"
"260","6","34","105001","0","0","131","0","0","22","2077","1280","0","0","17","45","4860","37679","397"
"264","6","35","105001","0","0","135","0","0","22","2109","1280","0","0","17","45","4860","40866","397"
"268","6","36","105001","0","0","139","0","0","22","2141","1280","0","0","17","45","4860","44165","397"
"273","6","37","105001","0","0","144","0","0","22","2173","1280","0","0","17","45","5360","47509","397"
"278","6","38","105001","0","0","149","0","0","22","2205","1280","0","0","17","45","5860","50957","397"
"282","6","39","105001","0","0","153","0","0","22","2237","1280","0","0","17","45","5860","54572","397"
"0","0","2","105101","0","26","3","0","0","0","0","50","0","0","0","0","60","0","0"
"1","0","3","105101","0","77","6","0","0","0","0","100","0","0","0","0","330","0","0"
"1","0","4","105101","0","200","9","0","0","0","0","160","0","0","0","0","675","0","10"
"4","0","5","105101","0","338","16","3","0","0","0","160","0","0","0","10","1215","0","30"
"6","0","6","105101","0","541","30","3","0","0","0","340","0","0","0","10","2080","0","30"
"8","0","7","105101","0","788","42","3","0","0","0","810","0","0","0","10","3050","0","30"
"15","0","8","105101","0","1059","55","3","0","0","0","1045","0","0","0","10","4075","0","45"
"25","0","9","105101","0","1306","72","3","10","9","0","1445","0","0","0","10","5135","10","60"
"36","5","10","105101","0","1637","90","3","30","18","0","1445","0","0","0","10","5825","10","85"
"58","8","11","105101","0","1942","108","3","60","18","0","1445","0","3","0","30","6535","10","85"
"76","8","12","105101","0","2280","132","3","92","18","0","1545","0","9","0","30","7455","10","85"
"86","8","13","105101","0","2725","146","3","125","21","0","1545","0","22","0","30","7945","10","118"
"100","8","14","105101","0","3205","164","3","166","21","0","1545","0","22","1","30","8375","10","151"
"115","8","15","105101","0","3732","183","3","232","21","0","1545","0","22","1","30","8745","10","151"
"135","8","16","105101","0","4280","198","3","313","21","0","1545","0","25","1","30","8965","10","163"
"167","8","17","105101","0","4803","213","3","401","21","0","1545","0","28","1","30","9335","10","163"
"202","8","18","105101","0","5376","228","3","505","21","0","1545","0","28","1","30","9820","10","163"
"231","8","19","105101","0","6054","249","3","624","21","0","1545","0","28","1","30","10265","10","163"
"261","8","20","105101","0","6827","272","3","743","21","0","1545","0","28","1","30","10590","10","163"
"285","8","21","105101","0","7751","290","3","874","21","0","1545","0","28","1","30","10875","10","163"
"298","8","22","105101","0","8934","306","3","992","21","0","1545","0","28","1","30","11090","10","163"
"317","8","23","105101","0","10224","330","3","1063","21","0","1545","0","28","1","30","11435","10","163"
"339","8","24","105101","0","11585","353","3","1124","21","0","1545","0","28","1","30","12115","10","163"
"358","8","25","105101","0","13183","367","3","1187","21","0","1545","0","28","1","30","12635","10","163"
"367","8","26","105101","0","14994","373","3","1226","21","0","1545","0","28","1","30","13460","10","163"
"374","8","27","105101","0","16890","378","3","1250","21","0","1545","0","28","1","30","14705","10","163"
"381","8","28","105101","0","18914","383","3","1274","21","0","1545","0","28","1","30","15950","10","163"
"396","8","29","105101","0","21019","398","3","1299","21","0","1545","0","28","1","30","17135","10","163"
"426","8","30","105101","0","23148","428","3","1325","21","0","1545","0","28","1","30","18055","10","163"
"451","8","31","105101","0","25460","453","3","1360","21","0","1545","0","28","1","30","18715","10","163"
"471","8","32","105101","0","27946","473","3","1404","21","0","1545","0","28","1","30","19215","10","163"
"481","8","33","105101","0","30561","483","3","1438","21","0","1545","0","28","1","30","20340","10","163"
"496","8","34","105101","0","33254","498","3","1462","21","0","1545","0","28","1","30","21825","10","163"
"522","8","35","105101","0","36071","524","3","1494","21","0","1545","0","28","1","30","22785","10","163"
"545","8","36","105101","0","39064","547","3","1534","21","0","1545","0","28","1","30","23385","10","163"
"569","8","37","105101","0","42157","571","3","1574","21","0","1545","0","28","1","30","23985","10","163"
"593","8","38","105101","0","45353","595","3","1614","21","0","1545","0","28","1","30","24585","10","163"
"617","8","39","105101","0","48647","619","3","1654","21","0","1545","0","28","1","30","25185","10","163"
"0","0","2","105201","0","14","3","1","0","0","0","50","0","0","0","0","95","0","0"
"1","0","3","105201","0","55","8","1","0","0","0","100","0","0","0","0","355","0","0"
"4","0","4","105201","0","122","18","1","0","0","0","150","0","0","0","0","870","0","0"
"9","0","5","105201","0","222","31","4","0","0","0","150","0","0","0","0","1575","0","0"
"21","0","6","105201","0","344","49","4","0","0","0","150","0","0","0","0","2630","0","0"
"27","0","7","105201","0","563","64","4","0","0","0","385","0","0","0","0","3700","0","0"
"45","0","8","105201","0","707","90","4","0","0","0","385","0","0","0","0","4995","0","15"
"66","4","9","105201","0","888","113","4","10","9","0","785","0","0","0","0","5860","10","15"
"87","6","10","105201","0","1103","139","4","25","14","0","1185","0","0","0","0","6880","20","15"
"120","7","11","105201","0","1288","168","4","35","17","0","1185","0","3","0","10","7900","20","15"
"153","8","12","105201","0","1501","205","4","45","17","0","1285","0","6","0","20","8640","20","15"
"189","8","13","105201","0","1713","252","6","45","17","0","1485","0","6","0","22","9160","20","23"
"229","8","14","105201","0","1947","301","6","49","17","0","1585","0","6","3","24","9430","20","23"
"272","10","15","105201","0","2205","348","6","59","17","0","1685","0","6","6","24","9610","20","23"
"319","10","16","105201","0","2499","393","6","73","17","0","1835","0","6","6","24","9910","20","23"
"361","10","17","105201","0","2793","446","9","89","17","0","1885","0","6","6","24","10405","20","23"
"403","10","18","105201","0","3123","502","12","110","17","0","1885","0","6","6","24","11155","20","23"
"455","10","19","105201","0","3522","566","12","110","17","0","1980","0","6","6","24","11550","20","38"
"512","10","20","105201","0","3937","637","12","120","17","0","2075","0","6","6","24","11930","20","73"
"581","10","21","105201","0","4373","708","12","130","17","0","2075","0","6","6","24","12450","20","113"
"660","10","22","105201","0","4823","793","12","130","17","0","2075","0","6","6","24","13430","20","153"
"749","10","23","105201","0","5299","897","12","130","17","0","2075","0","6","6","24","14515","20","173"
"842","10","24","105201","0","5866","1010","12","130","17","0","2075","0","6","6","24","15345","20","173"
"934","10","25","105201","0","6530","1126","12","130","17","0","2075","0","6","6","24","16655","20","173"
"1007","10","26","105201","0","7519","1212","12","130","17","0","2075","0","6","6","24","18545","20","173"
"1076","10","27","105201","0","8560","1281","12","130","17","0","2075","0","6","6","24","21880","20","173"
"1164","10","28","105201","0","9380","1367","12","130","17","0","2075","0","6","6","24","26730","20","173"
"1257","10","29","105201","0","10247","1460","12","130","17","0","2075","0","6","6","24","32090","20","173"
"1355","10","30","105201","0","11151","1558","12","130","17","0","2075","0","6","6","24","37965","20","173"
"1457","10","31","105201","0","12092","1660","12","130","17","0","2075","0","6","6","24","44130","20","173"
"1562","10","32","105201","0","13071","1765","12","130","17","0","2075","0","6","6","24","50665","20","173"
"1669","10","33","105201","0","14106","1872","12","130","17","0","2075","0","6","6","24","57815","20","173"
"1778","10","34","105201","0","15197","1981","12","130","17","0","2075","0","6","6","24","65745","20","173"
"1888","10","35","105201","0","16326","2091","12","130","17","0","2075","0","6","6","24","74385","20","173"
