e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"126","5033","4","0","2565","407","537","0","7745","112","107601","47","20","0","16","20","0","94","4"
"146","5688","4","0","2565","464","590","0","7890","112","107601","47","20","0","16","21","0","94","4"
"156","6412","4","0","2565","526","655","0","8315","112","107601","47","20","0","16","22","0","94","4"
"156","7176","4","0","2565","596","741","0","8630","112","107601","47","20","0","16","23","0","94","4"
"156","8016","4","0","2565","671","829","0","8950","112","107601","47","20","0","16","24","0","94","4"
"173","9005","4","0","2565","746","911","0","9565","112","107601","47","20","0","16","25","0","94","4"
"199","10120","4","0","2565","825","989","0","10315","112","107601","47","20","0","16","26","0","94","4"
"217","11370","4","0","2565","900","1061","0","11315","112","107601","47","20","0","16","27","0","94","4"
"235","12715","4","0","2565","975","1136","0","12480","112","107601","47","20","0","16","28","0","94","4"
"253","14139","4","0","2565","1056","1217","0","13875","112","107601","47","20","0","16","29","0","94","4"
"271","15642","4","0","2565","1141","1302","0","15505","112","107601","47","20","0","16","30","0","94","4"
"289","17216","4","0","2565","1228","1389","0","17295","112","107601","47","20","0","16","31","0","94","4"
"307","18862","4","0","2565","1317","1478","0","19240","112","107601","47","20","0","16","32","0","94","4"
"324","20606","4","0","2565","1408","1569","0","21430","112","107601","47","20","0","16","33","0","94","4"
"340","22448","4","0","2565","1501","1662","0","24030","112","107601","47","20","0","16","34","0","94","4"
"356","24362","4","0","2565","1595","1756","0","27040","112","107601","47","20","0","16","35","0","94","4"
"372","26338","4","0","2565","1690","1851","0","30390","112","107601","47","20","0","16","36","0","94","4"
"388","28376","4","0","2565","1787","1948","0","33985","112","107601","47","20","0","16","37","0","94","4"
"404","30480","4","0","2565","1885","2046","0","37820","112","107601","47","20","0","16","38","0","94","4"
"420","32645","4","0","2565","1983","2144","0","41985","112","107601","47","20","0","16","39","0","94","4"
"436","34898","4","0","2565","2081","2242","0","46480","112","107601","47","20","0","16","40","0","94","4"
"0","0","0","0","75","2","1","0","55","23","107701","0","0","0","0","2","0","0","0"
"0","0","0","0","150","7","2","0","150","78","107701","0","0","0","0","3","0","0","0"
"0","0","0","0","200","16","5","0","325","169","107701","0","0","0","0","4","5","10","0"
"0","0","0","0","200","32","7","0","625","322","107701","0","0","0","0","5","15","10","0"
"0","0","0","0","200","51","15","0","1155","495","107701","0","0","0","0","6","15","25","0"
"0","26","0","0","200","69","22","0","1515","724","107701","0","0","0","0","7","50","30","0"
"0","52","0","0","200","90","33","0","1845","988","107701","0","0","0","4","8","50","60","0"
"0","52","0","0","200","117","44","0","2380","1252","107701","0","0","0","9","9","50","95","5"
"0","52","0","0","500","146","54","11","2920","1521","107701","0","0","0","14","10","85","100","10"
"0","52","0","0","840","171","67","24","3540","1842","107701","0","0","0","14","11","85","124","10"
"0","52","0","0","1060","196","84","41","3900","2179","107701","0","0","0","17","12","111","130","14"
"0","52","0","0","1180","226","110","57","4060","2519","107701","0","0","0","17","13","133","132","19"
"0","52","0","0","1300","263","138","67","4320","2859","107701","0","0","0","17","14","145","136","21"
"0","52","0","0","1520","297","165","81","4520","3255","107701","0","0","0","17","15","145","145","21"
"0","52","0","0","1520","328","195","97","4750","3701","107701","0","0","0","17","16","145","151","21"
"0","52","0","0","1520","367","223","117","4880","4152","107701","3","0","0","17","17","160","152","21"
"0","52","0","0","1520","413","259","132","5225","4600","107701","3","0","0","17","18","185","152","21"
"0","52","0","0","1615","465","300","157","5870","5071","107701","3","0","0","17","19","185","152","21"
"0","52","0","0","1615","512","342","193","6455","5660","107701","3","0","0","17","20","185","152","21"
"0","52","0","0","1615","574","391","228","7040","6236","107701","3","0","0","17","21","185","152","21"
"0","52","0","0","1715","636","443","264","8245","6900","107701","3","0","0","17","22","185","152","21"
"0","52","0","0","1715","702","502","294","9705","7660","107701","3","0","0","17","23","185","152","21"
"0","52","0","0","1715","777","563","294","11230","8501","107701","3","0","0","17","24","185","152","21"
"0","52","0","0","1715","838","617","319","12525","9607","107701","3","0","0","17","25","185","152","21"
"0","52","0","0","1715","887","660","346","13520","11004","107701","3","0","0","17","26","185","152","21"
"0","52","0","0","1715","931","701","363","14635","12544","107701","3","0","0","17","27","185","152","21"
"0","52","0","0","1715","975","744","380","15855","14190","107701","3","0","0","17","28","185","152","21"
"0","52","0","0","1715","1023","792","397","17230","15938","107701","3","0","0","17","29","185","152","21"
"0","52","0","0","1715","1074","843","415","18685","17793","107701","3","0","0","17","30","185","152","21"
"0","52","0","0","1715","1126","895","433","20220","19738","107701","3","0","0","17","31","185","152","21"
"0","52","0","0","1715","1179","948","451","21830","21773","107701","3","0","0","17","32","185","152","21"
"0","52","0","0","1715","1233","1002","469","23610","23924","107701","3","0","0","17","33","185","152","21"
"0","52","0","0","1715","1289","1058","486","25630","26191","107701","3","0","0","17","34","185","152","21"
"0","52","0","0","1715","1345","1114","503","27820","28569","107701","3","0","0","17","35","185","152","21"
"0","52","0","0","1715","1402","1171","520","30180","31029","107701","3","0","0","17","36","185","152","21"
"0","52","0","0","1715","1461","1230","537","32615","33570","107701","3","0","0","17","37","185","152","21"
"0","52","0","0","1715","1520","1289","554","35215","36200","107701","3","0","0","17","38","185","152","21"
"0","52","0","0","1715","1579","1348","571","37980","38915","107701","3","0","0","17","39","185","152","21"
"0","52","0","0","1715","1638","1407","588","41010","41736","107701","3","0","0","17","40","185","152","21"
"0","0","0","0","50","3","0","0","55","26","107801","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","107801","0","0","0","0","3","0","0","0"
"0","0","0","0","100","14","2","0","270","214","107801","0","0","0","0","4","0","10","0"
"0","0","0","0","100","29","2","0","450","405","107801","0","0","0","0","5","0","10","0"
"0","0","0","0","100","42","4","0","800","634","107801","0","0","0","0","6","50","10","0"
"0","0","0","0","100","56","8","0","1395","894","107801","0","0","0","0","7","85","15","0"
"0","0","1","0","100","63","10","0","1560","1286","107801","0","0","0","4","8","120","30","0"
"0","0","2","0","100","70","10","16","1700","1710","107801","0","0","0","9","9","155","45","0"
"0","0","4","0","320","75","13","45","1970","2175","107801","0","0","0","14","10","170","45","0"
"0","0","5","0","540","80","13","90","2130","2687","107801","0","0","0","14","11","186","45","5"
"0","0","6","0","640","85","16","143","2230","3211","107801","0","0","0","14","12","222","45","11"
"0","0","6","0","640","95","22","197","2370","3723","107801","0","0","0","16","13","254","45","17"
"0","0","6","0","760","102","26","273","2510","4303","107801","0","0","0","18","14","284","45","17"
"0","0","6","0","880","111","34","343","2540","4908","107801","0","0","0","22","15","294","45","17"
"0","0","6","0","880","119","39","418","2570","5581","107801","0","0","0","22","16","324","45","17"
"0","0","6","0","880","128","43","490","2570","6309","107801","0","0","0","22","17","354","45","17"
"0","0","6","0","880","137","49","579","2570","7093","107801","0","0","0","22","18","384","45","17"
"0","0","6","0","880","144","54","712","2570","7981","107801","0","0","0","22","19","384","45","17"
"0","0","6","0","880","158","64","869","2570","8902","107801","0","0","0","22","20","384","45","17"
"0","0","6","0","980","166","70","1071","2570","9921","107801","0","0","0","22","21","384","45","17"
"0","0","6","0","1080","173","75","1289","2570","11118","107801","0","0","0","22","22","384","45","17"
"0","0","6","0","1080","189","81","1473","2570","12441","107801","0","0","0","22","23","384","45","17"
"0","0","6","0","1080","206","87","1616","2570","13916","107801","0","0","0","22","24","384","45","17"
"0","0","6","0","1080","214","93","1725","2570","15626","107801","0","0","0","22","25","384","45","17"
"0","0","6","0","1080","223","99","1797","3030","17466","107801","0","0","0","22","26","384","45","17"
"0","0","6","0","1080","231","105","1842","3030","19501","107801","0","0","0","22","27","384","45","17"
"0","0","6","0","1080","236","110","1874","3030","21699","107801","0","0","0","22","28","384","45","17"
"0","0","6","0","1080","240","114","1907","3490","24021","107801","0","0","0","22","29","384","45","17"
"0","0","6","0","1080","244","118","1941","3490","26542","107801","0","0","0","22","30","384","45","17"
"0","0","6","0","1080","248","122","1975","3950","29121","107801","0","0","0","22","31","384","45","17"
"0","0","6","0","1080","252","126","2009","3950","31863","107801","0","0","0","22","32","384","45","17"
"0","0","6","0","1080","256","130","2042","4450","34696","107801","0","0","0","22","33","384","45","17"
"0","0","6","0","1080","260","134","2074","4950","37678","107801","0","0","0","22","34","384","45","17"
"0","0","6","0","1080","264","138","2106","4950","40865","107801","0","0","0","22","35","384","45","17"
"0","0","6","0","1080","268","142","2138","4950","44164","107801","0","0","0","22","36","384","45","17"
"0","0","6","0","1080","273","147","2170","5450","47508","107801","0","0","0","22","37","384","45","17"
"0","0","6","0","1080","278","152","2202","5950","50956","107801","0","0","0","22","38","384","45","17"
"0","0","6","0","1080","282","156","2234","5950","54571","107801","0","0","0","22","39","384","45","17"
"0","0","6","0","1080","286","160","2266","5950","58335","107801","0","0","0","22","40","384","45","17"
"0","20","0","0","100","0","2","0","65","0","107901","1","0","0","0","2","0","0","0"
"0","73","0","0","150","0","6","0","160","0","107901","3","0","0","0","3","5","0","0"
"0","175","0","0","320","2","9","0","375","0","107901","5","0","0","0","4","30","0","0"
"0","293","0","0","480","5","16","0","800","0","107901","11","0","0","0","5","50","10","0"
"0","517","3","0","870","6","24","0","1215","0","107901","15","0","0","0","6","50","10","0"
"0","780","6","0","1710","8","30","0","1535","0","107901","19","0","0","0","7","75","10","0"
"0","1097","9","0","2570","10","38","0","2015","0","107901","19","0","0","0","8","100","10","0"
"10","1416","9","0","3020","20","53","0","2480","0","107901","26","0","0","5","9","100","10","0"
"30","1726","9","0","3320","35","72","0","3260","0","107901","27","5","0","10","10","100","10","0"
"82","2137","9","0","3620","42","75","0","3880","0","107901","32","10","0","10","11","100","30","0"
"140","2554","9","0","4020","45","87","0","4310","0","107901","36","30","0","12","12","100","30","0"
"199","3013","9","0","4140","53","97","0","4660","0","107901","36","50","0","14","13","125","30","0"
"282","3508","9","0","4260","67","108","0","4990","0","107901","38","50","0","14","14","156","30","0"
"396","4115","9","0","4260","75","118","0","5100","0","107901","38","50","0","14","15","162","30","0"
"508","4760","9","0","4260","81","131","0","5100","0","107901","38","53","0","14","16","162","30","0"
"619","5428","9","0","4260","87","145","0","5150","0","107901","38","60","0","14","17","162","30","0"
"770","6143","9","0","4260","96","157","0","5200","0","107901","40","64","0","14","18","162","30","0"
"927","6955","9","0","4260","105","167","0","5545","0","107901","42","64","0","14","19","162","30","0"
"1045","7849","9","0","4260","115","177","0","5990","0","107901","47","64","0","14","20","162","30","0"
"1192","8821","9","0","4260","127","190","0","6245","0","107901","52","64","0","14","21","162","30","0"
"1357","10007","9","0","4260","139","203","0","6400","0","107901","52","64","0","14","22","162","30","0"
"1496","11347","9","0","4260","154","220","0","6490","0","107901","52","64","0","14","23","162","30","0"
"1634","12746","9","0","4260","176","241","0","6580","0","107901","52","64","0","14","24","162","30","0"
"1739","14356","9","0","4260","198","257","0","6580","0","107901","52","64","0","14","25","162","30","0"
"1788","16195","9","0","4260","207","263","0","7105","0","107901","52","64","0","14","26","162","30","0"
"1816","18134","9","0","4260","214","268","0","7950","0","107901","52","64","0","14","27","162","30","0"
"1844","20211","9","0","4260","226","278","0","8270","0","107901","52","64","0","14","28","162","30","0"
"1873","22461","9","0","4260","236","288","0","8590","0","107901","52","64","0","14","29","162","30","0"
"1903","24856","9","0","4260","246","298","0","8910","0","107901","52","64","0","14","30","162","30","0"
"1933","27387","9","0","4260","251","303","0","9435","0","107901","52","64","0","14","31","162","30","0"
"1963","30017","9","0","4260","257","309","0","9960","0","107901","52","64","0","14","32","162","30","0"
"1992","32750","9","0","4260","269","321","0","10330","0","107901","52","64","0","14","33","162","30","0"
"2020","35648","9","0","4260","281","333","0","10700","0","107901","52","64","0","14","34","162","30","0"
"2048","38675","9","0","4260","293","345","0","11070","0","107901","52","64","0","14","35","162","30","0"
"2076","41801","9","0","4260","306","358","0","11440","0","107901","52","64","0","14","36","162","30","0"
"2104","45021","9","0","4260","320","372","0","11860","0","107901","52","64","0","14","37","162","30","0"
"2132","48302","9","0","4260","334","386","0","12700","0","107901","52","64","0","14","38","162","30","0"
"2160","51728","9","0","4260","349","401","0","13120","0","107901","52","64","0","14","39","162","30","0"
"2188","55332","9","0","4260","365","417","0","13120","0","107901","52","64","0","14","40","162","30","0"
"0","18","0","0","50","0","3","0","65","0","108001","1","0","0","0","2","0","0","0"
"0","58","0","0","100","1","10","0","250","0","108001","1","0","0","0","3","0","0","0"
"0","153","0","0","125","3","19","0","590","0","108001","1","0","0","0","4","0","0","0"
"0","285","0","0","125","7","32","0","1045","0","108001","4","0","0","0","5","0","0","0"
"0","458","0","0","125","16","50","0","1785","0","108001","4","0","0","0","6","0","0","0"
"0","714","0","0","125","22","68","0","2280","0","108001","8","0","0","0","7","0","0","0"
"0","935","0","0","125","33","93","0","3360","0","108001","8","0","0","0","8","0","0","0"
"5","1189","0","0","125","44","112","0","4270","10","108001","13","0","0","5","9","0","15","0"
"45","1594","0","0","125","53","122","0","4640","10","108001","18","0","0","10","10","0","40","0"
