83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"12620","48","374","40","9","1071","17","0","305","0","109101","0","24","286","1215","0","9793","23","0"
"13810","48","422","40","9","1132","17","0","305","0","109101","0","24","326","1215","0","10881","24","0"
"15025","48","475","40","9","1195","17","0","305","0","109101","0","24","367","1215","0","12096","25","0"
"17285","48","517","40","9","1234","17","0","305","0","109101","0","24","408","1215","0","13406","26","0"
"20840","48","544","40","9","1258","17","0","305","0","109101","0","24","444","1215","0","14787","27","0"
"24925","48","571","40","9","1282","17","0","305","0","109101","0","24","475","1215","0","16261","28","0"
"27460","48","601","40","9","1307","17","0","305","0","109101","0","24","505","1215","0","18064","29","0"
"28380","48","631","40","9","1333","17","0","305","0","109101","0","24","535","1215","0","20193","30","0"
"29360","48","651","40","9","1359","17","0","305","0","109101","0","24","555","1215","0","22524","31","0"
"30705","48","656","40","9","1385","17","0","305","0","109101","0","24","560","1215","0","25075","32","0"
"32355","48","656","40","9","1410","17","0","305","0","109101","0","24","560","1215","0","27736","33","0"
"33840","48","671","40","9","1434","17","0","305","0","109101","0","24","575","1215","0","30429","34","0"
"35325","48","686","40","9","1458","17","0","305","0","109101","0","24","590","1215","0","33301","35","0"
"36810","48","702","40","9","1482","17","0","305","0","109101","0","24","606","1215","0","36272","36","0"
"38130","48","734","40","9","1506","17","0","305","0","109101","0","24","638","1215","0","39212","37","0"
"39640","48","750","40","9","1530","17","0","305","0","109101","0","24","654","1215","0","42384","38","0"
"41340","48","750","40","9","1554","17","0","305","0","109101","0","24","654","1215","0","45781","39","0"
"43010","48","757","40","9","1578","17","0","305","0","109101","0","24","661","1215","0","49245","40","0"
"55","0","0","0","0","0","0","0","0","0","109201","0","0","3","50","26","0","2","0"
"150","0","0","0","0","0","0","0","0","0","109201","0","0","7","100","94","0","3","0"
"270","0","2","10","0","0","0","0","0","0","109201","0","0","14","100","214","0","4","0"
"450","0","2","10","0","0","0","0","0","0","109201","0","0","29","100","405","0","5","0"
"800","0","4","10","0","0","0","0","50","0","109201","0","0","42","100","634","0","6","0"
"1395","0","8","15","0","0","0","0","85","0","109201","0","0","56","100","894","0","7","0"
"1560","0","10","30","0","0","1","0","120","0","109201","0","4","63","100","1286","0","8","0"
"1700","0","10","45","0","0","2","0","155","0","109201","0","9","70","100","1710","0","9","16"
"1970","0","13","45","0","0","4","0","170","0","109201","0","14","75","320","2175","0","10","45"
"2130","0","13","45","0","0","5","0","186","5","109201","0","14","80","540","2687","0","11","90"
"2230","0","16","45","0","0","6","0","222","11","109201","0","14","85","640","3211","0","12","143"
"2370","0","21","45","0","0","6","0","242","17","109201","0","16","92","640","3744","0","13","205"
"2510","0","25","45","0","0","6","0","272","17","109201","0","18","99","760","4324","0","14","281"
"2540","0","33","45","0","0","6","0","282","17","109201","0","22","108","880","4929","0","15","351"
"2570","0","38","45","0","0","6","0","312","17","109201","0","22","116","880","5602","0","16","426"
"2570","0","42","45","0","0","6","0","342","17","109201","0","22","125","880","6330","0","17","498"
"2570","0","48","45","0","0","6","0","372","17","109201","0","22","134","880","7114","0","18","587"
"2570","0","53","45","0","0","6","0","372","17","109201","0","22","141","880","8002","0","19","720"
"2570","0","63","45","0","0","6","0","372","17","109201","0","22","155","880","8923","0","20","877"
"2570","0","69","45","0","0","6","0","372","17","109201","0","22","163","980","9942","0","21","1079"
"2570","0","74","45","0","0","6","0","372","17","109201","0","22","170","1080","11139","0","22","1297"
"2570","0","80","45","0","0","6","0","372","17","109201","0","22","186","1080","12462","0","23","1481"
"2570","0","86","45","0","0","6","0","372","17","109201","0","22","203","1080","13937","0","24","1624"
"2570","0","92","45","0","0","6","0","372","17","109201","0","22","211","1080","15647","0","25","1733"
"3030","0","98","45","0","0","6","0","372","17","109201","0","22","220","1080","17487","0","26","1805"
"3030","0","104","45","0","0","6","0","372","17","109201","0","22","228","1080","19522","0","27","1850"
"3030","0","109","45","0","0","6","0","372","17","109201","0","22","233","1080","21720","0","28","1882"
"3490","0","113","45","0","0","6","0","372","17","109201","0","22","237","1080","24042","0","29","1915"
"3490","0","117","45","0","0","6","0","372","17","109201","0","22","241","1080","26563","0","30","1949"
"3950","0","121","45","0","0","6","0","372","17","109201","0","22","245","1080","29142","0","31","1983"
"3950","0","125","45","0","0","6","0","372","17","109201","0","22","249","1080","31884","0","32","2017"
"4450","0","129","45","0","0","6","0","372","17","109201","0","22","253","1080","34717","0","33","2050"
"4950","0","133","45","0","0","6","0","372","17","109201","0","22","257","1080","37699","0","34","2082"
"4950","0","137","45","0","0","6","0","372","17","109201","0","22","261","1080","40886","0","35","2114"
"4950","0","141","45","0","0","6","0","372","17","109201","0","22","265","1080","44185","0","36","2146"
"5450","0","146","45","0","0","6","0","372","17","109201","0","22","270","1080","47529","0","37","2178"
"5950","0","151","45","0","0","6","0","372","17","109201","0","22","275","1080","50977","0","38","2210"
"5950","0","155","45","0","0","6","0","372","17","109201","0","22","279","1080","54592","0","39","2242"
"5950","0","159","45","0","0","6","0","372","17","109201","0","22","283","1080","58356","0","40","2274"
"55","0","0","0","0","0","0","0","0","0","109301","0","0","3","50","26","0","2","0"
"150","0","0","0","0","0","0","0","0","0","109301","0","0","7","100","94","0","3","0"
"270","0","2","10","0","0","0","0","0","0","109301","0","0","14","100","214","0","4","0"
"450","0","2","10","0","0","0","0","0","0","109301","0","0","29","100","405","0","5","0"
"800","0","4","10","0","0","0","0","50","0","109301","0","0","42","100","634","0","6","0"
"1395","0","8","15","0","0","0","0","85","0","109301","0","0","56","100","894","0","7","0"
"1560","0","10","30","0","0","1","0","120","0","109301","0","4","63","100","1286","0","8","0"
"1700","0","10","45","0","0","2","0","155","0","109301","0","9","70","100","1710","0","9","16"
"1970","0","13","45","0","0","4","0","170","0","109301","0","14","75","320","2175","0","10","45"
"2130","0","13","45","0","0","5","0","186","5","109301","0","14","80","540","2687","0","11","90"
"2230","0","16","45","0","0","6","0","222","11","109301","0","14","85","640","3211","0","12","143"
"2370","0","21","45","0","0","6","0","242","17","109301","0","16","92","640","3744","0","13","205"
"2510","0","25","45","0","0","6","0","272","17","109301","0","18","99","760","4324","0","14","281"
"2540","0","33","45","0","0","6","0","282","17","109301","0","22","108","880","4929","0","15","351"
"2570","0","38","45","0","0","6","0","312","17","109301","0","22","116","880","5602","0","16","426"
"2570","0","42","45","0","0","6","0","342","17","109301","0","22","125","880","6330","0","17","498"
"2570","0","48","45","0","0","6","0","372","17","109301","0","22","134","880","7114","0","18","587"
"2570","0","53","45","0","0","6","0","372","17","109301","0","22","141","880","8002","0","19","720"
"2570","0","63","45","0","0","6","0","372","17","109301","0","22","155","880","8923","0","20","877"
"2570","0","69","45","0","0","6","0","372","17","109301","0","22","163","980","9942","0","21","1079"
"2570","0","74","45","0","0","6","0","372","17","109301","0","22","170","1080","11139","0","22","1297"
"2570","0","80","45","0","0","6","0","372","17","109301","0","22","186","1080","12462","0","23","1481"
"2570","0","86","45","0","0","6","0","372","17","109301","0","22","203","1080","13937","0","24","1624"
"2570","0","92","45","0","0","6","0","372","17","109301","0","22","211","1080","15647","0","25","1733"
"3030","0","98","45","0","0","6","0","372","17","109301","0","22","220","1080","17487","0","26","1805"
"3030","0","104","45","0","0","6","0","372","17","109301","0","22","228","1080","19522","0","27","1850"
"3030","0","109","45","0","0","6","0","372","17","109301","0","22","233","1080","21720","0","28","1882"
"3490","0","113","45","0","0","6","0","372","17","109301","0","22","237","1080","24042","0","29","1915"
"3490","0","117","45","0","0","6","0","372","17","109301","0","22","241","1080","26563","0","30","1949"
"3950","0","121","45","0","0","6","0","372","17","109301","0","22","245","1080","29142","0","31","1983"
"3950","0","125","45","0","0","6","0","372","17","109301","0","22","249","1080","31884","0","32","2017"
"4450","0","129","45","0","0","6","0","372","17","109301","0","22","253","1080","34717","0","33","2050"
"4950","0","133","45","0","0","6","0","372","17","109301","0","22","257","1080","37699","0","34","2082"
"4950","0","137","45","0","0","6","0","372","17","109301","0","22","261","1080","40886","0","35","2114"
"4950","0","141","45","0","0","6","0","372","17","109301","0","22","265","1080","44185","0","36","2146"
"5450","0","146","45","0","0","6","0","372","17","109301","0","22","270","1080","47529","0","37","2178"
"5950","0","151","45","0","0","6","0","372","17","109301","0","22","275","1080","50977","0","38","2210"
"5950","0","155","45","0","0","6","0","372","17","109301","0","22","279","1080","54592","0","39","2242"
"5950","0","159","45","0","0","6","0","372","17","109301","0","22","283","1080","58356","0","40","2274"
"55","0","0","0","0","0","0","0","0","0","109401","0","0","3","50","26","0","2","0"
"150","0","0","0","0","0","0","0","0","0","109401","0","0","7","100","94","0","3","0"
"270","0","1","0","0","0","0","0","0","0","109401","0","0","11","100","241","0","4","0"
"360","0","1","0","0","0","0","0","25","0","109401","0","0","24","100","432","0","5","0"
"710","0","3","0","0","0","0","0","75","0","109401","0","0","37","100","661","0","6","0"
"955","0","5","5","0","0","0","0","145","0","109401","0","0","44","100","974","0","7","0"
"1120","0","7","35","0","0","1","0","180","0","109401","0","4","54","100","1335","0","8","0"
"1260","0","7","50","0","0","2","0","215","0","109401","0","9","61","100","1759","0","9","16"
"1530","0","8","50","0","0","4","0","230","0","109401","0","14","73","520","2194","0","10","40"
"1690","0","8","50","0","0","5","0","246","5","109401","0","14","78","740","2706","0","11","85"
"1790","0","11","50","0","0","6","0","282","11","109401","0","14","83","840","3230","0","12","138"
"1930","0","16","50","0","0","6","0","302","17","109401","0","16","90","840","3763","0","13","200"
"2070","0","20","50","0","0","6","0","332","17","109401","0","18","97","960","4343","0","14","276"
"2100","0","28","50","0","0","6","0","342","17","109401","0","22","106","1080","4948","0","15","346"
"2130","0","33","50","0","0","6","0","372","17","109401","0","22","114","1080","5621","0","16","421"
"2130","0","37","50","0","0","6","0","402","17","109401","0","22","123","1080","6349","0","17","493"
"2130","0","43","50","0","0","6","0","432","17","109401","0","22","132","1080","7133","0","18","582"
"2130","0","48","50","0","0","6","0","432","17","109401","0","22","139","1080","8021","0","19","715"
"2130","0","58","50","0","0","6","0","432","17","109401","0","22","153","1080","8942","0","20","872"
"2130","0","64","50","0","0","6","0","432","17","109401","0","22","161","1180","9961","0","21","1074"
"2130","0","69","50","0","0","6","0","432","17","109401","0","22","168","1280","11158","0","22","1292"
"2130","0","75","50","0","0","6","0","432","17","109401","0","22","184","1280","12481","0","23","1476"
"2130","0","81","50","0","0","6","0","432","17","109401","0","22","201","1280","13956","0","24","1619"
"2130","0","87","50","0","0","6","0","432","17","109401","0","22","209","1280","15666","0","25","1728"
"2590","0","93","50","0","0","6","0","432","17","109401","0","22","218","1280","17506","0","26","1800"
"2590","0","99","50","0","0","6","0","432","17","109401","0","22","226","1280","19541","0","27","1845"
"2590","0","104","50","0","0","6","0","432","17","109401","0","22","231","1280","21739","0","28","1877"
"3050","0","108","50","0","0","6","0","432","17","109401","0","22","235","1280","24061","0","29","1910"
"3050","0","112","50","0","0","6","0","432","17","109401","0","22","239","1280","26582","0","30","1944"
"3050","0","120","50","0","0","6","0","432","17","109401","0","22","247","1280","29168","0","31","1983"
"3050","0","124","50","0","0","6","0","432","17","109401","0","22","251","1280","31910","0","32","2017"
"3550","0","128","50","0","0","6","0","432","17","109401","0","22","255","1280","34743","0","33","2050"
"4050","0","132","50","0","0","6","0","432","17","109401","0","22","259","1280","37725","0","34","2082"
"4050","0","136","50","0","0","6","0","432","17","109401","0","22","263","1280","40912","0","35","2114"
"4050","0","140","50","0","0","6","0","432","17","109401","0","22","267","1280","44211","0","36","2146"
"4550","0","145","50","0","0","6","0","432","17","109401","0","22","272","1280","47555","0","37","2178"
"5050","0","150","50","0","0","6","0","432","17","109401","0","22","277","1280","51003","0","38","2210"
"5050","0","154","50","0","0","6","0","432","17","109401","0","22","281","1280","54618","0","39","2242"
"5050","0","158","50","0","0","6","0","432","17","109401","0","22","285","1280","58382","0","40","2274"
"65","0","2","0","1","0","0","0","0","0","109501","0","0","1","100","11","2","2","0"
"160","0","6","10","2","0","0","0","0","0","109501","0","0","6","200","35","4","3","0"
"450","0","12","20","4","0","0","0","0","0","109501","0","0","16","250","89","7","4","0"
"1050","0","19","20","4","0","0","0","0","0","109501","0","0","34","250","182","7","5","0"
"1875","0","30","20","4","0","0","0","0","0","109501","0","0","54","250","318","7","6","0"
"2740","0","47","25","4","0","0","0","0","0","109501","0","0","79","250","438","33","7","0"
"3610","0","68","40","4","0","0","0","0","0","109501","0","4","107","250","579","59","8","0"
"4415","0","84","60","4","0","0","0","0","5","109501","0","9","136","250","797","59","9","0"
"5185","0","103","70","4","0","0","0","0","10","109501","0","14","164","350","1052","59","10","5"
"5985","0","123","94","4","0","0","0","0","10","109501","0","14","201","770","1273","59","11","5"
"6525","0","144","110","4","0","0","0","10","14","109501","0","14","230","990","1558","59","12","20"
"7065","0","182","112","6","0","0","0","20","16","109501","0","17","268","1210","1770","59","13","20"
