a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","0","29","16895","761","410","1540","108401","276","0","3","16170","17","0","0","147","24","0","1009"
"0","0","30","18350","812","428","1540","108401","276","0","3","18025","17","0","0","147","24","0","1060"
"0","0","31","19885","864","446","1540","108401","276","0","3","19970","17","0","0","147","24","0","1112"
"0","0","32","21495","917","464","1540","108401","276","0","3","22005","17","0","0","147","24","0","1165"
"0","0","33","23275","971","482","1540","108401","276","0","3","24156","17","0","0","147","24","0","1219"
"0","0","34","25295","1027","499","1540","108401","276","0","3","26423","17","0","0","147","24","0","1275"
"0","0","35","27485","1083","516","1540","108401","276","0","3","28801","17","0","0","147","24","0","1331"
"0","0","36","29845","1140","533","1540","108401","276","0","3","31261","17","0","0","147","24","0","1388"
"0","0","37","32280","1199","550","1540","108401","276","0","3","33802","17","0","0","147","24","0","1447"
"0","0","38","34880","1258","567","1540","108401","276","0","3","36432","17","0","0","147","24","0","1506"
"0","0","39","37645","1317","584","1540","108401","276","0","3","39147","17","0","0","147","24","0","1565"
"0","0","40","40675","1376","601","1540","108401","276","0","3","41968","17","0","0","147","24","0","1624"
"0","0","2","65","3","0","75","108501","0","0","1","0","0","0","0","0","0","17","0"
"0","0","3","205","9","0","125","108501","0","0","3","0","0","0","0","0","0","55","0"
"0","0","4","490","16","0","155","108501","5","0","3","0","0","0","0","0","0","165","1"
"0","0","5","1185","33","0","155","108501","5","0","3","0","0","0","0","0","0","275","6"
"0","0","6","1805","41","0","245","108501","5","0","7","0","0","0","0","0","0","492","11"
"0","0","7","2780","61","0","245","108501","5","0","7","0","0","0","0","0","0","680","24"
"0","0","8","3665","85","0","245","108501","5","0","7","0","0","0","4","0","0","869","43"
"0","5","9","4805","110","0","245","108501","30","0","7","10","5","0","4","0","0","1065","60"
"0","10","10","5755","137","0","245","108501","30","0","12","20","13","0","4","15","0","1230","88"
"0","20","11","6555","163","0","245","108501","30","0","17","20","16","0","4","35","0","1446","116"
"0","30","12","7055","193","0","345","108501","30","0","24","20","19","0","4","55","0","1706","140"
"0","30","13","7475","234","0","445","108501","30","0","30","20","19","0","4","57","0","1954","174"
"0","40","14","7675","278","0","445","108501","30","0","30","20","19","0","6","59","2","2243","210"
"3","40","15","7745","318","0","545","108501","30","0","30","20","19","0","8","59","4","2557","252"
"3","40","16","8045","360","0","695","108501","30","0","32","20","19","0","8","59","4","2895","292"
"3","40","17","8730","416","0","745","108501","30","0","35","20","19","0","8","59","4","3161","334"
"3","40","18","9325","472","0","745","108501","30","0","38","20","19","0","8","59","4","3499","380"
"3","40","19","9720","536","0","840","108501","45","0","38","20","19","0","8","59","4","3898","432"
"3","50","20","10100","607","0","935","108501","80","0","38","20","19","0","8","59","4","4313","489"
"3","60","21","10620","678","0","935","108501","120","0","38","20","19","0","8","59","4","4749","558"
"3","60","22","11600","763","0","935","108501","160","0","38","20","19","0","8","59","4","5199","637"
"3","60","23","12685","867","0","935","108501","180","0","38","20","19","0","8","59","4","5675","726"
"3","60","24","13515","980","0","935","108501","180","0","38","20","19","0","8","59","4","6242","819"
"3","60","25","14825","1096","0","935","108501","180","0","38","20","19","0","8","59","4","6906","911"
"3","69","26","16190","1190","0","935","108501","180","0","38","20","19","0","8","59","4","7845","997"
"3","87","27","17190","1262","0","935","108501","180","0","38","20","19","0","8","59","4","9095","1072"
"3","96","28","20230","1343","0","935","108501","180","0","38","20","19","0","8","59","4","10174","1153"
"3","96","29","25590","1436","0","935","108501","180","0","38","20","19","0","8","59","4","11041","1246"
"3","96","30","31465","1534","0","935","108501","180","0","38","20","19","0","8","59","4","11945","1344"
"3","96","31","37630","1636","0","935","108501","180","0","38","20","19","0","8","59","4","12886","1446"
"3","96","32","44165","1741","0","935","108501","180","0","38","20","19","0","8","59","4","13865","1551"
"3","96","33","51315","1848","0","935","108501","180","0","38","20","19","0","8","59","4","14900","1658"
"3","96","34","59245","1957","0","935","108501","180","0","38","20","19","0","8","59","4","15991","1767"
"3","96","35","67885","2067","0","935","108501","180","0","38","20","19","0","8","59","4","17120","1877"
"3","96","36","77085","2178","0","935","108501","180","0","38","20","19","0","8","59","4","18286","1988"
"3","96","37","86750","2291","0","935","108501","180","0","38","20","19","0","8","59","4","19489","2101"
"3","96","38","96905","2405","0","935","108501","180","0","38","20","19","0","8","59","4","20730","2215"
"3","96","39","107595","2519","0","935","108501","180","0","38","20","19","0","8","59","4","22009","2329"
"3","96","40","118895","2633","0","935","108501","180","0","38","20","19","0","8","59","4","23344","2443"
"0","0","2","50","3","0","75","108601","0","0","0","0","0","0","0","0","0","25","0"
"0","0","3","145","7","0","125","108601","0","0","0","0","0","0","0","0","0","93","0"
"0","0","4","295","11","0","155","108601","5","0","0","0","0","0","0","0","0","231","1"
"0","0","5","540","19","0","155","108601","25","0","0","0","0","0","0","10","0","422","3"
"0","0","6","865","29","0","245","108601","25","0","0","0","0","0","0","10","0","709","5"
"0","0","7","1315","39","0","715","108601","25","0","0","0","0","0","0","10","0","1025","7"
"0","0","8","1765","55","0","715","108601","25","0","0","0","0","0","0","10","0","1366","15"
"0","10","9","2085","69","0","715","108601","50","0","0","0","5","0","0","10","0","1784","19"
"0","45","10","2085","78","0","715","108601","50","0","0","0","10","0","3","20","0","2272","27"
"1","55","11","2285","87","0","715","108601","50","0","5","0","13","0","5","50","0","2694","40"
"21","103","12","2355","96","0","715","108601","50","0","9","0","16","0","5","50","0","3204","45"
"32","148","13","2545","108","0","715","108601","75","0","11","0","16","0","7","50","0","3724","54"
"32","217","14","2545","117","0","815","108601","100","0","11","0","19","0","7","50","0","4337","62"
"32","293","15","2605","125","0","815","108601","100","0","11","0","19","0","9","50","0","5003","70"
"35","362","16","2705","134","0","965","108601","100","0","11","0","19","0","9","50","0","5656","86"
"38","440","17","3105","145","0","965","108601","100","0","11","0","19","0","9","50","0","6368","91"
"38","519","18","3405","154","0","965","108601","100","0","13","0","19","0","9","50","0","7179","96"
"38","627","19","3700","158","0","965","108601","100","0","13","0","19","0","9","50","0","8110","104"
"38","708","20","3895","171","0","965","108601","109","0","13","0","19","0","9","50","0","9142","110"
"38","813","21","4085","181","0","965","108601","109","0","13","0","19","0","9","50","0","10270","119"
"38","887","22","4430","190","0","965","108601","118","0","13","0","19","0","9","50","0","11548","134"
"38","953","23","4760","205","0","965","108601","118","0","13","0","19","0","9","50","0","12960","146"
"38","982","24","5700","214","0","965","108601","118","0","13","0","19","0","9","50","0","14506","150"
"38","1040","25","6010","226","0","965","108601","118","0","13","0","19","0","9","50","0","16227","159"
"38","1064","26","6500","237","0","965","108601","118","0","13","0","19","0","9","50","0","18099","168"
"38","1082","27","6990","244","0","965","108601","118","0","13","0","19","0","9","50","0","20116","175"
"38","1103","28","7190","251","0","965","108601","118","0","13","0","19","0","9","50","0","22302","180"
"38","1125","29","7710","258","0","965","108601","118","0","13","0","19","0","9","50","0","24608","187"
"38","1151","30","7910","265","0","965","108601","118","0","13","0","19","0","9","50","0","27098","194"
"38","1177","31","8430","272","0","965","108601","118","0","13","0","19","0","9","50","0","29661","201"
"38","1203","32","9255","274","0","965","108601","118","0","13","0","19","0","9","50","0","32352","203"
"38","1228","33","9925","282","0","965","108601","118","0","13","0","19","0","9","50","0","35146","211"
"38","1252","34","10325","290","0","965","108601","118","0","13","0","19","0","9","50","0","38120","219"
"38","1276","35","11095","298","0","965","108601","118","0","13","0","19","0","9","50","0","41200","227"
"38","1300","36","11495","307","0","965","108601","118","0","13","0","19","0","9","50","0","44423","236"
"38","1324","37","12315","316","0","965","108601","118","0","13","0","19","0","9","50","0","47711","245"
"38","1348","38","13135","325","0","965","108601","118","0","13","0","19","0","9","50","0","51108","254"
"38","1372","39","13535","335","0","965","108601","118","0","13","0","19","0","9","50","0","54654","264"
"38","1396","40","14035","345","0","965","108601","118","0","13","0","19","0","9","50","0","58330","274"
"0","0","2","65","1","0","75","108701","5","0","1","0","0","0","0","0","0","21","0"
"0","0","3","185","4","0","125","108701","20","0","2","0","0","0","0","0","0","75","0"
"0","0","4","365","7","0","295","108701","55","0","4","0","0","0","0","0","0","174","2"
"0","0","5","635","12","0","455","108701","105","0","7","0","0","0","0","10","0","322","4"
"0","0","6","985","20","0","845","108701","120","0","11","0","0","0","3","10","0","541","5"
"0","0","7","1540","29","0","1425","108701","145","0","15","0","0","0","6","10","0","755","12"
"0","10","8","1970","37","0","1985","108701","170","0","15","0","9","0","9","10","0","1108","14"
"0","40","9","2220","48","0","1985","108701","195","0","16","0","23","0","9","10","5","1537","17"
"0","100","10","2420","53","0","1985","108701","195","0","16","0","37","0","9","20","10","2019","25"
"13","144","11","2620","60","0","2235","108701","195","0","18","0","37","0","9","30","15","2483","31"
"36","198","12","2990","64","0","2235","108701","195","0","18","0","37","0","9","30","15","3005","37"
"49","257","13","3140","73","0","2235","108701","220","0","18","0","37","0","9","30","15","3565","43"
"49","350","14","3140","85","0","2235","108701","245","0","18","0","37","0","9","30","15","4190","47"
"49","474","15","3140","97","0","2235","108701","245","0","18","0","37","0","9","30","15","4817","57"
"52","616","16","3140","109","0","2235","108701","245","0","18","0","37","0","9","30","15","5478","65"
"55","762","17","3190","119","0","2235","108701","245","0","18","0","37","0","9","30","15","6160","78"
"55","937","18","3240","128","0","2235","108701","245","0","18","0","37","0","9","30","15","6928","90"
"55","1073","19","3335","145","0","2235","108701","245","0","18","0","37","0","9","30","15","7772","104"
"55","1184","20","3530","168","0","2235","108701","245","0","18","0","37","0","9","30","15","8731","113"
"55","1279","21","3840","186","0","2235","108701","245","0","18","0","37","0","9","30","15","9831","118"
"55","1353","22","4050","211","0","2235","108701","245","0","18","0","37","0","9","30","15","11062","131"
"55","1394","23","4260","226","0","2235","108701","245","0","18","0","37","0","9","30","15","12490","145"
"55","1423","24","4875","232","0","2235","108701","245","0","18","0","37","0","9","30","15","14078","151"
"55","1456","25","5135","245","0","2235","108701","245","0","18","0","37","0","9","30","15","15792","164"
"55","1480","26","6480","260","0","2235","108701","245","0","18","0","37","0","9","30","15","17493","184"
"55","1498","27","6740","273","0","2235","108701","245","0","18","0","37","0","9","30","15","19476","197"
"55","1523","28","6740","278","0","2235","108701","245","0","18","0","37","0","9","30","15","21693","202"
"55","1556","29","7060","283","0","2235","108701","245","0","18","0","37","0","9","30","15","24035","207"
"55","1597","30","7060","288","0","2235","108701","245","0","18","0","37","0","9","30","15","26559","212"
"55","1638","31","7380","293","0","2235","108701","245","0","18","0","37","0","9","30","15","29157","217"
"55","1678","32","7905","293","0","2235","108701","245","0","18","0","37","0","9","30","15","31894","217"
"55","1716","33","8275","299","0","2235","108701","245","0","18","0","37","0","9","30","15","34735","223"
"55","1752","34","8275","305","0","2235","108701","245","0","18","0","37","0","9","30","15","37768","229"
"55","1788","35","8645","311","0","2235","108701","245","0","18","0","37","0","9","30","15","40907","235"
"55","1824","36","8645","318","0","2235","108701","245","0","18","0","37","0","9","30","15","44189","242"
"55","1860","37","9065","325","0","2235","108701","245","0","18","0","37","0","9","30","15","47535","249"
"55","1896","38","9485","332","0","2235","108701","245","0","18","0","37","0","9","30","15","50991","256"
"55","1932","39","9485","340","0","2235","108701","245","0","18","0","37","0","9","30","15","54595","264"
"55","1968","40","9485","348","0","2235","108701","245","0","18","0","37","0","9","30","15","58341","272"
"0","0","2","55","1","0","75","108801","0","0","0","23","0","0","0","0","0","0","2"
"0","0","3","150","1","0","125","108801","0","0","0","81","0","0","0","0","0","0","8"
"0","0","4","325","4","0","175","108801","5","0","0","172","0","0","0","10","0","0","17"
"0","0","5","505","4","0","175","108801","15","0","0","349","0","0","0","10","0","0","33"
"0","0","6","1035","12","0","175","108801","15","0","0","522","0","0","0","25","0","0","52"
"0","0","7","1395","14","0","175","108801","85","0","0","790","0","0","0","30","0","0","66"
"0","0","8","1675","19","0","175","108801","85","0","0","1089","4","0","0","75","0","0","88"
"0","0","9","2130","25","6","175","108801","100","0","0","1389","9","0","0","110","5","0","109"
"0","0","10","2490","28","30","395","108801","135","0","0","1758","14","0","0","115","10","0","126"
"0","0","11","2910","35","53","735","108801","151","0","0","2159","14","0","0","129","10","0","145"
"0","0","12","3430","56","63","955","108801","177","0","0","2471","17","0","0","138","12","0","171"
"0","0","13","3670","70","89","1075","108801","199","0","0","2895","17","0","0","138","17","0","193"
"0","0","14","3930","98","99","1195","108801","211","0","0","3235","17","0","0","142","19","0","230"
"0","0","15","4130","125","113","1415","108801","211","0","0","3631","17","0","0","151","19","0","264"
"0","0","16","4360","155","129","1415","108801","211","0","0","4077","17","0","0","157","19","0","295"
"0","0","17","4490","183","149","1415","108801","226","0","3","4528","17","0","0","158","19","0","334"
"0","0","18","4835","219","164","1415","108801","251","0","3","4976","17","0","0","158","19","0","380"
"0","0","19","5480","260","189","1510","108801","251","0","3","5447","17","0","0","158","19","0","432"
