31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f
"18","0","14391","596","20","1135","29","59","0","995","40","88","8","25","4","1059","21220","110301","0"
"18","0","15886","620","20","1135","30","59","0","1076","40","88","8","25","4","1140","23250","110301","0"
"18","0","17452","644","20","1135","31","59","0","1159","40","88","8","25","4","1223","25440","110301","0"
"18","0","19079","668","20","1135","32","59","0","1244","40","88","8","25","4","1308","27885","110301","0"
"18","0","20793","691","20","1135","33","59","0","1331","40","88","8","25","4","1395","30675","110301","0"
"18","0","22605","713","20","1135","34","59","0","1420","40","88","8","25","4","1484","33875","110301","0"
"18","0","24489","735","20","1135","35","59","0","1510","40","88","8","25","4","1574","37485","110301","0"
"18","0","26435","757","20","1135","36","59","0","1601","40","88","8","25","4","1665","41435","110301","0"
"18","0","28443","779","20","1135","37","59","0","1694","40","88","8","25","4","1758","45630","110301","0"
"18","0","30517","801","20","1135","38","59","0","1788","40","88","8","25","4","1852","50065","110301","0"
"18","0","32652","823","20","1135","39","59","0","1882","40","88","8","25","4","1946","54830","110301","0"
"18","0","34864","845","20","1135","40","59","0","1976","40","88","8","25","4","2040","60025","110301","0"
"0","0","25","0","0","25","2","0","0","0","0","0","0","0","0","2","110","110401","0"
"0","0","82","0","0","50","3","0","0","1","0","0","0","0","0","4","370","110401","0"
"0","0","190","0","0","80","4","0","0","2","0","5","0","0","0","8","810","110401","0"
"0","0","382","0","0","170","5","5","0","3","0","15","0","0","0","13","1245","110401","0"
"0","0","604","0","0","260","6","5","0","5","0","15","0","0","0","24","2090","110401","0"
"0","0","872","0","0","495","7","5","0","7","0","15","2","0","0","34","2980","110401","0"
"8","0","1181","0","0","730","8","5","0","14","0","15","4","0","0","43","3855","110401","0"
"21","0","1608","25","0","730","9","5","0","16","0","40","6","0","0","52","4255","110401","0"
"34","0","2063","70","0","830","10","15","0","28","0","40","6","0","0","58","4555","110401","0"
"34","0","2550","125","0","1180","11","25","0","30","2","40","6","13","0","65","4755","110401","0"
"37","0","3068","181","0","1280","12","31","0","34","2","40","6","26","0","71","5125","110401","0"
"37","0","3621","242","0","1280","13","37","0","40","2","65","8","39","0","77","5275","110401","0"
"37","0","4230","321","0","1280","14","43","0","45","2","90","10","39","0","84","5435","110401","0"
"37","0","4863","413","0","1280","15","43","0","51","2","102","12","39","0","94","5615","110401","0"
"37","0","5539","530","0","1280","16","43","0","53","2","102","12","44","0","106","5795","110401","0"
"37","0","6265","643","0","1280","17","43","0","57","2","102","12","49","0","116","5945","110401","0"
"37","0","7100","801","0","1280","18","43","0","62","2","102","12","51","0","119","5995","110401","0"
"37","0","8041","972","0","1280","19","43","0","66","2","102","12","51","0","123","6090","110401","0"
"37","0","9048","1155","0","1280","20","43","0","72","2","102","12","56","0","129","6285","110401","0"
"37","0","10146","1368","0","1280","21","43","0","77","2","102","12","61","0","135","6475","110401","0"
"37","0","11403","1554","0","1280","22","43","0","84","2","102","12","66","0","149","6565","110401","0"
"37","0","12847","1699","0","1280","23","43","0","92","2","102","12","66","0","159","6655","110401","0"
"37","0","14423","1813","0","1280","24","43","0","92","2","102","12","66","0","164","7310","110401","0"
"37","0","16177","1916","0","1280","25","43","0","101","2","102","12","66","0","170","7390","110401","0"
"37","0","18108","1983","0","1280","26","43","0","101","2","102","12","66","0","170","8045","110401","0"
"37","0","20126","2025","0","1280","27","43","0","108","2","102","12","66","0","175","8505","110401","0"
"37","0","22324","2056","0","1280","28","43","0","113","2","102","12","66","0","180","8655","110401","0"
"37","0","24650","2089","0","1280","29","43","0","118","2","102","12","66","0","185","9125","110401","0"
"37","0","27160","2124","0","1280","30","43","0","123","2","102","12","66","0","190","9275","110401","0"
"37","0","29771","2159","0","1280","31","43","0","123","2","102","12","66","0","190","9950","110401","0"
"37","0","32492","2194","0","1280","32","43","0","129","2","102","12","66","0","196","10110","110401","0"
"37","0","35317","2228","0","1280","33","43","0","135","2","102","12","66","0","202","10650","110401","0"
"37","0","38332","2261","0","1280","34","43","0","141","2","102","12","66","0","208","10830","110401","0"
"37","0","41453","2294","0","1280","35","43","0","147","2","102","12","66","0","214","11380","110401","0"
"37","0","44717","2327","0","1280","36","43","0","154","2","102","12","66","0","221","11560","110401","0"
"37","0","48045","2360","0","1280","37","43","0","161","2","102","12","66","0","228","12160","110401","0"
"37","0","51483","2393","0","1280","38","43","0","168","2","102","12","66","0","235","12760","110401","0"
"37","0","55069","2426","0","1280","39","43","0","176","2","102","12","66","0","243","12940","110401","0"
"37","0","58796","2459","0","1280","40","43","0","184","2","102","12","66","0","251","13130","110401","0"
"0","0","21","0","0","75","2","0","0","0","1","5","0","0","0","1","65","110501","0"
"0","0","75","0","0","125","3","0","0","0","2","20","0","0","0","4","185","110501","0"
"0","0","174","0","0","295","4","0","0","2","4","55","0","0","0","7","365","110501","0"
"0","0","322","0","0","455","5","10","0","4","7","105","0","0","0","12","635","110501","0"
"0","0","541","0","0","845","6","10","0","5","11","120","3","0","0","20","985","110501","0"
"0","0","755","0","0","1425","7","10","0","12","15","145","6","0","0","29","1540","110501","0"
"9","0","1108","10","0","1985","8","10","0","14","15","170","9","0","0","37","1970","110501","0"
"23","0","1537","40","0","1985","9","10","0","17","16","195","9","0","5","48","2220","110501","0"
"37","0","2019","100","0","1985","10","20","0","25","16","195","9","0","10","53","2420","110501","0"
"37","0","2483","144","0","2235","11","30","0","31","18","195","9","13","15","60","2620","110501","0"
"37","0","3005","198","0","2235","12","30","0","37","18","195","9","36","15","64","2990","110501","0"
"37","0","3565","257","0","2235","13","30","0","43","18","220","9","49","15","73","3140","110501","0"
"37","0","4190","350","0","2235","14","30","0","47","18","245","9","49","15","85","3140","110501","0"
"37","0","4817","474","0","2235","15","30","0","57","18","245","9","49","15","97","3140","110501","0"
"37","0","5476","607","0","2235","16","30","0","65","18","245","9","57","15","107","3140","110501","0"
"37","0","6158","753","0","2235","17","30","0","78","18","245","9","60","15","117","3190","110501","0"
"37","0","6902","920","0","2235","18","30","0","90","20","245","9","60","15","129","3240","110501","0"
"37","0","7781","1066","0","2235","19","30","0","101","20","245","9","60","15","141","3335","110501","0"
"37","0","8770","1177","0","2235","20","30","0","111","20","245","9","60","15","157","3530","110501","0"
"37","0","9860","1272","0","2235","21","30","0","117","20","245","9","60","15","176","3840","110501","0"
"37","0","11067","1364","0","2235","22","30","0","131","20","245","9","60","15","203","4050","110501","0"
"37","0","12449","1427","0","2235","23","30","0","146","20","245","9","60","15","224","4260","110501","0"
"37","0","13971","1478","0","2235","24","30","0","165","20","245","9","60","15","240","4350","110501","0"
"37","0","15685","1511","0","2235","25","30","0","178","20","245","9","60","15","253","4610","110501","0"
"37","0","17602","1535","0","2235","26","30","0","187","20","245","9","60","15","259","4930","110501","0"
"37","0","19585","1553","0","2235","27","30","0","200","20","245","9","60","15","272","5190","110501","0"
"37","0","21802","1578","0","2235","28","30","0","205","20","245","9","60","15","277","5190","110501","0"
"37","0","24144","1611","0","2235","29","30","0","210","20","245","9","60","15","282","5510","110501","0"
"37","0","26668","1652","0","2235","30","30","0","215","20","245","9","60","15","287","5510","110501","0"
"37","0","29293","1693","0","2235","31","30","0","215","20","245","9","60","15","287","6035","110501","0"
"37","0","32030","1733","0","2235","32","30","0","215","20","245","9","60","15","287","6560","110501","0"
"37","0","34871","1771","0","2235","33","30","0","221","20","245","9","60","15","293","6930","110501","0"
"37","0","37904","1807","0","2235","34","30","0","227","20","245","9","60","15","299","6930","110501","0"
"37","0","41043","1843","0","2235","35","30","0","233","20","245","9","60","15","305","7300","110501","0"
"37","0","44325","1879","0","2235","36","30","0","240","20","245","9","60","15","312","7300","110501","0"
"37","0","47671","1915","0","2235","37","30","0","247","20","245","9","60","15","319","7720","110501","0"
"37","0","51127","1951","0","2235","38","30","0","254","20","245","9","60","15","326","8140","110501","0"
"37","0","54731","1987","0","2235","39","30","0","262","20","245","9","60","15","334","8140","110501","0"
"37","0","58477","2023","0","2235","40","30","0","270","20","245","9","60","15","342","8140","110501","0"
"0","0","0","0","26","50","2","0","0","3","0","0","0","0","0","0","55","110601","0"
"0","0","0","0","94","100","3","0","0","7","0","0","0","0","0","0","150","110601","0"
"0","0","0","0","214","100","4","10","0","14","0","0","0","0","0","2","270","110601","0"
"0","0","0","0","405","100","5","10","0","29","0","0","0","0","0","2","450","110601","0"
"0","0","0","0","634","100","6","10","0","42","0","50","0","0","0","4","800","110601","0"
"0","0","0","0","894","100","7","15","0","56","0","85","0","0","0","8","1395","110601","0"
"4","0","0","0","1286","100","8","30","0","63","0","120","1","0","0","10","1560","110601","0"
"9","0","0","0","1710","100","9","45","16","70","0","155","2","0","0","10","1700","110601","0"
"14","0","0","0","2175","320","10","45","45","75","0","170","4","0","0","13","1970","110601","0"
"14","0","0","0","2687","540","11","45","90","80","0","186","5","0","5","13","2130","110601","0"
"14","0","0","0","3211","640","12","45","143","85","0","222","6","0","11","16","2230","110601","0"
"16","0","0","0","3744","640","13","45","205","92","0","242","6","0","17","21","2370","110601","0"
"18","0","0","0","4324","760","14","45","281","99","0","272","6","0","17","25","2510","110601","0"
"22","0","0","0","4929","880","15","45","351","108","0","282","6","0","17","33","2540","110601","0"
"22","0","0","0","5602","880","16","45","426","116","0","312","6","0","17","38","2570","110601","0"
"22","0","0","0","6330","880","17","45","498","125","0","342","6","0","17","42","2570","110601","0"
"22","0","0","0","7114","880","18","45","587","134","0","372","6","0","17","48","2570","110601","0"
"22","0","0","0","8002","880","19","45","720","141","0","372","6","0","17","53","2570","110601","0"
"22","0","0","0","8923","880","20","45","877","155","0","372","6","0","17","63","2570","110601","0"
"22","0","0","0","9942","980","21","45","1079","163","0","372","6","0","17","69","2570","110601","0"
"22","0","0","0","11139","1080","22","45","1297","170","0","372","6","0","17","74","2570","110601","0"
"22","0","0","0","12462","1080","23","45","1481","186","0","372","6","0","17","80","2570","110601","0"
"22","0","0","0","13937","1080","24","45","1624","203","0","372","6","0","17","86","2570","110601","0"
"22","0","0","0","15647","1080","25","45","1733","211","0","372","6","0","17","92","2570","110601","0"
"22","0","0","0","17487","1080","26","45","1805","220","0","372","6","0","17","98","3030","110601","0"
"22","0","0","0","19522","1080","27","45","1850","228","0","372","6","0","17","104","3030","110601","0"
"22","0","0","0","21720","1080","28","45","1882","233","0","372","6","0","17","109","3030","110601","0"
"22","0","0","0","24042","1080","29","45","1915","237","0","372","6","0","17","113","3490","110601","0"
"22","0","0","0","26563","1080","30","45","1949","241","0","372","6","0","17","117","3490","110601","0"
"22","0","0","0","29142","1080","31","45","1983","245","0","372","6","0","17","121","3950","110601","0"
"22","0","0","0","31884","1080","32","45","2017","249","0","372","6","0","17","125","3950","110601","0"
"22","0","0","0","34717","1080","33","45","2050","253","0","372","6","0","17","129","4450","110601","0"
"22","0","0","0","37699","1080","34","45","2082","257","0","372","6","0","17","133","4950","110601","0"
"22","0","0","0","40886","1080","35","45","2114","261","0","372","6","0","17","137","4950","110601","0"
"22","0","0","0","44185","1080","36","45","2146","265","0","372","6","0","17","141","4950","110601","0"
"22","0","0","0","47529","1080","37","45","2178","270","0","372","6","0","17","146","5450","110601","0"
"22","0","0","0","50977","1080","38","45","2210","275","0","372","6","0","17","151","5950","110601","0"
"22","0","0","0","54592","1080","39","45","2242","279","0","372","6","0","17","155","5950","110601","0"
"22","0","0","0","58356","1080","40","45","2274","283","0","372","6","0","17","159","5950","110601","0"
"0","0","17","0","0","50","2","0","0","3","0","0","0","0","0","2","50","110701","0"
"0","0","80","0","0","105","3","0","0","5","0","10","0","0","0","3","140","110701","0"
"0","0","198","0","0","245","4","5","0","7","0","45","0","0","0","5","260","110701","0"
"0","0","381","0","0","495","5","10","0","12","0","70","0","0","0","10","440","110701","0"
"0","0","625","0","0","1030","6","10","0","19","0","85","0","0","0","17","675","110701","0"
"0","0","915","0","0","1870","7","10","0","31","0","85","0","0","0","23","880","110701","0"
"4","0","1207","0","0","2315","8","10","0","45","0","85","0","0","0","38","1380","110701","0"
"13","0","1585","25","0","2435","9","10","0","62","1","85","0","0","0","49","1630","110701","0"
"22","0","1996","70","0","2615","10","20","0","80","1","85","0","5","0","54","1830","110701","0"
"24","0","2405","107","0","2925","11","30","0","96","3","85","0","20","0","61","2030","110701","0"
"29","0","2865","140","0","2985","12","30","0","111","3","85","2","35","0","67","2400","110701","0"
"31","0","3391","189","0","2985","13","30","0","124","3","110","4","48","0","73","2550","110701","0"
"31","0","4010","258","0","2985","14","30","0","133","3","135","6","51","0","80","2550","110701","0"
"31","0","4677","337","0","2985","15","30","0","140","3","135","6","54","0","90","2550","110701","0"
"31","0","5355","394","0","2985","16","30","0","147","3","135","6","62","0","105","2550","110701","0"
"31","0","6056","474","0","3135","17","30","0","157","3","135","6","65","0","119","2600","110701","0"
"31","0","6782","575","0","3135","18","30","0","176","5","135","6","65","0","134","2650","110701","0"
"31","0","7628","685","0","3135","19","30","0","200","5","135","6","65","0","143","2745","110701","0"
"31","0","8533","774","0","3135","20","30","0","234","5","135","6","65","0","154","2940","110701","0"
"31","0","9552","877","0","3135","21","30","0","263","5","135","6","65","0","166","3130","110701","0"
