6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"106901","1215","0","17","38","433","0","40","7","8335","17","0","5186","176","24","0","155","0","133"
"106901","1215","0","17","38","537","0","40","7","8885","18","0","5759","207","24","0","155","0","151"
"106901","1215","0","17","38","656","0","40","7","9605","19","0","6400","236","24","0","170","0","171"
"106901","1215","0","17","38","775","0","40","7","10275","20","0","7112","265","24","0","205","0","194"
"106901","1215","0","17","38","896","0","40","7","10935","21","0","7902","296","24","0","245","0","218"
"106901","1215","0","17","38","1004","0","40","7","11705","22","0","8811","332","24","0","285","0","248"
"106901","1215","0","17","38","1075","0","40","7","12390","23","0","9937","367","24","0","305","0","278"
"106901","1215","0","17","38","1136","0","40","7","13070","24","0","11298","390","24","0","305","0","300"
"106901","1215","0","17","38","1199","0","40","7","13590","25","0","12896","404","24","0","305","0","319"
"106901","1215","0","17","38","1238","0","40","7","14415","26","0","14707","410","24","0","305","0","328"
"106901","1215","0","17","38","1262","0","40","7","15660","27","0","16603","415","24","0","305","0","335"
"106901","1215","0","17","38","1286","0","40","7","16905","28","0","18627","420","24","0","305","0","342"
"106901","1215","0","17","38","1311","0","40","7","18090","29","0","20732","435","24","0","305","0","357"
"106901","1215","0","17","38","1337","0","40","7","19010","30","0","22861","465","24","0","305","0","387"
"106901","1215","0","17","38","1363","0","40","7","19990","31","0","25192","485","24","0","305","0","407"
"106901","1215","0","17","38","1389","0","40","7","21335","32","0","27743","490","24","0","305","0","412"
"106901","1215","0","17","38","1414","0","40","7","22985","33","0","30404","490","24","0","305","0","412"
"106901","1215","0","17","38","1438","0","40","7","24470","34","0","33097","505","24","0","305","0","427"
"106901","1215","0","17","38","1462","0","40","7","25955","35","0","35969","520","24","0","305","0","442"
"106901","1215","0","17","38","1486","0","40","7","27440","36","0","38940","536","24","0","305","0","458"
"106901","1215","0","17","38","1510","0","40","7","28760","37","0","41880","568","24","0","305","0","490"
"106901","1215","0","17","38","1534","0","40","7","30270","38","0","45052","584","24","0","305","0","506"
"106901","1215","0","17","38","1558","0","40","7","31970","39","0","48449","584","24","0","305","0","506"
"106901","1215","0","17","38","1582","0","40","7","33640","40","0","51913","591","24","0","305","0","513"
"107001","50","0","0","0","0","0","0","0","55","2","26","0","0","0","0","0","0","3"
"107001","100","0","0","0","0","0","0","0","150","3","94","0","0","0","0","0","0","7"
"107001","100","0","0","0","0","0","10","0","270","4","214","0","2","0","0","0","0","14"
"107001","100","0","0","0","0","0","10","0","450","5","405","0","2","0","0","0","0","29"
"107001","100","0","0","0","0","0","10","0","800","6","634","0","4","0","0","50","0","42"
"107001","100","0","0","0","0","0","15","0","1395","7","894","0","8","0","0","85","0","56"
"107001","100","0","1","0","0","0","30","0","1560","8","1286","0","10","4","0","120","0","63"
"107001","100","0","2","0","0","16","45","0","1700","9","1710","0","10","9","0","155","0","70"
"107001","520","0","4","0","0","40","45","0","1970","10","2145","0","11","14","0","170","0","82"
"107001","740","5","5","0","0","85","45","0","2130","11","2657","0","11","14","0","186","0","87"
"107001","840","11","6","0","0","138","45","0","2230","12","3181","0","14","14","0","222","0","92"
"107001","840","17","6","0","0","200","45","0","2370","13","3714","0","19","16","0","242","0","99"
"107001","960","17","6","0","0","276","45","0","2510","14","4294","0","23","18","0","272","0","106"
"107001","1080","17","6","0","0","346","45","0","2540","15","4899","0","31","22","0","282","0","115"
"107001","1080","17","6","0","0","421","45","0","2570","16","5572","0","36","22","0","312","0","123"
"107001","1080","17","6","0","0","493","45","0","2570","17","6300","0","40","22","0","342","0","132"
"107001","1080","17","6","0","0","582","45","0","2570","18","7084","0","46","22","0","372","0","141"
"107001","1080","17","6","0","0","715","45","0","2570","19","7972","0","51","22","0","372","0","148"
"107001","1080","17","6","0","0","872","45","0","2570","20","8893","0","61","22","0","372","0","162"
"107001","1180","17","6","0","0","1074","45","0","2570","21","9912","0","67","22","0","372","0","170"
"107001","1280","17","6","0","0","1292","45","0","2570","22","11109","0","72","22","0","372","0","177"
"107001","1280","17","6","0","0","1476","45","0","2570","23","12432","0","78","22","0","372","0","193"
"107001","1280","17","6","0","0","1619","45","0","2570","24","13907","0","84","22","0","372","0","210"
"107001","1280","17","6","0","0","1728","45","0","2570","25","15617","0","90","22","0","372","0","218"
"107001","1280","17","6","0","0","1800","45","0","3030","26","17457","0","96","22","0","372","0","227"
"107001","1280","17","6","0","0","1845","45","0","3030","27","19492","0","102","22","0","372","0","235"
"107001","1280","17","6","0","0","1877","45","0","3030","28","21690","0","107","22","0","372","0","240"
"107001","1280","17","6","0","0","1910","45","0","3490","29","24012","0","111","22","0","372","0","244"
"107001","1280","17","6","0","0","1944","45","0","3490","30","26533","0","115","22","0","372","0","248"
"107001","1280","17","6","0","0","1978","45","0","3950","31","29112","0","119","22","0","372","0","252"
"107001","1280","17","6","0","0","2012","45","0","3950","32","31854","0","123","22","0","372","0","256"
"107001","1280","17","6","0","0","2045","45","0","4450","33","34687","0","127","22","0","372","0","260"
"107001","1280","17","6","0","0","2077","45","0","4950","34","37669","0","131","22","0","372","0","264"
"107001","1280","17","6","0","0","2109","45","0","4950","35","40856","0","135","22","0","372","0","268"
"107001","1280","17","6","0","0","2141","45","0","4950","36","44155","0","139","22","0","372","0","272"
"107001","1280","17","6","0","0","2173","45","0","5450","37","47499","0","144","22","0","372","0","277"
"107001","1280","17","6","0","0","2205","45","0","5950","38","50947","0","149","22","0","372","0","282"
"107001","1280","17","6","0","0","2237","45","0","5950","39","54562","0","153","22","0","372","0","286"
"107001","1280","17","6","0","0","2269","45","0","5950","40","58326","0","157","22","0","372","0","290"
"107101","25","0","0","0","0","0","0","0","110","2","0","25","2","0","0","0","0","0"
"107101","75","0","0","0","0","0","0","0","290","3","0","89","4","0","0","5","0","0"
"107101","105","0","0","0","0","0","0","0","755","4","0","194","8","0","0","10","0","1"
"107101","105","0","0","0","0","0","10","3","1295","5","0","343","13","0","0","30","0","3"
"107101","195","0","0","0","0","0","10","3","2160","6","0","553","24","0","0","45","0","5"
"107101","665","0","0","0","0","0","10","3","3130","7","0","800","36","0","0","45","0","7"
"107101","900","0","0","0","0","0","10","3","4020","8","0","1132","44","0","0","60","0","9"
"107101","900","0","0","0","20","0","10","3","4575","9","0","1525","53","9","0","100","0","11"
"107101","900","0","5","0","50","0","20","3","4785","10","0","1981","59","18","0","115","0","17"
"107101","900","0","7","3","102","0","30","3","5405","11","0","2464","63","22","0","115","0","22"
"107101","900","0","9","19","134","0","30","3","6155","12","0","2949","69","25","0","115","0","26"
"107101","900","0","9","35","167","0","30","3","6685","13","0","3479","75","25","0","148","0","32"
"107101","900","0","9","38","208","0","30","3","7185","14","0","4076","82","25","0","181","0","37"
"107101","900","0","9","38","274","0","30","3","7545","15","0","4727","88","25","0","201","0","43"
"107101","900","0","9","41","368","0","30","3","7845","16","0","5429","96","25","0","201","0","45"
"107101","900","0","9","44","466","0","30","3","8095","17","0","6178","102","25","0","201","0","49"
"107101","900","0","9","44","604","0","30","3","8440","18","0","6996","105","25","0","201","0","54"
"107101","900","0","9","44","739","0","30","3","8825","19","0","7882","114","25","0","201","0","61"
"107101","900","0","9","44","879","0","30","3","9305","20","0","8864","127","25","0","201","0","66"
"107101","900","0","9","44","1030","0","30","3","9665","21","0","9990","133","25","0","201","0","71"
"107101","900","0","9","44","1174","0","30","3","9935","22","0","11274","144","25","0","201","0","79"
"107101","900","0","9","44","1263","0","30","3","10320","23","0","12738","149","25","0","201","0","87"
"107101","900","0","9","44","1340","0","30","3","11290","24","0","14322","149","25","0","201","0","87"
"107101","900","0","9","44","1417","0","30","3","11660","25","0","16057","155","25","0","201","0","96"
"107101","900","0","9","44","1474","0","30","3","12585","26","0","17964","155","25","0","201","0","96"
"107101","900","0","9","44","1510","0","30","3","13405","27","0","19945","160","25","0","201","0","103"
"107101","900","0","9","44","1537","0","30","3","14530","28","0","22085","160","25","0","201","0","103"
"107101","900","0","9","44","1565","0","30","3","15450","29","0","24363","165","25","0","201","0","108"
"107101","900","0","9","44","1594","0","30","3","16050","30","0","26826","170","25","0","201","0","113"
"107101","900","0","9","44","1623","0","30","3","17175","31","0","29390","170","25","0","201","0","113"
"107101","900","0","9","44","1652","0","30","3","17875","32","0","32053","176","25","0","201","0","119"
"107101","900","0","9","44","1680","0","30","3","19045","33","0","34810","182","25","0","201","0","125"
"107101","900","0","9","44","1707","0","30","3","19945","34","0","37747","188","25","0","201","0","131"
"107101","900","0","9","44","1734","0","30","3","21215","35","0","40790","194","25","0","201","0","137"
"107101","900","0","9","44","1761","0","30","3","22115","36","0","43976","201","25","0","201","0","144"
"107101","900","0","9","44","1788","0","30","3","23435","37","0","47226","208","25","0","201","0","151"
"107101","900","0","9","44","1815","0","30","3","24755","38","0","50586","215","25","0","201","0","158"
"107101","900","0","9","44","1842","0","30","3","25655","39","0","54094","223","25","0","201","0","166"
"107101","900","0","9","44","1869","0","30","3","26655","40","0","57733","231","25","0","201","0","174"
"107501","25","0","0","0","0","0","0","0","110","2","0","25","2","0","0","0","0","0"
"107501","75","0","0","0","0","0","0","0","290","3","0","89","4","0","0","5","0","0"
"107501","105","0","0","0","0","0","0","0","755","4","0","194","8","0","0","10","0","1"
"107501","105","0","0","0","0","0","10","3","1295","5","0","343","13","0","0","30","0","3"
"107501","195","0","0","0","0","0","10","3","2160","6","0","553","24","0","0","45","0","5"
"107501","665","0","0","0","0","0","10","3","3130","7","0","800","36","0","0","45","0","7"
"107501","900","0","0","0","0","0","10","3","4020","8","0","1132","44","0","0","60","0","9"
"107501","900","0","0","0","20","0","10","3","4575","9","0","1525","53","9","0","100","0","11"
"107501","900","0","5","0","50","0","20","3","4785","10","0","1981","59","18","0","115","0","17"
"107501","900","0","7","3","102","0","30","3","5405","11","0","2464","63","22","0","115","0","22"
"107501","900","0","9","29","130","0","30","5","5955","12","0","2929","69","25","0","115","0","26"
"107501","900","0","9","45","163","0","30","5","6485","13","0","3459","75","25","0","148","0","32"
"107501","900","0","9","51","204","0","30","5","6905","14","0","4072","80","25","0","181","0","36"
"107501","900","0","9","51","270","0","30","5","7265","15","0","4723","86","25","0","201","0","42"
"107501","900","0","9","59","355","0","30","5","7565","16","0","5423","92","25","0","201","0","44"
"107501","900","0","9","62","453","0","30","5","7815","17","0","6172","98","25","0","201","0","48"
"107501","900","0","9","62","591","0","30","5","8160","18","0","6990","101","25","0","201","0","53"
"107501","900","0","9","62","736","0","30","5","8545","19","0","7911","105","25","0","201","0","57"
"107501","900","0","9","62","876","0","30","5","9025","20","0","8893","118","25","0","201","0","62"
"107501","900","0","9","62","1027","0","30","5","9385","21","0","10019","124","25","0","201","0","67"
"107501","900","0","9","62","1153","0","30","5","9655","22","0","11347","130","25","0","201","0","73"
"107501","900","0","9","62","1264","0","30","5","10040","23","0","12765","141","25","0","201","0","82"
"107501","900","0","9","62","1363","0","30","5","10485","24","0","14283","151","25","0","201","0","95"
"107501","900","0","9","62","1440","0","30","5","10855","25","0","16018","157","25","0","201","0","104"
"107501","900","0","9","62","1497","0","30","5","11780","26","0","17925","157","25","0","201","0","104"
"107501","900","0","9","62","1533","0","30","5","12600","27","0","19906","162","25","0","201","0","111"
"107501","900","0","9","62","1560","0","30","5","13725","28","0","22046","162","25","0","201","0","111"
"107501","900","0","9","62","1588","0","30","5","14645","29","0","24324","167","25","0","201","0","116"
"107501","900","0","9","62","1617","0","30","5","15245","30","0","26787","172","25","0","201","0","121"
"107501","900","0","9","62","1646","0","30","5","16370","31","0","29351","172","25","0","201","0","121"
"107501","900","0","9","62","1675","0","30","5","17595","32","0","32015","172","25","0","201","0","121"
"107501","900","0","9","62","1703","0","30","5","18765","33","0","34772","178","25","0","201","0","127"
"107501","900","0","9","62","1730","0","30","5","19665","34","0","37709","184","25","0","201","0","133"
"107501","900","0","9","62","1757","0","30","5","20935","35","0","40752","190","25","0","201","0","139"
"107501","900","0","9","62","1784","0","30","5","21835","36","0","43938","197","25","0","201","0","146"
"107501","900","0","9","62","1811","0","30","5","23155","37","0","47188","204","25","0","201","0","153"
"107501","900","0","9","62","1838","0","30","5","24475","38","0","50548","211","25","0","201","0","160"
"107501","900","0","9","62","1865","0","30","5","25375","39","0","54056","219","25","0","201","0","168"
"107501","900","0","9","62","1892","0","30","5","26375","40","0","57695","227","25","0","201","0","176"
"107601","100","0","0","0","0","0","0","1","65","2","0","10","4","0","0","0","0","0"
"107601","200","0","0","0","0","0","0","1","245","3","0","51","11","0","0","0","0","0"
"107601","360","0","0","0","0","0","0","3","535","4","0","116","22","0","0","0","0","4"
"107601","520","0","0","0","0","0","0","6","1045","5","0","212","37","0","0","0","0","10"
"107601","730","0","0","0","0","0","0","10","1755","6","0","374","50","0","0","0","0","17"
"107601","1100","0","0","0","0","0","0","10","2250","7","0","590","74","0","0","0","0","27"
"107601","1425","0","0","0","0","0","15","10","2880","8","46","758","97","0","0","0","0","43"
