f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"31","1177","0","0","118","108601","9","13","29661","50","0","8430","19","965","272","201","38","0","0"
"32","1203","0","0","118","108601","9","13","32352","50","0","9255","19","965","274","203","38","0","0"
"33","1228","0","0","118","108601","9","13","35146","50","0","9925","19","965","282","211","38","0","0"
"34","1252","0","0","118","108601","9","13","38120","50","0","10325","19","965","290","219","38","0","0"
"35","1276","0","0","118","108601","9","13","41200","50","0","11095","19","965","298","227","38","0","0"
"36","1300","0","0","118","108601","9","13","44423","50","0","11495","19","965","307","236","38","0","0"
"37","1324","0","0","118","108601","9","13","47711","50","0","12315","19","965","316","245","38","0","0"
"38","1348","0","0","118","108601","9","13","51108","50","0","13135","19","965","325","254","38","0","0"
"39","1372","0","0","118","108601","9","13","54654","50","0","13535","19","965","335","264","38","0","0"
"40","1396","0","0","118","108601","9","13","58330","50","0","14035","19","965","345","274","38","0","0"
"2","0","0","0","5","108701","0","1","21","0","0","65","0","75","1","0","0","0","0"
"3","0","0","0","20","108701","0","2","75","0","0","185","0","125","4","0","0","0","0"
"4","0","0","0","55","108701","0","4","174","0","0","365","0","295","7","2","0","0","0"
"5","0","0","0","105","108701","0","7","322","10","0","635","0","455","12","4","0","0","0"
"6","0","0","0","120","108701","3","11","541","10","0","985","0","845","20","5","0","0","0"
"7","0","0","0","145","108701","6","15","755","10","0","1540","0","1425","29","12","0","0","0"
"8","10","0","0","170","108701","9","15","1108","10","0","1970","9","1985","37","14","0","0","0"
"9","40","0","0","195","108701","9","16","1537","10","5","2220","23","1985","48","17","0","0","0"
"10","100","0","0","195","108701","9","16","2019","20","10","2420","37","1985","53","25","0","0","0"
"11","144","0","0","195","108701","9","18","2483","30","15","2620","37","2235","60","31","13","0","0"
"12","198","0","0","195","108701","9","18","3005","30","15","2990","37","2235","64","37","36","0","0"
"13","257","0","0","220","108701","9","18","3565","30","15","3140","37","2235","73","43","49","0","0"
"14","350","0","0","245","108701","9","18","4190","30","15","3140","37","2235","85","47","49","0","0"
"15","474","0","0","245","108701","9","18","4817","30","15","3140","37","2235","97","57","49","0","0"
"16","616","0","0","245","108701","9","18","5478","30","15","3140","37","2235","109","65","52","0","0"
"17","762","0","0","245","108701","9","18","6160","30","15","3190","37","2235","119","78","55","0","0"
"18","937","0","0","245","108701","9","18","6928","30","15","3240","37","2235","128","90","55","0","0"
"19","1073","0","0","245","108701","9","18","7772","30","15","3335","37","2235","145","104","55","0","0"
"20","1184","0","0","245","108701","9","18","8731","30","15","3530","37","2235","168","113","55","0","0"
"21","1279","0","0","245","108701","9","18","9831","30","15","3840","37","2235","186","118","55","0","0"
"22","1353","0","0","245","108701","9","18","11062","30","15","4050","37","2235","211","131","55","0","0"
"23","1394","0","0","245","108701","9","18","12490","30","15","4260","37","2235","226","145","55","0","0"
"24","1423","0","0","245","108701","9","18","14078","30","15","4875","37","2235","232","151","55","0","0"
"25","1456","0","0","245","108701","9","18","15792","30","15","5135","37","2235","245","164","55","0","0"
"26","1480","0","0","245","108701","9","18","17493","30","15","6480","37","2235","260","184","55","0","0"
"27","1498","0","0","245","108701","9","18","19476","30","15","6740","37","2235","273","197","55","0","0"
"28","1523","0","0","245","108701","9","18","21693","30","15","6740","37","2235","278","202","55","0","0"
"29","1556","0","0","245","108701","9","18","24035","30","15","7060","37","2235","283","207","55","0","0"
"30","1597","0","0","245","108701","9","18","26559","30","15","7060","37","2235","288","212","55","0","0"
"31","1638","0","0","245","108701","9","18","29157","30","15","7380","37","2235","293","217","55","0","0"
"32","1678","0","0","245","108701","9","18","31894","30","15","7905","37","2235","293","217","55","0","0"
"33","1716","0","0","245","108701","9","18","34735","30","15","8275","37","2235","299","223","55","0","0"
"34","1752","0","0","245","108701","9","18","37768","30","15","8275","37","2235","305","229","55","0","0"
"35","1788","0","0","245","108701","9","18","40907","30","15","8645","37","2235","311","235","55","0","0"
"36","1824","0","0","245","108701","9","18","44189","30","15","8645","37","2235","318","242","55","0","0"
"37","1860","0","0","245","108701","9","18","47535","30","15","9065","37","2235","325","249","55","0","0"
"38","1896","0","0","245","108701","9","18","50991","30","15","9485","37","2235","332","256","55","0","0"
"39","1932","0","0","245","108701","9","18","54595","30","15","9485","37","2235","340","264","55","0","0"
"40","1968","0","0","245","108701","9","18","58341","30","15","9485","37","2235","348","272","55","0","0"
"2","0","0","23","0","108801","0","0","0","0","0","55","0","75","1","2","0","0","0"
"3","0","0","81","0","108801","0","0","0","0","0","150","0","125","1","8","0","0","0"
"4","0","0","172","5","108801","0","0","0","10","0","325","0","175","4","17","0","0","0"
"5","0","0","349","15","108801","0","0","0","10","0","505","0","175","4","33","0","0","0"
"6","0","0","522","15","108801","0","0","0","25","0","1035","0","175","12","52","0","0","0"
"7","0","0","790","85","108801","0","0","0","30","0","1395","0","175","14","66","0","0","0"
"8","0","0","1089","85","108801","0","0","0","75","0","1675","4","175","19","88","0","0","0"
"9","0","0","1389","100","108801","0","0","0","110","5","2130","9","175","25","109","0","0","6"
"10","0","0","1758","135","108801","0","0","0","115","10","2490","14","395","28","126","0","0","30"
"11","0","0","2159","151","108801","0","0","0","129","10","2910","14","735","35","145","0","0","53"
"12","0","0","2471","177","108801","0","0","0","138","12","3430","17","955","56","171","0","0","63"
"13","0","0","2895","199","108801","0","0","0","138","17","3670","17","1075","70","193","0","0","89"
"14","0","0","3235","211","108801","0","0","0","142","19","3930","17","1195","98","230","0","0","99"
"15","0","0","3631","211","108801","0","0","0","151","19","4130","17","1415","125","264","0","0","113"
"16","0","0","4077","211","108801","0","0","0","157","19","4360","17","1415","155","295","0","0","129"
"17","0","0","4528","226","108801","0","3","0","158","19","4490","17","1415","183","334","0","0","149"
"18","0","0","4976","251","108801","0","3","0","158","19","4835","17","1415","219","380","0","0","164"
"19","0","0","5447","251","108801","0","3","0","158","19","5480","17","1510","260","432","0","0","189"
"20","0","0","6036","251","108801","0","3","0","158","19","6065","17","1510","302","479","0","0","225"
"21","0","0","6612","251","108801","0","3","0","158","19","6650","17","1510","351","541","0","0","260"
"22","0","0","7276","251","108801","0","3","0","158","19","7855","17","1610","403","603","0","0","296"
"23","0","0","8036","251","108801","0","3","0","158","19","9315","17","1610","462","669","0","0","326"
"24","0","0","8877","251","108801","0","3","0","158","19","10840","17","1610","523","744","0","0","326"
"25","0","0","9983","251","108801","0","3","0","158","19","12135","17","1610","577","805","0","0","351"
"26","0","0","11380","251","108801","0","3","0","158","19","13130","17","1610","620","854","0","0","378"
"27","0","0","12920","251","108801","0","3","0","158","19","14245","17","1610","661","898","0","0","395"
"28","0","0","14566","251","108801","0","3","0","158","19","15465","17","1610","704","942","0","0","412"
"29","0","0","16314","251","108801","0","3","0","158","19","16840","17","1610","752","990","0","0","429"
"30","0","0","18169","251","108801","0","3","0","158","19","18295","17","1610","803","1041","0","0","447"
"31","0","0","20114","251","108801","0","3","0","158","19","19830","17","1610","855","1093","0","0","465"
"32","0","0","22149","251","108801","0","3","0","158","19","21440","17","1610","908","1146","0","0","483"
"33","0","0","24300","251","108801","0","3","0","158","19","23220","17","1610","962","1200","0","0","501"
"34","0","0","26567","251","108801","0","3","0","158","19","25240","17","1610","1018","1256","0","0","518"
"35","0","0","28945","251","108801","0","3","0","158","19","27430","17","1610","1074","1312","0","0","535"
"36","0","0","31405","251","108801","0","3","0","158","19","29790","17","1610","1131","1369","0","0","552"
"37","0","0","33946","251","108801","0","3","0","158","19","32225","17","1610","1190","1428","0","0","569"
"38","0","0","36576","251","108801","0","3","0","158","19","34825","17","1610","1249","1487","0","0","586"
"39","0","0","39291","251","108801","0","3","0","158","19","37590","17","1610","1308","1546","0","0","603"
"40","0","0","42112","251","108801","0","3","0","158","19","40620","17","1610","1367","1605","0","0","620"
"2","0","0","0","0","108901","0","1","14","0","0","95","0","100","2","0","0","0","0"
"3","0","0","4","5","108901","0","2","56","0","0","250","0","200","5","1","0","0","0"
"4","0","0","11","20","108901","0","4","126","0","0","600","0","250","10","6","0","0","0"
"5","0","0","11","35","108901","0","7","235","0","0","1290","0","250","17","12","0","0","0"
"6","0","0","24","35","108901","0","11","375","0","0","2250","0","250","25","22","0","0","0"
"7","0","0","38","35","108901","0","15","587","5","0","2910","0","250","37","34","0","0","0"
"8","0","0","85","50","108901","0","15","766","5","0","3850","4","250","54","52","0","0","0"
"9","10","0","132","65","108901","0","21","950","10","0","4725","13","250","70","69","0","0","0"
"10","30","0","142","65","108901","2","26","1175","25","0","5665","22","250","92","87","0","0","0"
"11","40","0","167","65","108901","7","26","1425","38","0","6625","22","250","115","108","3","0","0"
"12","50","0","187","65","108901","7","31","1683","58","0","7385","25","350","136","130","9","0","0"
"13","50","0","187","73","108901","7","35","1972","60","0","8065","25","450","169","157","12","0","0"
"14","64","0","235","81","108901","7","35","2254","62","2","8485","25","450","203","188","12","0","10"
"15","78","0","278","81","108901","7","35","2591","62","4","8785","25","550","234","221","15","0","10"
"16","102","0","321","81","108901","7","35","2889","62","4","9135","25","650","273","263","15","0","10"
"17","132","0","321","81","108901","7","38","3209","62","4","9565","25","650","311","315","15","0","10"
"18","169","0","321","81","108901","7","41","3567","62","4","10060","25","650","348","374","15","0","10"
"19","210","0","321","81","108901","7","41","4011","62","4","10410","25","745","397","431","15","0","10"
"20","248","0","321","81","108901","7","41","4523","62","4","10575","25","840","452","492","15","0","10"
"21","284","0","321","81","108901","7","41","5081","62","4","10815","25","840","508","562","15","0","10"
"22","336","0","321","81","108901","7","41","5801","62","4","11365","25","840","566","625","15","0","10"
"23","384","0","321","81","108901","7","41","6632","62","4","11935","25","840","635","688","15","0","10"
"24","416","0","321","81","108901","7","41","7521","62","4","12525","25","840","708","759","15","0","10"
"25","463","0","321","81","108901","7","41","8528","62","4","13340","25","840","779","834","15","0","10"
"26","495","0","321","81","108901","7","41","9420","62","4","15735","25","840","857","920","15","0","10"
"27","501","0","321","81","108901","7","41","10166","62","4","20290","25","840","937","1009","15","0","10"
"28","507","0","321","81","108901","7","41","10968","62","4","25540","25","840","1019","1095","15","0","10"
"29","513","0","321","81","108901","7","41","11827","62","4","31300","25","840","1108","1184","15","0","10"
"30","519","0","321","81","108901","7","41","12723","62","4","37575","25","840","1202","1278","15","0","10"
"31","525","0","321","81","108901","7","41","13656","62","4","44140","25","840","1300","1376","15","0","10"
"32","531","0","321","81","108901","7","41","14616","62","4","51175","25","840","1401","1477","15","0","10"
"33","537","0","321","81","108901","7","41","15621","62","4","58925","25","840","1504","1580","15","0","10"
"34","543","0","321","81","108901","7","41","16682","62","4","67455","25","840","1609","1685","15","0","10"
"35","549","0","321","81","108901","7","41","17781","62","4","76695","25","840","1715","1791","15","0","10"
"36","555","0","321","81","108901","7","41","18917","62","4","86495","25","840","1822","1898","15","0","10"
"37","561","0","321","81","108901","7","41","20090","62","4","96760","25","840","1931","2007","15","0","10"
"38","567","0","321","81","108901","7","41","21301","62","4","107515","25","840","2041","2117","15","0","10"
"39","573","0","321","81","108901","7","41","22550","62","4","118805","25","840","2151","2227","15","0","10"
"40","579","0","321","81","108901","7","41","23844","62","4","130805","25","840","2261","2337","15","0","10"
"2","0","0","0","0","109001","0","0","32","0","0","15","0","50","3","0","0","0","0"
"3","0","0","0","0","109001","0","0","109","0","0","105","0","100","5","0","0","0","0"
"4","0","0","0","10","109001","0","0","256","0","0","255","0","160","6","1","0","0","0"
"5","0","0","0","30","109001","0","0","473","10","0","500","0","160","9","2","0","0","0"
"6","0","0","13","30","109001","0","0","748","10","0","735","0","340","17","6","0","0","0"
"7","0","0","13","30","109001","0","0","1087","10","0","1115","0","810","23","8","0","0","0"
"8","0","0","13","30","109001","0","0","1470","10","0","1635","0","1045","31","10","0","0","0"
"9","10","0","13","55","109001","0","0","1917","10","0","1955","5","1045","40","12","0","0","0"
"10","50","0","13","55","109001","0","0","2419","20","0","2105","10","1045","47","18","0","0","0"
"11","88","0","13","55","109001","2","2","2941","30","0","2265","10","1045","51","23","11","0","0"
"12","130","0","13","55","109001","4","2","3471","30","0","2635","16","1045","57","27","22","0","0"
"13","185","0","13","80","109001","6","2","4019","30","0","2825","19","1045","65","33","33","0","0"
"14","266","0","13","105","109001","6","2","4660","30","0","2885","22","1145","70","37","33","0","0"
"15","354","0","13","105","109001","6","2","5353","30","0","2945","22","1245","75","42","33","0","0"
"16","432","0","13","105","109001","6","2","6086","30","0","2945","22","1345","83","45","36","0","0"
"17","510","0","13","105","109001","6","2","6841","30","0","3195","22","1345","89","50","39","0","0"
"18","617","0","13","105","109001","6","2","7687","30","0","3445","22","1345","92","55","39","0","0"
"19","725","0","13","105","109001","6","2","8638","30","0","3740","22","1345","96","59","39","0","0"
