1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","6782","575","0","3135","6","2650","0","18","31","135","110001","30","0","0","65","5","134","176"
"0","7628","685","0","3135","6","2745","0","19","31","135","110001","30","0","0","65","5","143","200"
"0","8533","774","0","3135","6","2940","0","20","31","135","110001","30","0","0","65","5","154","234"
"0","9552","877","0","3135","6","3130","0","21","31","135","110001","30","0","0","65","5","166","263"
"0","10759","974","0","3135","6","3220","0","22","31","135","110001","30","0","0","65","5","180","292"
"0","12139","1047","0","3135","6","3310","0","23","31","135","110001","30","0","0","65","5","192","318"
"0","13603","1122","0","3135","6","3720","0","24","31","135","110001","30","0","0","65","5","202","345"
"0","15306","1196","0","3135","6","3720","0","25","31","135","110001","30","0","0","65","5","210","367"
"0","17165","1246","0","3135","6","4040","0","26","31","135","110001","30","0","0","65","5","216","385"
"0","19179","1280","0","3135","6","4360","0","27","31","135","110001","30","0","0","65","5","221","397"
"0","21376","1308","0","3135","6","4360","0","28","31","135","110001","30","0","0","65","5","227","405"
"0","23701","1339","0","3135","6","4680","0","29","31","135","110001","30","0","0","65","5","234","412"
"0","26200","1371","0","3135","6","4680","0","30","31","135","110001","30","0","0","65","5","242","420"
"0","28800","1403","0","3135","6","5205","0","31","31","135","110001","30","0","0","65","5","245","423"
"0","31510","1435","0","3135","6","5205","0","32","31","135","110001","30","0","0","65","5","254","432"
"0","34325","1466","0","3135","6","5575","0","33","31","135","110001","30","0","0","65","5","263","441"
"0","37331","1496","0","3135","6","5575","0","34","31","135","110001","30","0","0","65","5","272","450"
"0","40443","1526","0","3135","6","5945","0","35","31","135","110001","30","0","0","65","5","281","459"
"0","43699","1556","0","3135","6","5945","0","36","31","135","110001","30","0","0","65","5","291","469"
"0","47019","1586","0","3135","6","6365","0","37","31","135","110001","30","0","0","65","5","301","479"
"0","50449","1616","0","3135","6","6785","0","38","31","135","110001","30","0","0","65","5","311","489"
"0","54026","1646","0","3135","6","6785","0","39","31","135","110001","30","0","0","65","5","322","500"
"0","57745","1676","0","3135","6","6785","0","40","31","135","110001","30","0","0","65","5","333","511"
"0","0","0","23","75","0","55","0","2","0","0","110101","0","0","0","0","0","1","2"
"0","0","0","78","150","0","150","0","3","0","0","110101","0","0","0","0","0","2","7"
"0","0","0","169","200","0","325","0","4","0","5","110101","10","0","0","0","0","5","16"
"0","0","0","322","200","0","625","0","5","0","15","110101","10","0","0","0","0","7","32"
"0","0","0","495","200","0","1155","0","6","0","15","110101","25","0","0","0","0","15","51"
"0","26","0","724","200","0","1515","0","7","0","50","110101","30","0","0","0","0","22","69"
"0","26","0","960","200","0","2115","0","8","4","85","110101","60","0","0","0","0","29","93"
"0","26","0","1224","200","0","2650","5","9","9","85","110101","95","0","0","0","0","40","120"
"0","26","0","1549","420","0","3240","10","10","14","85","110101","105","13","0","0","0","50","143"
"0","26","0","1880","640","0","3840","10","11","14","101","110101","119","28","0","0","0","66","167"
"0","26","0","2215","760","0","4200","17","12","17","111","110101","135","43","0","0","0","79","192"
"0","26","0","2582","980","0","4640","19","13","17","121","110101","135","69","0","0","0","102","217"
"0","26","0","2930","1220","0","4820","19","14","17","133","110101","141","83","0","0","0","132","252"
"0","26","0","3312","1220","0","4970","21","15","19","133","110101","150","99","0","0","0","161","286"
"0","26","0","3761","1320","0","4970","21","16","21","133","110101","156","132","0","0","0","187","319"
"0","26","0","4250","1320","0","5020","21","17","21","143","110101","157","175","0","0","0","215","352"
"0","26","0","4748","1320","0","5425","21","18","21","143","110101","157","223","0","0","3","241","390"
"0","26","0","5322","1320","0","5945","21","19","21","143","110101","157","265","0","0","3","274","430"
"0","26","0","5957","1415","0","6370","21","20","21","143","110101","157","322","0","0","3","311","471"
"0","26","0","6612","1515","0","6880","21","21","21","143","110101","157","370","0","0","3","354","521"
"0","26","0","7331","1515","0","7880","21","22","21","143","110101","157","400","0","0","3","404","581"
"0","26","0","8097","1515","0","9655","21","23","21","143","110101","157","400","0","0","3","458","650"
"0","26","0","8978","1515","0","11180","21","24","21","143","110101","157","415","0","0","3","517","716"
"0","26","0","10124","1515","0","12180","21","25","21","143","110101","157","437","0","0","3","571","776"
"0","26","0","11545","1515","0","13015","21","26","21","143","110101","157","459","0","0","3","614","825"
"0","26","0","13104","1515","0","14040","21","27","21","143","110101","157","476","0","0","3","654","868"
"0","26","0","14769","1515","0","15185","21","28","21","143","110101","157","493","0","0","3","696","911"
"0","26","0","16174","1515","0","17180","21","29","21","143","110101","157","503","0","0","3","772","987"
"0","26","0","17649","1515","0","19410","21","30","21","143","110101","157","513","0","0","3","853","1068"
"0","26","0","19196","1515","0","21800","21","31","21","143","110101","157","523","0","0","3","936","1151"
"0","26","0","20814","1515","0","24345","21","32","21","143","110101","157","533","0","0","3","1021","1236"
"0","26","0","22529","1515","0","27135","21","33","21","143","110101","157","543","0","0","3","1108","1323"
"0","26","0","24341","1515","0","30335","21","34","21","143","110101","157","553","0","0","3","1197","1412"
"0","26","0","26226","1515","0","33945","21","35","21","143","110101","157","563","0","0","3","1287","1502"
"0","26","0","28174","1515","0","37895","21","36","21","143","110101","157","573","0","0","3","1378","1593"
"0","26","0","30184","1515","0","42090","21","37","21","143","110101","157","583","0","0","3","1471","1686"
"0","26","0","32265","1515","0","46525","21","38","21","143","110101","157","593","0","0","3","1565","1780"
"0","26","0","34412","1515","0","51290","21","39","21","143","110101","157","603","0","0","3","1659","1874"
"0","26","0","36646","1515","0","56485","21","40","21","143","110101","157","613","0","0","3","1753","1968"
"0","17","0","0","75","0","95","0","2","0","0","110301","0","0","0","0","1","2","0"
"0","59","0","0","125","0","325","0","3","0","0","110301","0","0","0","0","3","5","0"
"0","164","0","0","155","0","790","0","4","0","5","110301","0","0","0","0","3","9","1"
"0","271","0","0","155","0","1690","0","5","0","5","110301","0","0","0","0","3","21","6"
"0","459","0","0","245","0","2560","0","6","0","5","110301","0","0","0","0","7","29","11"
"0","643","0","0","245","0","3815","0","7","0","5","110301","0","0","0","0","7","43","24"
"0","828","0","0","245","4","4905","0","8","0","20","110301","0","0","0","0","7","62","41"
"0","1046","10","10","245","4","6115","0","9","9","60","110301","0","0","0","0","7","79","54"
"0","1236","20","20","245","6","7205","0","10","18","60","110301","15","0","0","0","12","100","78"
"0","1474","30","20","245","8","8265","0","11","18","60","110301","35","0","0","3","17","119","102"
"0","1786","40","20","345","8","8905","0","12","18","60","110301","55","0","0","9","24","140","120"
"0","2075","40","20","445","8","9585","0","13","18","68","110301","57","0","0","12","28","173","147"
"0","2401","54","20","445","8","10085","2","14","18","76","110301","59","0","0","12","28","210","176"
"0","2786","68","20","545","8","10305","4","15","18","88","110301","59","0","0","15","28","241","208"
"0","3222","92","20","645","8","10495","4","16","18","88","110301","59","0","0","20","30","275","234"
"0","3672","122","20","795","8","10745","4","17","18","88","110301","59","0","0","25","33","311","261"
"0","4160","171","20","945","8","11020","4","18","18","88","110301","59","0","0","25","38","346","295"
"0","4748","234","20","1040","8","11250","4","19","18","88","110301","59","0","0","25","40","384","332"
"0","5421","282","20","1135","8","11415","4","20","18","88","110301","59","0","0","25","40","426","373"
"0","6143","328","20","1135","8","11655","4","21","18","88","110301","59","0","0","25","40","473","418"
"0","6942","390","20","1135","8","12205","4","22","18","88","110301","59","0","0","25","40","527","468"
"0","7773","438","20","1135","8","12775","4","23","18","88","110301","59","0","0","25","40","596","531"
"0","8662","470","20","1135","8","13365","4","24","18","88","110301","59","0","0","25","40","669","602"
"0","9493","500","20","1135","8","14795","4","25","18","88","110301","59","0","0","25","40","756","684"
"0","10426","524","20","1135","8","16460","4","26","18","88","110301","59","0","0","25","40","843","770"
"0","11648","548","20","1135","8","17860","4","27","18","88","110301","59","0","0","25","40","911","845"
"0","12975","572","20","1135","8","19425","4","28","18","88","110301","59","0","0","25","40","982","918"
"0","14391","596","20","1135","8","21220","4","29","18","88","110301","59","0","0","25","40","1059","995"
"0","15886","620","20","1135","8","23250","4","30","18","88","110301","59","0","0","25","40","1140","1076"
"0","17452","644","20","1135","8","25440","4","31","18","88","110301","59","0","0","25","40","1223","1159"
"0","19079","668","20","1135","8","27885","4","32","18","88","110301","59","0","0","25","40","1308","1244"
"0","20793","691","20","1135","8","30675","4","33","18","88","110301","59","0","0","25","40","1395","1331"
"0","22605","713","20","1135","8","33875","4","34","18","88","110301","59","0","0","25","40","1484","1420"
"0","24489","735","20","1135","8","37485","4","35","18","88","110301","59","0","0","25","40","1574","1510"
"0","26435","757","20","1135","8","41435","4","36","18","88","110301","59","0","0","25","40","1665","1601"
"0","28443","779","20","1135","8","45630","4","37","18","88","110301","59","0","0","25","40","1758","1694"
"0","30517","801","20","1135","8","50065","4","38","18","88","110301","59","0","0","25","40","1852","1788"
"0","32652","823","20","1135","8","54830","4","39","18","88","110301","59","0","0","25","40","1946","1882"
"0","34864","845","20","1135","8","60025","4","40","18","88","110301","59","0","0","25","40","2040","1976"
"0","25","0","0","25","0","110","0","2","0","0","110401","0","0","0","0","0","2","0"
"0","82","0","0","50","0","370","0","3","0","0","110401","0","0","0","0","0","4","1"
"0","190","0","0","80","0","810","0","4","0","5","110401","0","0","0","0","0","8","2"
"0","382","0","0","170","0","1245","0","5","0","15","110401","5","0","0","0","0","13","3"
"0","604","0","0","260","0","2090","0","6","0","15","110401","5","0","0","0","0","24","5"
"0","872","0","0","495","2","2980","0","7","0","15","110401","5","0","0","0","0","34","7"
"0","1181","0","0","730","4","3855","0","8","8","15","110401","5","0","0","0","0","43","14"
"0","1608","25","0","730","6","4255","0","9","21","40","110401","5","0","0","0","0","52","16"
"0","2063","70","0","830","6","4555","0","10","34","40","110401","15","0","0","0","0","58","28"
"0","2550","125","0","1180","6","4755","0","11","34","40","110401","25","0","0","13","2","65","30"
"0","3068","181","0","1280","6","5125","0","12","37","40","110401","31","0","0","26","2","71","34"
"0","3621","242","0","1280","8","5275","0","13","37","65","110401","37","0","0","39","2","77","40"
"0","4230","321","0","1280","10","5435","0","14","37","90","110401","43","0","0","39","2","84","45"
"0","4863","413","0","1280","12","5615","0","15","37","102","110401","43","0","0","39","2","94","51"
"0","5539","530","0","1280","12","5795","0","16","37","102","110401","43","0","0","44","2","106","53"
"0","6265","643","0","1280","12","5945","0","17","37","102","110401","43","0","0","49","2","116","57"
"0","7100","801","0","1280","12","5995","0","18","37","102","110401","43","0","0","51","2","119","62"
"0","8041","972","0","1280","12","6090","0","19","37","102","110401","43","0","0","51","2","123","66"
"0","9048","1155","0","1280","12","6285","0","20","37","102","110401","43","0","0","56","2","129","72"
"0","10146","1368","0","1280","12","6475","0","21","37","102","110401","43","0","0","61","2","135","77"
"0","11403","1554","0","1280","12","6565","0","22","37","102","110401","43","0","0","66","2","149","84"
"0","12847","1699","0","1280","12","6655","0","23","37","102","110401","43","0","0","66","2","159","92"
"0","14423","1813","0","1280","12","7310","0","24","37","102","110401","43","0","0","66","2","164","92"
"0","16177","1916","0","1280","12","7390","0","25","37","102","110401","43","0","0","66","2","170","101"
"0","18108","1983","0","1280","12","8045","0","26","37","102","110401","43","0","0","66","2","170","101"
"0","20126","2025","0","1280","12","8505","0","27","37","102","110401","43","0","0","66","2","175","108"
"0","22324","2056","0","1280","12","8655","0","28","37","102","110401","43","0","0","66","2","180","113"
"0","24650","2089","0","1280","12","9125","0","29","37","102","110401","43","0","0","66","2","185","118"
"0","27160","2124","0","1280","12","9275","0","30","37","102","110401","43","0","0","66","2","190","123"
"0","29771","2159","0","1280","12","9950","0","31","37","102","110401","43","0","0","66","2","190","123"
"0","32492","2194","0","1280","12","10110","0","32","37","102","110401","43","0","0","66","2","196","129"
"0","35317","2228","0","1280","12","10650","0","33","37","102","110401","43","0","0","66","2","202","135"
"0","38332","2261","0","1280","12","10830","0","34","37","102","110401","43","0","0","66","2","208","141"
"0","41453","2294","0","1280","12","11380","0","35","37","102","110401","43","0","0","66","2","214","147"
"0","44717","2327","0","1280","12","11560","0","36","37","102","110401","43","0","0","66","2","221","154"
"0","48045","2360","0","1280","12","12160","0","37","37","102","110401","43","0","0","66","2","228","161"
"0","51483","2393","0","1280","12","12760","0","38","37","102","110401","43","0","0","66","2","235","168"
"0","55069","2426","0","1280","12","12940","0","39","37","102","110401","43","0","0","66","2","243","176"
"0","58796","2459","0","1280","12","13130","0","40","37","102","110401","43","0","0","66","2","251","184"
"0","21","0","0","75","0","65","0","2","0","5","110501","0","0","0","0","1","1","0"
"0","75","0","0","125","0","185","0","3","0","20","110501","0","0","0","0","2","4","0"
"0","174","0","0","295","0","365","0","4","0","55","110501","0","0","0","0","4","7","2"
"0","322","0","0","455","0","635","0","5","0","105","110501","10","0","0","0","7","12","4"
"0","541","0","0","845","3","985","0","6","0","120","110501","10","0","0","0","11","20","5"
"0","755","0","0","1425","6","1540","0","7","0","145","110501","10","0","0","0","15","29","12"
"0","1108","10","0","1985","9","1970","0","8","9","170","110501","10","0","0","0","15","37","14"
"0","1537","40","0","1985","9","2220","5","9","23","195","110501","10","0","0","0","16","48","17"
"0","2019","100","0","1985","9","2420","10","10","37","195","110501","20","0","0","0","16","53","25"
