c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a
"18","0","0","108001","3","2","0","0","0","65","50","0","0","1","0","0","0","0","0"
"58","0","0","108001","10","3","0","0","0","250","100","0","0","1","0","0","1","0","0"
"153","0","0","108001","19","4","0","0","0","590","125","0","0","1","0","0","3","0","0"
"285","0","0","108001","32","5","0","0","0","1045","125","0","0","4","0","0","7","0","0"
"458","0","0","108001","50","6","0","0","0","1785","125","0","0","4","0","0","16","0","0"
"714","0","0","108001","68","7","0","0","0","2280","125","0","0","8","0","0","22","0","0"
"935","0","0","108001","93","8","0","0","0","3360","125","0","0","8","0","0","33","0","0"
"1189","10","15","108001","112","9","5","0","0","4270","125","0","0","13","0","0","44","0","5"
"1594","10","40","108001","122","10","45","0","0","4640","125","0","0","18","0","0","53","0","10"
"2085","10","50","108001","133","11","102","0","0","5000","125","0","0","18","0","0","62","0","10"
"2547","10","50","108001","146","12","124","0","2","5370","125","0","0","20","0","0","71","11","16"
"3057","10","50","108001","160","13","167","0","2","5520","125","0","25","20","0","0","83","21","19"
"3643","10","50","108001","172","14","226","0","4","5580","125","0","50","22","0","0","93","21","19"
"4280","10","50","108001","182","15","290","0","4","5580","225","0","62","22","0","0","106","21","19"
"4943","10","50","108001","198","16","356","0","6","5730","225","0","62","22","0","0","112","24","19"
"5677","10","50","108001","207","17","414","0","6","6030","225","0","62","22","0","0","119","27","19"
"6460","10","50","108001","215","18","521","0","6","6430","225","0","62","22","0","0","128","27","19"
"7365","10","50","108001","229","19","609","0","6","6775","225","0","62","22","0","0","132","27","19"
"8384","10","50","108001","238","20","700","0","6","6970","225","0","62","22","0","0","145","27","19"
"9455","10","50","108001","254","21","795","0","6","7160","225","0","71","22","0","0","159","27","19"
"10680","10","50","108001","278","22","897","0","6","7250","225","0","71","22","0","0","174","27","19"
"12047","10","50","108001","295","23","938","0","6","7595","225","0","71","22","0","0","195","27","19"
"13556","10","50","108001","311","24","992","0","6","8450","225","0","71","22","0","0","199","27","19"
"15256","10","50","108001","331","25","1025","0","6","8520","225","0","71","22","0","0","212","27","19"
"17125","10","50","108001","345","26","1049","0","6","8910","225","0","71","22","0","0","221","27","19"
"19124","10","50","108001","357","27","1067","0","6","9330","225","0","71","22","0","0","228","27","19"
"21295","10","50","108001","361","28","1085","0","6","9955","225","0","71","22","0","0","230","27","19"
"23509","10","50","108001","380","29","1107","0","6","10315","225","0","71","22","0","0","247","27","19"
"25936","10","50","108001","394","30","1139","0","6","10415","225","0","71","22","0","0","261","27","19"
"28493","10","50","108001","403","31","1162","0","6","10835","225","0","71","22","0","0","270","27","19"
"31187","10","50","108001","407","32","1185","0","6","11460","225","0","71","22","0","0","274","27","19"
"33962","10","50","108001","422","33","1215","0","6","11660","225","0","71","22","0","0","289","27","19"
"36885","10","50","108001","437","34","1244","0","6","11860","225","0","71","22","0","0","304","27","19"
"39956","10","50","108001","452","35","1273","0","6","12060","225","0","71","22","0","0","319","27","19"
"43129","10","50","108001","468","36","1302","0","6","12260","225","0","71","22","0","0","335","27","19"
"46413","10","50","108001","484","37","1331","0","6","12460","225","0","71","22","0","0","351","27","19"
"49802","10","50","108001","500","38","1360","0","6","12660","225","0","71","22","0","0","367","27","19"
"53296","10","50","108001","516","39","1389","0","6","12860","225","0","71","22","0","0","383","27","19"
"56923","10","50","108001","532","40","1418","0","6","13060","225","0","71","22","0","0","399","27","19"
"26","0","0","108101","3","2","0","0","0","65","50","0","0","0","0","0","0","0","0"
"100","0","0","108101","5","3","0","0","0","190","100","0","0","0","0","0","0","0","0"
"216","0","0","108101","9","4","0","0","0","480","270","0","10","0","0","0","1","0","0"
"424","0","10","108101","12","5","0","0","0","725","430","0","30","0","0","0","2","0","0"
"695","0","10","108101","20","6","0","0","0","1100","820","0","30","0","0","0","3","0","0"
"947","0","10","108101","32","7","0","0","2","1750","1660","0","30","0","0","0","5","0","0"
"1232","0","10","108101","45","8","0","0","4","2530","2220","0","30","0","0","0","12","0","8"
"1614","0","10","108101","60","9","25","0","8","2945","2220","0","30","1","0","0","19","0","21"
"2010","0","35","108101","68","10","80","0","8","3365","2320","0","30","6","0","0","26","0","26"
"2462","0","45","108101","79","11","124","0","11","3765","2670","0","30","6","0","0","32","3","26"
"2890","0","61","108101","83","12","166","0","11","3935","2670","0","30","13","0","0","37","36","26"
"3379","0","67","108101","94","13","215","0","13","4085","2670","0","55","15","0","0","46","46","26"
"3914","0","67","108101","107","14","292","0","15","4225","2670","0","80","15","0","0","56","49","26"
"4500","0","67","108101","121","15","382","0","15","4405","2670","0","80","15","0","0","64","52","26"
"5106","0","67","108101","136","16","486","0","15","4505","2670","0","80","15","0","0","70","62","26"
"5780","0","67","108101","148","17","589","0","15","4555","2670","0","80","15","0","0","76","72","26"
"6546","0","67","108101","157","18","722","0","15","4605","2670","0","80","15","0","0","85","72","26"
"7372","0","67","108101","169","19","883","0","15","4700","2670","0","80","15","0","0","97","72","26"
"8221","0","67","108101","191","20","1040","0","15","4895","2670","0","80","15","0","0","109","77","26"
"9319","0","67","108101","197","21","1253","0","15","5085","2670","0","80","15","0","0","114","82","26"
"10552","0","67","108101","213","22","1457","0","15","5175","2670","0","80","15","0","0","122","87","26"
"11950","0","67","108101","229","23","1624","0","15","5265","2670","0","80","15","0","0","131","87","26"
"13460","0","67","108101","244","24","1760","0","15","5395","2670","0","80","15","0","0","144","87","26"
"15130","0","67","108101","257","25","1863","0","15","5735","2670","0","80","15","0","0","157","87","26"
"16794","0","67","108101","272","26","1930","0","15","7210","2670","0","80","15","0","0","177","87","26"
"18749","0","67","108101","285","27","1972","0","15","7610","2670","0","80","15","0","0","190","87","26"
"20947","0","67","108101","290","28","2003","0","15","7760","2670","0","80","15","0","0","195","87","26"
"23273","0","67","108101","295","29","2036","0","15","8230","2670","0","80","15","0","0","200","87","26"
"25653","0","67","108101","310","30","2071","0","15","8640","2670","0","80","15","0","0","215","87","26"
"28264","0","67","108101","310","31","2106","0","15","9315","2670","0","80","15","0","0","215","87","26"
"30985","0","67","108101","316","32","2141","0","15","9475","2670","0","80","15","0","0","221","87","26"
"33802","0","67","108101","316","33","2175","0","15","10170","2670","0","80","15","0","0","221","87","26"
"36686","0","67","108101","331","34","2208","0","15","10710","2670","0","80","15","0","0","236","87","26"
"39849","0","67","108101","331","35","2241","0","15","11415","2670","0","80","15","0","0","236","87","26"
"42982","0","67","108101","347","36","2274","0","15","11955","2670","0","80","15","0","0","252","87","26"
"46227","0","67","108101","363","37","2307","0","15","12495","2670","0","80","15","0","0","268","87","26"
"49704","0","67","108101","363","38","2340","0","15","13225","2670","0","80","15","0","0","268","87","26"
"53286","0","67","108101","363","39","2373","0","15","13955","2670","0","80","15","0","0","268","87","26"
"56953","0","67","108101","370","40","2406","0","15","14565","2670","0","80","15","0","0","275","87","26"
"19","0","0","108201","1","2","0","0","0","65","50","0","10","1","0","0","0","0","0"
"74","0","0","108201","3","3","0","0","0","185","75","0","30","2","0","0","0","0","0"
"175","0","0","108201","6","4","0","0","0","365","215","0","65","4","0","0","2","0","0"
"330","0","5","108201","10","5","0","0","0","635","375","0","115","7","0","0","4","0","0"
"556","0","5","108201","15","6","0","0","3","985","675","0","145","11","0","0","5","0","0"
"819","0","5","108201","21","7","0","0","6","1305","1515","0","170","15","0","0","7","0","0"
"1118","0","5","108201","30","8","10","0","9","1935","2075","0","195","15","0","0","14","0","9"
"1483","0","5","108201","45","9","40","5","9","2350","2075","0","195","22","0","0","19","0","23"
"1965","0","15","108201","50","10","100","10","9","2550","2075","0","195","22","0","0","27","0","37"
"2412","0","35","108201","53","11","148","10","9","2950","2075","0","195","27","0","0","38","3","37"
"2852","0","45","108201","57","12","188","10","9","3120","2075","0","195","34","0","0","43","36","37"
"3326","0","45","108201","70","13","241","10","9","3370","2075","0","220","34","0","0","51","56","37"
"3816","0","45","108201","88","14","308","10","9","3530","2075","0","245","36","0","0","65","59","37"
"4392","0","45","108201","101","15","416","10","9","3530","2075","0","245","38","0","0","78","59","37"
"4993","0","45","108201","112","16","545","10","9","3530","2075","0","245","38","0","0","90","67","37"
"5632","0","45","108201","128","17","661","10","9","3580","2075","0","245","38","0","0","99","75","37"
"6303","0","45","108201","146","18","798","10","9","3630","2075","0","245","40","0","0","115","75","37"
"7117","0","45","108201","160","19","928","10","9","3725","2075","0","245","42","0","0","128","75","37"
"8045","0","45","108201","178","20","1019","10","9","3920","2075","0","245","42","0","0","138","75","37"
"9019","0","45","108201","201","21","1114","10","9","4230","2075","0","245","42","0","0","150","75","37"
"10140","0","45","108201","227","22","1198","10","9","4440","2075","0","245","42","0","0","169","75","37"
"11484","0","45","108201","247","23","1239","10","9","4530","2075","0","245","42","0","0","190","75","37"
"13027","0","45","108201","252","24","1268","10","9","5145","2075","0","245","42","0","0","198","75","37"
"14728","0","45","108201","258","25","1301","10","9","5670","2075","0","245","42","0","0","207","75","37"
"16313","0","45","108201","279","26","1325","10","9","7015","2075","0","245","42","0","0","236","75","37"
"17742","0","45","108201","306","27","1343","10","9","10170","2075","0","245","42","0","0","272","75","37"
"19260","0","45","108201","333","28","1368","10","9","13855","2075","0","245","42","0","0","303","75","37"
"21196","0","45","108201","353","29","1401","10","9","16050","2075","0","245","42","0","0","323","75","37"
"23534","0","45","108201","368","30","1444","10","9","16370","2075","0","245","42","0","0","338","75","37"
"26008","0","45","108201","378","31","1487","10","9","16895","2075","0","245","42","0","0","348","75","37"
"28592","0","45","108201","388","32","1529","10","9","17420","2075","0","245","42","0","0","358","75","37"
"31267","0","45","108201","409","33","1577","10","9","17420","2075","0","245","42","0","0","379","75","37"
"34096","0","45","108201","431","34","1623","10","9","17420","2075","0","245","42","0","0","401","75","37"
"37053","0","45","108201","453","35","1669","10","9","17420","2075","0","245","42","0","0","423","75","37"
"40110","0","45","108201","476","36","1715","10","9","17420","2075","0","245","42","0","0","446","75","37"
"43267","0","45","108201","500","37","1761","10","9","17420","2075","0","245","42","0","0","470","75","37"
"46527","0","45","108201","524","38","1807","10","9","17420","2075","0","245","42","0","0","494","75","37"
"49885","0","45","108201","548","39","1853","10","9","17420","2075","0","245","42","0","0","518","75","37"
"53369","0","45","108201","572","40","1899","10","9","17420","2075","0","245","42","0","0","542","75","37"
"0","26","0","108301","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","94","0","108301","0","3","0","0","0","150","100","0","0","0","0","0","7","0","0"
"0","214","10","108301","2","4","0","0","0","270","100","0","0","0","0","0","14","0","0"
"0","415","10","108301","2","5","0","0","0","360","100","0","25","0","0","0","25","0","0"
"0","644","10","108301","4","6","0","0","0","710","100","0","75","0","0","0","38","0","0"
"0","904","15","108301","8","7","0","0","0","1305","100","0","110","0","0","0","52","0","0"
"0","1165","30","108301","15","8","0","0","1","1905","100","0","145","0","0","0","72","0","4"
"0","1435","35","108301","31","9","0","0","2","2710","100","5","145","0","0","0","93","0","9"
"0","1817","35","108301","39","10","0","0","3","3150","320","33","165","0","0","0","108","0","14"
"0","2145","38","108301","53","11","0","3","4","3750","620","58","181","0","0","0","131","0","14"
"0","2503","48","108301","64","12","0","11","4","4110","620","95","201","0","0","0","149","0","17"
"0","2906","48","108301","82","13","0","11","4","4550","720","147","221","0","0","0","167","0","19"
"0","3314","50","108301","104","14","0","11","4","4610","840","201","243","0","0","0","192","0","21"
"0","3733","54","108301","128","15","0","13","4","4700","840","243","253","0","0","0","220","0","23"
"0","4183","54","108301","153","16","0","13","4","4770","940","273","273","0","0","0","252","0","25"
"0","4674","54","108301","181","17","0","13","4","4890","940","300","318","0","0","0","282","0","25"
"0","5205","54","108301","206","18","0","13","4","4950","940","366","333","3","0","0","317","0","25"
"0","5800","54","108301","236","19","0","13","4","5075","940","452","333","3","0","0","356","0","25"
"0","6515","54","108301","263","20","0","13","4","5200","1035","568","333","3","0","0","386","0","25"
"0","7270","54","108301","293","21","0","13","4","5410","1135","704","333","3","0","0","418","0","25"
"0","8076","54","108301","331","22","0","13","4","6040","1135","833","333","3","0","0","461","0","25"
"0","8968","54","108301","375","23","0","13","4","7075","1135","915","333","3","0","0","515","0","25"
"0","9973","54","108301","425","24","0","13","4","7910","1135","993","333","3","0","0","568","0","25"
"0","11248","54","108301","470","25","0","13","4","8370","1135","1052","333","3","0","0","616","0","25"
"0","12724","54","108301","508","26","0","13","4","9125","1135","1084","333","3","0","0","659","0","25"
"0","14304","54","108301","546","27","0","13","4","10040","1135","1103","333","3","0","0","702","0","25"
"0","16070","54","108301","584","28","0","13","4","10585","1135","1122","333","3","0","0","742","0","25"
"0","17960","54","108301","621","29","0","13","4","11665","1135","1142","333","3","0","0","779","0","25"
"0","19967","54","108301","659","30","0","13","4","12900","1135","1162","333","3","0","0","817","0","25"
"0","22064","54","108301","698","31","0","13","4","14215","1135","1182","333","3","0","0","856","0","25"
