18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"1495","111","0","0","30","0","109701","4","6","150","1186","44","22","25","0","0","6180","144","16763"
"1495","124","0","0","30","0","109701","4","6","158","1219","44","22","26","0","0","6420","144","18653"
"1495","131","0","0","30","0","109701","4","6","163","1237","44","22","27","0","0","7010","144","20668"
"1495","136","0","0","30","0","109701","4","6","168","1258","44","22","28","0","0","7310","144","22853"
"1495","141","0","0","30","0","109701","4","6","173","1283","44","22","29","0","0","7930","144","25166"
"1495","146","0","0","30","0","109701","4","6","178","1312","44","22","30","0","0","8230","144","27663"
"1495","146","0","0","30","0","109701","4","6","178","1341","44","22","31","0","0","9055","144","30261"
"1495","146","0","0","30","0","109701","4","6","178","1370","44","22","32","0","0","9980","144","32959"
"1495","152","0","0","30","0","109701","4","6","184","1398","44","22","33","0","0","10850","144","35749"
"1495","158","0","0","30","0","109701","4","6","190","1425","44","22","34","0","0","11450","144","38719"
"1495","164","0","0","30","0","109701","4","6","196","1452","44","22","35","0","0","12420","144","41795"
"1495","171","0","0","30","0","109701","4","6","203","1479","44","22","36","0","0","13020","144","45014"
"1495","178","0","0","30","0","109701","4","6","210","1506","44","22","37","0","0","14040","144","48298"
"1495","185","0","0","30","0","109701","4","6","217","1533","44","22","38","0","0","15060","144","51692"
"1495","193","0","0","30","0","109701","4","6","225","1560","44","22","39","0","0","15660","144","55234"
"1495","201","0","0","30","0","109701","4","6","233","1587","44","22","40","0","0","16360","144","58906"
"50","3","0","0","0","0","109801","0","0","0","0","0","0","2","26","0","55","0","0"
"100","7","0","0","0","0","109801","0","0","0","0","0","0","3","94","0","150","0","0"
"100","14","0","0","10","0","109801","0","0","2","0","0","0","4","214","0","270","0","0"
"100","29","0","0","10","0","109801","0","0","2","0","0","0","5","405","0","450","0","0"
"100","42","0","0","10","0","109801","0","0","4","0","0","0","6","634","0","800","50","0"
"100","56","0","0","15","0","109801","0","0","8","0","0","0","7","894","0","1395","85","0"
"100","63","0","0","30","0","109801","0","1","10","0","0","4","8","1286","0","1560","120","0"
"100","70","0","0","45","16","109801","0","2","10","0","0","9","9","1710","0","1700","155","0"
"320","75","0","0","45","45","109801","0","4","13","0","0","14","10","2175","0","1970","170","0"
"540","80","5","0","45","90","109801","0","5","13","0","0","14","11","2687","0","2130","186","0"
"640","85","11","0","45","143","109801","0","6","16","0","0","14","12","3211","0","2230","222","0"
"640","92","17","0","45","205","109801","0","6","21","0","0","16","13","3744","0","2370","242","0"
"760","99","17","0","45","281","109801","0","6","25","0","0","18","14","4324","0","2510","272","0"
"880","108","17","0","45","351","109801","0","6","33","0","0","22","15","4929","0","2540","282","0"
"880","119","17","0","45","413","109801","0","6","40","0","0","22","16","5582","0","2640","312","0"
"880","129","17","0","45","470","109801","0","6","47","0","0","22","17","6294","0","2640","357","0"
"880","143","17","0","45","551","109801","0","6","56","0","0","22","18","7046","0","2640","387","0"
"880","155","17","0","45","674","109801","0","6","64","0","0","22","19","7890","0","2765","387","0"
"880","158","17","0","45","843","109801","0","6","68","0","0","22","20","8884","0","2765","387","0"
"980","171","17","0","45","1035","109801","0","6","77","0","0","22","21","9853","0","2940","387","0"
"1080","184","17","0","45","1236","109801","0","6","89","0","0","22","22","10963","0","3285","387","0"
"1080","206","17","0","45","1400","109801","0","6","102","0","0","22","23","12199","0","3660","387","0"
"1080","229","17","0","45","1525","109801","0","6","115","0","0","22","24","13575","0","4120","387","0"
"1080","237","17","0","45","1634","109801","0","6","121","0","0","22","25","15285","0","4120","387","0"
"1080","246","17","0","45","1706","109801","0","6","127","0","0","22","26","17125","0","4580","387","0"
"1080","254","17","0","45","1751","109801","0","6","133","0","0","22","27","19160","0","4580","387","0"
"1080","259","17","0","45","1783","109801","0","6","138","0","0","22","28","21358","0","4580","387","0"
"1080","263","17","0","45","1816","109801","0","6","142","0","0","22","29","23680","0","5040","387","0"
"1080","267","17","0","45","1850","109801","0","6","146","0","0","22","30","26201","0","5040","387","0"
"1080","271","17","0","45","1884","109801","0","6","150","0","0","22","31","28780","0","5500","387","0"
"1080","275","17","0","45","1918","109801","0","6","154","0","0","22","32","31522","0","5500","387","0"
"1080","279","17","0","45","1951","109801","0","6","158","0","0","22","33","34355","0","6000","387","0"
"1080","283","17","0","45","1983","109801","0","6","162","0","0","22","34","37337","0","6500","387","0"
"1080","287","17","0","45","2015","109801","0","6","166","0","0","22","35","40524","0","6500","387","0"
"1080","291","17","0","45","2047","109801","0","6","170","0","0","22","36","43823","0","6500","387","0"
"1080","296","17","0","45","2079","109801","0","6","175","0","0","22","37","47167","0","7000","387","0"
"1080","301","17","0","45","2111","109801","0","6","180","0","0","22","38","50615","0","7500","387","0"
"1080","305","17","0","45","2143","109801","0","6","184","0","0","22","39","54230","0","7500","387","0"
"1080","309","17","0","45","2175","109801","0","6","188","0","0","22","40","57994","0","7500","387","0"
"75","2","0","0","0","0","109901","0","0","1","0","0","0","2","23","0","55","0","0"
"125","6","0","0","0","0","109901","0","0","1","0","0","0","3","91","0","150","0","0"
"175","12","0","0","10","0","109901","0","0","4","0","0","0","4","199","0","325","5","0"
"175","26","0","0","10","0","109901","0","0","4","0","0","0","5","386","0","505","15","0"
"175","45","0","0","25","0","109901","0","0","12","0","0","0","6","559","0","1035","15","0"
"175","55","0","0","30","0","109901","0","0","14","0","0","0","7","845","0","1395","85","0"
"175","73","0","0","75","0","109901","0","0","19","0","0","4","8","1162","0","1675","85","0"
"175","90","0","0","110","11","109901","0","0","25","0","0","9","9","1489","0","2130","100","0"
"395","103","0","0","120","35","109901","0","0","30","0","0","14","10","1877","0","2640","115","0"
"735","122","0","0","134","58","109901","0","0","37","0","0","14","11","2278","0","3060","131","0"
"955","145","0","0","143","80","109901","0","0","56","0","0","17","12","2608","0","3580","167","0"
"955","160","3","0","143","132","109901","0","0","65","0","0","19","13","3068","0","3820","199","0"
"1075","179","3","0","147","186","109901","0","0","77","0","0","21","14","3536","0","4020","221","0"
"1195","197","3","0","151","242","109901","0","0","91","0","0","23","15","4047","0","4110","231","0"
"1195","214","3","0","151","301","109901","0","0","104","0","0","25","16","4615","0","4140","251","0"
"1195","231","3","0","151","376","109901","0","0","113","0","0","25","17","5243","0","4140","281","0"
"1195","249","3","0","151","480","109901","0","0","123","0","0","25","18","5925","0","4140","291","0"
"1195","265","3","0","151","609","109901","0","0","134","0","0","25","19","6701","0","4140","291","0"
"1195","286","3","0","151","747","109901","0","0","149","0","0","25","20","7519","0","4140","291","0"
"1295","297","3","0","151","928","109901","0","0","159","0","0","25","21","8458","0","4140","291","0"
"1395","312","3","0","151","1120","109901","0","0","170","0","0","25","22","9541","0","4140","291","0"
"1395","335","3","0","151","1269","109901","0","0","181","0","0","25","23","10802","0","4140","291","0"
"1395","360","3","0","151","1385","109901","0","0","193","0","0","25","24","12194","0","4140","291","0"
"1395","382","3","0","151","1458","109901","0","0","209","0","0","25","25","13752","0","4410","291","0"
"1395","407","3","0","151","1477","109901","0","0","227","0","0","25","26","15402","0","5410","291","0"
"1395","429","3","0","151","1491","109901","0","0","243","0","0","25","27","17189","0","6440","291","0"
"1395","446","3","0","151","1505","109901","0","0","258","0","0","25","28","19183","0","7040","291","0"
"1395","489","3","0","151","1512","109901","0","0","301","0","0","25","29","20940","0","8875","291","0"
"1395","532","3","0","151","1520","109901","0","0","344","0","0","25","30","22834","0","10790","291","0"
"1395","576","3","0","151","1528","109901","0","0","388","0","0","25","31","24817","0","12785","291","0"
"1395","621","3","0","151","1536","109901","0","0","433","0","0","25","32","26890","0","14855","291","0"
"1395","633","3","0","151","1551","109901","0","0","445","0","0","25","33","29540","0","15955","291","0"
"1395","645","3","0","151","1565","109901","0","0","457","0","0","25","34","32298","0","17555","291","0"
"1395","657","3","0","151","1579","109901","0","0","469","0","0","25","35","35241","0","18655","291","0"
"1395","669","3","0","151","1593","109901","0","0","481","0","0","25","36","38351","0","19255","291","0"
"1395","682","3","0","151","1607","109901","0","0","494","0","0","25","37","41505","0","20355","291","0"
"1395","696","3","0","151","1621","109901","0","0","508","0","0","25","38","44695","0","21955","291","0"
"1395","709","3","0","151","1635","109901","0","0","521","0","0","25","39","48043","0","23055","291","0"
"1395","721","3","0","151","1649","109901","0","0","533","0","0","25","40","51583","0","23755","291","0"
"50","3","0","0","0","0","110001","0","0","2","0","0","0","2","0","0","50","0","17"
"105","5","0","0","0","0","110001","0","0","3","0","0","0","3","0","0","140","10","80"
"245","7","0","0","5","0","110001","0","0","5","0","0","0","4","0","0","260","45","198"
"495","12","0","0","10","0","110001","0","0","10","0","0","0","5","0","0","440","70","381"
"1030","19","0","0","10","0","110001","0","0","17","0","0","0","6","0","0","675","85","625"
"1870","31","0","0","10","0","110001","0","0","23","0","0","0","7","0","0","880","85","915"
"2315","45","0","0","10","0","110001","0","0","38","0","0","4","8","0","0","1380","85","1207"
"2435","62","0","0","10","0","110001","1","0","49","25","0","13","9","0","0","1630","85","1585"
"2615","80","0","0","20","0","110001","1","0","54","70","5","22","10","0","0","1830","85","1996"
"2925","96","0","0","30","0","110001","3","0","61","107","20","24","11","0","0","2030","85","2405"
"2985","111","0","0","30","0","110001","3","2","67","140","35","29","12","0","0","2400","85","2865"
"2985","124","0","0","30","0","110001","3","4","73","189","48","31","13","0","0","2550","110","3391"
"2985","133","0","0","30","0","110001","3","6","80","258","51","31","14","0","0","2550","135","4010"
"2985","140","0","0","30","0","110001","3","6","90","337","54","31","15","0","0","2550","135","4677"
"2985","147","0","0","30","0","110001","3","6","105","394","62","31","16","0","0","2550","135","5355"
"3135","157","0","0","30","0","110001","3","6","119","474","65","31","17","0","0","2600","135","6056"
"3135","176","0","0","30","0","110001","5","6","134","575","65","31","18","0","0","2650","135","6782"
"3135","200","0","0","30","0","110001","5","6","143","685","65","31","19","0","0","2745","135","7628"
"3135","234","0","0","30","0","110001","5","6","154","774","65","31","20","0","0","2940","135","8533"
"3135","263","0","0","30","0","110001","5","6","166","877","65","31","21","0","0","3130","135","9552"
"3135","292","0","0","30","0","110001","5","6","180","974","65","31","22","0","0","3220","135","10759"
"3135","318","0","0","30","0","110001","5","6","192","1047","65","31","23","0","0","3310","135","12139"
"3135","345","0","0","30","0","110001","5","6","202","1122","65","31","24","0","0","3720","135","13603"
"3135","367","0","0","30","0","110001","5","6","210","1196","65","31","25","0","0","3720","135","15306"
"3135","385","0","0","30","0","110001","5","6","216","1246","65","31","26","0","0","4040","135","17165"
"3135","397","0","0","30","0","110001","5","6","221","1280","65","31","27","0","0","4360","135","19179"
"3135","405","0","0","30","0","110001","5","6","227","1308","65","31","28","0","0","4360","135","21376"
"3135","412","0","0","30","0","110001","5","6","234","1339","65","31","29","0","0","4680","135","23701"
"3135","420","0","0","30","0","110001","5","6","242","1371","65","31","30","0","0","4680","135","26200"
"3135","423","0","0","30","0","110001","5","6","245","1403","65","31","31","0","0","5205","135","28800"
"3135","432","0","0","30","0","110001","5","6","254","1435","65","31","32","0","0","5205","135","31510"
"3135","441","0","0","30","0","110001","5","6","263","1466","65","31","33","0","0","5575","135","34325"
"3135","450","0","0","30","0","110001","5","6","272","1496","65","31","34","0","0","5575","135","37331"
"3135","459","0","0","30","0","110001","5","6","281","1526","65","31","35","0","0","5945","135","40443"
"3135","469","0","0","30","0","110001","5","6","291","1556","65","31","36","0","0","5945","135","43699"
"3135","479","0","0","30","0","110001","5","6","301","1586","65","31","37","0","0","6365","135","47019"
"3135","489","0","0","30","0","110001","5","6","311","1616","65","31","38","0","0","6785","135","50449"
"3135","500","0","0","30","0","110001","5","6","322","1646","65","31","39","0","0","6785","135","54026"
"3135","511","0","0","30","0","110001","5","6","333","1676","65","31","40","0","0","6785","135","57745"
"75","2","0","0","0","0","110101","0","0","1","0","0","0","2","23","0","55","0","0"
"150","7","0","0","0","0","110101","0","0","2","0","0","0","3","78","0","150","0","0"
"200","16","0","0","10","0","110101","0","0","5","0","0","0","4","169","0","325","5","0"
"200","32","0","0","10","0","110101","0","0","7","0","0","0","5","322","0","625","15","0"
"200","51","0","0","25","0","110101","0","0","15","0","0","0","6","495","0","1155","15","0"
"200","69","0","0","30","0","110101","0","0","22","0","0","0","7","724","0","1515","50","26"
"200","93","0","0","60","0","110101","0","0","29","0","0","4","8","960","0","2115","85","26"
"200","120","5","0","95","0","110101","0","0","40","0","0","9","9","1224","0","2650","85","26"
"420","143","10","0","105","13","110101","0","0","50","0","0","14","10","1549","0","3240","85","26"
"640","167","10","0","119","28","110101","0","0","66","0","0","14","11","1880","0","3840","101","26"
"760","192","17","0","135","43","110101","0","0","79","0","0","17","12","2215","0","4200","111","26"
"980","217","19","0","135","69","110101","0","0","102","0","0","17","13","2582","0","4640","121","26"
"1220","252","19","0","141","83","110101","0","0","132","0","0","17","14","2930","0","4820","133","26"
"1220","286","21","0","150","99","110101","0","0","161","0","0","19","15","3312","0","4970","133","26"
"1320","319","21","0","156","132","110101","0","0","187","0","0","21","16","3761","0","4970","133","26"
"1320","352","21","0","157","175","110101","0","0","215","0","0","21","17","4250","0","5020","143","26"
"1320","390","21","0","157","223","110101","3","0","241","0","0","21","18","4748","0","5425","143","26"
