f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79
"43","0","116","49","0","37","6265","57","0","110401","1280","102","5945","643","0","0","17","2","12"
"43","0","119","51","0","37","7100","62","0","110401","1280","102","5995","801","0","0","18","2","12"
"43","0","123","51","0","37","8041","66","0","110401","1280","102","6090","972","0","0","19","2","12"
"43","0","129","56","0","37","9048","72","0","110401","1280","102","6285","1155","0","0","20","2","12"
"43","0","135","61","0","37","10146","77","0","110401","1280","102","6475","1368","0","0","21","2","12"
"43","0","149","66","0","37","11403","84","0","110401","1280","102","6565","1554","0","0","22","2","12"
"43","0","159","66","0","37","12847","92","0","110401","1280","102","6655","1699","0","0","23","2","12"
"43","0","164","66","0","37","14423","92","0","110401","1280","102","7310","1813","0","0","24","2","12"
"43","0","170","66","0","37","16177","101","0","110401","1280","102","7390","1916","0","0","25","2","12"
"43","0","170","66","0","37","18108","101","0","110401","1280","102","8045","1983","0","0","26","2","12"
"43","0","175","66","0","37","20126","108","0","110401","1280","102","8505","2025","0","0","27","2","12"
"43","0","180","66","0","37","22324","113","0","110401","1280","102","8655","2056","0","0","28","2","12"
"43","0","185","66","0","37","24650","118","0","110401","1280","102","9125","2089","0","0","29","2","12"
"43","0","190","66","0","37","27160","123","0","110401","1280","102","9275","2124","0","0","30","2","12"
"43","0","190","66","0","37","29771","123","0","110401","1280","102","9950","2159","0","0","31","2","12"
"43","0","196","66","0","37","32492","129","0","110401","1280","102","10110","2194","0","0","32","2","12"
"43","0","202","66","0","37","35317","135","0","110401","1280","102","10650","2228","0","0","33","2","12"
"43","0","208","66","0","37","38332","141","0","110401","1280","102","10830","2261","0","0","34","2","12"
"43","0","214","66","0","37","41453","147","0","110401","1280","102","11380","2294","0","0","35","2","12"
"43","0","221","66","0","37","44717","154","0","110401","1280","102","11560","2327","0","0","36","2","12"
"43","0","228","66","0","37","48045","161","0","110401","1280","102","12160","2360","0","0","37","2","12"
"43","0","235","66","0","37","51483","168","0","110401","1280","102","12760","2393","0","0","38","2","12"
"43","0","243","66","0","37","55069","176","0","110401","1280","102","12940","2426","0","0","39","2","12"
"0","0","1","0","0","0","21","0","0","110501","75","5","65","0","0","0","2","1","0"
"0","0","4","0","0","0","75","0","0","110501","125","20","185","0","0","0","3","2","0"
"0","0","7","0","0","0","174","2","0","110501","295","55","365","0","0","0","4","4","0"
"10","0","12","0","0","0","322","4","0","110501","455","105","635","0","0","0","5","7","0"
"10","0","20","0","0","0","541","5","0","110501","845","120","985","0","0","0","6","11","3"
"10","0","29","0","0","0","755","12","0","110501","1425","145","1540","0","0","0","7","15","6"
"10","0","37","0","0","9","1108","14","0","110501","1985","170","1970","10","0","0","8","15","9"
"10","0","48","0","0","23","1537","17","0","110501","1985","195","2220","40","5","0","9","16","9"
"20","0","53","0","0","37","2019","25","0","110501","1985","195","2420","100","10","0","10","16","9"
"30","0","60","13","0","37","2483","31","0","110501","2235","195","2620","144","15","0","11","18","9"
"30","0","64","36","0","37","3005","37","0","110501","2235","195","2990","198","15","0","12","18","9"
"30","0","73","49","0","37","3565","43","0","110501","2235","220","3140","257","15","0","13","18","9"
"30","0","85","49","0","37","4190","47","0","110501","2235","245","3140","350","15","0","14","18","9"
"30","0","97","49","0","37","4817","57","0","110501","2235","245","3140","474","15","0","15","18","9"
"30","0","107","57","0","37","5476","65","0","110501","2235","245","3140","607","15","0","16","18","9"
"30","0","117","60","0","37","6158","78","0","110501","2235","245","3190","753","15","0","17","18","9"
"30","0","129","60","0","37","6902","90","0","110501","2235","245","3240","920","15","0","18","20","9"
"30","0","141","60","0","37","7781","101","0","110501","2235","245","3335","1066","15","0","19","20","9"
"30","0","157","60","0","37","8770","111","0","110501","2235","245","3530","1177","15","0","20","20","9"
"30","0","176","60","0","37","9860","117","0","110501","2235","245","3840","1272","15","0","21","20","9"
"30","0","203","60","0","37","11067","131","0","110501","2235","245","4050","1364","15","0","22","20","9"
"30","0","224","60","0","37","12449","146","0","110501","2235","245","4260","1427","15","0","23","20","9"
"30","0","240","60","0","37","13971","165","0","110501","2235","245","4350","1478","15","0","24","20","9"
"30","0","253","60","0","37","15685","178","0","110501","2235","245","4610","1511","15","0","25","20","9"
"30","0","259","60","0","37","17602","187","0","110501","2235","245","4930","1535","15","0","26","20","9"
"30","0","272","60","0","37","19585","200","0","110501","2235","245","5190","1553","15","0","27","20","9"
"30","0","277","60","0","37","21802","205","0","110501","2235","245","5190","1578","15","0","28","20","9"
"30","0","282","60","0","37","24144","210","0","110501","2235","245","5510","1611","15","0","29","20","9"
"30","0","287","60","0","37","26668","215","0","110501","2235","245","5510","1652","15","0","30","20","9"
"30","0","287","60","0","37","29293","215","0","110501","2235","245","6035","1693","15","0","31","20","9"
"30","0","287","60","0","37","32030","215","0","110501","2235","245","6560","1733","15","0","32","20","9"
"30","0","293","60","0","37","34871","221","0","110501","2235","245","6930","1771","15","0","33","20","9"
"30","0","299","60","0","37","37904","227","0","110501","2235","245","6930","1807","15","0","34","20","9"
"30","0","305","60","0","37","41043","233","0","110501","2235","245","7300","1843","15","0","35","20","9"
"30","0","312","60","0","37","44325","240","0","110501","2235","245","7300","1879","15","0","36","20","9"
"30","0","319","60","0","37","47671","247","0","110501","2235","245","7720","1915","15","0","37","20","9"
"30","0","326","60","0","37","51127","254","0","110501","2235","245","8140","1951","15","0","38","20","9"
"30","0","334","60","0","37","54731","262","0","110501","2235","245","8140","1987","15","0","39","20","9"
"0","26","0","0","0","0","0","3","0","110601","50","0","55","0","0","0","2","0","0"
"0","94","0","0","0","0","0","7","0","110601","100","0","150","0","0","0","3","0","0"
"10","214","2","0","0","0","0","14","0","110601","100","0","270","0","0","0","4","0","0"
"10","405","2","0","0","0","0","29","0","110601","100","0","450","0","0","0","5","0","0"
"10","634","4","0","0","0","0","42","0","110601","100","50","800","0","0","0","6","0","0"
"15","894","8","0","0","0","0","56","0","110601","100","85","1395","0","0","0","7","0","0"
"30","1286","10","0","0","4","0","63","0","110601","100","120","1560","0","0","0","8","0","1"
"45","1710","10","0","0","9","0","70","0","110601","100","155","1700","0","0","16","9","0","2"
"45","2175","13","0","0","14","0","75","0","110601","320","170","1970","0","0","45","10","0","4"
"45","2687","13","0","0","14","0","80","0","110601","540","186","2130","0","5","90","11","0","5"
"45","3211","16","0","0","14","0","85","0","110601","640","222","2230","0","11","143","12","0","6"
"45","3744","21","0","0","16","0","92","0","110601","640","242","2370","0","17","205","13","0","6"
"45","4324","25","0","0","18","0","99","0","110601","760","272","2510","0","17","281","14","0","6"
"45","4929","33","0","0","22","0","108","0","110601","880","282","2540","0","17","351","15","0","6"
"45","5602","38","0","0","22","0","116","0","110601","880","312","2570","0","17","426","16","0","6"
"45","6330","42","0","0","22","0","125","0","110601","880","342","2570","0","17","498","17","0","6"
"45","7114","48","0","0","22","0","134","0","110601","880","372","2570","0","17","587","18","0","6"
"45","8002","53","0","0","22","0","141","0","110601","880","372","2570","0","17","720","19","0","6"
"45","8923","63","0","0","22","0","155","0","110601","880","372","2570","0","17","877","20","0","6"
"45","9942","69","0","0","22","0","163","0","110601","980","372","2570","0","17","1079","21","0","6"
"45","11139","74","0","0","22","0","170","0","110601","1080","372","2570","0","17","1297","22","0","6"
"45","12462","80","0","0","22","0","186","0","110601","1080","372","2570","0","17","1481","23","0","6"
"45","13937","86","0","0","22","0","203","0","110601","1080","372","2570","0","17","1624","24","0","6"
"45","15647","92","0","0","22","0","211","0","110601","1080","372","2570","0","17","1733","25","0","6"
"45","17487","98","0","0","22","0","220","0","110601","1080","372","3030","0","17","1805","26","0","6"
"45","19522","104","0","0","22","0","228","0","110601","1080","372","3030","0","17","1850","27","0","6"
"45","21720","109","0","0","22","0","233","0","110601","1080","372","3030","0","17","1882","28","0","6"
"45","24042","113","0","0","22","0","237","0","110601","1080","372","3490","0","17","1915","29","0","6"
"45","26563","117","0","0","22","0","241","0","110601","1080","372","3490","0","17","1949","30","0","6"
"45","29142","121","0","0","22","0","245","0","110601","1080","372","3950","0","17","1983","31","0","6"
"45","31884","125","0","0","22","0","249","0","110601","1080","372","3950","0","17","2017","32","0","6"
"45","34717","129","0","0","22","0","253","0","110601","1080","372","4450","0","17","2050","33","0","6"
"45","37699","133","0","0","22","0","257","0","110601","1080","372","4950","0","17","2082","34","0","6"
"45","40886","137","0","0","22","0","261","0","110601","1080","372","4950","0","17","2114","35","0","6"
"45","44185","141","0","0","22","0","265","0","110601","1080","372","4950","0","17","2146","36","0","6"
"45","47529","146","0","0","22","0","270","0","110601","1080","372","5450","0","17","2178","37","0","6"
"45","50977","151","0","0","22","0","275","0","110601","1080","372","5950","0","17","2210","38","0","6"
"45","54592","155","0","0","22","0","279","0","110601","1080","372","5950","0","17","2242","39","0","6"
"0","0","2","0","0","0","17","3","0","110701","50","0","50","0","0","0","2","0","0"
"0","0","3","0","0","0","80","5","0","110701","105","10","140","0","0","0","3","0","0"
"5","0","5","0","0","0","198","7","0","110701","245","45","260","0","0","0","4","0","0"
"10","0","10","0","0","0","381","12","0","110701","495","70","440","0","0","0","5","0","0"
"10","0","17","0","0","0","625","19","0","110701","1030","85","675","0","0","0","6","0","0"
"10","0","23","0","0","0","915","31","0","110701","1870","85","880","0","0","0","7","0","0"
"10","0","38","0","0","4","1207","45","0","110701","2315","85","1380","0","0","0","8","0","0"
"10","0","49","0","0","13","1585","62","0","110701","2435","85","1630","25","0","0","9","1","0"
"20","0","54","5","0","22","1996","80","0","110701","2615","85","1830","70","0","0","10","1","0"
"30","0","61","20","0","24","2405","96","0","110701","2925","85","2030","107","0","0","11","3","0"
"30","0","67","35","0","29","2865","111","0","110701","2985","85","2400","140","0","0","12","3","2"
"30","0","73","48","0","31","3391","124","0","110701","2985","110","2550","189","0","0","13","3","4"
"30","0","80","51","0","31","4010","133","0","110701","2985","135","2550","258","0","0","14","3","6"
"30","0","90","54","0","31","4677","140","0","110701","2985","135","2550","337","0","0","15","3","6"
"30","0","105","62","0","31","5355","147","0","110701","2985","135","2550","394","0","0","16","3","6"
"30","0","119","65","0","31","6056","157","0","110701","3135","135","2600","474","0","0","17","3","6"
"30","0","134","65","0","31","6782","176","0","110701","3135","135","2650","575","0","0","18","5","6"
"30","0","143","65","0","31","7628","200","0","110701","3135","135","2745","685","0","0","19","5","6"
"30","0","154","65","0","31","8533","234","0","110701","3135","135","2940","774","0","0","20","5","6"
"30","0","166","65","0","31","9552","263","0","110701","3135","135","3130","877","0","0","21","5","6"
"30","0","180","65","0","31","10759","292","0","110701","3135","135","3220","974","0","0","22","5","6"
"30","0","192","65","0","31","12139","318","0","110701","3135","135","3310","1047","0","0","23","5","6"
"30","0","202","65","0","31","13603","345","0","110701","3135","135","3720","1122","0","0","24","5","6"
"30","0","210","65","0","31","15306","367","0","110701","3135","135","3720","1196","0","0","25","5","6"
"30","0","210","65","0","31","17216","376","0","110701","3135","135","4245","1246","0","0","26","5","6"
"30","0","215","65","0","31","19230","388","0","110701","3135","135","4565","1280","0","0","27","5","6"
"30","0","221","65","0","31","21427","396","0","110701","3135","135","4565","1308","0","0","28","5","6"
"30","0","228","65","0","31","23752","403","0","110701","3135","135","4885","1339","0","0","29","5","6"
"30","0","236","65","0","31","26251","411","0","110701","3135","135","4885","1371","0","0","30","5","6"
"30","0","244","65","0","31","28824","419","0","110701","3135","135","5205","1403","0","0","31","5","6"
"30","0","253","65","0","31","31534","428","0","110701","3135","135","5205","1435","0","0","32","5","6"
"30","0","262","65","0","31","34349","437","0","110701","3135","135","5575","1466","0","0","33","5","6"
"30","0","271","65","0","31","37355","446","0","110701","3135","135","5575","1496","0","0","34","5","6"
"30","0","280","65","0","31","40467","455","0","110701","3135","135","5945","1526","0","0","35","5","6"
"30","0","290","65","0","31","43723","465","0","110701","3135","135","5945","1556","0","0","36","5","6"
"30","0","300","65","0","31","47043","475","0","110701","3135","135","6365","1586","0","0","37","5","6"
"30","0","310","65","0","31","50473","485","0","110701","3135","135","6785","1616","0","0","38","5","6"
"30","0","321","65","0","31","54050","496","0","110701","3135","135","6785","1646","0","0","39","5","6"
"0","0","2","0","0","0","20","0","0","110801","100","0","65","0","0","0","2","1","0"
"0","0","6","0","0","0","73","0","0","110801","150","5","160","0","0","0","3","3","0"
"0","0","9","0","0","0","175","2","0","110801","320","30","375","0","0","0","4","5","0"
"10","0","16","0","0","0","293","5","0","110801","480","50","800","0","0","0","5","11","0"
"10","0","24","0","0","0","517","6","0","110801","870","50","1215","0","0","0","6","15","3"
"10","0","30","0","0","0","780","8","0","110801","1710","75","1535","0","0","0","7","19","6"
"10","0","38","0","0","0","1097","10","0","110801","2570","100","2015","0","0","0","8","19","9"
"10","0","53","0","0","5","1416","20","0","110801","3020","100","2480","10","0","0","9","26","9"
"10","0","72","5","0","10","1726","35","0","110801","3320","100","3260","30","0","0","10","27","9"
"30","0","75","10","0","10","2137","42","0","110801","3620","100","3880","82","0","0","11","32","9"
"30","0","87","30","0","12","2554","45","0","110801","4020","100","4310","140","0","0","12","36","9"
"30","0","97","50","0","14","3013","53","0","110801","4140","125","4660","199","0","0","13","36","9"
