888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"30","445","1954","57","19","0","13","7475","4","30","0","108501","30","234","20","174","0","0","0"
"30","445","2243","59","19","0","14","7675","6","40","0","108501","30","278","20","210","0","2","0"
"30","545","2557","59","19","3","15","7745","8","40","0","108501","30","318","20","252","0","4","0"
"32","695","2895","59","19","3","16","8045","8","40","0","108501","30","360","20","292","0","4","0"
"35","745","3161","59","19","3","17","8730","8","40","0","108501","30","416","20","334","0","4","0"
"38","745","3499","59","19","3","18","9325","8","40","0","108501","30","472","20","380","0","4","0"
"38","840","3898","59","19","3","19","9720","8","40","0","108501","45","536","20","432","0","4","0"
"38","935","4313","59","19","3","20","10100","8","50","0","108501","80","607","20","489","0","4","0"
"38","935","4749","59","19","3","21","10620","8","60","0","108501","120","678","20","558","0","4","0"
"38","935","5199","59","19","3","22","11600","8","60","0","108501","160","763","20","637","0","4","0"
"38","935","5675","59","19","3","23","12685","8","60","0","108501","180","867","20","726","0","4","0"
"38","935","6242","59","19","3","24","13515","8","60","0","108501","180","980","20","819","0","4","0"
"38","935","6906","59","19","3","25","14825","8","60","0","108501","180","1096","20","911","0","4","0"
"38","935","7845","59","19","3","26","16190","8","69","0","108501","180","1190","20","997","0","4","0"
"38","935","9095","59","19","3","27","17190","8","87","0","108501","180","1262","20","1072","0","4","0"
"38","935","10174","59","19","3","28","20230","8","96","0","108501","180","1343","20","1153","0","4","0"
"38","935","11041","59","19","3","29","25590","8","96","0","108501","180","1436","20","1246","0","4","0"
"38","935","11945","59","19","3","30","31465","8","96","0","108501","180","1534","20","1344","0","4","0"
"38","935","12886","59","19","3","31","37630","8","96","0","108501","180","1636","20","1446","0","4","0"
"38","935","13865","59","19","3","32","44165","8","96","0","108501","180","1741","20","1551","0","4","0"
"38","935","14900","59","19","3","33","51315","8","96","0","108501","180","1848","20","1658","0","4","0"
"38","935","15991","59","19","3","34","59245","8","96","0","108501","180","1957","20","1767","0","4","0"
"38","935","17120","59","19","3","35","67885","8","96","0","108501","180","2067","20","1877","0","4","0"
"38","935","18286","59","19","3","36","77085","8","96","0","108501","180","2178","20","1988","0","4","0"
"38","935","19489","59","19","3","37","86750","8","96","0","108501","180","2291","20","2101","0","4","0"
"38","935","20730","59","19","3","38","96905","8","96","0","108501","180","2405","20","2215","0","4","0"
"38","935","22009","59","19","3","39","107595","8","96","0","108501","180","2519","20","2329","0","4","0"
"38","935","23344","59","19","3","40","118895","8","96","0","108501","180","2633","20","2443","0","4","0"
"0","75","25","0","0","0","2","50","0","0","0","108601","0","3","0","0","0","0","0"
"0","125","93","0","0","0","3","145","0","0","0","108601","0","7","0","0","0","0","0"
"0","155","231","0","0","0","4","295","0","0","0","108601","5","11","0","1","0","0","0"
"0","155","422","10","0","0","5","540","0","0","0","108601","25","19","0","3","0","0","0"
"0","245","709","10","0","0","6","865","0","0","0","108601","25","29","0","5","0","0","0"
"0","715","1025","10","0","0","7","1315","0","0","0","108601","25","39","0","7","0","0","0"
"0","715","1366","10","0","0","8","1765","0","0","0","108601","25","55","0","15","0","0","0"
"0","715","1784","10","5","0","9","2085","0","10","0","108601","50","69","0","19","0","0","0"
"0","715","2272","20","10","0","10","2085","3","45","0","108601","50","78","0","27","0","0","0"
"5","715","2694","50","13","1","11","2285","5","55","0","108601","50","87","0","40","0","0","0"
"9","715","3204","50","16","21","12","2355","5","103","0","108601","50","96","0","45","0","0","0"
"11","715","3724","50","16","32","13","2545","7","148","0","108601","75","108","0","54","0","0","0"
"11","815","4337","50","19","32","14","2545","7","217","0","108601","100","117","0","62","0","0","0"
"11","815","5003","50","19","32","15","2605","9","293","0","108601","100","125","0","70","0","0","0"
"11","965","5656","50","19","35","16","2705","9","362","0","108601","100","134","0","86","0","0","0"
"11","965","6368","50","19","38","17","3105","9","440","0","108601","100","145","0","91","0","0","0"
"13","965","7179","50","19","38","18","3405","9","519","0","108601","100","154","0","96","0","0","0"
"13","965","8110","50","19","38","19","3700","9","627","0","108601","100","158","0","104","0","0","0"
"13","965","9142","50","19","38","20","3895","9","708","0","108601","109","171","0","110","0","0","0"
"13","965","10270","50","19","38","21","4085","9","813","0","108601","109","181","0","119","0","0","0"
"13","965","11548","50","19","38","22","4430","9","887","0","108601","118","190","0","134","0","0","0"
"13","965","12960","50","19","38","23","4760","9","953","0","108601","118","205","0","146","0","0","0"
"13","965","14506","50","19","38","24","5700","9","982","0","108601","118","214","0","150","0","0","0"
"13","965","16227","50","19","38","25","6010","9","1040","0","108601","118","226","0","159","0","0","0"
"13","965","18099","50","19","38","26","6500","9","1064","0","108601","118","237","0","168","0","0","0"
"13","965","20116","50","19","38","27","6990","9","1082","0","108601","118","244","0","175","0","0","0"
"13","965","22302","50","19","38","28","7190","9","1103","0","108601","118","251","0","180","0","0","0"
"13","965","24608","50","19","38","29","7710","9","1125","0","108601","118","258","0","187","0","0","0"
"13","965","27098","50","19","38","30","7910","9","1151","0","108601","118","265","0","194","0","0","0"
"13","965","29661","50","19","38","31","8430","9","1177","0","108601","118","272","0","201","0","0","0"
"13","965","32352","50","19","38","32","9255","9","1203","0","108601","118","274","0","203","0","0","0"
"13","965","35146","50","19","38","33","9925","9","1228","0","108601","118","282","0","211","0","0","0"
"13","965","38120","50","19","38","34","10325","9","1252","0","108601","118","290","0","219","0","0","0"
"13","965","41200","50","19","38","35","11095","9","1276","0","108601","118","298","0","227","0","0","0"
"13","965","44423","50","19","38","36","11495","9","1300","0","108601","118","307","0","236","0","0","0"
"13","965","47711","50","19","38","37","12315","9","1324","0","108601","118","316","0","245","0","0","0"
"13","965","51108","50","19","38","38","13135","9","1348","0","108601","118","325","0","254","0","0","0"
"13","965","54654","50","19","38","39","13535","9","1372","0","108601","118","335","0","264","0","0","0"
"13","965","58330","50","19","38","40","14035","9","1396","0","108601","118","345","0","274","0","0","0"
"1","75","21","0","0","0","2","65","0","0","0","108701","5","1","0","0","0","0","0"
"2","125","75","0","0","0","3","185","0","0","0","108701","20","4","0","0","0","0","0"
"4","295","174","0","0","0","4","365","0","0","0","108701","55","7","0","2","0","0","0"
"7","455","322","10","0","0","5","635","0","0","0","108701","105","12","0","4","0","0","0"
"11","845","541","10","0","0","6","985","3","0","0","108701","120","20","0","5","0","0","0"
"15","1425","755","10","0","0","7","1540","6","0","0","108701","145","29","0","12","0","0","0"
"15","1985","1108","10","9","0","8","1970","9","10","0","108701","170","37","0","14","0","0","0"
"16","1985","1537","10","23","0","9","2220","9","40","0","108701","195","48","0","17","0","5","0"
"16","1985","2019","20","37","0","10","2420","9","100","0","108701","195","53","0","25","0","10","0"
"18","2235","2483","30","37","13","11","2620","9","144","0","108701","195","60","0","31","0","15","0"
"18","2235","3005","30","37","36","12","2990","9","198","0","108701","195","64","0","37","0","15","0"
"18","2235","3565","30","37","49","13","3140","9","257","0","108701","220","73","0","43","0","15","0"
"18","2235","4190","30","37","49","14","3140","9","350","0","108701","245","85","0","47","0","15","0"
"18","2235","4817","30","37","49","15","3140","9","474","0","108701","245","97","0","57","0","15","0"
"18","2235","5478","30","37","52","16","3140","9","616","0","108701","245","109","0","65","0","15","0"
"18","2235","6160","30","37","55","17","3190","9","762","0","108701","245","119","0","78","0","15","0"
"18","2235","6928","30","37","55","18","3240","9","937","0","108701","245","128","0","90","0","15","0"
"18","2235","7772","30","37","55","19","3335","9","1073","0","108701","245","145","0","104","0","15","0"
"18","2235","8731","30","37","55","20","3530","9","1184","0","108701","245","168","0","113","0","15","0"
"18","2235","9831","30","37","55","21","3840","9","1279","0","108701","245","186","0","118","0","15","0"
"18","2235","11062","30","37","55","22","4050","9","1353","0","108701","245","211","0","131","0","15","0"
"18","2235","12490","30","37","55","23","4260","9","1394","0","108701","245","226","0","145","0","15","0"
"18","2235","14078","30","37","55","24","4875","9","1423","0","108701","245","232","0","151","0","15","0"
"18","2235","15792","30","37","55","25","5135","9","1456","0","108701","245","245","0","164","0","15","0"
"18","2235","17493","30","37","55","26","6480","9","1480","0","108701","245","260","0","184","0","15","0"
"18","2235","19476","30","37","55","27","6740","9","1498","0","108701","245","273","0","197","0","15","0"
"18","2235","21693","30","37","55","28","6740","9","1523","0","108701","245","278","0","202","0","15","0"
"18","2235","24035","30","37","55","29","7060","9","1556","0","108701","245","283","0","207","0","15","0"
"18","2235","26559","30","37","55","30","7060","9","1597","0","108701","245","288","0","212","0","15","0"
"18","2235","29157","30","37","55","31","7380","9","1638","0","108701","245","293","0","217","0","15","0"
"18","2235","31894","30","37","55","32","7905","9","1678","0","108701","245","293","0","217","0","15","0"
"18","2235","34735","30","37","55","33","8275","9","1716","0","108701","245","299","0","223","0","15","0"
"18","2235","37768","30","37","55","34","8275","9","1752","0","108701","245","305","0","229","0","15","0"
"18","2235","40907","30","37","55","35","8645","9","1788","0","108701","245","311","0","235","0","15","0"
"18","2235","44189","30","37","55","36","8645","9","1824","0","108701","245","318","0","242","0","15","0"
"18","2235","47535","30","37","55","37","9065","9","1860","0","108701","245","325","0","249","0","15","0"
"18","2235","50991","30","37","55","38","9485","9","1896","0","108701","245","332","0","256","0","15","0"
"18","2235","54595","30","37","55","39","9485","9","1932","0","108701","245","340","0","264","0","15","0"
"18","2235","58341","30","37","55","40","9485","9","1968","0","108701","245","348","0","272","0","15","0"
"0","75","0","0","0","0","2","55","0","0","0","108801","0","1","23","2","0","0","0"
"0","125","0","0","0","0","3","150","0","0","0","108801","0","1","81","8","0","0","0"
"0","175","0","10","0","0","4","325","0","0","0","108801","5","4","172","17","0","0","0"
"0","175","0","10","0","0","5","505","0","0","0","108801","15","4","349","33","0","0","0"
"0","175","0","25","0","0","6","1035","0","0","0","108801","15","12","522","52","0","0","0"
"0","175","0","30","0","0","7","1395","0","0","0","108801","85","14","790","66","0","0","0"
"0","175","0","75","4","0","8","1675","0","0","0","108801","85","19","1089","88","0","0","0"
"0","175","0","110","9","0","9","2130","0","0","0","108801","100","25","1389","109","0","5","6"
"0","395","0","115","14","0","10","2490","0","0","0","108801","135","28","1758","126","0","10","30"
"0","735","0","129","14","0","11","2910","0","0","0","108801","151","35","2159","145","0","10","53"
"0","955","0","138","17","0","12","3430","0","0","0","108801","177","56","2471","171","0","12","63"
"0","1075","0","138","17","0","13","3670","0","0","0","108801","199","70","2895","193","0","17","89"
"0","1195","0","142","17","0","14","3930","0","0","0","108801","211","98","3235","230","0","19","99"
"0","1415","0","151","17","0","15","4130","0","0","0","108801","211","125","3631","264","0","19","113"
"0","1415","0","157","17","0","16","4360","0","0","0","108801","211","155","4077","295","0","19","129"
"3","1415","0","158","17","0","17","4490","0","0","0","108801","226","183","4528","334","0","19","149"
"3","1415","0","158","17","0","18","4835","0","0","0","108801","251","219","4976","380","0","19","164"
"3","1510","0","158","17","0","19","5480","0","0","0","108801","251","260","5447","432","0","19","189"
"3","1510","0","158","17","0","20","6065","0","0","0","108801","251","302","6036","479","0","19","225"
"3","1510","0","158","17","0","21","6650","0","0","0","108801","251","351","6612","541","0","19","260"
"3","1610","0","158","17","0","22","7855","0","0","0","108801","251","403","7276","603","0","19","296"
"3","1610","0","158","17","0","23","9315","0","0","0","108801","251","462","8036","669","0","19","326"
"3","1610","0","158","17","0","24","10840","0","0","0","108801","251","523","8877","744","0","19","326"
"3","1610","0","158","17","0","25","12135","0","0","0","108801","251","577","9983","805","0","19","351"
"3","1610","0","158","17","0","26","13130","0","0","0","108801","251","620","11380","854","0","19","378"
"3","1610","0","158","17","0","27","14245","0","0","0","108801","251","661","12920","898","0","19","395"
"3","1610","0","158","17","0","28","15465","0","0","0","108801","251","704","14566","942","0","19","412"
"3","1610","0","158","17","0","29","16840","0","0","0","108801","251","752","16314","990","0","19","429"
"3","1610","0","158","17","0","30","18295","0","0","0","108801","251","803","18169","1041","0","19","447"
"3","1610","0","158","17","0","31","19830","0","0","0","108801","251","855","20114","1093","0","19","465"
"3","1610","0","158","17","0","32","21440","0","0","0","108801","251","908","22149","1146","0","19","483"
"3","1610","0","158","17","0","33","23220","0","0","0","108801","251","962","24300","1200","0","19","501"
"3","1610","0","158","17","0","34","25240","0","0","0","108801","251","1018","26567","1256","0","19","518"
"3","1610","0","158","17","0","35","27430","0","0","0","108801","251","1074","28945","1312","0","19","535"
"3","1610","0","158","17","0","36","29790","0","0","0","108801","251","1131","31405","1369","0","19","552"
"3","1610","0","158","17","0","37","32225","0","0","0","108801","251","1190","33946","1428","0","19","569"
"3","1610","0","158","17","0","38","34825","0","0","0","108801","251","1249","36576","1487","0","19","586"
"3","1610","0","158","17","0","39","37590","0","0","0","108801","251","1308","39291","1546","0","19","603"
"3","1610","0","158","17","0","40","40620","0","0","0","108801","251","1367","42112","1605","0","19","620"
"1","100","14","0","0","0","2","95","0","0","0","108901","0","2","0","0","0","0","0"
