d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5
"0","0","0","18","11","0","62","0","0","10","10","50","2085","125","108001","0","102","5000","133"
"0","0","0","20","12","11","71","0","0","10","16","50","2547","125","108001","2","124","5370","146"
"25","0","0","20","13","21","83","0","0","10","19","50","3057","125","108001","2","167","5520","160"
"50","0","0","22","14","21","93","0","0","10","19","50","3643","125","108001","4","226","5580","172"
"62","0","0","22","15","21","106","0","0","10","19","50","4280","225","108001","4","290","5580","182"
"62","0","0","22","16","24","112","0","0","10","19","50","4943","225","108001","6","356","5730","198"
"62","0","0","22","17","27","119","0","0","10","19","50","5677","225","108001","6","414","6030","207"
"62","0","0","22","18","27","128","0","0","10","19","50","6460","225","108001","6","521","6430","215"
"62","0","0","22","19","27","132","0","0","10","19","50","7365","225","108001","6","609","6775","229"
"62","0","0","22","20","27","145","0","0","10","19","50","8384","225","108001","6","700","6970","238"
"71","0","0","22","21","27","159","0","0","10","19","50","9455","225","108001","6","795","7160","254"
"71","0","0","22","22","27","174","0","0","10","19","50","10680","225","108001","6","897","7250","278"
"71","0","0","22","23","27","195","0","0","10","19","50","12047","225","108001","6","938","7595","295"
"71","0","0","22","24","27","199","0","0","10","19","50","13556","225","108001","6","992","8450","311"
"71","0","0","22","25","27","212","0","0","10","19","50","15256","225","108001","6","1025","8520","331"
"71","0","0","22","26","27","221","0","0","10","19","50","17125","225","108001","6","1049","8910","345"
"71","0","0","22","27","27","228","0","0","10","19","50","19124","225","108001","6","1067","9330","357"
"71","0","0","22","28","27","230","0","0","10","19","50","21295","225","108001","6","1085","9955","361"
"71","0","0","22","29","27","247","0","0","10","19","50","23509","225","108001","6","1107","10315","380"
"71","0","0","22","30","27","261","0","0","10","19","50","25936","225","108001","6","1139","10415","394"
"71","0","0","22","31","27","270","0","0","10","19","50","28493","225","108001","6","1162","10835","403"
"71","0","0","22","32","27","274","0","0","10","19","50","31187","225","108001","6","1185","11460","407"
"71","0","0","22","33","27","289","0","0","10","19","50","33962","225","108001","6","1215","11660","422"
"71","0","0","22","34","27","304","0","0","10","19","50","36885","225","108001","6","1244","11860","437"
"71","0","0","22","35","27","319","0","0","10","19","50","39956","225","108001","6","1273","12060","452"
"71","0","0","22","36","27","335","0","0","10","19","50","43129","225","108001","6","1302","12260","468"
"71","0","0","22","37","27","351","0","0","10","19","50","46413","225","108001","6","1331","12460","484"
"71","0","0","22","38","27","367","0","0","10","19","50","49802","225","108001","6","1360","12660","500"
"71","0","0","22","39","27","383","0","0","10","19","50","53296","225","108001","6","1389","12860","516"
"0","0","0","0","2","0","0","0","0","0","0","0","26","50","108101","0","0","65","3"
"0","0","0","0","3","0","0","0","0","0","0","0","100","100","108101","0","0","190","5"
"10","0","0","0","4","0","1","0","0","0","0","0","216","270","108101","0","0","480","9"
"30","0","0","0","5","0","2","0","0","0","0","10","424","430","108101","0","0","725","12"
"30","0","0","0","6","0","3","0","0","0","0","10","695","820","108101","0","0","1100","20"
"30","0","0","0","7","0","5","0","0","0","0","10","947","1660","108101","2","0","1750","32"
"30","0","0","0","8","0","12","0","0","0","8","10","1232","2220","108101","4","0","2530","45"
"30","0","0","1","9","0","19","0","0","0","21","10","1614","2220","108101","8","25","2945","60"
"30","0","0","6","10","0","26","0","0","0","26","35","2010","2320","108101","8","80","3365","68"
"30","0","0","6","11","3","32","0","0","0","26","45","2462","2670","108101","11","124","3765","79"
"30","0","0","13","12","36","37","0","0","0","26","61","2890","2670","108101","11","166","3935","83"
"55","0","0","15","13","46","46","0","0","0","26","67","3379","2670","108101","13","215","4085","94"
"80","0","0","15","14","49","56","0","0","0","26","67","3914","2670","108101","15","292","4225","107"
"80","0","0","15","15","52","64","0","0","0","26","67","4500","2670","108101","15","382","4405","121"
"80","0","0","15","16","62","70","0","0","0","26","67","5106","2670","108101","15","486","4505","136"
"80","0","0","15","17","72","76","0","0","0","26","67","5780","2670","108101","15","589","4555","148"
"80","0","0","15","18","72","85","0","0","0","26","67","6546","2670","108101","15","722","4605","157"
"80","0","0","15","19","72","97","0","0","0","26","67","7372","2670","108101","15","883","4700","169"
"80","0","0","15","20","77","109","0","0","0","26","67","8221","2670","108101","15","1040","4895","191"
"80","0","0","15","21","82","114","0","0","0","26","67","9319","2670","108101","15","1253","5085","197"
"80","0","0","15","22","87","122","0","0","0","26","67","10552","2670","108101","15","1457","5175","213"
"80","0","0","15","23","87","131","0","0","0","26","67","11950","2670","108101","15","1624","5265","229"
"80","0","0","15","24","87","144","0","0","0","26","67","13460","2670","108101","15","1760","5395","244"
"80","0","0","15","25","87","157","0","0","0","26","67","15130","2670","108101","15","1863","5735","257"
"80","0","0","15","26","87","177","0","0","0","26","67","16794","2670","108101","15","1930","7210","272"
"80","0","0","15","27","87","190","0","0","0","26","67","18749","2670","108101","15","1972","7610","285"
"80","0","0","15","28","87","195","0","0","0","26","67","20947","2670","108101","15","2003","7760","290"
"80","0","0","15","29","87","200","0","0","0","26","67","23273","2670","108101","15","2036","8230","295"
"80","0","0","15","30","87","215","0","0","0","26","67","25653","2670","108101","15","2071","8640","310"
"80","0","0","15","31","87","215","0","0","0","26","67","28264","2670","108101","15","2106","9315","310"
"80","0","0","15","32","87","221","0","0","0","26","67","30985","2670","108101","15","2141","9475","316"
"80","0","0","15","33","87","221","0","0","0","26","67","33802","2670","108101","15","2175","10170","316"
"80","0","0","15","34","87","236","0","0","0","26","67","36686","2670","108101","15","2208","10710","331"
"80","0","0","15","35","87","236","0","0","0","26","67","39849","2670","108101","15","2241","11415","331"
"80","0","0","15","36","87","252","0","0","0","26","67","42982","2670","108101","15","2274","11955","347"
"80","0","0","15","37","87","268","0","0","0","26","67","46227","2670","108101","15","2307","12495","363"
"80","0","0","15","38","87","268","0","0","0","26","67","49704","2670","108101","15","2340","13225","363"
"80","0","0","15","39","87","268","0","0","0","26","67","53286","2670","108101","15","2373","13955","363"
"10","0","0","1","2","0","0","0","0","0","0","0","19","50","108201","0","0","65","1"
"30","0","0","2","3","0","0","0","0","0","0","0","74","75","108201","0","0","185","3"
"65","0","0","4","4","0","2","0","0","0","0","0","175","215","108201","0","0","365","6"
"115","0","0","7","5","0","4","0","0","0","0","5","330","375","108201","0","0","635","10"
"145","0","0","11","6","0","5","0","0","0","0","5","556","675","108201","3","0","985","15"
"170","0","0","15","7","0","7","0","0","0","0","5","819","1515","108201","6","0","1305","21"
"195","0","0","15","8","0","14","0","0","0","9","5","1118","2075","108201","9","10","1935","30"
"195","5","0","22","9","0","19","0","0","0","23","5","1483","2075","108201","9","40","2350","45"
"195","10","0","22","10","0","27","0","0","0","37","15","1965","2075","108201","9","100","2550","50"
"195","10","0","27","11","3","38","0","0","0","37","35","2412","2075","108201","9","148","2950","53"
"195","10","0","34","12","36","43","0","0","0","37","45","2852","2075","108201","9","188","3120","57"
"220","10","0","34","13","56","51","0","0","0","37","45","3326","2075","108201","9","241","3370","70"
"245","10","0","36","14","59","65","0","0","0","37","45","3816","2075","108201","9","308","3530","88"
"245","10","0","38","15","59","78","0","0","0","37","45","4392","2075","108201","9","416","3530","101"
"245","10","0","38","16","67","90","0","0","0","37","45","4993","2075","108201","9","545","3530","112"
"245","10","0","38","17","75","99","0","0","0","37","45","5632","2075","108201","9","661","3580","128"
"245","10","0","40","18","75","115","0","0","0","37","45","6303","2075","108201","9","798","3630","146"
"245","10","0","42","19","75","128","0","0","0","37","45","7117","2075","108201","9","928","3725","160"
"245","10","0","42","20","75","138","0","0","0","37","45","8045","2075","108201","9","1019","3920","178"
"245","10","0","42","21","75","150","0","0","0","37","45","9019","2075","108201","9","1114","4230","201"
"245","10","0","42","22","75","169","0","0","0","37","45","10140","2075","108201","9","1198","4440","227"
"245","10","0","42","23","75","190","0","0","0","37","45","11484","2075","108201","9","1239","4530","247"
"245","10","0","42","24","75","198","0","0","0","37","45","13027","2075","108201","9","1268","5145","252"
"245","10","0","42","25","75","207","0","0","0","37","45","14728","2075","108201","9","1301","5670","258"
"245","10","0","42","26","75","236","0","0","0","37","45","16313","2075","108201","9","1325","7015","279"
"245","10","0","42","27","75","272","0","0","0","37","45","17742","2075","108201","9","1343","10170","306"
"245","10","0","42","28","75","303","0","0","0","37","45","19260","2075","108201","9","1368","13855","333"
"245","10","0","42","29","75","323","0","0","0","37","45","21196","2075","108201","9","1401","16050","353"
"245","10","0","42","30","75","338","0","0","0","37","45","23534","2075","108201","9","1444","16370","368"
"245","10","0","42","31","75","348","0","0","0","37","45","26008","2075","108201","9","1487","16895","378"
"245","10","0","42","32","75","358","0","0","0","37","45","28592","2075","108201","9","1529","17420","388"
"245","10","0","42","33","75","379","0","0","0","37","45","31267","2075","108201","9","1577","17420","409"
"245","10","0","42","34","75","401","0","0","0","37","45","34096","2075","108201","9","1623","17420","431"
"245","10","0","42","35","75","423","0","0","0","37","45","37053","2075","108201","9","1669","17420","453"
"245","10","0","42","36","75","446","0","0","0","37","45","40110","2075","108201","9","1715","17420","476"
"245","10","0","42","37","75","470","0","0","0","37","45","43267","2075","108201","9","1761","17420","500"
"245","10","0","42","38","75","494","0","0","0","37","45","46527","2075","108201","9","1807","17420","524"
"245","10","0","42","39","75","518","0","0","0","37","45","49885","2075","108201","9","1853","17420","548"
"0","0","0","0","2","0","3","0","0","26","0","0","0","50","108301","0","0","55","0"
"0","0","0","0","3","0","7","0","0","94","0","0","0","100","108301","0","0","150","0"
"0","0","0","0","4","0","14","0","0","214","0","10","0","100","108301","0","0","270","2"
"25","0","0","0","5","0","25","0","0","415","0","10","0","100","108301","0","0","360","2"
"75","0","0","0","6","0","38","0","0","644","0","10","0","100","108301","0","0","710","4"
"110","0","0","0","7","0","52","0","0","904","0","15","0","100","108301","0","0","1305","8"
"145","0","0","0","8","0","72","0","0","1165","4","30","0","100","108301","1","0","1905","15"
"145","0","0","0","9","0","93","5","0","1435","9","35","0","100","108301","2","0","2710","31"
"165","0","0","0","10","0","108","33","0","1817","14","35","0","320","108301","3","0","3150","39"
"181","3","0","0","11","0","131","58","0","2145","14","38","0","620","108301","4","0","3750","53"
"201","11","0","0","12","0","149","95","0","2503","17","48","0","620","108301","4","0","4110","64"
"221","11","0","0","13","0","167","147","0","2906","19","48","0","720","108301","4","0","4550","82"
"243","11","0","0","14","0","192","201","0","3314","21","50","0","840","108301","4","0","4610","104"
"253","13","0","0","15","0","220","243","0","3733","23","54","0","840","108301","4","0","4700","128"
"273","13","0","0","16","0","252","273","0","4183","25","54","0","940","108301","4","0","4770","153"
"318","13","0","0","17","0","282","300","0","4674","25","54","0","940","108301","4","0","4890","181"
"333","13","0","3","18","0","317","366","0","5205","25","54","0","940","108301","4","0","4950","206"
"333","13","0","3","19","0","356","452","0","5800","25","54","0","940","108301","4","0","5075","236"
"333","13","0","3","20","0","386","568","0","6515","25","54","0","1035","108301","4","0","5200","263"
"333","13","0","3","21","0","418","704","0","7270","25","54","0","1135","108301","4","0","5410","293"
"333","13","0","3","22","0","461","833","0","8076","25","54","0","1135","108301","4","0","6040","331"
"333","13","0","3","23","0","515","915","0","8968","25","54","0","1135","108301","4","0","7075","375"
"333","13","0","3","24","0","568","993","0","9973","25","54","0","1135","108301","4","0","7910","425"
"333","13","0","3","25","0","616","1052","0","11248","25","54","0","1135","108301","4","0","8370","470"
"333","13","0","3","26","0","659","1084","0","12724","25","54","0","1135","108301","4","0","9125","508"
"333","13","0","3","27","0","702","1103","0","14304","25","54","0","1135","108301","4","0","10040","546"
"333","13","0","3","28","0","742","1122","0","16070","25","54","0","1135","108301","4","0","10585","584"
"333","13","0","3","29","0","779","1142","0","17960","25","54","0","1135","108301","4","0","11665","621"
"333","13","0","3","30","0","817","1162","0","19967","25","54","0","1135","108301","4","0","12900","659"
"333","13","0","3","31","0","856","1182","0","22064","25","54","0","1135","108301","4","0","14215","698"
"333","13","0","3","32","0","896","1202","0","24252","25","54","0","1135","108301","4","0","15610","738"
"333","13","0","3","33","0","937","1221","0","26562","25","54","0","1135","108301","4","0","17120","779"
"333","13","0","3","34","0","978","1240","0","28961","25","54","0","1135","108301","4","0","19300","820"
"333","13","0","3","35","0","1020","1259","0","31507","25","54","0","1135","108301","4","0","21220","862"
"333","13","0","3","36","0","1062","1278","0","34200","25","54","0","1135","108301","4","0","22810","904"
"333","13","0","3","37","0","1105","1297","0","36918","25","54","0","1135","108301","4","0","25070","947"
"333","13","0","3","38","0","1150","1316","0","39655","25","54","0","1135","108301","4","0","27905","992"
"333","13","0","3","39","0","1194","1335","0","42531","25","54","0","1135","108301","4","0","30405","1036"
"0","0","0","0","2","0","3","0","0","26","0","0","0","50","108401","0","0","55","0"
"0","0","0","0","3","0","9","0","0","84","0","0","0","100","108401","0","0","150","0"
"5","0","0","0","4","0","18","0","0","186","0","10","0","125","108401","0","0","270","2"
"15","0","0","0","5","0","34","0","0","363","0","10","0","125","108401","0","0","450","2"
