1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"9","0","259","5835","37","30","186","29","0","106501","15","245","0","1556","2235","0","55","24398","18"
"9","0","264","5835","37","30","191","30","0","106501","15","245","0","1597","2235","0","55","26922","18"
"9","0","264","6360","37","30","191","31","0","106501","15","245","0","1638","2235","0","55","29547","18"
"9","0","264","6885","37","30","191","32","0","106501","15","245","0","1678","2235","0","55","32284","18"
"9","0","270","7255","37","30","197","33","0","106501","15","245","0","1716","2235","0","55","35125","18"
"9","0","276","7255","37","30","203","34","0","106501","15","245","0","1752","2235","0","55","38158","18"
"9","0","282","7625","37","30","209","35","0","106501","15","245","0","1788","2235","0","55","41297","18"
"9","0","289","7625","37","30","216","36","0","106501","15","245","0","1824","2235","0","55","44579","18"
"9","0","296","8045","37","30","223","37","0","106501","15","245","0","1860","2235","0","55","47925","18"
"9","0","303","8465","37","30","230","38","0","106501","15","245","0","1896","2235","0","55","51381","18"
"9","0","311","8465","37","30","238","39","0","106501","15","245","0","1932","2235","0","55","54985","18"
"9","0","319","8465","37","30","246","40","0","106501","15","245","0","1968","2235","0","55","58731","18"
"0","0","4","65","0","0","0","2","0","106601","0","0","0","0","75","0","0","19","0"
"0","0","9","250","0","0","1","3","0","106601","0","0","0","0","125","0","0","71","0"
"0","0","16","535","0","0","2","4","0","106601","0","5","0","0","155","0","0","182","0"
"0","0","27","960","0","10","7","5","0","106601","0","25","0","0","155","0","0","323","0"
"0","0","43","1575","0","10","9","6","0","106601","0","25","0","0","245","0","0","552","0"
"0","0","55","2245","0","10","11","7","0","106601","0","25","0","0","715","0","0","833","0"
"0","0","75","2765","0","10","19","8","0","106601","0","25","0","0","715","0","0","1151","0"
"4","0","93","3250","5","10","27","9","0","106601","0","50","0","10","715","0","0","1496","0"
"7","0","105","3500","10","20","37","10","0","106601","0","75","0","45","715","0","0","1912","0"
"9","0","119","3850","13","50","54","11","0","106601","0","75","0","65","715","0","1","2255","5"
"9","0","132","4080","16","50","62","12","0","106601","0","75","0","113","715","0","21","2689","9"
"9","0","150","4370","19","50","75","13","0","106601","0","100","0","158","715","0","31","3121","11"
"9","0","167","4530","19","50","90","14","0","106601","0","125","0","207","815","0","31","3635","11"
"11","0","183","4610","19","50","105","15","0","106601","0","137","0","259","815","0","31","4197","11"
"11","0","198","4690","19","50","128","16","0","106601","0","149","0","316","815","0","34","4758","11"
"11","0","219","5170","19","50","147","17","0","106601","0","149","0","394","965","0","37","5300","11"
"11","0","238","5590","19","50","169","18","0","106601","0","149","0","461","1115","0","37","5935","11"
"11","0","259","5805","19","50","202","19","0","106601","0","149","0","539","1115","0","37","6640","11"
"11","0","289","6000","19","50","232","20","0","106601","0","158","0","620","1115","0","37","7405","11"
"11","0","314","6190","19","50","272","21","0","106601","0","158","0","715","1115","0","37","8243","11"
"11","0","339","6535","19","50","308","22","0","106601","0","158","0","807","1115","0","37","9265","11"
"11","0","371","6865","19","50","329","23","0","106601","0","158","0","913","1115","0","37","10490","11"
"11","0","401","7025","19","50","355","24","0","106601","0","158","0","986","1115","0","37","11848","11"
"11","0","423","7095","19","50","377","25","0","106601","0","158","0","1041","1115","0","37","13445","11"
"11","0","449","8540","19","50","406","26","0","106601","0","158","0","1065","1115","0","37","14993","11"
"11","0","478","11795","19","50","442","27","0","106601","0","158","0","1083","1115","0","37","16401","11"
"11","0","507","15580","19","50","473","28","0","106601","0","158","0","1104","1115","0","37","17900","11"
"11","0","539","17815","19","50","505","29","0","106601","0","158","0","1126","1115","0","37","19718","11"
"11","0","571","18435","19","50","537","30","0","106601","0","158","0","1149","1115","0","37","21863","11"
"11","0","593","19115","19","50","559","31","0","106601","0","158","0","1172","1115","0","37","24209","11"
"11","0","606","19635","19","50","572","32","0","106601","0","158","0","1195","1115","0","37","26774","11"
"11","0","620","20205","19","50","586","33","0","106601","0","158","0","1217","1115","0","37","29468","11"
"11","0","643","21135","19","50","609","34","0","106601","0","158","0","1238","1115","0","37","32195","11"
"11","0","666","22065","19","50","632","35","0","106601","0","158","0","1259","1115","0","37","35051","11"
"11","0","690","22995","19","50","656","36","0","106601","0","158","0","1280","1115","0","37","38006","11"
"11","0","722","24115","19","50","688","37","0","106601","0","158","0","1304","1115","0","37","40969","11"
"11","0","745","25295","19","50","711","38","0","106601","0","158","0","1328","1115","0","37","44125","11"
"11","0","760","26115","19","50","726","39","0","106601","0","158","0","1352","1115","0","37","47509","11"
"11","0","776","26615","19","50","742","40","0","106601","0","158","0","1376","1115","0","37","51059","11"
"0","0","0","55","0","0","3","2","0","106701","0","0","0","0","50","26","0","0","0"
"0","0","0","150","0","0","7","3","0","106701","0","0","0","0","100","94","0","0","0"
"0","0","2","270","0","10","14","4","0","106701","0","0","0","0","100","214","0","0","0"
"0","0","2","450","0","10","29","5","0","106701","0","0","0","0","100","405","0","0","0"
"0","0","4","800","0","10","42","6","0","106701","0","50","0","0","100","634","0","0","0"
"0","0","8","1395","0","15","56","7","0","106701","0","85","0","0","100","894","0","0","0"
"1","0","10","1560","4","45","66","8","0","106701","0","120","0","0","100","1255","0","0","0"
"2","16","14","1865","9","60","79","9","0","106701","0","155","0","0","100","1615","0","0","0"
"3","45","15","2225","14","60","95","10","0","106701","0","190","0","0","520","2003","0","0","0"
"4","90","18","2485","14","60","105","11","0","106701","5","206","0","0","740","2456","0","0","0"
"4","145","21","2625","14","60","115","12","0","106701","13","242","0","0","740","2922","0","0","0"
"4","205","29","2865","16","60","127","13","0","106701","16","262","0","0","740","3403","0","0","0"
"4","269","39","3005","18","60","144","14","0","106701","16","284","0","0","860","3895","0","0","0"
"4","325","53","3095","20","64","162","15","0","106701","16","294","0","0","980","4406","0","0","0"
"4","384","66","3125","22","64","179","16","0","106701","16","314","0","0","980","4974","0","0","0"
"4","459","75","3125","22","64","196","17","0","106701","16","344","0","0","980","5602","0","0","0"
"4","563","85","3125","22","64","214","18","0","106701","16","354","0","0","980","6284","0","0","0"
"4","692","96","3125","22","64","230","19","0","106701","16","354","0","0","980","7060","0","0","0"
"4","830","111","3125","22","64","251","20","0","106701","16","354","0","0","980","7878","0","0","0"
"4","1011","121","3125","22","64","262","21","0","106701","16","354","0","0","1080","8817","0","0","0"
"4","1203","132","3125","22","64","277","22","0","106701","16","354","0","0","1180","9900","0","0","0"
"4","1352","143","3125","22","64","300","23","0","106701","16","354","0","0","1180","11161","0","0","0"
"4","1468","155","3125","22","64","325","24","0","106701","16","354","0","0","1180","12553","0","0","0"
"4","1560","167","3125","22","64","342","25","0","106701","16","354","0","0","1180","14168","0","0","0"
"4","1604","179","3585","22","64","359","26","0","106701","16","354","0","0","1180","15925","0","0","0"
"4","1630","191","4045","22","64","376","27","0","106701","16","354","0","0","1180","17810","0","0","0"
"4","1656","202","4045","22","64","389","28","0","106701","16","354","0","0","1180","19900","0","0","0"
"4","1683","211","4505","22","64","398","29","0","106701","16","354","0","0","1180","22133","0","0","0"
"4","1711","219","4965","22","64","406","30","0","106701","16","354","0","0","1180","24520","0","0","0"
"4","1739","227","5425","22","64","414","31","0","106701","16","354","0","0","1180","27015","0","0","0"
"4","1767","235","5885","22","64","422","32","0","106701","16","354","0","0","1180","29620","0","0","0"
"4","1794","243","6385","22","64","430","33","0","106701","16","354","0","0","1180","32366","0","0","0"
"4","1820","251","7385","22","64","438","34","0","106701","16","354","0","0","1180","35220","0","0","0"
"4","1846","259","7885","22","64","446","35","0","106701","16","354","0","0","1180","38259","0","0","0"
"4","1872","267","7885","22","64","454","36","0","106701","16","354","0","0","1180","41464","0","0","0"
"4","1898","276","8385","22","64","463","37","0","106701","16","354","0","0","1180","44713","0","0","0"
"4","1924","286","9385","22","64","473","38","0","106701","16","354","0","0","1180","47999","0","0","0"
"4","1950","295","9885","22","64","482","39","0","106701","16","354","0","0","1180","51443","0","0","0"
"4","1976","303","9885","22","64","490","40","0","106701","16","354","0","0","1180","55090","0","0","0"
"0","0","2","95","0","0","0","2","0","106801","0","0","0","0","75","0","0","22","0"
"0","0","6","310","0","0","2","3","0","106801","0","0","0","0","125","0","0","71","0"
"0","0","11","685","0","0","4","4","0","106801","0","10","0","0","155","0","0","176","0"
"0","0","20","1435","0","5","11","5","0","106801","0","20","0","0","155","0","0","289","0"
"0","0","31","2300","0","5","13","6","0","106801","0","35","0","0","245","0","0","499","0"
"0","0","43","3270","0","5","15","7","0","106801","0","35","0","0","715","0","0","746","0"
"3","0","57","4025","0","5","23","8","0","106801","0","50","0","0","715","0","0","1040","0"
"7","0","71","4630","9","5","31","9","0","106801","0","65","0","20","1115","0","0","1353","0"
"12","0","80","4990","18","30","40","10","0","106801","0","65","0","50","1115","0","0","1729","5"
"17","0","88","5610","18","40","49","11","0","106801","0","65","0","92","1115","0","3","2167","5"
"17","0","98","6380","21","40","56","12","0","106801","0","65","0","134","1115","0","19","2601","5"
"17","0","110","6970","24","40","70","13","0","106801","0","98","0","157","1115","0","32","3016","7"
"17","0","123","7430","24","40","81","14","0","106801","0","131","0","198","1115","0","32","3540","7"
"17","0","136","7730","24","40","92","15","0","106801","0","143","0","264","1115","0","32","4115","7"
"17","0","151","7970","24","40","111","16","0","106801","0","155","0","345","1165","0","35","4663","7"
"17","0","176","8335","24","40","133","17","0","106801","0","155","0","433","1215","0","38","5186","7"
"17","0","207","8885","24","40","151","18","0","106801","0","155","0","537","1215","0","38","5759","7"
"17","0","236","9605","24","40","171","19","0","106801","0","170","0","656","1215","0","38","6400","7"
"17","0","265","10275","24","40","194","20","0","106801","0","205","0","775","1215","0","38","7112","7"
"17","0","296","10935","24","40","218","21","0","106801","0","245","0","896","1215","0","38","7902","7"
"17","0","332","11705","24","40","248","22","0","106801","0","285","0","1004","1215","0","38","8811","7"
"17","0","367","12390","24","40","278","23","0","106801","0","305","0","1075","1215","0","38","9937","7"
"17","0","390","13070","24","40","300","24","0","106801","0","305","0","1136","1215","0","38","11298","7"
"17","0","404","13590","24","40","319","25","0","106801","0","305","0","1199","1215","0","38","12896","7"
"17","0","410","14415","24","40","328","26","0","106801","0","305","0","1238","1215","0","38","14707","7"
"17","0","415","15660","24","40","335","27","0","106801","0","305","0","1262","1215","0","38","16603","7"
"17","0","420","16905","24","40","342","28","0","106801","0","305","0","1286","1215","0","38","18627","7"
"17","0","435","18090","24","40","357","29","0","106801","0","305","0","1311","1215","0","38","20732","7"
"17","0","465","19010","24","40","387","30","0","106801","0","305","0","1337","1215","0","38","22861","7"
"17","0","485","19990","24","40","407","31","0","106801","0","305","0","1363","1215","0","38","25192","7"
"17","0","490","21335","24","40","412","32","0","106801","0","305","0","1389","1215","0","38","27743","7"
"17","0","490","22985","24","40","412","33","0","106801","0","305","0","1414","1215","0","38","30404","7"
"17","0","505","24470","24","40","427","34","0","106801","0","305","0","1438","1215","0","38","33097","7"
"17","0","520","25955","24","40","442","35","0","106801","0","305","0","1462","1215","0","38","35969","7"
"17","0","536","27440","24","40","458","36","0","106801","0","305","0","1486","1215","0","38","38940","7"
"17","0","568","28760","24","40","490","37","0","106801","0","305","0","1510","1215","0","38","41880","7"
"17","0","584","30270","24","40","506","38","0","106801","0","305","0","1534","1215","0","38","45052","7"
"17","0","584","31970","24","40","506","39","0","106801","0","305","0","1558","1215","0","38","48449","7"
"17","0","591","33640","24","40","513","40","0","106801","0","305","0","1582","1215","0","38","51913","7"
"0","0","2","95","0","0","0","2","0","106901","0","0","0","0","75","0","0","22","0"
"0","0","6","310","0","0","2","3","0","106901","0","0","0","0","125","0","0","71","0"
"0","0","11","685","0","0","4","4","0","106901","0","10","0","0","155","0","0","176","0"
"0","0","20","1435","0","5","11","5","0","106901","0","20","0","0","155","0","0","289","0"
"0","0","31","2300","0","5","13","6","0","106901","0","35","0","0","245","0","0","499","0"
"0","0","43","3270","0","5","15","7","0","106901","0","35","0","0","715","0","0","746","0"
"3","0","57","4025","0","5","23","8","0","106901","0","50","0","0","715","0","0","1040","0"
"7","0","71","4630","9","5","31","9","0","106901","0","65","0","20","1115","0","0","1353","0"
"12","0","80","4990","18","30","40","10","0","106901","0","65","0","50","1115","0","0","1729","5"
"17","0","88","5610","18","40","49","11","0","106901","0","65","0","92","1115","0","3","2167","5"
"17","0","98","6380","21","40","56","12","0","106901","0","65","0","134","1115","0","19","2601","5"
"17","0","110","6970","24","40","70","13","0","106901","0","98","0","157","1115","0","32","3016","7"
"17","0","123","7430","24","40","81","14","0","106901","0","131","0","198","1115","0","32","3540","7"
"17","0","136","7730","24","40","92","15","0","106901","0","143","0","264","1115","0","32","4115","7"
"17","0","151","7970","24","40","111","16","0","106901","0","155","0","345","1165","0","35","4663","7"
"17","0","176","8335","24","40","133","17","0","106901","0","155","0","433","1215","0","38","5186","7"
"17","0","207","8885","24","40","151","18","0","106901","0","155","0","537","1215","0","38","5759","7"
"17","0","236","9605","24","40","171","19","0","106901","0","170","0","656","1215","0","38","6400","7"
"17","0","265","10275","24","40","194","20","0","106901","0","205","0","775","1215","0","38","7112","7"
