888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"20","0","2235","30","0","19","15","60","141","110501","37","9","101","7781","0","1066","3335","245","0"
"20","0","2235","30","0","20","15","60","157","110501","37","9","111","8770","0","1177","3530","245","0"
"20","0","2235","30","0","21","15","60","176","110501","37","9","117","9860","0","1272","3840","245","0"
"20","0","2235","30","0","22","15","60","203","110501","37","9","131","11067","0","1364","4050","245","0"
"20","0","2235","30","0","23","15","60","224","110501","37","9","146","12449","0","1427","4260","245","0"
"20","0","2235","30","0","24","15","60","240","110501","37","9","165","13971","0","1478","4350","245","0"
"20","0","2235","30","0","25","15","60","253","110501","37","9","178","15685","0","1511","4610","245","0"
"20","0","2235","30","0","26","15","60","259","110501","37","9","187","17602","0","1535","4930","245","0"
"20","0","2235","30","0","27","15","60","272","110501","37","9","200","19585","0","1553","5190","245","0"
"20","0","2235","30","0","28","15","60","277","110501","37","9","205","21802","0","1578","5190","245","0"
"20","0","2235","30","0","29","15","60","282","110501","37","9","210","24144","0","1611","5510","245","0"
"20","0","2235","30","0","30","15","60","287","110501","37","9","215","26668","0","1652","5510","245","0"
"20","0","2235","30","0","31","15","60","287","110501","37","9","215","29293","0","1693","6035","245","0"
"20","0","2235","30","0","32","15","60","287","110501","37","9","215","32030","0","1733","6560","245","0"
"20","0","2235","30","0","33","15","60","293","110501","37","9","221","34871","0","1771","6930","245","0"
"20","0","2235","30","0","34","15","60","299","110501","37","9","227","37904","0","1807","6930","245","0"
"20","0","2235","30","0","35","15","60","305","110501","37","9","233","41043","0","1843","7300","245","0"
"20","0","2235","30","0","36","15","60","312","110501","37","9","240","44325","0","1879","7300","245","0"
"20","0","2235","30","0","37","15","60","319","110501","37","9","247","47671","0","1915","7720","245","0"
"20","0","2235","30","0","38","15","60","326","110501","37","9","254","51127","0","1951","8140","245","0"
"20","0","2235","30","0","39","15","60","334","110501","37","9","262","54731","0","1987","8140","245","0"
"0","26","50","0","0","2","0","0","0","110601","0","0","3","0","0","0","55","0","0"
"0","94","100","0","0","3","0","0","0","110601","0","0","7","0","0","0","150","0","0"
"0","214","100","10","0","4","0","0","2","110601","0","0","14","0","0","0","270","0","0"
"0","405","100","10","0","5","0","0","2","110601","0","0","29","0","0","0","450","0","0"
"0","634","100","10","0","6","0","0","4","110601","0","0","42","0","0","0","800","50","0"
"0","894","100","15","0","7","0","0","8","110601","0","0","56","0","0","0","1395","85","0"
"0","1286","100","30","0","8","0","0","10","110601","4","1","63","0","0","0","1560","120","0"
"0","1710","100","45","0","9","0","0","10","110601","9","2","70","0","0","0","1700","155","16"
"0","2175","320","45","0","10","0","0","13","110601","14","4","75","0","0","0","1970","170","45"
"0","2687","540","45","0","11","5","0","13","110601","14","5","80","0","0","0","2130","186","90"
"0","3211","640","45","0","12","11","0","16","110601","14","6","85","0","0","0","2230","222","143"
"0","3744","640","45","0","13","17","0","21","110601","16","6","92","0","0","0","2370","242","205"
"0","4324","760","45","0","14","17","0","25","110601","18","6","99","0","0","0","2510","272","281"
"0","4929","880","45","0","15","17","0","33","110601","22","6","108","0","0","0","2540","282","351"
"0","5602","880","45","0","16","17","0","38","110601","22","6","116","0","0","0","2570","312","426"
"0","6330","880","45","0","17","17","0","42","110601","22","6","125","0","0","0","2570","342","498"
"0","7114","880","45","0","18","17","0","48","110601","22","6","134","0","0","0","2570","372","587"
"0","8002","880","45","0","19","17","0","53","110601","22","6","141","0","0","0","2570","372","720"
"0","8923","880","45","0","20","17","0","63","110601","22","6","155","0","0","0","2570","372","877"
"0","9942","980","45","0","21","17","0","69","110601","22","6","163","0","0","0","2570","372","1079"
"0","11139","1080","45","0","22","17","0","74","110601","22","6","170","0","0","0","2570","372","1297"
"0","12462","1080","45","0","23","17","0","80","110601","22","6","186","0","0","0","2570","372","1481"
"0","13937","1080","45","0","24","17","0","86","110601","22","6","203","0","0","0","2570","372","1624"
"0","15647","1080","45","0","25","17","0","92","110601","22","6","211","0","0","0","2570","372","1733"
"0","17487","1080","45","0","26","17","0","98","110601","22","6","220","0","0","0","3030","372","1805"
"0","19522","1080","45","0","27","17","0","104","110601","22","6","228","0","0","0","3030","372","1850"
"0","21720","1080","45","0","28","17","0","109","110601","22","6","233","0","0","0","3030","372","1882"
"0","24042","1080","45","0","29","17","0","113","110601","22","6","237","0","0","0","3490","372","1915"
"0","26563","1080","45","0","30","17","0","117","110601","22","6","241","0","0","0","3490","372","1949"
"0","29142","1080","45","0","31","17","0","121","110601","22","6","245","0","0","0","3950","372","1983"
"0","31884","1080","45","0","32","17","0","125","110601","22","6","249","0","0","0","3950","372","2017"
"0","34717","1080","45","0","33","17","0","129","110601","22","6","253","0","0","0","4450","372","2050"
"0","37699","1080","45","0","34","17","0","133","110601","22","6","257","0","0","0","4950","372","2082"
"0","40886","1080","45","0","35","17","0","137","110601","22","6","261","0","0","0","4950","372","2114"
"0","44185","1080","45","0","36","17","0","141","110601","22","6","265","0","0","0","4950","372","2146"
"0","47529","1080","45","0","37","17","0","146","110601","22","6","270","0","0","0","5450","372","2178"
"0","50977","1080","45","0","38","17","0","151","110601","22","6","275","0","0","0","5950","372","2210"
"0","54592","1080","45","0","39","17","0","155","110601","22","6","279","0","0","0","5950","372","2242"
"0","0","50","0","0","2","0","0","2","110701","0","0","3","17","0","0","50","0","0"
"0","0","105","0","0","3","0","0","3","110701","0","0","5","80","0","0","140","10","0"
"0","0","245","5","0","4","0","0","5","110701","0","0","7","198","0","0","260","45","0"
"0","0","495","10","0","5","0","0","10","110701","0","0","12","381","0","0","440","70","0"
"0","0","1030","10","0","6","0","0","17","110701","0","0","19","625","0","0","675","85","0"
"0","0","1870","10","0","7","0","0","23","110701","0","0","31","915","0","0","880","85","0"
"0","0","2315","10","0","8","0","0","38","110701","4","0","45","1207","0","0","1380","85","0"
"1","0","2435","10","0","9","0","0","49","110701","13","0","62","1585","0","25","1630","85","0"
"1","0","2615","20","0","10","0","5","54","110701","22","0","80","1996","0","70","1830","85","0"
"3","0","2925","30","0","11","0","20","61","110701","24","0","96","2405","0","107","2030","85","0"
"3","0","2985","30","0","12","0","35","67","110701","29","2","111","2865","0","140","2400","85","0"
"3","0","2985","30","0","13","0","48","73","110701","31","4","124","3391","0","189","2550","110","0"
"3","0","2985","30","0","14","0","51","80","110701","31","6","133","4010","0","258","2550","135","0"
"3","0","2985","30","0","15","0","54","90","110701","31","6","140","4677","0","337","2550","135","0"
"3","0","2985","30","0","16","0","62","105","110701","31","6","147","5355","0","394","2550","135","0"
"3","0","3135","30","0","17","0","65","119","110701","31","6","157","6056","0","474","2600","135","0"
"5","0","3135","30","0","18","0","65","134","110701","31","6","176","6782","0","575","2650","135","0"
"5","0","3135","30","0","19","0","65","143","110701","31","6","200","7628","0","685","2745","135","0"
"5","0","3135","30","0","20","0","65","154","110701","31","6","234","8533","0","774","2940","135","0"
"5","0","3135","30","0","21","0","65","166","110701","31","6","263","9552","0","877","3130","135","0"
"5","0","3135","30","0","22","0","65","180","110701","31","6","292","10759","0","974","3220","135","0"
"5","0","3135","30","0","23","0","65","192","110701","31","6","318","12139","0","1047","3310","135","0"
"5","0","3135","30","0","24","0","65","202","110701","31","6","345","13603","0","1122","3720","135","0"
"5","0","3135","30","0","25","0","65","210","110701","31","6","367","15306","0","1196","3720","135","0"
"5","0","3135","30","0","26","0","65","210","110701","31","6","376","17216","0","1246","4245","135","0"
"5","0","3135","30","0","27","0","65","215","110701","31","6","388","19230","0","1280","4565","135","0"
"5","0","3135","30","0","28","0","65","221","110701","31","6","396","21427","0","1308","4565","135","0"
"5","0","3135","30","0","29","0","65","228","110701","31","6","403","23752","0","1339","4885","135","0"
"5","0","3135","30","0","30","0","65","236","110701","31","6","411","26251","0","1371","4885","135","0"
"5","0","3135","30","0","31","0","65","244","110701","31","6","419","28824","0","1403","5205","135","0"
"5","0","3135","30","0","32","0","65","253","110701","31","6","428","31534","0","1435","5205","135","0"
"5","0","3135","30","0","33","0","65","262","110701","31","6","437","34349","0","1466","5575","135","0"
"5","0","3135","30","0","34","0","65","271","110701","31","6","446","37355","0","1496","5575","135","0"
"5","0","3135","30","0","35","0","65","280","110701","31","6","455","40467","0","1526","5945","135","0"
"5","0","3135","30","0","36","0","65","290","110701","31","6","465","43723","0","1556","5945","135","0"
"5","0","3135","30","0","37","0","65","300","110701","31","6","475","47043","0","1586","6365","135","0"
"5","0","3135","30","0","38","0","65","310","110701","31","6","485","50473","0","1616","6785","135","0"
"5","0","3135","30","0","39","0","65","321","110701","31","6","496","54050","0","1646","6785","135","0"
"1","0","100","0","0","2","0","0","2","110801","0","0","0","20","0","0","65","0","0"
"3","0","150","0","0","3","0","0","6","110801","0","0","0","73","0","0","160","5","0"
"5","0","320","0","0","4","0","0","9","110801","0","0","2","175","0","0","375","30","0"
"11","0","480","10","0","5","0","0","16","110801","0","0","5","293","0","0","800","50","0"
"15","0","870","10","0","6","0","0","24","110801","0","3","6","517","0","0","1215","50","0"
"19","0","1710","10","0","7","0","0","30","110801","0","6","8","780","0","0","1535","75","0"
"19","0","2570","10","0","8","0","0","38","110801","0","9","10","1097","0","0","2015","100","0"
"26","0","3020","10","0","9","0","0","53","110801","5","9","20","1416","0","10","2480","100","0"
"27","0","3320","10","0","10","0","5","72","110801","10","9","35","1726","0","30","3260","100","0"
"32","0","3620","30","0","11","0","10","75","110801","10","9","42","2137","0","82","3880","100","0"
"36","0","4020","30","0","12","0","30","87","110801","12","9","45","2554","0","140","4310","100","0"
"36","0","4140","30","0","13","0","50","97","110801","14","9","53","3013","0","199","4660","125","0"
"38","0","4260","30","0","14","0","50","108","110801","14","9","67","3508","0","282","4990","156","0"
"38","0","4260","30","0","15","0","50","118","110801","14","9","75","4115","0","396","5100","162","0"
"38","0","4260","30","0","16","0","53","131","110801","14","9","81","4760","0","508","5100","162","0"
"38","0","4260","30","0","17","0","60","145","110801","14","9","87","5428","0","619","5150","162","0"
"38","0","4260","30","0","18","0","64","154","110801","14","9","96","6167","0","778","5200","162","0"
"38","0","4260","30","0","19","0","64","161","110801","14","9","105","7003","0","943","5545","162","0"
"43","0","4260","30","0","20","0","64","171","110801","14","9","115","7897","0","1061","5990","162","0"
"48","0","4260","30","0","21","0","64","184","110801","14","9","127","8869","0","1208","6245","162","0"
"48","0","4260","30","0","22","0","64","197","110801","14","9","139","10055","0","1373","6400","162","0"
"48","0","4260","30","0","23","0","64","208","110801","14","9","153","11441","0","1490","6490","162","0"
"48","0","4260","30","0","24","0","64","213","110801","14","9","161","12952","0","1584","7105","162","0"
"48","0","4260","30","0","25","0","64","219","110801","14","9","170","14628","0","1667","7630","162","0"
"48","0","4260","30","0","26","0","64","225","110801","14","9","179","16467","0","1716","8155","162","0"
"48","0","4260","30","0","27","0","64","230","110801","14","9","186","18406","0","1744","9000","162","0"
"48","0","4260","30","0","28","0","64","235","110801","14","9","193","20474","0","1772","9845","162","0"
"48","0","4260","30","0","29","0","64","240","110801","14","9","198","22715","0","1801","10690","162","0"
"48","0","4260","30","0","30","0","64","250","110801","14","9","208","25110","0","1831","11010","162","0"
"48","0","4260","30","0","31","0","64","255","110801","14","9","213","27641","0","1861","11535","162","0"
"48","0","4260","30","0","32","0","64","255","110801","14","9","213","30272","0","1891","12585","162","0"
"48","0","4260","30","0","33","0","64","261","110801","14","9","219","33006","0","1920","13480","162","0"
"48","0","4260","30","0","34","0","64","273","110801","14","9","231","35904","0","1948","13850","162","0"
"48","0","4260","30","0","35","0","64","285","110801","14","9","243","38931","0","1976","14220","162","0"
"48","0","4260","30","0","36","0","64","298","110801","14","9","256","42057","0","2004","14590","162","0"
"48","0","4260","30","0","37","0","64","312","110801","14","9","270","45277","0","2032","15010","162","0"
"48","0","4260","30","0","38","0","64","326","110801","14","9","284","48558","0","2060","15850","162","0"
"48","0","4260","30","0","39","0","64","341","110801","14","9","299","51984","0","2088","16270","162","0"
"1","0","75","0","0","2","0","0","1","110901","0","0","0","16","0","0","65","10","0"
"2","0","125","0","0","3","0","0","3","110901","0","0","0","68","0","0","185","30","0"
"4","0","260","0","0","4","0","0","7","110901","0","0","3","158","0","0","420","60","0"
"7","0","420","0","0","5","0","0","12","110901","0","0","7","293","0","0","810","100","0"
"11","0","630","0","0","6","0","0","17","110901","0","3","11","486","0","0","1340","130","0"
"15","0","1235","0","0","7","0","0","26","110901","0","6","17","731","0","0","1660","155","0"
"15","0","1795","0","0","8","0","0","35","110901","9","9","24","1030","0","10","2290","180","0"
"16","0","1795","0","0","9","5","0","46","110901","23","9","27","1459","0","40","2540","205","0"
"16","0","1795","10","0","10","10","0","51","110901","37","9","35","1941","0","100","2740","205","0"
"16","0","1795","20","0","11","15","3","55","110901","37","9","44","2439","0","158","3100","205","0"
"18","0","2045","20","0","12","15","36","66","110901","37","9","46","2871","0","198","3470","205","0"
"18","0","2045","20","0","13","15","56","79","110901","37","9","54","3345","0","251","3720","230","0"
"20","0","2045","20","0","14","15","56","97","110901","37","9","68","3840","0","328","3880","255","0"
"20","0","2045","20","0","15","15","56","111","110901","37","9","82","4412","0","448","3880","255","0"
