7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"312","0","0","1120","0","0","0","25","0","3","1395","291","4140","9541","0","22","109901","170","151"
"335","0","0","1269","0","0","0","25","0","3","1395","291","4140","10802","0","23","109901","181","151"
"360","0","0","1385","0","0","0","25","0","3","1395","291","4140","12194","0","24","109901","193","151"
"382","0","0","1458","0","0","0","25","0","3","1395","291","4410","13752","0","25","109901","209","151"
"407","0","0","1477","0","0","0","25","0","3","1395","291","5410","15402","0","26","109901","227","151"
"429","0","0","1491","0","0","0","25","0","3","1395","291","6440","17189","0","27","109901","243","151"
"446","0","0","1505","0","0","0","25","0","3","1395","291","7040","19183","0","28","109901","258","151"
"489","0","0","1512","0","0","0","25","0","3","1395","291","8875","20940","0","29","109901","301","151"
"532","0","0","1520","0","0","0","25","0","3","1395","291","10790","22834","0","30","109901","344","151"
"576","0","0","1528","0","0","0","25","0","3","1395","291","12785","24817","0","31","109901","388","151"
"621","0","0","1536","0","0","0","25","0","3","1395","291","14855","26890","0","32","109901","433","151"
"633","0","0","1551","0","0","0","25","0","3","1395","291","15955","29540","0","33","109901","445","151"
"645","0","0","1565","0","0","0","25","0","3","1395","291","17555","32298","0","34","109901","457","151"
"657","0","0","1579","0","0","0","25","0","3","1395","291","18655","35241","0","35","109901","469","151"
"669","0","0","1593","0","0","0","25","0","3","1395","291","19255","38351","0","36","109901","481","151"
"682","0","0","1607","0","0","0","25","0","3","1395","291","20355","41505","0","37","109901","494","151"
"696","0","0","1621","0","0","0","25","0","3","1395","291","21955","44695","0","38","109901","508","151"
"709","0","0","1635","0","0","0","25","0","3","1395","291","23055","48043","0","39","109901","521","151"
"721","0","0","1649","0","0","0","25","0","3","1395","291","23755","51583","0","40","109901","533","151"
"3","0","0","0","0","0","17","0","0","0","50","0","50","0","0","2","110001","2","0"
"5","0","0","0","0","0","80","0","0","0","105","10","140","0","0","3","110001","3","0"
"7","0","0","0","0","0","198","0","0","0","245","45","260","0","0","4","110001","5","5"
"12","0","0","0","0","0","381","0","0","0","495","70","440","0","0","5","110001","10","10"
"19","0","0","0","0","0","625","0","0","0","1030","85","675","0","0","6","110001","17","10"
"31","0","0","0","0","0","915","0","0","0","1870","85","880","0","0","7","110001","23","10"
"45","0","0","0","0","0","1207","4","0","0","2315","85","1380","0","0","8","110001","38","10"
"62","1","25","0","0","0","1585","13","0","0","2435","85","1630","0","0","9","110001","49","10"
"80","1","70","0","0","5","1996","22","0","0","2615","85","1830","0","0","10","110001","54","20"
"96","3","107","0","0","20","2405","24","0","0","2925","85","2030","0","0","11","110001","61","30"
"111","3","140","0","0","35","2865","29","0","0","2985","85","2400","0","2","12","110001","67","30"
"124","3","189","0","0","48","3391","31","0","0","2985","110","2550","0","4","13","110001","73","30"
"133","3","258","0","0","51","4010","31","0","0","2985","135","2550","0","6","14","110001","80","30"
"140","3","337","0","0","54","4677","31","0","0","2985","135","2550","0","6","15","110001","90","30"
"147","3","394","0","0","62","5355","31","0","0","2985","135","2550","0","6","16","110001","105","30"
"157","3","474","0","0","65","6056","31","0","0","3135","135","2600","0","6","17","110001","119","30"
"176","5","575","0","0","65","6782","31","0","0","3135","135","2650","0","6","18","110001","134","30"
"200","5","685","0","0","65","7628","31","0","0","3135","135","2745","0","6","19","110001","143","30"
"234","5","774","0","0","65","8533","31","0","0","3135","135","2940","0","6","20","110001","154","30"
"263","5","877","0","0","65","9552","31","0","0","3135","135","3130","0","6","21","110001","166","30"
"292","5","974","0","0","65","10759","31","0","0","3135","135","3220","0","6","22","110001","180","30"
"318","5","1047","0","0","65","12139","31","0","0","3135","135","3310","0","6","23","110001","192","30"
"345","5","1122","0","0","65","13603","31","0","0","3135","135","3720","0","6","24","110001","202","30"
"367","5","1196","0","0","65","15306","31","0","0","3135","135","3720","0","6","25","110001","210","30"
"385","5","1246","0","0","65","17165","31","0","0","3135","135","4040","0","6","26","110001","216","30"
"397","5","1280","0","0","65","19179","31","0","0","3135","135","4360","0","6","27","110001","221","30"
"405","5","1308","0","0","65","21376","31","0","0","3135","135","4360","0","6","28","110001","227","30"
"412","5","1339","0","0","65","23701","31","0","0","3135","135","4680","0","6","29","110001","234","30"
"420","5","1371","0","0","65","26200","31","0","0","3135","135","4680","0","6","30","110001","242","30"
"423","5","1403","0","0","65","28800","31","0","0","3135","135","5205","0","6","31","110001","245","30"
"432","5","1435","0","0","65","31510","31","0","0","3135","135","5205","0","6","32","110001","254","30"
"441","5","1466","0","0","65","34325","31","0","0","3135","135","5575","0","6","33","110001","263","30"
"450","5","1496","0","0","65","37331","31","0","0","3135","135","5575","0","6","34","110001","272","30"
"459","5","1526","0","0","65","40443","31","0","0","3135","135","5945","0","6","35","110001","281","30"
"469","5","1556","0","0","65","43699","31","0","0","3135","135","5945","0","6","36","110001","291","30"
"479","5","1586","0","0","65","47019","31","0","0","3135","135","6365","0","6","37","110001","301","30"
"489","5","1616","0","0","65","50449","31","0","0","3135","135","6785","0","6","38","110001","311","30"
"500","5","1646","0","0","65","54026","31","0","0","3135","135","6785","0","6","39","110001","322","30"
"511","5","1676","0","0","65","57745","31","0","0","3135","135","6785","0","6","40","110001","333","30"
"2","0","0","0","0","0","0","0","0","0","75","0","55","23","0","2","110101","1","0"
"7","0","0","0","0","0","0","0","0","0","150","0","150","78","0","3","110101","2","0"
"16","0","0","0","0","0","0","0","0","0","200","5","325","169","0","4","110101","5","10"
"32","0","0","0","0","0","0","0","0","0","200","15","625","322","0","5","110101","7","10"
"51","0","0","0","0","0","0","0","0","0","200","15","1155","495","0","6","110101","15","25"
"69","0","0","0","0","0","26","0","0","0","200","50","1515","724","0","7","110101","22","30"
"93","0","0","0","0","0","26","4","0","0","200","85","2115","960","0","8","110101","29","60"
"120","0","0","0","0","0","26","9","0","5","200","85","2650","1224","0","9","110101","40","95"
"143","0","0","13","0","0","26","14","0","10","420","85","3240","1549","0","10","110101","50","105"
"167","0","0","28","0","0","26","14","0","10","640","101","3840","1880","0","11","110101","66","119"
"192","0","0","43","0","0","26","17","0","17","760","111","4200","2215","0","12","110101","79","135"
"217","0","0","69","0","0","26","17","0","19","980","121","4640","2582","0","13","110101","102","135"
"252","0","0","83","0","0","26","17","0","19","1220","133","4820","2930","0","14","110101","132","141"
"286","0","0","99","0","0","26","19","0","21","1220","133","4970","3312","0","15","110101","161","150"
"319","0","0","132","0","0","26","21","0","21","1320","133","4970","3761","0","16","110101","187","156"
"352","0","0","175","0","0","26","21","0","21","1320","143","5020","4250","0","17","110101","215","157"
"390","3","0","223","0","0","26","21","0","21","1320","143","5425","4748","0","18","110101","241","157"
"430","3","0","265","0","0","26","21","0","21","1320","143","5945","5322","0","19","110101","274","157"
"471","3","0","322","0","0","26","21","0","21","1415","143","6370","5957","0","20","110101","311","157"
"521","3","0","370","0","0","26","21","0","21","1515","143","6880","6612","0","21","110101","354","157"
"581","3","0","400","0","0","26","21","0","21","1515","143","7880","7331","0","22","110101","404","157"
"650","3","0","400","0","0","26","21","0","21","1515","143","9655","8097","0","23","110101","458","157"
"716","3","0","415","0","0","26","21","0","21","1515","143","11180","8978","0","24","110101","517","157"
"776","3","0","437","0","0","26","21","0","21","1515","143","12180","10124","0","25","110101","571","157"
"825","3","0","459","0","0","26","21","0","21","1515","143","13015","11545","0","26","110101","614","157"
"868","3","0","476","0","0","26","21","0","21","1515","143","14040","13104","0","27","110101","654","157"
"911","3","0","493","0","0","26","21","0","21","1515","143","15185","14769","0","28","110101","696","157"
"987","3","0","503","0","0","26","21","0","21","1515","143","17180","16174","0","29","110101","772","157"
"1068","3","0","513","0","0","26","21","0","21","1515","143","19410","17649","0","30","110101","853","157"
"1151","3","0","523","0","0","26","21","0","21","1515","143","21800","19196","0","31","110101","936","157"
"1236","3","0","533","0","0","26","21","0","21","1515","143","24345","20814","0","32","110101","1021","157"
"1323","3","0","543","0","0","26","21","0","21","1515","143","27135","22529","0","33","110101","1108","157"
"1412","3","0","553","0","0","26","21","0","21","1515","143","30335","24341","0","34","110101","1197","157"
"1502","3","0","563","0","0","26","21","0","21","1515","143","33945","26226","0","35","110101","1287","157"
"1593","3","0","573","0","0","26","21","0","21","1515","143","37895","28174","0","36","110101","1378","157"
"1686","3","0","583","0","0","26","21","0","21","1515","143","42090","30184","0","37","110101","1471","157"
"1780","3","0","593","0","0","26","21","0","21","1515","143","46525","32265","0","38","110101","1565","157"
"1874","3","0","603","0","0","26","21","0","21","1515","143","51290","34412","0","39","110101","1659","157"
"1968","3","0","613","0","0","26","21","0","21","1515","143","56485","36646","0","40","110101","1753","157"
"0","1","0","0","0","0","17","0","0","0","75","0","95","0","0","2","110301","2","0"
"0","3","0","0","0","0","59","0","0","0","125","0","325","0","0","3","110301","5","0"
"1","3","0","0","0","0","164","0","0","0","155","5","790","0","0","4","110301","9","0"
"6","3","0","0","0","0","271","0","0","0","155","5","1690","0","0","5","110301","21","0"
"11","7","0","0","0","0","459","0","0","0","245","5","2560","0","0","6","110301","29","0"
"24","7","0","0","0","0","643","0","0","0","245","5","3815","0","0","7","110301","43","0"
"41","7","0","0","0","0","828","0","0","0","245","20","4905","0","4","8","110301","62","0"
"54","7","10","0","0","0","1046","9","0","0","245","60","6115","10","4","9","110301","79","0"
"78","12","20","0","0","0","1236","18","0","0","245","60","7205","20","6","10","110301","100","15"
"102","17","30","0","0","3","1474","18","0","0","245","60","8265","20","8","11","110301","119","35"
"120","24","40","0","0","9","1786","18","0","0","345","60","8905","20","8","12","110301","140","55"
"147","28","40","0","0","12","2075","18","0","0","445","68","9585","20","8","13","110301","173","57"
"176","28","54","0","0","12","2401","18","0","2","445","76","10085","20","8","14","110301","210","59"
"208","28","68","0","0","15","2786","18","0","4","545","88","10305","20","8","15","110301","241","59"
"234","30","92","0","0","20","3222","18","0","4","645","88","10495","20","8","16","110301","275","59"
"261","33","122","0","0","25","3672","18","0","4","795","88","10745","20","8","17","110301","311","59"
"295","38","171","0","0","25","4160","18","0","4","945","88","11020","20","8","18","110301","346","59"
"332","40","234","0","0","25","4748","18","0","4","1040","88","11250","20","8","19","110301","384","59"
"373","40","282","0","0","25","5421","18","0","4","1135","88","11415","20","8","20","110301","426","59"
"418","40","328","0","0","25","6143","18","0","4","1135","88","11655","20","8","21","110301","473","59"
"468","40","390","0","0","25","6942","18","0","4","1135","88","12205","20","8","22","110301","527","59"
"531","40","438","0","0","25","7773","18","0","4","1135","88","12775","20","8","23","110301","596","59"
"602","40","470","0","0","25","8662","18","0","4","1135","88","13365","20","8","24","110301","669","59"
"684","40","500","0","0","25","9493","18","0","4","1135","88","14795","20","8","25","110301","756","59"
"770","40","524","0","0","25","10426","18","0","4","1135","88","16460","20","8","26","110301","843","59"
"845","40","548","0","0","25","11648","18","0","4","1135","88","17860","20","8","27","110301","911","59"
"918","40","572","0","0","25","12975","18","0","4","1135","88","19425","20","8","28","110301","982","59"
"995","40","596","0","0","25","14391","18","0","4","1135","88","21220","20","8","29","110301","1059","59"
"1076","40","620","0","0","25","15886","18","0","4","1135","88","23250","20","8","30","110301","1140","59"
"1159","40","644","0","0","25","17452","18","0","4","1135","88","25440","20","8","31","110301","1223","59"
"1244","40","668","0","0","25","19079","18","0","4","1135","88","27885","20","8","32","110301","1308","59"
"1331","40","691","0","0","25","20793","18","0","4","1135","88","30675","20","8","33","110301","1395","59"
"1420","40","713","0","0","25","22605","18","0","4","1135","88","33875","20","8","34","110301","1484","59"
"1510","40","735","0","0","25","24489","18","0","4","1135","88","37485","20","8","35","110301","1574","59"
"1601","40","757","0","0","25","26435","18","0","4","1135","88","41435","20","8","36","110301","1665","59"
"1694","40","779","0","0","25","28443","18","0","4","1135","88","45630","20","8","37","110301","1758","59"
"1788","40","801","0","0","25","30517","18","0","4","1135","88","50065","20","8","38","110301","1852","59"
"1882","40","823","0","0","25","32652","18","0","4","1135","88","54830","20","8","39","110301","1946","59"
"1976","40","845","0","0","25","34864","18","0","4","1135","88","60025","20","8","40","110301","2040","59"
"0","0","0","0","0","0","25","0","0","0","25","0","110","0","0","2","110401","2","0"
"1","0","0","0","0","0","82","0","0","0","50","0","370","0","0","3","110401","4","0"
"2","0","0","0","0","0","190","0","0","0","80","5","810","0","0","4","110401","8","0"
"3","0","0","0","0","0","382","0","0","0","170","15","1245","0","0","5","110401","13","5"
"5","0","0","0","0","0","604","0","0","0","260","15","2090","0","0","6","110401","24","5"
"7","0","0","0","0","0","872","0","0","0","495","15","2980","0","2","7","110401","34","5"
"14","0","0","0","0","0","1181","8","0","0","730","15","3855","0","4","8","110401","43","5"
"16","0","25","0","0","0","1608","21","0","0","730","40","4255","0","6","9","110401","52","5"
"28","0","70","0","0","0","2063","34","0","0","830","40","4555","0","6","10","110401","58","15"
"30","2","125","0","0","13","2550","34","0","0","1180","40","4755","0","6","11","110401","65","25"
"34","2","181","0","0","26","3068","37","0","0","1280","40","5125","0","6","12","110401","71","31"
"40","2","242","0","0","39","3621","37","0","0","1280","65","5275","0","8","13","110401","77","37"
"45","2","321","0","0","39","4230","37","0","0","1280","90","5435","0","10","14","110401","84","43"
