f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"36","31563","3","153","28860","1515","17","0","0","0","539","0","173","1139","21","0","26","112201","1365"
"37","34122","3","153","31220","1515","17","0","0","0","556","0","173","1197","21","0","26","112201","1423"
"38","36771","3","153","33655","1515","17","0","0","0","573","0","173","1256","21","0","26","112201","1482"
"39","39505","3","153","36255","1515","17","0","0","0","590","0","173","1315","21","0","26","112201","1541"
"40","42344","3","153","39120","1515","17","0","0","0","607","0","173","1374","21","0","26","112201","1600"
"2","0","0","0","50","50","0","0","0","0","0","0","0","2","0","0","17","112301","3"
"3","0","0","0","140","105","0","0","0","0","0","0","10","3","0","0","80","112301","5"
"4","0","0","5","260","245","0","0","0","0","0","0","45","5","0","0","198","112301","7"
"5","0","0","10","440","495","0","0","0","0","0","0","70","10","0","0","381","112301","12"
"6","0","0","10","675","1030","0","0","0","0","0","0","85","17","0","0","625","112301","19"
"7","0","0","10","880","1870","0","0","0","0","0","0","85","23","0","0","915","112301","31"
"8","0","0","10","1380","2315","4","0","0","0","0","0","85","38","0","0","1207","112301","45"
"9","0","1","10","1630","2435","13","0","0","25","0","0","85","49","0","0","1585","112301","62"
"10","0","1","20","1830","2615","22","0","0","70","0","0","85","54","0","5","1996","112301","80"
"11","0","3","30","2030","2925","24","0","0","107","0","0","85","61","0","20","2405","112301","96"
"12","0","3","30","2400","2985","29","0","2","140","0","0","85","67","0","35","2865","112301","111"
"13","0","3","30","2550","2985","31","0","4","189","0","0","110","73","0","48","3391","112301","124"
"14","0","3","30","2550","2985","31","0","6","258","0","0","135","80","0","51","4010","112301","133"
"15","0","3","30","2550","2985","31","0","6","337","0","0","135","90","0","54","4677","112301","140"
"16","0","3","30","2550","2985","31","0","6","394","0","0","135","105","0","62","5355","112301","147"
"17","0","3","30","2600","2985","31","0","6","474","0","0","135","118","0","65","6075","112301","156"
"18","0","3","30","2650","2985","31","0","6","583","0","0","135","130","0","65","6825","112301","175"
"19","0","3","30","2745","2985","31","0","6","693","0","0","135","139","0","65","7671","112301","199"
"20","0","3","30","2940","2985","31","0","6","782","0","0","135","150","0","65","8576","112301","233"
"21","0","3","30","3130","2985","31","0","6","885","0","0","135","162","0","65","9595","112301","262"
"22","0","3","30","3220","2985","31","0","6","982","0","0","135","176","0","65","10802","112301","291"
"23","0","3","30","3310","2985","31","0","6","1055","0","0","135","188","0","65","12182","112301","317"
"24","0","3","30","3720","2985","31","0","6","1130","0","0","135","198","0","65","13646","112301","344"
"25","0","3","30","3720","2985","31","0","6","1204","0","0","135","206","0","65","15349","112301","366"
"26","0","3","30","4040","2985","31","0","6","1254","0","0","135","212","0","65","17208","112301","384"
"27","0","3","30","4360","2985","31","0","6","1288","0","0","135","217","0","65","19222","112301","396"
"28","0","3","30","4360","2985","31","0","6","1316","0","0","135","223","0","65","21419","112301","404"
"29","0","3","30","4680","2985","31","0","6","1347","0","0","135","230","0","65","23744","112301","411"
"30","0","3","30","4680","2985","31","0","6","1379","0","0","135","238","0","65","26243","112301","419"
"31","0","3","30","5000","2985","31","0","6","1411","0","0","135","246","0","65","28816","112301","427"
"32","0","3","30","5000","2985","31","0","6","1443","0","0","135","255","0","65","31526","112301","436"
"33","0","3","30","5370","2985","31","0","6","1474","0","0","135","264","0","65","34341","112301","445"
"34","0","3","30","5370","2985","31","0","6","1504","0","0","135","273","0","65","37347","112301","454"
"35","0","3","30","5740","2985","31","0","6","1534","0","0","135","282","0","65","40459","112301","463"
"36","0","3","30","5740","2985","31","0","6","1564","0","0","135","292","0","65","43715","112301","473"
"37","0","3","30","6160","2985","31","0","6","1594","0","0","135","302","0","65","47035","112301","483"
"38","0","3","30","6580","2985","31","0","6","1624","0","0","135","312","0","65","50465","112301","493"
"39","0","3","30","6580","2985","31","0","6","1654","0","0","135","323","0","65","54042","112301","504"
"40","0","3","30","6580","2985","31","0","6","1684","0","0","135","334","0","65","57761","112301","515"
"2","0","0","0","110","25","0","0","0","0","0","0","0","2","0","0","25","112401","0"
"3","0","0","0","380","75","0","0","0","0","0","0","0","5","0","0","76","112401","1"
"4","0","0","0","845","105","0","0","0","0","0","0","5","9","0","0","181","112401","2"
"5","0","3","10","1385","105","0","0","0","0","0","0","25","14","0","0","330","112401","4"
"6","0","3","10","2250","195","0","0","0","0","0","0","40","25","0","0","540","112401","6"
"7","0","3","10","3220","665","0","0","0","0","0","0","40","37","0","0","787","112401","8"
"8","0","3","10","4110","900","0","0","0","0","0","0","55","45","0","0","1119","112401","10"
"9","0","3","10","4665","900","9","0","0","20","0","0","95","54","0","0","1512","112401","12"
"10","0","3","20","4875","900","18","0","5","50","0","0","110","60","0","0","1968","112401","18"
"11","0","5","30","5295","900","22","0","7","98","0","0","110","64","0","13","2431","112401","23"
"12","0","5","30","6045","900","25","0","9","130","0","0","110","70","0","29","2916","112401","27"
"13","0","5","30","6575","900","25","0","9","163","0","0","143","76","0","45","3446","112401","33"
"14","0","5","30","6995","900","25","0","9","214","0","0","176","81","0","48","4064","112401","37"
"15","0","5","30","7355","900","25","0","9","280","0","0","196","87","0","48","4715","112401","43"
"16","0","5","30","7655","900","25","0","9","374","0","0","196","95","0","51","5417","112401","45"
"17","0","5","30","7905","1050","25","0","9","472","0","0","196","102","0","54","6147","112401","50"
"18","0","7","30","8250","1050","25","0","9","602","0","0","196","108","0","54","6941","112401","55"
"19","0","7","30","8635","1050","25","0","9","737","0","0","196","117","0","54","7827","112401","62"
"20","0","7","30","9115","1050","25","0","9","877","0","0","196","130","0","54","8809","112401","67"
"21","0","7","30","9475","1050","25","0","9","1028","0","0","196","136","0","54","9935","112401","72"
"22","0","7","30","9745","1050","25","0","9","1154","0","0","196","145","0","54","11243","112401","79"
"23","0","7","30","10130","1050","25","0","9","1265","0","0","196","156","0","54","12661","112401","88"
"24","0","7","30","10575","1050","25","0","9","1364","0","0","196","166","0","54","14179","112401","101"
"25","0","7","30","10945","1050","25","0","9","1441","0","0","196","172","0","54","15914","112401","110"
"26","0","7","30","11665","1050","25","0","9","1498","0","0","196","178","0","54","17770","112401","119"
"27","0","7","30","12485","1050","25","0","9","1534","0","0","196","183","0","54","19751","112401","126"
"28","0","7","30","13610","1050","25","0","9","1561","0","0","196","183","0","54","21891","112401","126"
"29","0","7","30","14530","1050","25","0","9","1589","0","0","196","188","0","54","24169","112401","131"
"30","0","7","30","15130","1050","25","0","9","1618","0","0","196","193","0","54","26632","112401","136"
"31","0","7","30","16255","1050","25","0","9","1647","0","0","196","193","0","54","29196","112401","136"
"32","0","7","30","17480","1050","25","0","9","1676","0","0","196","193","0","54","31860","112401","136"
"33","0","7","30","18650","1050","25","0","9","1704","0","0","196","199","0","54","34617","112401","142"
"34","0","7","30","19550","1050","25","0","9","1731","0","0","196","205","0","54","37554","112401","148"
"35","0","7","30","20820","1050","25","0","9","1758","0","0","196","211","0","54","40597","112401","154"
"36","0","7","30","21720","1050","25","0","9","1785","0","0","196","218","0","54","43783","112401","161"
"37","0","7","30","23040","1050","25","0","9","1812","0","0","196","225","0","54","47033","112401","168"
"38","0","7","30","24360","1050","25","0","9","1839","0","0","196","232","0","54","50393","112401","175"
"39","0","7","30","25260","1050","25","0","9","1866","0","0","196","240","0","54","53901","112401","183"
"40","0","7","30","26260","1050","25","0","9","1893","0","0","196","248","0","54","57540","112401","191"
"2","0","0","0","80","100","0","0","0","0","0","0","0","3","0","0","19","112501","0"
"3","0","1","0","345","150","0","0","0","0","0","0","0","6","0","0","62","112501","1"
"4","0","1","0","885","180","0","0","0","0","0","0","5","13","0","0","147","112501","2"
"5","0","1","0","1720","180","0","0","0","0","0","0","5","24","0","0","252","112501","9"
"6","0","5","0","2705","270","0","0","0","0","0","0","5","38","0","0","402","112501","14"
"7","0","5","0","3765","270","0","0","2","0","0","0","5","56","0","0","594","112501","24"
"8","0","5","0","5535","270","8","0","2","0","0","0","5","81","0","0","724","112501","38"
"9","10","10","15","6645","270","21","0","2","15","0","0","5","98","0","0","951","112501","52"
"10","20","10","15","7475","370","26","0","2","50","0","0","30","120","0","0","1226","112501","69"
"11","20","10","25","8225","470","26","0","3","82","0","0","30","147","0","3","1489","112501","94"
"12","20","15","51","8725","570","29","0","3","106","0","0","30","169","0","6","1797","112501","113"
"13","20","15","59","9145","670","32","0","5","142","0","0","30","205","0","6","2104","112501","137"
"14","20","15","61","9415","670","32","0","7","172","0","0","30","245","3","6","2405","112501","169"
"15","20","15","61","9745","770","32","0","7","198","0","0","30","288","5","6","2703","112501","206"
"16","20","15","61","9995","920","32","0","7","233","0","0","42","331","5","8","3021","112501","246"
"17","20","18","61","10280","970","32","0","7","278","0","0","42","379","5","10","3343","112501","288"
"18","20","21","61","10625","970","32","0","7","324","0","0","42","432","5","10","3721","112501","330"
"19","20","21","61","11020","1065","32","0","7","387","0","0","57","489","5","10","4143","112501","378"
"20","20","21","61","11400","1160","32","0","7","463","0","0","92","550","5","15","4574","112501","432"
"21","20","21","61","11920","1160","32","0","7","544","0","0","132","615","5","20","5049","112501","489"
"22","20","21","61","12900","1160","32","0","7","617","0","0","172","692","5","20","5567","112501","555"
"23","20","21","61","13985","1160","32","0","7","679","0","0","192","782","5","20","6122","112501","636"
"24","20","21","61","14855","1160","32","0","7","733","0","0","192","880","5","20","6753","112501","725"
"25","20","21","61","15890","1160","32","0","7","772","0","0","192","971","5","20","7593","112501","809"
"26","20","21","61","16990","1160","32","0","7","801","0","0","192","1044","5","20","8696","112501","887"
"27","20","21","61","18350","1160","32","0","7","818","0","0","192","1118","5","20","9877","112501","966"
"28","20","21","61","21750","1160","32","0","7","827","0","0","192","1201","5","20","10897","112501","1049"
"29","20","21","61","27210","1160","32","0","7","837","0","0","192","1290","5","20","11787","112501","1138"
"30","20","21","61","33185","1160","32","0","7","847","0","0","192","1384","5","20","12714","112501","1232"
"31","20","21","61","39450","1160","32","0","7","857","0","0","192","1482","5","20","13679","112501","1330"
"32","20","21","61","46095","1160","32","0","7","867","0","0","192","1583","5","20","14681","112501","1431"
"33","20","21","61","53365","1160","32","0","7","877","0","0","192","1686","5","20","15738","112501","1534"
"34","20","21","61","61415","1160","32","0","7","887","0","0","192","1791","5","20","16851","112501","1639"
"35","20","21","61","70175","1160","32","0","7","897","0","0","192","1897","5","20","18002","112501","1745"
"36","20","21","61","79495","1160","32","0","7","907","0","0","192","2004","5","20","19190","112501","1852"
"37","20","21","61","89280","1160","32","0","7","917","0","0","192","2113","5","20","20415","112501","1961"
"38","20","21","61","99555","1160","32","0","7","927","0","0","192","2223","5","20","21678","112501","2071"
"39","20","21","61","110365","1160","32","0","7","937","0","0","192","2333","5","20","22979","112501","2181"
"40","20","21","61","121795","1160","32","0","7","947","0","0","192","2443","5","20","24335","112501","2291"
"2","26","0","0","55","50","0","0","0","0","0","0","0","0","0","0","0","112601","3"
"3","94","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","112601","7"
"4","214","0","10","270","100","0","0","0","0","0","0","0","2","0","0","0","112601","14"
"5","405","0","10","450","100","0","0","0","0","0","0","0","2","0","0","0","112601","29"
"6","594","0","40","800","100","0","0","0","0","0","0","0","4","0","0","0","112601","52"
"7","854","0","45","1395","100","0","0","0","0","0","0","35","8","0","0","0","112601","66"
"8","1221","0","75","1560","100","4","0","0","0","0","0","70","10","0","0","0","112601","77"
"9","1575","5","120","1830","100","9","0","0","0","11","0","85","13","0","0","0","112601","87"
"10","1988","5","125","2100","520","14","0","1","0","30","0","100","14","0","0","0","112601","103"
"11","2393","5","146","2460","860","14","0","1","0","50","0","100","20","2","0","0","112601","122"
"12","2832","5","162","2760","1080","14","0","2","0","83","0","120","29","5","0","0","112601","137"
"13","3281","5","164","2820","1080","16","0","2","0","135","0","140","46","11","0","0","112601","152"
"14","3753","5","170","2940","1200","18","0","2","0","191","0","170","64","11","0","0","112601","169"
"15","4339","5","175","2970","1320","22","0","2","0","251","0","180","74","11","0","0","112601","180"
"16","4991","5","181","3000","1320","22","0","2","0","316","0","190","82","11","0","0","112601","192"
"17","5681","5","182","3000","1320","22","0","2","0","376","0","200","91","11","0","0","112601","208"
"18","6384","5","182","3345","1320","22","0","2","0","424","0","230","104","11","0","0","112601","226"
"19","7175","5","182","3865","1320","22","0","2","0","495","0","230","118","11","0","0","112601","244"
"20","8045","5","182","4290","1320","22","0","2","0","595","0","230","135","11","0","0","112601","263"
"21","8884","5","182","4590","1420","22","0","2","0","688","0","230","158","11","0","0","112601","292"
"22","9880","5","182","4960","1520","22","0","2","0","781","0","230","181","11","0","0","112601","324"
"23","11015","5","182","5700","1520","22","0","2","0","848","0","230","202","11","0","0","112601","362"
"24","12283","5","182","6390","1520","22","0","2","0","901","0","230","223","11","0","0","112601","400"
"25","13769","5","182","6930","1520","22","0","2","0","956","0","230","244","11","0","0","112601","429"
"26","15471","5","182","7470","1520","22","0","2","0","990","0","230","261","11","0","0","112601","452"
